state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
PA,42,2021Q1,0.007872614948809175,1.0,12.0
PA,42,2021Q2,0.01103889898046968,1.0,12.0
PA,42,2021Q3,0.012801852439634654,1.0,12.0
PA,42,2021Q4,0.011771289443221021,1.0,12.0
RI,44,1992Q3,0.011305520122756508,1.0,12.0
RI,44,1992Q4,0.010634747273425709,1.0,12.0
RI,44,1993Q1,0.012050784027341221,1.0,12.0
RI,44,1993Q2,0.009659776133801543,1.0,12.0
RI,44,1993Q3,0.009136471783821319,1.0,12.0
RI,44,1993Q4,0.009288947088858333,1.0,12.0
RI,44,1994Q1,0.010379885154305038,1.0,12.0
RI,44,1994Q2,0.010072374961637773,1.0,12.0
RI,44,1994Q3,0.008654020159245972,1.0,12.0
RI,44,1994Q4,0.009520890535288673,1.0,12.0
RI,44,1995Q1,0.00964298298410349,1.0,12.0
RI,44,1995Q2,0.009861414623558782,1.0,12.0
RI,44,1995Q3,0.010123393376755161,1.0,12.0
RI,44,1995Q4,0.010104557960722509,1.0,12.0
RI,44,1996Q1,0.010590312631040249,1.0,12.0
RI,44,1996Q2,0.011619846790226285,1.0,12.0
RI,44,1996Q3,0.012108947855873745,1.0,12.0
RI,44,1996Q4,0.011479945086140187,1.0,12.0
RI,44,1997Q1,0.012424336542534874,1.0,12.0
RI,44,1997Q2,0.009460829572173167,1.0,12.0
RI,44,1997Q3,0.010513514145810756,1.0,12.0
RI,44,1997Q4,0.01153661932861657,1.0,12.0
RI,44,1998Q1,0.012016801447456371,1.0,12.0
RI,44,1998Q2,0.012474504881802875,1.0,12.0
RI,44,1998Q3,0.011788352058936406,1.0,12.0
RI,44,1998Q4,0.011690456594016675,1.0,12.0
RI,44,1999Q1,0.01335174855700123,1.0,12.0
RI,44,1999Q2,0.011672809367139249,1.0,12.0
RI,44,1999Q3,0.01217531172415527,1.0,12.0
RI,44,1999Q4,0.01135009744712682,1.0,12.0
RI,44,2000Q1,0.011958431238548062,1.0,12.0
RI,44,2000Q2,0.011848353489323596,1.0,12.0
RI,44,2000Q3,0.01278454242260211,1.0,12.0
RI,44,2000Q4,0.012200590305796932,1.0,12.0
RI,44,2001Q1,0.01405573425296073,1.0,12.0
RI,44,2001Q2,0.013580223936696506,1.0,12.0
RI,44,2001Q3,0.014129053002230251,1.0,12.0
RI,44,2001Q4,0.013209653823719416,1.0,12.0
RI,44,2002Q1,0.01317429252776497,1.0,12.0
RI,44,2002Q2,0.01238712513614084,1.0,12.0
RI,44,2002Q3,0.011620945656361886,1.0,12.0
RI,44,2002Q4,0.011623439237719899,1.0,12.0
RI,44,2003Q1,0.011940220565114745,1.0,12.0
RI,44,2003Q2,0.01108151873061455,1.0,12.0
RI,44,2003Q3,0.01043238186879131,1.0,12.0
RI,44,2003Q4,0.010815014955950763,1.0,12.0
RI,44,2004Q1,0.011250764585324506,1.0,12.0
RI,44,2004Q2,0.010835275046921446,1.0,12.0
RI,44,2004Q3,0.01128000544828464,1.0,12.0
RI,44,2004Q4,0.010468777167250094,1.0,12.0
RI,44,2005Q1,0.01058135856891002,1.0,12.0
RI,44,2005Q2,0.010565714646985113,1.0,12.0
RI,44,2005Q3,0.010788486099110692,1.0,12.0
RI,44,2005Q4,0.010222458568192856,1.0,12.0
RI,44,2006Q1,0.009693617532203368,1.0,12.0
RI,44,2006Q2,0.01111978807675899,1.0,12.0
RI,44,2006Q3,0.010982495967837277,1.0,12.0
RI,44,2006Q4,0.011070345321699414,1.0,12.0
RI,44,2007Q1,0.010585833851634623,1.0,12.0
RI,44,2007Q2,0.011226185209546442,1.0,12.0
RI,44,2007Q3,0.01097182107441625,1.0,12.0
RI,44,2007Q4,0.010848929164696977,1.0,12.0
RI,44,2008Q1,0.011045361726229006,1.0,12.0
RI,44,2008Q2,0.011539582045590472,1.0,12.0
RI,44,2008Q3,0.01084459758389292,1.0,12.0
RI,44,2008Q4,0.011638402958484749,1.0,12.0
RI,44,2009Q1,0.011009133242888436,1.0,12.0
RI,44,2009Q2,0.010008264193012343,1.0,12.0
RI,44,2009Q3,0.009882224129989438,1.0,12.0
RI,44,2009Q4,0.009415935650772995,1.0,12.0
RI,44,2010Q1,0.008833931681397985,1.0,12.0
RI,44,2010Q2,0.008638213952049825,1.0,12.0
RI,44,2010Q3,0.009113192224695962,1.0,12.0
RI,44,2010Q4,0.00903463182601269,1.0,12.0
RI,44,2011Q1,0.008386520320924034,1.0,12.0
RI,44,2011Q2,0.009500077860234645,1.0,12.0
RI,44,2011Q3,0.008988688573339417,1.0,12.0
RI,44,2011Q4,0.009419407464227748,1.0,12.0
RI,44,2012Q1,0.008337598177936587,1.0,12.0
RI,44,2012Q2,0.009025554864050305,1.0,12.0
RI,44,2012Q3,0.009301746059769222,1.0,12.0
RI,44,2012Q4,0.00913302814675249,1.0,12.0
RI,44,2013Q1,0.009209572694135021,1.0,12.0
RI,44,2013Q2,0.009147956941701188,1.0,12.0
RI,44,2013Q3,0.008599403506666119,1.0,12.0
RI,44,2013Q4,0.00899103059633137,1.0,12.0
RI,44,2014Q1,0.008626332208525087,1.0,12.0
RI,44,2014Q2,0.009231428638129502,1.0,12.0
RI,44,2014Q3,0.008995998710429203,1.0,12.0
RI,44,2014Q4,0.009339559303245034,1.0,12.0
RI,44,2015Q1,0.009217922039338059,1.0,12.0
RI,44,2015Q2,0.008917056769775875,1.0,12.0
RI,44,2015Q3,0.009128206208872253,1.0,12.0
RI,44,2015Q4,0.009505119846343295,1.0,12.0
RI,44,2016Q1,0.009030686809122028,1.0,12.0
RI,44,2016Q2,0.010712238941243618,1.0,12.0
RI,44,2016Q3,0.010187193097093115,1.0,12.0
RI,44,2016Q4,0.010738403308037764,1.0,12.0
RI,44,2017Q1,0.009617736468422617,1.0,12.0
RI,44,2017Q2,0.009817573102672915,1.0,12.0
RI,44,2017Q3,0.010074907477399378,1.0,12.0
RI,44,2017Q4,0.01013356376028336,1.0,12.0
RI,44,2018Q1,0.009330602709037716,1.0,12.0
RI,44,2018Q2,0.009462999932037178,1.0,12.0
RI,44,2018Q3,0.009765624584091375,1.0,12.0
RI,44,2018Q4,0.009898342619663478,1.0,12.0
RI,44,2019Q1,0.009332607629718671,1.0,12.0
RI,44,2019Q2,0.010299944342474306,1.0,12.0
RI,44,2019Q3,0.009629335314458708,1.0,12.0
RI,44,2019Q4,0.010109343494571309,1.0,12.0
RI,44,2020Q1,0.011169266035650507,1.0,12.0
RI,44,2020Q2,0.018724536958524784,1.0,12.0
RI,44,2020Q3,0.009115969511299286,1.0,12.0
RI,44,2020Q4,0.009026488096106195,1.0,12.0
RI,44,2021Q1,0.007665716185539874,1.0,12.0
RI,44,2021Q2,0.010894476156337221,1.0,12.0
RI,44,2021Q3,0.012623122901593314,1.0,12.0
RI,44,2021Q4,0.011642632440736227,1.0,12.0
SC,45,1992Q3,0.01194430884499845,1.0,12.0
SC,45,1992Q4,0.011416701356602249,1.0,12.0
SC,45,1993Q1,0.01280181062401514,1.0,12.0
SC,45,1993Q2,0.010182932554003469,1.0,12.0
SC,45,1993Q3,0.009613975864932149,1.0,12.0
SC,45,1993Q4,0.009786294242586438,1.0,12.0
SC,45,1994Q1,0.010829099268845828,1.0,12.0
SC,45,1994Q2,0.010602810313014159,1.0,12.0
SC,45,1994Q3,0.009009804601189985,1.0,12.0
SC,45,1994Q4,0.009986677364084796,1.0,12.0
SC,45,1995Q1,0.009954537036666966,1.0,12.0
SC,45,1995Q2,0.010237238005186979,1.0,12.0
SC,45,1995Q3,0.010610049126080472,1.0,12.0
SC,45,1995Q4,0.010542246687414597,1.0,12.0
SC,45,1996Q1,0.0110103724152118,1.0,12.0
SC,45,1996Q2,0.011972458646321078,1.0,12.0
SC,45,1996Q3,0.012297481717046036,1.0,12.0
SC,45,1996Q4,0.011872463641444455,1.0,12.0
SC,45,1997Q1,0.012723891694392581,1.0,12.0
SC,45,1997Q2,0.009762839071680492,1.0,12.0
SC,45,1997Q3,0.010808488519152405,1.0,12.0
SC,45,1997Q4,0.011830079266362913,1.0,12.0
SC,45,1998Q1,0.012228136147800849,1.0,12.0
SC,45,1998Q2,0.012510210251543833,1.0,12.0
SC,45,1998Q3,0.011905697992156865,1.0,12.0
SC,45,1998Q4,0.01169650685101226,1.0,12.0
SC,45,1999Q1,0.013482547881436666,1.0,12.0
SC,45,1999Q2,0.01192539286902755,1.0,12.0
SC,45,1999Q3,0.012466254893367163,1.0,12.0
SC,45,1999Q4,0.011632201989157485,1.0,12.0
SC,45,2000Q1,0.012261213384370025,1.0,12.0
SC,45,2000Q2,0.012188089108136372,1.0,12.0
SC,45,2000Q3,0.013070728468325295,1.0,12.0
SC,45,2000Q4,0.012408658102552013,1.0,12.0
SC,45,2001Q1,0.01453740606199327,1.0,12.0
SC,45,2001Q2,0.013988203178200697,1.0,12.0
SC,45,2001Q3,0.014516276143203813,1.0,12.0
SC,45,2001Q4,0.013480243006135734,1.0,12.0
SC,45,2002Q1,0.013527543544521032,1.0,12.0
SC,45,2002Q2,0.01273668469111842,1.0,12.0
SC,45,2002Q3,0.011999141331040433,1.0,12.0
SC,45,2002Q4,0.011931340136514729,1.0,12.0
SC,45,2003Q1,0.01228277922233175,1.0,12.0
SC,45,2003Q2,0.011558264852231506,1.0,12.0
SC,45,2003Q3,0.010830638621648654,1.0,12.0
SC,45,2003Q4,0.011144272908173122,1.0,12.0
SC,45,2004Q1,0.011621725152515517,1.0,12.0
SC,45,2004Q2,0.011099467604535732,1.0,12.0
SC,45,2004Q3,0.011678556097258975,1.0,12.0
SC,45,2004Q4,0.010738349846521634,1.0,12.0
SC,45,2005Q1,0.010890987817699533,1.0,12.0
SC,45,2005Q2,0.010809994679865664,1.0,12.0
SC,45,2005Q3,0.011120103369515452,1.0,12.0
SC,45,2005Q4,0.010363505564166814,1.0,12.0
SC,45,2006Q1,0.009859160329706884,1.0,12.0
SC,45,2006Q2,0.011361221190329085,1.0,12.0
SC,45,2006Q3,0.011228172288780442,1.0,12.0
SC,45,2006Q4,0.01105565668235535,1.0,12.0
SC,45,2007Q1,0.010740671815578664,1.0,12.0
SC,45,2007Q2,0.011376651084845554,1.0,12.0
SC,45,2007Q3,0.011036244248170853,1.0,12.0
SC,45,2007Q4,0.010949503658311068,1.0,12.0
SC,45,2008Q1,0.011136479685398324,1.0,12.0
SC,45,2008Q2,0.01176728963348832,1.0,12.0
SC,45,2008Q3,0.01111657687403375,1.0,12.0
SC,45,2008Q4,0.011913836983078902,1.0,12.0
SC,45,2009Q1,0.011448458967078934,1.0,12.0
SC,45,2009Q2,0.010449964038286953,1.0,12.0
SC,45,2009Q3,0.010222767284218046,1.0,12.0
SC,45,2009Q4,0.009621350610198977,1.0,12.0
SC,45,2010Q1,0.009040501824770545,1.0,12.0
SC,45,2010Q2,0.0086970752671504,1.0,12.0
SC,45,2010Q3,0.009168531541114265,1.0,12.0
SC,45,2010Q4,0.009135365206055904,1.0,12.0
SC,45,2011Q1,0.00852351789015582,1.0,12.0
SC,45,2011Q2,0.009442932369315834,1.0,12.0
SC,45,2011Q3,0.008947778382306818,1.0,12.0
SC,45,2011Q4,0.009454648468076322,1.0,12.0
SC,45,2012Q1,0.00840635866951025,1.0,12.0
SC,45,2012Q2,0.008958299420652306,1.0,12.0
SC,45,2012Q3,0.009229656995545918,1.0,12.0
SC,45,2012Q4,0.009212669355023993,1.0,12.0
SC,45,2013Q1,0.009041374529601257,1.0,12.0
SC,45,2013Q2,0.008994871655853092,1.0,12.0
SC,45,2013Q3,0.008538086300994778,1.0,12.0
SC,45,2013Q4,0.008996912042254787,1.0,12.0
SC,45,2014Q1,0.008580357538771389,1.0,12.0
SC,45,2014Q2,0.009115910233662273,1.0,12.0
SC,45,2014Q3,0.008923784172788926,1.0,12.0
SC,45,2014Q4,0.009251819722301755,1.0,12.0
SC,45,2015Q1,0.00894973264879579,1.0,12.0
SC,45,2015Q2,0.00886112412364186,1.0,12.0
SC,45,2015Q3,0.009001384514146678,1.0,12.0
SC,45,2015Q4,0.009453840811523057,1.0,12.0
SC,45,2016Q1,0.008948317146795873,1.0,12.0
SC,45,2016Q2,0.010414786055933899,1.0,12.0
SC,45,2016Q3,0.010006369466860161,1.0,12.0
SC,45,2016Q4,0.010351984121433806,1.0,12.0
SC,45,2017Q1,0.009426126679483785,1.0,12.0
SC,45,2017Q2,0.009695552374336886,1.0,12.0
SC,45,2017Q3,0.009941970328353228,1.0,12.0
SC,45,2017Q4,0.009930990423578518,1.0,12.0
SC,45,2018Q1,0.009110597206293099,1.0,12.0
SC,45,2018Q2,0.009248382420450375,1.0,12.0
SC,45,2018Q3,0.009588663962507977,1.0,12.0
SC,45,2018Q4,0.00967881104109278,1.0,12.0
SC,45,2019Q1,0.009020142299660056,1.0,12.0
SC,45,2019Q2,0.01017315132830524,1.0,12.0
SC,45,2019Q3,0.009441447554204556,1.0,12.0
SC,45,2019Q4,0.009882122587474795,1.0,12.0
SC,45,2020Q1,0.011060128283362648,1.0,12.0
SC,45,2020Q2,0.01874311536647183,1.0,12.0
SC,45,2020Q3,0.008903348990235545,1.0,12.0
SC,45,2020Q4,0.008809324959899691,1.0,12.0
SC,45,2021Q1,0.007463551558917647,1.0,12.0
SC,45,2021Q2,0.010503968738686052,1.0,12.0
SC,45,2021Q3,0.012071907049771005,1.0,12.0
SC,45,2021Q4,0.011158005580980476,1.0,12.0
SD,46,1992Q3,0.011659873146144887,1.0,12.0
SD,46,1992Q4,0.010909193028625508,1.0,12.0
SD,46,1993Q1,0.012482237021314433,1.0,12.0
SD,46,1993Q2,0.00982428636526347,1.0,12.0
SD,46,1993Q3,0.009242271084249075,1.0,12.0
SD,46,1993Q4,0.009326794155595085,1.0,12.0
SD,46,1994Q1,0.010439230994232695,1.0,12.0
SD,46,1994Q2,0.010281464915661865,1.0,12.0
SD,46,1994Q3,0.00876933076064594,1.0,12.0
SD,46,1994Q4,0.009675131694983172,1.0,12.0
SD,46,1995Q1,0.009665832999067744,1.0,12.0
SD,46,1995Q2,0.010012893998507817,1.0,12.0
SD,46,1995Q3,0.010201515224761563,1.0,12.0
SD,46,1995Q4,0.01019779182625276,1.0,12.0
SD,46,1996Q1,0.010628040428519808,1.0,12.0
SD,46,1996Q2,0.011656458006161108,1.0,12.0
SD,46,1996Q3,0.012026054756499208,1.0,12.0
SD,46,1996Q4,0.011401376442698426,1.0,12.0
SD,46,1997Q1,0.012336821262519561,1.0,12.0
SD,46,1997Q2,0.009464411079824323,1.0,12.0
SD,46,1997Q3,0.010517132450803986,1.0,12.0
SD,46,1997Q4,0.011507902142624196,1.0,12.0
SD,46,1998Q1,0.011883274383745904,1.0,12.0
SD,46,1998Q2,0.012309805049772618,1.0,12.0
SD,46,1998Q3,0.01160503605331265,1.0,12.0
SD,46,1998Q4,0.01158185141811778,1.0,12.0
SD,46,1999Q1,0.012994418205044456,1.0,12.0
SD,46,1999Q2,0.011628871921790278,1.0,12.0
SD,46,1999Q3,0.012013807830711399,1.0,12.0
SD,46,1999Q4,0.011273798991349244,1.0,12.0
SD,46,2000Q1,0.011813527166351298,1.0,12.0
SD,46,2000Q2,0.01167387519999555,1.0,12.0
SD,46,2000Q3,0.012537816708935133,1.0,12.0
SD,46,2000Q4,0.011932803113654059,1.0,12.0
SD,46,2001Q1,0.013813005380375352,1.0,12.0
SD,46,2001Q2,0.013464195128872827,1.0,12.0
SD,46,2001Q3,0.013818802330980214,1.0,12.0
SD,46,2001Q4,0.012953821798799003,1.0,12.0
SD,46,2002Q1,0.012878250694008875,1.0,12.0
SD,46,2002Q2,0.012099760667877426,1.0,12.0
SD,46,2002Q3,0.01135291094093328,1.0,12.0
SD,46,2002Q4,0.011427225557881894,1.0,12.0
SD,46,2003Q1,0.011630391169923844,1.0,12.0
SD,46,2003Q2,0.010881316295328196,1.0,12.0
SD,46,2003Q3,0.010277442674084335,1.0,12.0
SD,46,2003Q4,0.010620059134064129,1.0,12.0
SD,46,2004Q1,0.011034523203110942,1.0,12.0
SD,46,2004Q2,0.010669098430770825,1.0,12.0
SD,46,2004Q3,0.011187670675646065,1.0,12.0
SD,46,2004Q4,0.010345293283113743,1.0,12.0
SD,46,2005Q1,0.010465841164500094,1.0,12.0
SD,46,2005Q2,0.010411500673737622,1.0,12.0
SD,46,2005Q3,0.010616337734005247,1.0,12.0
SD,46,2005Q4,0.010054895348907484,1.0,12.0
SD,46,2006Q1,0.009574278474934646,1.0,12.0
SD,46,2006Q2,0.0109690429501012,1.0,12.0
SD,46,2006Q3,0.010901766770491182,1.0,12.0
SD,46,2006Q4,0.010854959988606252,1.0,12.0
SD,46,2007Q1,0.010415890750021393,1.0,12.0
SD,46,2007Q2,0.010946578390360383,1.0,12.0
SD,46,2007Q3,0.01077695524868662,1.0,12.0
SD,46,2007Q4,0.010682025718575155,1.0,12.0
SD,46,2008Q1,0.010823630127321716,1.0,12.0
SD,46,2008Q2,0.011286626404413094,1.0,12.0
SD,46,2008Q3,0.01072367991274752,1.0,12.0
SD,46,2008Q4,0.011465119011799084,1.0,12.0
SD,46,2009Q1,0.010976271908644235,1.0,12.0
SD,46,2009Q2,0.009849726658938957,1.0,12.0
SD,46,2009Q3,0.009759981750161056,1.0,12.0
SD,46,2009Q4,0.009237684681346978,1.0,12.0
SD,46,2010Q1,0.008693406110695339,1.0,12.0
SD,46,2010Q2,0.008325446340342116,1.0,12.0
SD,46,2010Q3,0.008848878843476453,1.0,12.0
SD,46,2010Q4,0.008753680643623066,1.0,12.0
SD,46,2011Q1,0.008184760692420828,1.0,12.0
SD,46,2011Q2,0.009113385678405814,1.0,12.0
SD,46,2011Q3,0.008661207273234127,1.0,12.0
SD,46,2011Q4,0.009111199170574132,1.0,12.0
SD,46,2012Q1,0.00811000316087045,1.0,12.0
SD,46,2012Q2,0.008650688250735315,1.0,12.0
SD,46,2012Q3,0.00891792878831241,1.0,12.0
SD,46,2012Q4,0.00885235202057002,1.0,12.0
SD,46,2013Q1,0.00881811957687614,1.0,12.0
SD,46,2013Q2,0.008683817744783525,1.0,12.0
SD,46,2013Q3,0.0082396749608214,1.0,12.0
SD,46,2013Q4,0.00867709629106275,1.0,12.0
SD,46,2014Q1,0.008294528434004994,1.0,12.0
SD,46,2014Q2,0.008897548811153545,1.0,12.0
SD,46,2014Q3,0.008684684785294342,1.0,12.0
SD,46,2014Q4,0.008995802266735246,1.0,12.0
SD,46,2015Q1,0.008849194040343072,1.0,12.0
SD,46,2015Q2,0.008541242598287138,1.0,12.0
SD,46,2015Q3,0.008731595446826751,1.0,12.0
SD,46,2015Q4,0.009162919421461751,1.0,12.0
SD,46,2016Q1,0.008690825452761381,1.0,12.0
SD,46,2016Q2,0.01017574541295217,1.0,12.0
SD,46,2016Q3,0.009777944764145423,1.0,12.0
SD,46,2016Q4,0.010186699954287651,1.0,12.0
SD,46,2017Q1,0.009221647698384702,1.0,12.0
SD,46,2017Q2,0.009449639741211527,1.0,12.0
SD,46,2017Q3,0.009678336741551078,1.0,12.0
SD,46,2017Q4,0.009674351666996251,1.0,12.0
SD,46,2018Q1,0.008928476069015003,1.0,12.0
SD,46,2018Q2,0.009079276221835865,1.0,12.0
SD,46,2018Q3,0.009469810430703919,1.0,12.0
SD,46,2018Q4,0.009496526963723795,1.0,12.0
SD,46,2019Q1,0.00893905605534364,1.0,12.0
SD,46,2019Q2,0.00992838096056869,1.0,12.0
SD,46,2019Q3,0.009239338521119387,1.0,12.0
SD,46,2019Q4,0.009618698063615216,1.0,12.0
SD,46,2020Q1,0.010808771015455052,1.0,12.0
SD,46,2020Q2,0.01851460973888452,1.0,12.0
SD,46,2020Q3,0.008730850810209101,1.0,12.0
SD,46,2020Q4,0.008654284387431791,1.0,12.0
SD,46,2021Q1,0.007339960501901142,1.0,12.0
SD,46,2021Q2,0.010353192269038178,1.0,12.0
SD,46,2021Q3,0.011884929204074331,1.0,12.0
SD,46,2021Q4,0.010938283077948726,1.0,12.0
TN,47,1992Q3,0.011676602693264199,1.0,12.0
TN,47,1992Q4,0.011122710302352805,1.0,12.0
TN,47,1993Q1,0.012524069346661275,1.0,12.0
TN,47,1993Q2,0.010026173918371139,1.0,12.0
TN,47,1993Q3,0.009494031119727797,1.0,12.0
TN,47,1993Q4,0.009627759825032986,1.0,12.0
TN,47,1994Q1,0.01075396325450599,1.0,12.0
TN,47,1994Q2,0.010427457770111838,1.0,12.0
TN,47,1994Q3,0.008860293902973071,1.0,12.0
TN,47,1994Q4,0.009806266366325356,1.0,12.0
TN,47,1995Q1,0.009831086480531156,1.0,12.0
TN,47,1995Q2,0.010165930538808217,1.0,12.0
TN,47,1995Q3,0.010554533460714997,1.0,12.0
TN,47,1995Q4,0.010477662450636676,1.0,12.0
TN,47,1996Q1,0.010957164651757445,1.0,12.0
TN,47,1996Q2,0.011877723358879435,1.0,12.0
TN,47,1996Q3,0.01229750398543945,1.0,12.0
TN,47,1996Q4,0.011748048597386719,1.0,12.0
TN,47,1997Q1,0.012670740435162312,1.0,12.0
TN,47,1997Q2,0.009640229460972965,1.0,12.0
TN,47,1997Q3,0.010709787753922007,1.0,12.0
TN,47,1997Q4,0.011749125581699315,1.0,12.0
TN,47,1998Q1,0.01216526868771781,1.0,12.0
TN,47,1998Q2,0.0126172368888543,1.0,12.0
TN,47,1998Q3,0.011907879606315865,1.0,12.0
TN,47,1998Q4,0.011688904400020345,1.0,12.0
TN,47,1999Q1,0.013504348932995191,1.0,12.0
TN,47,1999Q2,0.011908149953053313,1.0,12.0
TN,47,1999Q3,0.012449327136563822,1.0,12.0
TN,47,1999Q4,0.011656892477332943,1.0,12.0
TN,47,2000Q1,0.012294621555386243,1.0,12.0
TN,47,2000Q2,0.012204641213191637,1.0,12.0
TN,47,2000Q3,0.013074205032298575,1.0,12.0
TN,47,2000Q4,0.012481412518628271,1.0,12.0
TN,47,2001Q1,0.014453414040724376,1.0,12.0
TN,47,2001Q2,0.013960186572610611,1.0,12.0
TN,47,2001Q3,0.014509082632716176,1.0,12.0
TN,47,2001Q4,0.013509128518681699,1.0,12.0
TN,47,2002Q1,0.013497734397052966,1.0,12.0
TN,47,2002Q2,0.012701486988288031,1.0,12.0
TN,47,2002Q3,0.011908009079632752,1.0,12.0
TN,47,2002Q4,0.011935281119467452,1.0,12.0
TN,47,2003Q1,0.01221362391498116,1.0,12.0
TN,47,2003Q2,0.011410085495317872,1.0,12.0
TN,47,2003Q3,0.010726033515130825,1.0,12.0
TN,47,2003Q4,0.011022740919794627,1.0,12.0
TN,47,2004Q1,0.011470618906214773,1.0,12.0
TN,47,2004Q2,0.010918652488151399,1.0,12.0
TN,47,2004Q3,0.011502880896294674,1.0,12.0
TN,47,2004Q4,0.01058803301184111,1.0,12.0
TN,47,2005Q1,0.010774702825405146,1.0,12.0
TN,47,2005Q2,0.010689744374627561,1.0,12.0
TN,47,2005Q3,0.010934633013773575,1.0,12.0
TN,47,2005Q4,0.01026444028173579,1.0,12.0
TN,47,2006Q1,0.00970298567103836,1.0,12.0
TN,47,2006Q2,0.011120951938452207,1.0,12.0
TN,47,2006Q3,0.010965588803188391,1.0,12.0
TN,47,2006Q4,0.010919969935365677,1.0,12.0
TN,47,2007Q1,0.010514961052562699,1.0,12.0
TN,47,2007Q2,0.011152614256046136,1.0,12.0
TN,47,2007Q3,0.010817666496713,1.0,12.0
TN,47,2007Q4,0.010753690358697506,1.0,12.0
TN,47,2008Q1,0.01089828962946916,1.0,12.0
TN,47,2008Q2,0.011533547969034332,1.0,12.0
TN,47,2008Q3,0.010844298040400734,1.0,12.0
TN,47,2008Q4,0.0116517686520115,1.0,12.0
TN,47,2009Q1,0.011147931182874604,1.0,12.0
TN,47,2009Q2,0.010248078402908568,1.0,12.0
TN,47,2009Q3,0.010039482605244154,1.0,12.0
TN,47,2009Q4,0.009457349527855867,1.0,12.0
TN,47,2010Q1,0.00886921928408761,1.0,12.0
TN,47,2010Q2,0.008587963440107687,1.0,12.0
TN,47,2010Q3,0.009053512614637927,1.0,12.0
TN,47,2010Q4,0.008972408113786755,1.0,12.0
TN,47,2011Q1,0.008382933234169715,1.0,12.0
TN,47,2011Q2,0.009365454689832403,1.0,12.0
TN,47,2011Q3,0.008843466695328343,1.0,12.0
TN,47,2011Q4,0.00932517290318451,1.0,12.0
TN,47,2012Q1,0.008271343030493216,1.0,12.0
TN,47,2012Q2,0.008877467815845533,1.0,12.0
TN,47,2012Q3,0.009126647809316261,1.0,12.0
TN,47,2012Q4,0.009098278301112818,1.0,12.0
TN,47,2013Q1,0.008974854120575727,1.0,12.0
TN,47,2013Q2,0.008965619529985834,1.0,12.0
TN,47,2013Q3,0.008484084221504833,1.0,12.0
TN,47,2013Q4,0.008923262965591183,1.0,12.0
TN,47,2014Q1,0.008518077358953612,1.0,12.0
TN,47,2014Q2,0.009045803298819577,1.0,12.0
TN,47,2014Q3,0.008843245778873698,1.0,12.0
TN,47,2014Q4,0.009142298628564782,1.0,12.0
TN,47,2015Q1,0.00888645233223805,1.0,12.0
TN,47,2015Q2,0.008765430432420132,1.0,12.0
TN,47,2015Q3,0.008953583960466497,1.0,12.0
TN,47,2015Q4,0.009394845368267292,1.0,12.0
TN,47,2016Q1,0.008888973570562583,1.0,12.0
TN,47,2016Q2,0.01036649289576014,1.0,12.0
TN,47,2016Q3,0.00992975903996906,1.0,12.0
TN,47,2016Q4,0.010318072900132888,1.0,12.0
TN,47,2017Q1,0.00934009300928531,1.0,12.0
TN,47,2017Q2,0.00961710836515927,1.0,12.0
TN,47,2017Q3,0.009843170190683872,1.0,12.0
TN,47,2017Q4,0.009890795064523101,1.0,12.0
TN,47,2018Q1,0.009054143697607804,1.0,12.0
TN,47,2018Q2,0.009171004260357907,1.0,12.0
TN,47,2018Q3,0.009494221238225263,1.0,12.0
TN,47,2018Q4,0.009627577887712383,1.0,12.0
TN,47,2019Q1,0.008984957880022952,1.0,12.0
TN,47,2019Q2,0.010109514544051599,1.0,12.0
TN,47,2019Q3,0.009377354092001975,1.0,12.0
TN,47,2019Q4,0.00985883769666855,1.0,12.0
TN,47,2020Q1,0.010938089526042255,1.0,12.0
TN,47,2020Q2,0.0182626283169841,1.0,12.0
TN,47,2020Q3,0.008932127953645447,1.0,12.0
TN,47,2020Q4,0.008820082456650441,1.0,12.0
TN,47,2021Q1,0.0075115198102048385,1.0,12.0
TN,47,2021Q2,0.010423151630283983,1.0,12.0
TN,47,2021Q3,0.012046594155537058,1.0,12.0
TN,47,2021Q4,0.011092099049084597,1.0,12.0
TX,48,1992Q3,0.012582704640473633,1.0,12.0
TX,48,1992Q4,0.011888193296966604,1.0,12.0
TX,48,1993Q1,0.013272191494172936,1.0,12.0
TX,48,1993Q2,0.010574769442914557,1.0,12.0
TX,48,1993Q3,0.010057336256293903,1.0,12.0
TX,48,1993Q4,0.010226437674721311,1.0,12.0
TX,48,1994Q1,0.01133413253654533,1.0,12.0
TX,48,1994Q2,0.01096044164224078,1.0,12.0
TX,48,1994Q3,0.00948760048129772,1.0,12.0
TX,48,1994Q4,0.0104454107378291,1.0,12.0
TX,48,1995Q1,0.010454339828745525,1.0,12.0
TX,48,1995Q2,0.010763808929543605,1.0,12.0
TX,48,1995Q3,0.011109699064055657,1.0,12.0
TX,48,1995Q4,0.011097173081997359,1.0,12.0
TX,48,1996Q1,0.011546508906197895,1.0,12.0
TX,48,1996Q2,0.012681368092590187,1.0,12.0
TX,48,1996Q3,0.01310046417503503,1.0,12.0
TX,48,1996Q4,0.012520826541232604,1.0,12.0
TX,48,1997Q1,0.013501692873434792,1.0,12.0
TX,48,1997Q2,0.010379573920159601,1.0,12.0
TX,48,1997Q3,0.01144316019652463,1.0,12.0
TX,48,1997Q4,0.012592497347214763,1.0,12.0
