state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
OK,40,2014Q3,1.0641484796616585e-05,1.0,10.0
OK,40,2014Q4,1.107006987971508e-05,1.0,10.0
OK,40,2015Q1,1.0809001067552597e-05,1.0,10.0
OK,40,2015Q2,1.0727917786411969e-05,1.0,10.0
OK,40,2015Q3,1.0910307909048538e-05,1.0,10.0
OK,40,2015Q4,1.1358273059391008e-05,1.0,10.0
OK,40,2016Q1,1.0784453549335808e-05,1.0,10.0
OK,40,2016Q2,1.162371694981065e-05,1.0,10.0
OK,40,2016Q3,1.1106579509806272e-05,1.0,10.0
OK,40,2016Q4,1.1545121368336028e-05,1.0,10.0
OK,40,2017Q1,1.055212371787964e-05,1.0,10.0
OK,40,2017Q2,1.1372921165605712e-05,1.0,10.0
OK,40,2017Q3,1.153403418709143e-05,1.0,10.0
OK,40,2017Q4,1.1545403918344691e-05,1.0,10.0
OK,40,2018Q1,1.0678648473673685e-05,1.0,10.0
OK,40,2018Q2,1.1558258766512106e-05,1.0,10.0
OK,40,2018Q3,1.1777039498824114e-05,1.0,10.0
OK,40,2018Q4,1.1893969382281567e-05,1.0,10.0
OK,40,2019Q1,1.1246204182710211e-05,1.0,10.0
OK,40,2019Q2,1.2191426729247484e-05,1.0,10.0
OK,40,2019Q3,1.1282873583152942e-05,1.0,10.0
OK,40,2019Q4,1.1919497034261919e-05,1.0,10.0
OK,40,2020Q1,1.3201065760781795e-05,1.0,10.0
OK,40,2020Q2,2.5778920537140336e-05,1.0,10.0
OK,40,2020Q3,1.2239315722377659e-05,1.0,10.0
OK,40,2020Q4,1.2024322069056588e-05,1.0,10.0
OK,40,2021Q1,1.0337446758326483e-05,1.0,10.0
OK,40,2021Q2,1.1170000511428929e-05,1.0,10.0
OK,40,2021Q3,1.2811328367642888e-05,1.0,10.0
OK,40,2021Q4,1.1855994089782863e-05,1.0,10.0
OR,41,1992Q3,1.3353187133078001e-05,0.9999999999999999,10.0
OR,41,1992Q4,1.2837238200564751e-05,0.9999999999999999,10.0
OR,41,1993Q1,1.4012721609917147e-05,0.9999999999999999,10.0
OR,41,1993Q2,1.2833002868453885e-05,0.9999999999999999,10.0
OR,41,1993Q3,1.2379280150230952e-05,0.9999999999999999,10.0
OR,41,1993Q4,1.2558305876018826e-05,0.9999999999999999,10.0
OR,41,1994Q1,1.3537016812236098e-05,0.9999999999999999,10.0
OR,41,1994Q2,1.3717764954967255e-05,0.9999999999999999,10.0
OR,41,1994Q3,1.2191301783069394e-05,0.9999999999999999,10.0
OR,41,1994Q4,1.3310039978421943e-05,0.9999999999999999,10.0
OR,41,1995Q1,1.3126390215591384e-05,0.9999999999999999,10.0
OR,41,1995Q2,1.3689462922413837e-05,0.9999999999999999,10.0
OR,41,1995Q3,1.3935977028998397e-05,0.9999999999999999,10.0
OR,41,1995Q4,1.4082529631735333e-05,0.9999999999999999,10.0
OR,41,1996Q1,1.4325165334755971e-05,0.9999999999999999,10.0
OR,41,1996Q2,1.398944013539828e-05,0.9999999999999999,10.0
OR,41,1996Q3,1.428869542159972e-05,0.9999999999999999,10.0
OR,41,1996Q4,1.3936799937661353e-05,0.9999999999999999,10.0
OR,41,1997Q1,1.4665567169269174e-05,0.9999999999999999,10.0
OR,41,1997Q2,1.4191579773024937e-05,0.9999999999999999,10.0
OR,41,1997Q3,1.5709214601947972e-05,0.9999999999999999,10.0
OR,41,1997Q4,1.7093497839145356e-05,0.9999999999999999,10.0
OR,41,1998Q1,1.7506715929632128e-05,0.9999999999999999,10.0
OR,41,1998Q2,1.6240538338915435e-05,0.9999999999999999,10.0
OR,41,1998Q3,1.5355717871665925e-05,0.9999999999999999,10.0
OR,41,1998Q4,1.5148709269094658e-05,0.9999999999999999,10.0
OR,41,1999Q1,1.7289930395039816e-05,0.9999999999999999,10.0
OR,41,1999Q2,1.5427370367677248e-05,0.9999999999999999,10.0
OR,41,1999Q3,1.6056512952321525e-05,0.9999999999999999,10.0
OR,41,1999Q4,1.4913950886954587e-05,0.9999999999999999,10.0
OR,41,2000Q1,1.5622468104729834e-05,0.9999999999999999,10.0
OR,41,2000Q2,1.4746840955994478e-05,0.9999999999999999,10.0
OR,41,2000Q3,1.5863002612696193e-05,0.9999999999999999,10.0
OR,41,2000Q4,1.5041035938024543e-05,0.9999999999999999,10.0
OR,41,2001Q1,1.7432135337474282e-05,0.9999999999999999,10.0
OR,41,2001Q2,1.5844449880088887e-05,0.9999999999999999,10.0
OR,41,2001Q3,1.642068644131968e-05,0.9999999999999999,10.0
OR,41,2001Q4,1.5257519844640863e-05,0.9999999999999999,10.0
OR,41,2002Q1,1.534569447288701e-05,0.9999999999999999,10.0
OR,41,2002Q2,1.4970490090849314e-05,0.9999999999999999,10.0
OR,41,2002Q3,1.4146193088737866e-05,0.9999999999999999,10.0
OR,41,2002Q4,1.4128908628140053e-05,0.9999999999999999,10.0
OR,41,2003Q1,1.4540310380417854e-05,0.9999999999999999,10.0
OR,41,2003Q2,1.3521585522114678e-05,0.9999999999999999,10.0
OR,41,2003Q3,1.2694038744350904e-05,0.9999999999999999,10.0
OR,41,2003Q4,1.3010093712681154e-05,0.9999999999999999,10.0
OR,41,2004Q1,1.3527034678388991e-05,0.9999999999999999,10.0
OR,41,2004Q2,1.3611095782738182e-05,0.9999999999999999,10.0
OR,41,2004Q3,1.4223840082356941e-05,0.9999999999999999,10.0
OR,41,2004Q4,1.3042288978007401e-05,0.9999999999999999,10.0
OR,41,2005Q1,1.3423850759691852e-05,0.9999999999999999,10.0
OR,41,2005Q2,1.2934049910140472e-05,0.9999999999999999,10.0
OR,41,2005Q3,1.3307234668026932e-05,0.9999999999999999,10.0
OR,41,2005Q4,1.2482181285078822e-05,0.9999999999999999,10.0
OR,41,2006Q1,1.1977599431755459e-05,0.9999999999999999,10.0
OR,41,2006Q2,1.2579208407141397e-05,0.9999999999999999,10.0
OR,41,2006Q3,1.2538920579709038e-05,0.9999999999999999,10.0
OR,41,2006Q4,1.236088934081087e-05,0.9999999999999999,10.0
OR,41,2007Q1,1.2074917603185255e-05,0.9999999999999999,10.0
OR,41,2007Q2,1.2846997088726211e-05,0.9999999999999999,10.0
OR,41,2007Q3,1.2570346402162978e-05,0.9999999999999999,10.0
OR,41,2007Q4,1.2397822936434122e-05,0.9999999999999999,10.0
OR,41,2008Q1,1.2691185629019013e-05,0.9999999999999999,10.0
OR,41,2008Q2,1.3566681131515866e-05,0.9999999999999999,10.0
OR,41,2008Q3,1.2749163691721376e-05,0.9999999999999999,10.0
OR,41,2008Q4,1.3599611505276428e-05,0.9999999999999999,10.0
OR,41,2009Q1,1.3164191231178316e-05,0.9999999999999999,10.0
OR,41,2009Q2,1.278437919429986e-05,0.9999999999999999,10.0
OR,41,2009Q3,1.2537226068904675e-05,0.9999999999999999,10.0
OR,41,2009Q4,1.193904632085481e-05,0.9999999999999999,10.0
OR,41,2010Q1,1.1266093623152623e-05,0.9999999999999999,10.0
OR,41,2010Q2,1.082138436138102e-05,0.9999999999999999,10.0
OR,41,2010Q3,1.1458364509053535e-05,0.9999999999999999,10.0
OR,41,2010Q4,1.1413308151278377e-05,0.9999999999999999,10.0
OR,41,2011Q1,1.0632092772729192e-05,0.9999999999999999,10.0
OR,41,2011Q2,1.1478366487329187e-05,0.9999999999999999,10.0
OR,41,2011Q3,1.0658446750612895e-05,0.9999999999999999,10.0
OR,41,2011Q4,1.126570056996301e-05,0.9999999999999999,10.0
OR,41,2012Q1,1.0178333916063114e-05,0.9999999999999999,10.0
OR,41,2012Q2,1.0555670567547895e-05,0.9999999999999999,10.0
OR,41,2012Q3,1.0770144533665422e-05,0.9999999999999999,10.0
OR,41,2012Q4,1.0730704612198565e-05,0.9999999999999999,10.0
OR,41,2013Q1,1.0612875439486568e-05,0.9999999999999999,10.0
OR,41,2013Q2,1.082004753186127e-05,0.9999999999999999,10.0
OR,41,2013Q3,1.025430159593021e-05,0.9999999999999999,10.0
OR,41,2013Q4,1.0794734395530623e-05,0.9999999999999999,10.0
OR,41,2014Q1,1.0286901535110768e-05,0.9999999999999999,10.0
OR,41,2014Q2,1.0869238199265283e-05,0.9999999999999999,10.0
OR,41,2014Q3,1.0538097362751182e-05,0.9999999999999999,10.0
OR,41,2014Q4,1.0960941198958106e-05,0.9999999999999999,10.0
OR,41,2015Q1,1.0685782781047244e-05,0.9999999999999999,10.0
OR,41,2015Q2,1.060736933000213e-05,0.9999999999999999,10.0
OR,41,2015Q3,1.0793438586043898e-05,0.9999999999999999,10.0
OR,41,2015Q4,1.122505658115906e-05,0.9999999999999999,10.0
OR,41,2016Q1,1.0676601488425448e-05,0.9999999999999999,10.0
OR,41,2016Q2,1.1506884752248766e-05,0.9999999999999999,10.0
OR,41,2016Q3,1.1012303636568651e-05,0.9999999999999999,10.0
OR,41,2016Q4,1.1411315065614064e-05,0.9999999999999999,10.0
OR,41,2017Q1,1.0453413801333417e-05,0.9999999999999999,10.0
OR,41,2017Q2,1.1253393750930909e-05,0.9999999999999999,10.0
OR,41,2017Q3,1.14434327371948e-05,0.9999999999999999,10.0
OR,41,2017Q4,1.1419549781023452e-05,0.9999999999999999,10.0
OR,41,2018Q1,1.0583412595537853e-05,0.9999999999999999,10.0
OR,41,2018Q2,1.14419613338452e-05,0.9999999999999999,10.0
OR,41,2018Q3,1.1679001858567514e-05,0.9999999999999999,10.0
OR,41,2018Q4,1.1796474029712364e-05,0.9999999999999999,10.0
OR,41,2019Q1,1.1132615531059944e-05,0.9999999999999999,10.0
OR,41,2019Q2,1.208684508368944e-05,0.9999999999999999,10.0
OR,41,2019Q3,1.1196829313007041e-05,0.9999999999999999,10.0
OR,41,2019Q4,1.1795306487310752e-05,0.9999999999999999,10.0
OR,41,2020Q1,1.3158901205306246e-05,0.9999999999999999,10.0
OR,41,2020Q2,2.612726197893899e-05,0.9999999999999999,10.0
OR,41,2020Q3,1.2126908592279551e-05,0.9999999999999999,10.0
OR,41,2020Q4,1.1935134162326424e-05,0.9999999999999999,10.0
OR,41,2021Q1,1.0221186585341716e-05,0.9999999999999999,10.0
OR,41,2021Q2,1.1079532153919817e-05,0.9999999999999999,10.0
OR,41,2021Q3,1.2690973939465135e-05,0.9999999999999999,10.0
OR,41,2021Q4,1.1713083908611712e-05,0.9999999999999999,10.0
PA,42,1992Q3,1.2461606246392673e-05,0.9999999999999999,10.0
PA,42,1992Q4,1.183529472317636e-05,0.9999999999999999,10.0
PA,42,1993Q1,1.326015351514322e-05,0.9999999999999999,10.0
PA,42,1993Q2,1.2094516428843994e-05,0.9999999999999999,10.0
PA,42,1993Q3,1.1495195348532503e-05,0.9999999999999999,10.0
PA,42,1993Q4,1.1710006310512249e-05,0.9999999999999999,10.0
PA,42,1994Q1,1.2956912558158784e-05,0.9999999999999999,10.0
PA,42,1994Q2,1.3030835598142216e-05,0.9999999999999999,10.0
PA,42,1994Q3,1.1333189633215731e-05,0.9999999999999999,10.0
PA,42,1994Q4,1.2431658421402281e-05,0.9999999999999999,10.0
PA,42,1995Q1,1.2515320684557796e-05,0.9999999999999999,10.0
PA,42,1995Q2,1.287498888985108e-05,0.9999999999999999,10.0
PA,42,1995Q3,1.31852730352905e-05,0.9999999999999999,10.0
PA,42,1995Q4,1.320651280015293e-05,0.9999999999999999,10.0
PA,42,1996Q1,1.374232592761806e-05,0.9999999999999999,10.0
PA,42,1996Q2,1.3240239349857873e-05,0.9999999999999999,10.0
PA,42,1996Q3,1.3696654810291592e-05,0.9999999999999999,10.0
PA,42,1996Q4,1.3104799935940672e-05,0.9999999999999999,10.0
PA,42,1997Q1,1.4053512453064374e-05,0.9999999999999999,10.0
PA,42,1997Q2,1.3473683606774182e-05,0.9999999999999999,10.0
PA,42,1997Q3,1.5030623553975354e-05,0.9999999999999999,10.0
PA,42,1997Q4,1.6446766820995273e-05,0.9999999999999999,10.0
PA,42,1998Q1,1.695036700434888e-05,0.9999999999999999,10.0
PA,42,1998Q2,1.5635006103870195e-05,0.9999999999999999,10.0
PA,42,1998Q3,1.4911113933016608e-05,0.9999999999999999,10.0
PA,42,1998Q4,1.4656791430186797e-05,0.9999999999999999,10.0
PA,42,1999Q1,1.684953698575434e-05,0.9999999999999999,10.0
PA,42,1999Q2,1.4883363075682603e-05,0.9999999999999999,10.0
PA,42,1999Q3,1.5479700433432387e-05,0.9999999999999999,10.0
PA,42,1999Q4,1.4434849801566536e-05,0.9999999999999999,10.0
PA,42,2000Q1,1.5181737763077352e-05,0.9999999999999999,10.0
PA,42,2000Q2,1.419828629996025e-05,0.9999999999999999,10.0
PA,42,2000Q3,1.5241097306950179e-05,0.9999999999999999,10.0
PA,42,2000Q4,1.4510392289479931e-05,0.9999999999999999,10.0
PA,42,2001Q1,1.6781610595601354e-05,0.9999999999999999,10.0
PA,42,2001Q2,1.5288548851867644e-05,0.9999999999999999,10.0
PA,42,2001Q3,1.5916226411386806e-05,0.9999999999999999,10.0
PA,42,2001Q4,1.482002435823026e-05,0.9999999999999999,10.0
PA,42,2002Q1,1.486465434554281e-05,0.9999999999999999,10.0
PA,42,2002Q2,1.4496924242775242e-05,0.9999999999999999,10.0
PA,42,2002Q3,1.3629591966799077e-05,0.9999999999999999,10.0
PA,42,2002Q4,1.3689848667519229e-05,0.9999999999999999,10.0
PA,42,2003Q1,1.403024329987894e-05,0.9999999999999999,10.0
PA,42,2003Q2,1.3033877932112366e-05,0.9999999999999999,10.0
PA,42,2003Q3,1.227126675791138e-05,0.9999999999999999,10.0
PA,42,2003Q4,1.2692341802990767e-05,0.9999999999999999,10.0
PA,42,2004Q1,1.3154108722883259e-05,0.9999999999999999,10.0
PA,42,2004Q2,1.3280795244971313e-05,0.9999999999999999,10.0
PA,42,2004Q3,1.3864183800134307e-05,0.9999999999999999,10.0
PA,42,2004Q4,1.2823008298046658e-05,0.9999999999999999,10.0
PA,42,2005Q1,1.301850960808712e-05,0.9999999999999999,10.0
PA,42,2005Q2,1.2694490075812852e-05,0.9999999999999999,10.0
PA,42,2005Q3,1.2997067716020824e-05,0.9999999999999999,10.0
PA,42,2005Q4,1.2289859431633518e-05,0.9999999999999999,10.0
PA,42,2006Q1,1.1686419411000392e-05,0.9999999999999999,10.0
PA,42,2006Q2,1.233175519673881e-05,0.9999999999999999,10.0
PA,42,2006Q3,1.220438634635095e-05,0.9999999999999999,10.0
PA,42,2006Q4,1.2250432374174605e-05,0.9999999999999999,10.0
PA,42,2007Q1,1.1778923622001458e-05,0.9999999999999999,10.0
PA,42,2007Q2,1.2571200852295843e-05,0.9999999999999999,10.0
PA,42,2007Q3,1.2285234454454086e-05,0.9999999999999999,10.0
PA,42,2007Q4,1.215287434077033e-05,0.9999999999999999,10.0
PA,42,2008Q1,1.2363606321936577e-05,0.9999999999999999,10.0
PA,42,2008Q2,1.3306430255537606e-05,0.9999999999999999,10.0
PA,42,2008Q3,1.2485940566750698e-05,0.9999999999999999,10.0
PA,42,2008Q4,1.3394848254373243e-05,0.9999999999999999,10.0
PA,42,2009Q1,1.2778356981036803e-05,0.9999999999999999,10.0
PA,42,2009Q2,1.2488999867684704e-05,0.9999999999999999,10.0
PA,42,2009Q3,1.2303675250230902e-05,0.9999999999999999,10.0
PA,42,2009Q4,1.1772087372246643e-05,0.9999999999999999,10.0
PA,42,2010Q1,1.106408396375211e-05,0.9999999999999999,10.0
PA,42,2010Q2,1.0774991873520577e-05,0.9999999999999999,10.0
PA,42,2010Q3,1.1345890886367362e-05,0.9999999999999999,10.0
PA,42,2010Q4,1.128282805261028e-05,0.9999999999999999,10.0
PA,42,2011Q1,1.0468443490904354e-05,0.9999999999999999,10.0
PA,42,2011Q2,1.1293598578318515e-05,0.9999999999999999,10.0
PA,42,2011Q3,1.0623191986342222e-05,0.9999999999999999,10.0
PA,42,2011Q4,1.1159255293996513e-05,0.9999999999999999,10.0
PA,42,2012Q1,9.925083996246191e-06,0.9999999999999999,10.0
PA,42,2012Q2,1.0293791677795634e-05,0.9999999999999999,10.0
PA,42,2012Q3,1.0579849753053494e-05,0.9999999999999999,10.0
PA,42,2012Q4,1.0429441373616368e-05,0.9999999999999999,10.0
PA,42,2013Q1,1.046235201584465e-05,0.9999999999999999,10.0
PA,42,2013Q2,1.0742473815126446e-05,0.9999999999999999,10.0
PA,42,2013Q3,1.0103575379261866e-05,0.9999999999999999,10.0
PA,42,2013Q4,1.0599721262755841e-05,0.9999999999999999,10.0
PA,42,2014Q1,1.0149883734263098e-05,0.9999999999999999,10.0
PA,42,2014Q2,1.0773623752087729e-05,0.9999999999999999,10.0
PA,42,2014Q3,1.0461191406420196e-05,0.9999999999999999,10.0
PA,42,2014Q4,1.0856722951549907e-05,0.9999999999999999,10.0
PA,42,2015Q1,1.0704043419921797e-05,0.9999999999999999,10.0
PA,42,2015Q2,1.0498456030138004e-05,0.9999999999999999,10.0
PA,42,2015Q3,1.0744124237084083e-05,0.9999999999999999,10.0
PA,42,2015Q4,1.1161456309679643e-05,0.9999999999999999,10.0
PA,42,2016Q1,1.0597435856334293e-05,0.9999999999999999,10.0
PA,42,2016Q2,1.154004313224681e-05,0.9999999999999999,10.0
PA,42,2016Q3,1.098401142902834e-05,0.9999999999999999,10.0
PA,42,2016Q4,1.153189364726851e-05,0.9999999999999999,10.0
PA,42,2017Q1,1.0378844826203133e-05,0.9999999999999999,10.0
PA,42,2017Q2,1.1180665800710669e-05,0.9999999999999999,10.0
PA,42,2017Q3,1.1445853520396588e-05,0.9999999999999999,10.0
PA,42,2017Q4,1.1490119670700055e-05,0.9999999999999999,10.0
PA,42,2018Q1,1.0604270480139964e-05,0.9999999999999999,10.0
PA,42,2018Q2,1.1406644959063626e-05,0.9999999999999999,10.0
PA,42,2018Q3,1.173142236518026e-05,0.9999999999999999,10.0
PA,42,2018Q4,1.1887668289626166e-05,0.9999999999999999,10.0
PA,42,2019Q1,1.1214630147551486e-05,0.9999999999999999,10.0
PA,42,2019Q2,1.212611273485976e-05,0.9999999999999999,10.0
PA,42,2019Q3,1.1300943857155563e-05,0.9999999999999999,10.0
PA,42,2019Q4,1.1896093239221473e-05,0.9999999999999999,10.0
PA,42,2020Q1,1.3109426355361771e-05,0.9999999999999999,10.0
PA,42,2020Q2,2.5844213377464578e-05,0.9999999999999999,10.0
PA,42,2020Q3,1.2229638329797968e-05,0.9999999999999999,10.0
PA,42,2020Q4,1.2097927897083181e-05,0.9999999999999999,10.0
PA,42,2021Q1,1.0291622102545261e-05,0.9999999999999999,10.0
PA,42,2021Q2,1.130702697102349e-05,0.9999999999999999,10.0
PA,42,2021Q3,1.3083693151978936e-05,0.9999999999999999,10.0
PA,42,2021Q4,1.2029382478064822e-05,0.9999999999999999,10.0
RI,44,1992Q3,1.1919488871552195e-05,1.0,10.0
RI,44,1992Q4,1.1273661833640596e-05,1.0,10.0
RI,44,1993Q1,1.2661276204184735e-05,1.0,10.0
RI,44,1993Q2,1.161692467990884e-05,1.0,10.0
RI,44,1993Q3,1.0953102955735847e-05,1.0,10.0
RI,44,1993Q4,1.1185871324905726e-05,1.0,10.0
RI,44,1994Q1,1.2409122849302189e-05,1.0,10.0
RI,44,1994Q2,1.2519739638925432e-05,1.0,10.0
RI,44,1994Q3,1.0844114891654277e-05,1.0,10.0
RI,44,1994Q4,1.1902083689051063e-05,1.0,10.0
RI,44,1995Q1,1.2019596636282161e-05,1.0,10.0
RI,44,1995Q2,1.231455149411182e-05,1.0,10.0
RI,44,1995Q3,1.2635716561354816e-05,1.0,10.0
RI,44,1995Q4,1.264200937575433e-05,1.0,10.0
RI,44,1996Q1,1.3176395072921954e-05,1.0,10.0
RI,44,1996Q2,1.2734919651972938e-05,1.0,10.0
RI,44,1996Q3,1.3144866901480614e-05,1.0,10.0
RI,44,1996Q4,1.2569254378613505e-05,1.0,10.0
RI,44,1997Q1,1.3457544060327252e-05,1.0,10.0
RI,44,1997Q2,1.2975080760521944e-05,1.0,10.0
RI,44,1997Q3,1.4422441970804505e-05,1.0,10.0
RI,44,1997Q4,1.5765748477129666e-05,1.0,10.0
RI,44,1998Q1,1.6385340138145415e-05,1.0,10.0
RI,44,1998Q2,1.5111754388998222e-05,1.0,10.0
RI,44,1998Q3,1.4384666054520385e-05,1.0,10.0
RI,44,1998Q4,1.4165197390528726e-05,1.0,10.0
RI,44,1999Q1,1.6256990295909608e-05,1.0,10.0
RI,44,1999Q2,1.429899976061682e-05,1.0,10.0
RI,44,1999Q3,1.4853731714086621e-05,1.0,10.0
RI,44,1999Q4,1.3874620393286228e-05,1.0,10.0
RI,44,2000Q1,1.4597435004656566e-05,1.0,10.0
RI,44,2000Q2,1.3660140632880781e-05,1.0,10.0
RI,44,2000Q3,1.465690388252762e-05,1.0,10.0
RI,44,2000Q4,1.3973335018841998e-05,1.0,10.0
RI,44,2001Q1,1.6355827120193454e-05,1.0,10.0
RI,44,2001Q2,1.4741994827284822e-05,1.0,10.0
RI,44,2001Q3,1.5273014762370408e-05,1.0,10.0
RI,44,2001Q4,1.4255000483875306e-05,1.0,10.0
RI,44,2002Q1,1.4300150826365717e-05,1.0,10.0
RI,44,2002Q2,1.3956584360792932e-05,1.0,10.0
RI,44,2002Q3,1.313768891611017e-05,1.0,10.0
RI,44,2002Q4,1.3144593929749093e-05,1.0,10.0
RI,44,2003Q1,1.3517165804114666e-05,1.0,10.0
RI,44,2003Q2,1.253282616453389e-05,1.0,10.0
RI,44,2003Q3,1.1833259410381041e-05,1.0,10.0
RI,44,2003Q4,1.2259950056090508e-05,1.0,10.0
RI,44,2004Q1,1.2720622705319888e-05,1.0,10.0
RI,44,2004Q2,1.2889531390328336e-05,1.0,10.0
RI,44,2004Q3,1.3383958023842852e-05,1.0,10.0
RI,44,2004Q4,1.246265103235538e-05,1.0,10.0
RI,44,2005Q1,1.262330841816178e-05,1.0,10.0
RI,44,2005Q2,1.2349850376579917e-05,1.0,10.0
RI,44,2005Q3,1.2614584667578105e-05,1.0,10.0
RI,44,2005Q4,1.196843496314737e-05,1.0,10.0
RI,44,2006Q1,1.1367665500517688e-05,1.0,10.0
RI,44,2006Q2,1.1989495480287662e-05,1.0,10.0
RI,44,2006Q3,1.1852274522986335e-05,1.0,10.0
RI,44,2006Q4,1.194589574293867e-05,1.0,10.0
RI,44,2007Q1,1.1437998104259645e-05,1.0,10.0
RI,44,2007Q2,1.225986586579078e-05,1.0,10.0
RI,44,2007Q3,1.2006887309686465e-05,1.0,10.0
RI,44,2007Q4,1.1857730249153126e-05,1.0,10.0
RI,44,2008Q1,1.2087754508074847e-05,1.0,10.0
RI,44,2008Q2,1.2976988390375164e-05,1.0,10.0
RI,44,2008Q3,1.221444010130702e-05,1.0,10.0
RI,44,2008Q4,1.3072023423575386e-05,1.0,10.0
RI,44,2009Q1,1.23477275926392e-05,1.0,10.0
RI,44,2009Q2,1.2113156471697923e-05,1.0,10.0
RI,44,2009Q3,1.1955339438325283e-05,1.0,10.0
RI,44,2009Q4,1.1480906024978275e-05,1.0,10.0
RI,44,2010Q1,1.0791754053731133e-05,1.0,10.0
RI,44,2010Q2,1.0535086849688414e-05,1.0,10.0
RI,44,2010Q3,1.1099584117692718e-05,1.0,10.0
RI,44,2010Q4,1.1041424517612684e-05,1.0,10.0
RI,44,2011Q1,1.0225858921161252e-05,1.0,10.0
RI,44,2011Q2,1.100273749082039e-05,1.0,10.0
RI,44,2011Q3,1.0424919071624272e-05,1.0,10.0
RI,44,2011Q4,1.0917111458430454e-05,1.0,10.0
RI,44,2012Q1,9.686207783301614e-06,1.0,10.0
RI,44,2012Q2,1.0036189226849544e-05,1.0,10.0
RI,44,2012Q3,1.0346932485630631e-05,1.0,10.0
RI,44,2012Q4,1.0159559580530801e-05,1.0,10.0
RI,44,2013Q1,1.0224866715924784e-05,1.0,10.0
RI,44,2013Q2,1.0498543645298113e-05,1.0,10.0
RI,44,2013Q3,9.89196664333901e-06,1.0,10.0
RI,44,2013Q4,1.0345092486461062e-05,1.0,10.0
RI,44,2014Q1,9.927107436090982e-06,1.0,10.0
RI,44,2014Q2,1.052679826935236e-05,1.0,10.0
RI,44,2014Q3,1.0246190926939538e-05,1.0,10.0
RI,44,2014Q4,1.0642090044278153e-05,1.0,10.0
RI,44,2015Q1,1.0505966006756796e-05,1.0,10.0
RI,44,2015Q2,1.026396024539011e-05,1.0,10.0
RI,44,2015Q3,1.0508083223964893e-05,1.0,10.0
RI,44,2015Q4,1.0888205225115146e-05,1.0,10.0
RI,44,2016Q1,1.0386730183247005e-05,1.0,10.0
RI,44,2016Q2,1.1330222846862537e-05,1.0,10.0
RI,44,2016Q3,1.0758133789579834e-05,1.0,10.0
RI,44,2016Q4,1.1322572756952983e-05,1.0,10.0
RI,44,2017Q1,1.01691134771126e-05,1.0,10.0
RI,44,2017Q2,1.0943045856196173e-05,1.0,10.0
RI,44,2017Q3,1.1247784279585115e-05,1.0,10.0
RI,44,2017Q4,1.1296697859166904e-05,1.0,10.0
RI,44,2018Q1,1.0427165207825287e-05,1.0,10.0
RI,44,2018Q2,1.1197514437138667e-05,1.0,10.0
RI,44,2018Q3,1.1495575048258778e-05,1.0,10.0
RI,44,2018Q4,1.1671869812524758e-05,1.0,10.0
RI,44,2019Q1,1.10334583144488e-05,1.0,10.0
RI,44,2019Q2,1.189147078555702e-05,1.0,10.0
RI,44,2019Q3,1.1140811998304502e-05,1.0,10.0
RI,44,2019Q4,1.1693624336191768e-05,1.0,10.0
RI,44,2020Q1,1.3020786565510645e-05,1.0,10.0
RI,44,2020Q2,2.6380714080058957e-05,1.0,10.0
RI,44,2020Q3,1.2077698866180809e-05,1.0,10.0
RI,44,2020Q4,1.1950292896520916e-05,1.0,10.0
RI,44,2021Q1,1.0091414361314522e-05,1.0,10.0
RI,44,2021Q2,1.1123235601608923e-05,1.0,10.0
RI,44,2021Q3,1.2865398566359461e-05,1.0,10.0
RI,44,2021Q4,1.1861628292021488e-05,1.0,10.0
SC,45,1992Q3,1.300141431872082e-05,1.0,10.0
SC,45,1992Q4,1.2504175702164399e-05,1.0,10.0
SC,45,1993Q1,1.3833241482694514e-05,1.0,10.0
SC,45,1993Q2,1.2639056221194762e-05,1.0,10.0
SC,45,1993Q3,1.1933222431217107e-05,1.0,10.0
SC,45,1993Q4,1.2199728801003848e-05,1.0,10.0
SC,45,1994Q1,1.3320685745561427e-05,1.0,10.0
SC,45,1994Q2,1.3564129445739949e-05,1.0,10.0
SC,45,1994Q3,1.1710515875567375e-05,1.0,10.0
SC,45,1994Q4,1.2921569095124531e-05,1.0,10.0
SC,45,1995Q1,1.2808615277503744e-05,1.0,10.0
SC,45,1995Q2,1.3171982382010452e-05,1.0,10.0
SC,45,1995Q3,1.3606371440612143e-05,1.0,10.0
SC,45,1995Q4,1.36081187148299e-05,1.0,10.0
SC,45,1996Q1,1.4043345483102532e-05,1.0,10.0
SC,45,1996Q2,1.3655242185640272e-05,1.0,10.0
SC,45,1996Q3,1.3883500144559024e-05,1.0,10.0
SC,45,1996Q4,1.3544730546407872e-05,1.0,10.0
SC,45,1997Q1,1.4313117271850776e-05,1.0,10.0
SC,45,1997Q2,1.384126725792905e-05,1.0,10.0
SC,45,1997Q3,1.529504682683584e-05,1.0,10.0
SC,45,1997Q4,1.6687481278331822e-05,1.0,10.0
SC,45,1998Q1,1.714269112341505e-05,1.0,10.0
SC,45,1998Q2,1.5791963276027603e-05,1.0,10.0
SC,45,1998Q3,1.512934984810723e-05,1.0,10.0
SC,45,1998Q4,1.479312125603925e-05,1.0,10.0
SC,45,1999Q1,1.7052030369416402e-05,1.0,10.0
SC,45,1999Q2,1.5041929709864744e-05,1.0,10.0
SC,45,1999Q3,1.5674379899551463e-05,1.0,10.0
SC,45,1999Q4,1.460954178996288e-05,1.0,10.0
SC,45,2000Q1,1.5357295286706483e-05,1.0,10.0
