state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
SC,45,1993Q2,1.0182932554003469e-05,1.0,12.0
SC,45,1993Q3,9.613975864932149e-06,1.0,12.0
SC,45,1993Q4,9.786294242586438e-06,1.0,12.0
SC,45,1994Q1,1.0829099268845828e-05,1.0,12.0
SC,45,1994Q2,1.0602810313014158e-05,1.0,12.0
SC,45,1994Q3,9.009804601189985e-06,1.0,12.0
SC,45,1994Q4,9.986677364084796e-06,1.0,12.0
SC,45,1995Q1,9.954537036666966e-06,1.0,12.0
SC,45,1995Q2,1.0237238005186979e-05,1.0,12.0
SC,45,1995Q3,1.0610049126080472e-05,1.0,12.0
SC,45,1995Q4,1.0542246687414597e-05,1.0,12.0
SC,45,1996Q1,1.10103724152118e-05,1.0,12.0
SC,45,1996Q2,1.1972458646321078e-05,1.0,12.0
SC,45,1996Q3,1.2297481717046036e-05,1.0,12.0
SC,45,1996Q4,1.1872463641444455e-05,1.0,12.0
SC,45,1997Q1,1.2723891694392581e-05,1.0,12.0
SC,45,1997Q2,9.762839071680493e-06,1.0,12.0
SC,45,1997Q3,1.0808488519152404e-05,1.0,12.0
SC,45,1997Q4,1.1830079266362913e-05,1.0,12.0
SC,45,1998Q1,1.2228136147800848e-05,1.0,12.0
SC,45,1998Q2,1.2510210251543833e-05,1.0,12.0
SC,45,1998Q3,1.1905697992156866e-05,1.0,12.0
SC,45,1998Q4,1.169650685101226e-05,1.0,12.0
SC,45,1999Q1,1.3482547881436666e-05,1.0,12.0
SC,45,1999Q2,1.192539286902755e-05,1.0,12.0
SC,45,1999Q3,1.2466254893367163e-05,1.0,12.0
SC,45,1999Q4,1.1632201989157484e-05,1.0,12.0
SC,45,2000Q1,1.2261213384370025e-05,1.0,12.0
SC,45,2000Q2,1.2188089108136372e-05,1.0,12.0
SC,45,2000Q3,1.3070728468325296e-05,1.0,12.0
SC,45,2000Q4,1.2408658102552014e-05,1.0,12.0
SC,45,2001Q1,1.453740606199327e-05,1.0,12.0
SC,45,2001Q2,1.3988203178200696e-05,1.0,12.0
SC,45,2001Q3,1.4516276143203813e-05,1.0,12.0
SC,45,2001Q4,1.3480243006135733e-05,1.0,12.0
SC,45,2002Q1,1.3527543544521032e-05,1.0,12.0
SC,45,2002Q2,1.273668469111842e-05,1.0,12.0
SC,45,2002Q3,1.1999141331040432e-05,1.0,12.0
SC,45,2002Q4,1.1931340136514728e-05,1.0,12.0
SC,45,2003Q1,1.228277922233175e-05,1.0,12.0
SC,45,2003Q2,1.1558264852231506e-05,1.0,12.0
SC,45,2003Q3,1.0830638621648654e-05,1.0,12.0
SC,45,2003Q4,1.1144272908173121e-05,1.0,12.0
SC,45,2004Q1,1.1621725152515517e-05,1.0,12.0
SC,45,2004Q2,1.1099467604535733e-05,1.0,12.0
SC,45,2004Q3,1.1678556097258974e-05,1.0,12.0
SC,45,2004Q4,1.0738349846521633e-05,1.0,12.0
SC,45,2005Q1,1.0890987817699533e-05,1.0,12.0
SC,45,2005Q2,1.0809994679865664e-05,1.0,12.0
SC,45,2005Q3,1.1120103369515452e-05,1.0,12.0
SC,45,2005Q4,1.0363505564166815e-05,1.0,12.0
SC,45,2006Q1,9.859160329706885e-06,1.0,12.0
SC,45,2006Q2,1.1361221190329086e-05,1.0,12.0
SC,45,2006Q3,1.1228172288780442e-05,1.0,12.0
SC,45,2006Q4,1.1055656682355349e-05,1.0,12.0
SC,45,2007Q1,1.0740671815578664e-05,1.0,12.0
SC,45,2007Q2,1.1376651084845554e-05,1.0,12.0
SC,45,2007Q3,1.1036244248170853e-05,1.0,12.0
SC,45,2007Q4,1.0949503658311068e-05,1.0,12.0
SC,45,2008Q1,1.1136479685398324e-05,1.0,12.0
SC,45,2008Q2,1.176728963348832e-05,1.0,12.0
SC,45,2008Q3,1.111657687403375e-05,1.0,12.0
SC,45,2008Q4,1.1913836983078901e-05,1.0,12.0
SC,45,2009Q1,1.1448458967078935e-05,1.0,12.0
SC,45,2009Q2,1.0449964038286953e-05,1.0,12.0
SC,45,2009Q3,1.0222767284218046e-05,1.0,12.0
SC,45,2009Q4,9.621350610198977e-06,1.0,12.0
SC,45,2010Q1,9.040501824770545e-06,1.0,12.0
SC,45,2010Q2,8.697075267150399e-06,1.0,12.0
SC,45,2010Q3,9.168531541114266e-06,1.0,12.0
SC,45,2010Q4,9.135365206055904e-06,1.0,12.0
SC,45,2011Q1,8.52351789015582e-06,1.0,12.0
SC,45,2011Q2,9.442932369315835e-06,1.0,12.0
SC,45,2011Q3,8.947778382306819e-06,1.0,12.0
SC,45,2011Q4,9.454648468076321e-06,1.0,12.0
SC,45,2012Q1,8.40635866951025e-06,1.0,12.0
SC,45,2012Q2,8.958299420652305e-06,1.0,12.0
SC,45,2012Q3,9.229656995545918e-06,1.0,12.0
SC,45,2012Q4,9.212669355023993e-06,1.0,12.0
SC,45,2013Q1,9.041374529601257e-06,1.0,12.0
SC,45,2013Q2,8.994871655853093e-06,1.0,12.0
SC,45,2013Q3,8.538086300994778e-06,1.0,12.0
SC,45,2013Q4,8.996912042254787e-06,1.0,12.0
SC,45,2014Q1,8.580357538771389e-06,1.0,12.0
SC,45,2014Q2,9.115910233662273e-06,1.0,12.0
SC,45,2014Q3,8.923784172788926e-06,1.0,12.0
SC,45,2014Q4,9.251819722301754e-06,1.0,12.0
SC,45,2015Q1,8.94973264879579e-06,1.0,12.0
SC,45,2015Q2,8.86112412364186e-06,1.0,12.0
SC,45,2015Q3,9.001384514146678e-06,1.0,12.0
SC,45,2015Q4,9.453840811523056e-06,1.0,12.0
SC,45,2016Q1,8.948317146795874e-06,1.0,12.0
SC,45,2016Q2,1.04147860559339e-05,1.0,12.0
SC,45,2016Q3,1.000636946686016e-05,1.0,12.0
SC,45,2016Q4,1.0351984121433806e-05,1.0,12.0
SC,45,2017Q1,9.426126679483785e-06,1.0,12.0
SC,45,2017Q2,9.695552374336886e-06,1.0,12.0
SC,45,2017Q3,9.941970328353229e-06,1.0,12.0
SC,45,2017Q4,9.930990423578518e-06,1.0,12.0
SC,45,2018Q1,9.110597206293098e-06,1.0,12.0
SC,45,2018Q2,9.248382420450375e-06,1.0,12.0
SC,45,2018Q3,9.588663962507977e-06,1.0,12.0
SC,45,2018Q4,9.67881104109278e-06,1.0,12.0
SC,45,2019Q1,9.020142299660055e-06,1.0,12.0
SC,45,2019Q2,1.0173151328305241e-05,1.0,12.0
SC,45,2019Q3,9.441447554204556e-06,1.0,12.0
SC,45,2019Q4,9.882122587474795e-06,1.0,12.0
SC,45,2020Q1,1.1060128283362647e-05,1.0,12.0
SC,45,2020Q2,1.874311536647183e-05,1.0,12.0
SC,45,2020Q3,8.903348990235545e-06,1.0,12.0
SC,45,2020Q4,8.80932495989969e-06,1.0,12.0
SC,45,2021Q1,7.463551558917647e-06,1.0,12.0
SC,45,2021Q2,1.0503968738686053e-05,1.0,12.0
SC,45,2021Q3,1.2071907049771005e-05,1.0,12.0
SC,45,2021Q4,1.1158005580980475e-05,1.0,12.0
SD,46,1992Q3,1.1659873146144887e-05,1.0,12.0
SD,46,1992Q4,1.0909193028625507e-05,1.0,12.0
SD,46,1993Q1,1.2482237021314434e-05,1.0,12.0
SD,46,1993Q2,9.82428636526347e-06,1.0,12.0
SD,46,1993Q3,9.242271084249075e-06,1.0,12.0
SD,46,1993Q4,9.326794155595084e-06,1.0,12.0
SD,46,1994Q1,1.0439230994232695e-05,1.0,12.0
SD,46,1994Q2,1.0281464915661865e-05,1.0,12.0
SD,46,1994Q3,8.76933076064594e-06,1.0,12.0
SD,46,1994Q4,9.675131694983172e-06,1.0,12.0
SD,46,1995Q1,9.665832999067744e-06,1.0,12.0
SD,46,1995Q2,1.0012893998507817e-05,1.0,12.0
SD,46,1995Q3,1.0201515224761563e-05,1.0,12.0
SD,46,1995Q4,1.019779182625276e-05,1.0,12.0
SD,46,1996Q1,1.0628040428519807e-05,1.0,12.0
SD,46,1996Q2,1.1656458006161109e-05,1.0,12.0
SD,46,1996Q3,1.2026054756499209e-05,1.0,12.0
SD,46,1996Q4,1.1401376442698426e-05,1.0,12.0
SD,46,1997Q1,1.2336821262519562e-05,1.0,12.0
SD,46,1997Q2,9.464411079824323e-06,1.0,12.0
SD,46,1997Q3,1.0517132450803986e-05,1.0,12.0
SD,46,1997Q4,1.1507902142624196e-05,1.0,12.0
SD,46,1998Q1,1.1883274383745904e-05,1.0,12.0
SD,46,1998Q2,1.2309805049772619e-05,1.0,12.0
SD,46,1998Q3,1.160503605331265e-05,1.0,12.0
SD,46,1998Q4,1.1581851418117781e-05,1.0,12.0
SD,46,1999Q1,1.2994418205044455e-05,1.0,12.0
SD,46,1999Q2,1.1628871921790278e-05,1.0,12.0
SD,46,1999Q3,1.2013807830711399e-05,1.0,12.0
SD,46,1999Q4,1.1273798991349243e-05,1.0,12.0
SD,46,2000Q1,1.1813527166351298e-05,1.0,12.0
SD,46,2000Q2,1.167387519999555e-05,1.0,12.0
SD,46,2000Q3,1.2537816708935133e-05,1.0,12.0
SD,46,2000Q4,1.193280311365406e-05,1.0,12.0
SD,46,2001Q1,1.3813005380375353e-05,1.0,12.0
SD,46,2001Q2,1.3464195128872828e-05,1.0,12.0
SD,46,2001Q3,1.3818802330980214e-05,1.0,12.0
SD,46,2001Q4,1.2953821798799004e-05,1.0,12.0
SD,46,2002Q1,1.2878250694008876e-05,1.0,12.0
SD,46,2002Q2,1.2099760667877427e-05,1.0,12.0
SD,46,2002Q3,1.135291094093328e-05,1.0,12.0
SD,46,2002Q4,1.1427225557881894e-05,1.0,12.0
SD,46,2003Q1,1.1630391169923844e-05,1.0,12.0
SD,46,2003Q2,1.0881316295328195e-05,1.0,12.0
SD,46,2003Q3,1.0277442674084334e-05,1.0,12.0
SD,46,2003Q4,1.062005913406413e-05,1.0,12.0
SD,46,2004Q1,1.1034523203110942e-05,1.0,12.0
SD,46,2004Q2,1.0669098430770825e-05,1.0,12.0
SD,46,2004Q3,1.1187670675646065e-05,1.0,12.0
SD,46,2004Q4,1.0345293283113742e-05,1.0,12.0
SD,46,2005Q1,1.0465841164500095e-05,1.0,12.0
SD,46,2005Q2,1.0411500673737621e-05,1.0,12.0
SD,46,2005Q3,1.0616337734005247e-05,1.0,12.0
SD,46,2005Q4,1.0054895348907485e-05,1.0,12.0
SD,46,2006Q1,9.574278474934645e-06,1.0,12.0
SD,46,2006Q2,1.0969042950101201e-05,1.0,12.0
SD,46,2006Q3,1.090176677049118e-05,1.0,12.0
SD,46,2006Q4,1.085495998860625e-05,1.0,12.0
SD,46,2007Q1,1.0415890750021392e-05,1.0,12.0
SD,46,2007Q2,1.0946578390360383e-05,1.0,12.0
SD,46,2007Q3,1.0776955248686619e-05,1.0,12.0
SD,46,2007Q4,1.0682025718575155e-05,1.0,12.0
SD,46,2008Q1,1.0823630127321716e-05,1.0,12.0
SD,46,2008Q2,1.1286626404413095e-05,1.0,12.0
SD,46,2008Q3,1.072367991274752e-05,1.0,12.0
SD,46,2008Q4,1.1465119011799084e-05,1.0,12.0
SD,46,2009Q1,1.0976271908644236e-05,1.0,12.0
SD,46,2009Q2,9.849726658938957e-06,1.0,12.0
SD,46,2009Q3,9.759981750161056e-06,1.0,12.0
SD,46,2009Q4,9.237684681346978e-06,1.0,12.0
SD,46,2010Q1,8.69340611069534e-06,1.0,12.0
SD,46,2010Q2,8.325446340342117e-06,1.0,12.0
SD,46,2010Q3,8.848878843476453e-06,1.0,12.0
SD,46,2010Q4,8.753680643623066e-06,1.0,12.0
SD,46,2011Q1,8.184760692420829e-06,1.0,12.0
SD,46,2011Q2,9.113385678405813e-06,1.0,12.0
SD,46,2011Q3,8.661207273234126e-06,1.0,12.0
SD,46,2011Q4,9.111199170574132e-06,1.0,12.0
SD,46,2012Q1,8.11000316087045e-06,1.0,12.0
SD,46,2012Q2,8.650688250735314e-06,1.0,12.0
SD,46,2012Q3,8.91792878831241e-06,1.0,12.0
SD,46,2012Q4,8.852352020570021e-06,1.0,12.0
SD,46,2013Q1,8.81811957687614e-06,1.0,12.0
SD,46,2013Q2,8.683817744783524e-06,1.0,12.0
SD,46,2013Q3,8.2396749608214e-06,1.0,12.0
SD,46,2013Q4,8.677096291062751e-06,1.0,12.0
SD,46,2014Q1,8.294528434004995e-06,1.0,12.0
SD,46,2014Q2,8.897548811153545e-06,1.0,12.0
SD,46,2014Q3,8.684684785294342e-06,1.0,12.0
SD,46,2014Q4,8.995802266735246e-06,1.0,12.0
SD,46,2015Q1,8.849194040343072e-06,1.0,12.0
SD,46,2015Q2,8.541242598287138e-06,1.0,12.0
SD,46,2015Q3,8.731595446826752e-06,1.0,12.0
SD,46,2015Q4,9.162919421461752e-06,1.0,12.0
SD,46,2016Q1,8.690825452761382e-06,1.0,12.0
SD,46,2016Q2,1.017574541295217e-05,1.0,12.0
SD,46,2016Q3,9.777944764145422e-06,1.0,12.0
SD,46,2016Q4,1.0186699954287651e-05,1.0,12.0
SD,46,2017Q1,9.221647698384701e-06,1.0,12.0
SD,46,2017Q2,9.449639741211527e-06,1.0,12.0
SD,46,2017Q3,9.678336741551079e-06,1.0,12.0
SD,46,2017Q4,9.674351666996251e-06,1.0,12.0
SD,46,2018Q1,8.928476069015003e-06,1.0,12.0
SD,46,2018Q2,9.079276221835864e-06,1.0,12.0
SD,46,2018Q3,9.469810430703919e-06,1.0,12.0
SD,46,2018Q4,9.496526963723795e-06,1.0,12.0
SD,46,2019Q1,8.93905605534364e-06,1.0,12.0
SD,46,2019Q2,9.92838096056869e-06,1.0,12.0
SD,46,2019Q3,9.239338521119388e-06,1.0,12.0
SD,46,2019Q4,9.618698063615216e-06,1.0,12.0
SD,46,2020Q1,1.0808771015455053e-05,1.0,12.0
SD,46,2020Q2,1.851460973888452e-05,1.0,12.0
SD,46,2020Q3,8.730850810209101e-06,1.0,12.0
SD,46,2020Q4,8.654284387431792e-06,1.0,12.0
SD,46,2021Q1,7.339960501901142e-06,1.0,12.0
SD,46,2021Q2,1.0353192269038178e-05,1.0,12.0
SD,46,2021Q3,1.1884929204074331e-05,1.0,12.0
SD,46,2021Q4,1.0938283077948725e-05,1.0,12.0
TN,47,1992Q3,1.1676602693264199e-05,1.0,12.0
TN,47,1992Q4,1.1122710302352805e-05,1.0,12.0
TN,47,1993Q1,1.2524069346661276e-05,1.0,12.0
TN,47,1993Q2,1.002617391837114e-05,1.0,12.0
TN,47,1993Q3,9.494031119727798e-06,1.0,12.0
TN,47,1993Q4,9.627759825032987e-06,1.0,12.0
TN,47,1994Q1,1.0753963254505988e-05,1.0,12.0
TN,47,1994Q2,1.0427457770111838e-05,1.0,12.0
TN,47,1994Q3,8.860293902973071e-06,1.0,12.0
TN,47,1994Q4,9.806266366325356e-06,1.0,12.0
TN,47,1995Q1,9.831086480531156e-06,1.0,12.0
TN,47,1995Q2,1.0165930538808218e-05,1.0,12.0
TN,47,1995Q3,1.0554533460714997e-05,1.0,12.0
TN,47,1995Q4,1.0477662450636675e-05,1.0,12.0
TN,47,1996Q1,1.0957164651757445e-05,1.0,12.0
TN,47,1996Q2,1.1877723358879435e-05,1.0,12.0
TN,47,1996Q3,1.229750398543945e-05,1.0,12.0
TN,47,1996Q4,1.1748048597386718e-05,1.0,12.0
TN,47,1997Q1,1.2670740435162313e-05,1.0,12.0
TN,47,1997Q2,9.640229460972964e-06,1.0,12.0
TN,47,1997Q3,1.0709787753922007e-05,1.0,12.0
TN,47,1997Q4,1.1749125581699315e-05,1.0,12.0
TN,47,1998Q1,1.216526868771781e-05,1.0,12.0
TN,47,1998Q2,1.26172368888543e-05,1.0,12.0
TN,47,1998Q3,1.1907879606315866e-05,1.0,12.0
TN,47,1998Q4,1.1688904400020346e-05,1.0,12.0
TN,47,1999Q1,1.350434893299519e-05,1.0,12.0
TN,47,1999Q2,1.1908149953053313e-05,1.0,12.0
TN,47,1999Q3,1.2449327136563822e-05,1.0,12.0
TN,47,1999Q4,1.1656892477332942e-05,1.0,12.0
TN,47,2000Q1,1.2294621555386242e-05,1.0,12.0
TN,47,2000Q2,1.2204641213191637e-05,1.0,12.0
TN,47,2000Q3,1.3074205032298575e-05,1.0,12.0
TN,47,2000Q4,1.2481412518628272e-05,1.0,12.0
TN,47,2001Q1,1.4453414040724376e-05,1.0,12.0
TN,47,2001Q2,1.396018657261061e-05,1.0,12.0
TN,47,2001Q3,1.4509082632716175e-05,1.0,12.0
TN,47,2001Q4,1.3509128518681698e-05,1.0,12.0
TN,47,2002Q1,1.3497734397052966e-05,1.0,12.0
TN,47,2002Q2,1.2701486988288031e-05,1.0,12.0
TN,47,2002Q3,1.1908009079632752e-05,1.0,12.0
TN,47,2002Q4,1.1935281119467452e-05,1.0,12.0
TN,47,2003Q1,1.221362391498116e-05,1.0,12.0
TN,47,2003Q2,1.1410085495317873e-05,1.0,12.0
TN,47,2003Q3,1.0726033515130824e-05,1.0,12.0
TN,47,2003Q4,1.1022740919794627e-05,1.0,12.0
TN,47,2004Q1,1.1470618906214774e-05,1.0,12.0
TN,47,2004Q2,1.09186524881514e-05,1.0,12.0
TN,47,2004Q3,1.1502880896294674e-05,1.0,12.0
TN,47,2004Q4,1.058803301184111e-05,1.0,12.0
TN,47,2005Q1,1.0774702825405146e-05,1.0,12.0
TN,47,2005Q2,1.068974437462756e-05,1.0,12.0
TN,47,2005Q3,1.0934633013773575e-05,1.0,12.0
TN,47,2005Q4,1.026444028173579e-05,1.0,12.0
TN,47,2006Q1,9.70298567103836e-06,1.0,12.0
TN,47,2006Q2,1.1120951938452207e-05,1.0,12.0
TN,47,2006Q3,1.096558880318839e-05,1.0,12.0
TN,47,2006Q4,1.0919969935365677e-05,1.0,12.0
TN,47,2007Q1,1.0514961052562699e-05,1.0,12.0
TN,47,2007Q2,1.1152614256046136e-05,1.0,12.0
TN,47,2007Q3,1.0817666496713e-05,1.0,12.0
TN,47,2007Q4,1.0753690358697505e-05,1.0,12.0
TN,47,2008Q1,1.0898289629469159e-05,1.0,12.0
TN,47,2008Q2,1.1533547969034332e-05,1.0,12.0
TN,47,2008Q3,1.0844298040400734e-05,1.0,12.0
TN,47,2008Q4,1.16517686520115e-05,1.0,12.0
TN,47,2009Q1,1.1147931182874603e-05,1.0,12.0
TN,47,2009Q2,1.0248078402908568e-05,1.0,12.0
TN,47,2009Q3,1.0039482605244154e-05,1.0,12.0
TN,47,2009Q4,9.457349527855866e-06,1.0,12.0
TN,47,2010Q1,8.86921928408761e-06,1.0,12.0
TN,47,2010Q2,8.587963440107688e-06,1.0,12.0
TN,47,2010Q3,9.053512614637927e-06,1.0,12.0
TN,47,2010Q4,8.972408113786756e-06,1.0,12.0
TN,47,2011Q1,8.382933234169715e-06,1.0,12.0
TN,47,2011Q2,9.365454689832404e-06,1.0,12.0
TN,47,2011Q3,8.843466695328343e-06,1.0,12.0
TN,47,2011Q4,9.32517290318451e-06,1.0,12.0
TN,47,2012Q1,8.271343030493216e-06,1.0,12.0
TN,47,2012Q2,8.877467815845534e-06,1.0,12.0
TN,47,2012Q3,9.126647809316261e-06,1.0,12.0
TN,47,2012Q4,9.098278301112819e-06,1.0,12.0
TN,47,2013Q1,8.974854120575728e-06,1.0,12.0
TN,47,2013Q2,8.965619529985835e-06,1.0,12.0
TN,47,2013Q3,8.484084221504833e-06,1.0,12.0
TN,47,2013Q4,8.923262965591182e-06,1.0,12.0
TN,47,2014Q1,8.518077358953613e-06,1.0,12.0
TN,47,2014Q2,9.045803298819577e-06,1.0,12.0
TN,47,2014Q3,8.843245778873699e-06,1.0,12.0
TN,47,2014Q4,9.142298628564781e-06,1.0,12.0
TN,47,2015Q1,8.88645233223805e-06,1.0,12.0
TN,47,2015Q2,8.765430432420133e-06,1.0,12.0
TN,47,2015Q3,8.953583960466497e-06,1.0,12.0
TN,47,2015Q4,9.394845368267293e-06,1.0,12.0
TN,47,2016Q1,8.888973570562583e-06,1.0,12.0
TN,47,2016Q2,1.036649289576014e-05,1.0,12.0
TN,47,2016Q3,9.929759039969061e-06,1.0,12.0
TN,47,2016Q4,1.0318072900132888e-05,1.0,12.0
TN,47,2017Q1,9.340093009285309e-06,1.0,12.0
TN,47,2017Q2,9.61710836515927e-06,1.0,12.0
TN,47,2017Q3,9.843170190683871e-06,1.0,12.0
TN,47,2017Q4,9.8907950645231e-06,1.0,12.0
TN,47,2018Q1,9.054143697607804e-06,1.0,12.0
TN,47,2018Q2,9.171004260357908e-06,1.0,12.0
TN,47,2018Q3,9.494221238225262e-06,1.0,12.0
TN,47,2018Q4,9.627577887712383e-06,1.0,12.0
TN,47,2019Q1,8.984957880022951e-06,1.0,12.0
TN,47,2019Q2,1.0109514544051598e-05,1.0,12.0
TN,47,2019Q3,9.377354092001975e-06,1.0,12.0
TN,47,2019Q4,9.85883769666855e-06,1.0,12.0
TN,47,2020Q1,1.0938089526042254e-05,1.0,12.0
TN,47,2020Q2,1.8262628316984103e-05,1.0,12.0
TN,47,2020Q3,8.932127953645446e-06,1.0,12.0
TN,47,2020Q4,8.820082456650442e-06,1.0,12.0
TN,47,2021Q1,7.5115198102048385e-06,1.0,12.0
TN,47,2021Q2,1.0423151630283984e-05,1.0,12.0
TN,47,2021Q3,1.2046594155537058e-05,1.0,12.0
TN,47,2021Q4,1.1092099049084596e-05,1.0,12.0
TX,48,1992Q3,1.2582704640473633e-05,1.0,12.0
TX,48,1992Q4,1.1888193296966604e-05,1.0,12.0
TX,48,1993Q1,1.3272191494172937e-05,1.0,12.0
TX,48,1993Q2,1.0574769442914557e-05,1.0,12.0
TX,48,1993Q3,1.0057336256293902e-05,1.0,12.0
TX,48,1993Q4,1.0226437674721311e-05,1.0,12.0
TX,48,1994Q1,1.1334132536545329e-05,1.0,12.0
TX,48,1994Q2,1.0960441642240779e-05,1.0,12.0
TX,48,1994Q3,9.48760048129772e-06,1.0,12.0
TX,48,1994Q4,1.04454107378291e-05,1.0,12.0
TX,48,1995Q1,1.0454339828745525e-05,1.0,12.0
TX,48,1995Q2,1.0763808929543604e-05,1.0,12.0
TX,48,1995Q3,1.1109699064055657e-05,1.0,12.0
TX,48,1995Q4,1.1097173081997359e-05,1.0,12.0
TX,48,1996Q1,1.1546508906197894e-05,1.0,12.0
TX,48,1996Q2,1.2681368092590187e-05,1.0,12.0
TX,48,1996Q3,1.3100464175035031e-05,1.0,12.0
TX,48,1996Q4,1.2520826541232605e-05,1.0,12.0
TX,48,1997Q1,1.3501692873434793e-05,1.0,12.0
TX,48,1997Q2,1.0379573920159601e-05,1.0,12.0
TX,48,1997Q3,1.144316019652463e-05,1.0,12.0
TX,48,1997Q4,1.2592497347214763e-05,1.0,12.0
TX,48,1998Q1,1.308681040247797e-05,1.0,12.0
TX,48,1998Q2,1.3504425039800973e-05,1.0,12.0
TX,48,1998Q3,1.2757241983285353e-05,1.0,12.0
TX,48,1998Q4,1.2607223266493463e-05,1.0,12.0
TX,48,1999Q1,1.4299640024728267e-05,1.0,12.0
TX,48,1999Q2,1.265394549260119e-05,1.0,12.0
TX,48,1999Q3,1.3302835574577276e-05,1.0,12.0
TX,48,1999Q4,1.2398242145637995e-05,1.0,12.0
TX,48,2000Q1,1.3018106770551267e-05,1.0,12.0
TX,48,2000Q2,1.2999262350738148e-05,1.0,12.0
TX,48,2000Q3,1.4017418995421412e-05,1.0,12.0
TX,48,2000Q4,1.3353109884926732e-05,1.0,12.0
TX,48,2001Q1,1.54423201757992e-05,1.0,12.0
TX,48,2001Q2,1.4977547610969986e-05,1.0,12.0
TX,48,2001Q3,1.5582937572109276e-05,1.0,12.0
TX,48,2001Q4,1.4451697858266077e-05,1.0,12.0
TX,48,2002Q1,1.4462755378593617e-05,1.0,12.0
TX,48,2002Q2,1.3614397645526243e-05,1.0,12.0
TX,48,2002Q3,1.2823888633508899e-05,1.0,12.0
TX,48,2002Q4,1.279256278578561e-05,1.0,12.0
TX,48,2003Q1,1.3088703599075845e-05,1.0,12.0
TX,48,2003Q2,1.2258084857101433e-05,1.0,12.0
TX,48,2003Q3,1.1548423930361991e-05,1.0,12.0
TX,48,2003Q4,1.1891343358442724e-05,1.0,12.0
TX,48,2004Q1,1.2371765091949865e-05,1.0,12.0
TX,48,2004Q2,1.1831333531144073e-05,1.0,12.0
TX,48,2004Q3,1.2401851921240912e-05,1.0,12.0
TX,48,2004Q4,1.1367071547887408e-05,1.0,12.0
TX,48,2005Q1,1.1606098613654245e-05,1.0,12.0
TX,48,2005Q2,1.1584867638863336e-05,1.0,12.0
TX,48,2005Q3,1.1835628888114764e-05,1.0,12.0
TX,48,2005Q4,1.1138552077388033e-05,1.0,12.0
TX,48,2006Q1,1.0596335918764427e-05,1.0,12.0
TX,48,2006Q2,1.2113940622026577e-05,1.0,12.0
TX,48,2006Q3,1.1973865439421543e-05,1.0,12.0
TX,48,2006Q4,1.1902013984013246e-05,1.0,12.0
TX,48,2007Q1,1.1518732125190398e-05,1.0,12.0
TX,48,2007Q2,1.222443589324648e-05,1.0,12.0
TX,48,2007Q3,1.1887728087805063e-05,1.0,12.0
TX,48,2007Q4,1.1803457127314402e-05,1.0,12.0
TX,48,2008Q1,1.1993676275466132e-05,1.0,12.0
TX,48,2008Q2,1.2676426354791116e-05,1.0,12.0
TX,48,2008Q3,1.1904614662654642e-05,1.0,12.0
TX,48,2008Q4,1.2785217951155259e-05,1.0,12.0
TX,48,2009Q1,1.2228662354854775e-05,1.0,12.0
TX,48,2009Q2,1.116236688051957e-05,1.0,12.0
TX,48,2009Q3,1.0960244287494555e-05,1.0,12.0
TX,48,2009Q4,1.0338580474975954e-05,1.0,12.0
TX,48,2010Q1,9.706996792229646e-06,1.0,12.0
TX,48,2010Q2,9.414223521483505e-06,1.0,12.0
TX,48,2010Q3,9.924580401086232e-06,1.0,12.0
TX,48,2010Q4,9.829279960949644e-06,1.0,12.0
TX,48,2011Q1,9.197892357201206e-06,1.0,12.0
TX,48,2011Q2,1.027575554419478e-05,1.0,12.0
TX,48,2011Q3,9.653680246642371e-06,1.0,12.0
TX,48,2011Q4,1.0209500849373038e-05,1.0,12.0
TX,48,2012Q1,9.101678573667544e-06,1.0,12.0
TX,48,2012Q2,9.772417313499497e-06,1.0,12.0
TX,48,2012Q3,1.001244799189677e-05,1.0,12.0
TX,48,2012Q4,9.963226693489399e-06,1.0,12.0
TX,48,2013Q1,9.858250558238223e-06,1.0,12.0
TX,48,2013Q2,9.837829290169949e-06,1.0,12.0
TX,48,2013Q3,9.301350643651384e-06,1.0,12.0
TX,48,2013Q4,9.798346132809435e-06,1.0,12.0
TX,48,2014Q1,9.36174668198938e-06,1.0,12.0
TX,48,2014Q2,9.894163535816767e-06,1.0,12.0
TX,48,2014Q3,9.665695593939216e-06,1.0,12.0
TX,48,2014Q4,1.0034414764156608e-05,1.0,12.0
TX,48,2015Q1,9.732058421135647e-06,1.0,12.0
TX,48,2015Q2,9.658779060392818e-06,1.0,12.0
TX,48,2015Q3,9.839139686242555e-06,1.0,12.0
TX,48,2015Q4,1.0317566136857878e-05,1.0,12.0
TX,48,2016Q1,9.777933343148336e-06,1.0,12.0
TX,48,2016Q2,1.1386109541190455e-05,1.0,12.0
TX,48,2016Q3,1.0852714968223684e-05,1.0,12.0
TX,48,2016Q4,1.1314275713996385e-05,1.0,12.0
TX,48,2017Q1,1.0270407442708897e-05,1.0,12.0
TX,48,2017Q2,1.0497058235083996e-05,1.0,12.0
TX,48,2017Q3,1.0725001261089877e-05,1.0,12.0
TX,48,2017Q4,1.0799042350242419e-05,1.0,12.0
TX,48,2018Q1,9.922947950448353e-06,1.0,12.0
TX,48,2018Q2,9.990749662011947e-06,1.0,12.0
TX,48,2018Q3,1.0312282106457315e-05,1.0,12.0
TX,48,2018Q4,1.0446910845120734e-05,1.0,12.0
