state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,27,2014Q2,-0.0816186324522168,1.0,12.0
,27,2014Q3,-0.13203405352010286,1.0,12.0
,27,2014Q4,-0.03326300934531983,1.0,12.0
,27,2015Q1,-0.09951481388199115,1.0,12.0
,27,2015Q2,-0.11808166312786589,1.0,12.0
,27,2015Q3,-0.07515343193216427,1.0,12.0
,27,2015Q4,0.020073406284756193,1.0,12.0
,27,2016Q1,-0.09489579509057733,1.0,12.0
,27,2016Q2,0.06969094408811223,1.0,12.0
,27,2016Q3,0.015148111116934657,1.0,12.0
,27,2016Q4,0.02763488236798438,1.0,12.0
,27,2017Q1,-0.0360712080566003,1.0,12.0
,27,2017Q2,0.0033974649397224372,1.0,12.0
,27,2017Q3,-0.017649362389004934,1.0,12.0
,27,2017Q4,-0.015975469426483205,1.0,12.0
,27,2018Q1,-0.07653630861503709,1.0,12.0
,27,2018Q2,-0.034542503426069356,1.0,12.0
,27,2018Q3,-0.012441925950189314,1.0,12.0
,27,2018Q4,0.029210182240267158,1.0,12.0
,27,2019Q1,-0.1037497365205617,1.0,12.0
,27,2019Q2,0.030074526231475336,1.0,12.0
,27,2019Q3,-0.07961295153827888,1.0,12.0
,27,2019Q4,-0.019409777658345683,1.0,12.0
,27,2020Q1,0.13403733414143107,1.0,12.0
,27,2020Q2,0.2896370439969497,1.0,12.0
,27,2020Q3,-0.1557210262232336,1.0,12.0
,27,2020Q4,-0.012866247596715282,1.0,12.0
,27,2021Q1,-0.2580003821167807,1.0,12.0
,27,2021Q2,0.07316913524892119,1.0,12.0
,27,2021Q3,0.26020031329617527,1.0,12.0
,27,2021Q4,0.10273156509273283,1.0,12.0
,28,2005Q3,0.1392791410490776,1.0,12.0
,28,2005Q4,0.11223640211247855,1.0,12.0
,28,2006Q1,0.010311387248200589,1.0,12.0
,28,2006Q2,0.19597291206145342,1.0,12.0
,28,2006Q3,0.19194325503128262,1.0,12.0
,28,2006Q4,0.1353492142830104,1.0,12.0
,28,2007Q1,0.11182012767247984,1.0,12.0
,28,2007Q2,0.15710960755885814,1.0,12.0
,28,2007Q3,0.09743356480146706,1.0,12.0
,28,2007Q4,0.10213856442742854,1.0,12.0
,28,2008Q1,0.19133964494732827,1.0,12.0
,28,2008Q2,0.13797050279577885,1.0,12.0
,28,2008Q3,0.13456670703692572,1.0,12.0
,28,2008Q4,0.2521481156991626,1.0,12.0
,28,2009Q1,0.1221446122085358,1.0,12.0
,28,2009Q2,-0.026477815257648668,1.0,12.0
,28,2009Q3,-0.0006100826394044687,1.0,12.0
,28,2009Q4,-0.053624933045726735,1.0,12.0
,28,2010Q1,-0.04331151794859209,1.0,12.0
,28,2010Q2,-0.1267722698571596,1.0,12.0
,28,2010Q3,-0.08019858303491054,1.0,12.0
,28,2010Q4,-0.06764251701967816,1.0,12.0
,28,2011Q1,-0.08839903353265971,1.0,12.0
,28,2011Q2,-0.013505868280997015,1.0,12.0
,28,2011Q3,-0.0574459750761148,1.0,12.0
,28,2011Q4,-0.04889588682461571,1.0,12.0
,28,2012Q1,-0.17127043563605515,1.0,12.0
,28,2012Q2,-0.10615618211408971,1.0,12.0
,28,2012Q3,-0.03573958356685292,1.0,12.0
,28,2012Q4,-0.018572486466622875,1.0,12.0
,28,2013Q1,-0.09484758972943172,1.0,12.0
,28,2013Q2,-0.051579645008635794,1.0,12.0
,28,2013Q3,-0.16018096023665526,1.0,12.0
,28,2013Q4,-0.12363720874417855,1.0,12.0
,28,2014Q1,-0.08378510711325156,1.0,12.0
,28,2014Q2,-0.07821349780687883,1.0,12.0
,28,2014Q3,-0.13024523955766454,1.0,12.0
,28,2014Q4,-0.03565827310790136,1.0,12.0
,28,2015Q1,-0.10547501306543855,1.0,12.0
,28,2015Q2,-0.12010282029711389,1.0,12.0
,28,2015Q3,-0.07908420339366247,1.0,12.0
,28,2015Q4,0.019840025804692914,1.0,12.0
,28,2016Q1,-0.09943638592545692,1.0,12.0
,28,2016Q2,0.057526723257043576,1.0,12.0
,28,2016Q3,0.01931674524504149,1.0,12.0
,28,2016Q4,0.013623181459958418,1.0,12.0
,28,2017Q1,-0.03946277034035025,1.0,12.0
,28,2017Q2,0.005151049316525873,1.0,12.0
,28,2017Q3,-0.018001602944581682,1.0,12.0
,28,2017Q4,-0.028686571698024396,1.0,12.0
,28,2018Q1,-0.09195376744616995,1.0,12.0
,28,2018Q2,-0.041447604570256154,1.0,12.0
,28,2018Q3,-0.015680293817334053,1.0,12.0
,28,2018Q4,0.021345181445533504,1.0,12.0
,28,2019Q1,-0.11903126254967886,1.0,12.0
,28,2019Q2,0.03043372780974598,1.0,12.0
,28,2019Q3,-0.08921203344816914,1.0,12.0
,28,2019Q4,-0.03158230432018512,1.0,12.0
,28,2020Q1,0.13453737248023412,1.0,12.0
,28,2020Q2,0.3137101035553333,1.0,12.0
,28,2020Q3,-0.17549301176614684,1.0,12.0
,28,2020Q4,-0.025454173447746604,1.0,12.0
,28,2021Q1,-0.2733678060741425,1.0,12.0
,28,2021Q2,0.04614359090199939,1.0,12.0
,28,2021Q3,0.22450408177807255,1.0,12.0
,28,2021Q4,0.07234677472257106,1.0,12.0
,29,2005Q3,0.1136832591782858,0.9999999999999999,12.0
,29,2005Q4,0.09758275801628559,0.9999999999999999,12.0
,29,2006Q1,-0.0014845245926559973,0.9999999999999999,12.0
,29,2006Q2,0.1775143479033083,0.9999999999999999,12.0
,29,2006Q3,0.17100029262198613,0.9999999999999999,12.0
,29,2006Q4,0.12651919550608057,0.9999999999999999,12.0
,29,2007Q1,0.09816830446156816,0.9999999999999999,12.0
,29,2007Q2,0.14922226688578671,0.9999999999999999,12.0
,29,2007Q3,0.09118862449604022,0.9999999999999999,12.0
,29,2007Q4,0.095104278467094,0.9999999999999999,12.0
,29,2008Q1,0.1861455408118508,0.9999999999999999,12.0
,29,2008Q2,0.13353177242321324,0.9999999999999999,12.0
,29,2008Q3,0.12450700511786492,0.9999999999999999,12.0
,29,2008Q4,0.24397551001390408,0.9999999999999999,12.0
,29,2009Q1,0.10112412473801424,0.9999999999999999,12.0
,29,2009Q2,-0.052116701582060526,0.9999999999999999,12.0
,29,2009Q3,-0.020964813238775738,0.9999999999999999,12.0
,29,2009Q4,-0.06811706462238051,0.9999999999999999,12.0
,29,2010Q1,-0.060039962274740566,0.9999999999999999,12.0
,29,2010Q2,-0.12039984135996806,0.9999999999999999,12.0
,29,2010Q3,-0.07801512973333534,0.9999999999999999,12.0
,29,2010Q4,-0.06825410561131368,0.9999999999999999,12.0
,29,2011Q1,-0.08620561782033487,0.9999999999999999,12.0
,29,2011Q2,-0.012451432268199088,0.9999999999999999,12.0
,29,2011Q3,-0.057702431442115655,0.9999999999999999,12.0
,29,2011Q4,-0.04699147092710438,0.9999999999999999,12.0
,29,2012Q1,-0.1719033185474519,0.9999999999999999,12.0
,29,2012Q2,-0.10276247604473339,0.9999999999999999,12.0
,29,2012Q3,-0.03171841050779915,0.9999999999999999,12.0
,29,2012Q4,-0.026252771920910956,0.9999999999999999,12.0
,29,2013Q1,-0.08856136316485481,0.9999999999999999,12.0
,29,2013Q2,-0.04737563554912102,0.9999999999999999,12.0
,29,2013Q3,-0.15999033914377214,0.9999999999999999,12.0
,29,2013Q4,-0.12418957079098275,0.9999999999999999,12.0
,29,2014Q1,-0.07745720276692653,0.9999999999999999,12.0
,29,2014Q2,-0.08323517344796859,0.9999999999999999,12.0
,29,2014Q3,-0.13095106354975103,0.9999999999999999,12.0
,29,2014Q4,-0.03146362707542559,0.9999999999999999,12.0
,29,2015Q1,-0.10141202007962657,0.9999999999999999,12.0
,29,2015Q2,-0.11764129635413197,0.9999999999999999,12.0
,29,2015Q3,-0.07717684336316342,0.9999999999999999,12.0
,29,2015Q4,0.020220523922864535,0.9999999999999999,12.0
,29,2016Q1,-0.09502134208974505,0.9999999999999999,12.0
,29,2016Q2,0.0688230066184249,0.9999999999999999,12.0
,29,2016Q3,0.015936989538016384,0.9999999999999999,12.0
,29,2016Q4,0.027063715973635973,0.9999999999999999,12.0
,29,2017Q1,-0.03698355627795255,0.9999999999999999,12.0
,29,2017Q2,0.004528519309658719,0.9999999999999999,12.0
,29,2017Q3,-0.016484539639890213,0.9999999999999999,12.0
,29,2017Q4,-0.015600103401128784,0.9999999999999999,12.0
,29,2018Q1,-0.07685432446453594,0.9999999999999999,12.0
,29,2018Q2,-0.03471677969834698,0.9999999999999999,12.0
,29,2018Q3,-0.011871188814843128,0.9999999999999999,12.0
,29,2018Q4,0.028175547204398025,0.9999999999999999,12.0
,29,2019Q1,-0.1045715535575324,0.9999999999999999,12.0
,29,2019Q2,0.03091214207554594,0.9999999999999999,12.0
,29,2019Q3,-0.07868506085946952,0.9999999999999999,12.0
,29,2019Q4,-0.02022882865739911,0.9999999999999999,12.0
,29,2020Q1,0.13891371771327685,0.9999999999999999,12.0
,29,2020Q2,0.30286858797531846,0.9999999999999999,12.0
,29,2020Q3,-0.1614852560713565,0.9999999999999999,12.0
,29,2020Q4,-0.01550553727423001,0.9999999999999999,12.0
,29,2021Q1,-0.26646639920785,0.9999999999999999,12.0
,29,2021Q2,0.07186429025828986,0.9999999999999999,12.0
,29,2021Q3,0.2578266979235494,0.9999999999999999,12.0
,29,2021Q4,0.10290765863965645,0.9999999999999999,12.0
,30,2005Q3,0.0815646810397471,1.0,12.0
,30,2005Q4,0.0652196413771708,1.0,12.0
,30,2006Q1,-0.019392430804876563,1.0,12.0
,30,2006Q2,0.1669307157866584,1.0,12.0
,30,2006Q3,0.1670811981072714,1.0,12.0
,30,2006Q4,0.11574534675968078,1.0,12.0
,30,2007Q1,0.09283552501490874,1.0,12.0
,30,2007Q2,0.13558219533216373,1.0,12.0
,30,2007Q3,0.09089236932684891,1.0,12.0
,30,2007Q4,0.08323076064211357,1.0,12.0
,30,2008Q1,0.17903808926756012,1.0,12.0
,30,2008Q2,0.1206067089060535,1.0,12.0
,30,2008Q3,0.11539214798605993,1.0,12.0
,30,2008Q4,0.22314867089770185,1.0,12.0
,30,2009Q1,0.09791819014200413,1.0,12.0
,30,2009Q2,-0.08628343661704511,1.0,12.0
,30,2009Q3,-0.05668224438813814,1.0,12.0
,30,2009Q4,-0.09002324007382448,1.0,12.0
,30,2010Q1,-0.081996705179925,1.0,12.0
,30,2010Q2,-0.14609170545548708,1.0,12.0
,30,2010Q3,-0.10049647771445927,1.0,12.0
,30,2010Q4,-0.08533113952991722,1.0,12.0
,30,2011Q1,-0.09824630939381426,1.0,12.0
,30,2011Q2,-0.01305918501748888,1.0,12.0
,30,2011Q3,-0.06346860104783347,1.0,12.0
,30,2011Q4,-0.04636551989437725,1.0,12.0
,30,2012Q1,-0.16342359746323817,1.0,12.0
,30,2012Q2,-0.09506248883758078,1.0,12.0
,30,2012Q3,-0.020332295190966476,1.0,12.0
,30,2012Q4,-0.020872692048333863,1.0,12.0
,30,2013Q1,-0.07646488069603757,1.0,12.0
,30,2013Q2,-0.050535576447088185,1.0,12.0
,30,2013Q3,-0.16052637486359617,1.0,12.0
,30,2013Q4,-0.11928160461021696,1.0,12.0
,30,2014Q1,-0.06862343733929586,1.0,12.0
,30,2014Q2,-0.07277686736771792,1.0,12.0
,30,2014Q3,-0.11613560414342411,1.0,12.0
,30,2014Q4,-0.013892337336747402,1.0,12.0
,30,2015Q1,-0.07868487757546119,1.0,12.0
,30,2015Q2,-0.10213829182942348,1.0,12.0
,30,2015Q3,-0.06794167239717193,1.0,12.0
,30,2015Q4,0.029827573725922665,1.0,12.0
,30,2016Q1,-0.08610347586424462,1.0,12.0
,30,2016Q2,0.08526273628821543,1.0,12.0
,30,2016Q3,0.0378993362350878,1.0,12.0
,30,2016Q4,0.05254236101692223,1.0,12.0
,30,2017Q1,-0.013119414626856424,1.0,12.0
,30,2017Q2,0.01831545491460592,1.0,12.0
,30,2017Q3,-0.007079396845478545,1.0,12.0
,30,2017Q4,-0.010642769961739747,1.0,12.0
,30,2018Q1,-0.06402697311195538,1.0,12.0
,30,2018Q2,-0.0321325499850873,1.0,12.0
,30,2018Q3,-0.00831405071830129,1.0,12.0
,30,2018Q4,0.017416815732674965,1.0,12.0
,30,2019Q1,-0.10002032979148594,1.0,12.0
,30,2019Q2,0.046094766871250976,1.0,12.0
,30,2019Q3,-0.06301831957204769,1.0,12.0
,30,2019Q4,-0.009898350384855571,1.0,12.0
,30,2020Q1,0.16476244046252306,1.0,12.0
,30,2020Q2,0.3407623583800556,1.0,12.0
,30,2020Q3,-0.17856921622559657,1.0,12.0
,30,2020Q4,-0.026512804658978324,1.0,12.0
,30,2021Q1,-0.28524175880500346,1.0,12.0
,30,2021Q2,0.08742530378535322,1.0,12.0
,30,2021Q3,0.2663428386323203,1.0,12.0
,30,2021Q4,0.11697077718427237,1.0,12.0
,31,2005Q3,0.11514805623331777,1.0,12.0
,31,2005Q4,0.10064638389600794,1.0,12.0
,31,2006Q1,0.0015114621667985727,1.0,12.0
,31,2006Q2,0.17760708829299687,1.0,12.0
,31,2006Q3,0.17213533206626583,1.0,12.0
,31,2006Q4,0.1275473325635954,1.0,12.0
,31,2007Q1,0.09961918548515085,1.0,12.0
,31,2007Q2,0.1492622408692703,1.0,12.0
,31,2007Q3,0.09426094940352617,1.0,12.0
,31,2007Q4,0.09873826775744313,1.0,12.0
,31,2008Q1,0.18718461663048463,1.0,12.0
,31,2008Q2,0.13554831689008187,1.0,12.0
,31,2008Q3,0.12650373188366162,1.0,12.0
,31,2008Q4,0.2460879174674902,1.0,12.0
,31,2009Q1,0.10583899182946091,1.0,12.0
,31,2009Q2,-0.04655655868087055,1.0,12.0
,31,2009Q3,-0.015397413298828811,1.0,12.0
,31,2009Q4,-0.06393817336200451,1.0,12.0
,31,2010Q1,-0.055722248928741974,1.0,12.0
,31,2010Q2,-0.12033492468051507,1.0,12.0
,31,2010Q3,-0.07540684879630258,1.0,12.0
,31,2010Q4,-0.06986662260351828,1.0,12.0
,31,2011Q1,-0.08529470923130415,1.0,12.0
,31,2011Q2,-0.01167416339258197,1.0,12.0
,31,2011Q3,-0.05986189380361297,1.0,12.0
,31,2011Q4,-0.0484888689249444,1.0,12.0
,31,2012Q1,-0.17061205268302615,1.0,12.0
,31,2012Q2,-0.10255892580010029,1.0,12.0
,31,2012Q3,-0.03451551006122812,1.0,12.0
,31,2012Q4,-0.025751323719069397,1.0,12.0
,31,2013Q1,-0.0898817929170219,1.0,12.0
,31,2013Q2,-0.04787326633509298,1.0,12.0
,31,2013Q3,-0.16004672638551673,1.0,12.0
,31,2013Q4,-0.1222499793390263,1.0,12.0
,31,2014Q1,-0.07624899857458864,1.0,12.0
,31,2014Q2,-0.0837868982595453,1.0,12.0
,31,2014Q3,-0.1314087839704566,1.0,12.0
,31,2014Q4,-0.03248553001264357,1.0,12.0
,31,2015Q1,-0.10373016758490328,1.0,12.0
,31,2015Q2,-0.11751935537522301,1.0,12.0
,31,2015Q3,-0.07556888185837396,1.0,12.0
,31,2015Q4,0.023465274235806636,1.0,12.0
,31,2016Q1,-0.09347734120745797,1.0,12.0
,31,2016Q2,0.06535770164495294,1.0,12.0
,31,2016Q3,0.013544777740854353,1.0,12.0
,31,2016Q4,0.023259649248152155,1.0,12.0
,31,2017Q1,-0.038282685147734107,1.0,12.0
,31,2017Q2,0.002660675815532886,1.0,12.0
,31,2017Q3,-0.02093746381152699,1.0,12.0
,31,2017Q4,-0.018250254143717254,1.0,12.0
,31,2018Q1,-0.0795125906767097,1.0,12.0
,31,2018Q2,-0.03954441087143673,1.0,12.0
,31,2018Q3,-0.01620408829982899,1.0,12.0
,31,2018Q4,0.023916061976826695,1.0,12.0
,31,2019Q1,-0.10854984110771349,1.0,12.0
,31,2019Q2,0.03174129732442167,1.0,12.0
,31,2019Q3,-0.08047998125892543,1.0,12.0
,31,2019Q4,-0.019729386051750605,1.0,12.0
,31,2020Q1,0.13596465121027557,1.0,12.0
,31,2020Q2,0.2890984363944257,1.0,12.0
,31,2020Q3,-0.15508600524943625,1.0,12.0
,31,2020Q4,-0.01272174791390518,1.0,12.0
,31,2021Q1,-0.2564109073706431,1.0,12.0
,31,2021Q2,0.06945296594627132,1.0,12.0
,31,2021Q3,0.2529077943508485,1.0,12.0
,31,2021Q4,0.09695816236593706,1.0,12.0
,32,2005Q3,0.09864952858140409,1.0,12.0
,32,2005Q4,0.06439421702262521,1.0,12.0
,32,2006Q1,-0.017866701030377675,1.0,12.0
,32,2006Q2,0.1857631037185471,1.0,12.0
,32,2006Q3,0.17930950960096262,1.0,12.0
,32,2006Q4,0.10953235468146728,1.0,12.0
,32,2007Q1,0.0973553630031873,1.0,12.0
,32,2007Q2,0.15302416145837036,1.0,12.0
,32,2007Q3,0.09965127478116276,1.0,12.0
,32,2007Q4,0.08728378566067105,1.0,12.0
,32,2008Q1,0.19001393329915478,1.0,12.0
,32,2008Q2,0.13551913947428706,1.0,12.0
,32,2008Q3,0.143261485209967,1.0,12.0
,32,2008Q4,0.23808909423178531,1.0,12.0
,32,2009Q1,0.10432365489569634,1.0,12.0
,32,2009Q2,-0.06514723555294613,1.0,12.0
,32,2009Q3,-0.05075675688804174,1.0,12.0
,32,2009Q4,-0.08267915301304472,1.0,12.0
,32,2010Q1,-0.07420097001020154,1.0,12.0
,32,2010Q2,-0.13967381368958817,1.0,12.0
,32,2010Q3,-0.09795019370820908,1.0,12.0
,32,2010Q4,-0.07301613987639287,1.0,12.0
,32,2011Q1,-0.08271957852487165,1.0,12.0
,32,2011Q2,-0.030922662180169754,1.0,12.0
,32,2011Q3,-0.05863596934882164,1.0,12.0
,32,2011Q4,-0.03882682528905356,1.0,12.0
,32,2012Q1,-0.1545693984173249,1.0,12.0
,32,2012Q2,-0.0984244098269721,1.0,12.0
,32,2012Q3,-0.019196144679387746,1.0,12.0
,32,2012Q4,-0.012912979967539148,1.0,12.0
,32,2013Q1,-0.08865595637998747,1.0,12.0
,32,2013Q2,-0.06430658903014148,1.0,12.0
,32,2013Q3,-0.1583619563054376,1.0,12.0
,32,2013Q4,-0.11609446954409772,1.0,12.0
,32,2014Q1,-0.06485262900095798,1.0,12.0
,32,2014Q2,-0.08103316546986798,1.0,12.0
,32,2014Q3,-0.10963718373760026,1.0,12.0
,32,2014Q4,-0.00721855579772983,1.0,12.0
,32,2015Q1,-0.09467624753691134,1.0,12.0
,32,2015Q2,-0.10901686981290533,1.0,12.0
,32,2015Q3,-0.08665201183550608,1.0,12.0
,32,2015Q4,0.011337200933497767,1.0,12.0
,32,2016Q1,-0.09480016472268173,1.0,12.0
,32,2016Q2,0.08048095374178847,1.0,12.0
,32,2016Q3,0.03357400379939429,1.0,12.0
,32,2016Q4,0.03869953708630719,1.0,12.0
,32,2017Q1,-0.018272875984765232,1.0,12.0
,32,2017Q2,0.012075294677365633,1.0,12.0
,32,2017Q3,-0.0021444521789579056,1.0,12.0
,32,2017Q4,-0.008998143908637374,1.0,12.0
,32,2018Q1,-0.06943400394882779,1.0,12.0
,32,2018Q2,-0.030142432640930045,1.0,12.0
,32,2018Q3,-0.012464948367182985,1.0,12.0
,32,2018Q4,0.016232876481446494,1.0,12.0
,32,2019Q1,-0.104803393715465,1.0,12.0
,32,2019Q2,0.023267333905742524,1.0,12.0
,32,2019Q3,-0.07702400856128953,1.0,12.0
,32,2019Q4,-0.03194178160208965,1.0,12.0
,32,2020Q1,0.18211488477905902,1.0,12.0
,32,2020Q2,0.40158101933781587,1.0,12.0
,32,2020Q3,-0.20335837756673297,1.0,12.0
,32,2020Q4,-0.05085688327888905,1.0,12.0
,32,2021Q1,-0.3365304459977197,1.0,12.0
,32,2021Q2,0.0745143423941422,1.0,12.0
,32,2021Q3,0.24730529908165616,1.0,12.0
,32,2021Q4,0.11142312709078815,1.0,12.0
,33,2005Q3,0.11873695690828671,0.9999999999999999,12.0
,33,2005Q4,0.1014144188769717,0.9999999999999999,12.0
,33,2006Q1,0.004233120560492827,0.9999999999999999,12.0
,33,2006Q2,0.18457669483175962,0.9999999999999999,12.0
,33,2006Q3,0.181456062408627,0.9999999999999999,12.0
,33,2006Q4,0.13406801788814995,0.9999999999999999,12.0
,33,2007Q1,0.10488144979081972,0.9999999999999999,12.0
,33,2007Q2,0.1488199094694847,0.9999999999999999,12.0
,33,2007Q3,0.09373906275771553,0.9999999999999999,12.0
,33,2007Q4,0.09768716250646438,0.9999999999999999,12.0
,33,2008Q1,0.18677359387813988,0.9999999999999999,12.0
,33,2008Q2,0.12951710467430777,0.9999999999999999,12.0
,33,2008Q3,0.12404236156304178,0.9999999999999999,12.0
,33,2008Q4,0.24418443670107787,0.9999999999999999,12.0
,33,2009Q1,0.10960283132760626,0.9999999999999999,12.0
,33,2009Q2,-0.056160145423918756,0.9999999999999999,12.0
,33,2009Q3,-0.02109715534034755,0.9999999999999999,12.0
,33,2009Q4,-0.0681814863108428,0.9999999999999999,12.0
,33,2010Q1,-0.05991593570016076,0.9999999999999999,12.0
,33,2010Q2,-0.12681156430057183,0.9999999999999999,12.0
,33,2010Q3,-0.082320190657481,0.9999999999999999,12.0
,33,2010Q4,-0.06984838933351058,0.9999999999999999,12.0
,33,2011Q1,-0.08991629567224291,0.9999999999999999,12.0
,33,2011Q2,-0.012836842951732211,0.9999999999999999,12.0
,33,2011Q3,-0.056171981853379405,0.9999999999999999,12.0
,33,2011Q4,-0.04633689910773252,0.9999999999999999,12.0
,33,2012Q1,-0.1738101800499153,0.9999999999999999,12.0
,33,2012Q2,-0.10912193685690177,0.9999999999999999,12.0
,33,2012Q3,-0.034146595504245994,0.9999999999999999,12.0
,33,2012Q4,-0.029242088283058854,0.9999999999999999,12.0
,33,2013Q1,-0.08871012002105952,0.9999999999999999,12.0
,33,2013Q2,-0.0542861294071607,0.9999999999999999,12.0
,33,2013Q3,-0.16929982067012617,0.9999999999999999,12.0
,33,2013Q4,-0.13140884851011178,0.9999999999999999,12.0
,33,2014Q1,-0.08592592670661191,0.9999999999999999,12.0
,33,2014Q2,-0.08095944394254788,0.9999999999999999,12.0
,33,2014Q3,-0.13173738197393167,0.9999999999999999,12.0
,33,2014Q4,-0.03298783702254243,0.9999999999999999,12.0
,33,2015Q1,-0.09419907055460679,0.9999999999999999,12.0
,33,2015Q2,-0.11953522857805945,0.9999999999999999,12.0
,33,2015Q3,-0.07908010898811589,0.9999999999999999,12.0
,33,2015Q4,0.02170554245814631,0.9999999999999999,12.0
,33,2016Q1,-0.09920246713715886,0.9999999999999999,12.0
,33,2016Q2,0.06313164379650574,0.9999999999999999,12.0
,33,2016Q3,0.018571767687885175,0.9999999999999999,12.0
,33,2016Q4,0.028150192589257456,0.9999999999999999,12.0
,33,2017Q1,-0.03738057371055457,0.9999999999999999,12.0
,33,2017Q2,0.009735026164944257,0.9999999999999999,12.0
,33,2017Q3,-0.012391443760890575,0.9999999999999999,12.0
,33,2017Q4,-0.018220224017154077,0.9999999999999999,12.0
,33,2018Q1,-0.07732046500175077,0.9999999999999999,12.0
,33,2018Q2,-0.030567707822423493,0.9999999999999999,12.0
,33,2018Q3,0.003229596991714782,0.9999999999999999,12.0
,33,2018Q4,0.033964011233925465,0.9999999999999999,12.0
,33,2019Q1,-0.10052554489346413,0.9999999999999999,12.0
,33,2019Q2,0.036306289957585544,0.9999999999999999,12.0
,33,2019Q3,-0.07624562728840567,0.9999999999999999,12.0
,33,2019Q4,-0.023708906937215012,0.9999999999999999,12.0
,33,2020Q1,0.13497365115725035,0.9999999999999999,12.0
,33,2020Q2,0.3161827469879616,0.9999999999999999,12.0
,33,2020Q3,-0.17010344771026906,0.9999999999999999,12.0
,33,2020Q4,-0.014056362533938615,0.9999999999999999,12.0
,33,2021Q1,-0.2705128240176067,0.9999999999999999,12.0
,33,2021Q2,0.0630375502539849,0.9999999999999999,12.0
,33,2021Q3,0.24908650994457615,0.9999999999999999,12.0
,33,2021Q4,0.09247548518509727,0.9999999999999999,12.0
,34,2005Q3,0.1030244618731534,1.0,12.0
,34,2005Q4,0.09060245727301647,1.0,12.0
,34,2006Q1,-0.007154742196502958,1.0,12.0
,34,2006Q2,0.16624156008561408,1.0,12.0
,34,2006Q3,0.15744046418427027,1.0,12.0
,34,2006Q4,0.1181015535896338,1.0,12.0
,34,2007Q1,0.08911894559238136,1.0,12.0
,34,2007Q2,0.1438945159456292,1.0,12.0
,34,2007Q3,0.08549052334310317,1.0,12.0
,34,2007Q4,0.08974320660313781,1.0,12.0
,34,2008Q1,0.17900417974909225,1.0,12.0
,34,2008Q2,0.13100139505287647,1.0,12.0
,34,2008Q3,0.11699133947921535,1.0,12.0
,34,2008Q4,0.2382596776276093,1.0,12.0
,34,2009Q1,0.09374115421643425,1.0,12.0
,34,2009Q2,-0.059596982106601165,1.0,12.0
,34,2009Q3,-0.028370417074560374,1.0,12.0
,34,2009Q4,-0.07341832302988963,1.0,12.0
,34,2010Q1,-0.06777510126101187,1.0,12.0
,34,2010Q2,-0.11586637175630247,1.0,12.0
,34,2010Q3,-0.07594541203907587,1.0,12.0
,34,2010Q4,-0.07023775848455806,1.0,12.0
,34,2011Q1,-0.08319960988154103,1.0,12.0
,34,2011Q2,-0.009091091275812166,1.0,12.0
,34,2011Q3,-0.058508886127479995,1.0,12.0
,34,2011Q4,-0.04475344596866515,1.0,12.0
,34,2012Q1,-0.1691573100031444,1.0,12.0
,34,2012Q2,-0.09863497995927634,1.0,12.0
,34,2012Q3,-0.02921515122591715,1.0,12.0
,34,2012Q4,-0.02669177197911363,1.0,12.0
,34,2013Q1,-0.08433279809431468,1.0,12.0
,34,2013Q2,-0.04300801824477192,1.0,12.0
,34,2013Q3,-0.15809739795028555,1.0,12.0
,34,2013Q4,-0.11975814058894856,1.0,12.0
,34,2014Q1,-0.06987719676840957,1.0,12.0
,34,2014Q2,-0.08511044256904095,1.0,12.0
,34,2014Q3,-0.12914229601296717,1.0,12.0
,34,2014Q4,-0.028656217737164574,1.0,12.0
,34,2015Q1,-0.10171036616954146,1.0,12.0
,34,2015Q2,-0.11213967380817653,1.0,12.0
,34,2015Q3,-0.07193844973316278,1.0,12.0
,34,2015Q4,0.027531475964924983,1.0,12.0
,34,2016Q1,-0.0894466564382021,1.0,12.0
,34,2016Q2,0.07267865917456409,1.0,12.0
,34,2016Q3,0.014030197918757118,1.0,12.0
,34,2016Q4,0.03280690007715257,1.0,12.0
,34,2017Q1,-0.03582784433429339,1.0,12.0
,34,2017Q2,0.00577493235483065,1.0,12.0
,34,2017Q3,-0.016897244997638543,1.0,12.0
,34,2017Q4,-0.007789276259243182,1.0,12.0
,34,2018Q1,-0.0696947245243219,1.0,12.0
,34,2018Q2,-0.03679132636492234,1.0,12.0
,34,2018Q3,-0.013735033913921035,1.0,12.0
,34,2018Q4,0.02742400585265299,1.0,12.0
,34,2019Q1,-0.10294050377384255,1.0,12.0
,34,2019Q2,0.034134580664762014,1.0,12.0
,34,2019Q3,-0.0732718321285224,1.0,12.0
,34,2019Q4,-0.011967789565723357,1.0,12.0
,34,2020Q1,0.13879508455053674,1.0,12.0
,34,2020Q2,0.28358709828142176,1.0,12.0
,34,2020Q3,-0.149958212024962,1.0,12.0
,34,2020Q4,-0.008497986486526655,1.0,12.0
,34,2021Q1,-0.25637149428536876,1.0,12.0
,34,2021Q2,0.07724411372137253,1.0,12.0
,34,2021Q3,0.26827520852513126,1.0,12.0
,34,2021Q4,0.10964058544248069,1.0,12.0
,35,2005Q3,0.07804867765067712,0.9999999999999999,12.0
,35,2005Q4,0.05761169125937714,0.9999999999999999,12.0
,35,2006Q1,-0.02674717389253647,0.9999999999999999,12.0
,35,2006Q2,0.16077574970759545,0.9999999999999999,12.0
,35,2006Q3,0.1586480880808056,0.9999999999999999,12.0
,35,2006Q4,0.10576625088891448,0.9999999999999999,12.0
