state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
OR,41,2003Q4,0.031694823138316,1.0,12.0
OR,41,2004Q1,0.1515735636345212,1.0,12.0
OR,41,2004Q2,0.015428815522819517,1.0,12.0
OR,41,2004Q3,0.10554510007582464,1.0,12.0
OR,41,2004Q4,0.02637984122281592,1.0,12.0
OR,41,2005Q1,0.002703772379956599,1.0,12.0
OR,41,2005Q2,0.06925946100882449,1.0,12.0
OR,41,2005Q3,0.03829016308542788,1.0,12.0
OR,41,2005Q4,0.0246620031224504,1.0,12.0
OR,41,2006Q1,-0.07638642211198242,1.0,12.0
OR,41,2006Q2,0.1082307697614596,1.0,12.0
OR,41,2006Q3,0.10913717276681191,1.0,12.0
OR,41,2006Q4,0.049817359838215836,1.0,12.0
OR,41,2007Q1,0.029952904602093995,1.0,12.0
OR,41,2007Q2,0.08042163115620192,1.0,12.0
OR,41,2007Q3,0.016013812372054292,1.0,12.0
OR,41,2007Q4,0.019365411330842797,1.0,12.0
OR,41,2008Q1,0.12799547601489805,1.0,12.0
OR,41,2008Q2,0.05572743518431119,1.0,12.0
OR,41,2008Q3,0.05288737559024341,1.0,12.0
OR,41,2008Q4,0.18015425655915804,1.0,12.0
OR,41,2009Q1,0.03129186852129125,1.0,12.0
OR,41,2009Q2,-0.1353479420526506,1.0,12.0
OR,41,2009Q3,-0.10097487084928435,1.0,12.0
OR,41,2009Q4,-0.1477556617748996,1.0,12.0
OR,41,2010Q1,-0.12649159156174233,1.0,12.0
OR,41,2010Q2,-0.19906481904877835,1.0,12.0
OR,41,2010Q3,-0.15837709161404828,1.0,12.0
OR,41,2010Q4,-0.14489599332666475,1.0,12.0
OR,41,2011Q1,-0.1508823777569325,1.0,12.0
OR,41,2011Q2,-0.07580992997142448,1.0,12.0
OR,41,2011Q3,-0.12763413909423302,1.0,12.0
OR,41,2011Q4,-0.12170059704961778,1.0,12.0
OR,41,2012Q1,-0.24011442348629378,1.0,12.0
OR,41,2012Q2,-0.16938730017911774,1.0,12.0
OR,41,2012Q3,-0.09206166694312878,1.0,12.0
OR,41,2012Q4,-0.08223598541840921,1.0,12.0
OR,41,2013Q1,-0.15663158873600522,1.0,12.0
OR,41,2013Q2,-0.10891931098887636,1.0,12.0
OR,41,2013Q3,-0.22789151900848165,1.0,12.0
OR,41,2013Q4,-0.19536584664407228,1.0,12.0
OR,41,2014Q1,-0.13278088972808796,1.0,12.0
OR,41,2014Q2,-0.15016138705893406,1.0,12.0
OR,41,2014Q3,-0.20607681675809966,1.0,12.0
OR,41,2014Q4,-0.09411430086648366,1.0,12.0
OR,41,2015Q1,-0.17262008575821353,1.0,12.0
OR,41,2015Q2,-0.1823675846313261,1.0,12.0
OR,41,2015Q3,-0.1402685195459643,1.0,12.0
OR,41,2015Q4,-0.03554008393637067,1.0,12.0
OR,41,2016Q1,-0.16071197653952093,1.0,12.0
OR,41,2016Q2,0.0023795959895545836,1.0,12.0
OR,41,2016Q3,-0.049284228636880485,1.0,12.0
OR,41,2016Q4,-0.047735479643119895,1.0,12.0
OR,41,2017Q1,-0.09856183447599332,1.0,12.0
OR,41,2017Q2,-0.06316360477263666,1.0,12.0
OR,41,2017Q3,-0.09640971328391486,1.0,12.0
OR,41,2017Q4,-0.09877390884386218,1.0,12.0
OR,41,2018Q1,-0.15242615540772253,1.0,12.0
OR,41,2018Q2,-0.1123897527815283,1.0,12.0
OR,41,2018Q3,-0.0964041049752586,1.0,12.0
OR,41,2018Q4,-0.053708259690743214,1.0,12.0
OR,41,2019Q1,-0.195198057004116,1.0,12.0
OR,41,2019Q2,-0.04002130710714424,1.0,12.0
OR,41,2019Q3,-0.15970542921857958,1.0,12.0
OR,41,2019Q4,-0.09765888935134415,1.0,12.0
OR,41,2020Q1,0.07701583542145303,1.0,12.0
OR,41,2020Q2,0.17720434081889658,1.0,12.0
OR,41,2020Q3,-0.22902469896775776,1.0,12.0
OR,41,2020Q4,-0.1003797815166955,1.0,12.0
OR,41,2021Q1,-0.3415081683600415,1.0,12.0
OR,41,2021Q2,-0.003991552529000608,1.0,12.0
OR,41,2021Q3,0.18468347858936568,1.0,12.0
OR,41,2021Q4,0.02076055643978241,1.0,12.0
PA,42,1997Q1,0.27275118462726605,1.0,12.0
PA,42,1997Q2,-0.1445979430569966,1.0,12.0
PA,42,1997Q3,0.02920879691958133,1.0,12.0
PA,42,1997Q4,0.1395515832983801,1.0,12.0
PA,42,1998Q1,0.13242973310580736,1.0,12.0
PA,42,1998Q2,0.21010998123303476,1.0,12.0
PA,42,1998Q3,0.106465345677103,1.0,12.0
PA,42,1998Q4,0.12139244682712566,1.0,12.0
PA,42,1999Q1,0.2340190096694721,1.0,12.0
PA,42,1999Q2,0.17644217308688695,1.0,12.0
PA,42,1999Q3,0.17030125349014943,1.0,12.0
PA,42,1999Q4,0.06827929925212262,1.0,12.0
PA,42,2000Q1,0.247247025221453,1.0,12.0
PA,42,2000Q2,0.07561347282219531,1.0,12.0
PA,42,2000Q3,0.2774295643384535,1.0,12.0
PA,42,2000Q4,0.15883542009649274,1.0,12.0
PA,42,2001Q1,0.377496870189888,1.0,12.0
PA,42,2001Q2,0.2172813688739199,1.0,12.0
PA,42,2001Q3,0.3361848248821802,1.0,12.0
PA,42,2001Q4,0.23072440737269215,1.0,12.0
PA,42,2002Q1,0.1702372779100646,1.0,12.0
PA,42,2002Q2,0.22512350902770403,1.0,12.0
PA,42,2002Q3,0.11200389027416256,1.0,12.0
PA,42,2002Q4,0.1923471411713375,1.0,12.0
PA,42,2003Q1,0.1373411036819542,1.0,12.0
PA,42,2003Q2,0.029677276713162414,1.0,12.0
PA,42,2003Q3,-0.08880759204122476,1.0,12.0
PA,42,2003Q4,0.026504821674480223,1.0,12.0
PA,42,2004Q1,0.14209452296272604,1.0,12.0
PA,42,2004Q2,0.011680336038731054,1.0,12.0
PA,42,2004Q3,0.09819048372358866,1.0,12.0
PA,42,2004Q4,0.028462336221053604,1.0,12.0
PA,42,2005Q1,-0.003264089903529017,1.0,12.0
PA,42,2005Q2,0.06402788056174319,1.0,12.0
PA,42,2005Q3,0.028682142537633307,1.0,12.0
PA,42,2005Q4,0.023745903875348993,1.0,12.0
PA,42,2006Q1,-0.08407350445148644,1.0,12.0
PA,42,2006Q2,0.10224722439695302,1.0,12.0
PA,42,2006Q3,0.097651846546328,1.0,12.0
PA,42,2006Q4,0.055815451080051585,1.0,12.0
PA,42,2007Q1,0.022386436899949978,1.0,12.0
PA,42,2007Q2,0.07454688437578334,1.0,12.0
PA,42,2007Q3,0.013016547444782905,1.0,12.0
PA,42,2007Q4,0.015702643197547987,1.0,12.0
PA,42,2008Q1,0.1196187657728407,1.0,12.0
PA,42,2008Q2,0.04829331774274051,1.0,12.0
PA,42,2008Q3,0.04289381431354082,1.0,12.0
PA,42,2008Q4,0.17348038654910247,1.0,12.0
PA,42,2009Q1,0.014165712612099002,1.0,12.0
PA,42,2009Q2,-0.15299024319001903,1.0,12.0
PA,42,2009Q3,-0.11575021893610653,1.0,12.0
PA,42,2009Q4,-0.15470355232236363,1.0,12.0
PA,42,2010Q1,-0.1366106046914444,1.0,12.0
PA,42,2010Q2,-0.19257840173608157,1.0,12.0
PA,42,2010Q3,-0.15537397746860324,1.0,12.0
PA,42,2010Q4,-0.14367253182200354,1.0,12.0
PA,42,2011Q1,-0.1530637427784217,1.0,12.0
PA,42,2011Q2,-0.0741809964095158,1.0,12.0
PA,42,2011Q3,-0.11980744325842438,1.0,12.0
PA,42,2011Q4,-0.11862701249766112,1.0,12.0
PA,42,2012Q1,-0.24735709475969136,1.0,12.0
PA,42,2012Q2,-0.17176038044876185,1.0,12.0
PA,42,2012Q3,-0.09110094981503904,1.0,12.0
PA,42,2012Q4,-0.09144961595678959,1.0,12.0
PA,42,2013Q1,-0.1511464445601315,1.0,12.0
PA,42,2013Q2,-0.1043423464775585,1.0,12.0
PA,42,2013Q3,-0.23011147846311783,1.0,12.0
PA,42,2013Q4,-0.20079767172211851,1.0,12.0
PA,42,2014Q1,-0.13378844318000044,1.0,12.0
PA,42,2014Q2,-0.1489691189452588,1.0,12.0
PA,42,2014Q3,-0.20395516683120524,1.0,12.0
PA,42,2014Q4,-0.09395431643046954,1.0,12.0
PA,42,2015Q1,-0.16195797495627853,1.0,12.0
PA,42,2015Q2,-0.18653968946706811,1.0,12.0
PA,42,2015Q3,-0.13937312184448797,1.0,12.0
PA,42,2015Q4,-0.03683175852682369,1.0,12.0
PA,42,2016Q1,-0.16350935048326531,1.0,12.0
PA,42,2016Q2,0.01128991146548881,1.0,12.0
PA,42,2016Q3,-0.04463817864974614,1.0,12.0
PA,42,2016Q4,-0.0319388236867542,1.0,12.0
PA,42,2017Q1,-0.0972797015150598,1.0,12.0
PA,42,2017Q2,-0.056698738248035785,1.0,12.0
PA,42,2017Q3,-0.08633646256468425,1.0,12.0
PA,42,2017Q4,-0.08318720144845912,1.0,12.0
PA,42,2018Q1,-0.1402117326023103,1.0,12.0
PA,42,2018Q2,-0.09454993568380315,1.0,12.0
PA,42,2018Q3,-0.07480046616890802,1.0,12.0
PA,42,2018Q4,-0.028876567857343258,1.0,12.0
PA,42,2019Q1,-0.16805617749662877,1.0,12.0
PA,42,2019Q2,-0.034519017042036436,1.0,12.0
PA,42,2019Q3,-0.14985803071822087,1.0,12.0
PA,42,2019Q4,-0.08675617029638696,1.0,12.0
PA,42,2020Q1,0.0781279221722071,1.0,12.0
PA,42,2020Q2,0.18536185053176155,1.0,12.0
PA,42,2020Q3,-0.21411288611490958,1.0,12.0
PA,42,2020Q4,-0.08148621030586493,1.0,12.0
PA,42,2021Q1,-0.32608556811151207,1.0,12.0
PA,42,2021Q2,0.013940008989742831,1.0,12.0
PA,42,2021Q3,0.2099051868770645,1.0,12.0
PA,42,2021Q4,0.044112347616701214,1.0,12.0
RI,44,1997Q1,0.2612145834218869,1.0,12.0
RI,44,1997Q2,-0.15084751569767874,1.0,12.0
RI,44,1997Q3,0.02151148685814569,1.0,12.0
RI,44,1997Q4,0.13145896360659726,1.0,12.0
RI,44,1998Q1,0.1277645935949179,1.0,12.0
RI,44,1998Q2,0.20263747335277024,1.0,12.0
RI,44,1998Q3,0.09975540035085619,1.0,12.0
RI,44,1998Q4,0.11823017727154327,1.0,12.0
RI,44,1999Q1,0.22836414961927676,1.0,12.0
RI,44,1999Q2,0.16488911121251196,1.0,12.0
RI,44,1999Q3,0.15732246101062677,1.0,12.0
RI,44,1999Q4,0.053097908155156574,1.0,12.0
RI,44,2000Q1,0.23215677747087124,1.0,12.0
RI,44,2000Q2,0.06037568785904473,1.0,12.0
RI,44,2000Q3,0.26451794212395885,1.0,12.0
RI,44,2000Q4,0.14532298638253435,1.0,12.0
RI,44,2001Q1,0.36998282855115733,1.0,12.0
RI,44,2001Q2,0.20394312582115473,1.0,12.0
RI,44,2001Q3,0.3206819021753378,1.0,12.0
RI,44,2001Q4,0.21718492771723233,1.0,12.0
RI,44,2002Q1,0.15658456530711323,1.0,12.0
RI,44,2002Q2,0.21228633666814675,1.0,12.0
RI,44,2002Q3,0.10030243473976005,1.0,12.0
RI,44,2002Q4,0.17656823128855662,1.0,12.0
RI,44,2003Q1,0.12607336954483736,1.0,12.0
RI,44,2003Q2,0.01631624722104614,1.0,12.0
RI,44,2003Q3,-0.10121739605292332,1.0,12.0
RI,44,2003Q4,0.01778343597606412,1.0,12.0
RI,44,2004Q1,0.13403174608270382,1.0,12.0
RI,44,2004Q2,0.010435768403355368,1.0,12.0
RI,44,2004Q3,0.09188200623963226,1.0,12.0
RI,44,2004Q4,0.026554743194892875,1.0,12.0
RI,44,2005Q1,-0.009510239945056873,1.0,12.0
RI,44,2005Q2,0.059201364151743915,1.0,12.0
RI,44,2005Q3,0.0233603769621345,1.0,12.0
RI,44,2005Q4,0.021917288253984094,1.0,12.0
RI,44,2006Q1,-0.08420859553478709,1.0,12.0
RI,44,2006Q2,0.10385169952918703,1.0,12.0
RI,44,2006Q3,0.09995271337538476,1.0,12.0
RI,44,2006Q4,0.06103365381629019,1.0,12.0
RI,44,2007Q1,0.025360899720573288,1.0,12.0
RI,44,2007Q2,0.07851992960149914,1.0,12.0
RI,44,2007Q3,0.01929603720270706,1.0,12.0
RI,44,2007Q4,0.019538702817471096,1.0,12.0
RI,44,2008Q1,0.12714601918888715,1.0,12.0
RI,44,2008Q2,0.04844873401256603,1.0,12.0
RI,44,2008Q3,0.045135391460526524,1.0,12.0
RI,44,2008Q4,0.1740566320982487,1.0,12.0
RI,44,2009Q1,0.007343570210374408,1.0,12.0
RI,44,2009Q2,-0.1653074796683256,1.0,12.0
RI,44,2009Q3,-0.1239899424324944,1.0,12.0
RI,44,2009Q4,-0.15815528106980234,1.0,12.0
RI,44,2010Q1,-0.1394584624091807,1.0,12.0
RI,44,2010Q2,-0.19106660398681585,1.0,12.0
RI,44,2010Q3,-0.15362619544996692,1.0,12.0
RI,44,2010Q4,-0.14005392111473436,1.0,12.0
RI,44,2011Q1,-0.152531012540522,1.0,12.0
RI,44,2011Q2,-0.07268689176174661,1.0,12.0
RI,44,2011Q3,-0.11354969659190617,1.0,12.0
RI,44,2011Q4,-0.11486798424634655,1.0,12.0
RI,44,2012Q1,-0.2449545896623665,1.0,12.0
RI,44,2012Q2,-0.16798090464227916,1.0,12.0
RI,44,2012Q3,-0.08498804807403021,1.0,12.0
RI,44,2012Q4,-0.09180314182604955,1.0,12.0
RI,44,2013Q1,-0.1437734250077055,1.0,12.0
RI,44,2013Q2,-0.10017685011861878,1.0,12.0
RI,44,2013Q3,-0.22675857054442286,1.0,12.0
RI,44,2013Q4,-0.20020341924048649,1.0,12.0
RI,44,2014Q1,-0.13077172567757073,1.0,12.0
RI,44,2014Q2,-0.14327233634813644,1.0,12.0
RI,44,2014Q3,-0.19781043121938252,1.0,12.0
RI,44,2014Q4,-0.08497508402914086,1.0,12.0
RI,44,2015Q1,-0.14897570046252864,1.0,12.0
RI,44,2015Q2,-0.18246445957231125,1.0,12.0
RI,44,2015Q3,-0.13630867912455663,1.0,12.0
RI,44,2015Q4,-0.03609395191016495,1.0,12.0
RI,44,2016Q1,-0.15934413866174085,1.0,12.0
RI,44,2016Q2,0.022799174963903494,1.0,12.0
RI,44,2016Q3,-0.03692905304933703,1.0,12.0
RI,44,2016Q4,-0.018718176604722154,1.0,12.0
RI,44,2017Q1,-0.08728733424670547,1.0,12.0
RI,44,2017Q2,-0.04991954819495021,1.0,12.0
RI,44,2017Q3,-0.07648063864959652,1.0,12.0
RI,44,2017Q4,-0.0734858929146764,1.0,12.0
RI,44,2018Q1,-0.12826952817628678,1.0,12.0
RI,44,2018Q2,-0.08041247547363665,1.0,12.0
RI,44,2018Q3,-0.06122424178967105,1.0,12.0
RI,44,2018Q4,-0.016248015347353362,1.0,12.0
RI,44,2019Q1,-0.1520765740644755,1.0,12.0
RI,44,2019Q2,-0.0314537365073842,1.0,12.0
RI,44,2019Q3,-0.1412124269529072,1.0,12.0
RI,44,2019Q4,-0.08157069605362594,1.0,12.0
RI,44,2020Q1,0.08764869318263437,1.0,12.0
RI,44,2020Q2,0.20694538838254856,1.0,12.0
RI,44,2020Q3,-0.20888321397106688,1.0,12.0
RI,44,2020Q4,-0.07570841457478517,1.0,12.0
RI,44,2021Q1,-0.32694976471244697,1.0,12.0
RI,44,2021Q2,0.029436474017743713,1.0,12.0
RI,44,2021Q3,0.22556181293865524,1.0,12.0
RI,44,2021Q4,0.06277647879862362,1.0,12.0
SC,45,1997Q1,0.289514421357415,1.0,12.0
SC,45,1997Q2,-0.10747361115754622,1.0,12.0
SC,45,1997Q3,0.05604510094863474,1.0,12.0
SC,45,1997Q4,0.164446690594518,1.0,12.0
SC,45,1998Q1,0.15536922883032386,1.0,12.0
SC,45,1998Q2,0.21650016964686694,1.0,12.0
SC,45,1998Q3,0.11400583824450747,1.0,12.0
SC,45,1998Q4,0.1259331373569831,1.0,12.0
SC,45,1999Q1,0.24058561156742397,1.0,12.0
SC,45,1999Q2,0.1895456224953409,1.0,12.0
SC,45,1999Q3,0.18659431591844378,1.0,12.0
SC,45,1999Q4,0.0826578261964721,1.0,12.0
SC,45,2000Q1,0.26188927177842214,1.0,12.0
SC,45,2000Q2,0.09417683846328138,1.0,12.0
SC,45,2000Q3,0.2928586238559364,1.0,12.0
SC,45,2000Q4,0.167853354476779,1.0,12.0
SC,45,2001Q1,0.41331606033413815,1.0,12.0
SC,45,2001Q2,0.24413107823536723,1.0,12.0
SC,45,2001Q3,0.35481177174950856,1.0,12.0
SC,45,2001Q4,0.2448516587729117,1.0,12.0
SC,45,2002Q1,0.18780671968771842,1.0,12.0
SC,45,2002Q2,0.2489624652171055,1.0,12.0
SC,45,2002Q3,0.14177297951383097,1.0,12.0
SC,45,2002Q4,0.20787672114944358,1.0,12.0
SC,45,2003Q1,0.16105998057035711,1.0,12.0
SC,45,2003Q2,0.0675812861620011,1.0,12.0
SC,45,2003Q3,-0.05650928559371462,1.0,12.0
SC,45,2003Q4,0.050623585201376484,1.0,12.0
SC,45,2004Q1,0.17279430051137779,1.0,12.0
SC,45,2004Q2,0.038943447037728895,1.0,12.0
SC,45,2004Q3,0.13249795844984738,1.0,12.0
SC,45,2004Q4,0.05508308181302955,1.0,12.0
SC,45,2005Q1,0.0249941542829843,1.0,12.0
SC,45,2005Q2,0.08383678067215077,1.0,12.0
SC,45,2005Q3,0.055262228234174926,1.0,12.0
SC,45,2005Q4,0.03320431328705196,1.0,12.0
SC,45,2006Q1,-0.07021689929291057,1.0,12.0
SC,45,2006Q2,0.11943047623559978,1.0,12.0
SC,45,2006Q3,0.11677971204972468,1.0,12.0
SC,45,2006Q4,0.05056642335137537,1.0,12.0
SC,45,2007Q1,0.03271823039216828,1.0,12.0
SC,45,2007Q2,0.08426434341580114,1.0,12.0
SC,45,2007Q3,0.015638398285889994,1.0,12.0
SC,45,2007Q4,0.021595480751779247,1.0,12.0
SC,45,2008Q1,0.12717677166831706,1.0,12.0
SC,45,2008Q2,0.0604111035495426,1.0,12.0
SC,45,2008Q3,0.06331895344781133,1.0,12.0
SC,45,2008Q4,0.19194688715045857,1.0,12.0
SC,45,2009Q1,0.042796265043757054,1.0,12.0
SC,45,2009Q2,-0.11755284071329967,1.0,12.0
SC,45,2009Q3,-0.08774956827621466,1.0,12.0
SC,45,2009Q4,-0.14037807643156544,1.0,12.0
SC,45,2010Q1,-0.11960591650128728,1.0,12.0
SC,45,2010Q2,-0.19486562429163812,1.0,12.0
SC,45,2010Q3,-0.15569625393478367,1.0,12.0
SC,45,2010Q4,-0.13893339135951416,1.0,12.0
SC,45,2011Q1,-0.1456890028169043,1.0,12.0
SC,45,2011Q2,-0.0904477537677429,1.0,12.0
SC,45,2011Q3,-0.13065862183011043,1.0,12.0
SC,45,2011Q4,-0.12449861278054382,1.0,12.0
SC,45,2012Q1,-0.24864621102943413,1.0,12.0
SC,45,2012Q2,-0.18962432651552952,1.0,12.0
SC,45,2012Q3,-0.10774586803036335,1.0,12.0
SC,45,2012Q4,-0.09313589453550666,1.0,12.0
SC,45,2013Q1,-0.17761153266338536,1.0,12.0
SC,45,2013Q2,-0.13100668153564995,1.0,12.0
SC,45,2013Q3,-0.2469660497542043,1.0,12.0
SC,45,2013Q4,-0.21209943539529005,1.0,12.0
SC,45,2014Q1,-0.15130402950951827,1.0,12.0
SC,45,2014Q2,-0.1692642527684989,1.0,12.0
SC,45,2014Q3,-0.2217700116469953,1.0,12.0
SC,45,2014Q4,-0.11115264090712246,1.0,12.0
SC,45,2015Q1,-0.19555698450961959,1.0,12.0
SC,45,2015Q2,-0.20373054284857756,1.0,12.0
SC,45,2015Q3,-0.16407191413189576,1.0,12.0
SC,45,2015Q4,-0.055020725615357424,1.0,12.0
SC,45,2016Q1,-0.18248495821268132,1.0,12.0
SC,45,2016Q2,-0.024230999555015814,1.0,12.0
SC,45,2016Q3,-0.07135406321404242,1.0,12.0
SC,45,2016Q4,-0.07535577555676849,1.0,12.0
SC,45,2017Q1,-0.12494237672634935,1.0,12.0
SC,45,2017Q2,-0.078296715230254,1.0,12.0
SC,45,2017Q3,-0.10634564000470358,1.0,12.0
SC,45,2017Q4,-0.11247087666233903,1.0,12.0
SC,45,2018Q1,-0.17087611452805984,1.0,12.0
SC,45,2018Q2,-0.11993282785761855,1.0,12.0
SC,45,2018Q3,-0.0963209058223983,1.0,12.0
SC,45,2018Q4,-0.054088791437874484,1.0,12.0
SC,45,2019Q1,-0.20416733545370513,1.0,12.0
SC,45,2019Q2,-0.05792013801048144,1.0,12.0
SC,45,2019Q3,-0.1777423476900322,1.0,12.0
SC,45,2019Q4,-0.12033850479691079,1.0,12.0
SC,45,2020Q1,0.05999120009826726,1.0,12.0
SC,45,2020Q2,0.18141226246149073,1.0,12.0
SC,45,2020Q3,-0.24537816446418279,1.0,12.0
SC,45,2020Q4,-0.1130876770903983,1.0,12.0
SC,45,2021Q1,-0.3634693859950512,1.0,12.0
SC,45,2021Q2,-0.027196192369021124,1.0,12.0
SC,45,2021Q3,0.16084214361548563,1.0,12.0
SC,45,2021Q4,-0.0012929233083432959,1.0,12.0
SD,46,1997Q1,0.2806814834764216,1.0,12.0
SD,46,1997Q2,-0.12141627648507493,1.0,12.0
SD,46,1997Q3,0.048026784495545996,1.0,12.0
SD,46,1997Q4,0.1554650224484918,1.0,12.0
SD,46,1998Q1,0.14481401658448573,1.0,12.0
SD,46,1998Q2,0.21579956844147077,1.0,12.0
SD,46,1998Q3,0.10927310581982605,1.0,12.0
SD,46,1998Q4,0.13209083528876636,1.0,12.0
SD,46,1999Q1,0.22694959636856482,1.0,12.0
SD,46,1999Q2,0.18432286862284175,1.0,12.0
SD,46,1999Q3,0.1710176587596561,1.0,12.0
SD,46,1999Q4,0.07115328021317667,1.0,12.0
SD,46,2000Q1,0.24516074453093753,1.0,12.0
SD,46,2000Q2,0.07176248232558036,1.0,12.0
SD,46,2000Q3,0.272884015559017,1.0,12.0
SD,46,2000Q4,0.15049728921384004,1.0,12.0
SD,46,2001Q1,0.38167827254664927,1.0,12.0
SD,46,2001Q2,0.22479513514798713,1.0,12.0
SD,46,2001Q3,0.3300900028845693,1.0,12.0
SD,46,2001Q4,0.22697886101868617,1.0,12.0
SD,46,2002Q1,0.16442986110230098,1.0,12.0
SD,46,2002Q2,0.22119937493052738,1.0,12.0
SD,46,2002Q3,0.11099485297777334,1.0,12.0
SD,46,2002Q4,0.18930209572814366,1.0,12.0
SD,46,2003Q1,0.1318625999796396,1.0,12.0
SD,46,2003Q2,0.030807012152006957,1.0,12.0
SD,46,2003Q3,-0.08552776128177,1.0,12.0
SD,46,2003Q4,0.028570329081985913,1.0,12.0
SD,46,2004Q1,0.14547189277093225,1.0,12.0
SD,46,2004Q2,0.021142310270623067,1.0,12.0
SD,46,2004Q3,0.1106985987991126,1.0,12.0
SD,46,2004Q4,0.038212661997583997,1.0,12.0
SD,46,2005Q1,0.005473079233457525,1.0,12.0
SD,46,2005Q2,0.0715018573335542,1.0,12.0
SD,46,2005Q3,0.03638129459192176,1.0,12.0
SD,46,2005Q4,0.0307323232801726,1.0,12.0
SD,46,2006Q1,-0.07056079634833022,1.0,12.0
SD,46,2006Q2,0.11517427255541958,1.0,12.0
SD,46,2006Q3,0.11698700686410037,1.0,12.0
SD,46,2006Q4,0.06369396062724901,1.0,12.0
SD,46,2007Q1,0.03444585246931752,1.0,12.0
SD,46,2007Q2,0.08034380943504758,1.0,12.0
SD,46,2007Q3,0.025366299685566474,1.0,12.0
SD,46,2007Q4,0.028208086221620122,1.0,12.0
SD,46,2008Q1,0.1316437418743709,1.0,12.0
SD,46,2008Q2,0.054035565431312556,1.0,12.0
SD,46,2008Q3,0.05910881772117937,1.0,12.0
SD,46,2008Q4,0.18477591644734048,1.0,12.0
SD,46,2009Q1,0.03186982072171449,1.0,12.0
SD,46,2009Q2,-0.14783746934973704,1.0,12.0
SD,46,2009Q3,-0.1065771323791654,1.0,12.0
SD,46,2009Q4,-0.14898757283784878,1.0,12.0
SD,46,2010Q1,-0.12800580350145235,1.0,12.0
SD,46,2010Q2,-0.19980900238257265,1.0,12.0
SD,46,2010Q3,-0.15629083566908591,1.0,12.0
SD,46,2010Q4,-0.14452793473989542,1.0,12.0
SD,46,2011Q1,-0.14945506160436656,1.0,12.0
SD,46,2011Q2,-0.08422494965290694,1.0,12.0
SD,46,2011Q3,-0.12441385306001597,1.0,12.0
SD,46,2011Q4,-0.12073642286073225,1.0,12.0
SD,46,2012Q1,-0.24424293709756426,1.0,12.0
SD,46,2012Q2,-0.18084508396678023,1.0,12.0
SD,46,2012Q3,-0.09910412786191036,1.0,12.0
SD,46,2012Q4,-0.0934304757474784,1.0,12.0
SD,46,2013Q1,-0.1599103301910019,1.0,12.0
SD,46,2013Q2,-0.12217572314150899,1.0,12.0
SD,46,2013Q3,-0.24083046716761894,1.0,12.0
SD,46,2013Q4,-0.2062382794481405,1.0,12.0
SD,46,2014Q1,-0.14118518745356315,1.0,12.0
SD,46,2014Q2,-0.1538329335382966,1.0,12.0
SD,46,2014Q3,-0.20724060357161425,1.0,12.0
SD,46,2014Q4,-0.09620178611782104,1.0,12.0
SD,46,2015Q1,-0.16611276265938385,1.0,12.0
SD,46,2015Q2,-0.19481838023178738,1.0,12.0
SD,46,2015Q3,-0.1509079224283162,1.0,12.0
SD,46,2015Q4,-0.04282803443209045,1.0,12.0
SD,46,2016Q1,-0.1691323663219458,1.0,12.0
SD,46,2016Q2,-0.002840942372669123,1.0,12.0
SD,46,2016Q3,-0.05272930076475363,1.0,12.0
SD,46,2016Q4,-0.04620874458029905,1.0,12.0
SD,46,2017Q1,-0.10356757746386815,1.0,12.0
SD,46,2017Q2,-0.06227335709534772,1.0,12.0
SD,46,2017Q3,-0.09215773759377083,1.0,12.0
SD,46,2017Q4,-0.0945709159225705,1.0,12.0
SD,46,2018Q1,-0.1475421019608879,1.0,12.0
SD,46,2018Q2,-0.09989316972636746,1.0,12.0
SD,46,2018Q3,-0.07212208724782536,1.0,12.0
SD,46,2018Q4,-0.036473467633989114,1.0,12.0
SD,46,2019Q1,-0.17482430981762778,1.0,12.0
SD,46,2019Q2,-0.04102516144010451,1.0,12.0
SD,46,2019Q3,-0.15677530301269765,1.0,12.0
SD,46,2019Q4,-0.10272693986163497,1.0,12.0
SD,46,2020Q1,0.0779268908012845,1.0,12.0
SD,46,2020Q2,0.20471642474562127,1.0,12.0
SD,46,2020Q3,-0.22554318354268463,1.0,12.0
SD,46,2020Q4,-0.09222684774960671,1.0,12.0
SD,46,2021Q1,-0.34198629610574177,1.0,12.0
SD,46,2021Q2,0.0010836406805714025,1.0,12.0
SD,46,2021Q3,0.1892680835853551,1.0,12.0
SD,46,2021Q4,0.024026359578860342,1.0,12.0
TN,47,1997Q1,0.2935405548030828,1.0,12.0
TN,47,1997Q2,-0.11337601540464186,1.0,12.0
TN,47,1997Q3,0.054954407324868774,1.0,12.0
TN,47,1997Q4,0.1647758065644614,1.0,12.0
TN,47,1998Q1,0.15761240812005467,1.0,12.0
TN,47,1998Q2,0.23193412884235856,1.0,12.0
TN,47,1998Q3,0.12321375543387082,1.0,12.0
TN,47,1998Q4,0.13408589690949632,1.0,12.0
TN,47,1999Q1,0.25193912751948117,1.0,12.0
TN,47,1999Q2,0.1972147714843973,1.0,12.0
TN,47,1999Q3,0.19359640428863187,1.0,12.0
TN,47,1999Q4,0.09359602261921753,1.0,12.0
TN,47,2000Q1,0.2739347491248345,1.0,12.0
TN,47,2000Q2,0.10438450651552678,1.0,12.0
TN,47,2000Q3,0.30169408178182444,1.0,12.0
TN,47,2000Q4,0.1822676511246175,1.0,12.0
TN,47,2001Q1,0.4162717589460746,1.0,12.0
