state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,41,2011Q4,-0.08898774280050452,1.0,12.0
,41,2012Q1,-0.20758686110424082,1.0,12.0
,41,2012Q2,-0.13698599538952877,1.0,12.0
,41,2012Q3,-0.05349427586984032,1.0,12.0
,41,2012Q4,-0.043041811053795474,1.0,12.0
,41,2013Q1,-0.12399033344452648,1.0,12.0
,41,2013Q2,-0.07071262498652285,1.0,12.0
,41,2013Q3,-0.19691059573611344,1.0,12.0
,41,2013Q4,-0.16628984574976133,1.0,12.0
,41,2014Q1,-0.09014068261485479,1.0,12.0
,41,2014Q2,-0.11870194659020827,1.0,12.0
,41,2014Q3,-0.17619985457797763,1.0,12.0
,41,2014Q4,-0.055216500851712466,1.0,12.0
,41,2015Q1,-0.14065000788519993,1.0,12.0
,41,2015Q2,-0.1497466601918273,1.0,12.0
,41,2015Q3,-0.10604868382963478,1.0,12.0
,41,2015Q4,0.005457852991506291,1.0,12.0
,41,2016Q1,-0.12759694896258128,1.0,12.0
,41,2016Q2,0.038233933323516364,1.0,12.0
,41,2016Q3,-0.015521134219065157,1.0,12.0
,41,2016Q4,-0.016505972748141702,1.0,12.0
,41,2017Q1,-0.06345323278918562,1.0,12.0
,41,2017Q2,-0.027232198505291655,1.0,12.0
,41,2017Q3,-0.06620379130056932,1.0,12.0
,41,2017Q4,-0.06798802337515056,1.0,12.0
,41,2018Q1,-0.11854086776460124,1.0,12.0
,41,2018Q2,-0.07614655655198485,1.0,12.0
,41,2018Q3,-0.06228017970559726,1.0,12.0
,41,2018Q4,-0.01601865238917678,1.0,12.0
,41,2019Q1,-0.16519804643604294,1.0,12.0
,41,2019Q2,-0.008334150932097242,1.0,12.0
,41,2019Q3,-0.1318290594520707,1.0,12.0
,41,2019Q4,-0.06837319951582556,1.0,12.0
,41,2020Q1,0.11641218613178426,1.0,12.0
,41,2020Q2,0.1776390616223403,1.0,12.0
,41,2020Q3,-0.204254731528918,1.0,12.0
,41,2020Q4,-0.058097397399628575,1.0,12.0
,41,2021Q1,-0.3105924701895957,1.0,12.0
,41,2021Q2,0.030757068780143233,1.0,12.0
,41,2021Q3,0.22559991129142942,1.0,12.0
,41,2021Q4,0.05279536690352447,1.0,12.0
,42,2001Q2,0.24025298644891416,1.0,12.0
,42,2001Q3,0.367770752768061,1.0,12.0
,42,2001Q4,0.25706997881185933,1.0,12.0
,42,2002Q1,0.1903979735884299,1.0,12.0
,42,2002Q2,0.25976232646463204,1.0,12.0
,42,2002Q3,0.142056413318719,1.0,12.0
,42,2002Q4,0.2291867336524999,1.0,12.0
,42,2003Q1,0.16580938739135315,1.0,12.0
,42,2003Q2,0.05561705769708433,1.0,12.0
,42,2003Q3,-0.06943434149331817,1.0,12.0
,42,2003Q4,0.05516374271042013,1.0,12.0
,42,2004Q1,0.18016156874221273,1.0,12.0
,42,2004Q2,0.03968231099517387,1.0,12.0
,42,2004Q3,0.13052714762438114,1.0,12.0
,42,2004Q4,0.06091159079506169,1.0,12.0
,42,2005Q1,0.024530147466209726,1.0,12.0
,42,2005Q2,0.10054457481633254,1.0,12.0
,42,2005Q3,0.059365945973289605,1.0,12.0
,42,2005Q4,0.059494720000239455,1.0,12.0
,42,2006Q1,-0.05340492221065993,1.0,12.0
,42,2006Q2,0.13890258374536008,1.0,12.0
,42,2006Q3,0.13495466062807746,1.0,12.0
,42,2006Q4,0.08678400239548817,1.0,12.0
,42,2007Q1,0.05552503934142438,1.0,12.0
,42,2007Q2,0.10812620607247736,1.0,12.0
,42,2007Q3,0.042239143533260644,1.0,12.0
,42,2007Q4,0.04560046159350843,1.0,12.0
,42,2008Q1,0.16046879286865676,1.0,12.0
,42,2008Q2,0.07532586239883474,1.0,12.0
,42,2008Q3,0.07687573874039763,1.0,12.0
,42,2008Q4,0.21338463626934598,1.0,12.0
,42,2009Q1,0.04148156998511306,1.0,12.0
,42,2009Q2,-0.13429166479271562,1.0,12.0
,42,2009Q3,-0.09185524791620278,1.0,12.0
,42,2009Q4,-0.12904067990603352,1.0,12.0
,42,2010Q1,-0.10158310844644267,1.0,12.0
,42,2010Q2,-0.15925486962921598,1.0,12.0
,42,2010Q3,-0.12441865072280353,1.0,12.0
,42,2010Q4,-0.11023484146715366,1.0,12.0
,42,2011Q1,-0.11162497082936174,1.0,12.0
,42,2011Q2,-0.03880875524194069,1.0,12.0
,42,2011Q3,-0.08257843440136178,1.0,12.0
,42,2011Q4,-0.08641305608164425,1.0,12.0
,42,2012Q1,-0.21532773368744973,1.0,12.0
,42,2012Q2,-0.13985859235588896,1.0,12.0
,42,2012Q3,-0.05303211078239549,1.0,12.0
,42,2012Q4,-0.05275576941791584,1.0,12.0
,42,2013Q1,-0.11900451925204739,1.0,12.0
,42,2013Q2,-0.06663487826089255,1.0,12.0
,42,2013Q3,-0.19963036549601343,1.0,12.0
,42,2013Q4,-0.17222081060646852,1.0,12.0
,42,2014Q1,-0.0916472014933119,1.0,12.0
,42,2014Q2,-0.11800995827368074,1.0,12.0
,42,2014Q3,-0.17457619990862822,1.0,12.0
,42,2014Q4,-0.05555528719143072,1.0,12.0
,42,2015Q1,-0.1304860496440578,1.0,12.0
,42,2015Q2,-0.1544176138739969,1.0,12.0
,42,2015Q3,-0.10565621043153425,1.0,12.0
,42,2015Q4,0.0036668786093280456,1.0,12.0
,42,2016Q1,-0.13089439893794014,1.0,12.0
,42,2016Q2,0.046645522746626714,1.0,12.0
,42,2016Q3,-0.01138004681805189,1.0,12.0
,42,2016Q4,-0.001209830876762642,1.0,12.0
,42,2017Q1,-0.06267166024053202,1.0,12.0
,42,2017Q2,-0.021266417470839453,1.0,12.0
,42,2017Q3,-0.056628733041295023,1.0,12.0
,42,2017Q4,-0.052899705765204266,1.0,12.0
,42,2018Q1,-0.10682629951261577,1.0,12.0
,42,2018Q2,-0.05880811297094821,1.0,12.0
,42,2018Q3,-0.04117538335564321,1.0,12.0
,42,2018Q4,0.008312603696645883,1.0,12.0
,42,2019Q1,-0.13855572767220375,1.0,12.0
,42,2019Q2,-0.0033301083540980578,1.0,12.0
,42,2019Q3,-0.12248136004676825,1.0,12.0
,42,2019Q4,-0.05796918205452879,1.0,12.0
,42,2020Q1,0.11702282407611005,1.0,12.0
,42,2020Q2,0.1852964650797252,1.0,12.0
,42,2020Q3,-0.189846816384436,1.0,12.0
,42,2020Q4,-0.03970489852197272,1.0,12.0
,42,2021Q1,-0.29567092239445847,1.0,12.0
,42,2021Q2,0.048190515477102125,1.0,12.0
,42,2021Q3,0.25032194837062377,1.0,12.0
,42,2021Q4,0.07564563333991994,1.0,12.0
,44,2001Q2,0.22492260177459591,1.0,12.0
,44,2001Q3,0.35027715456281205,1.0,12.0
,44,2001Q4,0.24154072902922064,1.0,12.0
,44,2002Q1,0.17475489331390545,1.0,12.0
,44,2002Q2,0.24493270766346675,1.0,12.0
,44,2002Q3,0.12836429265149646,1.0,12.0
,44,2002Q4,0.2114173400195222,1.0,12.0
,44,2003Q1,0.1525514189738925,1.0,12.0
,44,2003Q2,0.04026606049497667,1.0,12.0
,44,2003Q3,-0.08383505014086944,1.0,12.0
,44,2003Q4,0.04445077353027042,1.0,12.0
,44,2004Q1,0.17010764646093407,1.0,12.0
,44,2004Q2,0.036449085387927835,1.0,12.0
,44,2004Q3,0.12222786254686548,1.0,12.0
,44,2004Q4,0.05701303796230306,1.0,12.0
,44,2005Q1,0.016292974917762666,1.0,12.0
,44,2005Q2,0.0937277948656383,1.0,12.0
,44,2005Q3,0.05205388494824943,1.0,12.0
,44,2005Q4,0.055675909400063214,1.0,12.0
,44,2006Q1,-0.05553074444195347,1.0,12.0
,44,2006Q2,0.1385172871141354,1.0,12.0
,44,2006Q3,0.135265876511189,1.0,12.0
,44,2006Q4,0.09001145289597609,1.0,12.0
,44,2007Q1,0.0565094213127064,1.0,12.0
,44,2007Q2,0.11010792864223182,1.0,12.0
,44,2007Q3,0.04652930257905393,1.0,12.0
,44,2007Q4,0.0474454139664784,1.0,12.0
,44,2008Q1,0.16600584309564753,1.0,12.0
,44,2008Q2,0.0734894751194665,1.0,12.0
,44,2008Q3,0.07712710729304989,1.0,12.0
,44,2008Q4,0.21197008628740444,1.0,12.0
,44,2009Q1,0.0326684332845557,1.0,12.0
,44,2009Q2,-0.1486020562625708,1.0,12.0
,44,2009Q3,-0.10208633934521344,1.0,12.0
,44,2009Q4,-0.13448305447551298,1.0,12.0
,44,2010Q1,-0.1064202023630367,1.0,12.0
,44,2010Q2,-0.15973359071503998,1.0,12.0
,44,2010Q3,-0.1246611186603366,1.0,12.0
,44,2010Q4,-0.10860612049204045,1.0,12.0
,44,2011Q1,-0.11308249619544973,1.0,12.0
,44,2011Q2,-0.03930612125275464,1.0,12.0
,44,2011Q3,-0.0783111911611382,1.0,12.0
,44,2011Q4,-0.08464520713218844,1.0,12.0
,44,2012Q1,-0.21491401494636903,1.0,12.0
,44,2012Q2,-0.13807083278059817,1.0,12.0
,44,2012Q3,-0.04890949733653234,1.0,12.0
,44,2012Q4,-0.05509992843595644,1.0,12.0
,44,2013Q1,-0.11362261965184534,1.0,12.0
,44,2013Q2,-0.06445901733361983,1.0,12.0
,44,2013Q3,-0.1982682530153524,1.0,12.0
,44,2013Q4,-0.17361691213152197,1.0,12.0
,44,2014Q1,-0.09062108814576042,1.0,12.0
,44,2014Q2,-0.11430458707397113,1.0,12.0
,44,2014Q3,-0.17042157776986927,1.0,12.0
,44,2014Q4,-0.04856573449000469,1.0,12.0
,44,2015Q1,-0.11949436505888884,1.0,12.0
,44,2015Q2,-0.15233344996117223,1.0,12.0
,44,2015Q3,-0.10458255540615004,1.0,12.0
,44,2015Q4,0.002414715409015866,1.0,12.0
,44,2016Q1,-0.12872022718910422,1.0,12.0
,44,2016Q2,0.05616421705029422,1.0,12.0
,44,2016Q3,-0.005662270882648306,1.0,12.0
,44,2016Q4,0.010020071957969192,1.0,12.0
,44,2017Q1,-0.05467021236946264,1.0,12.0
,44,2017Q2,-0.016477574323512677,1.0,12.0
,44,2017Q3,-0.04876250322715365,1.0,12.0
,44,2017Q4,-0.045188697038004835,1.0,12.0
,44,2018Q1,-0.09687415611912835,1.0,12.0
,44,2018Q2,-0.04666118627594607,1.0,12.0
,44,2018Q3,-0.02959025097376851,1.0,12.0
,44,2018Q4,0.01895059486437772,1.0,12.0
,44,2019Q1,-0.12456681713152448,1.0,12.0
,44,2019Q2,-0.0022554905851329037,1.0,12.0
,44,2019Q3,-0.11582627535619015,1.0,12.0
,44,2019Q4,-0.054774211936343346,1.0,12.0
,44,2020Q1,0.12455286330102856,1.0,12.0
,44,2020Q2,0.2048917445900657,1.0,12.0
,44,2020Q3,-0.18659652853997882,1.0,12.0
,44,2020Q4,-0.03592483825757774,1.0,12.0
,44,2021Q1,-0.29852665859701727,1.0,12.0
,44,2021Q2,0.061697006834664885,1.0,12.0
,44,2021Q3,0.263983389261418,1.0,12.0
,44,2021Q4,0.09231722510361128,1.0,12.0
,45,2001Q2,0.27060860888106636,1.0,12.0
,45,2001Q3,0.38990171399154294,1.0,12.0
,45,2001Q4,0.27470275792880894,1.0,12.0
,45,2002Q1,0.21147194426586302,1.0,12.0
,45,2002Q2,0.2871057038988319,1.0,12.0
,45,2002Q3,0.17532953424099165,1.0,12.0
,45,2002Q4,0.24822064850078998,1.0,12.0
,45,2003Q1,0.19303301614777368,1.0,12.0
,45,2003Q2,0.09702373910622493,1.0,12.0
,45,2003Q3,-0.033632403701138784,1.0,12.0
,45,2003Q4,0.08278500286667503,1.0,12.0
,45,2004Q1,0.2143645751875001,1.0,12.0
,45,2004Q2,0.07045047723260164,1.0,12.0
,45,2004Q3,0.16833841590499352,1.0,12.0
,45,2004Q4,0.09103587551182157,1.0,12.0
,45,2005Q1,0.05629182597166433,1.0,12.0
,45,2005Q2,0.12385712214394985,1.0,12.0
,45,2005Q3,0.08945009282551629,1.0,12.0
,45,2005Q4,0.07245780655195753,1.0,12.0
,45,2006Q1,-0.0360439177999335,1.0,12.0
,45,2006Q2,0.15958898398237914,1.0,12.0
,45,2006Q3,0.15758775100868605,1.0,12.0
,45,2006Q4,0.08503973356922549,1.0,12.0
,45,2007Q1,0.06936075683165943,1.0,12.0
,45,2007Q2,0.12134673158229146,1.0,12.0
,45,2007Q3,0.04836522070904149,1.0,12.0
,45,2007Q4,0.05499786073138473,1.0,12.0
,45,2008Q1,0.17153241625142726,1.0,12.0
,45,2008Q2,0.0909530832284921,1.0,12.0
,45,2008Q3,0.10080635971138376,1.0,12.0
,45,2008Q4,0.23535825069807248,1.0,12.0
,45,2009Q1,0.07362162443708567,1.0,12.0
,45,2009Q2,-0.09534384807843464,1.0,12.0
,45,2009Q3,-0.06034926962501416,1.0,12.0
,45,2009Q4,-0.11121211054740826,1.0,12.0
,45,2010Q1,-0.08107434329888573,1.0,12.0
,45,2010Q2,-0.15803930490479692,1.0,12.0
,45,2010Q3,-0.12123811904712548,1.0,12.0
,45,2010Q4,-0.10199160477322403,1.0,12.0
,45,2011Q1,-0.10074643472985993,1.0,12.0
,45,2011Q2,-0.051571254391818755,1.0,12.0
,45,2011Q3,-0.0899262137033222,1.0,12.0
,45,2011Q4,-0.08878066190185135,1.0,12.0
,45,2012Q1,-0.21311301260267757,1.0,12.0
,45,2012Q2,-0.15421979434513322,1.0,12.0
,45,2012Q3,-0.06617248411859743,1.0,12.0
,45,2012Q4,-0.05093813359237438,1.0,12.0
,45,2013Q1,-0.1419664337322192,1.0,12.0
,45,2013Q2,-0.08979745101941991,1.0,12.0
,45,2013Q3,-0.21298100085232277,1.0,12.0
,45,2013Q4,-0.1800195027604664,1.0,12.0
,45,2014Q1,-0.1056590220185465,1.0,12.0
,45,2014Q2,-0.13480173659677633,1.0,12.0
,45,2014Q3,-0.18888820238736115,1.0,12.0
,45,2014Q4,-0.06924952055581937,1.0,12.0
,45,2015Q1,-0.16058104761005848,1.0,12.0
,45,2015Q2,-0.1681045772520803,1.0,12.0
,45,2015Q3,-0.12685170913194158,1.0,12.0
,45,2015Q4,-0.011018585933628288,1.0,12.0
,45,2016Q1,-0.14636573124700228,1.0,12.0
,45,2016Q2,0.014628087480550457,1.0,12.0
,45,2016Q3,-0.03459132452705025,1.0,12.0
,45,2016Q4,-0.04112432668572392,1.0,12.0
,45,2017Q1,-0.08683074751235213,1.0,12.0
,45,2017Q2,-0.03936144399699218,1.0,12.0
,45,2017Q3,-0.07313458971760349,1.0,12.0
,45,2017Q4,-0.07868032702352808,1.0,12.0
,45,2018Q1,-0.13398781396171003,1.0,12.0
,45,2018Q2,-0.08068690620901481,1.0,12.0
,45,2018Q3,-0.059192343531524756,1.0,12.0
,45,2018Q4,-0.013395820666510816,1.0,12.0
,45,2019Q1,-0.17116301497928543,1.0,12.0
,45,2019Q2,-0.02322659739386386,1.0,12.0
,45,2019Q3,-0.14686150036948692,1.0,12.0
,45,2019Q4,-0.0880484413209538,1.0,12.0
,45,2020Q1,0.1023905533559578,1.0,12.0
,45,2020Q2,0.18485496704468266,1.0,12.0
,45,2020Q3,-0.21759459375483245,1.0,12.0
,45,2020Q4,-0.06780913214738445,1.0,12.0
,45,2021Q1,-0.32955104199551644,1.0,12.0
,45,2021Q2,0.010552608139016985,1.0,12.0
,45,2021Q3,0.20475814255308486,1.0,12.0
,45,2021Q4,0.03374540557961116,1.0,12.0
,46,2001Q2,0.24881447318414915,1.0,12.0
,46,2001Q3,0.36272628534847046,1.0,12.0
,46,2001Q4,0.2543760149912355,1.0,12.0
,46,2002Q1,0.18564132886434515,1.0,12.0
,46,2002Q2,0.2568862410578705,1.0,12.0
,46,2002Q3,0.1420977446591992,1.0,12.0
,46,2002Q4,0.22719230285550068,1.0,12.0
,46,2003Q1,0.16138183669129558,1.0,12.0
,46,2003Q2,0.057797288156558664,1.0,12.0
,46,2003Q3,-0.06510446693505405,1.0,12.0
,46,2003Q4,0.0582783731977925,1.0,12.0
,46,2004Q1,0.18458865579901387,1.0,12.0
,46,2004Q2,0.0501957000899401,1.0,12.0
,46,2004Q3,0.1440854381172162,1.0,12.0
,46,2004Q4,0.0717118855422974,1.0,12.0
,46,2005Q1,0.03431720053343045,1.0,12.0
,46,2005Q2,0.10906910305060352,1.0,12.0
,46,2005Q3,0.06811441004845506,1.0,12.0
,46,2005Q4,0.06753184697259902,1.0,12.0
,46,2006Q1,-0.03884107260033658,1.0,12.0
,46,2006Q2,0.152879531966294,1.0,12.0
,46,2006Q3,0.1553407650096255,1.0,12.0
,46,2006Q4,0.09571296972654994,1.0,12.0
,46,2007Q1,0.06863450802049029,1.0,12.0
,46,2007Q2,0.11497283996936866,1.0,12.0
,46,2007Q3,0.055640345141341904,1.0,12.0
,46,2007Q4,0.05915769087961058,1.0,12.0
,46,2008Q1,0.1735466298811948,1.0,12.0
,46,2008Q2,0.08212062057679738,1.0,12.0
,46,2008Q3,0.09414375902210967,1.0,12.0
,46,2008Q4,0.22573265467561276,1.0,12.0
,46,2009Q1,0.060237383979263,1.0,12.0
,46,2009Q2,-0.12809177275841363,1.0,12.0
,46,2009Q3,-0.0816323417774442,1.0,12.0
,46,2009Q4,-0.1222744247299688,1.0,12.0
,46,2010Q1,-0.09192761886305852,1.0,12.0
,46,2010Q2,-0.16543403145595764,1.0,12.0
,46,2010Q3,-0.12428634320337555,1.0,12.0
,46,2010Q4,-0.11003888296950222,1.0,12.0
,46,2011Q1,-0.10696568160497737,1.0,12.0
,46,2011Q2,-0.04780235954515436,1.0,12.0
,46,2011Q3,-0.08613409791380759,1.0,12.0
,46,2011Q4,-0.08747288791652205,1.0,12.0
,46,2012Q1,-0.2111643372264559,1.0,12.0
,46,2012Q2,-0.1478928271181464,1.0,12.0
,46,2012Q3,-0.05998489721202206,1.0,12.0
,46,2012Q4,-0.05368729960086409,1.0,12.0
,46,2013Q1,-0.12671813501132076,1.0,12.0
,46,2013Q2,-0.08341936232357629,1.0,12.0
,46,2013Q3,-0.20929902803674288,1.0,12.0
,46,2013Q4,-0.17661126533293772,1.0,12.0
,46,2014Q1,-0.09799425644540041,1.0,12.0
,46,2014Q2,-0.12182371654540482,1.0,12.0
,46,2014Q3,-0.17681223927249543,1.0,12.0
,46,2014Q4,-0.056752196565261835,1.0,12.0
,46,2015Q1,-0.13359103863209681,1.0,12.0
,46,2015Q2,-0.16164686247264615,1.0,12.0
,46,2015Q3,-0.11614120040474946,1.0,12.0
,46,2015Q4,-0.0012791363184280217,1.0,12.0
,46,2016Q1,-0.13546740144311256,1.0,12.0
,46,2016Q2,0.033564492027982944,1.0,12.0
,46,2016Q3,-0.018420521305955156,1.0,12.0
,46,2016Q4,-0.014430532587414216,1.0,12.0
,46,2017Q1,-0.06790936849505941,1.0,12.0
,46,2017Q2,-0.025790657931552097,1.0,12.0
,46,2017Q3,-0.061398991145247855,1.0,12.0
,46,2017Q4,-0.06323361379828032,1.0,12.0
,46,2018Q1,-0.1131054437099297,1.0,12.0
,46,2018Q2,-0.06310039157013102,1.0,12.0
,46,2018Q3,-0.03744658041371647,1.0,12.0
,46,2018Q4,0.0017663239403728933,1.0,12.0
,46,2019Q1,-0.14427275424005745,1.0,12.0
,46,2019Q2,-0.00878628614221578,1.0,12.0
,46,2019Q3,-0.12834811630205023,1.0,12.0
,46,2019Q4,-0.07289061130214025,1.0,12.0
,46,2020Q1,0.11787186103075702,1.0,12.0
,46,2020Q2,0.20570482529015757,1.0,12.0
,46,2020Q3,-0.20021276959129203,1.0,12.0
,46,2020Q4,-0.04940380549606595,1.0,12.0
,46,2021Q1,-0.3105196383791352,1.0,12.0
,46,2021Q2,0.036382871688232725,1.0,12.0
,46,2021Q3,0.23073261592329766,1.0,12.0
,46,2021Q4,0.05661244673648098,1.0,12.0
,47,2001Q2,0.27649027413123956,1.0,12.0
,47,2001Q3,0.39794188484784876,1.0,12.0
,47,2001Q4,0.28585590318503923,1.0,12.0
,47,2002Q1,0.21891002011959554,1.0,12.0
,47,2002Q2,0.2931311641409374,1.0,12.0
,47,2002Q3,0.17613587550425225,1.0,12.0
,47,2002Q4,0.2575410150246172,1.0,12.0
,47,2003Q1,0.19669858684177868,1.0,12.0
,47,2003Q2,0.09278368083652663,1.0,12.0
,47,2003Q3,-0.03415928995113171,1.0,12.0
,47,2003Q4,0.08191953975884948,1.0,12.0
,47,2004Q1,0.21081685821372095,1.0,12.0
,47,2004Q2,0.0646561349963454,1.0,12.0
,47,2004Q3,0.16308165651106044,1.0,12.0
,47,2004Q4,0.08875367837955091,1.0,12.0
,47,2005Q1,0.056175151197623285,1.0,12.0
,47,2005Q2,0.1231280915202991,1.0,12.0
,47,2005Q3,0.08257774324182086,1.0,12.0
,47,2005Q4,0.07348487848111726,1.0,12.0
,47,2006Q1,-0.042132585757230334,1.0,12.0
,47,2006Q2,0.1494461498265031,1.0,12.0
,47,2006Q3,0.14452674104088445,1.0,12.0
,47,2006Q4,0.08422967311477485,1.0,12.0
,47,2007Q1,0.05869161997583411,1.0,12.0
,47,2007Q2,0.11204646718747925,1.0,12.0
,47,2007Q3,0.03931048303397048,1.0,12.0
,47,2007Q4,0.04788364538426117,1.0,12.0
,47,2008Q1,0.16046424992748506,1.0,12.0
,47,2008Q2,0.0818884121562495,1.0,12.0
,47,2008Q3,0.0874759150543343,1.0,12.0
,47,2008Q4,0.22462402609566987,1.0,12.0
,47,2009Q1,0.05721488435655487,1.0,12.0
,47,2009Q2,-0.10562585600116693,1.0,12.0
,47,2009Q3,-0.0687461610427399,1.0,12.0
,47,2009Q4,-0.11792061448754858,1.0,12.0
,47,2010Q1,-0.08965953184095643,1.0,12.0
,47,2010Q2,-0.15923937403535335,1.0,12.0
,47,2010Q3,-0.12277942919773346,1.0,12.0
,47,2010Q4,-0.10869239366882014,1.0,12.0
,47,2011Q1,-0.10673194767960104,1.0,12.0
,47,2011Q2,-0.05021458617082095,1.0,12.0
,47,2011Q3,-0.090603676622096,1.0,12.0
,47,2011Q4,-0.09203605025545224,1.0,12.0
,47,2012Q1,-0.21980688297654333,1.0,12.0
,47,2012Q2,-0.15322199037817422,1.0,12.0
,47,2012Q3,-0.0670533048312762,1.0,12.0
,47,2012Q4,-0.053267134719178745,1.0,12.0
,47,2013Q1,-0.13961435350820328,1.0,12.0
,47,2013Q2,-0.0827427892223732,1.0,12.0
,47,2013Q3,-0.20823384916833856,1.0,12.0
,47,2013Q4,-0.17814975076916148,1.0,12.0
,47,2014Q1,-0.10269805730434836,1.0,12.0
,47,2014Q2,-0.13152297765053259,1.0,12.0
,47,2014Q3,-0.18628050079523492,1.0,12.0
,47,2014Q4,-0.07009727043364306,1.0,12.0
,47,2015Q1,-0.15725107574959257,1.0,12.0
,47,2015Q2,-0.16948375382813582,1.0,12.0
,47,2015Q3,-0.12246896495024624,1.0,12.0
,47,2015Q4,-0.007876574546201325,1.0,12.0
,47,2016Q1,-0.14293562418737976,1.0,12.0
,47,2016Q2,0.021053260786933002,1.0,12.0
,47,2016Q3,-0.030883343024487028,1.0,12.0
,47,2016Q4,-0.034305579244358564,1.0,12.0
,47,2017Q1,-0.08504658192952173,1.0,12.0
,47,2017Q2,-0.03637820675421427,1.0,12.0
,47,2017Q3,-0.07130724778905435,1.0,12.0
,47,2017Q4,-0.07089954464100655,1.0,12.0
,47,2018Q1,-0.12931732027921303,1.0,12.0
,47,2018Q2,-0.07709405716342288,1.0,12.0
,47,2018Q3,-0.05710846839791104,1.0,12.0
,47,2018Q4,-0.00609890173329493,1.0,12.0
,47,2019Q1,-0.1632557234705254,1.0,12.0
,47,2019Q2,-0.01979958829668621,1.0,12.0
,47,2019Q3,-0.143524112694578,1.0,12.0
,47,2019Q4,-0.08074273080707164,1.0,12.0
,47,2020Q1,0.10416168352205737,1.0,12.0
,47,2020Q2,0.1825884019080778,1.0,12.0
,47,2020Q3,-0.20441694529946314,1.0,12.0
,47,2020Q4,-0.05615015994625198,1.0,12.0
,47,2021Q1,-0.3139261325241946,1.0,12.0
,47,2021Q2,0.01409326495930541,1.0,12.0
,47,2021Q3,0.21331261426651946,1.0,12.0
,47,2021Q4,0.03840736619538622,1.0,12.0
,48,2001Q2,0.24259729372493039,1.0,12.0
,48,2001Q3,0.3662490178154146,1.0,12.0
,48,2001Q4,0.24937449707998235,1.0,12.0
,48,2002Q1,0.18585973895607794,1.0,12.0
,48,2002Q2,0.258882229051864,1.0,12.0
,48,2002Q3,0.14801878445272837,1.0,12.0
,48,2002Q4,0.22602176576685024,1.0,12.0
,48,2003Q1,0.16331890146234754,1.0,12.0
,48,2003Q2,0.06119744957405207,1.0,12.0
,48,2003Q3,-0.06352795925098007,1.0,12.0
,48,2003Q4,0.05511358919957686,1.0,12.0
,48,2004Q1,0.18277911396028246,1.0,12.0
,48,2004Q2,0.03896433052303468,1.0,12.0
,48,2004Q3,0.1323149432274986,1.0,12.0
,48,2004Q4,0.05061161282929741,1.0,12.0
,48,2005Q1,0.02472954957819373,1.0,12.0
,48,2005Q2,0.10329979209781978,1.0,12.0
,48,2005Q3,0.06429515994179975,1.0,12.0
,48,2005Q4,0.05887561302346532,1.0,12.0
,48,2006Q1,-0.04598620639434719,1.0,12.0
,48,2006Q2,0.14312653272261572,1.0,12.0
,48,2006Q3,0.1429137788818772,1.0,12.0
,48,2006Q4,0.07979480664105539,1.0,12.0
,48,2007Q1,0.06132429900495197,1.0,12.0
,48,2007Q2,0.11412896963808647,1.0,12.0
,48,2007Q3,0.04752348638295035,1.0,12.0
,48,2007Q4,0.051204197402952324,1.0,12.0
,48,2008Q1,0.16884574940291444,1.0,12.0
,48,2008Q2,0.08725684332593328,1.0,12.0
,48,2008Q3,0.09044751569854362,1.0,12.0
,48,2008Q4,0.2229088254793559,1.0,12.0
,48,2009Q1,0.06035273466782876,1.0,12.0
,48,2009Q2,-0.11699337126321635,1.0,12.0
,48,2009Q3,-0.07767478580650503,1.0,12.0
,48,2009Q4,-0.12127762216822513,1.0,12.0
,48,2010Q1,-0.0921171221554016,1.0,12.0
,48,2010Q2,-0.1598250303763573,1.0,12.0
,48,2010Q3,-0.12266325294744179,1.0,12.0
,48,2010Q4,-0.10854152496743938,1.0,12.0
,48,2011Q1,-0.10262317931377558,1.0,12.0
,48,2011Q2,-0.0381331406846486,1.0,12.0
,48,2011Q3,-0.08863055901758099,1.0,12.0
,48,2011Q4,-0.08410889252701323,1.0,12.0
,48,2012Q1,-0.20353585024824117,1.0,12.0
,48,2012Q2,-0.1343401038517815,1.0,12.0
,48,2012Q3,-0.051983650512318756,1.0,12.0
,48,2012Q4,-0.042648357417220326,1.0,12.0
,48,2013Q1,-0.1221644898175746,1.0,12.0
,48,2013Q2,-0.06927575425810642,1.0,12.0
,48,2013Q3,-0.19610958029128178,1.0,12.0
,48,2013Q4,-0.1627637165101854,1.0,12.0
,48,2014Q1,-0.08437158643782854,1.0,12.0
,48,2014Q2,-0.1202088210198306,1.0,12.0
,48,2014Q3,-0.17370429366587015,1.0,12.0
,48,2014Q4,-0.0515868794203223,1.0,12.0
,48,2015Q1,-0.14019531216377495,1.0,12.0
,48,2015Q2,-0.14684944339691414,1.0,12.0
,48,2015Q3,-0.10434631794711648,1.0,12.0
,48,2015Q4,0.009973647318017581,1.0,12.0
,48,2016Q1,-0.12370419034203274,1.0,12.0
,48,2016Q2,0.041800026590984,1.0,12.0
,48,2016Q3,-0.016058036336617787,1.0,12.0
,48,2016Q4,-0.011819643839924437,1.0,12.0
,48,2017Q1,-0.06268639732619748,1.0,12.0
,48,2017Q2,-0.02574252322237398,1.0,12.0
,48,2017Q3,-0.0650359349088005,1.0,12.0
,48,2017Q4,-0.06111244217827183,1.0,12.0
,48,2018Q1,-0.11293352416399359,1.0,12.0
,48,2018Q2,-0.07405472946668207,1.0,12.0
