state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,41,2017Q1,-0.0711025021473707,1.0,12.0
,41,2017Q2,-0.03581229508864638,1.0,12.0
,41,2017Q3,-0.06820525200942165,1.0,12.0
,41,2017Q4,-0.07060042956315538,1.0,12.0
,41,2018Q1,-0.12451068600842032,1.0,12.0
,41,2018Q2,-0.08496631678067114,1.0,12.0
,41,2018Q3,-0.06898039176398275,1.0,12.0
,41,2018Q4,-0.026561297986274667,1.0,12.0
,41,2019Q1,-0.16737665212611283,1.0,12.0
,41,2019Q2,-0.012287327627892945,1.0,12.0
,41,2019Q3,-0.13142530696252241,1.0,12.0
,41,2019Q4,-0.06908973475545056,1.0,12.0
,41,2020Q1,0.10367521696782409,1.0,12.0
,41,2020Q2,0.2062524894896912,1.0,12.0
,41,2020Q3,-0.21182186278287457,1.0,12.0
,41,2020Q4,-0.06526059410653795,1.0,12.0
,41,2021Q1,-0.31347858332701706,1.0,12.0
,41,2021Q2,0.024271227162481694,1.0,12.0
,41,2021Q3,0.21266532539759053,1.0,12.0
,41,2021Q4,0.04835717388957394,1.0,12.0
,42,2001Q1,0.4038482143749501,1.0,12.0
,42,2001Q2,0.24437373257619985,1.0,12.0
,42,2001Q3,0.3634699665760742,1.0,12.0
,42,2001Q4,0.25736631724612896,1.0,12.0
,42,2002Q1,0.19832465732786872,1.0,12.0
,42,2002Q2,0.25273990391248163,1.0,12.0
,42,2002Q3,0.13943765409159692,1.0,12.0
,42,2002Q4,0.21882236140702013,1.0,12.0
,42,2003Q1,0.16437246933409522,1.0,12.0
,42,2003Q2,0.057576481403718606,1.0,12.0
,42,2003Q3,-0.059926318812260126,1.0,12.0
,42,2003Q4,0.055301312441684326,1.0,12.0
,42,2004Q1,0.16931531376397466,1.0,12.0
,42,2004Q2,0.03871158917186272,1.0,12.0
,42,2004Q3,0.12557093927526883,1.0,12.0
,42,2004Q4,0.05603228532339355,1.0,12.0
,42,2005Q1,0.024881642778178257,1.0,12.0
,42,2005Q2,0.0901982914058479,1.0,12.0
,42,2005Q3,0.055942373411025606,1.0,12.0
,42,2005Q4,0.05093140171539283,1.0,12.0
,42,2006Q1,-0.05696922230712881,1.0,12.0
,42,2006Q2,0.12973891844795388,1.0,12.0
,42,2006Q3,0.1240430167763443,1.0,12.0
,42,2006Q4,0.08244759830836174,1.0,12.0
,42,2007Q1,0.04955569636098668,1.0,12.0
,42,2007Q2,0.10100336705430764,1.0,12.0
,42,2007Q3,0.04034015385931392,1.0,12.0
,42,2007Q4,0.043120088431451944,1.0,12.0
,42,2008Q1,0.1460038188972438,1.0,12.0
,42,2008Q2,0.07505088102768094,1.0,12.0
,42,2008Q3,0.07004852730125598,1.0,12.0
,42,2008Q4,0.19915661657812533,1.0,12.0
,42,2009Q1,0.03963378798998995,1.0,12.0
,42,2009Q2,-0.12670627870700868,1.0,12.0
,42,2009Q3,-0.08855755229670634,1.0,12.0
,42,2009Q4,-0.12723587358766125,1.0,12.0
,42,2010Q1,-0.10918995099162603,1.0,12.0
,42,2010Q2,-0.16558982642289083,1.0,12.0
,42,2010Q3,-0.12761336345114904,1.0,12.0
,42,2010Q4,-0.11633056780236112,1.0,12.0
,42,2011Q1,-0.1269108479309431,1.0,12.0
,42,2011Q2,-0.04799180617098623,1.0,12.0
,42,2011Q3,-0.09300911128001019,1.0,12.0
,42,2011Q4,-0.09200353153614003,1.0,12.0
,42,2012Q1,-0.22001635764647148,1.0,12.0
,42,2012Q2,-0.14414226421863918,1.0,12.0
,42,2012Q3,-0.06499079210040509,1.0,12.0
,42,2012Q4,-0.06523803405194466,1.0,12.0
,42,2013Q1,-0.12408205830118622,1.0,12.0
,42,2013Q2,-0.07719870337958801,1.0,12.0
,42,2013Q3,-0.20318883080857075,1.0,12.0
,42,2013Q4,-0.17309413940694698,1.0,12.0
,42,2014Q1,-0.10743657354270399,1.0,12.0
,42,2014Q2,-0.12229650379355307,1.0,12.0
,42,2014Q3,-0.17595289679819376,1.0,12.0
,42,2014Q4,-0.06678902296472937,1.0,12.0
,42,2015Q1,-0.13484007032440168,1.0,12.0
,42,2015Q2,-0.15907065800559253,1.0,12.0
,42,2015Q3,-0.11225057265269577,1.0,12.0
,42,2015Q4,-0.010489871050119483,1.0,12.0
,42,2016Q1,-0.13672104149153377,1.0,12.0
,42,2016Q2,0.0382742924372507,1.0,12.0
,42,2016Q3,-0.017844525571500763,1.0,12.0
,42,2016Q4,-0.004584950040428297,1.0,12.0
,42,2017Q1,-0.07025466637204082,1.0,12.0
,42,2017Q2,-0.02987523474930919,1.0,12.0
,42,2017Q3,-0.058716424945750266,1.0,12.0
,42,2017Q4,-0.05558563552886097,1.0,12.0
,42,2018Q1,-0.11277531133095814,1.0,12.0
,42,2018Q2,-0.0675092466353173,1.0,12.0
,42,2018Q3,-0.047919967307547495,1.0,12.0
,42,2018Q4,-0.002171806990738219,1.0,12.0
,42,2019Q1,-0.14073244807470017,1.0,12.0
,42,2019Q2,-0.0073659725365659125,1.0,12.0
,42,2019Q3,-0.12206681253871542,1.0,12.0
,42,2019Q4,-0.058739160646312724,1.0,12.0
,42,2020Q1,0.10440933008142259,1.0,12.0
,42,2020Q2,0.21394690880329947,1.0,12.0
,42,2020Q3,-0.19713276495004603,1.0,12.0
,42,2020Q4,-0.046768864665692876,1.0,12.0
,42,2021Q1,-0.2984590852123484,1.0,12.0
,42,2021Q2,0.04161344282155374,1.0,12.0
,42,2021Q3,0.23739636162146255,1.0,12.0
,42,2021Q4,0.07133580559621104,1.0,12.0
,44,2001Q1,0.3944596329407084,1.0,12.0
,44,2001Q2,0.22925543101582577,1.0,12.0
,44,2001Q3,0.3460940342112413,1.0,12.0
,44,2001Q4,0.2418964280496561,1.0,12.0
,44,2002Q1,0.18277941906764528,1.0,12.0
,44,2002Q2,0.2381419984170173,1.0,12.0
,44,2002Q3,0.12586253172849937,1.0,12.0
,44,2002Q4,0.2011582851680121,1.0,12.0
,44,2003Q1,0.15120375263194777,1.0,12.0
,44,2003Q2,0.04229756897843567,1.0,12.0
,44,2003Q3,-0.07419460533306951,1.0,12.0
,44,2003Q4,0.044764482573540224,1.0,12.0
,44,2004Q1,0.15940931872783873,1.0,12.0
,44,2004Q2,0.03546610215080381,1.0,12.0
,44,2004Q3,0.11739782687077055,1.0,12.0
,44,2004Q4,0.052269707573588876,1.0,12.0
,44,2005Q1,0.0167844831681684,1.0,12.0
,44,2005Q2,0.08347264751598849,1.0,12.0
,44,2005Q3,0.048723503353519465,1.0,12.0
,44,2005Q4,0.04719931184017862,1.0,12.0
,44,2006Q1,-0.05897379490476236,1.0,12.0
,44,2006Q2,0.12941308777812838,1.0,12.0
,44,2006Q3,0.12440591806010426,1.0,12.0
,44,2006Q4,0.08579765647890683,1.0,12.0
,44,2007Q1,0.050619449201649666,1.0,12.0
,44,2007Q2,0.10314443194439783,1.0,12.0
,44,2007Q3,0.044661375479007615,1.0,12.0
,44,2007Q4,0.045110510939944226,1.0,12.0
,44,2008Q1,0.15162811858301278,1.0,12.0
,44,2008Q2,0.07340480524607698,1.0,12.0
,44,2008Q3,0.07038749340867635,1.0,12.0
,44,2008Q4,0.19786746245473402,1.0,12.0
,44,2009Q1,0.030958847647441744,1.0,12.0
,44,2009Q2,-0.14073932676587675,1.0,12.0
,44,2009Q3,-0.0986263856210322,1.0,12.0
,44,2009Q4,-0.13256249345327753,1.0,12.0
,44,2010Q1,-0.11400206892096242,1.0,12.0
,44,2010Q2,-0.16596097067293525,1.0,12.0
,44,2010Q3,-0.12776557016149825,1.0,12.0
,44,2010Q4,-0.11463478376679978,1.0,12.0
,44,2011Q1,-0.12827774835442446,1.0,12.0
,44,2011Q2,-0.04832029859933859,1.0,12.0
,44,2011Q3,-0.08863528351930028,1.0,12.0
,44,2011Q4,-0.09008557216719311,1.0,12.0
,44,2012Q1,-0.21960663245809608,1.0,12.0
,44,2012Q2,-0.14216981636194514,1.0,12.0
,44,2012Q3,-0.06077544842493329,1.0,12.0
,44,2012Q4,-0.06746725451493313,1.0,12.0
,44,2013Q1,-0.11855387035518608,1.0,12.0
,44,2013Q2,-0.07497215616000061,1.0,12.0
,44,2013Q3,-0.20170132846195968,1.0,12.0
,44,2013Q4,-0.17439327892661088,1.0,12.0
,44,2014Q1,-0.10629738882651267,1.0,12.0
,44,2014Q2,-0.11842607538801954,1.0,12.0
,44,2014Q3,-0.1717168028458483,1.0,12.0
,44,2014Q4,-0.059745933128530423,1.0,12.0
,44,2015Q1,-0.12373623182186155,1.0,12.0
,44,2015Q2,-0.15684368139484053,1.0,12.0
,44,2015Q3,-0.11105202643633011,1.0,12.0
,44,2015Q4,-0.011669813785646115,1.0,12.0
,44,2016Q1,-0.13440572558137615,1.0,12.0
,44,2016Q2,0.047903806702326884,1.0,12.0
,44,2016Q3,-0.01196566795279321,1.0,12.0
,44,2016Q4,0.006767046013911479,1.0,12.0
,44,2017Q1,-0.06211984574863699,1.0,12.0
,44,2017Q2,-0.024989886891147603,1.0,12.0
,44,2017Q3,-0.050802170507901805,1.0,12.0
,44,2017Q4,-0.047781155243769725,1.0,12.0
,44,2018Q1,-0.10274507325605849,1.0,12.0
,44,2018Q2,-0.05525379771831351,1.0,12.0
,44,2018Q3,-0.036190346852806934,1.0,12.0
,44,2018Q4,0.008576498443766067,1.0,12.0
,44,2019Q1,-0.12662475159259545,1.0,12.0
,44,2019Q2,-0.006174508905129005,1.0,12.0
,44,2019Q3,-0.11530413557933747,1.0,12.0
,44,2019Q4,-0.05543756103885275,1.0,12.0
,44,2020Q1,0.11206065999556261,1.0,12.0
,44,2020Q2,0.23350419092427888,1.0,12.0
,44,2020Q3,-0.1944919563408415,1.0,12.0
,44,2020Q4,-0.04241648169419229,1.0,12.0
,44,2021Q1,-0.3011415079503261,1.0,12.0
,44,2021Q2,0.0551924028044121,1.0,12.0
,44,2021Q3,0.25146588800299297,1.0,12.0
,44,2021Q4,0.08824509829308846,1.0,12.0
,45,2001Q1,0.44270849579119986,1.0,12.0
,45,2001Q2,0.2741467137560406,1.0,12.0
,45,2001Q3,0.38514056239531286,1.0,12.0
,45,2001Q4,0.2744412716288933,1.0,12.0
,45,2002Q1,0.21890512636256845,1.0,12.0
,45,2002Q2,0.2795967126070996,1.0,12.0
,45,2002Q3,0.17224929379870196,1.0,12.0
,45,2002Q4,0.23737526997861086,1.0,12.0
,45,2003Q1,0.19108823745399847,1.0,12.0
,45,2003Q2,0.09860924673356221,1.0,12.0
,45,2003Q3,-0.024560080760890363,1.0,12.0
,45,2003Q4,0.08255994770497213,1.0,12.0
,45,2004Q1,0.20310853783163776,1.0,12.0
,45,2004Q2,0.06895235793695861,1.0,12.0
,45,2004Q3,0.16293606162835433,1.0,12.0
,45,2004Q4,0.08572680919346572,1.0,12.0
,45,2005Q1,0.056220309857642516,1.0,12.0
,45,2005Q2,0.11307411681249309,1.0,12.0
,45,2005Q3,0.08556314100293061,1.0,12.0
,45,2005Q4,0.0633914400600764,1.0,12.0
,45,2006Q1,-0.04009337032532559,1.0,12.0
,45,2006Q2,0.150020720337468,1.0,12.0
,45,2006Q3,0.14613778506937883,1.0,12.0
,45,2006Q4,0.08019501583555845,1.0,12.0
,45,2007Q1,0.06293686744584462,1.0,12.0
,45,2007Q2,0.11382457035784078,1.0,12.0
,45,2007Q3,0.04599221436699988,1.0,12.0
,45,2007Q4,0.052021881109206046,1.0,12.0
,45,2008Q1,0.1565038363862265,1.0,12.0
,45,2008Q2,0.08986864942596628,1.0,12.0
,45,2008Q3,0.0934242781779048,1.0,12.0
,45,2008Q4,0.22047026189105587,1.0,12.0
,45,2009Q1,0.07096007542251945,1.0,12.0
,45,2009Q2,-0.0886309751451498,1.0,12.0
,45,2009Q3,-0.05759651338206806,1.0,12.0
,45,2009Q4,-0.10980836508903592,1.0,12.0
,45,2010Q1,-0.08914558272342832,1.0,12.0
,45,2010Q2,-0.16475560428160393,1.0,12.0
,45,2010Q3,-0.12481551784882039,1.0,12.0
,45,2010Q4,-0.10855296922209468,1.0,12.0
,45,2011Q1,-0.11647862414292592,1.0,12.0
,45,2011Q2,-0.061230374630665614,1.0,12.0
,45,2011Q3,-0.10077764486374315,1.0,12.0
,45,2011Q4,-0.09483022163494849,1.0,12.0
,45,2012Q1,-0.21825060318803194,1.0,12.0
,45,2012Q2,-0.15888202658424794,1.0,12.0
,45,2012Q3,-0.07862569613751408,1.0,12.0
,45,2012Q4,-0.06387432680066979,1.0,12.0
,45,2013Q1,-0.14745019558198474,1.0,12.0
,45,2013Q2,-0.10067661072178553,1.0,12.0
,45,2013Q3,-0.2169947812890228,1.0,12.0
,45,2013Q4,-0.18129247894349237,1.0,12.0
,45,2014Q1,-0.12189275291094416,1.0,12.0
,45,2014Q2,-0.13950621766895363,1.0,12.0
,45,2014Q3,-0.190649787496414,1.0,12.0
,45,2014Q4,-0.08094856477154244,1.0,12.0
,45,2015Q1,-0.16539525538506725,1.0,12.0
,45,2015Q2,-0.17320997856192094,1.0,12.0
,45,2015Q3,-0.13386001974357187,1.0,12.0
,45,2015Q4,-0.025602740765238715,1.0,12.0
,45,2016Q1,-0.15266955155109427,1.0,12.0
,45,2016Q2,0.005831177329692711,1.0,12.0
,45,2016Q3,-0.04155432520242434,1.0,12.0
,45,2016Q4,-0.04485945817272668,1.0,12.0
,45,2017Q1,-0.09484665812110074,1.0,12.0
,45,2017Q2,-0.04836211228112855,1.0,12.0
,45,2017Q3,-0.07563798017308411,1.0,12.0
,45,2017Q4,-0.08176477308542116,1.0,12.0
,45,2018Q1,-0.14032333297153207,1.0,12.0
,45,2018Q2,-0.08985385214256827,1.0,12.0
,45,2018Q3,-0.06636284709504278,1.0,12.0
,45,2018Q4,-0.024326741975884046,1.0,12.0
,45,2019Q1,-0.1737908462130054,1.0,12.0
,45,2019Q2,-0.027762598205931015,1.0,12.0
,45,2019Q3,-0.14691776981392937,1.0,12.0
,45,2019Q4,-0.08921830653378329,1.0,12.0
,45,2020Q1,0.08928855162448798,1.0,12.0
,45,2020Q2,0.2127825745702912,1.0,12.0
,45,2020Q3,-0.22620943650381448,1.0,12.0
,45,2020Q4,-0.074896759495922,1.0,12.0
,45,2021Q1,-0.3327792153010428,1.0,12.0
,45,2021Q2,0.0038835555592805155,1.0,12.0
,45,2021Q3,0.19167982009551268,1.0,12.0
,45,2021Q4,0.028908957900773587,1.0,12.0
,46,2001Q1,0.409020315584512,1.0,12.0
,46,2001Q2,0.25304727413838857,1.0,12.0
,46,2001Q3,0.35836791875740165,1.0,12.0
,46,2001Q4,0.25453569358651434,1.0,12.0
,46,2002Q1,0.1934835451413286,1.0,12.0
,46,2002Q2,0.2499547356058133,1.0,12.0
,46,2002Q3,0.1394204996532537,1.0,12.0
,46,2002Q4,0.21675360200803184,1.0,12.0
,46,2003Q1,0.15984880014559263,1.0,12.0
,46,2003Q2,0.05969008706133015,1.0,12.0
,46,2003Q3,-0.05563401069596916,1.0,12.0
,46,2003Q4,0.05843767012312897,1.0,12.0
,46,2004Q1,0.17372586397715747,1.0,12.0
,46,2004Q2,0.04909911628745367,1.0,12.0
,46,2004Q3,0.1390831871895179,1.0,12.0
,46,2004Q4,0.06679983250460282,1.0,12.0
,46,2005Q1,0.03464142482439674,1.0,12.0
,46,2005Q2,0.09865256002508745,1.0,12.0
,46,2005Q3,0.06470039701543048,1.0,12.0
,46,2005Q4,0.05888821601838212,1.0,12.0
,46,2006Q1,-0.042513630765540156,1.0,12.0
,46,2006Q2,0.14368755674370082,1.0,12.0
,46,2006Q3,0.144333578301206,1.0,12.0
,46,2006Q4,0.0913123388584044,1.0,12.0
,46,2007Q1,0.06262699898354024,1.0,12.0
,46,2007Q2,0.10783400576785059,1.0,12.0
,46,2007Q3,0.05361327142822875,1.0,12.0
,46,2007Q4,0.05652753790053663,1.0,12.0
,46,2008Q1,0.15886266947344532,1.0,12.0
,46,2008Q2,0.08164921966879474,1.0,12.0
,46,2008Q3,0.08708751723765717,1.0,12.0
,46,2008Q4,0.21130963103139536,1.0,12.0
,46,2009Q1,0.05824499841988115,1.0,12.0
,46,2009Q2,-0.12035554627569323,1.0,12.0
,46,2009Q3,-0.07835777318730908,1.0,12.0
,46,2009Q4,-0.12052211857885858,1.0,12.0
,46,2010Q1,-0.09961353927657204,1.0,12.0
,46,2010Q2,-0.17189639303429524,1.0,12.0
,46,2010Q3,-0.12746207472573567,1.0,12.0
,46,2010Q4,-0.11625702931431116,1.0,12.0
,46,2011Q1,-0.12232546253956889,1.0,12.0
,46,2011Q2,-0.0570426278002646,1.0,12.0
,46,2011Q3,-0.09664758110558071,1.0,12.0
,46,2011Q4,-0.09307096672079063,1.0,12.0
,46,2012Q1,-0.2158386862115712,1.0,12.0
,46,2012Q2,-0.15224143234414722,1.0,12.0
,46,2012Q3,-0.07200354422845807,1.0,12.0
,46,2012Q4,-0.06616113728698825,1.0,12.0
,46,2013Q1,-0.13184779942695707,1.0,12.0
,46,2013Q2,-0.09394661759254845,1.0,12.0
,46,2013Q3,-0.212913243891253,1.0,12.0
,46,2013Q4,-0.1775291930245328,1.0,12.0
,46,2014Q1,-0.11379836685197339,1.0,12.0
,46,2014Q2,-0.12614863494750098,1.0,12.0
,46,2014Q3,-0.17818487347609513,1.0,12.0
,46,2014Q4,-0.06805676195550232,1.0,12.0
,46,2015Q1,-0.1379668425380722,1.0,12.0
,46,2015Q2,-0.1662987283315947,1.0,12.0
,46,2015Q3,-0.1227581119161719,1.0,12.0
,46,2015Q4,-0.0154874385716236,1.0,12.0
,46,2016Q1,-0.1413296484952384,1.0,12.0
,46,2016Q2,0.025169906864127407,1.0,12.0
,46,2016Q3,-0.02496145260818794,1.0,12.0
,46,2016Q4,-0.017790113522628263,1.0,12.0
,46,2017Q1,-0.07553791984758045,1.0,12.0
,46,2017Q2,-0.034458588864418084,1.0,12.0
,46,2017Q3,-0.06358691812531468,1.0,12.0
,46,2017Q4,-0.06594182433440052,1.0,12.0
,46,2018Q1,-0.1191681008605132,1.0,12.0
,46,2018Q2,-0.07189780092959616,1.0,12.0
,46,2018Q3,-0.04425321683247853,1.0,12.0
,46,2018Q4,-0.008792761442201712,1.0,12.0
,46,2019Q1,-0.14655543017806272,1.0,12.0
,46,2019Q2,-0.012854745859792323,1.0,12.0
,46,2019Q3,-0.12800154717629425,1.0,12.0
,46,2019Q4,-0.07365285265559925,1.0,12.0
,46,2020Q1,0.10521922108842391,1.0,12.0
,46,2020Q2,0.23407670773403508,1.0,12.0
,46,2020Q3,-0.20845722147172505,1.0,12.0
,46,2020Q4,-0.05596996567794939,1.0,12.0
,46,2021Q1,-0.31347211899175353,1.0,12.0
,46,2021Q2,0.029853193175344968,1.0,12.0
,46,2021Q3,0.21791583935833672,1.0,12.0
,46,2021Q4,0.05208746280697362,1.0,12.0
,47,2001Q1,0.44702859414922835,1.0,12.0
,47,2001Q2,0.27980088467753866,1.0,12.0
,47,2001Q3,0.3931244605310063,1.0,12.0
,47,2001Q4,0.2855789373978596,1.0,12.0
,47,2002Q1,0.2263007992227822,1.0,12.0
,47,2002Q2,0.2855413436585188,1.0,12.0
,47,2002Q3,0.17299982938268366,1.0,12.0
,47,2002Q4,0.24664800336437892,1.0,12.0
,47,2003Q1,0.19471741535160397,1.0,12.0
,47,2003Q2,0.09438924422289767,1.0,12.0
,47,2003Q3,-0.025153563957659903,1.0,12.0
,47,2003Q4,0.08159730095003338,1.0,12.0
,47,2004Q1,0.19948337576504171,1.0,12.0
,47,2004Q2,0.0632510266271824,1.0,12.0
,47,2004Q3,0.15761707771389274,1.0,12.0
,47,2004Q4,0.08337552929090734,1.0,12.0
,47,2005Q1,0.0560317272303418,1.0,12.0
,47,2005Q2,0.11223744661467125,1.0,12.0
,47,2005Q3,0.0786526451674243,1.0,12.0
,47,2005Q4,0.06446097303402604,1.0,12.0
,47,2006Q1,-0.04616182799046229,1.0,12.0
,47,2006Q2,0.13973536630677216,1.0,12.0
,47,2006Q3,0.13311262404648913,1.0,12.0
,47,2006Q4,0.07937471392333513,1.0,12.0
,47,2007Q1,0.0522216868077406,1.0,12.0
,47,2007Q2,0.1044003848665721,1.0,12.0
,47,2007Q3,0.03697123526249711,1.0,12.0
,47,2007Q4,0.04487143271606647,1.0,12.0
,47,2008Q1,0.14553353339901104,1.0,12.0
,47,2008Q2,0.08090724812065701,1.0,12.0
,47,2008Q3,0.08016692428003878,1.0,12.0
,47,2008Q4,0.20970425618240746,1.0,12.0
,47,2009Q1,0.05442725204473416,1.0,12.0
,47,2009Q2,-0.09891312674877453,1.0,12.0
,47,2009Q3,-0.06596701482534967,1.0,12.0
,47,2009Q4,-0.11655638102235664,1.0,12.0
,47,2010Q1,-0.09760923760263973,1.0,12.0
,47,2010Q2,-0.1659693890893165,1.0,12.0
,47,2010Q3,-0.12645771937977157,1.0,12.0
,47,2010Q4,-0.11523478935885469,1.0,12.0
,47,2011Q1,-0.12251435887015465,1.0,12.0
,47,2011Q2,-0.05993787221815949,1.0,12.0
,47,2011Q3,-0.10152313540422414,1.0,12.0
,47,2011Q4,-0.09819847290658958,1.0,12.0
,47,2012Q1,-0.22495406933554737,1.0,12.0
,47,2012Q2,-0.15805369233583197,1.0,12.0
,47,2012Q3,-0.079536764127844,1.0,12.0
,47,2012Q4,-0.06629731505606212,1.0,12.0
,47,2013Q1,-0.14524247639902957,1.0,12.0
,47,2013Q2,-0.09366768563375649,1.0,12.0
,47,2013Q3,-0.21232358149499891,1.0,12.0
,47,2013Q4,-0.17950777420255953,1.0,12.0
,47,2014Q1,-0.11900583697480663,1.0,12.0
,47,2014Q2,-0.13636690088772951,1.0,12.0
,47,2014Q3,-0.1881314006192265,1.0,12.0
,47,2014Q4,-0.08182848028927488,1.0,12.0
,47,2015Q1,-0.16217751524296384,1.0,12.0
,47,2015Q2,-0.17470790931111688,1.0,12.0
,47,2015Q3,-0.1295124971357511,1.0,12.0
,47,2015Q4,-0.022531262650203415,1.0,12.0
,47,2016Q1,-0.14932908728756766,1.0,12.0
,47,2016Q2,0.012111998323856715,1.0,12.0
,47,2016Q3,-0.037821699337438876,1.0,12.0
,47,2016Q4,-0.03812228278239858,1.0,12.0
,47,2017Q1,-0.09316436814192615,1.0,12.0
,47,2017Q2,-0.04548039397004454,1.0,12.0
,47,2017Q3,-0.07387741276169325,1.0,12.0
,47,2017Q4,-0.07409900695694675,1.0,12.0
,47,2018Q1,-0.13571698533268284,1.0,12.0
,47,2018Q2,-0.08631245694746467,1.0,12.0
,47,2018Q3,-0.06437061419197562,1.0,12.0
,47,2018Q4,-0.017098187308930937,1.0,12.0
,47,2019Q1,-0.16593595214042917,1.0,12.0
,47,2019Q2,-0.024466249037727147,1.0,12.0
,47,2019Q3,-0.14364001322617864,1.0,12.0
,47,2019Q4,-0.08200057220598625,1.0,12.0
,47,2020Q1,0.09104427426072734,1.0,12.0
,47,2020Q2,0.21059441413109412,1.0,12.0
,47,2020Q3,-0.21260519946648768,1.0,12.0
,47,2020Q4,-0.06351875341984364,1.0,12.0
,47,2021Q1,-0.3172219609193289,1.0,12.0
,47,2021Q2,0.007239290129831502,1.0,12.0
,47,2021Q3,0.20001964523894036,1.0,12.0
,47,2021Q4,0.03355035211326934,1.0,12.0
,48,2001Q1,0.4010322689403994,1.0,12.0
,48,2001Q2,0.24698688801796698,1.0,12.0
,48,2001Q3,0.36198091378572456,1.0,12.0
,48,2001Q4,0.24971404947261866,1.0,12.0
,48,2002Q1,0.193822685675643,1.0,12.0
,48,2002Q2,0.25177554547232506,1.0,12.0
,48,2002Q3,0.14543282796633428,1.0,12.0
,48,2002Q4,0.2156923062085389,1.0,12.0
,48,2003Q1,0.16191979806830648,1.0,12.0
,48,2003Q2,0.0628844476601412,1.0,12.0
,48,2003Q3,-0.05398991986548713,1.0,12.0
,48,2003Q4,0.055273278911629545,1.0,12.0
,48,2004Q1,0.17196007496556423,1.0,12.0
,48,2004Q2,0.03793995555201852,1.0,12.0
,48,2004Q3,0.12738988043429467,1.0,12.0
,48,2004Q4,0.0457616822843933,1.0,12.0
,48,2005Q1,0.0251096904509188,1.0,12.0
,48,2005Q2,0.09315633006056237,1.0,12.0
,48,2005Q3,0.06089720080429416,1.0,12.0
,48,2005Q4,0.05017676426511187,1.0,12.0
,48,2006Q1,-0.04959535054106541,1.0,12.0
,48,2006Q2,0.13416456179970168,1.0,12.0
,48,2006Q3,0.13201552335128608,1.0,12.0
,48,2006Q4,0.07553899123033539,1.0,12.0
,48,2007Q1,0.055414248228856995,1.0,12.0
,48,2007Q2,0.10713889547364625,1.0,12.0
,48,2007Q3,0.04570948814436373,1.0,12.0
,48,2007Q4,0.04866635518095752,1.0,12.0
,48,2008Q1,0.15423581397238556,1.0,12.0
,48,2008Q2,0.08681718771669429,1.0,12.0
,48,2008Q3,0.0834839775259365,1.0,12.0
,48,2008Q4,0.20871937333830842,1.0,12.0
,48,2009Q1,0.058764318168170494,1.0,12.0
,48,2009Q2,-0.10945779044512904,1.0,12.0
,48,2009Q3,-0.07457267231685931,1.0,12.0
,48,2009Q4,-0.11950134116338466,1.0,12.0
,48,2010Q1,-0.09986960397838231,1.0,12.0
,48,2010Q2,-0.166198511229333,1.0,12.0
,48,2010Q3,-0.12572192472542135,1.0,12.0
,48,2010Q4,-0.11459175324654618,1.0,12.0
,48,2011Q1,-0.11783792571976162,1.0,12.0
,48,2011Q2,-0.04735014863768408,1.0,12.0
,48,2011Q3,-0.09900911019086382,1.0,12.0
,48,2011Q4,-0.08958858773888718,1.0,12.0
,48,2012Q1,-0.2080575451445971,1.0,12.0
,48,2012Q2,-0.13856721039898756,1.0,12.0
,48,2012Q3,-0.06378679273906372,1.0,12.0
,48,2012Q4,-0.05506894741686409,1.0,12.0
,48,2013Q1,-0.12715632858710776,1.0,12.0
,48,2013Q2,-0.07982991087372944,1.0,12.0
,48,2013Q3,-0.19963609067430027,1.0,12.0
,48,2013Q4,-0.1635464347242983,1.0,12.0
,48,2014Q1,-0.10004879206131151,1.0,12.0
,48,2014Q2,-0.12445300185605528,1.0,12.0
,48,2014Q3,-0.17495341418434054,1.0,12.0
,48,2014Q4,-0.06270333631314773,1.0,12.0
,48,2015Q1,-0.14440087885209169,1.0,12.0
,48,2015Q2,-0.15141566076046623,1.0,12.0
,48,2015Q3,-0.11099973153161066,1.0,12.0
,48,2015Q4,-0.004095711040311648,1.0,12.0
,48,2016Q1,-0.12947068898685676,1.0,12.0
,48,2016Q2,0.033526021688097235,1.0,12.0
,48,2016Q3,-0.022726403420818518,1.0,12.0
,48,2016Q4,-0.015170574591168554,1.0,12.0
,48,2017Q1,-0.07022064127743477,1.0,12.0
,48,2017Q2,-0.034272936812192664,1.0,12.0
,48,2017Q3,-0.06702820379572284,1.0,12.0
,48,2017Q4,-0.0636757607158734,1.0,12.0
,48,2018Q1,-0.11885777669792064,1.0,12.0
,48,2018Q2,-0.08280617535354501,1.0,12.0
,48,2018Q3,-0.0662065736104664,1.0,12.0
,48,2018Q4,-0.023781331382765735,1.0,12.0
,48,2019Q1,-0.1617254792444192,1.0,12.0
,48,2019Q2,-0.009950970098598404,1.0,12.0
,48,2019Q3,-0.1269829742152377,1.0,12.0
,48,2019Q4,-0.0637823984569101,1.0,12.0
,48,2020Q1,0.10600384563160802,1.0,12.0
,48,2020Q2,0.20053678232842395,1.0,12.0
,48,2020Q3,-0.20202686212502344,1.0,12.0
,48,2020Q4,-0.057448749261875626,1.0,12.0
,48,2021Q1,-0.30570964022721137,1.0,12.0
,48,2021Q2,0.031219588539321663,1.0,12.0
,48,2021Q3,0.22051663949774641,1.0,12.0
,48,2021Q4,0.056470366418495545,1.0,12.0
,49,2001Q1,0.4218642786229573,1.0,12.0
,49,2001Q2,0.26101973765171643,1.0,12.0
