state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
OR,41,2018Q3,0.1378646595843121,1.0,12.0
OR,41,2018Q4,0.140449214802559,1.0,12.0
OR,41,2019Q1,0.13823015153283547,1.0,12.0
OR,41,2019Q2,0.1402385058810334,1.0,12.0
OR,41,2019Q3,0.14299786963465042,1.0,12.0
OR,41,2019Q4,0.14128919195707762,1.0,12.0
OR,41,2020Q1,0.23572673553189333,1.0,12.0
OR,41,2020Q2,0.1782697584951884,1.0,12.0
OR,41,2020Q3,0.1225882416685979,1.0,12.0
OR,41,2020Q4,0.1347956692701469,1.0,12.0
OR,41,2021Q1,0.13372811810707874,1.0,12.0
OR,41,2021Q2,0.14084943838680325,1.0,12.0
OR,41,2021Q3,0.14686285419690745,1.0,12.0
OR,41,2021Q4,0.15007841741017316,1.0,12.0
OR,41,2022Q1,0.15298230905032478,1.0,12.0
OR,41,2022Q2,0.15056044521167694,1.0,12.0
OR,41,2022Q3,0.14766980032081464,1.0,12.0
OR,41,2022Q4,0.14556969997882507,1.0,12.0
OR,41,2023Q1,0.1471787233161573,1.0,12.0
PA,42,2001Q1,0.141743458191316,1.0,12.0
PA,42,2001Q2,0.13715181829251394,1.0,12.0
PA,42,2001Q3,0.13535450001864224,1.0,12.0
PA,42,2001Q4,0.13203539316695714,1.0,12.0
PA,42,2002Q1,0.12570488525150697,1.0,12.0
PA,42,2002Q2,0.12480730010944774,1.0,12.0
PA,42,2002Q3,0.12504382445225526,1.0,12.0
PA,42,2002Q4,0.12168380786917588,1.0,12.0
PA,42,2003Q1,0.12327633463682272,1.0,12.0
PA,42,2003Q2,0.11894335536638032,1.0,12.0
PA,42,2003Q3,0.11812727591849537,1.0,12.0
PA,42,2003Q4,0.12048448160338762,1.0,12.0
PA,42,2004Q1,0.12236992094805298,1.0,12.0
PA,42,2004Q2,0.12216410910511466,1.0,12.0
PA,42,2004Q3,0.12410209452294534,1.0,12.0
PA,42,2004Q4,0.12574919501498175,1.0,12.0
PA,42,2005Q1,0.1302926290807248,1.0,12.0
PA,42,2005Q2,0.12911069255336124,1.0,12.0
PA,42,2005Q3,0.1320442538044582,1.0,12.0
PA,42,2005Q4,0.12897584161869924,1.0,12.0
PA,42,2006Q1,0.13054593195434172,1.0,12.0
PA,42,2006Q2,0.13320135274776965,1.0,12.0
PA,42,2006Q3,0.1321226821862937,1.0,12.0
PA,42,2006Q4,0.13345594775205147,1.0,12.0
PA,42,2007Q1,0.13232105312759995,1.0,12.0
PA,42,2007Q2,0.13208678495628895,1.0,12.0
PA,42,2007Q3,0.1328353947421071,1.0,12.0
PA,42,2007Q4,0.13099625450974567,1.0,12.0
PA,42,2008Q1,0.13049996841384137,1.0,12.0
PA,42,2008Q2,0.1285296315273324,1.0,12.0
PA,42,2008Q3,0.1257063141871683,1.0,12.0
PA,42,2008Q4,0.12477618726319499,1.0,12.0
PA,42,2009Q1,0.12342972106835713,1.0,12.0
PA,42,2009Q2,0.11077490700538849,1.0,12.0
PA,42,2009Q3,0.1050132886323844,1.0,12.0
PA,42,2009Q4,0.10261546628486304,1.0,12.0
PA,42,2010Q1,0.1012902477686561,1.0,12.0
PA,42,2010Q2,0.10030492265410855,1.0,12.0
PA,42,2010Q3,0.10132103449691722,1.0,12.0
PA,42,2010Q4,0.10230123658429416,1.0,12.0
PA,42,2011Q1,0.1030966421487628,1.0,12.0
PA,42,2011Q2,0.1041038844465503,1.0,12.0
PA,42,2011Q3,0.10544705700903094,1.0,12.0
PA,42,2011Q4,0.10555117982784122,1.0,12.0
PA,42,2012Q1,0.10786661459015723,1.0,12.0
PA,42,2012Q2,0.11118669889248244,1.0,12.0
PA,42,2012Q3,0.10612956756770033,1.0,12.0
PA,42,2012Q4,0.10781548414979045,1.0,12.0
PA,42,2013Q1,0.1093097810338881,1.0,12.0
PA,42,2013Q2,0.1121249745806415,1.0,12.0
PA,42,2013Q3,0.11474506873387161,1.0,12.0
PA,42,2013Q4,0.11147288728653908,1.0,12.0
PA,42,2014Q1,0.1150725905282147,1.0,12.0
PA,42,2014Q2,0.11781916856587947,1.0,12.0
PA,42,2014Q3,0.12131796118873318,1.0,12.0
PA,42,2014Q4,0.12324360397012878,1.0,12.0
PA,42,2015Q1,0.12619280416691808,1.0,12.0
PA,42,2015Q2,0.12509560893669225,1.0,12.0
PA,42,2015Q3,0.12761709163313803,1.0,12.0
PA,42,2015Q4,0.13053324387478618,1.0,12.0
PA,42,2016Q1,0.13155200951124907,1.0,12.0
PA,42,2016Q2,0.13024695588436447,1.0,12.0
PA,42,2016Q3,0.1297861319804224,1.0,12.0
PA,42,2016Q4,0.13052283920641458,1.0,12.0
PA,42,2017Q1,0.13404385840887864,1.0,12.0
PA,42,2017Q2,0.13503743552663736,1.0,12.0
PA,42,2017Q3,0.13617232186361697,1.0,12.0
PA,42,2017Q4,0.13631230673519398,1.0,12.0
PA,42,2018Q1,0.137640552366122,1.0,12.0
PA,42,2018Q2,0.1414167474219471,1.0,12.0
PA,42,2018Q3,0.14217979001824804,1.0,12.0
PA,42,2018Q4,0.14553417817529038,1.0,12.0
PA,42,2019Q1,0.1431572415218369,1.0,12.0
PA,42,2019Q2,0.14436465074829008,1.0,12.0
PA,42,2019Q3,0.14775260924127828,1.0,12.0
PA,42,2019Q4,0.14571736056720774,1.0,12.0
PA,42,2020Q1,0.24240110654754007,1.0,12.0
PA,42,2020Q2,0.18476584668893836,1.0,12.0
PA,42,2020Q3,0.12884611410527605,1.0,12.0
PA,42,2020Q4,0.14050424018356625,1.0,12.0
PA,42,2021Q1,0.13966858422688494,1.0,12.0
PA,42,2021Q2,0.14741391354069577,1.0,12.0
PA,42,2021Q3,0.15377788171046805,1.0,12.0
PA,42,2021Q4,0.15743060965493935,1.0,12.0
PA,42,2022Q1,0.16054182970019737,1.0,12.0
PA,42,2022Q2,0.1581008880967156,1.0,12.0
PA,42,2022Q3,0.1546253767147856,1.0,12.0
PA,42,2022Q4,0.15305133311107752,1.0,12.0
PA,42,2023Q1,0.1545424314919735,1.0,12.0
RI,44,2001Q1,0.13744979617984637,1.0,12.0
RI,44,2001Q2,0.13246507757516396,1.0,12.0
RI,44,2001Q3,0.13140930603662793,1.0,12.0
RI,44,2001Q4,0.12800295970920444,1.0,12.0
RI,44,2002Q1,0.12169482668063478,1.0,12.0
RI,44,2002Q2,0.12140816889048943,1.0,12.0
RI,44,2002Q3,0.12119558825933553,1.0,12.0
RI,44,2002Q4,0.11825522560954146,1.0,12.0
RI,44,2003Q1,0.11992341769697314,1.0,12.0
RI,44,2003Q2,0.11601705502797012,1.0,12.0
RI,44,2003Q3,0.11516922244631594,1.0,12.0
RI,44,2003Q4,0.1173801436766464,1.0,12.0
RI,44,2004Q1,0.1191329715985545,1.0,12.0
RI,44,2004Q2,0.11919027554062257,1.0,12.0
RI,44,2004Q3,0.12088577073178998,1.0,12.0
RI,44,2004Q4,0.12219100318654302,1.0,12.0
RI,44,2005Q1,0.12690846567043984,1.0,12.0
RI,44,2005Q2,0.1254337353917088,1.0,12.0
RI,44,2005Q3,0.1285202640708185,1.0,12.0
RI,44,2005Q4,0.12523977740197895,1.0,12.0
RI,44,2006Q1,0.12720513348555476,1.0,12.0
RI,44,2006Q2,0.12985839609075228,1.0,12.0
RI,44,2006Q3,0.1284196981105318,1.0,12.0
RI,44,2006Q4,0.13027762032461118,1.0,12.0
RI,44,2007Q1,0.1288980568369814,1.0,12.0
RI,44,2007Q2,0.1288371898183228,1.0,12.0
RI,44,2007Q3,0.12971191925052994,1.0,12.0
RI,44,2007Q4,0.12768066321273083,1.0,12.0
RI,44,2008Q1,0.12726989233687003,1.0,12.0
RI,44,2008Q2,0.12508635969166104,1.0,12.0
RI,44,2008Q3,0.12227592198934022,1.0,12.0
RI,44,2008Q4,0.12097702597843808,1.0,12.0
RI,44,2009Q1,0.11948940525140635,1.0,12.0
RI,44,2009Q2,0.10746482033685413,1.0,12.0
RI,44,2009Q3,0.10210926826113267,1.0,12.0
RI,44,2009Q4,0.09989548474929823,1.0,12.0
RI,44,2010Q1,0.09900139057753989,1.0,12.0
RI,44,2010Q2,0.09794928158251055,1.0,12.0
RI,44,2010Q3,0.09886625212251232,1.0,12.0
RI,44,2010Q4,0.09985608033517578,1.0,12.0
RI,44,2011Q1,0.10052190904637072,1.0,12.0
RI,44,2011Q2,0.10156181347211331,1.0,12.0
RI,44,2011Q3,0.10296689136772265,1.0,12.0
RI,44,2011Q4,0.10305168871370708,1.0,12.0
RI,44,2012Q1,0.10535465083196616,1.0,12.0
RI,44,2012Q2,0.10835910511561815,1.0,12.0
RI,44,2012Q3,0.10345755285853536,1.0,12.0
RI,44,2012Q4,0.10521233096028859,1.0,12.0
RI,44,2013Q1,0.10687014518340793,1.0,12.0
RI,44,2013Q2,0.10975275686858814,1.0,12.0
RI,44,2013Q3,0.11215060253029512,1.0,12.0
RI,44,2013Q4,0.10875365998168314,1.0,12.0
RI,44,2014Q1,0.11212651370924519,1.0,12.0
RI,44,2014Q2,0.11483382497895703,1.0,12.0
RI,44,2014Q3,0.11838497450770458,1.0,12.0
RI,44,2014Q4,0.12027843482011888,1.0,12.0
RI,44,2015Q1,0.12309096774343155,1.0,12.0
RI,44,2015Q2,0.1219171590506232,1.0,12.0
RI,44,2015Q3,0.12449799533684373,1.0,12.0
RI,44,2015Q4,0.12765537296148333,1.0,12.0
RI,44,2016Q1,0.12836562079024444,1.0,12.0
RI,44,2016Q2,0.12724100433223326,1.0,12.0
RI,44,2016Q3,0.12658578006718985,1.0,12.0
RI,44,2016Q4,0.12769668750421964,1.0,12.0
RI,44,2017Q1,0.13122696996366565,1.0,12.0
RI,44,2017Q2,0.13198363726331666,1.0,12.0
RI,44,2017Q3,0.1334037580912869,1.0,12.0
RI,44,2017Q4,0.13326624032552295,1.0,12.0
RI,44,2018Q1,0.1344421450428078,1.0,12.0
RI,44,2018Q2,0.13790026522259885,1.0,12.0
RI,44,2018Q3,0.1389622017364035,1.0,12.0
RI,44,2018Q4,0.14170001792892478,1.0,12.0
RI,44,2019Q1,0.13964177135795253,1.0,12.0
RI,44,2019Q2,0.14114542951974357,1.0,12.0
RI,44,2019Q3,0.14406337837529817,1.0,12.0
RI,44,2019Q4,0.1421554424748367,1.0,12.0
RI,44,2020Q1,0.24143482497074942,1.0,12.0
RI,44,2020Q2,0.18027686280854002,1.0,12.0
RI,44,2020Q3,0.12395250115778306,1.0,12.0
RI,44,2020Q4,0.1366189089931528,1.0,12.0
RI,44,2021Q1,0.13471198017871597,1.0,12.0
RI,44,2021Q2,0.1426191504246985,1.0,12.0
RI,44,2021Q3,0.14916376451025992,1.0,12.0
RI,44,2021Q4,0.15288522852761752,1.0,12.0
RI,44,2022Q1,0.15553834687470072,1.0,12.0
RI,44,2022Q2,0.1533494880877808,1.0,12.0
RI,44,2022Q3,0.1494403095605355,1.0,12.0
RI,44,2022Q4,0.14812476574866507,1.0,12.0
RI,44,2023Q1,0.14885483331055127,1.0,12.0
SC,45,2001Q1,0.14744390342038965,1.0,12.0
SC,45,2001Q2,0.14288314526474727,1.0,12.0
SC,45,2001Q3,0.14075253470873406,1.0,12.0
SC,45,2001Q4,0.137158449596104,1.0,12.0
SC,45,2002Q1,0.13030675395145574,1.0,12.0
SC,45,2002Q2,0.12926061097413447,1.0,12.0
SC,45,2002Q3,0.1296670670128692,1.0,12.0
SC,45,2002Q4,0.12583919467792587,1.0,12.0
SC,45,2003Q1,0.1277468366849723,1.0,12.0
SC,45,2003Q2,0.12301435093886544,1.0,12.0
SC,45,2003Q3,0.12194681548431882,1.0,12.0
SC,45,2003Q4,0.12492574840652235,1.0,12.0
SC,45,2004Q1,0.12690446846781347,1.0,12.0
SC,45,2004Q2,0.12643732675828373,1.0,12.0
SC,45,2004Q3,0.12812176054172567,1.0,12.0
SC,45,2004Q4,0.13019274793200464,1.0,12.0
SC,45,2005Q1,0.13427812242614665,1.0,12.0
SC,45,2005Q2,0.13285380294307544,1.0,12.0
SC,45,2005Q3,0.1371966007261832,1.0,12.0
SC,45,2005Q4,0.13334144176782084,1.0,12.0
SC,45,2006Q1,0.13560719008827185,1.0,12.0
SC,45,2006Q2,0.1369580251139089,1.0,12.0
SC,45,2006Q3,0.13577411519436092,1.0,12.0
SC,45,2006Q4,0.13764252260873802,1.0,12.0
SC,45,2007Q1,0.13606699197090394,1.0,12.0
SC,45,2007Q2,0.13600485419112784,1.0,12.0
SC,45,2007Q3,0.1369866438332582,1.0,12.0
SC,45,2007Q4,0.13483667278417685,1.0,12.0
SC,45,2008Q1,0.1334261846963895,1.0,12.0
SC,45,2008Q2,0.13211402050275264,1.0,12.0
SC,45,2008Q3,0.1291622455900465,1.0,12.0
SC,45,2008Q4,0.1282793800076445,1.0,12.0
SC,45,2009Q1,0.1263318532772063,1.0,12.0
SC,45,2009Q2,0.11311529274304594,1.0,12.0
SC,45,2009Q3,0.1056897215526671,1.0,12.0
SC,45,2009Q4,0.10359548406217516,1.0,12.0
SC,45,2010Q1,0.10268993444719905,1.0,12.0
SC,45,2010Q2,0.10090575996772826,1.0,12.0
SC,45,2010Q3,0.10174892846955759,1.0,12.0
SC,45,2010Q4,0.10317764845971349,1.0,12.0
SC,45,2011Q1,0.10395648005675212,1.0,12.0
SC,45,2011Q2,0.10559220427693247,1.0,12.0
SC,45,2011Q3,0.10669786715372481,1.0,12.0
SC,45,2011Q4,0.10600263121507121,1.0,12.0
SC,45,2012Q1,0.10847532648305372,1.0,12.0
SC,45,2012Q2,0.11135275092829264,1.0,12.0
SC,45,2012Q3,0.10707469597862536,1.0,12.0
SC,45,2012Q4,0.10802398594793028,1.0,12.0
SC,45,2013Q1,0.10969661622219512,1.0,12.0
SC,45,2013Q2,0.11201493289624057,1.0,12.0
SC,45,2013Q3,0.11430509561701728,1.0,12.0
SC,45,2013Q4,0.11171753699135799,1.0,12.0
SC,45,2014Q1,0.11487694583783009,1.0,12.0
SC,45,2014Q2,0.11807941010044706,1.0,12.0
SC,45,2014Q3,0.12171416167305142,1.0,12.0
SC,45,2014Q4,0.12405886230467889,1.0,12.0
SC,45,2015Q1,0.12705494603324693,1.0,12.0
SC,45,2015Q2,0.12561937150917005,1.0,12.0
SC,45,2015Q3,0.1279634746374324,1.0,12.0
SC,45,2015Q4,0.13080016751966733,1.0,12.0
SC,45,2016Q1,0.13275196715591941,1.0,12.0
SC,45,2016Q2,0.13084988242130294,1.0,12.0
SC,45,2016Q3,0.13046795605273592,1.0,12.0
SC,45,2016Q4,0.13177960435606767,1.0,12.0
SC,45,2017Q1,0.13547201043202808,1.0,12.0
SC,45,2017Q2,0.13575616332210075,1.0,12.0
SC,45,2017Q3,0.1366792847933646,1.0,12.0
SC,45,2017Q4,0.1362931028624846,1.0,12.0
SC,45,2018Q1,0.13861480600305484,1.0,12.0
SC,45,2018Q2,0.1415074218503924,1.0,12.0
SC,45,2018Q3,0.14278198886793214,1.0,12.0
SC,45,2018Q4,0.14535100874160126,1.0,12.0
SC,45,2019Q1,0.14328754022597123,1.0,12.0
SC,45,2019Q2,0.14611138724411007,1.0,12.0
SC,45,2019Q3,0.1488688453820388,1.0,12.0
SC,45,2019Q4,0.14725890897977703,1.0,12.0
SC,45,2020Q1,0.24741396401545085,1.0,12.0
SC,45,2020Q2,0.1831129665777945,1.0,12.0
SC,45,2020Q3,0.12692332826462757,1.0,12.0
SC,45,2020Q4,0.14075211605804855,1.0,12.0
SC,45,2021Q1,0.13895371410193225,1.0,12.0
SC,45,2021Q2,0.14680416145205175,1.0,12.0
SC,45,2021Q3,0.15279051045384304,1.0,12.0
SC,45,2021Q4,0.15588418367264645,1.0,12.0
SC,45,2022Q1,0.1592624409600577,1.0,12.0
SC,45,2022Q2,0.15641383234866926,1.0,12.0
SC,45,2022Q3,0.15333196331076815,1.0,12.0
SC,45,2022Q4,0.15099718856216823,1.0,12.0
SC,45,2023Q1,0.15254223953624962,1.0,12.0
SD,46,2001Q1,0.13745346272806755,1.0,12.0
SD,46,2001Q2,0.13350869918309724,1.0,12.0
SD,46,2001Q3,0.1317000387093366,1.0,12.0
SD,46,2001Q4,0.1290664595056463,1.0,12.0
SD,46,2002Q1,0.12233673132599875,1.0,12.0
SD,46,2002Q2,0.1220768550290351,1.0,12.0
SD,46,2002Q3,0.12215356346193232,1.0,12.0
SD,46,2002Q4,0.11834813197944886,1.0,12.0
SD,46,2003Q1,0.1207656478817539,1.0,12.0
SD,46,2003Q2,0.11656037523331049,1.0,12.0
SD,46,2003Q3,0.11580739401321687,1.0,12.0
SD,46,2003Q4,0.1185428720165661,1.0,12.0
SD,46,2004Q1,0.12070237100759239,1.0,12.0
SD,46,2004Q2,0.12045725189240736,1.0,12.0
SD,46,2004Q3,0.1218966886130787,1.0,12.0
SD,46,2004Q4,0.12352685568574648,1.0,12.0
SD,46,2005Q1,0.12754262946403833,1.0,12.0
SD,46,2005Q2,0.12553686386653462,1.0,12.0
SD,46,2005Q3,0.12937959229435425,1.0,12.0
SD,46,2005Q4,0.12639918745034084,1.0,12.0
SD,46,2006Q1,0.1279467430349306,1.0,12.0
SD,46,2006Q2,0.12969360823801787,1.0,12.0
SD,46,2006Q3,0.12827962450163455,1.0,12.0
SD,46,2006Q4,0.12987015526382747,1.0,12.0
SD,46,2007Q1,0.1287406615500019,1.0,12.0
SD,46,2007Q2,0.12871944612906275,1.0,12.0
SD,46,2007Q3,0.12930551750282104,1.0,12.0
SD,46,2007Q4,0.12730258441091194,1.0,12.0
SD,46,2008Q1,0.12639317313161086,1.0,12.0
SD,46,2008Q2,0.1248506856661275,1.0,12.0
SD,46,2008Q3,0.12228285660612233,1.0,12.0
SD,46,2008Q4,0.12052529778390343,1.0,12.0
SD,46,2009Q1,0.11906802312478368,1.0,12.0
SD,46,2009Q2,0.10711067996396707,1.0,12.0
SD,46,2009Q3,0.10124201117544936,1.0,12.0
SD,46,2009Q4,0.09904024365617267,1.0,12.0
SD,46,2010Q1,0.09764403651619324,1.0,12.0
SD,46,2010Q2,0.09622453344181774,1.0,12.0
SD,46,2010Q3,0.09652196272010709,1.0,12.0
SD,46,2010Q4,0.09769451313940494,1.0,12.0
SD,46,2011Q1,0.09785933205307772,1.0,12.0
SD,46,2011Q2,0.09908020686756995,1.0,12.0
SD,46,2011Q3,0.10010164000101805,1.0,12.0
SD,46,2011Q4,0.1001544173038697,1.0,12.0
SD,46,2012Q1,0.10251577827774021,1.0,12.0
SD,46,2012Q2,0.1057470534033653,1.0,12.0
SD,46,2012Q3,0.10197447876488273,1.0,12.0
SD,46,2012Q4,0.10295974036284695,1.0,12.0
SD,46,2013Q1,0.105247799906,1.0,12.0
SD,46,2013Q2,0.10678338824105925,1.0,12.0
SD,46,2013Q3,0.1090223198579317,1.0,12.0
SD,46,2013Q4,0.10648468551245048,1.0,12.0
SD,46,2014Q1,0.1093416299852686,1.0,12.0
SD,46,2014Q2,0.11265320298813387,1.0,12.0
SD,46,2014Q3,0.11547472114207945,1.0,12.0
SD,46,2014Q4,0.11838703489761879,1.0,12.0
SD,46,2015Q1,0.12044176213979214,1.0,12.0
SD,46,2015Q2,0.11936703482152863,1.0,12.0
SD,46,2015Q3,0.12178197068377437,1.0,12.0
SD,46,2015Q4,0.1242985505160193,1.0,12.0
SD,46,2016Q1,0.12548651145226067,1.0,12.0
SD,46,2016Q2,0.12390570907992937,1.0,12.0
SD,46,2016Q3,0.12348376457732899,1.0,12.0
SD,46,2016Q4,0.12458833106097723,1.0,12.0
SD,46,2017Q1,0.12871438185341375,1.0,12.0
SD,46,2017Q2,0.12847122132401176,1.0,12.0
SD,46,2017Q3,0.12917225611113506,1.0,12.0
SD,46,2017Q4,0.12951847063457775,1.0,12.0
SD,46,2018Q1,0.13130580565339095,1.0,12.0
SD,46,2018Q2,0.13425023135684216,1.0,12.0
SD,46,2018Q3,0.13617662314792056,1.0,12.0
SD,46,2018Q4,0.1381527895873314,1.0,12.0
SD,46,2019Q1,0.13622654809968757,1.0,12.0
SD,46,2019Q2,0.1383455464326836,1.0,12.0
SD,46,2019Q3,0.14154551655099867,1.0,12.0
SD,46,2019Q4,0.13955239866919375,1.0,12.0
SD,46,2020Q1,0.23992500891556898,1.0,12.0
SD,46,2020Q2,0.17658680983695466,1.0,12.0
SD,46,2020Q3,0.12077109678468365,1.0,12.0
SD,46,2020Q4,0.13398050074255663,1.0,12.0
SD,46,2021Q1,0.13146617300335106,1.0,12.0
SD,46,2021Q2,0.1395988399933278,1.0,12.0
SD,46,2021Q3,0.14572622078149555,1.0,12.0
SD,46,2021Q4,0.14844988923451147,1.0,12.0
SD,46,2022Q1,0.1510757551424784,1.0,12.0
SD,46,2022Q2,0.1488611393563507,1.0,12.0
SD,46,2022Q3,0.14622563236769945,1.0,12.0
SD,46,2022Q4,0.14461889286345664,1.0,12.0
SD,46,2023Q1,0.1461772273931642,1.0,12.0
TN,47,2001Q1,0.14260697628829125,1.0,12.0
TN,47,2001Q2,0.13863368978940285,1.0,12.0
TN,47,2001Q3,0.13609217792479122,1.0,12.0
TN,47,2001Q4,0.13271418547384803,1.0,12.0
TN,47,2002Q1,0.12625771397353894,1.0,12.0
TN,47,2002Q2,0.12490805807746903,1.0,12.0
TN,47,2002Q3,0.12522189870670392,1.0,12.0
TN,47,2002Q4,0.12154753186083918,1.0,12.0
TN,47,2003Q1,0.12326379807960797,1.0,12.0
TN,47,2003Q2,0.11865213457798035,1.0,12.0
TN,47,2003Q3,0.11747105387084264,1.0,12.0
TN,47,2003Q4,0.12027466271689229,1.0,12.0
TN,47,2004Q1,0.12218268062226485,1.0,12.0
TN,47,2004Q2,0.12189575202772579,1.0,12.0
TN,47,2004Q3,0.12389807609916381,1.0,12.0
TN,47,2004Q4,0.12561723566714836,1.0,12.0
TN,47,2005Q1,0.12958284943740264,1.0,12.0
TN,47,2005Q2,0.1286269478510368,1.0,12.0
TN,47,2005Q3,0.13197468151139935,1.0,12.0
TN,47,2005Q4,0.1290350811564492,1.0,12.0
TN,47,2006Q1,0.13058162264827308,1.0,12.0
TN,47,2006Q2,0.13231892074434112,1.0,12.0
TN,47,2006Q3,0.13148534231963213,1.0,12.0
TN,47,2006Q4,0.13276711752036732,1.0,12.0
TN,47,2007Q1,0.13186271875803127,1.0,12.0
TN,47,2007Q2,0.13146047492473897,1.0,12.0
TN,47,2007Q3,0.13182143772930893,1.0,12.0
TN,47,2007Q4,0.13017715789430567,1.0,12.0
TN,47,2008Q1,0.1291458221793617,1.0,12.0
TN,47,2008Q2,0.12758511264611647,1.0,12.0
TN,47,2008Q3,0.12477333225290987,1.0,12.0
TN,47,2008Q4,0.12396633247465416,1.0,12.0
TN,47,2009Q1,0.12264156416017077,1.0,12.0
TN,47,2009Q2,0.10980701050225261,1.0,12.0
TN,47,2009Q3,0.1029996655585685,1.0,12.0
TN,47,2009Q4,0.10090703512672906,1.0,12.0
TN,47,2010Q1,0.09930002838864327,1.0,12.0
TN,47,2010Q2,0.09804916225128396,1.0,12.0
TN,47,2010Q3,0.09897631729205981,1.0,12.0
TN,47,2010Q4,0.10015724359327258,1.0,12.0
TN,47,2011Q1,0.10109952461330343,1.0,12.0
TN,47,2011Q2,0.10201503728348436,1.0,12.0
TN,47,2011Q3,0.10338461440550598,1.0,12.0
TN,47,2011Q4,0.10327815039885264,1.0,12.0
TN,47,2012Q1,0.10554621586490881,1.0,12.0
TN,47,2012Q2,0.10867948526206646,1.0,12.0
TN,47,2012Q3,0.10393801558488798,1.0,12.0
TN,47,2012Q4,0.10531932749711426,1.0,12.0
TN,47,2013Q1,0.1067315640252522,1.0,12.0
TN,47,2013Q2,0.10932004105975891,1.0,12.0
TN,47,2013Q3,0.11190447229530087,1.0,12.0
TN,47,2013Q4,0.10887400842367621,1.0,12.0
TN,47,2014Q1,0.11272970729970218,1.0,12.0
TN,47,2014Q2,0.11554136391304332,1.0,12.0
TN,47,2014Q3,0.11898070217642676,1.0,12.0
TN,47,2014Q4,0.12088711232925735,1.0,12.0
TN,47,2015Q1,0.12376605146972272,1.0,12.0
TN,47,2015Q2,0.12275517645166613,1.0,12.0
TN,47,2015Q3,0.12504879926947682,1.0,12.0
TN,47,2015Q4,0.12775761177855507,1.0,12.0
TN,47,2016Q1,0.1293472596670746,1.0,12.0
TN,47,2016Q2,0.12787612653660801,1.0,12.0
TN,47,2016Q3,0.12760736384484225,1.0,12.0
TN,47,2016Q4,0.12833342281046803,1.0,12.0
TN,47,2017Q1,0.13187286285509087,1.0,12.0
TN,47,2017Q2,0.13242247741492655,1.0,12.0
TN,47,2017Q3,0.13338010068167303,1.0,12.0
TN,47,2017Q4,0.13360564694636265,1.0,12.0
TN,47,2018Q1,0.13564544492740457,1.0,12.0
TN,47,2018Q2,0.13881782985535418,1.0,12.0
TN,47,2018Q3,0.1395644095486297,1.0,12.0
TN,47,2018Q4,0.14291647782313047,1.0,12.0
TN,47,2019Q1,0.1405921401179316,1.0,12.0
TN,47,2019Q2,0.14243824065263477,1.0,12.0
TN,47,2019Q3,0.1457271237467258,1.0,12.0
TN,47,2019Q4,0.14361725792681124,1.0,12.0
TN,47,2020Q1,0.2401211555287206,1.0,12.0
TN,47,2020Q2,0.18094051237978792,1.0,12.0
TN,47,2020Q3,0.12656609063075253,1.0,12.0
TN,47,2020Q4,0.13877083178789526,1.0,12.0
TN,47,2021Q1,0.13789268282374428,1.0,12.0
TN,47,2021Q2,0.14545625871073725,1.0,12.0
TN,47,2021Q3,0.15150010990317728,1.0,12.0
TN,47,2021Q4,0.1545588666422367,1.0,12.0
TN,47,2022Q1,0.15821961096183856,1.0,12.0
TN,47,2022Q2,0.15576575235790333,1.0,12.0
TN,47,2022Q3,0.15283231938891684,1.0,12.0
TN,47,2022Q4,0.15102346158412097,1.0,12.0
TN,47,2023Q1,0.1528224475043894,1.0,12.0
TX,48,2001Q1,0.1501036621018638,1.0,12.0
TX,48,2001Q2,0.14544882497325873,1.0,12.0
TX,48,2001Q3,0.1437573323880989,1.0,12.0
TX,48,2001Q4,0.13990712488383772,1.0,12.0
TX,48,2002Q1,0.13329809690555985,1.0,12.0
TX,48,2002Q2,0.13198071353887642,1.0,12.0
TX,48,2002Q3,0.1325313509248641,1.0,12.0
TX,48,2002Q4,0.12859862080186205,1.0,12.0
TX,48,2003Q1,0.13050684771468862,1.0,12.0
TX,48,2003Q2,0.12587073334968346,1.0,12.0
TX,48,2003Q3,0.1249634052289595,1.0,12.0
TX,48,2003Q4,0.1276532813906422,1.0,12.0
TX,48,2004Q1,0.1298038104137042,1.0,12.0
TX,48,2004Q2,0.1297162474077047,1.0,12.0
TX,48,2004Q3,0.13133541406992,1.0,12.0
TX,48,2004Q4,0.13328430596341986,1.0,12.0
TX,48,2005Q1,0.1380631837900145,1.0,12.0
TX,48,2005Q2,0.13658847932295956,1.0,12.0
TX,48,2005Q3,0.14005224130621707,1.0,12.0
TX,48,2005Q4,0.13676144186121958,1.0,12.0
TX,48,2006Q1,0.13894127552738303,1.0,12.0
TX,48,2006Q2,0.14085720920309755,1.0,12.0
TX,48,2006Q3,0.14017315458997276,1.0,12.0
TX,48,2006Q4,0.14138615731134932,1.0,12.0
TX,48,2007Q1,0.1400168938456775,1.0,12.0
TX,48,2007Q2,0.14002032273403203,1.0,12.0
TX,48,2007Q3,0.1412994238888868,1.0,12.0
TX,48,2007Q4,0.1385990431614343,1.0,12.0
TX,48,2008Q1,0.13820127240619914,1.0,12.0
TX,48,2008Q2,0.13619659666146872,1.0,12.0
TX,48,2008Q3,0.13338208875819726,1.0,12.0
TX,48,2008Q4,0.13267683296787938,1.0,12.0
TX,48,2009Q1,0.1304725042093156,1.0,12.0
TX,48,2009Q2,0.11698456545692695,1.0,12.0
TX,48,2009Q3,0.10997006562945863,1.0,12.0
