state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
SC,45,2001Q2,5.422174285096407e-05,1.0,10.0
SC,45,2001Q3,5.5997405003812164e-05,1.0,10.0
SC,45,2001Q4,5.9649898331448154e-05,1.0,10.0
SC,45,2002Q1,5.209468063203121e-05,1.0,10.0
SC,45,2002Q2,5.349550249078049e-05,1.0,10.0
SC,45,2002Q3,5.397349542906191e-05,1.0,10.0
SC,45,2002Q4,5.3204821245165826e-05,1.0,10.0
SC,45,2003Q1,5.434692055870995e-05,1.0,10.0
SC,45,2003Q2,5.478149531860065e-05,1.0,10.0
SC,45,2003Q3,5.4988432894457656e-05,1.0,10.0
SC,45,2003Q4,5.2999308259842916e-05,1.0,10.0
SC,45,2004Q1,5.4460159571685974e-05,1.0,10.0
SC,45,2004Q2,5.179805824153889e-05,1.0,10.0
SC,45,2004Q3,5.2424083200942004e-05,1.0,10.0
SC,45,2004Q4,5.182365143308969e-05,1.0,10.0
SC,45,2005Q1,5.5565129822851383e-05,1.0,10.0
SC,45,2005Q2,5.3072901897648784e-05,1.0,10.0
SC,45,2005Q3,5.158201274818967e-05,1.0,10.0
SC,45,2005Q4,4.882306433947719e-05,1.0,10.0
SC,45,2006Q1,4.866167577178356e-05,1.0,10.0
SC,45,2006Q2,4.941335814464017e-05,1.0,10.0
SC,45,2006Q3,4.8187178038500864e-05,1.0,10.0
SC,45,2006Q4,4.926334266648059e-05,1.0,10.0
SC,45,2007Q1,4.9900370051720705e-05,1.0,10.0
SC,45,2007Q2,5.114546563566498e-05,1.0,10.0
SC,45,2007Q3,5.3794447860979605e-05,1.0,10.0
SC,45,2007Q4,5.200770399590438e-05,1.0,10.0
SC,45,2008Q1,5.2072321939640805e-05,1.0,10.0
SC,45,2008Q2,5.4066252591084225e-05,1.0,10.0
SC,45,2008Q3,5.663031043519953e-05,1.0,10.0
SC,45,2008Q4,6.296219275170061e-05,1.0,10.0
SC,45,2009Q1,6.95307128217137e-05,1.0,10.0
SC,45,2009Q2,6.285128305434985e-05,1.0,10.0
SC,45,2009Q3,5.758125069702832e-05,1.0,10.0
SC,45,2009Q4,5.263551877414184e-05,1.0,10.0
SC,45,2010Q1,4.8678320444003374e-05,1.0,10.0
SC,45,2010Q2,4.6146341040065615e-05,1.0,10.0
SC,45,2010Q3,4.790600219642204e-05,1.0,10.0
SC,45,2010Q4,4.7274180511844027e-05,1.0,10.0
SC,45,2011Q1,4.693425794775609e-05,1.0,10.0
SC,45,2011Q2,4.9116391951475164e-05,1.0,10.0
SC,45,2011Q3,4.818875852968716e-05,1.0,10.0
SC,45,2011Q4,4.773885505057313e-05,1.0,10.0
SC,45,2012Q1,4.758914292966701e-05,1.0,10.0
SC,45,2012Q2,4.9207415310995194e-05,1.0,10.0
SC,45,2012Q3,4.742294639575377e-05,1.0,10.0
SC,45,2012Q4,4.7970294997202274e-05,1.0,10.0
SC,45,2013Q1,4.433338113024174e-05,1.0,10.0
SC,45,2013Q2,4.691962098501448e-05,1.0,10.0
SC,45,2013Q3,4.677215232940748e-05,1.0,10.0
SC,45,2013Q4,4.376517499139556e-05,1.0,10.0
SC,45,2014Q1,4.5119694747245044e-05,1.0,10.0
SC,45,2014Q2,4.551383862507855e-05,1.0,10.0
SC,45,2014Q3,4.516062231771119e-05,1.0,10.0
SC,45,2014Q4,4.7098429244022076e-05,1.0,10.0
SC,45,2015Q1,4.783626243963752e-05,1.0,10.0
SC,45,2015Q2,4.625048719083847e-05,1.0,10.0
SC,45,2015Q3,4.669910643590143e-05,1.0,10.0
SC,45,2015Q4,4.645391100170133e-05,1.0,10.0
SC,45,2016Q1,4.779241307195646e-05,1.0,10.0
SC,45,2016Q2,4.592037014311565e-05,1.0,10.0
SC,45,2016Q3,4.4633767179142944e-05,1.0,10.0
SC,45,2016Q4,4.4187125880874804e-05,1.0,10.0
SC,45,2017Q1,4.5395344782110206e-05,1.0,10.0
SC,45,2017Q2,4.686093505649364e-05,1.0,10.0
SC,45,2017Q3,4.8108147904434e-05,1.0,10.0
SC,45,2017Q4,4.550124067154003e-05,1.0,10.0
SC,45,2018Q1,4.746230005670872e-05,1.0,10.0
SC,45,2018Q2,4.6213311197773835e-05,1.0,10.0
SC,45,2018Q3,4.612415945519665e-05,1.0,10.0
SC,45,2018Q4,4.839833619150717e-05,1.0,10.0
SC,45,2019Q1,4.3906062535772075e-05,1.0,10.0
SC,45,2019Q2,4.809700342374114e-05,1.0,10.0
SC,45,2019Q3,4.887154242004331e-05,1.0,10.0
SC,45,2019Q4,4.8415588637626465e-05,1.0,10.0
SC,45,2020Q1,0.0001539746037931736,1.0,10.0
SC,45,2020Q2,0.00011933609780283278,1.0,10.0
SC,45,2020Q3,4.2455681987647087e-05,1.0,10.0
SC,45,2020Q4,4.802477183159857e-05,1.0,10.0
SC,45,2021Q1,4.1460647485941354e-05,1.0,10.0
SC,45,2021Q2,3.5624734249735987e-05,1.0,10.0
SC,45,2021Q3,3.600762393025885e-05,1.0,10.0
SC,45,2021Q4,3.458399950478264e-05,1.0,10.0
SC,45,2022Q1,3.634915935204571e-05,1.0,10.0
SC,45,2022Q2,3.759717674432548e-05,1.0,10.0
SC,45,2022Q3,3.8900411240136213e-05,1.0,10.0
SC,45,2022Q4,3.904759482087894e-05,1.0,10.0
SC,45,2023Q1,4.555351421656148e-05,1.0,10.0
SC,45,2023Q2,4.2005778778884e-05,1.0,10.0
SC,45,2023Q3,4.282853869645867e-05,1.0,10.0
SC,45,2023Q4,4.146927884183472e-05,1.0,10.0
SC,45,2024Q1,4.376945407998489e-05,1.0,10.0
SC,45,2024Q2,4.086377651765503e-05,1.0,10.0
SD,46,2001Q1,4.9543715173843855e-05,1.0,10.0
SD,46,2001Q2,4.890663662342179e-05,1.0,10.0
SD,46,2001Q3,5.0504894035065147e-05,1.0,10.0
SD,46,2001Q4,5.442978289368284e-05,1.0,10.0
SD,46,2002Q1,4.783381927293948e-05,1.0,10.0
SD,46,2002Q2,4.9419748973699435e-05,1.0,10.0
SD,46,2002Q3,4.9676469949628566e-05,1.0,10.0
SD,46,2002Q4,4.859083897723865e-05,1.0,10.0
SD,46,2003Q1,5.004829258084522e-05,1.0,10.0
SD,46,2003Q2,5.034462132093953e-05,1.0,10.0
SD,46,2003Q3,5.049411350240612e-05,1.0,10.0
SD,46,2003Q4,4.8535695345111794e-05,1.0,10.0
SD,46,2004Q1,5.007655108615937e-05,1.0,10.0
SD,46,2004Q2,4.7465642602522924e-05,1.0,10.0
SD,46,2004Q3,4.828909239656294e-05,1.0,10.0
SD,46,2004Q4,4.78048231014037e-05,1.0,10.0
SD,46,2005Q1,5.151066764090725e-05,1.0,10.0
SD,46,2005Q2,4.86009401661308e-05,1.0,10.0
SD,46,2005Q3,4.706220301256363e-05,1.0,10.0
SD,46,2005Q4,4.516753198109145e-05,1.0,10.0
SD,46,2006Q1,4.491716873605547e-05,1.0,10.0
SD,46,2006Q2,4.577194326982404e-05,1.0,10.0
SD,46,2006Q3,4.413499279772929e-05,1.0,10.0
SD,46,2006Q4,4.5150715925889935e-05,1.0,10.0
SD,46,2007Q1,4.592935195663777e-05,1.0,10.0
SD,46,2007Q2,4.696160569077751e-05,1.0,10.0
SD,46,2007Q3,4.9636510174148895e-05,1.0,10.0
SD,46,2007Q4,4.760958904929425e-05,1.0,10.0
SD,46,2008Q1,4.7994869096295976e-05,1.0,10.0
SD,46,2008Q2,4.98219815708956e-05,1.0,10.0
SD,46,2008Q3,5.228460150042576e-05,1.0,10.0
SD,46,2008Q4,5.699098585678444e-05,1.0,10.0
SD,46,2009Q1,6.3403754424742e-05,1.0,10.0
SD,46,2009Q2,5.798665767784843e-05,1.0,10.0
SD,46,2009Q3,5.374173996568874e-05,1.0,10.0
SD,46,2009Q4,4.883350843782436e-05,1.0,10.0
SD,46,2010Q1,4.499101524448098e-05,1.0,10.0
SD,46,2010Q2,4.273221034158896e-05,1.0,10.0
SD,46,2010Q3,4.421638578436298e-05,1.0,10.0
SD,46,2010Q4,4.3477051207570665e-05,1.0,10.0
SD,46,2011Q1,4.286761939048194e-05,1.0,10.0
SD,46,2011Q2,4.433978217930293e-05,1.0,10.0
SD,46,2011Q3,4.388319600601093e-05,1.0,10.0
SD,46,2011Q4,4.392278215059769e-05,1.0,10.0
SD,46,2012Q1,4.3399516623148276e-05,1.0,10.0
SD,46,2012Q2,4.521931644608612e-05,1.0,10.0
SD,46,2012Q3,4.3262240464877773e-05,1.0,10.0
SD,46,2012Q4,4.3974338278014666e-05,1.0,10.0
SD,46,2013Q1,4.090146265376925e-05,1.0,10.0
SD,46,2013Q2,4.3422991135990126e-05,1.0,10.0
SD,46,2013Q3,4.3488986085786194e-05,1.0,10.0
SD,46,2013Q4,4.063461253143999e-05,1.0,10.0
SD,46,2014Q1,4.2098706620372386e-05,1.0,10.0
SD,46,2014Q2,4.221812579591803e-05,1.0,10.0
SD,46,2014Q3,4.1402152094279995e-05,1.0,10.0
SD,46,2014Q4,4.295244281712802e-05,1.0,10.0
SD,46,2015Q1,4.3843478314590674e-05,1.0,10.0
SD,46,2015Q2,4.266590801145678e-05,1.0,10.0
SD,46,2015Q3,4.312840892932126e-05,1.0,10.0
SD,46,2015Q4,4.2325997345364375e-05,1.0,10.0
SD,46,2016Q1,4.34359664015269e-05,1.0,10.0
SD,46,2016Q2,4.2071451930355475e-05,1.0,10.0
SD,46,2016Q3,4.114090746432683e-05,1.0,10.0
SD,46,2016Q4,4.0657921003778e-05,1.0,10.0
SD,46,2017Q1,4.194728329827844e-05,1.0,10.0
SD,46,2017Q2,4.284929532967099e-05,1.0,10.0
SD,46,2017Q3,4.443185635167378e-05,1.0,10.0
SD,46,2017Q4,4.2645379895536675e-05,1.0,10.0
SD,46,2018Q1,4.39567330790547e-05,1.0,10.0
SD,46,2018Q2,4.2874494046435994e-05,1.0,10.0
SD,46,2018Q3,4.281095295346325e-05,1.0,10.0
SD,46,2018Q4,4.4478064759506856e-05,1.0,10.0
SD,46,2019Q1,4.068928334043587e-05,1.0,10.0
SD,46,2019Q2,4.409456125661868e-05,1.0,10.0
SD,46,2019Q3,4.522528278429514e-05,1.0,10.0
SD,46,2019Q4,4.412383473077961e-05,1.0,10.0
SD,46,2020Q1,0.00014996350477372328,1.0,10.0
SD,46,2020Q2,0.00011456639291403483,1.0,10.0
SD,46,2020Q3,3.92240085854368e-05,1.0,10.0
SD,46,2020Q4,4.4538718838072555e-05,1.0,10.0
SD,46,2021Q1,3.7866627386439105e-05,1.0,10.0
SD,46,2021Q2,3.275864296832266e-05,1.0,10.0
SD,46,2021Q3,3.241967221280331e-05,1.0,10.0
SD,46,2021Q4,3.171380925477075e-05,1.0,10.0
SD,46,2022Q1,3.3005126165902005e-05,1.0,10.0
SD,46,2022Q2,3.448301837569825e-05,1.0,10.0
SD,46,2022Q3,3.602622690840649e-05,1.0,10.0
SD,46,2022Q4,3.5962461020143094e-05,1.0,10.0
SD,46,2023Q1,4.164141021786321e-05,1.0,10.0
SD,46,2023Q2,3.8783819885821864e-05,1.0,10.0
SD,46,2023Q3,3.9536696565071854e-05,1.0,10.0
SD,46,2023Q4,3.8417594571225237e-05,1.0,10.0
SD,46,2024Q1,3.9898424551074346e-05,1.0,10.0
SD,46,2024Q2,3.813923886939447e-05,1.0,10.0
TN,47,2001Q1,5.356462945679381e-05,1.0,10.0
TN,47,2001Q2,5.237470588835306e-05,1.0,10.0
TN,47,2001Q3,5.4169709725285746e-05,1.0,10.0
TN,47,2001Q4,5.7374909498850076e-05,1.0,10.0
TN,47,2002Q1,5.048909681317384e-05,1.0,10.0
TN,47,2002Q2,5.1334564155020524e-05,1.0,10.0
TN,47,2002Q3,5.190941406715007e-05,1.0,10.0
TN,47,2002Q4,5.103609976574342e-05,1.0,10.0
TN,47,2003Q1,5.2157555538348385e-05,1.0,10.0
TN,47,2003Q2,5.243184777483237e-05,1.0,10.0
TN,47,2003Q3,5.2384095241045206e-05,1.0,10.0
TN,47,2003Q4,5.0637741339665054e-05,1.0,10.0
TN,47,2004Q1,5.200659504526633e-05,1.0,10.0
TN,47,2004Q2,4.957634559965359e-05,1.0,10.0
TN,47,2004Q3,5.020116519600642e-05,1.0,10.0
TN,47,2004Q4,4.9672144656883926e-05,1.0,10.0
TN,47,2005Q1,5.330291191140934e-05,1.0,10.0
TN,47,2005Q2,5.096663322547286e-05,1.0,10.0
TN,47,2005Q3,4.960274943321249e-05,1.0,10.0
TN,47,2005Q4,4.709185496916745e-05,1.0,10.0
TN,47,2006Q1,4.665228467973372e-05,1.0,10.0
TN,47,2006Q2,4.768444365575324e-05,1.0,10.0
TN,47,2006Q3,4.617168506826261e-05,1.0,10.0
TN,47,2006Q4,4.6825881662015374e-05,1.0,10.0
TN,47,2007Q1,4.792743708317367e-05,1.0,10.0
TN,47,2007Q2,4.895605336380176e-05,1.0,10.0
TN,47,2007Q3,5.156886143510583e-05,1.0,10.0
TN,47,2007Q4,5.008349690741948e-05,1.0,10.0
TN,47,2008Q1,4.994057815205449e-05,1.0,10.0
TN,47,2008Q2,5.194174086776618e-05,1.0,10.0
TN,47,2008Q3,5.4421394931631214e-05,1.0,10.0
TN,47,2008Q4,6.0195426829192666e-05,1.0,10.0
TN,47,2009Q1,6.660299264512015e-05,1.0,10.0
TN,47,2009Q2,6.016873526966125e-05,1.0,10.0
TN,47,2009Q3,5.5132262460569717e-05,1.0,10.0
TN,47,2009Q4,5.040777235195668e-05,1.0,10.0
TN,47,2010Q1,4.6645700104834726e-05,1.0,10.0
TN,47,2010Q2,4.393686964149413e-05,1.0,10.0
TN,47,2010Q3,4.598989840446864e-05,1.0,10.0
TN,47,2010Q4,4.5126997521050964e-05,1.0,10.0
TN,47,2011Q1,4.4883179616037854e-05,1.0,10.0
TN,47,2011Q2,4.652930274291056e-05,1.0,10.0
TN,47,2011Q3,4.5846996754839705e-05,1.0,10.0
TN,47,2011Q4,4.578955654875025e-05,1.0,10.0
TN,47,2012Q1,4.539020460414138e-05,1.0,10.0
TN,47,2012Q2,4.7244712594025356e-05,1.0,10.0
TN,47,2012Q3,4.499394831194989e-05,1.0,10.0
TN,47,2012Q4,4.6003932233337807e-05,1.0,10.0
TN,47,2013Q1,4.247442158064225e-05,1.0,10.0
TN,47,2013Q2,4.511680589393627e-05,1.0,10.0
TN,47,2013Q3,4.5201723359092985e-05,1.0,10.0
TN,47,2013Q4,4.20716382853451e-05,1.0,10.0
TN,47,2014Q1,4.4160335323531526e-05,1.0,10.0
TN,47,2014Q2,4.432184735766334e-05,1.0,10.0
TN,47,2014Q3,4.384926035197542e-05,1.0,10.0
TN,47,2014Q4,4.5315119261747785e-05,1.0,10.0
TN,47,2015Q1,4.583482261799375e-05,1.0,10.0
TN,47,2015Q2,4.459651040824903e-05,1.0,10.0
TN,47,2015Q3,4.501031018440997e-05,1.0,10.0
TN,47,2015Q4,4.4714571679109405e-05,1.0,10.0
TN,47,2016Q1,4.588623287244133e-05,1.0,10.0
TN,47,2016Q2,4.418800269489954e-05,1.0,10.0
TN,47,2016Q3,4.317921526365448e-05,1.0,10.0
TN,47,2016Q4,4.242091417226983e-05,1.0,10.0
TN,47,2017Q1,4.3457392134042815e-05,1.0,10.0
TN,47,2017Q2,4.500723699772471e-05,1.0,10.0
TN,47,2017Q3,4.6037218820478345e-05,1.0,10.0
TN,47,2017Q4,4.4128456202556493e-05,1.0,10.0
TN,47,2018Q1,4.59327083253046e-05,1.0,10.0
TN,47,2018Q2,4.473682980147991e-05,1.0,10.0
TN,47,2018Q3,4.4713396829831795e-05,1.0,10.0
TN,47,2018Q4,4.7036012122483554e-05,1.0,10.0
TN,47,2019Q1,4.2526650231684427e-05,1.0,10.0
TN,47,2019Q2,4.611978295921809e-05,1.0,10.0
TN,47,2019Q3,4.7074046177393435e-05,1.0,10.0
TN,47,2019Q4,4.613782954944939e-05,1.0,10.0
TN,47,2020Q1,0.00014731632607353857,1.0,10.0
TN,47,2020Q2,0.0001159947273777011,1.0,10.0
TN,47,2020Q3,4.11752735838294e-05,1.0,10.0
TN,47,2020Q4,4.595587731780172e-05,1.0,10.0
TN,47,2021Q1,4.014500442662765e-05,1.0,10.0
TN,47,2021Q2,3.449397496284885e-05,1.0,10.0
TN,47,2021Q3,3.502436004957429e-05,1.0,10.0
TN,47,2021Q4,3.3764505169324765e-05,1.0,10.0
TN,47,2022Q1,3.553854599757442e-05,1.0,10.0
TN,47,2022Q2,3.664414117202679e-05,1.0,10.0
TN,47,2022Q3,3.803268251188407e-05,1.0,10.0
TN,47,2022Q4,3.7967771749559086e-05,1.0,10.0
TN,47,2023Q1,4.429731395877015e-05,1.0,10.0
TN,47,2023Q2,4.114156139121412e-05,1.0,10.0
TN,47,2023Q3,4.178891365559462e-05,1.0,10.0
TN,47,2023Q4,4.0348716078255815e-05,1.0,10.0
TN,47,2024Q1,4.220842596300685e-05,1.0,10.0
TN,47,2024Q2,4.0038185751712614e-05,1.0,10.0
TX,48,2001Q1,5.681174479257943e-05,1.0,10.0
TX,48,2001Q2,5.440666739617064e-05,1.0,10.0
TX,48,2001Q3,5.656217828270445e-05,1.0,10.0
TX,48,2001Q4,6.0176247763529475e-05,1.0,10.0
TX,48,2002Q1,5.3037282787892265e-05,1.0,10.0
TX,48,2002Q2,5.4601145219838204e-05,1.0,10.0
TX,48,2002Q3,5.514631367158737e-05,1.0,10.0
TX,48,2002Q4,5.391249804824607e-05,1.0,10.0
TX,48,2003Q1,5.5356191642085986e-05,1.0,10.0
TX,48,2003Q2,5.588896458813216e-05,1.0,10.0
TX,48,2003Q3,5.619274571601119e-05,1.0,10.0
TX,48,2003Q4,5.4311253906434854e-05,1.0,10.0
TX,48,2004Q1,5.5763659440815215e-05,1.0,10.0
TX,48,2004Q2,5.3186169718347004e-05,1.0,10.0
TX,48,2004Q3,5.3503004693213706e-05,1.0,10.0
TX,48,2004Q4,5.314851872150033e-05,1.0,10.0
TX,48,2005Q1,5.725979736249496e-05,1.0,10.0
TX,48,2005Q2,5.4610163675439285e-05,1.0,10.0
TX,48,2005Q3,5.317015266734902e-05,1.0,10.0
TX,48,2005Q4,5.051425312426175e-05,1.0,10.0
TX,48,2006Q1,5.0125521279006484e-05,1.0,10.0
TX,48,2006Q2,5.102032194615777e-05,1.0,10.0
TX,48,2006Q3,4.956940798928758e-05,1.0,10.0
TX,48,2006Q4,5.062158201827899e-05,1.0,10.0
TX,48,2007Q1,5.1395023696604945e-05,1.0,10.0
TX,48,2007Q2,5.2678594645192204e-05,1.0,10.0
TX,48,2007Q3,5.5520100379376805e-05,1.0,10.0
TX,48,2007Q4,5.376321015505073e-05,1.0,10.0
TX,48,2008Q1,5.414757832775809e-05,1.0,10.0
TX,48,2008Q2,5.575936105261417e-05,1.0,10.0
TX,48,2008Q3,5.846243514476174e-05,1.0,10.0
TX,48,2008Q4,6.4707259202478e-05,1.0,10.0
TX,48,2009Q1,7.102910261213252e-05,1.0,10.0
TX,48,2009Q2,6.45285758699987e-05,1.0,10.0
TX,48,2009Q3,5.980033479420758e-05,1.0,10.0
TX,48,2009Q4,5.4495924744056164e-05,1.0,10.0
TX,48,2010Q1,5.0446190070214645e-05,1.0,10.0
TX,48,2010Q2,4.773813444295841e-05,1.0,10.0
TX,48,2010Q3,4.969949951629185e-05,1.0,10.0
TX,48,2010Q4,4.9024915274481955e-05,1.0,10.0
TX,48,2011Q1,4.8633575974413305e-05,1.0,10.0
TX,48,2011Q2,5.09803164143247e-05,1.0,10.0
TX,48,2011Q3,4.999839144254961e-05,1.0,10.0
TX,48,2011Q4,4.973261652454409e-05,1.0,10.0
TX,48,2012Q1,4.967515892208453e-05,1.0,10.0
TX,48,2012Q2,5.179359880530416e-05,1.0,10.0
TX,48,2012Q3,4.951131258110311e-05,1.0,10.0
TX,48,2012Q4,5.0269129876265486e-05,1.0,10.0
TX,48,2013Q1,4.6385297607220915e-05,1.0,10.0
TX,48,2013Q2,4.909071473978722e-05,1.0,10.0
TX,48,2013Q3,4.9395026298663236e-05,1.0,10.0
TX,48,2013Q4,4.6302188323117976e-05,1.0,10.0
TX,48,2014Q1,4.792429513477433e-05,1.0,10.0
TX,48,2014Q2,4.779679806208875e-05,1.0,10.0
TX,48,2014Q3,4.7655975350489674e-05,1.0,10.0
TX,48,2014Q4,4.96004869449449e-05,1.0,10.0
TX,48,2015Q1,5.0374765996280425e-05,1.0,10.0
TX,48,2015Q2,4.884603157532254e-05,1.0,10.0
TX,48,2015Q3,4.948287085737391e-05,1.0,10.0
TX,48,2015Q4,4.8828454669031666e-05,1.0,10.0
TX,48,2016Q1,5.052528275354428e-05,1.0,10.0
TX,48,2016Q2,4.8194632584228326e-05,1.0,10.0
TX,48,2016Q3,4.682236625341614e-05,1.0,10.0
TX,48,2016Q4,4.622964922079524e-05,1.0,10.0
TX,48,2017Q1,4.724574344847799e-05,1.0,10.0
TX,48,2017Q2,4.925541735771314e-05,1.0,10.0
TX,48,2017Q3,5.013720220591198e-05,1.0,10.0
TX,48,2017Q4,4.7748340721271697e-05,1.0,10.0
TX,48,2018Q1,4.952295439210111e-05,1.0,10.0
TX,48,2018Q2,4.840695151358273e-05,1.0,10.0
TX,48,2018Q3,4.841897992303986e-05,1.0,10.0
TX,48,2018Q4,5.0560006823282245e-05,1.0,10.0
TX,48,2019Q1,4.620842553838097e-05,1.0,10.0
TX,48,2019Q2,5.028484047597885e-05,1.0,10.0
TX,48,2019Q3,5.1274503179270925e-05,1.0,10.0
TX,48,2019Q4,5.0678213807749966e-05,1.0,10.0
TX,48,2020Q1,0.00015538006562041583,1.0,10.0
TX,48,2020Q2,0.00012353287913140606,1.0,10.0
TX,48,2020Q3,4.4506203163209485e-05,1.0,10.0
TX,48,2020Q4,4.956318605855097e-05,1.0,10.0
TX,48,2021Q1,4.371502250009768e-05,1.0,10.0
TX,48,2021Q2,3.728160304873733e-05,1.0,10.0
TX,48,2021Q3,3.767092548916727e-05,1.0,10.0
TX,48,2021Q4,3.629755988273024e-05,1.0,10.0
TX,48,2022Q1,3.805970524576668e-05,1.0,10.0
TX,48,2022Q2,3.940880207083053e-05,1.0,10.0
TX,48,2022Q3,4.102330330953341e-05,1.0,10.0
TX,48,2022Q4,4.098527627652286e-05,1.0,10.0
TX,48,2023Q1,4.7975717026507044e-05,1.0,10.0
TX,48,2023Q2,4.3970217332228244e-05,1.0,10.0
TX,48,2023Q3,4.471206885733694e-05,1.0,10.0
TX,48,2023Q4,4.339036173361841e-05,1.0,10.0
TX,48,2024Q1,4.545931294311024e-05,1.0,10.0
TX,48,2024Q2,4.284052178357309e-05,1.0,10.0
UT,49,2001Q1,5.586804214065413e-05,0.9999999999999999,10.0
UT,49,2001Q2,5.328436873391971e-05,0.9999999999999999,10.0
UT,49,2001Q3,5.512059121267468e-05,0.9999999999999999,10.0
UT,49,2001Q4,5.879595065637252e-05,0.9999999999999999,10.0
UT,49,2002Q1,5.175394459284143e-05,0.9999999999999999,10.0
UT,49,2002Q2,5.33270509673901e-05,0.9999999999999999,10.0
UT,49,2002Q3,5.371110870655508e-05,0.9999999999999999,10.0
UT,49,2002Q4,5.276799784365318e-05,0.9999999999999999,10.0
UT,49,2003Q1,5.391917098414086e-05,0.9999999999999999,10.0
UT,49,2003Q2,5.4411026106841133e-05,0.9999999999999999,10.0
UT,49,2003Q3,5.497020820230859e-05,0.9999999999999999,10.0
UT,49,2003Q4,5.2793349725051145e-05,0.9999999999999999,10.0
UT,49,2004Q1,5.423029055352574e-05,0.9999999999999999,10.0
UT,49,2004Q2,5.157529881143019e-05,0.9999999999999999,10.0
UT,49,2004Q3,5.186065961066332e-05,0.9999999999999999,10.0
UT,49,2004Q4,5.152713645307511e-05,0.9999999999999999,10.0
UT,49,2005Q1,5.5299087368540036e-05,0.9999999999999999,10.0
UT,49,2005Q2,5.287952911693451e-05,0.9999999999999999,10.0
UT,49,2005Q3,5.15494282754874e-05,0.9999999999999999,10.0
UT,49,2005Q4,4.879177438876068e-05,0.9999999999999999,10.0
UT,49,2006Q1,4.8601775447871765e-05,0.9999999999999999,10.0
UT,49,2006Q2,4.910759163688372e-05,0.9999999999999999,10.0
UT,49,2006Q3,4.8143268624310976e-05,0.9999999999999999,10.0
UT,49,2006Q4,4.938300519324705e-05,0.9999999999999999,10.0
UT,49,2007Q1,4.9969622843779186e-05,0.9999999999999999,10.0
UT,49,2007Q2,5.120300235651926e-05,0.9999999999999999,10.0
UT,49,2007Q3,5.38236853050272e-05,0.9999999999999999,10.0
UT,49,2007Q4,5.207654380833343e-05,0.9999999999999999,10.0
UT,49,2008Q1,5.2388613415319286e-05,0.9999999999999999,10.0
UT,49,2008Q2,5.418624784274096e-05,0.9999999999999999,10.0
UT,49,2008Q3,5.657616734315955e-05,0.9999999999999999,10.0
UT,49,2008Q4,6.335922768214817e-05,0.9999999999999999,10.0
UT,49,2009Q1,6.94130482397918e-05,0.9999999999999999,10.0
UT,49,2009Q2,6.27739182406493e-05,0.9999999999999999,10.0
UT,49,2009Q3,5.803220752551727e-05,0.9999999999999999,10.0
UT,49,2009Q4,5.285020253866608e-05,0.9999999999999999,10.0
UT,49,2010Q1,4.9053826724697116e-05,0.9999999999999999,10.0
UT,49,2010Q2,4.648452738811652e-05,0.9999999999999999,10.0
UT,49,2010Q3,4.832448999970694e-05,0.9999999999999999,10.0
UT,49,2010Q4,4.7786976000471326e-05,0.9999999999999999,10.0
UT,49,2011Q1,4.730853515557737e-05,0.9999999999999999,10.0
UT,49,2011Q2,4.984926015110564e-05,0.9999999999999999,10.0
UT,49,2011Q3,4.85158304103273e-05,0.9999999999999999,10.0
UT,49,2011Q4,4.779298559760522e-05,0.9999999999999999,10.0
UT,49,2012Q1,4.7970959498401863e-05,0.9999999999999999,10.0
UT,49,2012Q2,4.989314321857223e-05,0.9999999999999999,10.0
UT,49,2012Q3,4.808723468002275e-05,0.9999999999999999,10.0
UT,49,2012Q4,4.8244301671173536e-05,0.9999999999999999,10.0
UT,49,2013Q1,4.465485137579147e-05,0.9999999999999999,10.0
UT,49,2013Q2,4.712033836257553e-05,0.9999999999999999,10.0
UT,49,2013Q3,4.722742166664812e-05,0.9999999999999999,10.0
UT,49,2013Q4,4.4578187466157905e-05,0.9999999999999999,10.0
UT,49,2014Q1,4.5557525247827624e-05,0.9999999999999999,10.0
UT,49,2014Q2,4.535993010195604e-05,0.9999999999999999,10.0
UT,49,2014Q3,4.540760569235935e-05,0.9999999999999999,10.0
UT,49,2014Q4,4.768548168443093e-05,0.9999999999999999,10.0
UT,49,2015Q1,4.802542884288582e-05,0.9999999999999999,10.0
UT,49,2015Q2,4.6323549915138095e-05,0.9999999999999999,10.0
UT,49,2015Q3,4.684642002981645e-05,0.9999999999999999,10.0
UT,49,2015Q4,4.648180275707801e-05,0.9999999999999999,10.0
UT,49,2016Q1,4.814802822716754e-05,0.9999999999999999,10.0
UT,49,2016Q2,4.612932380948363e-05,0.9999999999999999,10.0
UT,49,2016Q3,4.4641046727332136e-05,0.9999999999999999,10.0
UT,49,2016Q4,4.453249690460549e-05,0.9999999999999999,10.0
UT,49,2017Q1,4.5136376805749684e-05,0.9999999999999999,10.0
UT,49,2017Q2,4.74194397674784e-05,0.9999999999999999,10.0
UT,49,2017Q3,4.819240983047983e-05,0.9999999999999999,10.0
UT,49,2017Q4,4.5405828681691535e-05,0.9999999999999999,10.0
UT,49,2018Q1,4.744320110219891e-05,0.9999999999999999,10.0
UT,49,2018Q2,4.609732586796254e-05,0.9999999999999999,10.0
UT,49,2018Q3,4.599833290532627e-05,0.9999999999999999,10.0
UT,49,2018Q4,4.8167165745254084e-05,0.9999999999999999,10.0
UT,49,2019Q1,4.420090750776454e-05,0.9999999999999999,10.0
