state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,41,2012Q3,0.00035568209702033183,1.0,12.0
,41,2012Q4,0.054594637420992215,1.0,12.0
,41,2013Q1,-0.11608156983684832,1.0,12.0
,41,2013Q2,0.016601442822014048,1.0,12.0
,41,2013Q3,-0.06557065011764944,1.0,12.0
,41,2013Q4,-0.1704678517675875,1.0,12.0
,41,2014Q1,0.05373843796738184,1.0,12.0
,41,2014Q2,-0.09387775885223401,1.0,12.0
,41,2014Q3,-0.14493114265443938,1.0,12.0
,41,2014Q4,0.024813989202024638,1.0,12.0
,41,2015Q1,-0.049590501655137835,1.0,12.0
,41,2015Q2,-0.0724839897999484,1.0,12.0
,41,2015Q3,-0.027723881803503384,1.0,12.0
,41,2015Q4,0.03288666161685568,1.0,12.0
,41,2016Q1,-0.03593672632050833,1.0,12.0
,41,2016Q2,-0.03151091108175952,1.0,12.0
,41,2016Q3,-0.10472685742824366,1.0,12.0
,41,2016Q4,-0.1685147783024347,1.0,12.0
,41,2017Q1,-0.08311753819849571,1.0,12.0
,41,2017Q2,-0.03411516509151939,1.0,12.0
,41,2017Q3,-0.11173253805971417,1.0,12.0
,41,2017Q4,-0.10850262562885861,1.0,12.0
,41,2018Q1,-0.06156878067745962,1.0,12.0
,41,2018Q2,-0.023283984325047555,1.0,12.0
,41,2018Q3,-0.06068337905983837,1.0,12.0
,41,2018Q4,0.035504976670540395,1.0,12.0
,41,2019Q1,-0.15681327504692905,1.0,12.0
,41,2019Q2,-0.06955360417494538,1.0,12.0
,41,2019Q3,-0.08930755352097228,1.0,12.0
,41,2019Q4,-0.11167016540449536,1.0,12.0
,41,2020Q1,1.07567034086811,1.0,12.0
,41,2020Q2,0.4550488771039368,1.0,12.0
,41,2020Q3,-0.24634791616939855,1.0,12.0
,41,2020Q4,0.054878207748816306,1.0,12.0
,41,2021Q1,-0.23907473234117502,1.0,12.0
,41,2021Q2,-0.30324655460039535,1.0,12.0
,41,2021Q3,-0.23026175140775132,1.0,12.0
,41,2021Q4,-0.36917196561561777,1.0,12.0
,42,2001Q2,-0.09981846779100985,1.0,12.0
,42,2001Q3,0.06571513956011146,1.0,12.0
,42,2001Q4,0.07045453661728526,1.0,12.0
,42,2002Q1,-0.11397602991587638,1.0,12.0
,42,2002Q2,0.09972293931788734,1.0,12.0
,42,2002Q3,0.03904005038441079,1.0,12.0
,42,2002Q4,0.1001247311159902,1.0,12.0
,42,2003Q1,0.019502845410625576,1.0,12.0
,42,2003Q2,-0.0027588148679602415,1.0,12.0
,42,2003Q3,-0.09035487507981385,1.0,12.0
,42,2003Q4,-0.02542873736887542,1.0,12.0
,42,2004Q1,0.13474378654623687,1.0,12.0
,42,2004Q2,-0.05709972199526557,1.0,12.0
,42,2004Q3,0.040091878249000734,1.0,12.0
,42,2004Q4,0.026723055469790258,1.0,12.0
,42,2005Q1,0.03586833544679669,1.0,12.0
,42,2005Q2,0.10234617315194248,1.0,12.0
,42,2005Q3,-0.021018862604765216,1.0,12.0
,42,2005Q4,0.0397142359164058,1.0,12.0
,42,2006Q1,-0.053994705904893636,1.0,12.0
,42,2006Q2,0.06234335709923458,1.0,12.0
,42,2006Q3,0.026697077103488162,1.0,12.0
,42,2006Q4,-0.05781658976337644,1.0,12.0
,42,2007Q1,0.01582699125099731,1.0,12.0
,42,2007Q2,0.034429936030796304,1.0,12.0
,42,2007Q3,0.03619283366689211,1.0,12.0
,42,2007Q4,0.018307207391075487,1.0,12.0
,42,2008Q1,0.1705259650855409,1.0,12.0
,42,2008Q2,0.024211939750229866,1.0,12.0
,42,2008Q3,0.16052707677240027,1.0,12.0
,42,2008Q4,0.3249550221884255,1.0,12.0
,42,2009Q1,0.2721129899889013,1.0,12.0
,42,2009Q2,0.05980801938314086,1.0,12.0
,42,2009Q3,0.06875306454508771,1.0,12.0
,42,2009Q4,-0.008131187620665604,1.0,12.0
,42,2010Q1,0.04010778884538509,1.0,12.0
,42,2010Q2,-0.05395722726862884,1.0,12.0
,42,2010Q3,-0.028691502346249308,1.0,12.0
,42,2010Q4,-0.02039893250358427,1.0,12.0
,42,2011Q1,0.054270088076534495,1.0,12.0
,42,2011Q2,-0.014081936891233451,1.0,12.0
,42,2011Q3,0.0043428026720546565,1.0,12.0
,42,2011Q4,-0.052140839482161694,1.0,12.0
,42,2012Q1,-0.06808611713541456,1.0,12.0
,42,2012Q2,-0.0008668597399446171,1.0,12.0
,42,2012Q3,-0.008690339814777313,1.0,12.0
,42,2012Q4,0.05307321708148706,1.0,12.0
,42,2013Q1,-0.11224640271938977,1.0,12.0
,42,2013Q2,0.022758835413671106,1.0,12.0
,42,2013Q3,-0.06205033388751353,1.0,12.0
,42,2013Q4,-0.1703417519684737,1.0,12.0
,42,2014Q1,0.07443733493029797,1.0,12.0
,42,2014Q2,-0.08672412177842273,1.0,12.0
,42,2014Q3,-0.1419223273796058,1.0,12.0
,42,2014Q4,0.02070983054221673,1.0,12.0
,42,2015Q1,-0.07441334788765548,1.0,12.0
,42,2015Q2,-0.08644186573047175,1.0,12.0
,42,2015Q3,-0.04202956087991914,1.0,12.0
,42,2015Q4,0.023398261212600052,1.0,12.0
,42,2016Q1,-0.050700150201608535,1.0,12.0
,42,2016Q2,-0.038320381017288095,1.0,12.0
,42,2016Q3,-0.09678972571012456,1.0,12.0
,42,2016Q4,-0.14650698749767332,1.0,12.0
,42,2017Q1,-0.08796037158690527,1.0,12.0
,42,2017Q2,-0.02959579672599002,1.0,12.0
,42,2017Q3,-0.09324487700841622,1.0,12.0
,42,2017Q4,-0.09541977607213599,1.0,12.0
,42,2018Q1,-0.03705059878184547,1.0,12.0
,42,2018Q2,-0.016211975224090368,1.0,12.0
,42,2018Q3,-0.058953988299959306,1.0,12.0
,42,2018Q4,0.04322270796174458,1.0,12.0
,42,2019Q1,-0.14835312748573704,1.0,12.0
,42,2019Q2,-0.06367898103998393,1.0,12.0
,42,2019Q3,-0.08869578742019199,1.0,12.0
,42,2019Q4,-0.11971030642577597,1.0,12.0
,42,2020Q1,1.1045222216532693,1.0,12.0
,42,2020Q2,0.46342143526725277,1.0,12.0
,42,2020Q3,-0.23275871838695894,1.0,12.0
,42,2020Q4,0.06773929314707144,1.0,12.0
,42,2021Q1,-0.22813125787445793,1.0,12.0
,42,2021Q2,-0.28416568031236233,1.0,12.0
,42,2021Q3,-0.21402836443799908,1.0,12.0
,42,2021Q4,-0.3369846924108011,1.0,12.0
,44,2001Q2,-0.1181801700476132,1.0,12.0
,44,2001Q3,0.05115474954694756,1.0,12.0
,44,2001Q4,0.05850370534718964,1.0,12.0
,44,2002Q1,-0.13127064624913137,1.0,12.0
,44,2002Q2,0.09549520301078626,1.0,12.0
,44,2002Q3,0.026381249033062482,1.0,12.0
,44,2002Q4,0.09503228749694365,1.0,12.0
,44,2003Q1,0.014770891300542504,1.0,12.0
,44,2003Q2,-0.005438608116443866,1.0,12.0
,44,2003Q3,-0.0902316981988596,1.0,12.0
,44,2003Q4,-0.031051277036429206,1.0,12.0
,44,2004Q1,0.12616097889571942,1.0,12.0
,44,2004Q2,-0.06426907911168214,1.0,12.0
,44,2004Q3,0.0368556816822648,1.0,12.0
,44,2004Q4,0.02001984610537752,1.0,12.0
,44,2005Q1,0.03768108404330738,1.0,12.0
,44,2005Q2,0.09378275515381321,1.0,12.0
,44,2005Q3,-0.02847912434539531,1.0,12.0
,44,2005Q4,0.03214075705147901,1.0,12.0
,44,2006Q1,-0.053211359991476484,1.0,12.0
,44,2006Q2,0.07243287056103727,1.0,12.0
,44,2006Q3,0.020277832182522954,1.0,12.0
,44,2006Q4,-0.04974394292144316,1.0,12.0
,44,2007Q1,0.01709196004177125,1.0,12.0
,44,2007Q2,0.03744898022615815,1.0,12.0
,44,2007Q3,0.04062044400926495,1.0,12.0
,44,2007Q4,0.015201741245240059,1.0,12.0
,44,2008Q1,0.17242374616081504,1.0,12.0
,44,2008Q2,0.0209530761026442,1.0,12.0
,44,2008Q3,0.15836985362983919,1.0,12.0
,44,2008Q4,0.3169326740965071,1.0,12.0
,44,2009Q1,0.2603290814064729,1.0,12.0
,44,2009Q2,0.04905297802771403,1.0,12.0
,44,2009Q3,0.06564775233577096,1.0,12.0
,44,2009Q4,-0.011721231376230077,1.0,12.0
,44,2010Q1,0.04582249715672016,1.0,12.0
,44,2010Q2,-0.04836316041529634,1.0,12.0
,44,2010Q3,-0.018558631847107522,1.0,12.0
,44,2010Q4,-0.018229517517416943,1.0,12.0
,44,2011Q1,0.06197097389767453,1.0,12.0
,44,2011Q2,-0.005492952245282791,1.0,12.0
,44,2011Q3,0.013686890851058328,1.0,12.0
,44,2011Q4,-0.04193680055840218,1.0,12.0
,44,2012Q1,-0.06157058128649412,1.0,12.0
,44,2012Q2,0.0034922623532265516,1.0,12.0
,44,2012Q3,-0.009321433425916955,1.0,12.0
,44,2012Q4,0.05838601945678923,1.0,12.0
,44,2013Q1,-0.10848958274988649,1.0,12.0
,44,2013Q2,0.030666839570363157,1.0,12.0
,44,2013Q3,-0.05344835953194257,1.0,12.0
,44,2013Q4,-0.1675164506798128,1.0,12.0
,44,2014Q1,0.08202220396664528,1.0,12.0
,44,2014Q2,-0.08191210571595087,1.0,12.0
,44,2014Q3,-0.14111815006124828,1.0,12.0
,44,2014Q4,0.020262000768118793,1.0,12.0
,44,2015Q1,-0.08152037498160214,1.0,12.0
,44,2015Q2,-0.0871868388574686,1.0,12.0
,44,2015Q3,-0.04160750687374744,1.0,12.0
,44,2015Q4,0.024224791964346976,1.0,12.0
,44,2016Q1,-0.05268508323271423,1.0,12.0
,44,2016Q2,-0.041799318056606694,1.0,12.0
,44,2016Q3,-0.0954246596720332,1.0,12.0
,44,2016Q4,-0.13541102977481087,1.0,12.0
,44,2017Q1,-0.082127336434308,1.0,12.0
,44,2017Q2,-0.026661308204017763,1.0,12.0
,44,2017Q3,-0.07652206204293871,1.0,12.0
,44,2017Q4,-0.08638879223039263,1.0,12.0
,44,2018Q1,-0.028706098497896952,1.0,12.0
,44,2018Q2,-0.011212139077279871,1.0,12.0
,44,2018Q3,-0.058847310561766085,1.0,12.0
,44,2018Q4,0.03964072302032462,1.0,12.0
,44,2019Q1,-0.1498360326473913,1.0,12.0
,44,2019Q2,-0.06112069284807099,1.0,12.0
,44,2019Q3,-0.09009541810813647,1.0,12.0
,44,2019Q4,-0.1264392185470494,1.0,12.0
,44,2020Q1,1.1332018720632209,1.0,12.0
,44,2020Q2,0.47172947301679713,1.0,12.0
,44,2020Q3,-0.24124187191926358,1.0,12.0
,44,2020Q4,0.07820471190116318,1.0,12.0
,44,2021Q1,-0.238132713233545,1.0,12.0
,44,2021Q2,-0.29014824184747273,1.0,12.0
,44,2021Q3,-0.21713821081092377,1.0,12.0
,44,2021Q4,-0.3382663167907146,1.0,12.0
,45,2001Q2,-0.03972173205875844,1.0,12.0
,45,2001Q3,0.11391452332683999,1.0,12.0
,45,2001Q4,0.1130199167823844,1.0,12.0
,45,2002Q1,-0.09135534018987093,1.0,12.0
,45,2002Q2,0.13135591619345902,1.0,12.0
,45,2002Q3,0.07249578816293885,1.0,12.0
,45,2002Q4,0.14003411302339872,1.0,12.0
,45,2003Q1,0.05488820590788008,1.0,12.0
,45,2003Q2,0.020520316015680374,1.0,12.0
,45,2003Q3,-0.06977710347778245,1.0,12.0
,45,2003Q4,0.007856553792792572,1.0,12.0
,45,2004Q1,0.16655599598835358,1.0,12.0
,45,2004Q2,-0.026792121784987907,1.0,12.0
,45,2004Q3,0.06389087544044153,1.0,12.0
,45,2004Q4,0.053000564201636,1.0,12.0
,45,2005Q1,0.05297843253671193,1.0,12.0
,45,2005Q2,0.1229119775337756,1.0,12.0
,45,2005Q3,0.0065128683150143755,1.0,12.0
,45,2005Q4,0.043515651849743674,1.0,12.0
,45,2006Q1,-0.032938410784446155,1.0,12.0
,45,2006Q2,0.0689304249070298,1.0,12.0
,45,2006Q3,0.04578265646137513,1.0,12.0
,45,2006Q4,-0.03810664048859056,1.0,12.0
,45,2007Q1,0.027369470079423166,1.0,12.0
,45,2007Q2,0.05033559957772745,1.0,12.0
,45,2007Q3,0.05474770729778862,1.0,12.0
,45,2007Q4,0.02948933949291639,1.0,12.0
,45,2008Q1,0.17091389163297674,1.0,12.0
,45,2008Q2,0.03401044871048314,1.0,12.0
,45,2008Q3,0.1731566895022438,1.0,12.0
,45,2008Q4,0.3498705570171195,1.0,12.0
,45,2009Q1,0.2895014369236677,1.0,12.0
,45,2009Q2,0.07909902812105302,1.0,12.0
,45,2009Q3,0.06126842639403205,1.0,12.0
,45,2009Q4,-0.009744563233106683,1.0,12.0
,45,2010Q1,0.031310821457617724,1.0,12.0
,45,2010Q2,-0.0583895835794178,1.0,12.0
,45,2010Q3,-0.051500714705009346,1.0,12.0
,45,2010Q4,-0.028760534338250956,1.0,12.0
,45,2011Q1,0.054709873831247605,1.0,12.0
,45,2011Q2,-0.016818148460675163,1.0,12.0
,45,2011Q3,0.0016473255998746706,1.0,12.0
,45,2011Q4,-0.06910410709265395,1.0,12.0
,45,2012Q1,-0.07727640927088489,1.0,12.0
,45,2012Q2,-0.026394177858856206,1.0,12.0
,45,2012Q3,-0.008083089708625658,1.0,12.0
,45,2012Q4,0.03913280276921246,1.0,12.0
,45,2013Q1,-0.12752420594390637,1.0,12.0
,45,2013Q2,0.004692768326110812,1.0,12.0
,45,2013Q3,-0.08643239477192705,1.0,12.0
,45,2013Q4,-0.18888252773525227,1.0,12.0
,45,2014Q1,0.0359062550677763,1.0,12.0
,45,2014Q2,-0.10586458995010123,1.0,12.0
,45,2014Q3,-0.16396838303220906,1.0,12.0
,45,2014Q4,0.009029109900645718,1.0,12.0
,45,2015Q1,-0.0739158112506439,1.0,12.0
,45,2015Q2,-0.09481925675433628,1.0,12.0
,45,2015Q3,-0.055130743140615196,1.0,12.0
,45,2015Q4,0.015615273943778393,1.0,12.0
,45,2016Q1,-0.06116829699091405,1.0,12.0
,45,2016Q2,-0.051186128809518144,1.0,12.0
,45,2016Q3,-0.11430811136412235,1.0,12.0
,45,2016Q4,-0.16889686529946601,1.0,12.0
,45,2017Q1,-0.0898335256960055,1.0,12.0
,45,2017Q2,-0.048015023248094486,1.0,12.0
,45,2017Q3,-0.1176201004424832,1.0,12.0
,45,2017Q4,-0.12365387372918978,1.0,12.0
,45,2018Q1,-0.059288168953008584,1.0,12.0
,45,2018Q2,-0.0356550862358519,1.0,12.0
,45,2018Q3,-0.07655326022781563,1.0,12.0
,45,2018Q4,0.029353775699746197,1.0,12.0
,45,2019Q1,-0.17528462577236428,1.0,12.0
,45,2019Q2,-0.07732192967527762,1.0,12.0
,45,2019Q3,-0.10140112665377359,1.0,12.0
,45,2019Q4,-0.12250708694732011,1.0,12.0
,45,2020Q1,1.0803411021314584,1.0,12.0
,45,2020Q2,0.43015717847997054,1.0,12.0
,45,2020Q3,-0.2591350560315879,1.0,12.0
,45,2020Q4,0.05592995345714525,1.0,12.0
,45,2021Q1,-0.25447404928272754,1.0,12.0
,45,2021Q2,-0.30797698462880246,1.0,12.0
,45,2021Q3,-0.22052689587502183,1.0,12.0
,45,2021Q4,-0.37964683037919766,1.0,12.0
,46,2001Q2,-0.07806788690454197,1.0,12.0
,46,2001Q3,0.07661080774028396,1.0,12.0
,46,2001Q4,0.09216211527138032,1.0,12.0
,46,2002Q1,-0.10245073535020954,1.0,12.0
,46,2002Q2,0.12708823075863943,1.0,12.0
,46,2002Q3,0.06126398895991109,1.0,12.0
,46,2002Q4,0.11929349846657666,1.0,12.0
,46,2003Q1,0.043981009073318124,1.0,12.0
,46,2003Q2,0.009558306696154581,1.0,12.0
,46,2003Q3,-0.07575285778612417,1.0,12.0
,46,2003Q4,-0.01270006935886783,1.0,12.0
,46,2004Q1,0.15595554931930916,1.0,12.0
,46,2004Q2,-0.042044992670759285,1.0,12.0
,46,2004Q3,0.05538907942461741,1.0,12.0
,46,2004Q4,0.045300946058258684,1.0,12.0
,46,2005Q1,0.053686510835757165,1.0,12.0
,46,2005Q2,0.1101073973305515,1.0,12.0
,46,2005Q3,-0.015397059558632792,1.0,12.0
,46,2005Q4,0.046704571691028214,1.0,12.0
,46,2006Q1,-0.03445187149527758,1.0,12.0
,46,2006Q2,0.0726862522603359,1.0,12.0
,46,2006Q3,0.036994085948825056,1.0,12.0
,46,2006Q4,-0.045788022205328356,1.0,12.0
,46,2007Q1,0.025312083113428717,1.0,12.0
,46,2007Q2,0.04776045644489659,1.0,12.0
,46,2007Q3,0.05841332974315156,1.0,12.0
,46,2007Q4,0.026508066254137225,1.0,12.0
,46,2008Q1,0.17807523500929137,1.0,12.0
,46,2008Q2,0.036606116269055924,1.0,12.0
,46,2008Q3,0.17431430696384728,1.0,12.0
,46,2008Q4,0.3330503329248119,1.0,12.0
,46,2009Q1,0.2813633557611532,1.0,12.0
,46,2009Q2,0.0796439597346147,1.0,12.0
,46,2009Q3,0.07927178190544461,1.0,12.0
,46,2009Q4,-0.0012193408093587612,1.0,12.0
,46,2010Q1,0.040934077706869174,1.0,12.0
,46,2010Q2,-0.04628002603601387,1.0,12.0
,46,2010Q3,-0.03947410777242165,1.0,12.0
,46,2010Q4,-0.022677433008201443,1.0,12.0
,46,2011Q1,0.049861098688988796,1.0,12.0
,46,2011Q2,-0.026628286565173184,1.0,12.0
,46,2011Q3,-0.006393070553395818,1.0,12.0
,46,2011Q4,-0.06362226342392559,1.0,12.0
,46,2012Q1,-0.0757713771248494,1.0,12.0
,46,2012Q2,-0.0156018285103822,1.0,12.0
,46,2012Q3,-0.011973807888817991,1.0,12.0
,46,2012Q4,0.04527528882037618,1.0,12.0
,46,2013Q1,-0.11888183565886766,1.0,12.0
,46,2013Q2,0.012579381211021918,1.0,12.0
,46,2013Q3,-0.06666052798592861,1.0,12.0
,46,2013Q4,-0.1717487446548334,1.0,12.0
,46,2014Q1,0.0577820995526832,1.0,12.0
,46,2014Q2,-0.09072164601965634,1.0,12.0
,46,2014Q3,-0.15866076208378688,1.0,12.0
,46,2014Q4,0.007744755125974195,1.0,12.0
,46,2015Q1,-0.07486560178909234,1.0,12.0
,46,2015Q2,-0.08704297862964502,1.0,12.0
,46,2015Q3,-0.04887328349165108,1.0,12.0
,46,2015Q4,0.010406437471426024,1.0,12.0
,46,2016Q1,-0.06445823860621842,1.0,12.0
,46,2016Q2,-0.050681422272608835,1.0,12.0
,46,2016Q3,-0.11241377977099405,1.0,12.0
,46,2016Q4,-0.16183617505776904,1.0,12.0
,46,2017Q1,-0.08432526888147136,1.0,12.0
,46,2017Q2,-0.048199539989162904,1.0,12.0
,46,2017Q3,-0.1089452789482849,1.0,12.0
,46,2017Q4,-0.10737983678143256,1.0,12.0
,46,2018Q1,-0.053616024831557245,1.0,12.0
,46,2018Q2,-0.02853080642640301,1.0,12.0
,46,2018Q3,-0.07302011327045897,1.0,12.0
,46,2018Q4,0.027264027918401594,1.0,12.0
,46,2019Q1,-0.1668626609800763,1.0,12.0
,46,2019Q2,-0.07613343476978145,1.0,12.0
,46,2019Q3,-0.0916790084964411,1.0,12.0
,46,2019Q4,-0.13050115640655624,1.0,12.0
,46,2020Q1,1.1233971661084987,1.0,12.0
,46,2020Q2,0.4669414304745274,1.0,12.0
,46,2020Q3,-0.2507546671740365,1.0,12.0
,46,2020Q4,0.060618573634522895,1.0,12.0
,46,2021Q1,-0.2540975058295847,1.0,12.0
,46,2021Q2,-0.31006672118563716,1.0,12.0
,46,2021Q3,-0.2403488637169798,1.0,12.0
,46,2021Q4,-0.3823047899408483,1.0,12.0
,47,2001Q2,-0.04735986613539205,1.0,12.0
,47,2001Q3,0.107858265576655,1.0,12.0
,47,2001Q4,0.10950969542738985,1.0,12.0
,47,2002Q1,-0.08530591008411909,1.0,12.0
,47,2002Q2,0.12334531742213153,1.0,12.0
,47,2002Q3,0.06643219391445339,1.0,12.0
,47,2002Q4,0.12953384193593545,1.0,12.0
,47,2003Q1,0.04435068553321392,1.0,12.0
,47,2003Q2,0.014693097774421467,1.0,12.0
,47,2003Q3,-0.07744208979621199,1.0,12.0
,47,2003Q4,-0.003775807139682167,1.0,12.0
,47,2004Q1,0.15919001329265217,1.0,12.0
,47,2004Q2,-0.032474064117654015,1.0,12.0
,47,2004Q3,0.06206039678447697,1.0,12.0
,47,2004Q4,0.044997945153338645,1.0,12.0
,47,2005Q1,0.044548138173236135,1.0,12.0
,47,2005Q2,0.12214838485604539,1.0,12.0
,47,2005Q3,-0.001757309748123553,1.0,12.0
,47,2005Q4,0.05219186515096611,1.0,12.0
,47,2006Q1,-0.04030187221928554,1.0,12.0
,47,2006Q2,0.0628160750825772,1.0,12.0
,47,2006Q3,0.04261974502074518,1.0,12.0
,47,2006Q4,-0.05072947623552382,1.0,12.0
,47,2007Q1,0.02701440249356387,1.0,12.0
,47,2007Q2,0.0415352906955121,1.0,12.0
,47,2007Q3,0.0455785793618553,1.0,12.0
,47,2007Q4,0.025812498591344126,1.0,12.0
,47,2008Q1,0.16660373049282676,1.0,12.0
,47,2008Q2,0.030800859714551508,1.0,12.0
,47,2008Q3,0.16966719429915947,1.0,12.0
,47,2008Q4,0.3418716204376496,1.0,12.0
,47,2009Q1,0.29142910042439096,1.0,12.0
,47,2009Q2,0.07825949244437135,1.0,12.0
,47,2009Q3,0.06445751176103158,1.0,12.0
,47,2009Q4,-0.005879308301979232,1.0,12.0
,47,2010Q1,0.02920426399520713,1.0,12.0
,47,2010Q2,-0.060143063945850506,1.0,12.0
,47,2010Q3,-0.04779249652818465,1.0,12.0
,47,2010Q4,-0.028611551136843213,1.0,12.0
,47,2011Q1,0.049189135333631374,1.0,12.0
,47,2011Q2,-0.027902069495390744,1.0,12.0
,47,2011Q3,-0.009027370758440092,1.0,12.0
,47,2011Q4,-0.06785180530820696,1.0,12.0
,47,2012Q1,-0.08163451808730152,1.0,12.0
,47,2012Q2,-0.02528619496755886,1.0,12.0
,47,2012Q3,-0.01754577303244232,1.0,12.0
,47,2012Q4,0.03532809819517309,1.0,12.0
,47,2013Q1,-0.1303739317261033,1.0,12.0
,47,2013Q2,0.004159240942538648,1.0,12.0
,47,2013Q3,-0.080519730542222,1.0,12.0
,47,2013Q4,-0.19169904548420819,1.0,12.0
,47,2014Q1,0.049464078404648545,1.0,12.0
,47,2014Q2,-0.09879208815605706,1.0,12.0
,47,2014Q3,-0.15659902092452385,1.0,12.0
,47,2014Q4,0.009105409710417092,1.0,12.0
,47,2015Q1,-0.0771832642887381,1.0,12.0
,47,2015Q2,-0.09606444466556713,1.0,12.0
,47,2015Q3,-0.05845062823133613,1.0,12.0
,47,2015Q4,0.013268964980154245,1.0,12.0
,47,2016Q1,-0.06290975877866539,1.0,12.0
,47,2016Q2,-0.045920487693082324,1.0,12.0
,47,2016Q3,-0.11160858251414674,1.0,12.0
,47,2016Q4,-0.16765987868413426,1.0,12.0
,47,2017Q1,-0.09262274039616793,1.0,12.0
,47,2017Q2,-0.04612966288733496,1.0,12.0
,47,2017Q3,-0.11667683502162039,1.0,12.0
,47,2017Q4,-0.11655491858489843,1.0,12.0
,47,2018Q1,-0.05147638856973743,1.0,12.0
,47,2018Q2,-0.02942562867032541,1.0,12.0
,47,2018Q3,-0.07200483882908582,1.0,12.0
,47,2018Q4,0.041330756694201165,1.0,12.0
,47,2019Q1,-0.16311293668313215,1.0,12.0
,47,2019Q2,-0.0750417782586504,1.0,12.0
,47,2019Q3,-0.09415072511129059,1.0,12.0
,47,2019Q4,-0.12217113184685519,1.0,12.0
,47,2020Q1,1.0885331352901249,1.0,12.0
,47,2020Q2,0.44869405620691166,1.0,12.0
,47,2020Q3,-0.24026542929577602,1.0,12.0
,47,2020Q4,0.05975413592150883,1.0,12.0
,47,2021Q1,-0.23617081273884702,1.0,12.0
,47,2021Q2,-0.291540267267477,1.0,12.0
,47,2021Q3,-0.20795706122022212,1.0,12.0
,47,2021Q4,-0.3534546533805927,1.0,12.0
,48,2001Q2,-0.0850678118997923,1.0,12.0
,48,2001Q3,0.07225624122251582,1.0,12.0
,48,2001Q4,0.07864130741878415,1.0,12.0
,48,2002Q1,-0.11826200053759152,1.0,12.0
,48,2002Q2,0.1062117853803009,1.0,12.0
,48,2002Q3,0.047506780859504584,1.0,12.0
,48,2002Q4,0.0979716121927573,1.0,12.0
,48,2003Q1,0.024270373605229288,1.0,12.0
,48,2003Q2,-0.004148304112191623,1.0,12.0
,48,2003Q3,-0.08995566620279319,1.0,12.0
,48,2003Q4,-0.01894829621897602,1.0,12.0
,48,2004Q1,0.14669210692536222,1.0,12.0
,48,2004Q2,-0.045003662461193944,1.0,12.0
,48,2004Q3,0.040097802662584815,1.0,12.0
,48,2004Q4,0.028733860396953276,1.0,12.0
,48,2005Q1,0.03208770573931723,1.0,12.0
,48,2005Q2,0.10331519619523029,1.0,12.0
,48,2005Q3,-0.016587495128397946,1.0,12.0
,48,2005Q4,0.04042578799697938,1.0,12.0
,48,2006Q1,-0.04875412175771749,1.0,12.0
,48,2006Q2,0.04978578851024291,1.0,12.0
,48,2006Q3,0.030705014509233606,1.0,12.0
,48,2006Q4,-0.059417588094340966,1.0,12.0
,48,2007Q1,0.01126426175591113,1.0,12.0
,48,2007Q2,0.03370473275959757,1.0,12.0
,48,2007Q3,0.04502951437593815,1.0,12.0
,48,2007Q4,0.017929470309234558,1.0,12.0
,48,2008Q1,0.17347656466439637,1.0,12.0
,48,2008Q2,0.023544167029174966,1.0,12.0
,48,2008Q3,0.16069003719351005,1.0,12.0
,48,2008Q4,0.33650267615866625,1.0,12.0
,48,2009Q1,0.2793798409873567,1.0,12.0
,48,2009Q2,0.07332489494357487,1.0,12.0
,48,2009Q3,0.06918516988666155,1.0,12.0
,48,2009Q4,-0.005727043214648106,1.0,12.0
,48,2010Q1,0.027988011115157294,1.0,12.0
,48,2010Q2,-0.0576704937423784,1.0,12.0
,48,2010Q3,-0.050149218963495897,1.0,12.0
,48,2010Q4,-0.027227902281741257,1.0,12.0
,48,2011Q1,0.040956620698222986,1.0,12.0
,48,2011Q2,-0.017782233167969147,1.0,12.0
,48,2011Q3,-0.0036933893059400823,1.0,12.0
,48,2011Q4,-0.06268722648954006,1.0,12.0
,48,2012Q1,-0.061202875896152656,1.0,12.0
,48,2012Q2,-0.0033653325408971105,1.0,12.0
,48,2012Q3,0.005232182071141529,1.0,12.0
,48,2012Q4,0.05564719494714582,1.0,12.0
,48,2013Q1,-0.11401918800718232,1.0,12.0
,48,2013Q2,0.016742060870431216,1.0,12.0
,48,2013Q3,-0.05589381439056143,1.0,12.0
,48,2013Q4,-0.16057639640015253,1.0,12.0
,48,2014Q1,0.06597929821205378,1.0,12.0
,48,2014Q2,-0.08696265465681209,1.0,12.0
,48,2014Q3,-0.13684966986352817,1.0,12.0
,48,2014Q4,0.03144914152898883,1.0,12.0
,48,2015Q1,-0.04624356929440271,1.0,12.0
,48,2015Q2,-0.0648814877644598,1.0,12.0
,48,2015Q3,-0.027750022753910503,1.0,12.0
,48,2015Q4,0.035443150697034013,1.0,12.0
,48,2016Q1,-0.03251386587957882,1.0,12.0
,48,2016Q2,-0.028505568187024547,1.0,12.0
,48,2016Q3,-0.10168847036082183,1.0,12.0
,48,2016Q4,-0.1587433609172189,1.0,12.0
,48,2017Q1,-0.07691237361365375,1.0,12.0
,48,2017Q2,-0.027828458272620062,1.0,12.0
,48,2017Q3,-0.10537088795651608,1.0,12.0
,48,2017Q4,-0.10835995569999389,1.0,12.0
,48,2018Q1,-0.054004154596958384,1.0,12.0
,48,2018Q2,-0.02176363451580661,1.0,12.0
,48,2018Q3,-0.06166163706514365,1.0,12.0
,48,2018Q4,0.038521762506602095,1.0,12.0
,48,2019Q1,-0.1519653096155505,1.0,12.0
