state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
PA,42,2016Q1,-0.03137923650507927,1.0,12.0
PA,42,2016Q2,-0.016683358644274844,1.0,12.0
PA,42,2016Q3,-0.07650092201259269,1.0,12.0
PA,42,2016Q4,-0.13168802833473525,1.0,12.0
PA,42,2017Q1,-0.06726734648514253,1.0,12.0
PA,42,2017Q2,-0.005842896425340959,1.0,12.0
PA,42,2017Q3,-0.07683162624353183,1.0,12.0
PA,42,2017Q4,-0.07699052218921285,1.0,12.0
PA,42,2018Q1,-0.01398546311743846,1.0,12.0
PA,42,2018Q2,0.013918932468976443,1.0,12.0
PA,42,2018Q3,-0.026950498667985295,1.0,12.0
PA,42,2018Q4,0.08088342733739619,1.0,12.0
PA,42,2019Q1,-0.12103278682845679,1.0,12.0
PA,42,2019Q2,-0.034114046192747494,1.0,12.0
PA,42,2019Q3,-0.06528400354342102,1.0,12.0
PA,42,2019Q4,-0.09705980447289231,1.0,12.0
PA,42,2020Q1,1.1461307060632004,1.0,12.0
PA,42,2020Q2,0.45316963226254664,1.0,12.0
PA,42,2020Q3,-0.18680731001646192,1.0,12.0
PA,42,2020Q4,0.03026995791406464,1.0,12.0
PA,42,2021Q1,-0.22096763038733325,1.0,12.0
PA,42,2021Q2,-0.2673982461906485,1.0,12.0
PA,42,2021Q3,-0.18194249970219536,1.0,12.0
PA,42,2021Q4,-0.30401605171621954,1.0,12.0
PA,42,2022Q1,-0.06904001964475191,1.0,12.0
PA,42,2022Q2,-0.07675132613754046,1.0,12.0
PA,42,2022Q3,-0.12532909563390854,1.0,12.0
PA,42,2022Q4,-0.18627476882231753,1.0,12.0
PA,42,2023Q1,-0.036030141204222946,1.0,12.0
RI,44,2001Q2,-0.10549638759505031,1.0,12.0
RI,44,2001Q3,0.06539781173560477,1.0,12.0
RI,44,2001Q4,0.06808757292187619,1.0,12.0
RI,44,2002Q1,-0.14339768306900805,1.0,12.0
RI,44,2002Q2,0.0951196152194767,1.0,12.0
RI,44,2002Q3,0.02271510318822961,1.0,12.0
RI,44,2002Q4,0.10329349059266442,1.0,12.0
RI,44,2003Q1,0.011913520609978044,1.0,12.0
RI,44,2003Q2,-0.01792577667443756,1.0,12.0
RI,44,2003Q3,-0.11570492825652606,1.0,12.0
RI,44,2003Q4,-0.04976117229589968,1.0,12.0
RI,44,2004Q1,0.12935298712922683,1.0,12.0
RI,44,2004Q2,-0.0654961541809979,1.0,12.0
RI,44,2004Q3,0.03681824461970763,1.0,12.0
RI,44,2004Q4,0.02107814214038489,1.0,12.0
RI,44,2005Q1,0.03219432457364571,1.0,12.0
RI,44,2005Q2,0.11000657979930341,1.0,12.0
RI,44,2005Q3,-0.0229157421776692,1.0,12.0
RI,44,2005Q4,0.04446330233366264,1.0,12.0
RI,44,2006Q1,-0.044863803481541994,1.0,12.0
RI,44,2006Q2,0.08703231146134326,1.0,12.0
RI,44,2006Q3,0.04371169653882645,1.0,12.0
RI,44,2006Q4,-0.03369441347943278,1.0,12.0
RI,44,2007Q1,0.032334468135758396,1.0,12.0
RI,44,2007Q2,0.05867197689043691,1.0,12.0
RI,44,2007Q3,0.05267588435618194,1.0,12.0
RI,44,2007Q4,0.0245024385106973,1.0,12.0
RI,44,2008Q1,0.19715772931022574,1.0,12.0
RI,44,2008Q2,0.028555652587922,1.0,12.0
RI,44,2008Q3,0.16512790048809398,1.0,12.0
RI,44,2008Q4,0.33100004381271203,1.0,12.0
RI,44,2009Q1,0.25795338155140946,1.0,12.0
RI,44,2009Q2,0.022806844892273602,1.0,12.0
RI,44,2009Q3,0.032710973671713724,1.0,12.0
RI,44,2009Q4,-0.04697618992207102,1.0,12.0
RI,44,2010Q1,0.02059619776102174,1.0,12.0
RI,44,2010Q2,-0.07051468963157234,1.0,12.0
RI,44,2010Q3,-0.04427047315920677,1.0,12.0
RI,44,2010Q4,-0.03820009017559485,1.0,12.0
RI,44,2011Q1,0.05819385176050347,1.0,12.0
RI,44,2011Q2,-0.01410272700403607,1.0,12.0
RI,44,2011Q3,0.004380005691608327,1.0,12.0
RI,44,2011Q4,-0.052260725052102636,1.0,12.0
RI,44,2012Q1,-0.07396886452526744,1.0,12.0
RI,44,2012Q2,-0.009335833290001158,1.0,12.0
RI,44,2012Q3,-0.006158414783420257,1.0,12.0
RI,44,2012Q4,0.06155680263578308,1.0,12.0
RI,44,2013Q1,-0.11551936585074432,1.0,12.0
RI,44,2013Q2,0.029853226268138237,1.0,12.0
RI,44,2013Q3,-0.05804207999997989,1.0,12.0
RI,44,2013Q4,-0.178151920828307,1.0,12.0
RI,44,2014Q1,0.09396267687553596,1.0,12.0
RI,44,2014Q2,-0.07956650073422204,1.0,12.0
RI,44,2014Q3,-0.14387024062139284,1.0,12.0
RI,44,2014Q4,0.0335807534718552,1.0,12.0
RI,44,2015Q1,-0.07316649397701594,1.0,12.0
RI,44,2015Q2,-0.07768129249535285,1.0,12.0
RI,44,2015Q3,-0.026810055663566913,1.0,12.0
RI,44,2015Q4,0.05245079015641925,1.0,12.0
RI,44,2016Q1,-0.03333149519650525,1.0,12.0
RI,44,2016Q2,-0.019937464710211728,1.0,12.0
RI,44,2016Q3,-0.0752295205693836,1.0,12.0
RI,44,2016Q4,-0.12043867536812737,1.0,12.0
RI,44,2017Q1,-0.061352391578496715,1.0,12.0
RI,44,2017Q2,-0.0025928648792566834,1.0,12.0
RI,44,2017Q3,-0.05948606244568525,1.0,12.0
RI,44,2017Q4,-0.06762477501546137,1.0,12.0
RI,44,2018Q1,-0.005208760201198839,1.0,12.0
RI,44,2018Q2,0.019158159771163544,1.0,12.0
RI,44,2018Q3,-0.026832336095113533,1.0,12.0
RI,44,2018Q4,0.07752947782584,1.0,12.0
RI,44,2019Q1,-0.1223413393775287,1.0,12.0
RI,44,2019Q2,-0.031369111608303246,1.0,12.0
RI,44,2019Q3,-0.06643835020240067,1.0,12.0
RI,44,2019Q4,-0.10353733167966678,1.0,12.0
RI,44,2020Q1,1.1749688371449696,1.0,12.0
RI,44,2020Q2,0.4626455181546756,1.0,12.0
RI,44,2020Q3,-0.19050128234403788,1.0,12.0
RI,44,2020Q4,0.03803578377177252,1.0,12.0
RI,44,2021Q1,-0.23114025998446297,1.0,12.0
RI,44,2021Q2,-0.2729129542269162,1.0,12.0
RI,44,2021Q3,-0.18671121009105152,1.0,12.0
RI,44,2021Q4,-0.30587685711605955,1.0,12.0
RI,44,2022Q1,-0.07010445482042739,1.0,12.0
RI,44,2022Q2,-0.07315748828240733,1.0,12.0
RI,44,2022Q3,-0.13316123172559147,1.0,12.0
RI,44,2022Q4,-0.18926009305733546,1.0,12.0
RI,44,2023Q1,-0.04519574886058201,1.0,12.0
SC,45,2001Q2,-0.024042888591232228,1.0,12.0
SC,45,2001Q3,0.1297795181078914,1.0,12.0
SC,45,2001Q4,0.12447382622859607,1.0,12.0
SC,45,2002Q1,-0.10177608709363913,1.0,12.0
SC,45,2002Q2,0.1334909941449342,1.0,12.0
SC,45,2002Q3,0.07045441551123335,1.0,12.0
SC,45,2002Q4,0.14996979567637345,1.0,12.0
SC,45,2003Q1,0.053773679864498894,1.0,12.0
SC,45,2003Q2,0.008818437530889798,1.0,12.0
SC,45,2003Q3,-0.09369119410998333,1.0,12.0
SC,45,2003Q4,-0.009480233977114123,1.0,12.0
SC,45,2004Q1,0.17124116393762903,1.0,12.0
SC,45,2004Q2,-0.026795814834700088,1.0,12.0
SC,45,2004Q3,0.06543917141791325,1.0,12.0
SC,45,2004Q4,0.05560288058894991,1.0,12.0
SC,45,2005Q1,0.04901851092995565,1.0,12.0
SC,45,2005Q2,0.14043979974553603,1.0,12.0
SC,45,2005Q3,0.013562190146825932,1.0,12.0
SC,45,2005Q4,0.05753450842162066,1.0,12.0
SC,45,2006Q1,-0.022789143126269194,1.0,12.0
SC,45,2006Q2,0.08442961932193649,1.0,12.0
SC,45,2006Q3,0.07091434377664783,1.0,12.0
SC,45,2006Q4,-0.02010002770959636,1.0,12.0
SC,45,2007Q1,0.043954371916313156,1.0,12.0
SC,45,2007Q2,0.07305780693718322,1.0,12.0
SC,45,2007Q3,0.0679628022118291,1.0,12.0
SC,45,2007Q4,0.04081147147945066,1.0,12.0
SC,45,2008Q1,0.19773127496396165,1.0,12.0
SC,45,2008Q2,0.045907369037371894,1.0,12.0
SC,45,2008Q3,0.18194498582857985,1.0,12.0
SC,45,2008Q4,0.3668736796957109,1.0,12.0
SC,45,2009Q1,0.29111718114280044,1.0,12.0
SC,45,2009Q2,0.05809833713906738,1.0,12.0
SC,45,2009Q3,0.03077207344929444,1.0,12.0
SC,45,2009Q4,-0.043765497167152716,1.0,12.0
SC,45,2010Q1,0.00714464937922156,1.0,12.0
SC,45,2010Q2,-0.07948385885954702,1.0,12.0
SC,45,2010Q3,-0.07625651327563424,1.0,12.0
SC,45,2010Q4,-0.04739641936967071,1.0,12.0
SC,45,2011Q1,0.052294282267107854,1.0,12.0
SC,45,2011Q2,-0.023381988773866873,1.0,12.0
SC,45,2011Q3,-0.0063588519001956095,1.0,12.0
SC,45,2011Q4,-0.07760862422715938,1.0,12.0
SC,45,2012Q1,-0.08889591522903896,1.0,12.0
SC,45,2012Q2,-0.037694014350131,1.0,12.0
SC,45,2012Q3,-0.0032396523349619046,1.0,12.0
SC,45,2012Q4,0.04386744790527437,1.0,12.0
SC,45,2013Q1,-0.13309377073279746,1.0,12.0
SC,45,2013Q2,0.004157632591211666,1.0,12.0
SC,45,2013Q3,-0.08938723981236484,1.0,12.0
SC,45,2013Q4,-0.19841201459726474,1.0,12.0
SC,45,2014Q1,0.049338117136222916,1.0,12.0
SC,45,2014Q2,-0.10186561254478368,1.0,12.0
SC,45,2014Q3,-0.16580617266579728,1.0,12.0
SC,45,2014Q4,0.023594750887099693,1.0,12.0
SC,45,2015Q1,-0.06397605519018568,1.0,12.0
SC,45,2015Q2,-0.08358317471228432,1.0,12.0
SC,45,2015Q3,-0.038959706799573626,1.0,12.0
SC,45,2015Q4,0.04496636861437323,1.0,12.0
SC,45,2016Q1,-0.03993746479618854,1.0,12.0
SC,45,2016Q2,-0.02796551690552561,1.0,12.0
SC,45,2016Q3,-0.09197413665910102,1.0,12.0
SC,45,2016Q4,-0.15291043473121727,1.0,12.0
SC,45,2017Q1,-0.06751113040982577,1.0,12.0
SC,45,2017Q2,-0.022892898023971736,1.0,12.0
SC,45,2017Q3,-0.09968650900989043,1.0,12.0
SC,45,2017Q4,-0.10381315868287537,1.0,12.0
SC,45,2018Q1,-0.034887670737366545,1.0,12.0
SC,45,2018Q2,-0.0036862801683165197,1.0,12.0
SC,45,2018Q3,-0.04296466170337667,1.0,12.0
SC,45,2018Q4,0.06873008388982602,1.0,12.0
SC,45,2019Q1,-0.14621954596121303,1.0,12.0
SC,45,2019Q2,-0.045701591834482684,1.0,12.0
SC,45,2019Q3,-0.07611973101518921,1.0,12.0
SC,45,2019Q4,-0.09843644044883365,1.0,12.0
SC,45,2020Q1,1.123931300240464,1.0,12.0
SC,45,2020Q2,0.42337196819540546,1.0,12.0
SC,45,2020Q3,-0.20587662180049773,1.0,12.0
SC,45,2020Q4,0.017496719342288622,1.0,12.0
SC,45,2021Q1,-0.24563602265606724,1.0,12.0
SC,45,2021Q2,-0.29174053128489175,1.0,12.0
SC,45,2021Q3,-0.1885870181823914,1.0,12.0
SC,45,2021Q4,-0.3444549688144307,1.0,12.0
SC,45,2022Q1,-0.09833273855974964,1.0,12.0
SC,45,2022Q2,-0.11839217409108414,1.0,12.0
SC,45,2022Q3,-0.156351369893049,1.0,12.0
SC,45,2022Q4,-0.21271021542590346,1.0,12.0
SC,45,2023Q1,-0.06143822582109506,1.0,12.0
SD,46,2001Q2,-0.06422362071848008,1.0,12.0
SD,46,2001Q3,0.09249099042744056,1.0,12.0
SD,46,2001Q4,0.10351474400105552,1.0,12.0
SD,46,2002Q1,-0.11289589375881415,1.0,12.0
SD,46,2002Q2,0.12813146248633944,1.0,12.0
SD,46,2002Q3,0.05923647076617853,1.0,12.0
SD,46,2002Q4,0.1292197021827129,1.0,12.0
SD,46,2003Q1,0.04282491183162097,1.0,12.0
SD,46,2003Q2,-0.0015232647594448589,1.0,12.0
SD,46,2003Q3,-0.09962228384899662,1.0,12.0
SD,46,2003Q4,-0.029904864574705852,1.0,12.0
SD,46,2004Q1,0.1607163543430031,1.0,12.0
SD,46,2004Q2,-0.04202557997906365,1.0,12.0
SD,46,2004Q3,0.056969556272016636,1.0,12.0
SD,46,2004Q4,0.0479550242812049,1.0,12.0
SD,46,2005Q1,0.0497864169494768,1.0,12.0
SD,46,2005Q2,0.1278805750251123,1.0,12.0
SD,46,2005Q3,-0.008777096258556513,1.0,12.0
SD,46,2005Q4,0.06061219479013442,1.0,12.0
SD,46,2006Q1,-0.024123353591457668,1.0,12.0
SD,46,2006Q2,0.08836853659288901,1.0,12.0
SD,46,2006Q3,0.06188752807699255,1.0,12.0
SD,46,2006Q4,-0.028027940756851506,1.0,12.0
SD,46,2007Q1,0.04182602266985472,1.0,12.0
SD,46,2007Q2,0.07062115192528348,1.0,12.0
SD,46,2007Q3,0.07200387140825197,1.0,12.0
SD,46,2007Q4,0.03820631659656079,1.0,12.0
SD,46,2008Q1,0.20527638632029724,1.0,12.0
SD,46,2008Q2,0.04718593785381056,1.0,12.0
SD,46,2008Q3,0.18360537343887356,1.0,12.0
SD,46,2008Q4,0.3496746238879186,1.0,12.0
SD,46,2009Q1,0.2813063163523062,1.0,12.0
SD,46,2009Q2,0.05472607384926568,1.0,12.0
SD,46,2009Q3,0.048036371299638184,1.0,12.0
SD,46,2009Q4,-0.03488148135488084,1.0,12.0
SD,46,2010Q1,0.016893771034605636,1.0,12.0
SD,46,2010Q2,-0.06641590705155691,1.0,12.0
SD,46,2010Q3,-0.06420763569666003,1.0,12.0
SD,46,2010Q4,-0.04092067004460449,1.0,12.0
SD,46,2011Q1,0.04765318324592565,1.0,12.0
SD,46,2011Q2,-0.033278751271533555,1.0,12.0
SD,46,2011Q3,-0.013973204569592652,1.0,12.0
SD,46,2011Q4,-0.07242016616106599,1.0,12.0
SD,46,2012Q1,-0.08775879302708194,1.0,12.0
SD,46,2012Q2,-0.02632150589536953,1.0,12.0
SD,46,2012Q3,-0.0073165642554386505,1.0,12.0
SD,46,2012Q4,0.04964763886054083,1.0,12.0
SD,46,2013Q1,-0.12412769196140873,1.0,12.0
SD,46,2013Q2,0.012381850442522315,1.0,12.0
SD,46,2013Q3,-0.06957977813049522,1.0,12.0
SD,46,2013Q4,-0.18096054963532165,1.0,12.0
SD,46,2014Q1,0.07105910000761599,1.0,12.0
SD,46,2014Q2,-0.08656032676028098,1.0,12.0
SD,46,2014Q3,-0.16039570068947792,1.0,12.0
SD,46,2014Q4,0.022378218136847036,1.0,12.0
SD,46,2015Q1,-0.06513636537615139,1.0,12.0
SD,46,2015Q2,-0.07611330116664689,1.0,12.0
SD,46,2015Q3,-0.03261490970144042,1.0,12.0
SD,46,2015Q4,0.039943383890069635,1.0,12.0
SD,46,2016Q1,-0.043458009621215425,1.0,12.0
SD,46,2016Q2,-0.027442707446083642,1.0,12.0
SD,46,2016Q3,-0.09018681722597718,1.0,12.0
SD,46,2016Q4,-0.14566197887663987,1.0,12.0
SD,46,2017Q1,-0.06188993669676657,1.0,12.0
SD,46,2017Q2,-0.022618352942756197,1.0,12.0
SD,46,2017Q3,-0.09044316559734267,1.0,12.0
SD,46,2017Q4,-0.08735569662570829,1.0,12.0
SD,46,2018Q1,-0.028377049243573205,1.0,12.0
SD,46,2018Q2,0.0036638742795891055,1.0,12.0
SD,46,2018Q3,-0.039169714396130303,1.0,12.0
SD,46,2018Q4,0.06685164034185666,1.0,12.0
SD,46,2019Q1,-0.13741720865777718,1.0,12.0
SD,46,2019Q2,-0.044908251659220945,1.0,12.0
SD,46,2019Q3,-0.06638276437957637,1.0,12.0
SD,46,2019Q4,-0.10644598457306212,1.0,12.0
SD,46,2020Q1,1.1667074070565338,1.0,12.0
SD,46,2020Q2,0.45990849721768656,1.0,12.0
SD,46,2020Q3,-0.1972757717481493,1.0,12.0
SD,46,2020Q4,0.021448469178618923,1.0,12.0
SD,46,2021Q1,-0.24443894009342498,1.0,12.0
SD,46,2021Q2,-0.29214591275787155,1.0,12.0
SD,46,2021Q3,-0.20749880229007825,1.0,12.0
SD,46,2021Q4,-0.34651906122514053,1.0,12.0
SD,46,2022Q1,-0.10763557258933296,1.0,12.0
SD,46,2022Q2,-0.11413923161344383,1.0,12.0
SD,46,2022Q3,-0.149272215623731,1.0,12.0
SD,46,2022Q4,-0.20751074534759203,1.0,12.0
SD,46,2023Q1,-0.06829885509466335,1.0,12.0
TN,47,2001Q2,-0.03214881486699232,1.0,12.0
TN,47,2001Q3,0.12217048098936494,1.0,12.0
TN,47,2001Q4,0.11915232930682695,1.0,12.0
TN,47,2002Q1,-0.09736732523957281,1.0,12.0
TN,47,2002Q2,0.12408322402257665,1.0,12.0
TN,47,2002Q3,0.06283508237393488,1.0,12.0
TN,47,2002Q4,0.13786199841422994,1.0,12.0
TN,47,2003Q1,0.04155740616913772,1.0,12.0
TN,47,2003Q2,0.0009547660322362797,1.0,12.0
TN,47,2003Q3,-0.10284353783835164,1.0,12.0
TN,47,2003Q4,-0.02240613228834524,1.0,12.0
TN,47,2004Q1,0.1624565657355174,1.0,12.0
TN,47,2004Q2,-0.034976508504440514,1.0,12.0
TN,47,2004Q3,0.062093628414602024,1.0,12.0
TN,47,2004Q4,0.04612865615316589,1.0,12.0
TN,47,2005Q1,0.03913451300114743,1.0,12.0
TN,47,2005Q2,0.1384489262020465,1.0,12.0
TN,47,2005Q3,0.003624369957688409,1.0,12.0
TN,47,2005Q4,0.064032291948331,1.0,12.0
TN,47,2006Q1,-0.032190037055068066,1.0,12.0
TN,47,2006Q2,0.07730901610068945,1.0,12.0
TN,47,2006Q3,0.06561490173305541,1.0,12.0
TN,47,2006Q4,-0.0345673310652096,1.0,12.0
TN,47,2007Q1,0.04198170681811618,1.0,12.0
TN,47,2007Q2,0.06313338899663902,1.0,12.0
TN,47,2007Q3,0.05667038983600441,1.0,12.0
TN,47,2007Q4,0.0354548649602064,1.0,12.0
TN,47,2008Q1,0.1908916140145266,1.0,12.0
TN,47,2008Q2,0.040134021078349395,1.0,12.0
TN,47,2008Q3,0.17608296825081649,1.0,12.0
TN,47,2008Q4,0.35716676670447917,1.0,12.0
TN,47,2009Q1,0.29193443689398185,1.0,12.0
TN,47,2009Q2,0.05535034684601083,1.0,12.0
TN,47,2009Q3,0.031884567269550024,1.0,12.0
TN,47,2009Q4,-0.041559230011215004,1.0,12.0
TN,47,2010Q1,0.0023585993558192676,1.0,12.0
TN,47,2010Q2,-0.0830597916024893,1.0,12.0
TN,47,2010Q3,-0.07381833752837756,1.0,12.0
TN,47,2010Q4,-0.049277001385761514,1.0,12.0
TN,47,2011Q1,0.045182421135214104,1.0,12.0
TN,47,2011Q2,-0.03596867271479933,1.0,12.0
TN,47,2011Q3,-0.018511839850410626,1.0,12.0
TN,47,2011Q4,-0.07755050432556587,1.0,12.0
TN,47,2012Q1,-0.0951025831878898,1.0,12.0
TN,47,2012Q2,-0.03742151064679529,1.0,12.0
TN,47,2012Q3,-0.014420031546743532,1.0,12.0
TN,47,2012Q4,0.03874895043902282,1.0,12.0
TN,47,2013Q1,-0.13693808291618936,1.0,12.0
TN,47,2013Q2,0.0020045618512465405,1.0,12.0
TN,47,2013Q3,-0.08490265313044873,1.0,12.0
TN,47,2013Q4,-0.2025989749409343,1.0,12.0
TN,47,2014Q1,0.06145580339604375,1.0,12.0
TN,47,2014Q2,-0.09581886680074174,1.0,12.0
TN,47,2014Q3,-0.1597802113305213,1.0,12.0
TN,47,2014Q4,0.0219655109757534,1.0,12.0
TN,47,2015Q1,-0.06844168986069299,1.0,12.0
TN,47,2015Q2,-0.08598521314225739,1.0,12.0
TN,47,2015Q3,-0.04396576694605039,1.0,12.0
TN,47,2015Q4,0.04115764572098497,1.0,12.0
TN,47,2016Q1,-0.043020248390673935,1.0,12.0
TN,47,2016Q2,-0.0236945175027062,1.0,12.0
TN,47,2016Q3,-0.09134013786271081,1.0,12.0
TN,47,2016Q4,-0.15306591215246876,1.0,12.0
TN,47,2017Q1,-0.0715641507702726,1.0,12.0
TN,47,2017Q2,-0.02227360346172722,1.0,12.0
TN,47,2017Q3,-0.1002294757812562,1.0,12.0
TN,47,2017Q4,-0.09789474028654466,1.0,12.0
TN,47,2018Q1,-0.028578778505030406,1.0,12.0
TN,47,2018Q2,0.0009598620917645453,1.0,12.0
TN,47,2018Q3,-0.03974489221095694,1.0,12.0
TN,47,2018Q4,0.079230906522103,1.0,12.0
TN,47,2019Q1,-0.13562519291824138,1.0,12.0
TN,47,2019Q2,-0.044502847232586414,1.0,12.0
TN,47,2019Q3,-0.07040082773842872,1.0,12.0
TN,47,2019Q4,-0.09945236803289337,1.0,12.0
TN,47,2020Q1,1.130311601856848,1.0,12.0
TN,47,2020Q2,0.43950265049169845,1.0,12.0
TN,47,2020Q3,-0.1916195419689472,1.0,12.0
TN,47,2020Q4,0.021191946589857437,1.0,12.0
TN,47,2021Q1,-0.22881343834391749,1.0,12.0
TN,47,2021Q2,-0.2760413744068295,1.0,12.0
TN,47,2021Q3,-0.176566388659735,1.0,12.0
TN,47,2021Q4,-0.3200418329078161,1.0,12.0
TN,47,2022Q1,-0.07639127980095148,1.0,12.0
TN,47,2022Q2,-0.08780137306523036,1.0,12.0
TN,47,2022Q3,-0.1283639363780011,1.0,12.0
TN,47,2022Q4,-0.18473422397543626,1.0,12.0
TN,47,2023Q1,-0.038831957570349136,1.0,12.0
TX,48,2001Q2,-0.07243410316509885,1.0,12.0
TX,48,2001Q3,0.08734745483534151,1.0,12.0
TX,48,2001Q4,0.08863712378405306,1.0,12.0
TX,48,2002Q1,-0.12968919512550464,1.0,12.0
TX,48,2002Q2,0.10814807721713318,1.0,12.0
TX,48,2002Q3,0.044683792359114106,1.0,12.0
TX,48,2002Q4,0.10698858353157784,1.0,12.0
TX,48,2003Q1,0.022048578021993944,1.0,12.0
TX,48,2003Q2,-0.014142767362653987,1.0,12.0
TX,48,2003Q3,-0.11447034773674934,1.0,12.0
TX,48,2003Q4,-0.03637257892611217,1.0,12.0
TX,48,2004Q1,0.15095866306492534,1.0,12.0
TX,48,2004Q2,-0.04565881701377535,1.0,12.0
TX,48,2004Q3,0.040972159706693566,1.0,12.0
TX,48,2004Q4,0.030777285902391115,1.0,12.0
TX,48,2005Q1,0.02761628439312235,1.0,12.0
TX,48,2005Q2,0.11914093159642579,1.0,12.0
TX,48,2005Q3,-0.01028625972682579,1.0,12.0
TX,48,2005Q4,0.05446631357606703,1.0,12.0
TX,48,2006Q1,-0.03904444063662697,1.0,12.0
TX,48,2006Q2,0.06379359641471997,1.0,12.0
TX,48,2006Q3,0.054691189355594735,1.0,12.0
TX,48,2006Q4,-0.04279216335228759,1.0,12.0
TX,48,2007Q1,0.02694363494632261,1.0,12.0
TX,48,2007Q2,0.05540577574968131,1.0,12.0
TX,48,2007Q3,0.057052853211711343,1.0,12.0
TX,48,2007Q4,0.02882577268943947,1.0,12.0
TX,48,2008Q1,0.1999916402839214,1.0,12.0
TX,48,2008Q2,0.033705828340154294,1.0,12.0
TX,48,2008Q3,0.16917666628698844,1.0,12.0
TX,48,2008Q4,0.3514298862452206,1.0,12.0
TX,48,2009Q1,0.27654595533461884,1.0,12.0
TX,48,2009Q2,0.04946145038175791,1.0,12.0
TX,48,2009Q3,0.03882556427025363,1.0,12.0
TX,48,2009Q4,-0.03975810472790438,1.0,12.0
TX,48,2010Q1,0.004152488424138989,1.0,12.0
TX,48,2010Q2,-0.07858658749381373,1.0,12.0
TX,48,2010Q3,-0.07584152279928057,1.0,12.0
TX,48,2010Q4,-0.04675219129464527,1.0,12.0
TX,48,2011Q1,0.03761266035117147,1.0,12.0
TX,48,2011Q2,-0.024797090912518215,1.0,12.0
TX,48,2011Q3,-0.01234555122514141,1.0,12.0
TX,48,2011Q4,-0.07245229402164796,1.0,12.0
TX,48,2012Q1,-0.0743746198898492,1.0,12.0
TX,48,2012Q2,-0.015071914219933903,1.0,12.0
TX,48,2012Q3,0.00830682893155934,1.0,12.0
TX,48,2012Q4,0.05946512962841978,1.0,12.0
TX,48,2013Q1,-0.12035540838459226,1.0,12.0
TX,48,2013Q2,0.01649799849414114,1.0,12.0
TX,48,2013Q3,-0.05958582999036313,1.0,12.0
TX,48,2013Q4,-0.170861987469715,1.0,12.0
TX,48,2014Q1,0.07823513728434793,1.0,12.0
TX,48,2014Q2,-0.08352994703190297,1.0,12.0
TX,48,2014Q3,-0.13958428133870485,1.0,12.0
TX,48,2014Q4,0.044673611005065096,1.0,12.0
TX,48,2015Q1,-0.03781008072576099,1.0,12.0
TX,48,2015Q2,-0.05471154122971203,1.0,12.0
TX,48,2015Q3,-0.011477343244358007,1.0,12.0
TX,48,2015Q4,0.0638826469868121,1.0,12.0
TX,48,2016Q1,-0.01233736835962467,1.0,12.0
TX,48,2016Q2,-0.006247937877661688,1.0,12.0
TX,48,2016Q3,-0.0788709786365989,1.0,12.0
TX,48,2016Q4,-0.14284097722405587,1.0,12.0
TX,48,2017Q1,-0.055291641610522094,1.0,12.0
TX,48,2017Q2,-0.003335681664134513,1.0,12.0
TX,48,2017Q3,-0.08832560798133349,1.0,12.0
TX,48,2017Q4,-0.08947095727185854,1.0,12.0
TX,48,2018Q1,-0.029859211870913123,1.0,12.0
TX,48,2018Q2,0.009922789015913345,1.0,12.0
TX,48,2018Q3,-0.028988784339209487,1.0,12.0
TX,48,2018Q4,0.0773028544229273,1.0,12.0
TX,48,2019Q1,-0.12357384509929945,1.0,12.0
TX,48,2019Q2,-0.03320701870233487,1.0,12.0
TX,48,2019Q3,-0.05441884836512366,1.0,12.0
TX,48,2019Q4,-0.0799382762424843,1.0,12.0
TX,48,2020Q1,1.1054110497609995,1.0,12.0
TX,48,2020Q2,0.4306415784125334,1.0,12.0
TX,48,2020Q3,-0.19265476542305324,1.0,12.0
TX,48,2020Q4,0.023624870643297508,1.0,12.0
TX,48,2021Q1,-0.2181529462689951,1.0,12.0
TX,48,2021Q2,-0.2828474239239013,1.0,12.0
TX,48,2021Q3,-0.19276427598633308,1.0,12.0
TX,48,2021Q4,-0.3332236357884341,1.0,12.0
TX,48,2022Q1,-0.09509995577243033,1.0,12.0
TX,48,2022Q2,-0.10584257481041445,1.0,12.0
TX,48,2022Q3,-0.14043464624213525,1.0,12.0
TX,48,2022Q4,-0.19350018190566487,1.0,12.0
TX,48,2023Q1,-0.04335019444854474,1.0,12.0
UT,49,2001Q2,-0.05343220040065761,1.0,12.0
UT,49,2001Q3,0.10245706375007298,1.0,12.0
UT,49,2001Q4,0.10166663412226733,1.0,12.0
UT,49,2002Q1,-0.11760168333290828,1.0,12.0
UT,49,2002Q2,0.12105894816055321,1.0,12.0
UT,49,2002Q3,0.054917374209969415,1.0,12.0
UT,49,2002Q4,0.12759119431016025,1.0,12.0
UT,49,2003Q1,0.0343205340158096,1.0,12.0
UT,49,2003Q2,-0.00584565406057976,1.0,12.0
UT,49,2003Q3,-0.10406307298295232,1.0,12.0
UT,49,2003Q4,-0.02254838657055886,1.0,12.0
UT,49,2004Q1,0.15958045738297902,1.0,12.0
UT,49,2004Q2,-0.03810936730236332,1.0,12.0
UT,49,2004Q3,0.04896275318114762,1.0,12.0
UT,49,2004Q4,0.03967892596801311,1.0,12.0
UT,49,2005Q1,0.0358035546816752,1.0,12.0
UT,49,2005Q2,0.127231713505512,1.0,12.0
UT,49,2005Q3,0.004526688403817832,1.0,12.0
UT,49,2005Q4,0.055390413093896376,1.0,12.0
