state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,42,2014Q3,-0.12387618419395895,0.6961307586783373,10.0
,42,2014Q4,0.02658335342378316,0.6961307586783373,10.0
,42,2015Q1,-0.03912483269741714,0.6961307586783373,10.0
,42,2015Q2,-0.05781057111436788,0.6961307586783373,10.0
,42,2015Q3,-0.017354135775693426,0.6961307586783373,10.0
,42,2015Q4,0.022444515807538184,0.6961307586783373,10.0
,42,2016Q1,-0.030941126503264964,0.6961307586783373,10.0
,42,2016Q2,-0.021160742050660146,0.6961307586783373,10.0
,42,2016Q3,-0.07968235230816416,0.6961307586783373,10.0
,42,2016Q4,-0.1298532815625424,0.6961307586783373,10.0
,42,2017Q1,-0.057695278669200836,0.6961307586783373,10.0
,42,2017Q2,-0.022903513170553193,0.6961307586783373,10.0
,42,2017Q3,-0.11933854215240676,0.6961307586783373,10.0
,42,2017Q4,-0.09884663182841902,0.6961307586783373,10.0
,42,2018Q1,-0.0662067743990981,0.6961307586783373,10.0
,42,2018Q2,-0.017805475586470658,0.6961307586783373,10.0
,42,2018Q3,-0.05438580576960806,0.6961307586783373,10.0
,42,2018Q4,0.04424470675963962,0.6961307586783373,10.0
,42,2019Q1,-0.12821655452884728,0.6961307586783373,10.0
,42,2019Q2,-0.053906849648671866,0.6961307586783373,10.0
,42,2019Q3,-0.06042820892676662,0.6961307586783373,10.0
,42,2019Q4,-0.0861793776187233,0.6961307586783373,10.0
,42,2020Q1,0.6508853999766663,0.6961307586783373,10.0
,42,2020Q2,0.21239089732224647,0.6961307586783373,10.0
,42,2020Q3,-0.17296537127504097,0.6961307586783373,10.0
,42,2020Q4,-0.00048817359559438496,0.6961307586783373,10.0
,42,2021Q1,-0.13869073976787766,0.6961307586783373,10.0
,42,2021Q2,-0.18499365916168523,0.6961307586783373,10.0
,42,2021Q3,-0.08691249841027404,0.6961307586783373,10.0
,42,2021Q4,-0.25151570573410154,0.6961307586783373,10.0
,44,2005Q3,0.027900367494974446,0.6576919299237479,10.0
,44,2005Q4,0.05429076387974015,0.6576919299237479,10.0
,44,2006Q1,0.009683849866861842,0.6576919299237479,10.0
,44,2006Q2,0.08167851152567007,0.6576919299237479,10.0
,44,2006Q3,0.0726794624107453,0.6576919299237479,10.0
,44,2006Q4,0.007140638028972668,0.6576919299237479,10.0
,44,2007Q1,0.044991597793677604,0.6576919299237479,10.0
,44,2007Q2,0.06361517097111762,0.6576919299237479,10.0
,44,2007Q3,0.0831576034340602,0.6576919299237479,10.0
,44,2007Q4,0.06102468722328165,0.6576919299237479,10.0
,44,2008Q1,0.15040180851101467,0.6576919299237479,10.0
,44,2008Q2,0.05975758084035283,0.6576919299237479,10.0
,44,2008Q3,0.15443981399610965,0.6576919299237479,10.0
,44,2008Q4,0.3003256315342758,0.6576919299237479,10.0
,44,2009Q1,0.24995933421178587,0.6576919299237479,10.0
,44,2009Q2,0.08697096234637536,0.6576919299237479,10.0
,44,2009Q3,0.04782194357499208,0.6576919299237479,10.0
,44,2009Q4,-0.0056891152390538035,0.6576919299237479,10.0
,44,2010Q1,0.035662848417196656,0.6576919299237479,10.0
,44,2010Q2,-0.03543903161521693,0.6576919299237479,10.0
,44,2010Q3,-0.04990170707328913,0.6576919299237479,10.0
,44,2010Q4,-0.008469035434461102,0.6576919299237479,10.0
,44,2011Q1,0.06902050150833733,0.6576919299237479,10.0
,44,2011Q2,0.0016021962685672467,0.6576919299237479,10.0
,44,2011Q3,0.006641598821866627,0.6576919299237479,10.0
,44,2011Q4,-0.054003847238768644,0.6576919299237479,10.0
,44,2012Q1,-0.0582962342607175,0.6576919299237479,10.0
,44,2012Q2,-0.012749081008090992,0.6576919299237479,10.0
,44,2012Q3,0.00563076623233881,0.6576919299237479,10.0
,44,2012Q4,0.04331367282469693,0.6576919299237479,10.0
,44,2013Q1,-0.0886933610956236,0.6576919299237479,10.0
,44,2013Q2,0.0050775920070393644,0.6576919299237479,10.0
,44,2013Q3,-0.056121485967222044,0.6576919299237479,10.0
,44,2013Q4,-0.11991556437878563,0.6576919299237479,10.0
,44,2014Q1,0.03899419788523203,0.6576919299237479,10.0
,44,2014Q2,-0.07924495784181447,0.6576919299237479,10.0
,44,2014Q3,-0.12197047513793653,0.6576919299237479,10.0
,44,2014Q4,0.022869808024801423,0.6576919299237479,10.0
,44,2015Q1,-0.045502224439100014,0.6576919299237479,10.0
,44,2015Q2,-0.05898749931670093,0.6576919299237479,10.0
,44,2015Q3,-0.01751480009380909,0.6576919299237479,10.0
,44,2015Q4,0.01646513849533817,0.6576919299237479,10.0
,44,2016Q1,-0.034239373710135905,0.6576919299237479,10.0
,44,2016Q2,-0.02671763402810986,0.6576919299237479,10.0
,44,2016Q3,-0.07979185477218367,0.6576919299237479,10.0
,44,2016Q4,-0.11857141410797913,0.6576919299237479,10.0
,44,2017Q1,-0.054090510079050115,0.6576919299237479,10.0
,44,2017Q2,-0.022867531428325087,0.6576919299237479,10.0
,44,2017Q3,-0.10831945448960124,0.6576919299237479,10.0
,44,2017Q4,-0.09247092026772784,0.6576919299237479,10.0
,44,2018Q1,-0.06506948767182469,0.6576919299237479,10.0
,44,2018Q2,-0.01796380361815464,0.6576919299237479,10.0
,44,2018Q3,-0.058251861857035105,0.6576919299237479,10.0
,44,2018Q4,0.03484869046062266,0.6576919299237479,10.0
,44,2019Q1,-0.12913062748506351,0.6576919299237479,10.0
,44,2019Q2,-0.053435184015807526,0.6576919299237479,10.0
,44,2019Q3,-0.06071203524949001,0.6576919299237479,10.0
,44,2019Q4,-0.09130626100151416,0.6576919299237479,10.0
,44,2020Q1,0.6120604175186511,0.6576919299237479,10.0
,44,2020Q2,0.1956833048537105,0.6576919299237479,10.0
,44,2020Q3,-0.1740207181717973,0.6576919299237479,10.0
,44,2020Q4,-0.003325289129040839,0.6576919299237479,10.0
,44,2021Q1,-0.13784095235073002,0.6576919299237479,10.0
,44,2021Q2,-0.17952769663341764,0.6576919299237479,10.0
,44,2021Q3,-0.0804937830859016,0.6576919299237479,10.0
,44,2021Q4,-0.24306564766892183,0.6576919299237479,10.0
,45,2005Q3,0.04692943192086192,0.7520934381227751,10.0
,45,2005Q4,0.06996899213744995,0.7520934381227751,10.0
,45,2006Q1,0.013167467536108219,0.7520934381227751,10.0
,45,2006Q2,0.08386163148358688,0.7520934381227751,10.0
,45,2006Q3,0.09376002582581058,0.7520934381227751,10.0
,45,2006Q4,0.0055203293325295465,0.7520934381227751,10.0
,45,2007Q1,0.056070726334800036,0.7520934381227751,10.0
,45,2007Q2,0.07840422958207674,0.7520934381227751,10.0
,45,2007Q3,0.08784233296031231,0.7520934381227751,10.0
,45,2007Q4,0.07392086110689776,0.7520934381227751,10.0
,45,2008Q1,0.1742446434897495,0.7520934381227751,10.0
,45,2008Q2,0.07571176103259859,0.7520934381227751,10.0
,45,2008Q3,0.1793979551973823,0.7520934381227751,10.0
,45,2008Q4,0.35520057339848093,0.7520934381227751,10.0
,45,2009Q1,0.2958592962139312,0.7520934381227751,10.0
,45,2009Q2,0.1083777860756675,0.7520934381227751,10.0
,45,2009Q3,0.06080213467376141,0.7520934381227751,10.0
,45,2009Q4,3.2678828985601045e-05,0.7520934381227751,10.0
,45,2010Q1,0.042926944956197484,0.7520934381227751,10.0
,45,2010Q2,-0.037963196959601646,0.7520934381227751,10.0
,45,2010Q3,-0.052994249636999724,0.7520934381227751,10.0
,45,2010Q4,-0.0038148099172625,0.7520934381227751,10.0
,45,2011Q1,0.0764646637498389,0.7520934381227751,10.0
,45,2011Q2,0.0037475399952989702,0.7520934381227751,10.0
,45,2011Q3,0.007758152451031539,0.7520934381227751,10.0
,45,2011Q4,-0.07065396373811075,0.7520934381227751,10.0
,45,2012Q1,-0.06921567439636794,0.7520934381227751,10.0
,45,2012Q2,-0.017847252280867393,0.7520934381227751,10.0
,45,2012Q3,0.015070706568061436,0.7520934381227751,10.0
,45,2012Q4,0.044355202322504034,0.7520934381227751,10.0
,45,2013Q1,-0.09883118508360668,0.7520934381227751,10.0
,45,2013Q2,0.0003350819601235719,0.7520934381227751,10.0
,45,2013Q3,-0.07988573100365261,0.7520934381227751,10.0
,45,2013Q4,-0.1404296801584404,0.7520934381227751,10.0
,45,2014Q1,0.028367423188698535,0.7520934381227751,10.0
,45,2014Q2,-0.09783818129235466,0.7520934381227751,10.0
,45,2014Q3,-0.14368290973958986,0.7520934381227751,10.0
,45,2014Q4,0.026198002510585804,0.7520934381227751,10.0
,45,2015Q1,-0.0470064713675012,0.7520934381227751,10.0
,45,2015Q2,-0.07325413281917625,0.7520934381227751,10.0
,45,2015Q3,-0.028349293958094653,0.7520934381227751,10.0
,45,2015Q4,0.01978521579186663,0.7520934381227751,10.0
,45,2016Q1,-0.03859298544163232,0.7520934381227751,10.0
,45,2016Q2,-0.02791402895443399,0.7520934381227751,10.0
,45,2016Q3,-0.09005967461287442,0.7520934381227751,10.0
,45,2016Q4,-0.14234166915965665,0.7520934381227751,10.0
,45,2017Q1,-0.07119336904865431,0.7520934381227751,10.0
,45,2017Q2,-0.02862787275286115,0.7520934381227751,10.0
,45,2017Q3,-0.13325593925543225,0.7520934381227751,10.0
,45,2017Q4,-0.11600343778391882,0.7520934381227751,10.0
,45,2018Q1,-0.07356950069353808,0.7520934381227751,10.0
,45,2018Q2,-0.02825928519769297,0.7520934381227751,10.0
,45,2018Q3,-0.06402858787715002,0.7520934381227751,10.0
,45,2018Q4,0.03847902295241386,0.7520934381227751,10.0
,45,2019Q1,-0.1431151181258151,0.7520934381227751,10.0
,45,2019Q2,-0.05865269309124537,0.7520934381227751,10.0
,45,2019Q3,-0.07363280444793213,0.7520934381227751,10.0
,45,2019Q4,-0.0894524909781396,0.7520934381227751,10.0
,45,2020Q1,0.6933425705896548,0.7520934381227751,10.0
,45,2020Q2,0.21811229784363748,0.7520934381227751,10.0
,45,2020Q3,-0.18928669399259032,0.7520934381227751,10.0
,45,2020Q4,-0.003553914589115503,0.7520934381227751,10.0
,45,2021Q1,-0.1603349576959502,0.7520934381227751,10.0
,45,2021Q2,-0.2014740800520155,0.7520934381227751,10.0
,45,2021Q3,-0.10232061603027545,0.7520934381227751,10.0
,45,2021Q4,-0.2765792298783514,0.7520934381227751,10.0
,46,2005Q3,0.03520383654322355,0.6948139206124815,10.0
,46,2005Q4,0.07245972228378937,0.6948139206124815,10.0
,46,2006Q1,0.02285512055541662,0.6948139206124815,10.0
,46,2006Q2,0.08558187845671847,0.6948139206124815,10.0
,46,2006Q3,0.08906208234676412,0.6948139206124815,10.0
,46,2006Q4,0.0068216008347340585,0.6948139206124815,10.0
,46,2007Q1,0.05524312564139193,0.6948139206124815,10.0
,46,2007Q2,0.07647206900733836,0.6948139206124815,10.0
,46,2007Q3,0.09855349029318833,0.6948139206124815,10.0
,46,2007Q4,0.07477099128667425,0.6948139206124815,10.0
,46,2008Q1,0.1690352038476944,0.6948139206124815,10.0
,46,2008Q2,0.07980692849941293,0.6948139206124815,10.0
,46,2008Q3,0.17675687015840738,0.6948139206124815,10.0
,46,2008Q4,0.3278067871867353,0.6948139206124815,10.0
,46,2009Q1,0.2807030013476228,0.6948139206124815,10.0
,46,2009Q2,0.11564495154203024,0.6948139206124815,10.0
,46,2009Q3,0.07223789005323336,0.6948139206124815,10.0
,46,2009Q4,0.009304105498907627,0.6948139206124815,10.0
,46,2010Q1,0.04337449365741189,0.6948139206124815,10.0
,46,2010Q2,-0.02712080729914118,0.6948139206124815,10.0
,46,2010Q3,-0.05436930048550911,0.6948139206124815,10.0
,46,2010Q4,-0.0028282677160657594,0.6948139206124815,10.0
,46,2011Q1,0.06545674708518809,0.6948139206124815,10.0
,46,2011Q2,-0.011031045018357987,0.6948139206124815,10.0
,46,2011Q3,-0.005779317696276978,0.6948139206124815,10.0
,46,2011Q4,-0.06953127073565572,0.6948139206124815,10.0
,46,2012Q1,-0.06905457771028523,0.6948139206124815,10.0
,46,2012Q2,-0.017405953877956307,0.6948139206124815,10.0
,46,2012Q3,0.008297197482578492,0.6948139206124815,10.0
,46,2012Q4,0.040723772843026536,0.6948139206124815,10.0
,46,2013Q1,-0.09217795914221148,0.6948139206124815,10.0
,46,2013Q2,-0.0021736333787943252,0.6948139206124815,10.0
,46,2013Q3,-0.06327479767349782,0.6948139206124815,10.0
,46,2013Q4,-0.12014564951287574,0.6948139206124815,10.0
,46,2014Q1,0.0321066355318643,0.6948139206124815,10.0
,46,2014Q2,-0.08400754092337283,0.6948139206124815,10.0
,46,2014Q3,-0.1370006029613975,0.6948139206124815,10.0
,46,2014Q4,0.018517511716026717,0.6948139206124815,10.0
,46,2015Q1,-0.04171013756387941,0.6948139206124815,10.0
,46,2015Q2,-0.0607619410173319,0.6948139206124815,10.0
,46,2015Q3,-0.021819651523337057,0.6948139206124815,10.0
,46,2015Q4,0.008424393291530063,0.6948139206124815,10.0
,46,2016Q1,-0.042552697571542585,0.6948139206124815,10.0
,46,2016Q2,-0.030305286459106524,0.6948139206124815,10.0
,46,2016Q3,-0.09089140086735288,0.6948139206124815,10.0
,46,2016Q4,-0.13820977419423744,0.6948139206124815,10.0
,46,2017Q1,-0.06001118331345361,0.6948139206124815,10.0
,46,2017Q2,-0.035385796152470526,0.6948139206124815,10.0
,46,2017Q3,-0.13231602255482786,0.6948139206124815,10.0
,46,2017Q4,-0.10547892969371411,0.6948139206124815,10.0
,46,2018Q1,-0.07876664350744367,0.6948139206124815,10.0
,46,2018Q2,-0.02766969888569218,0.6948139206124815,10.0
,46,2018Q3,-0.06554695948031461,0.6948139206124815,10.0
,46,2018Q4,0.029730385176784332,0.6948139206124815,10.0
,46,2019Q1,-0.13809962272817689,0.6948139206124815,10.0
,46,2019Q2,-0.061796552740701664,0.6948139206124815,10.0
,46,2019Q3,-0.061035209795243246,0.6948139206124815,10.0
,46,2019Q4,-0.09433775020046146,0.6948139206124815,10.0
,46,2020Q1,0.6527418995412997,0.6948139206124815,10.0
,46,2020Q2,0.21801726440744748,0.6948139206124815,10.0
,46,2020Q3,-0.17856617618507628,0.6948139206124815,10.0
,46,2020Q4,-0.011694569180604356,0.6948139206124815,10.0
,46,2021Q1,-0.15135604151436663,0.6948139206124815,10.0
,46,2021Q2,-0.19614838538862744,0.6948139206124815,10.0
,46,2021Q3,-0.10780276540972625,0.6948139206124815,10.0
,46,2021Q4,-0.2775460360573532,0.6948139206124815,10.0
,47,2005Q3,0.04350593761325583,0.7424265571965836,10.0
,47,2005Q4,0.07843231243575156,0.7424265571965836,10.0
,47,2006Q1,0.010373701547294159,0.7424265571965836,10.0
,47,2006Q2,0.07890869986005801,0.7424265571965836,10.0
,47,2006Q3,0.09231697335656165,0.7424265571965836,10.0
,47,2006Q4,-0.003027060921738407,0.7424265571965836,10.0
,47,2007Q1,0.05638377600370933,0.7424265571965836,10.0
,47,2007Q2,0.07063910784460416,0.7424265571965836,10.0
,47,2007Q3,0.08145906856627709,0.7424265571965836,10.0
,47,2007Q4,0.06928506252808897,0.7424265571965836,10.0
,47,2008Q1,0.16577292643535976,0.7424265571965836,10.0
,47,2008Q2,0.06971896064009472,0.7424265571965836,10.0
,47,2008Q3,0.17498009330987946,0.7424265571965836,10.0
,47,2008Q4,0.34421512098287255,0.7424265571965836,10.0
,47,2009Q1,0.29397244224592567,0.7424265571965836,10.0
,47,2009Q2,0.10789617115462653,0.7424265571965836,10.0
,47,2009Q3,0.0575482328449419,0.7424265571965836,10.0
,47,2009Q4,0.0016757520003282725,0.7424265571965836,10.0
,47,2010Q1,0.03338535753486497,0.7424265571965836,10.0
,47,2010Q2,-0.042413927005679225,0.7424265571965836,10.0
,47,2010Q3,-0.05855482377196644,0.7424265571965836,10.0
,47,2010Q4,-0.00968739462393681,0.7424265571965836,10.0
,47,2011Q1,0.06814218033098275,0.7424265571965836,10.0
,47,2011Q2,-0.010795593294199893,0.7424265571965836,10.0
,47,2011Q3,-0.00462447984260083,0.7424265571965836,10.0
,47,2011Q4,-0.07009447604028829,0.7424265571965836,10.0
,47,2012Q1,-0.07392490064882803,0.7424265571965836,10.0
,47,2012Q2,-0.02401758498770165,0.7424265571965836,10.0
,47,2012Q3,0.004720538010621349,0.7424265571965836,10.0
,47,2012Q4,0.037288265396054024,0.7424265571965836,10.0
,47,2013Q1,-0.10482954118225903,0.7424265571965836,10.0
,47,2013Q2,-0.003775791364965867,0.7424265571965836,10.0
,47,2013Q3,-0.07534613773254474,0.7424265571965836,10.0
,47,2013Q4,-0.1466782905546069,0.7424265571965836,10.0
,47,2014Q1,0.035252770822522636,0.7424265571965836,10.0
,47,2014Q2,-0.09020227782443418,0.7424265571965836,10.0
,47,2014Q3,-0.13647301598501102,0.7424265571965836,10.0
,47,2014Q4,0.02390444484999566,0.7424265571965836,10.0
,47,2015Q1,-0.04602164361707617,0.7424265571965836,10.0
,47,2015Q2,-0.07041328206659418,0.7424265571965836,10.0
,47,2015Q3,-0.03143945718329014,0.7424265571965836,10.0
,47,2015Q4,0.018661974768359738,0.7424265571965836,10.0
,47,2016Q1,-0.03989313993142961,0.7424265571965836,10.0
,47,2016Q2,-0.023097791474135963,0.7424265571965836,10.0
,47,2016Q3,-0.08894688857172586,0.7424265571965836,10.0
,47,2016Q4,-0.14407096876577752,0.7424265571965836,10.0
,47,2017Q1,-0.06762216890964709,0.7424265571965836,10.0
,47,2017Q2,-0.029680989856851577,0.7424265571965836,10.0
,47,2017Q3,-0.13352376836557214,0.7424265571965836,10.0
,47,2017Q4,-0.11122914529997915,0.7424265571965836,10.0
,47,2018Q1,-0.06829878667060695,0.7424265571965836,10.0
,47,2018Q2,-0.022892426376410403,0.7424265571965836,10.0
,47,2018Q3,-0.060269238396168046,0.7424265571965836,10.0
,47,2018Q4,0.05017784160057088,0.7424265571965836,10.0
,47,2019Q1,-0.13483734147057655,0.7424265571965836,10.0
,47,2019Q2,-0.05785951837585226,0.7424265571965836,10.0
,47,2019Q3,-0.06549255167603446,0.7424265571965836,10.0
,47,2019Q4,-0.08838639740358022,0.7424265571965836,10.0
,47,2020Q1,0.6978149241825303,0.7424265571965836,10.0
,47,2020Q2,0.23042753576505262,0.7424265571965836,10.0
,47,2020Q3,-0.17538361056754262,0.7424265571965836,10.0
,47,2020Q4,0.001771199839536276,0.7424265571965836,10.0
,47,2021Q1,-0.14634298767085377,0.7424265571965836,10.0
,47,2021Q2,-0.19051917857485032,0.7424265571965836,10.0
,47,2021Q3,-0.08846765149979112,0.7424265571965836,10.0
,47,2021Q4,-0.25949714396561263,0.7424265571965836,10.0
,48,2005Q3,0.021822770189263554,0.7496998992955554,10.0
,48,2005Q4,0.061640567385425074,0.7496998992955554,10.0
,48,2006Q1,-0.00466390705297799,0.7496998992955554,10.0
,48,2006Q2,0.059663066221255195,0.7496998992955554,10.0
,48,2006Q3,0.07420041167682301,0.7496998992955554,10.0
,48,2006Q4,-0.018697035206123508,0.7496998992955554,10.0
,48,2007Q1,0.03457299687033816,0.7496998992955554,10.0
,48,2007Q2,0.05652315413492526,0.7496998992955554,10.0
,48,2007Q3,0.07440236283389855,0.7496998992955554,10.0
,48,2007Q4,0.05514849660664366,0.7496998992955554,10.0
,48,2008Q1,0.1689844656642055,0.7496998992955554,10.0
,48,2008Q2,0.056047238888801656,0.7496998992955554,10.0
,48,2008Q3,0.16134005254051292,0.7496998992955554,10.0
,48,2008Q4,0.3335120597487765,0.7496998992955554,10.0
,48,2009Q1,0.27423548718301927,0.7496998992955554,10.0
,48,2009Q2,0.09488247985677785,0.7496998992955554,10.0
,48,2009Q3,0.057444576505811834,0.7496998992955554,10.0
,48,2009Q4,-0.003890708582376252,0.7496998992955554,10.0
,48,2010Q1,0.028153309468996524,0.7496998992955554,10.0
,48,2010Q2,-0.04516848025518917,0.7496998992955554,10.0
,48,2010Q3,-0.06605072759205065,0.7496998992955554,10.0
,48,2010Q4,-0.013807469773607375,0.7496998992955554,10.0
,48,2011Q1,0.05456710841680183,0.7496998992955554,10.0
,48,2011Q2,-0.006066192100175115,0.7496998992955554,10.0
,48,2011Q3,-0.004518432326054034,0.7496998992955554,10.0
,48,2011Q4,-0.07078828619405658,0.7496998992955554,10.0
,48,2012Q1,-0.05952274992608953,0.7496998992955554,10.0
,48,2012Q2,-0.007408260271380269,0.7496998992955554,10.0
,48,2012Q3,0.021454428215396976,0.7496998992955554,10.0
,48,2012Q4,0.05253283954602122,0.7496998992955554,10.0
,48,2013Q1,-0.09470894472246387,0.7496998992955554,10.0
,48,2013Q2,0.004693506160817607,0.7496998992955554,10.0
,48,2013Q3,-0.05636150482193444,0.7496998992955554,10.0
,48,2013Q4,-0.12232142475650483,0.7496998992955554,10.0
,48,2014Q1,0.04751324949127666,0.7496998992955554,10.0
,48,2014Q2,-0.08423111026143469,0.7496998992955554,10.0
,48,2014Q3,-0.12303116520722715,0.7496998992955554,10.0
,48,2014Q4,0.04081224450380297,0.7496998992955554,10.0
,48,2015Q1,-0.0221098067022798,0.7496998992955554,10.0
,48,2015Q2,-0.04584576368702633,0.7496998992955554,10.0
,48,2015Q3,-0.006097698138609496,0.7496998992955554,10.0
,48,2015Q4,0.03580935064658913,0.7496998992955554,10.0
,48,2016Q1,-0.015568225593269536,0.7496998992955554,10.0
,48,2016Q2,-0.011659600131771756,0.7496998992955554,10.0
,48,2016Q3,-0.08370808228539589,0.7496998992955554,10.0
,48,2016Q4,-0.14063288970094753,0.7496998992955554,10.0
,48,2017Q1,-0.05814838554841667,0.7496998992955554,10.0
,48,2017Q2,-0.016687842086337265,0.7496998992955554,10.0
,48,2017Q3,-0.1271946490205588,0.7496998992955554,10.0
,48,2017Q4,-0.10865140953372182,0.7496998992955554,10.0
,48,2018Q1,-0.07510362757332567,0.7496998992955554,10.0
,48,2018Q2,-0.019981415161206988,0.7496998992955554,10.0
,48,2018Q3,-0.05538059461477757,0.7496998992955554,10.0
,48,2018Q4,0.04245437877083179,0.7496998992955554,10.0
,48,2019Q1,-0.1293862186242192,0.7496998992955554,10.0
,48,2019Q2,-0.0520515788099894,0.7496998992955554,10.0
,48,2019Q3,-0.05642221527002353,0.7496998992955554,10.0
,48,2019Q4,-0.07579456764951563,0.7496998992955554,10.0
,48,2020Q1,0.6776855863073545,0.7496998992955554,10.0
,48,2020Q2,0.2200741914216746,0.7496998992955554,10.0
,48,2020Q3,-0.18271496505235257,0.7496998992955554,10.0
,48,2020Q4,-0.0019584855002188232,0.7496998992955554,10.0
,48,2021Q1,-0.14414213984930951,0.7496998992955554,10.0
,48,2021Q2,-0.20565089030288844,0.7496998992955554,10.0
,48,2021Q3,-0.1135602285953782,0.7496998992955554,10.0
,48,2021Q4,-0.280482700774856,0.7496998992955554,10.0
,49,2005Q3,0.036667039246335326,0.7656352742545269,10.0
,49,2005Q4,0.06523449935006473,0.7656352742545269,10.0
,49,2006Q1,0.004063148139948675,0.7656352742545269,10.0
,49,2006Q2,0.0698254713162306,0.7656352742545269,10.0
,49,2006Q3,0.08232177459313403,0.7656352742545269,10.0
,49,2006Q4,-0.0028654534323116726,0.7656352742545269,10.0
,49,2007Q1,0.04955567380234009,0.7656352742545269,10.0
,49,2007Q2,0.06794010014047379,0.7656352742545269,10.0
,49,2007Q3,0.0785558333338558,0.7656352742545269,10.0
,49,2007Q4,0.05815611133301029,0.7656352742545269,10.0
,49,2008Q1,0.1732671092962549,0.7656352742545269,10.0
,49,2008Q2,0.060463580009872536,0.7656352742545269,10.0
,49,2008Q3,0.1687234220706669,0.7656352742545269,10.0
,49,2008Q4,0.34696389671439515,0.7656352742545269,10.0
,49,2009Q1,0.2806168174018045,0.7656352742545269,10.0
,49,2009Q2,0.09406623759642246,0.7656352742545269,10.0
,49,2009Q3,0.0562849262706505,0.7656352742545269,10.0
,49,2009Q4,-0.004098489004533869,0.7656352742545269,10.0
,49,2010Q1,0.0343584635995889,0.7656352742545269,10.0
,49,2010Q2,-0.04093138807513087,0.7656352742545269,10.0
,49,2010Q3,-0.060998977401493855,0.7656352742545269,10.0
,49,2010Q4,-0.007999673604230609,0.7656352742545269,10.0
,49,2011Q1,0.07043935539869661,0.7656352742545269,10.0
,49,2011Q2,0.0018886137292566966,0.7656352742545269,10.0
,49,2011Q3,0.004913658602201968,0.7656352742545269,10.0
,49,2011Q4,-0.07020509141274495,0.7656352742545269,10.0
,49,2012Q1,-0.0638095252843386,0.7656352742545269,10.0
,49,2012Q2,-0.01302519441327121,0.7656352742545269,10.0
,49,2012Q3,0.023585542603788003,0.7656352742545269,10.0
,49,2012Q4,0.04512735107691704,0.7656352742545269,10.0
,49,2013Q1,-0.09954802479285296,0.7656352742545269,10.0
,49,2013Q2,0.004738635822898673,0.7656352742545269,10.0
,49,2013Q3,-0.06496379673254761,0.7656352742545269,10.0
,49,2013Q4,-0.12699651492530598,0.7656352742545269,10.0
,49,2014Q1,0.04366675721358685,0.7656352742545269,10.0
,49,2014Q2,-0.09705861502671609,0.7656352742545269,10.0
,49,2014Q3,-0.13605041472848592,0.7656352742545269,10.0
,49,2014Q4,0.03825152454209638,0.7656352742545269,10.0
,49,2015Q1,-0.03915357123429529,0.7656352742545269,10.0
,49,2015Q2,-0.06278175914322748,0.7656352742545269,10.0
,49,2015Q3,-0.02230195057593182,0.7656352742545269,10.0
,49,2015Q4,0.026813959135042545,0.7656352742545269,10.0
,49,2016Q1,-0.029801319588149626,0.7656352742545269,10.0
,49,2016Q2,-0.02176039860356213,0.7656352742545269,10.0
,49,2016Q3,-0.08918029155160198,0.7656352742545269,10.0
,49,2016Q4,-0.13689649190908254,0.7656352742545269,10.0
,49,2017Q1,-0.06617484068856774,0.7656352742545269,10.0
,49,2017Q2,-0.01674603266610337,0.7656352742545269,10.0
,49,2017Q3,-0.12406713075038975,0.7656352742545269,10.0
,49,2017Q4,-0.11329550281615991,0.7656352742545269,10.0
,49,2018Q1,-0.06897548771398125,0.7656352742545269,10.0
,49,2018Q2,-0.024286977204993645,0.7656352742545269,10.0
,49,2018Q3,-0.06201014630527366,0.7656352742545269,10.0
,49,2018Q4,0.03715481771765755,0.7656352742545269,10.0
,49,2019Q1,-0.13570821371657088,0.7656352742545269,10.0
,49,2019Q2,-0.05087215737323821,0.7656352742545269,10.0
,49,2019Q3,-0.06249780674787508,0.7656352742545269,10.0
,49,2019Q4,-0.07582395067739774,0.7656352742545269,10.0
,49,2020Q1,0.6887218012141144,0.7656352742545269,10.0
,49,2020Q2,0.2082722059900844,0.7656352742545269,10.0
,49,2020Q3,-0.1910380420363902,0.7656352742545269,10.0
,49,2020Q4,0.0010075866305825796,0.7656352742545269,10.0
,49,2021Q1,-0.15121884365665614,0.7656352742545269,10.0
,49,2021Q2,-0.2027432619148682,0.7656352742545269,10.0
,49,2021Q3,-0.1073825408632989,0.7656352742545269,10.0
,49,2021Q4,-0.2783780373203926,0.7656352742545269,10.0
,50,2005Q3,0.04698926034067365,0.6604291040326876,10.0
,50,2005Q4,0.06263908009699098,0.6604291040326876,10.0
,50,2006Q1,0.016670989063026817,0.6604291040326876,10.0
,50,2006Q2,0.07822372401057981,0.6604291040326876,10.0
,50,2006Q3,0.08219385414757309,0.6604291040326876,10.0
,50,2006Q4,0.006759755516783447,0.6604291040326876,10.0
,50,2007Q1,0.04767458379145374,0.6604291040326876,10.0
,50,2007Q2,0.06833438441402913,0.6604291040326876,10.0
,50,2007Q3,0.079339701430357,0.6604291040326876,10.0
,50,2007Q4,0.06085147730528515,0.6604291040326876,10.0
,50,2008Q1,0.15252460361982728,0.6604291040326876,10.0
,50,2008Q2,0.06933636224989763,0.6604291040326876,10.0
,50,2008Q3,0.15799904779945953,0.6604291040326876,10.0
,50,2008Q4,0.31385245038177106,0.6604291040326876,10.0
,50,2009Q1,0.255775355828141,0.6604291040326876,10.0
,50,2009Q2,0.101025739857066,0.6604291040326876,10.0
