state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,41,2011Q3,-0.003039540930351992,1.0,12.0
,41,2011Q4,-0.06770484538183409,1.0,12.0
,41,2012Q1,-0.06824163958938782,1.0,12.0
,41,2012Q2,-0.010199235771454996,1.0,12.0
,41,2012Q3,0.003246388834870109,1.0,12.0
,41,2012Q4,0.05751940166872532,1.0,12.0
,41,2013Q1,-0.11709397447491084,1.0,12.0
,41,2013Q2,0.014929610307616342,1.0,12.0
,41,2013Q3,-0.06545846196100105,1.0,12.0
,41,2013Q4,-0.17417439171965773,1.0,12.0
,41,2014Q1,0.05582779563460625,1.0,12.0
,41,2014Q2,-0.0920891739238282,1.0,12.0
,41,2014Q3,-0.1498489139716493,1.0,12.0
,41,2014Q4,0.023808511416020237,1.0,12.0
,41,2015Q1,-0.050064873585310254,1.0,12.0
,41,2015Q2,-0.07426464991935224,1.0,12.0
,41,2015Q3,-0.02657986307192553,1.0,12.0
,41,2015Q4,0.03642895815106341,1.0,12.0
,41,2016Q1,-0.033746620722009235,1.0,12.0
,41,2016Q2,-0.030757618211173114,1.0,12.0
,41,2016Q3,-0.10107917064465603,1.0,12.0
,41,2016Q4,-0.16874749672070583,1.0,12.0
,41,2017Q1,-0.08195786289812808,1.0,12.0
,41,2017Q2,-0.03241197874660373,1.0,12.0
,41,2017Q3,-0.11360351523077764,1.0,12.0
,41,2017Q4,-0.11016257729580864,1.0,12.0
,41,2018Q1,-0.06211075639145997,1.0,12.0
,41,2018Q2,-0.021426773978467192,1.0,12.0
,41,2018Q3,-0.058514995729833714,1.0,12.0
,41,2018Q4,0.038891671327246746,1.0,12.0
,41,2019Q1,-0.1561917735869085,1.0,12.0
,41,2019Q2,-0.06863416622040154,1.0,12.0
,41,2019Q3,-0.09070221500194993,1.0,12.0
,41,2019Q4,-0.11457753916111185,1.0,12.0
,41,2020Q1,1.0812845689754484,1.0,12.0
,41,2020Q2,0.45126999026919884,1.0,12.0
,41,2020Q3,-0.1972954534404398,1.0,12.0
,41,2020Q4,0.01769825927076481,1.0,12.0
,41,2021Q1,-0.2408267788283936,1.0,12.0
,41,2021Q2,-0.3058948805203066,1.0,12.0
,41,2021Q3,-0.2313173812627986,1.0,12.0
,41,2021Q4,-0.3673656780192576,1.0,12.0
,42,2001Q2,-0.09821987974791281,1.0,12.0
,42,2001Q3,0.06550478369648267,1.0,12.0
,42,2001Q4,0.07333455378151682,1.0,12.0
,42,2002Q1,-0.11815623358667078,1.0,12.0
,42,2002Q2,0.09673654295613204,1.0,12.0
,42,2002Q3,0.03712335337097299,1.0,12.0
,42,2002Q4,0.10240273821528843,1.0,12.0
,42,2003Q1,0.019578024258180282,1.0,12.0
,42,2003Q2,-0.006846395733603394,1.0,12.0
,42,2003Q3,-0.09881837419771146,1.0,12.0
,42,2003Q4,-0.034147951091602936,1.0,12.0
,42,2004Q1,0.13328484519959152,1.0,12.0
,42,2004Q2,-0.05689973844075475,1.0,12.0
,42,2004Q3,0.03838949608992402,1.0,12.0
,42,2004Q4,0.02425952168994992,1.0,12.0
,42,2005Q1,0.030996060878360647,1.0,12.0
,42,2005Q2,0.10653995747540096,1.0,12.0
,42,2005Q3,-0.021624217055797753,1.0,12.0
,42,2005Q4,0.03929322210725085,1.0,12.0
,42,2006Q1,-0.05371173226247439,1.0,12.0
,42,2006Q2,0.060621664446565846,1.0,12.0
,42,2006Q3,0.030314279903313045,1.0,12.0
,42,2006Q4,-0.05497277863229244,1.0,12.0
,42,2007Q1,0.015989079958969907,1.0,12.0
,42,2007Q2,0.03810254475460792,1.0,12.0
,42,2007Q3,0.03590835351938509,1.0,12.0
,42,2007Q4,0.017391155018184525,1.0,12.0
,42,2008Q1,0.1738500738102126,1.0,12.0
,42,2008Q2,0.026424516028392478,1.0,12.0
,42,2008Q3,0.16006739565277378,1.0,12.0
,42,2008Q4,0.3307670803750048,1.0,12.0
,42,2009Q1,0.27921094774417865,1.0,12.0
,42,2009Q2,0.0627826213927822,1.0,12.0
,42,2009Q3,0.06662039066883502,1.0,12.0
,42,2009Q4,-0.01185840595889387,1.0,12.0
,42,2010Q1,0.036117598938008436,1.0,12.0
,42,2010Q2,-0.05560609230032929,1.0,12.0
,42,2010Q3,-0.03368341678355883,1.0,12.0
,42,2010Q4,-0.023472068552429115,1.0,12.0
,42,2011Q1,0.05656416125272236,1.0,12.0
,42,2011Q2,-0.011519171992980672,1.0,12.0
,42,2011Q3,0.003945993091438128,1.0,12.0
,42,2011Q4,-0.05122354157136794,1.0,12.0
,42,2012Q1,-0.0704915720359386,1.0,12.0
,42,2012Q2,-0.004415770200001121,1.0,12.0
,42,2012Q3,-0.005323612048986818,1.0,12.0
,42,2012Q4,0.05593215946936547,1.0,12.0
,42,2013Q1,-0.11302015894135277,1.0,12.0
,42,2013Q2,0.021359886048954536,1.0,12.0
,42,2013Q3,-0.06184605727257778,1.0,12.0
,42,2013Q4,-0.17375160659309022,1.0,12.0
,42,2014Q1,0.07687657774883107,1.0,12.0
,42,2014Q2,-0.08498670381089975,1.0,12.0
,42,2014Q3,-0.1461941871998319,1.0,12.0
,42,2014Q4,0.020113631444791946,1.0,12.0
,42,2015Q1,-0.07428980604662971,1.0,12.0
,42,2015Q2,-0.08783706876620631,1.0,12.0
,42,2015Q3,-0.0417436236933191,1.0,12.0
,42,2015Q4,0.02718841850589604,1.0,12.0
,42,2016Q1,-0.04849903686431941,1.0,12.0
,42,2016Q2,-0.037144163217955065,1.0,12.0
,42,2016Q3,-0.09462205890985231,1.0,12.0
,42,2016Q4,-0.14686236080607237,1.0,12.0
,42,2017Q1,-0.08693748696058905,1.0,12.0
,42,2017Q2,-0.027579360073768055,1.0,12.0
,42,2017Q3,-0.09453011478570655,1.0,12.0
,42,2017Q4,-0.09655419800654408,1.0,12.0
,42,2018Q1,-0.03751398741926897,1.0,12.0
,42,2018Q2,-0.014739656992464812,1.0,12.0
,42,2018Q3,-0.056398198104820094,1.0,12.0
,42,2018Q4,0.04651065071534434,1.0,12.0
,42,2019Q1,-0.14756338917147416,1.0,12.0
,42,2019Q2,-0.06219059405170642,1.0,12.0
,42,2019Q3,-0.08996442702369672,1.0,12.0
,42,2019Q4,-0.12218729206241233,1.0,12.0
,42,2020Q1,1.1097285845898843,1.0,12.0
,42,2020Q2,0.459644334004343,1.0,12.0
,42,2020Q3,-0.18486135094212525,1.0,12.0
,42,2020Q4,0.03026635226948467,1.0,12.0
,42,2021Q1,-0.23017023087025634,1.0,12.0
,42,2021Q2,-0.28620457720886977,1.0,12.0
,42,2021Q3,-0.2149494634300081,1.0,12.0
,42,2021Q4,-0.33560943965217155,1.0,12.0
,44,2001Q2,-0.11705049830876549,1.0,12.0
,44,2001Q3,0.05092283353824206,1.0,12.0
,44,2001Q4,0.06163841705604599,1.0,12.0
,44,2002Q1,-0.13537848328254445,1.0,12.0
,44,2002Q2,0.09194688101650879,1.0,12.0
,44,2002Q3,0.02444615471181413,1.0,12.0
,44,2002Q4,0.09734724232125752,1.0,12.0
,44,2003Q1,0.01495913826962121,1.0,12.0
,44,2003Q2,-0.00933178261195699,1.0,12.0
,44,2003Q3,-0.09878667385877794,1.0,12.0
,44,2003Q4,-0.04006910262036894,1.0,12.0
,44,2004Q1,0.12453709658729063,1.0,12.0
,44,2004Q2,-0.06347505057776415,1.0,12.0
,44,2004Q3,0.035091433363999266,1.0,12.0
,44,2004Q4,0.017448001609160848,1.0,12.0
,44,2005Q1,0.03268136709484084,1.0,12.0
,44,2005Q2,0.09808067942767179,1.0,12.0
,44,2005Q3,-0.0289900751488679,1.0,12.0
,44,2005Q4,0.03184480338691849,1.0,12.0
,44,2006Q1,-0.05296692677667096,1.0,12.0
,44,2006Q2,0.07096537317719458,1.0,12.0
,44,2006Q3,0.024186095134511282,1.0,12.0
,44,2006Q4,-0.04694510669679182,1.0,12.0
,44,2007Q1,0.017413933064115324,1.0,12.0
,44,2007Q2,0.04090256250145057,1.0,12.0
,44,2007Q3,0.04072473652160705,1.0,12.0
,44,2007Q4,0.014132389881164591,1.0,12.0
,44,2008Q1,0.1758704098494043,1.0,12.0
,44,2008Q2,0.022799891635167338,1.0,12.0
,44,2008Q3,0.15803107816909054,1.0,12.0
,44,2008Q4,0.3226865467293992,1.0,12.0
,44,2009Q1,0.26730820387672194,1.0,12.0
,44,2009Q2,0.05124945552637987,1.0,12.0
,44,2009Q3,0.06328223680496077,1.0,12.0
,44,2009Q4,-0.015460954750485492,1.0,12.0
,44,2010Q1,0.04224991861551435,1.0,12.0
,44,2010Q2,-0.04998578312759437,1.0,12.0
,44,2010Q3,-0.02344226130623338,1.0,12.0
,44,2010Q4,-0.02108445392540101,1.0,12.0
,44,2011Q1,0.06437160874095595,1.0,12.0
,44,2011Q2,-0.003194373633970236,1.0,12.0
,44,2011Q3,0.013321025254504737,1.0,12.0
,44,2011Q4,-0.04119478765402297,1.0,12.0
,44,2012Q1,-0.0634211649567724,1.0,12.0
,44,2012Q2,-0.0003957656294714864,1.0,12.0
,44,2012Q3,-0.005858119001545335,1.0,12.0
,44,2012Q4,0.061236323783228755,1.0,12.0
,44,2013Q1,-0.10942051470499745,1.0,12.0
,44,2013Q2,0.02956368420840848,1.0,12.0
,44,2013Q3,-0.053302240077302235,1.0,12.0
,44,2013Q4,-0.17084976911849045,1.0,12.0
,44,2014Q1,0.0844616555937099,1.0,12.0
,44,2014Q2,-0.08042079175517944,1.0,12.0
,44,2014Q3,-0.14524007999911864,1.0,12.0
,44,2014Q4,0.019948088166991482,1.0,12.0
,44,2015Q1,-0.08139227737877647,1.0,12.0
,44,2015Q2,-0.08872274974474428,1.0,12.0
,44,2015Q3,-0.0413773640878516,1.0,12.0
,44,2015Q4,0.028208712727986796,1.0,12.0
,44,2016Q1,-0.05061677209475435,1.0,12.0
,44,2016Q2,-0.04061222411156939,1.0,12.0
,44,2016Q3,-0.09348426055313709,1.0,12.0
,44,2016Q4,-0.1358089404846347,1.0,12.0
,44,2017Q1,-0.0812004324857285,1.0,12.0
,44,2017Q2,-0.02456616866978565,1.0,12.0
,44,2017Q3,-0.0774988946309672,1.0,12.0
,44,2017Q4,-0.0874301399755068,1.0,12.0
,44,2018Q1,-0.029003556146153575,1.0,12.0
,44,2018Q2,-0.009718057837435262,1.0,12.0
,44,2018Q3,-0.056440166270917,1.0,12.0
,44,2018Q4,0.04294193793893441,1.0,12.0
,44,2019Q1,-0.14907316160122114,1.0,12.0
,44,2019Q2,-0.05964998088755996,1.0,12.0
,44,2019Q3,-0.09133788851505206,1.0,12.0
,44,2019Q4,-0.12888547326513108,1.0,12.0
,44,2020Q1,1.138369500047877,1.0,12.0
,44,2020Q2,0.46866835572542603,1.0,12.0
,44,2020Q3,-0.18992079643862064,1.0,12.0
,44,2020Q4,0.03855601237198229,1.0,12.0
,44,2021Q1,-0.240456909012445,1.0,12.0
,44,2021Q2,-0.2919945510768394,1.0,12.0
,44,2021Q3,-0.2194569001431278,1.0,12.0
,44,2021Q4,-0.33748135949498,1.0,12.0
,45,2001Q2,-0.03758089454917001,1.0,12.0
,45,2001Q3,0.11366706474437321,1.0,12.0
,45,2001Q4,0.11632460087955092,1.0,12.0
,45,2002Q1,-0.09541564458371948,1.0,12.0
,45,2002Q2,0.12845657049091302,1.0,12.0
,45,2002Q3,0.07054727522693278,1.0,12.0
,45,2002Q4,0.14237281541346994,1.0,12.0
,45,2003Q1,0.05515131802731303,1.0,12.0
,45,2003Q2,0.01598602901303333,1.0,12.0
,45,2003Q3,-0.07839457308717004,1.0,12.0
,45,2003Q4,-0.0013628645589023741,1.0,12.0
,45,2004Q1,0.16482028572978902,1.0,12.0
,45,2004Q2,-0.026311637957817817,1.0,12.0
,45,2004Q3,0.06208401760997702,1.0,12.0
,45,2004Q4,0.05035492100228076,1.0,12.0
,45,2005Q1,0.047892069284723955,1.0,12.0
,45,2005Q2,0.12695663453240602,1.0,12.0
,45,2005Q3,0.005884691022428567,1.0,12.0
,45,2005Q4,0.043259769658815464,1.0,12.0
,45,2006Q1,-0.03257509706947953,1.0,12.0
,45,2006Q2,0.06690740101696302,1.0,12.0
,45,2006Q3,0.049732121184376636,1.0,12.0
,45,2006Q4,-0.03507274968998988,1.0,12.0
,45,2007Q1,0.027466885213292498,1.0,12.0
,45,2007Q2,0.053681878309304834,1.0,12.0
,45,2007Q3,0.05449080514860819,1.0,12.0
,45,2007Q4,0.028703159180421073,1.0,12.0
,45,2008Q1,0.17469005886056518,1.0,12.0
,45,2008Q2,0.03783992291860678,1.0,12.0
,45,2008Q3,0.1731076760092308,1.0,12.0
,45,2008Q4,0.35659124991637264,1.0,12.0
,45,2009Q1,0.2982367354524212,1.0,12.0
,45,2009Q2,0.08398931451052272,1.0,12.0
,45,2009Q3,0.05949936765493838,1.0,12.0
,45,2009Q4,-0.013789873691188259,1.0,12.0
,45,2010Q1,0.027302630264396104,1.0,12.0
,45,2010Q2,-0.060449967413139724,1.0,12.0
,45,2010Q3,-0.05689778238641814,1.0,12.0
,45,2010Q4,-0.03184579061124407,1.0,12.0
,45,2011Q1,0.05690025967578177,1.0,12.0
,45,2011Q2,-0.01421807999296216,1.0,12.0
,45,2011Q3,0.001025732816258314,1.0,12.0
,45,2011Q4,-0.06822998197056095,1.0,12.0
,45,2012Q1,-0.07977297515923015,1.0,12.0
,45,2012Q2,-0.030367789426322598,1.0,12.0
,45,2012Q3,-0.004591586910691803,1.0,12.0
,45,2012Q4,0.041924144252613676,1.0,12.0
,45,2013Q1,-0.12859159662192465,1.0,12.0
,45,2013Q2,0.0025695492822233688,1.0,12.0
,45,2013Q3,-0.08628914948363689,1.0,12.0
,45,2013Q4,-0.19261717164243986,1.0,12.0
,45,2014Q1,0.038232554873749214,1.0,12.0
,45,2014Q2,-0.10436531053827229,1.0,12.0
,45,2014Q3,-0.1686349621621352,1.0,12.0
,45,2014Q4,0.008419228571892699,1.0,12.0
,45,2015Q1,-0.07383021697267972,1.0,12.0
,45,2015Q2,-0.09628950608735042,1.0,12.0
,45,2015Q3,-0.05510183598304207,1.0,12.0
,45,2015Q4,0.019212160454089525,1.0,12.0
,45,2016Q1,-0.058924628208587855,1.0,12.0
,45,2016Q2,-0.05021135653999314,1.0,12.0
,45,2016Q3,-0.11199675882566362,1.0,12.0
,45,2016Q4,-0.16976482178867522,1.0,12.0
,45,2017Q1,-0.08897785573068072,1.0,12.0
,45,2017Q2,-0.046360315699798156,1.0,12.0
,45,2017Q3,-0.11915407585615595,1.0,12.0
,45,2017Q4,-0.12511844410889683,1.0,12.0
,45,2018Q1,-0.06013860608879357,1.0,12.0
,45,2018Q2,-0.034194063066387226,1.0,12.0
,45,2018Q3,-0.074197779513525,1.0,12.0
,45,2018Q4,0.03253897073181121,1.0,12.0
,45,2019Q1,-0.174575839041519,1.0,12.0
,45,2019Q2,-0.07568220634213679,1.0,12.0
,45,2019Q3,-0.10265734875265795,1.0,12.0
,45,2019Q4,-0.12530772833649007,1.0,12.0
,45,2020Q1,1.0856437028421815,1.0,12.0
,45,2020Q2,0.42758658090399027,1.0,12.0
,45,2020Q3,-0.20715963648017532,1.0,12.0
,45,2020Q4,0.016350772444974807,1.0,12.0
,45,2021Q1,-0.2566465681266048,1.0,12.0
,45,2021Q2,-0.311798422417634,1.0,12.0
,45,2021Q3,-0.22294267027392137,1.0,12.0
,45,2021Q4,-0.3779947613777889,1.0,12.0
,46,2001Q2,-0.0772954737458027,1.0,12.0
,46,2001Q3,0.07637802148039761,1.0,12.0
,46,2001Q4,0.09539438638666957,1.0,12.0
,46,2002Q1,-0.10652597648424478,1.0,12.0
,46,2002Q2,0.12337581165575733,1.0,12.0
,46,2002Q3,0.059329151307678345,1.0,12.0
,46,2002Q4,0.12162842941747477,1.0,12.0
,46,2003Q1,0.04421635389702787,1.0,12.0
,46,2003Q2,0.005491148496398517,1.0,12.0
,46,2003Q3,-0.08433361493771754,1.0,12.0
,46,2003Q4,-0.021817478832442765,1.0,12.0
,46,2004Q1,0.15427971011674668,1.0,12.0
,46,2004Q2,-0.04154391623894198,1.0,12.0
,46,2004Q3,0.05360959980604959,1.0,12.0
,46,2004Q4,0.04269732204723908,1.0,12.0
,46,2005Q1,0.04864819775299388,1.0,12.0
,46,2005Q2,0.11433882633868346,1.0,12.0
,46,2005Q3,-0.016342958447333366,1.0,12.0
,46,2005Q4,0.046368834695805716,1.0,12.0
,46,2006Q1,-0.03395121363020639,1.0,12.0
,46,2006Q2,0.07080344349968,1.0,12.0
,46,2006Q3,0.04076872733814109,1.0,12.0
,46,2006Q4,-0.042935150411877794,1.0,12.0
,46,2007Q1,0.02535975480659136,1.0,12.0
,46,2007Q2,0.05121360088560144,1.0,12.0
,46,2007Q3,0.05844047076068834,1.0,12.0
,46,2007Q4,0.026006431277181156,1.0,12.0
,46,2008Q1,0.18214166730904324,1.0,12.0
,46,2008Q2,0.039454092451427517,1.0,12.0
,46,2008Q3,0.17464453821713333,1.0,12.0
,46,2008Q4,0.339491083872602,1.0,12.0
,46,2009Q1,0.28885120543660747,1.0,12.0
,46,2009Q2,0.08160861790528963,1.0,12.0
,46,2009Q3,0.07695343497009488,1.0,12.0
,46,2009Q4,-0.004993060065156095,1.0,12.0
,46,2010Q1,0.03702331403301731,1.0,12.0
,46,2010Q2,-0.04762048826171138,1.0,12.0
,46,2010Q3,-0.044851207262029624,1.0,12.0
,46,2010Q4,-0.02546578449103708,1.0,12.0
,46,2011Q1,0.052210083129335436,1.0,12.0
,46,2011Q2,-0.024089672330502188,1.0,12.0
,46,2011Q3,-0.006692788247999655,1.0,12.0
,46,2011Q4,-0.0629641909362981,1.0,12.0
,46,2012Q1,-0.07853971859532546,1.0,12.0
,46,2012Q2,-0.019138330468196997,1.0,12.0
,46,2012Q3,-0.008618208791186525,1.0,12.0
,46,2012Q4,0.04779905302632515,1.0,12.0
,46,2013Q1,-0.1197038686326751,1.0,12.0
,46,2013Q2,0.010711910474140754,1.0,12.0
,46,2013Q3,-0.06648735176826318,1.0,12.0
,46,2013Q4,-0.1752425370389961,1.0,12.0
,46,2014Q1,0.05999592315098852,1.0,12.0
,46,2014Q2,-0.08909766511113186,1.0,12.0
,46,2014Q3,-0.16324712188389745,1.0,12.0
,46,2014Q4,0.0071889014252412755,1.0,12.0
,46,2015Q1,-0.07493410005053187,1.0,12.0
,46,2015Q2,-0.08873901507753192,1.0,12.0
,46,2015Q3,-0.04877575673555586,1.0,12.0
,46,2015Q4,0.01414560417241512,1.0,12.0
,46,2016Q1,-0.06238367913854034,1.0,12.0
,46,2016Q2,-0.049689798079789294,1.0,12.0
,46,2016Q3,-0.11017912569910424,1.0,12.0
,46,2016Q4,-0.16256042033137896,1.0,12.0
,46,2017Q1,-0.08338183823232148,1.0,12.0
,46,2017Q2,-0.04619826905394217,1.0,12.0
,46,2017Q3,-0.11005084604911566,1.0,12.0
,46,2017Q4,-0.10870394140391063,1.0,12.0
,46,2018Q1,-0.0538362039857421,1.0,12.0
,46,2018Q2,-0.026897577361659424,1.0,12.0
,46,2018Q3,-0.07046556447734989,1.0,12.0
,46,2018Q4,0.030610534339278333,1.0,12.0
,46,2019Q1,-0.1658661480191512,1.0,12.0
,46,2019Q2,-0.07478585834663175,1.0,12.0
,46,2019Q3,-0.09292081206792867,1.0,12.0
,46,2019Q4,-0.1333100523291429,1.0,12.0
,46,2020Q1,1.1284937548283578,1.0,12.0
,46,2020Q2,0.4641889228853042,1.0,12.0
,46,2020Q3,-0.1986110894388966,1.0,12.0
,46,2020Q4,0.020491739917490488,1.0,12.0
,46,2021Q1,-0.2556531793951776,1.0,12.0
,46,2021Q2,-0.31262542577018426,1.0,12.0
,46,2021Q3,-0.242080764231399,1.0,12.0
,46,2021Q4,-0.3802053616229134,1.0,12.0
,47,2001Q2,-0.04438775722351073,1.0,12.0
,47,2001Q3,0.10763081751075393,1.0,12.0
,47,2001Q4,0.11264110862651354,1.0,12.0
,47,2002Q1,-0.0894119197738745,1.0,12.0
,47,2002Q2,0.1205823326424345,1.0,12.0
,47,2002Q3,0.06450147861796966,1.0,12.0
,47,2002Q4,0.1318516198491813,1.0,12.0
,47,2003Q1,0.04453961558973825,1.0,12.0
,47,2003Q2,0.009817171198118072,1.0,12.0
,47,2003Q3,-0.08599063192722485,1.0,12.0
,47,2003Q4,-0.01278137592117483,1.0,12.0
,47,2004Q1,0.1575746298461369,1.0,12.0
,47,2004Q2,-0.032680886946878505,1.0,12.0
,47,2004Q3,0.06030174954722939,1.0,12.0
,47,2004Q4,0.04243300745153573,1.0,12.0
,47,2005Q1,0.03955586587487691,1.0,12.0
,47,2005Q2,0.12645643239544832,1.0,12.0
,47,2005Q3,-0.0024513610997025084,1.0,12.0
,47,2005Q4,0.05148818545355313,1.0,12.0
,47,2006Q1,-0.04028093026757669,1.0,12.0
,47,2006Q2,0.06122170722704195,1.0,12.0
,47,2006Q3,0.04615274086490568,1.0,12.0
,47,2006Q4,-0.04789367451353923,1.0,12.0
,47,2007Q1,0.027083362663114362,1.0,12.0
,47,2007Q2,0.04522210304775548,1.0,12.0
,47,2007Q3,0.04491511268504691,1.0,12.0
,47,2007Q4,0.02495137930658174,1.0,12.0
,47,2008Q1,0.16966959997849604,1.0,12.0
,47,2008Q2,0.03389442010689881,1.0,12.0
,47,2008Q3,0.16902525740399008,1.0,12.0
,47,2008Q4,0.3484962807384161,1.0,12.0
,47,2009Q1,0.3005151772441785,1.0,12.0
,47,2009Q2,0.08290384572919356,1.0,12.0
,47,2009Q3,0.06231680145819259,1.0,12.0
,47,2009Q4,-0.009984021833495218,1.0,12.0
,47,2010Q1,0.024373623270575434,1.0,12.0
,47,2010Q2,-0.0623850757428622,1.0,12.0
,47,2010Q3,-0.0529581471198578,1.0,12.0
,47,2010Q4,-0.03203329669461781,1.0,12.0
,47,2011Q1,0.051370861870084855,1.0,12.0
,47,2011Q2,-0.025244592465756846,1.0,12.0
,47,2011Q3,-0.0095732574180162,1.0,12.0
,47,2011Q4,-0.06668954104835266,1.0,12.0
,47,2012Q1,-0.08433223235230955,1.0,12.0
,47,2012Q2,-0.028703460109447604,1.0,12.0
,47,2012Q3,-0.014157570228497125,1.0,12.0
,47,2012Q4,0.03831814390304968,1.0,12.0
,47,2013Q1,-0.13100394278515295,1.0,12.0
,47,2013Q2,0.002006111998074527,1.0,12.0
,47,2013Q3,-0.08026323334957498,1.0,12.0
,47,2013Q4,-0.19527734298379737,1.0,12.0
,47,2014Q1,0.05189461302734032,1.0,12.0
,47,2014Q2,-0.0968787351307282,1.0,12.0
,47,2014Q3,-0.16108903407805222,1.0,12.0
,47,2014Q4,0.008401317732658838,1.0,12.0
,47,2015Q1,-0.07681252154466525,1.0,12.0
,47,2015Q2,-0.09721864165007098,1.0,12.0
,47,2015Q3,-0.05850145247728126,1.0,12.0
,47,2015Q4,0.01695342957632538,1.0,12.0
,47,2016Q1,-0.060487969546687885,1.0,12.0
,47,2016Q2,-0.04450837716250083,1.0,12.0
,47,2016Q3,-0.10966061069808893,1.0,12.0
,47,2016Q4,-0.16838795452215502,1.0,12.0
,47,2017Q1,-0.0915309900168612,1.0,12.0
,47,2017Q2,-0.044240564863698234,1.0,12.0
,47,2017Q3,-0.11814104161506471,1.0,12.0
,47,2017Q4,-0.11772114715852412,1.0,12.0
,47,2018Q1,-0.052269510790921805,1.0,12.0
,47,2018Q2,-0.027967427154190094,1.0,12.0
,47,2018Q3,-0.06946176419399909,1.0,12.0
,47,2018Q4,0.04459325289758723,1.0,12.0
,47,2019Q1,-0.16240250082546318,1.0,12.0
,47,2019Q2,-0.07302959220840195,1.0,12.0
,47,2019Q3,-0.09537102449976059,1.0,12.0
,47,2019Q4,-0.12480154931023472,1.0,12.0
,47,2020Q1,1.0936621241632025,1.0,12.0
,47,2020Q2,0.4455053573889022,1.0,12.0
,47,2020Q3,-0.19055783247757302,1.0,12.0
,47,2020Q4,0.021259579713591242,1.0,12.0
,47,2021Q1,-0.238269390543852,1.0,12.0
,47,2021Q2,-0.29473214337311615,1.0,12.0
,47,2021Q3,-0.20960243786586621,1.0,12.0
,47,2021Q4,-0.35195175308569265,1.0,12.0
,48,2001Q2,-0.08458229779528921,1.0,12.0
,48,2001Q3,0.0720517837469079,1.0,12.0
,48,2001Q4,0.08147732252736851,1.0,12.0
,48,2002Q1,-0.1224532720051637,1.0,12.0
,48,2002Q2,0.10378537305450027,1.0,12.0
,48,2002Q3,0.04559541092439159,1.0,12.0
,48,2002Q4,0.10024494928509702,1.0,12.0
,48,2003Q1,0.02432713266455639,1.0,12.0
,48,2003Q2,-0.006784362915612063,1.0,12.0
,48,2003Q3,-0.09840063779239731,1.0,12.0
,48,2003Q4,-0.027611567141516666,1.0,12.0
,48,2004Q1,0.14526496313382498,1.0,12.0
,48,2004Q2,-0.044388717311897426,1.0,12.0
,48,2004Q3,0.038408599448426985,1.0,12.0
,48,2004Q4,0.026291894936388224,1.0,12.0
,48,2005Q1,0.027240455281279854,1.0,12.0
,48,2005Q2,0.10670874650018719,1.0,12.0
,48,2005Q3,-0.01715345898010957,1.0,12.0
,48,2005Q4,0.04080767672419108,1.0,12.0
,48,2006Q1,-0.04809792468828951,1.0,12.0
,48,2006Q2,0.047269201644032845,1.0,12.0
,48,2006Q3,0.034419531370844775,1.0,12.0
,48,2006Q4,-0.056794863250292045,1.0,12.0
,48,2007Q1,0.011306168466819711,1.0,12.0
,48,2007Q2,0.0369090405351649,1.0,12.0
,48,2007Q3,0.04450308733759268,1.0,12.0
,48,2007Q4,0.017446459610934856,1.0,12.0
,48,2008Q1,0.17764826064616085,1.0,12.0
,48,2008Q2,0.02669773119714057,1.0,12.0
,48,2008Q3,0.16103703134995676,1.0,12.0
,48,2008Q4,0.34229274732186604,1.0,12.0
,48,2009Q1,0.2854096544106614,1.0,12.0
,48,2009Q2,0.07669622700210317,1.0,12.0
,48,2009Q3,0.06813992782124109,1.0,12.0
,48,2009Q4,-0.009158357530545488,1.0,12.0
,48,2010Q1,0.02484862002087975,1.0,12.0
,48,2010Q2,-0.05897607994058664,1.0,12.0
,48,2010Q3,-0.05562495674186608,1.0,12.0
,48,2010Q4,-0.03035586261347295,1.0,12.0
,48,2011Q1,0.04307442021340383,1.0,12.0
,48,2011Q2,-0.014897828393791288,1.0,12.0
,48,2011Q3,-0.004176425471254432,1.0,12.0
,48,2011Q4,-0.062134064782357286,1.0,12.0
,48,2012Q1,-0.06423850434216766,1.0,12.0
,48,2012Q2,-0.007021504793336533,1.0,12.0
,48,2012Q3,0.008022702834518856,1.0,12.0
,48,2012Q4,0.05837466720483163,1.0,12.0
,48,2013Q1,-0.1150382496774519,1.0,12.0
,48,2013Q2,0.015458050345915762,1.0,12.0
,48,2013Q3,-0.05568019370397844,1.0,12.0
,48,2013Q4,-0.16425482187664403,1.0,12.0
,48,2014Q1,0.06804783698607013,1.0,12.0
,48,2014Q2,-0.0852652148172994,1.0,12.0
,48,2014Q3,-0.14156524721016803,1.0,12.0
,48,2014Q4,0.030458015191944472,1.0,12.0
,48,2015Q1,-0.04666266472152655,1.0,12.0
,48,2015Q2,-0.0665273336356348,1.0,12.0
,48,2015Q3,-0.02702354681996224,1.0,12.0
,48,2015Q4,0.038979990354626785,1.0,12.0
,48,2016Q1,-0.030436969979130205,1.0,12.0
,48,2016Q2,-0.027629262755939507,1.0,12.0
,48,2016Q3,-0.09839401634372429,1.0,12.0
,48,2016Q4,-0.15905259181042714,1.0,12.0
,48,2017Q1,-0.07595977893659624,1.0,12.0
,48,2017Q2,-0.026022755270743193,1.0,12.0
,48,2017Q3,-0.10694749824731456,1.0,12.0
,48,2017Q4,-0.10991456992934226,1.0,12.0
,48,2018Q1,-0.054424105653730154,1.0,12.0
,48,2018Q2,-0.019892184244885598,1.0,12.0
