state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,27,2014Q2,-0.08376251800352445,1.0,12.0
,27,2014Q3,-0.15179554199233064,1.0,12.0
,27,2014Q4,0.03341657514814462,1.0,12.0
,27,2015Q1,-0.06893481165886932,1.0,12.0
,27,2015Q2,-0.08379784843733323,1.0,12.0
,27,2015Q3,-0.03757778618348041,1.0,12.0
,27,2015Q4,0.043095213474496546,1.0,12.0
,27,2016Q1,-0.046026462354634756,1.0,12.0
,27,2016Q2,-0.029677903757659413,1.0,12.0
,27,2016Q3,-0.09903106353329634,1.0,12.0
,27,2016Q4,-0.15483005487041476,1.0,12.0
,27,2017Q1,-0.07702664906404971,1.0,12.0
,27,2017Q2,-0.025008771597230937,1.0,12.0
,27,2017Q3,-0.10454962326279452,1.0,12.0
,27,2017Q4,-0.10635037926620423,1.0,12.0
,27,2018Q1,-0.04325775209848756,1.0,12.0
,27,2018Q2,-0.01154160195634318,1.0,12.0
,27,2018Q3,-0.061312069638665374,1.0,12.0
,27,2018Q4,0.054353985685092296,1.0,12.0
,27,2019Q1,-0.16025201301448766,1.0,12.0
,27,2019Q2,-0.0663927340287794,1.0,12.0
,27,2019Q3,-0.09692532371406813,1.0,12.0
,27,2019Q4,-0.1293295989666191,1.0,12.0
,27,2020Q1,1.109396517669508,1.0,12.0
,27,2020Q2,0.3977856180686193,1.0,12.0
,27,2020Q3,-0.20938486633423065,1.0,12.0
,27,2020Q4,0.05528133092651605,1.0,12.0
,27,2021Q1,-0.23059018605124212,1.0,12.0
,27,2021Q2,-0.28831700104232055,1.0,12.0
,27,2021Q3,-0.19682485244295472,1.0,12.0
,27,2021Q4,-0.34849595753216533,1.0,12.0
,28,2005Q3,0.01791781383523008,1.0,12.0
,28,2005Q4,0.06429337079445473,1.0,12.0
,28,2006Q1,-0.02651046864712049,1.0,12.0
,28,2006Q2,0.0797370543753189,1.0,12.0
,28,2006Q3,0.07071959726840554,1.0,12.0
,28,2006Q4,-0.037924925079940476,1.0,12.0
,28,2007Q1,0.038958041971382126,1.0,12.0
,28,2007Q2,0.06269265127622975,1.0,12.0
,28,2007Q3,0.0540066107409809,1.0,12.0
,28,2007Q4,0.033517859107324334,1.0,12.0
,28,2008Q1,0.19775238899294847,1.0,12.0
,28,2008Q2,0.043157814102272665,1.0,12.0
,28,2008Q3,0.18730382999876488,1.0,12.0
,28,2008Q4,0.38535336412044036,1.0,12.0
,28,2009Q1,0.3137495401116059,1.0,12.0
,28,2009Q2,0.08481762726914457,1.0,12.0
,28,2009Q3,0.06860039609697491,1.0,12.0
,28,2009Q4,-0.0013444002084800387,1.0,12.0
,28,2010Q1,0.04421845995239731,1.0,12.0
,28,2010Q2,-0.049991898475795354,1.0,12.0
,28,2010Q3,-0.04688171790009156,1.0,12.0
,28,2010Q4,-0.01747952832179304,1.0,12.0
,28,2011Q1,0.06996475576375717,1.0,12.0
,28,2011Q2,-0.013384634422580824,1.0,12.0
,28,2011Q3,0.012143172241095426,1.0,12.0
,28,2011Q4,-0.06730970566287364,1.0,12.0
,28,2012Q1,-0.07693265644694192,1.0,12.0
,28,2012Q2,-0.021253367157098524,1.0,12.0
,28,2012Q3,0.011318034166277673,1.0,12.0
,28,2012Q4,0.060828774757343274,1.0,12.0
,28,2013Q1,-0.11550809722333298,1.0,12.0
,28,2013Q2,0.024272286398867925,1.0,12.0
,28,2013Q3,-0.07867720770960074,1.0,12.0
,28,2013Q4,-0.18904704538694428,1.0,12.0
,28,2014Q1,0.06916592215129429,1.0,12.0
,28,2014Q2,-0.09043368427097984,1.0,12.0
,28,2014Q3,-0.16447147716552749,1.0,12.0
,28,2014Q4,0.029372987149647783,1.0,12.0
,28,2015Q1,-0.05926286943627036,1.0,12.0
,28,2015Q2,-0.08222096985613934,1.0,12.0
,28,2015Q3,-0.0336507857315525,1.0,12.0
,28,2015Q4,0.050638804688275564,1.0,12.0
,28,2016Q1,-0.04315285860582786,1.0,12.0
,28,2016Q2,-0.028220536043419703,1.0,12.0
,28,2016Q3,-0.09357556368502204,1.0,12.0
,28,2016Q4,-0.16846197073088578,1.0,12.0
,28,2017Q1,-0.07870370910609555,1.0,12.0
,28,2017Q2,-0.03331078129737338,1.0,12.0
,28,2017Q3,-0.12014639117360963,1.0,12.0
,28,2017Q4,-0.10919251348162366,1.0,12.0
,28,2018Q1,-0.045492017094445183,1.0,12.0
,28,2018Q2,-0.010434156084722729,1.0,12.0
,28,2018Q3,-0.04939061993737358,1.0,12.0
,28,2018Q4,0.056154498516350154,1.0,12.0
,28,2019Q1,-0.15883275232613292,1.0,12.0
,28,2019Q2,-0.07028547943814471,1.0,12.0
,28,2019Q3,-0.10426083942449603,1.0,12.0
,28,2019Q4,-0.1189602721779793,1.0,12.0
,28,2020Q1,1.1333520891371038,1.0,12.0
,28,2020Q2,0.4074438723130563,1.0,12.0
,28,2020Q3,-0.20631455869965545,1.0,12.0
,28,2020Q4,0.05514467670317648,1.0,12.0
,28,2021Q1,-0.2523047071773383,1.0,12.0
,28,2021Q2,-0.29448128080414815,1.0,12.0
,28,2021Q3,-0.20359087789690913,1.0,12.0
,28,2021Q4,-0.36519896971185173,1.0,12.0
,29,2005Q3,-0.007297264873187453,0.9999999999999999,12.0
,29,2005Q4,0.05581017556759129,0.9999999999999999,12.0
,29,2006Q1,-0.04011566818763353,0.9999999999999999,12.0
,29,2006Q2,0.07777755655243834,0.9999999999999999,12.0
,29,2006Q3,0.05159431954973278,0.9999999999999999,12.0
,29,2006Q4,-0.04276391714418193,0.9999999999999999,12.0
,29,2007Q1,0.028798321177340585,0.9999999999999999,12.0
,29,2007Q2,0.05062606190005879,0.9999999999999999,12.0
,29,2007Q3,0.045350902293894504,0.9999999999999999,12.0
,29,2007Q4,0.020450743991310968,0.9999999999999999,12.0
,29,2008Q1,0.1953461764679122,0.9999999999999999,12.0
,29,2008Q2,0.024003066249560084,0.9999999999999999,12.0
,29,2008Q3,0.17283614045777412,0.9999999999999999,12.0
,29,2008Q4,0.35906099766190835,0.9999999999999999,12.0
,29,2009Q1,0.27839812417528764,0.9999999999999999,12.0
,29,2009Q2,0.04867510063052634,0.9999999999999999,12.0
,29,2009Q3,0.05404068579057009,0.9999999999999999,12.0
,29,2009Q4,-0.016969059353986394,0.9999999999999999,12.0
,29,2010Q1,0.04401843294847803,0.9999999999999999,12.0
,29,2010Q2,-0.04715258124209355,0.9999999999999999,12.0
,29,2010Q3,-0.03986860732465154,0.9999999999999999,12.0
,29,2010Q4,-0.018872212424127052,0.9999999999999999,12.0
,29,2011Q1,0.08246074370584566,0.9999999999999999,12.0
,29,2011Q2,0.0013270293304206123,0.9999999999999999,12.0
,29,2011Q3,0.01913296106475145,0.9999999999999999,12.0
,29,2011Q4,-0.0471603934618455,0.9999999999999999,12.0
,29,2012Q1,-0.06289984234097147,0.9999999999999999,12.0
,29,2012Q2,-0.008222360290708098,0.9999999999999999,12.0
,29,2012Q3,0.014832314298992363,0.9999999999999999,12.0
,29,2012Q4,0.0694827013623982,0.9999999999999999,12.0
,29,2013Q1,-0.1132772626137382,0.9999999999999999,12.0
,29,2013Q2,0.033069830231970965,0.9999999999999999,12.0
,29,2013Q3,-0.060918863856034615,0.9999999999999999,12.0
,29,2013Q4,-0.1774560790638616,0.9999999999999999,12.0
,29,2014Q1,0.09135442635688341,0.9999999999999999,12.0
,29,2014Q2,-0.08420003358331468,0.9999999999999999,12.0
,29,2014Q3,-0.14685294417431985,0.9999999999999999,12.0
,29,2014Q4,0.037252350084423146,0.9999999999999999,12.0
,29,2015Q1,-0.06427651122952287,0.9999999999999999,12.0
,29,2015Q2,-0.07939544119461683,0.9999999999999999,12.0
,29,2015Q3,-0.037911860518834044,0.9999999999999999,12.0
,29,2015Q4,0.04632855307136998,0.9999999999999999,12.0
,29,2016Q1,-0.045555256607241676,0.9999999999999999,12.0
,29,2016Q2,-0.028684367307276328,0.9999999999999999,12.0
,29,2016Q3,-0.09536508936660225,0.9999999999999999,12.0
,29,2016Q4,-0.1532622543217167,0.9999999999999999,12.0
,29,2017Q1,-0.07134149197193834,0.9999999999999999,12.0
,29,2017Q2,-0.02016544399396724,0.9999999999999999,12.0
,29,2017Q3,-0.09943169455363164,0.9999999999999999,12.0
,29,2017Q4,-0.10499235220396978,0.9999999999999999,12.0
,29,2018Q1,-0.03694602404834041,0.9999999999999999,12.0
,29,2018Q2,-0.009649875489675958,0.9999999999999999,12.0
,29,2018Q3,-0.05601251825501263,0.9999999999999999,12.0
,29,2018Q4,0.05674570920154774,0.9999999999999999,12.0
,29,2019Q1,-0.1582104596044676,0.9999999999999999,12.0
,29,2019Q2,-0.0618193034393495,0.9999999999999999,12.0
,29,2019Q3,-0.09218155881291083,0.9999999999999999,12.0
,29,2019Q4,-0.12036099532140201,0.9999999999999999,12.0
,29,2020Q1,1.1176920903678143,0.9999999999999999,12.0
,29,2020Q2,0.3908057775363401,0.9999999999999999,12.0
,29,2020Q3,-0.21209251334336673,0.9999999999999999,12.0
,29,2020Q4,0.060659168435217736,0.9999999999999999,12.0
,29,2021Q1,-0.22982058809083736,0.9999999999999999,12.0
,29,2021Q2,-0.2886075775460321,0.9999999999999999,12.0
,29,2021Q3,-0.19727507678023432,0.9999999999999999,12.0
,29,2021Q4,-0.3505451165267548,0.9999999999999999,12.0
,30,2005Q3,-0.024770660223911962,1.0,12.0
,30,2005Q4,0.03588643125167912,1.0,12.0
,30,2006Q1,-0.05820337648002379,1.0,12.0
,30,2006Q2,0.05735842294560337,1.0,12.0
,30,2006Q3,0.028378332322028094,1.0,12.0
,30,2006Q4,-0.060972330528938565,1.0,12.0
,30,2007Q1,-0.003704045517385547,1.0,12.0
,30,2007Q2,0.03021751709993322,1.0,12.0
,30,2007Q3,0.020879385261961314,1.0,12.0
,30,2007Q4,-0.007956900130486362,1.0,12.0
,30,2008Q1,0.19205466122150566,1.0,12.0
,30,2008Q2,-0.0015954073750942804,1.0,12.0
,30,2008Q3,0.1526281265223964,1.0,12.0
,30,2008Q4,0.32152621638105305,1.0,12.0
,30,2009Q1,0.22326869617848477,1.0,12.0
,30,2009Q2,0.015591947823453623,1.0,12.0
,30,2009Q3,0.04706036189482263,1.0,12.0
,30,2009Q4,-0.027241389917102486,1.0,12.0
,30,2010Q1,0.033580676337875585,1.0,12.0
,30,2010Q2,-0.05080781514378104,1.0,12.0
,30,2010Q3,-0.05646705057188737,1.0,12.0
,30,2010Q4,-0.03127823320253501,1.0,12.0
,30,2011Q1,0.06670794377741496,1.0,12.0
,30,2011Q2,0.0011147184759099753,1.0,12.0
,30,2011Q3,0.026103476245518467,1.0,12.0
,30,2011Q4,-0.04022363083813068,1.0,12.0
,30,2012Q1,-0.05013581563284098,1.0,12.0
,30,2012Q2,0.00356711285687382,1.0,12.0
,30,2012Q3,0.03892330336197011,1.0,12.0
,30,2012Q4,0.08323063742664288,1.0,12.0
,30,2013Q1,-0.09621944862021216,1.0,12.0
,30,2013Q2,0.0495570736661284,1.0,12.0
,30,2013Q3,-0.04901714161584345,1.0,12.0
,30,2013Q4,-0.14988130824633777,1.0,12.0
,30,2014Q1,0.10140087601164967,1.0,12.0
,30,2014Q2,-0.07626142134953716,1.0,12.0
,30,2014Q3,-0.12970887481237964,1.0,12.0
,30,2014Q4,0.049915213790430256,1.0,12.0
,30,2015Q1,-0.034012899273088704,1.0,12.0
,30,2015Q2,-0.04842730197887867,1.0,12.0
,30,2015Q3,-0.007314334408913242,1.0,12.0
,30,2015Q4,0.0659757432417678,1.0,12.0
,30,2016Q1,-0.025691670608168796,1.0,12.0
,30,2016Q2,-0.01835768527271811,1.0,12.0
,30,2016Q3,-0.07672858772572304,1.0,12.0
,30,2016Q4,-0.14851671184935522,1.0,12.0
,30,2017Q1,-0.05089980048736417,1.0,12.0
,30,2017Q2,-0.005953643531009353,1.0,12.0
,30,2017Q3,-0.08392618419144057,1.0,12.0
,30,2017Q4,-0.08855299448252192,1.0,12.0
,30,2018Q1,-0.03185674173894666,1.0,12.0
,30,2018Q2,0.0009164112169252397,1.0,12.0
,30,2018Q3,-0.032417903452561805,1.0,12.0
,30,2018Q4,0.05371069296380496,1.0,12.0
,30,2019Q1,-0.14778527404562108,1.0,12.0
,30,2019Q2,-0.053552945729155414,1.0,12.0
,30,2019Q3,-0.0815056994656036,1.0,12.0
,30,2019Q4,-0.1038069587767782,1.0,12.0
,30,2020Q1,1.16649288607013,1.0,12.0
,30,2020Q2,0.4076281982619329,1.0,12.0
,30,2020Q3,-0.21965060253047897,1.0,12.0
,30,2020Q4,0.07024682211577067,1.0,12.0
,30,2021Q1,-0.2385106574481061,1.0,12.0
,30,2021Q2,-0.30888738767053153,1.0,12.0
,30,2021Q3,-0.24259049080753145,1.0,12.0
,30,2021Q4,-0.380530559042742,1.0,12.0
,31,2005Q3,-0.007697689671201763,1.0,12.0
,31,2005Q4,0.05997947341557493,1.0,12.0
,31,2006Q1,-0.03735293732662226,1.0,12.0
,31,2006Q2,0.07417690935852748,1.0,12.0
,31,2006Q3,0.05546140599122316,1.0,12.0
,31,2006Q4,-0.04621455122988698,1.0,12.0
,31,2007Q1,0.03055005201132671,1.0,12.0
,31,2007Q2,0.051231794785699294,1.0,12.0
,31,2007Q3,0.050465118775329464,1.0,12.0
,31,2007Q4,0.026270300952675185,1.0,12.0
,31,2008Q1,0.19831141402951538,1.0,12.0
,31,2008Q2,0.03007324524273461,1.0,12.0
,31,2008Q3,0.17945921843600152,1.0,12.0
,31,2008Q4,0.36407980727958533,1.0,12.0
,31,2009Q1,0.29317568114895437,1.0,12.0
,31,2009Q2,0.06319388560822517,1.0,12.0
,31,2009Q3,0.06412543222430508,1.0,12.0
,31,2009Q4,-0.010179016352700875,1.0,12.0
,31,2010Q1,0.04167948905788543,1.0,12.0
,31,2010Q2,-0.04787153210772227,1.0,12.0
,31,2010Q3,-0.04689966182956068,1.0,12.0
,31,2010Q4,-0.01715895210805351,1.0,12.0
,31,2011Q1,0.07368698725571503,1.0,12.0
,31,2011Q2,-0.010262845811003334,1.0,12.0
,31,2011Q3,0.010407749329830086,1.0,12.0
,31,2011Q4,-0.05481488840276538,1.0,12.0
,31,2012Q1,-0.06835624395575714,1.0,12.0
,31,2012Q2,-0.007174872115612917,1.0,12.0
,31,2012Q3,0.012329752321754846,1.0,12.0
,31,2012Q4,0.06906054683902253,1.0,12.0
,31,2013Q1,-0.11246044847353835,1.0,12.0
,31,2013Q2,0.02883779058908005,1.0,12.0
,31,2013Q3,-0.05837997639677778,1.0,12.0
,31,2013Q4,-0.17295106419380896,1.0,12.0
,31,2014Q1,0.09182148522639978,1.0,12.0
,31,2014Q2,-0.08463215135636695,1.0,12.0
,31,2014Q3,-0.15245794950532646,1.0,12.0
,31,2014Q4,0.03686763392253545,1.0,12.0
,31,2015Q1,-0.0605432801888898,1.0,12.0
,31,2015Q2,-0.07449170624107448,1.0,12.0
,31,2015Q3,-0.030130683748794324,1.0,12.0
,31,2015Q4,0.04679441070260874,1.0,12.0
,31,2016Q1,-0.04070902528059198,1.0,12.0
,31,2016Q2,-0.026677928102849073,1.0,12.0
,31,2016Q3,-0.0954206103255327,1.0,12.0
,31,2016Q4,-0.15431672220027287,1.0,12.0
,31,2017Q1,-0.07250118796310395,1.0,12.0
,31,2017Q2,-0.022843622128871584,1.0,12.0
,31,2017Q3,-0.10863765761988159,1.0,12.0
,31,2017Q4,-0.10620935191884952,1.0,12.0
,31,2018Q1,-0.04478597904500114,1.0,12.0
,31,2018Q2,-0.009403560598386833,1.0,12.0
,31,2018Q3,-0.057857649323241375,1.0,12.0
,31,2018Q4,0.05518742498685076,1.0,12.0
,31,2019Q1,-0.15680207455953118,1.0,12.0
,31,2019Q2,-0.06518336367435484,1.0,12.0
,31,2019Q3,-0.09047174900671079,1.0,12.0
,31,2019Q4,-0.12048194165985704,1.0,12.0
,31,2020Q1,1.0982382615396145,1.0,12.0
,31,2020Q2,0.38883243404213935,1.0,12.0
,31,2020Q3,-0.20677450212449944,1.0,12.0
,31,2020Q4,0.053335096162336317,1.0,12.0
,31,2021Q1,-0.22578575535199016,1.0,12.0
,31,2021Q2,-0.2884522493384336,1.0,12.0
,31,2021Q3,-0.1970803319488144,1.0,12.0
,31,2021Q4,-0.3572070880492113,1.0,12.0
,32,2005Q3,-0.006066193900597294,1.0,12.0
,32,2005Q4,0.040961996342660734,1.0,12.0
,32,2006Q1,-0.043435831631759264,1.0,12.0
,32,2006Q2,0.06247795098828491,1.0,12.0
,32,2006Q3,0.03936898568581009,1.0,12.0
,32,2006Q4,-0.03444097761094646,1.0,12.0
,32,2007Q1,0.014116570701830878,1.0,12.0
,32,2007Q2,0.04349197713049437,1.0,12.0
,32,2007Q3,0.02295969263156839,1.0,12.0
,32,2007Q4,-0.01680681303773572,1.0,12.0
,32,2008Q1,0.18777004684868934,1.0,12.0
,32,2008Q2,-0.023075883703645262,1.0,12.0
,32,2008Q3,0.15219163010495526,1.0,12.0
,32,2008Q4,0.3063705033683879,1.0,12.0
,32,2009Q1,0.19628063885958563,1.0,12.0
,32,2009Q2,-0.011149522823373599,1.0,12.0
,32,2009Q3,0.010728571113251874,1.0,12.0
,32,2009Q4,-0.043828704297665985,1.0,12.0
,32,2010Q1,0.01036770492448807,1.0,12.0
,32,2010Q2,-0.048204080239564434,1.0,12.0
,32,2010Q3,-0.07210160822703558,1.0,12.0
,32,2010Q4,-0.04161137449911969,1.0,12.0
,32,2011Q1,0.07770787189408782,1.0,12.0
,32,2011Q2,0.009867934359362156,1.0,12.0
,32,2011Q3,0.042988782736182285,1.0,12.0
,32,2011Q4,-0.021002586587041974,1.0,12.0
,32,2012Q1,-0.03432213406423184,1.0,12.0
,32,2012Q2,-0.02041840712380324,1.0,12.0
,32,2012Q3,0.04958523427262727,1.0,12.0
,32,2012Q4,0.077282849614765,1.0,12.0
,32,2013Q1,-0.10432721443318003,1.0,12.0
,32,2013Q2,0.044101922620946366,1.0,12.0
,32,2013Q3,-0.054615538252647554,1.0,12.0
,32,2013Q4,-0.17401067010810797,1.0,12.0
,32,2014Q1,0.07963405872095328,1.0,12.0
,32,2014Q2,-0.08018518888069916,1.0,12.0
,32,2014Q3,-0.1336110311757603,1.0,12.0
,32,2014Q4,0.04768384256788003,1.0,12.0
,32,2015Q1,-0.030246452756893437,1.0,12.0
,32,2015Q2,-0.04523231803674084,1.0,12.0
,32,2015Q3,-0.026325940014971076,1.0,12.0
,32,2015Q4,0.08009759811556381,1.0,12.0
,32,2016Q1,-0.02329092263119279,1.0,12.0
,32,2016Q2,-0.01783410986335626,1.0,12.0
,32,2016Q3,-0.07733538606928254,1.0,12.0
,32,2016Q4,-0.13152923824937793,1.0,12.0
,32,2017Q1,-0.020101890443817553,1.0,12.0
,32,2017Q2,-0.004581252817559065,1.0,12.0
,32,2017Q3,-0.05114863747560827,1.0,12.0
,32,2017Q4,-0.09920743243584967,1.0,12.0
,32,2018Q1,-0.010634096318736786,1.0,12.0
,32,2018Q2,0.0013265079478716711,1.0,12.0
,32,2018Q3,-0.039263542702960876,1.0,12.0
,32,2018Q4,0.056786789286952744,1.0,12.0
,32,2019Q1,-0.15813096827850198,1.0,12.0
,32,2019Q2,-0.04136764888109485,1.0,12.0
,32,2019Q3,-0.07741509369485933,1.0,12.0
,32,2019Q4,-0.08433869928997118,1.0,12.0
,32,2020Q1,1.2258548609252848,1.0,12.0
,32,2020Q2,0.3872020726391066,1.0,12.0
,32,2020Q3,-0.22224815640441947,1.0,12.0
,32,2020Q4,0.10707775406505447,1.0,12.0
,32,2021Q1,-0.25877841212442565,1.0,12.0
,32,2021Q2,-0.33422783128241806,1.0,12.0
,32,2021Q3,-0.2495328157976988,1.0,12.0
,32,2021Q4,-0.4082997422999822,1.0,12.0
,33,2005Q3,0.0031630645473176913,0.9999999999999999,12.0
,33,2005Q4,0.05800707567680643,0.9999999999999999,12.0
,33,2006Q1,-0.02898436809402439,0.9999999999999999,12.0
,33,2006Q2,0.09528479926978377,0.9999999999999999,12.0
,33,2006Q3,0.05764592170467295,0.9999999999999999,12.0
,33,2006Q4,-0.03573750517458783,0.9999999999999999,12.0
,33,2007Q1,0.03479953022489454,0.9999999999999999,12.0
,33,2007Q2,0.06280015334701558,0.9999999999999999,12.0
,33,2007Q3,0.05550112446356678,0.9999999999999999,12.0
,33,2007Q4,0.031206363676421447,0.9999999999999999,12.0
,33,2008Q1,0.2027614243450366,0.9999999999999999,12.0
,33,2008Q2,0.037438069459035064,0.9999999999999999,12.0
,33,2008Q3,0.18324581677673235,0.9999999999999999,12.0
,33,2008Q4,0.3654964332059297,0.9999999999999999,12.0
,33,2009Q1,0.2770837972199733,0.9999999999999999,12.0
,33,2009Q2,0.05138855176326788,0.9999999999999999,12.0
,33,2009Q3,0.05970201223105662,0.9999999999999999,12.0
,33,2009Q4,-0.01627340970624771,0.9999999999999999,12.0
,33,2010Q1,0.055436407553117545,0.9999999999999999,12.0
,33,2010Q2,-0.04340075237940253,0.9999999999999999,12.0
,33,2010Q3,-0.03369602715335147,0.9999999999999999,12.0
,33,2010Q4,-0.01668330093627875,0.9999999999999999,12.0
,33,2011Q1,0.09058861099117757,0.9999999999999999,12.0
,33,2011Q2,0.0006651924660268623,0.9999999999999999,12.0
,33,2011Q3,0.020970438175510413,0.9999999999999999,12.0
,33,2011Q4,-0.05046275970230996,0.9999999999999999,12.0
,33,2012Q1,-0.0703188855183589,0.9999999999999999,12.0
,33,2012Q2,-0.01138140907930845,0.9999999999999999,12.0
,33,2012Q3,0.011826198132956222,0.9999999999999999,12.0
,33,2012Q4,0.06749744036313886,0.9999999999999999,12.0
,33,2013Q1,-0.11169714900170465,0.9999999999999999,12.0
,33,2013Q2,0.03376481775987475,0.9999999999999999,12.0
,33,2013Q3,-0.06814752332223836,0.9999999999999999,12.0
,33,2013Q4,-0.17502292722258986,0.9999999999999999,12.0
,33,2014Q1,0.09175599787974054,0.9999999999999999,12.0
,33,2014Q2,-0.07844794675931104,0.9999999999999999,12.0
,33,2014Q3,-0.14953229326121076,0.9999999999999999,12.0
,33,2014Q4,0.030599194819886905,0.9999999999999999,12.0
,33,2015Q1,-0.07209281548528057,0.9999999999999999,12.0
,33,2015Q2,-0.08467815759987055,0.9999999999999999,12.0
,33,2015Q3,-0.04197818788035697,0.9999999999999999,12.0
,33,2015Q4,0.03858102378463527,0.9999999999999999,12.0
,33,2016Q1,-0.05867177102512988,0.9999999999999999,12.0
,33,2016Q2,-0.039510813017293325,0.9999999999999999,12.0
,33,2016Q3,-0.09553017123542101,0.9999999999999999,12.0
,33,2016Q4,-0.16029592626657835,0.9999999999999999,12.0
,33,2017Q1,-0.07770382427542508,0.9999999999999999,12.0
,33,2017Q2,-0.02944927588310348,0.9999999999999999,12.0
,33,2017Q3,-0.10888950323460339,0.9999999999999999,12.0
,33,2017Q4,-0.10347064266945148,0.9999999999999999,12.0
,33,2018Q1,-0.03655556254334352,0.9999999999999999,12.0
,33,2018Q2,-0.013051015012924957,0.9999999999999999,12.0
,33,2018Q3,-0.0537319961564255,0.9999999999999999,12.0
,33,2018Q4,0.05327801915397472,0.9999999999999999,12.0
,33,2019Q1,-0.16528014556482212,0.9999999999999999,12.0
,33,2019Q2,-0.06895695923241377,0.9999999999999999,12.0
,33,2019Q3,-0.10025106053961541,0.9999999999999999,12.0
,33,2019Q4,-0.1341923602729361,0.9999999999999999,12.0
,33,2020Q1,1.1425371463170337,0.9999999999999999,12.0
,33,2020Q2,0.40130272065395894,0.9999999999999999,12.0
,33,2020Q3,-0.22175111150369378,0.9999999999999999,12.0
,33,2020Q4,0.05343878357244486,0.9999999999999999,12.0
,33,2021Q1,-0.2492622805919952,0.9999999999999999,12.0
,33,2021Q2,-0.29539781791996883,0.9999999999999999,12.0
,33,2021Q3,-0.20493422975820152,0.9999999999999999,12.0
,33,2021Q4,-0.36234424455520714,0.9999999999999999,12.0
,34,2005Q3,-0.01848077313310279,1.0,12.0
,34,2005Q4,0.05634616529083439,1.0,12.0
,34,2006Q1,-0.04766595054588142,1.0,12.0
,34,2006Q2,0.07271066634204393,1.0,12.0
,34,2006Q3,0.04439008644039249,1.0,12.0
,34,2006Q4,-0.05309994428633952,1.0,12.0
,34,2007Q1,0.021604747902147243,1.0,12.0
,34,2007Q2,0.04324083329645837,1.0,12.0
,34,2007Q3,0.04027441445271531,1.0,12.0
,34,2007Q4,0.019190321921547664,1.0,12.0
,34,2008Q1,0.19579536081196094,1.0,12.0
,34,2008Q2,0.015724929813297116,1.0,12.0
,34,2008Q3,0.16837402538141624,1.0,12.0
,34,2008Q4,0.34675980474021434,1.0,12.0
,34,2009Q1,0.26248331730382224,1.0,12.0
,34,2009Q2,0.0318771948156447,1.0,12.0
,34,2009Q3,0.04608192807587257,1.0,12.0
,34,2009Q4,-0.0265777613816071,1.0,12.0
,34,2010Q1,0.03878959489798155,1.0,12.0
,34,2010Q2,-0.050580331043964505,1.0,12.0
,34,2010Q3,-0.04380579130081889,1.0,12.0
,34,2010Q4,-0.022205623512463576,1.0,12.0
,34,2011Q1,0.08435203102251095,1.0,12.0
,34,2011Q2,0.002493723990304053,1.0,12.0
,34,2011Q3,0.016137687680041563,1.0,12.0
,34,2011Q4,-0.04006646730293066,1.0,12.0
,34,2012Q1,-0.05777063294399954,1.0,12.0
,34,2012Q2,-0.0004156121159997828,1.0,12.0
,34,2012Q3,0.016658837100355265,1.0,12.0
,34,2012Q4,0.07537664925372677,1.0,12.0
,34,2013Q1,-0.11198199405858525,1.0,12.0
,34,2013Q2,0.03347003159900709,1.0,12.0
,34,2013Q3,-0.05155126034650967,1.0,12.0
,34,2013Q4,-0.16921785597467445,1.0,12.0
,34,2014Q1,0.10655579341347013,1.0,12.0
,34,2014Q2,-0.07475667736177882,1.0,12.0
,34,2014Q3,-0.13110794049008906,1.0,12.0
,34,2014Q4,0.0447034872311206,1.0,12.0
,34,2015Q1,-0.058766220617997716,1.0,12.0
,34,2015Q2,-0.06992863593002445,1.0,12.0
,34,2015Q3,-0.03475629919737547,1.0,12.0
,34,2015Q4,0.048305410620110456,1.0,12.0
,34,2016Q1,-0.04038548902763685,1.0,12.0
,34,2016Q2,-0.024535183505604265,1.0,12.0
,34,2016Q3,-0.0932438460585795,1.0,12.0
,34,2016Q4,-0.14883094572821337,1.0,12.0
,34,2017Q1,-0.0674369124792409,1.0,12.0
,34,2017Q2,-0.013693182138489572,1.0,12.0
,34,2017Q3,-0.09863140012592428,1.0,12.0
,34,2017Q4,-0.10693289756538937,1.0,12.0
,34,2018Q1,-0.03600553360825178,1.0,12.0
,34,2018Q2,-0.010012675240480388,1.0,12.0
,34,2018Q3,-0.05789147921414441,1.0,12.0
,34,2018Q4,0.06310958944996412,1.0,12.0
,34,2019Q1,-0.15603592023573243,1.0,12.0
,34,2019Q2,-0.058411207984172125,1.0,12.0
,34,2019Q3,-0.08227958765744765,1.0,12.0
,34,2019Q4,-0.11888644760180946,1.0,12.0
,34,2020Q1,1.087697359554794,1.0,12.0
,34,2020Q2,0.3736917368193723,1.0,12.0
,34,2020Q3,-0.21043389752927,1.0,12.0
,34,2020Q4,0.05730855055980325,1.0,12.0
,34,2021Q1,-0.20986082829006342,1.0,12.0
,34,2021Q2,-0.28415833228730136,1.0,12.0
,34,2021Q3,-0.18832197333540007,1.0,12.0
,34,2021Q4,-0.3447807686236359,1.0,12.0
,35,2005Q3,-0.02334243011054752,0.9999999999999999,12.0
,35,2005Q4,0.026578622470374198,0.9999999999999999,12.0
,35,2006Q1,-0.06752441533318629,0.9999999999999999,12.0
,35,2006Q2,0.04066667709020423,0.9999999999999999,12.0
,35,2006Q3,0.024055570390975157,0.9999999999999999,12.0
,35,2006Q4,-0.06987356489818111,0.9999999999999999,12.0
