state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
OR,41,2014Q4,0.038640114760335645,1.0,12.0
OR,41,2015Q1,-0.04061009051769293,1.0,12.0
OR,41,2015Q2,-0.06187349514943369,1.0,12.0
OR,41,2015Q3,-0.010271927193898585,1.0,12.0
OR,41,2015Q4,0.0619543058110069,1.0,12.0
OR,41,2016Q1,-0.014987971361552731,1.0,12.0
OR,41,2016Q2,-0.008796948979655179,1.0,12.0
OR,41,2016Q3,-0.08081609938346927,1.0,12.0
OR,41,2016Q4,-0.15188921634680186,1.0,12.0
OR,41,2017Q1,-0.06059900498707593,1.0,12.0
OR,41,2017Q2,-0.009138645295572335,1.0,12.0
OR,41,2017Q3,-0.09446009700814895,1.0,12.0
OR,41,2017Q4,-0.08913365654914499,1.0,12.0
OR,41,2018Q1,-0.03696618492848503,1.0,12.0
OR,41,2018Q2,0.009004244442876326,1.0,12.0
OR,41,2018Q3,-0.02755544754013047,1.0,12.0
OR,41,2018Q4,0.07494033078190246,1.0,12.0
OR,41,2019Q1,-0.12807537267587815,1.0,12.0
OR,41,2019Q2,-0.039107023471519155,1.0,12.0
OR,41,2019Q3,-0.06442174926349711,1.0,12.0
OR,41,2019Q4,-0.08795270505759073,1.0,12.0
OR,41,2020Q1,1.1194668707119606,1.0,12.0
OR,41,2020Q2,0.44643724916574157,1.0,12.0
OR,41,2020Q3,-0.19720911049216827,1.0,12.0
OR,41,2020Q4,0.019443286134090052,1.0,12.0
OR,41,2021Q1,-0.2298848038096313,1.0,12.0
OR,41,2021Q2,-0.2856516129030064,1.0,12.0
OR,41,2021Q3,-0.1967132462804971,1.0,12.0
OR,41,2021Q4,-0.33398429217852055,1.0,12.0
OR,41,2022Q1,-0.09885244584051589,1.0,12.0
OR,41,2022Q2,-0.1129629491120501,1.0,12.0
OR,41,2022Q3,-0.15389508394614698,1.0,12.0
OR,41,2022Q4,-0.20937879903174578,1.0,12.0
OR,41,2023Q1,-0.05466881125831498,1.0,12.0
PA,42,2001Q2,-0.08671783783176817,1.0,12.0
PA,42,2001Q3,0.07977675134498352,1.0,12.0
PA,42,2001Q4,0.0794874884299587,1.0,12.0
PA,42,2002Q1,-0.12641013561271422,1.0,12.0
PA,42,2002Q2,0.09988859049544671,1.0,12.0
PA,42,2002Q3,0.0351882241304857,1.0,12.0
PA,42,2002Q4,0.10812623488767696,1.0,12.0
PA,42,2003Q1,0.016283971334004495,1.0,12.0
PA,42,2003Q2,-0.015716269273554795,1.0,12.0
PA,42,2003Q3,-0.11591604876072584,1.0,12.0
PA,42,2003Q4,-0.04394955172400985,1.0,12.0
PA,42,2004Q1,0.13794610309276076,1.0,12.0
PA,42,2004Q2,-0.05933156296787962,1.0,12.0
PA,42,2004Q3,0.039926896386790554,1.0,12.0
PA,42,2004Q4,0.02771592204869791,1.0,12.0
PA,42,2005Q1,0.03034173336979844,1.0,12.0
PA,42,2005Q2,0.11822043502294058,1.0,12.0
PA,42,2005Q3,-0.01579202179777512,1.0,12.0
PA,42,2005Q4,0.05165923957946465,1.0,12.0
PA,42,2006Q1,-0.04580589022528095,1.0,12.0
PA,42,2006Q2,0.07639254997320294,1.0,12.0
PA,42,2006Q3,0.049531390026720884,1.0,12.0
PA,42,2006Q4,-0.04191719562530051,1.0,12.0
PA,42,2007Q1,0.030645383586700055,1.0,12.0
PA,42,2007Q2,0.055735575395440294,1.0,12.0
PA,42,2007Q3,0.04751804104662772,1.0,12.0
PA,42,2007Q4,0.02760264289961682,1.0,12.0
PA,42,2008Q1,0.19488575706564978,1.0,12.0
PA,42,2008Q2,0.03209340262573916,1.0,12.0
PA,42,2008Q3,0.16691313825586118,1.0,12.0
PA,42,2008Q4,0.3388899246320535,1.0,12.0
PA,42,2009Q1,0.26968593632485693,1.0,12.0
PA,42,2009Q2,0.034392271424956114,1.0,12.0
PA,42,2009Q3,0.0359174051547832,1.0,12.0
PA,42,2009Q4,-0.0435797069497115,1.0,12.0
PA,42,2010Q1,0.014112687352788311,1.0,12.0
PA,42,2010Q2,-0.07635413830893867,1.0,12.0
PA,42,2010Q3,-0.05475845002805196,1.0,12.0
PA,42,2010Q4,-0.04087161233085254,1.0,12.0
PA,42,2011Q1,0.050140164340485564,1.0,12.0
PA,42,2011Q2,-0.022548671799811112,1.0,12.0
PA,42,2011Q3,-0.005215752357507033,1.0,12.0
PA,42,2011Q4,-0.062440621450078886,1.0,12.0
PA,42,2012Q1,-0.08143677497407456,1.0,12.0
PA,42,2012Q2,-0.013451701864693844,1.0,12.0
PA,42,2012Q3,-0.0058667821104176135,1.0,12.0
PA,42,2012Q4,0.05604526775275952,1.0,12.0
PA,42,2013Q1,-0.11927626278967696,1.0,12.0
PA,42,2013Q2,0.02133933958655195,1.0,12.0
PA,42,2013Q3,-0.06677655960169009,1.0,12.0
PA,42,2013Q4,-0.18128986738343092,1.0,12.0
PA,42,2014Q1,0.08616724345275288,1.0,12.0
PA,42,2014Q2,-0.08425966034096018,1.0,12.0
PA,42,2014Q3,-0.14508522055647463,1.0,12.0
PA,42,2014Q4,0.033440765774434236,1.0,12.0
PA,42,2015Q1,-0.06627584492156728,1.0,12.0
PA,42,2015Q2,-0.07695842062191133,1.0,12.0
PA,42,2015Q3,-0.0273677748905364,1.0,12.0
PA,42,2015Q4,0.05115483337668238,1.0,12.0
PA,42,2016Q1,-0.03137923650507925,1.0,12.0
PA,42,2016Q2,-0.01668335864427483,1.0,12.0
PA,42,2016Q3,-0.07650092201259269,1.0,12.0
PA,42,2016Q4,-0.13168802833473525,1.0,12.0
PA,42,2017Q1,-0.0672673464851425,1.0,12.0
PA,42,2017Q2,-0.005842896425340937,1.0,12.0
PA,42,2017Q3,-0.07683162624353179,1.0,12.0
PA,42,2017Q4,-0.07699052218921279,1.0,12.0
PA,42,2018Q1,-0.013985463117438429,1.0,12.0
PA,42,2018Q2,0.013918932468976465,1.0,12.0
PA,42,2018Q3,-0.026950498667985243,1.0,12.0
PA,42,2018Q4,0.08088342733739622,1.0,12.0
PA,42,2019Q1,-0.12103278682845674,1.0,12.0
PA,42,2019Q2,-0.03411404619274743,1.0,12.0
PA,42,2019Q3,-0.06528400354342095,1.0,12.0
PA,42,2019Q4,-0.09705980447289224,1.0,12.0
PA,42,2020Q1,1.1461307060632007,1.0,12.0
PA,42,2020Q2,0.4531696322625468,1.0,12.0
PA,42,2020Q3,-0.18680731001646192,1.0,12.0
PA,42,2020Q4,0.030269957914064585,1.0,12.0
PA,42,2021Q1,-0.22096763038733322,1.0,12.0
PA,42,2021Q2,-0.2673982461906485,1.0,12.0
PA,42,2021Q3,-0.18194249970219536,1.0,12.0
PA,42,2021Q4,-0.3040160517162195,1.0,12.0
PA,42,2022Q1,-0.06904001964475186,1.0,12.0
PA,42,2022Q2,-0.0767513261375404,1.0,12.0
PA,42,2022Q3,-0.12532909563390845,1.0,12.0
PA,42,2022Q4,-0.1862747688223174,1.0,12.0
PA,42,2023Q1,-0.03603014120422286,1.0,12.0
RI,44,2001Q2,-0.10549638759505019,1.0,12.0
RI,44,2001Q3,0.06539781173560479,1.0,12.0
RI,44,2001Q4,0.06808757292187624,1.0,12.0
RI,44,2002Q1,-0.143397683069008,1.0,12.0
RI,44,2002Q2,0.09511961521947668,1.0,12.0
RI,44,2002Q3,0.0227151031882296,1.0,12.0
RI,44,2002Q4,0.10329349059266438,1.0,12.0
RI,44,2003Q1,0.011913520609978037,1.0,12.0
RI,44,2003Q2,-0.017925776674437562,1.0,12.0
RI,44,2003Q3,-0.11570492825652604,1.0,12.0
RI,44,2003Q4,-0.049761172295899686,1.0,12.0
RI,44,2004Q1,0.12935298712922677,1.0,12.0
RI,44,2004Q2,-0.06549615418099788,1.0,12.0
RI,44,2004Q3,0.036818244619707625,1.0,12.0
RI,44,2004Q4,0.02107814214038487,1.0,12.0
RI,44,2005Q1,0.03219432457364573,1.0,12.0
RI,44,2005Q2,0.11000657979930338,1.0,12.0
RI,44,2005Q3,-0.022915742177669198,1.0,12.0
RI,44,2005Q4,0.044463302333662635,1.0,12.0
RI,44,2006Q1,-0.04486380348154198,1.0,12.0
RI,44,2006Q2,0.08703231146134326,1.0,12.0
RI,44,2006Q3,0.04371169653882643,1.0,12.0
RI,44,2006Q4,-0.03369441347943275,1.0,12.0
RI,44,2007Q1,0.03233446813575842,1.0,12.0
RI,44,2007Q2,0.058671976890436926,1.0,12.0
RI,44,2007Q3,0.052675884356181965,1.0,12.0
RI,44,2007Q4,0.024502438510697316,1.0,12.0
RI,44,2008Q1,0.19715772931022574,1.0,12.0
RI,44,2008Q2,0.028555652587922038,1.0,12.0
RI,44,2008Q3,0.16512790048809395,1.0,12.0
RI,44,2008Q4,0.3310000438127119,1.0,12.0
RI,44,2009Q1,0.25795338155140946,1.0,12.0
RI,44,2009Q2,0.022806844892273578,1.0,12.0
RI,44,2009Q3,0.03271097367171366,1.0,12.0
RI,44,2009Q4,-0.04697618992207107,1.0,12.0
RI,44,2010Q1,0.02059619776102163,1.0,12.0
RI,44,2010Q2,-0.07051468963157242,1.0,12.0
RI,44,2010Q3,-0.04427047315920684,1.0,12.0
RI,44,2010Q4,-0.038200090175594933,1.0,12.0
RI,44,2011Q1,0.058193851760503366,1.0,12.0
RI,44,2011Q2,-0.014102727004036157,1.0,12.0
RI,44,2011Q3,0.004380005691608228,1.0,12.0
RI,44,2011Q4,-0.05226072505210268,1.0,12.0
RI,44,2012Q1,-0.07396886452526749,1.0,12.0
RI,44,2012Q2,-0.00933583329000121,1.0,12.0
RI,44,2012Q3,-0.006158414783420314,1.0,12.0
RI,44,2012Q4,0.06155680263578301,1.0,12.0
RI,44,2013Q1,-0.11551936585074436,1.0,12.0
RI,44,2013Q2,0.029853226268138182,1.0,12.0
RI,44,2013Q3,-0.05804207999997993,1.0,12.0
RI,44,2013Q4,-0.17815192082830703,1.0,12.0
RI,44,2014Q1,0.09396267687553586,1.0,12.0
RI,44,2014Q2,-0.07956650073422206,1.0,12.0
RI,44,2014Q3,-0.14387024062139284,1.0,12.0
RI,44,2014Q4,0.03358075347185516,1.0,12.0
RI,44,2015Q1,-0.07316649397701594,1.0,12.0
RI,44,2015Q2,-0.07768129249535284,1.0,12.0
RI,44,2015Q3,-0.0268100556635669,1.0,12.0
RI,44,2015Q4,0.05245079015641923,1.0,12.0
RI,44,2016Q1,-0.03333149519650523,1.0,12.0
RI,44,2016Q2,-0.019937464710211718,1.0,12.0
RI,44,2016Q3,-0.0752295205693836,1.0,12.0
RI,44,2016Q4,-0.12043867536812736,1.0,12.0
RI,44,2017Q1,-0.06135239157849671,1.0,12.0
RI,44,2017Q2,-0.0025928648792566808,1.0,12.0
RI,44,2017Q3,-0.05948606244568522,1.0,12.0
RI,44,2017Q4,-0.06762477501546131,1.0,12.0
RI,44,2018Q1,-0.005208760201198802,1.0,12.0
RI,44,2018Q2,0.019158159771163592,1.0,12.0
RI,44,2018Q3,-0.026832336095113478,1.0,12.0
RI,44,2018Q4,0.07752947782584005,1.0,12.0
RI,44,2019Q1,-0.12234133937752859,1.0,12.0
RI,44,2019Q2,-0.03136911160830319,1.0,12.0
RI,44,2019Q3,-0.0664383502024006,1.0,12.0
RI,44,2019Q4,-0.10353733167966671,1.0,12.0
RI,44,2020Q1,1.1749688371449696,1.0,12.0
RI,44,2020Q2,0.4626455181546757,1.0,12.0
RI,44,2020Q3,-0.1905012823440379,1.0,12.0
RI,44,2020Q4,0.03803578377177247,1.0,12.0
RI,44,2021Q1,-0.23114025998446297,1.0,12.0
RI,44,2021Q2,-0.2729129542269162,1.0,12.0
RI,44,2021Q3,-0.18671121009105152,1.0,12.0
RI,44,2021Q4,-0.30587685711605944,1.0,12.0
RI,44,2022Q1,-0.07010445482042735,1.0,12.0
RI,44,2022Q2,-0.07315748828240728,1.0,12.0
RI,44,2022Q3,-0.1331612317255914,1.0,12.0
RI,44,2022Q4,-0.18926009305733535,1.0,12.0
RI,44,2023Q1,-0.04519574886058192,1.0,12.0
SC,45,2001Q2,-0.024042888591232135,1.0,12.0
SC,45,2001Q3,0.1297795181078914,1.0,12.0
SC,45,2001Q4,0.12447382622859607,1.0,12.0
SC,45,2002Q1,-0.10177608709363907,1.0,12.0
SC,45,2002Q2,0.13349099414493415,1.0,12.0
SC,45,2002Q3,0.07045441551123334,1.0,12.0
SC,45,2002Q4,0.14996979567637334,1.0,12.0
SC,45,2003Q1,0.05377367986449889,1.0,12.0
SC,45,2003Q2,0.00881843753088979,1.0,12.0
SC,45,2003Q3,-0.09369119410998332,1.0,12.0
SC,45,2003Q4,-0.00948023397711414,1.0,12.0
SC,45,2004Q1,0.171241163937629,1.0,12.0
SC,45,2004Q2,-0.026795814834700074,1.0,12.0
SC,45,2004Q3,0.06543917141791324,1.0,12.0
SC,45,2004Q4,0.055602880588949896,1.0,12.0
SC,45,2005Q1,0.049018510929955655,1.0,12.0
SC,45,2005Q2,0.140439799745536,1.0,12.0
SC,45,2005Q3,0.013562190146825932,1.0,12.0
SC,45,2005Q4,0.05753450842162066,1.0,12.0
SC,45,2006Q1,-0.02278914312626918,1.0,12.0
SC,45,2006Q2,0.08442961932193647,1.0,12.0
SC,45,2006Q3,0.07091434377664783,1.0,12.0
SC,45,2006Q4,-0.02010002770959633,1.0,12.0
SC,45,2007Q1,0.04395437191631316,1.0,12.0
SC,45,2007Q2,0.07305780693718324,1.0,12.0
SC,45,2007Q3,0.06796280221182911,1.0,12.0
SC,45,2007Q4,0.04081147147945068,1.0,12.0
SC,45,2008Q1,0.1977312749639616,1.0,12.0
SC,45,2008Q2,0.04590736903737193,1.0,12.0
SC,45,2008Q3,0.18194498582857985,1.0,12.0
SC,45,2008Q4,0.3668736796957108,1.0,12.0
SC,45,2009Q1,0.2911171811428004,1.0,12.0
SC,45,2009Q2,0.05809833713906738,1.0,12.0
SC,45,2009Q3,0.03077207344929439,1.0,12.0
SC,45,2009Q4,-0.04376549716715278,1.0,12.0
SC,45,2010Q1,0.007144649379221452,1.0,12.0
SC,45,2010Q2,-0.07948385885954709,1.0,12.0
SC,45,2010Q3,-0.0762565132756343,1.0,12.0
SC,45,2010Q4,-0.047396419369670796,1.0,12.0
SC,45,2011Q1,0.05229428226710774,1.0,12.0
SC,45,2011Q2,-0.023381988773866953,1.0,12.0
SC,45,2011Q3,-0.006358851900195707,1.0,12.0
SC,45,2011Q4,-0.07760862422715942,1.0,12.0
SC,45,2012Q1,-0.08889591522903903,1.0,12.0
SC,45,2012Q2,-0.037694014350131054,1.0,12.0
SC,45,2012Q3,-0.0032396523349619674,1.0,12.0
SC,45,2012Q4,0.04386744790527429,1.0,12.0
SC,45,2013Q1,-0.13309377073279754,1.0,12.0
SC,45,2013Q2,0.004157632591211607,1.0,12.0
SC,45,2013Q3,-0.08938723981236486,1.0,12.0
SC,45,2013Q4,-0.19841201459726476,1.0,12.0
SC,45,2014Q1,0.04933811713622283,1.0,12.0
SC,45,2014Q2,-0.10186561254478371,1.0,12.0
SC,45,2014Q3,-0.16580617266579728,1.0,12.0
SC,45,2014Q4,0.023594750887099652,1.0,12.0
SC,45,2015Q1,-0.06397605519018568,1.0,12.0
SC,45,2015Q2,-0.08358317471228431,1.0,12.0
SC,45,2015Q3,-0.038959706799573626,1.0,12.0
SC,45,2015Q4,0.04496636861437323,1.0,12.0
SC,45,2016Q1,-0.03993746479618853,1.0,12.0
SC,45,2016Q2,-0.027965516905525605,1.0,12.0
SC,45,2016Q3,-0.09197413665910101,1.0,12.0
SC,45,2016Q4,-0.1529104347312172,1.0,12.0
SC,45,2017Q1,-0.06751113040982576,1.0,12.0
SC,45,2017Q2,-0.02289289802397172,1.0,12.0
SC,45,2017Q3,-0.09968650900989035,1.0,12.0
SC,45,2017Q4,-0.1038131586828753,1.0,12.0
SC,45,2018Q1,-0.034887670737366525,1.0,12.0
SC,45,2018Q2,-0.0036862801683164876,1.0,12.0
SC,45,2018Q3,-0.04296466170337662,1.0,12.0
SC,45,2018Q4,0.06873008388982604,1.0,12.0
SC,45,2019Q1,-0.14621954596121295,1.0,12.0
SC,45,2019Q2,-0.04570159183448262,1.0,12.0
SC,45,2019Q3,-0.07611973101518912,1.0,12.0
SC,45,2019Q4,-0.09843644044883357,1.0,12.0
SC,45,2020Q1,1.123931300240464,1.0,12.0
SC,45,2020Q2,0.4233719681954057,1.0,12.0
SC,45,2020Q3,-0.2058766218004978,1.0,12.0
SC,45,2020Q4,0.01749671934228855,1.0,12.0
SC,45,2021Q1,-0.24563602265606724,1.0,12.0
SC,45,2021Q2,-0.29174053128489175,1.0,12.0
SC,45,2021Q3,-0.1885870181823914,1.0,12.0
SC,45,2021Q4,-0.34445496881443066,1.0,12.0
SC,45,2022Q1,-0.09833273855974957,1.0,12.0
SC,45,2022Q2,-0.11839217409108406,1.0,12.0
SC,45,2022Q3,-0.15635136989304893,1.0,12.0
SC,45,2022Q4,-0.2127102154259034,1.0,12.0
SC,45,2023Q1,-0.061438225821094976,1.0,12.0
SD,46,2001Q2,-0.06422362071847999,1.0,12.0
SD,46,2001Q3,0.0924909904274406,1.0,12.0
SD,46,2001Q4,0.10351474400105554,1.0,12.0
SD,46,2002Q1,-0.11289589375881408,1.0,12.0
SD,46,2002Q2,0.12813146248633944,1.0,12.0
SD,46,2002Q3,0.05923647076617853,1.0,12.0
SD,46,2002Q4,0.12921970218271284,1.0,12.0
SD,46,2003Q1,0.04282491183162097,1.0,12.0
SD,46,2003Q2,-0.0015232647594448584,1.0,12.0
SD,46,2003Q3,-0.09962228384899659,1.0,12.0
SD,46,2003Q4,-0.029904864574705866,1.0,12.0
SD,46,2004Q1,0.16071635434300305,1.0,12.0
SD,46,2004Q2,-0.04202557997906365,1.0,12.0
SD,46,2004Q3,0.056969556272016615,1.0,12.0
SD,46,2004Q4,0.04795502428120487,1.0,12.0
SD,46,2005Q1,0.04978641694947682,1.0,12.0
SD,46,2005Q2,0.12788057502511224,1.0,12.0
SD,46,2005Q3,-0.008777096258556511,1.0,12.0
SD,46,2005Q4,0.060612194790134404,1.0,12.0
SD,46,2006Q1,-0.024123353591457654,1.0,12.0
SD,46,2006Q2,0.08836853659288901,1.0,12.0
SD,46,2006Q3,0.06188752807699255,1.0,12.0
SD,46,2006Q4,-0.028027940756851482,1.0,12.0
SD,46,2007Q1,0.04182602266985472,1.0,12.0
SD,46,2007Q2,0.07062115192528351,1.0,12.0
SD,46,2007Q3,0.07200387140825201,1.0,12.0
SD,46,2007Q4,0.038206316596560805,1.0,12.0
SD,46,2008Q1,0.2052763863202972,1.0,12.0
SD,46,2008Q2,0.047185937853810575,1.0,12.0
SD,46,2008Q3,0.18360537343887354,1.0,12.0
SD,46,2008Q4,0.3496746238879186,1.0,12.0
SD,46,2009Q1,0.28130631635230613,1.0,12.0
SD,46,2009Q2,0.05472607384926563,1.0,12.0
SD,46,2009Q3,0.048036371299638135,1.0,12.0
SD,46,2009Q4,-0.034881481354880894,1.0,12.0
SD,46,2010Q1,0.016893771034605525,1.0,12.0
SD,46,2010Q2,-0.066415907051557,1.0,12.0
SD,46,2010Q3,-0.06420763569666009,1.0,12.0
SD,46,2010Q4,-0.04092067004460457,1.0,12.0
SD,46,2011Q1,0.04765318324592553,1.0,12.0
SD,46,2011Q2,-0.033278751271533645,1.0,12.0
SD,46,2011Q3,-0.013973204569592763,1.0,12.0
SD,46,2011Q4,-0.07242016616106604,1.0,12.0
SD,46,2012Q1,-0.08775879302708199,1.0,12.0
SD,46,2012Q2,-0.026321505895369565,1.0,12.0
SD,46,2012Q3,-0.007316564255438712,1.0,12.0
SD,46,2012Q4,0.049647638860540744,1.0,12.0
SD,46,2013Q1,-0.12412769196140876,1.0,12.0
SD,46,2013Q2,0.012381850442522262,1.0,12.0
SD,46,2013Q3,-0.06957977813049526,1.0,12.0
SD,46,2013Q4,-0.18096054963532165,1.0,12.0
SD,46,2014Q1,0.07105910000761591,1.0,12.0
SD,46,2014Q2,-0.08656032676028101,1.0,12.0
SD,46,2014Q3,-0.16039570068947792,1.0,12.0
SD,46,2014Q4,0.02237821813684699,1.0,12.0
SD,46,2015Q1,-0.06513636537615139,1.0,12.0
SD,46,2015Q2,-0.07611330116664687,1.0,12.0
SD,46,2015Q3,-0.0326149097014404,1.0,12.0
SD,46,2015Q4,0.03994338389006962,1.0,12.0
SD,46,2016Q1,-0.043458009621215404,1.0,12.0
SD,46,2016Q2,-0.027442707446083632,1.0,12.0
SD,46,2016Q3,-0.09018681722597718,1.0,12.0
SD,46,2016Q4,-0.14566197887663987,1.0,12.0
SD,46,2017Q1,-0.061889936696766554,1.0,12.0
SD,46,2017Q2,-0.02261835294275619,1.0,12.0
SD,46,2017Q3,-0.09044316559734261,1.0,12.0
SD,46,2017Q4,-0.08735569662570822,1.0,12.0
SD,46,2018Q1,-0.028377049243573163,1.0,12.0
SD,46,2018Q2,0.003663874279589148,1.0,12.0
SD,46,2018Q3,-0.03916971439613026,1.0,12.0
SD,46,2018Q4,0.0668516403418567,1.0,12.0
SD,46,2019Q1,-0.13741720865777712,1.0,12.0
SD,46,2019Q2,-0.044908251659220876,1.0,12.0
SD,46,2019Q3,-0.0663827643795763,1.0,12.0
SD,46,2019Q4,-0.10644598457306204,1.0,12.0
SD,46,2020Q1,1.1667074070565338,1.0,12.0
SD,46,2020Q2,0.4599084972176868,1.0,12.0
SD,46,2020Q3,-0.19727577174814934,1.0,12.0
SD,46,2020Q4,0.02144846917861886,1.0,12.0
SD,46,2021Q1,-0.24443894009342498,1.0,12.0
SD,46,2021Q2,-0.2921459127578715,1.0,12.0
SD,46,2021Q3,-0.20749880229007825,1.0,12.0
SD,46,2021Q4,-0.3465190612251405,1.0,12.0
SD,46,2022Q1,-0.1076355725893329,1.0,12.0
SD,46,2022Q2,-0.11413923161344378,1.0,12.0
SD,46,2022Q3,-0.1492722156237309,1.0,12.0
SD,46,2022Q4,-0.20751074534759198,1.0,12.0
SD,46,2023Q1,-0.06829885509466325,1.0,12.0
TN,47,2001Q2,-0.03214881486699221,1.0,12.0
TN,47,2001Q3,0.12217048098936495,1.0,12.0
TN,47,2001Q4,0.11915232930682702,1.0,12.0
TN,47,2002Q1,-0.09736732523957276,1.0,12.0
TN,47,2002Q2,0.12408322402257665,1.0,12.0
TN,47,2002Q3,0.06283508237393488,1.0,12.0
TN,47,2002Q4,0.13786199841422986,1.0,12.0
TN,47,2003Q1,0.04155740616913772,1.0,12.0
TN,47,2003Q2,0.0009547660322362801,1.0,12.0
TN,47,2003Q3,-0.10284353783835162,1.0,12.0
TN,47,2003Q4,-0.02240613228834526,1.0,12.0
TN,47,2004Q1,0.16245656573551737,1.0,12.0
TN,47,2004Q2,-0.0349765085044405,1.0,12.0
TN,47,2004Q3,0.06209362841460201,1.0,12.0
TN,47,2004Q4,0.04612865615316588,1.0,12.0
TN,47,2005Q1,0.03913451300114746,1.0,12.0
TN,47,2005Q2,0.13844892620204646,1.0,12.0
TN,47,2005Q3,0.003624369957688418,1.0,12.0
TN,47,2005Q4,0.064032291948331,1.0,12.0
TN,47,2006Q1,-0.032190037055068045,1.0,12.0
TN,47,2006Q2,0.07730901610068945,1.0,12.0
TN,47,2006Q3,0.0656149017330554,1.0,12.0
TN,47,2006Q4,-0.034567331065209574,1.0,12.0
TN,47,2007Q1,0.041981706818116186,1.0,12.0
TN,47,2007Q2,0.06313338899663906,1.0,12.0
TN,47,2007Q3,0.05667038983600445,1.0,12.0
TN,47,2007Q4,0.03545486496020643,1.0,12.0
TN,47,2008Q1,0.19089161401452656,1.0,12.0
TN,47,2008Q2,0.04013402107834943,1.0,12.0
TN,47,2008Q3,0.17608296825081649,1.0,12.0
TN,47,2008Q4,0.35716676670447906,1.0,12.0
TN,47,2009Q1,0.2919344368939818,1.0,12.0
TN,47,2009Q2,0.055350346846010805,1.0,12.0
TN,47,2009Q3,0.031884567269549975,1.0,12.0
TN,47,2009Q4,-0.04155923001121505,1.0,12.0
TN,47,2010Q1,0.002358599355819153,1.0,12.0
TN,47,2010Q2,-0.08305979160248939,1.0,12.0
TN,47,2010Q3,-0.07381833752837763,1.0,12.0
TN,47,2010Q4,-0.049277001385761604,1.0,12.0
TN,47,2011Q1,0.04518242113521399,1.0,12.0
TN,47,2011Q2,-0.035968672714799414,1.0,12.0
TN,47,2011Q3,-0.018511839850410744,1.0,12.0
TN,47,2011Q4,-0.07755050432556591,1.0,12.0
TN,47,2012Q1,-0.09510258318788985,1.0,12.0
TN,47,2012Q2,-0.03742151064679533,1.0,12.0
TN,47,2012Q3,-0.01442003154674359,1.0,12.0
TN,47,2012Q4,0.038748950439022746,1.0,12.0
TN,47,2013Q1,-0.1369380829161894,1.0,12.0
TN,47,2013Q2,0.002004561851246483,1.0,12.0
TN,47,2013Q3,-0.08490265313044876,1.0,12.0
TN,47,2013Q4,-0.20259897494093432,1.0,12.0
TN,47,2014Q1,0.06145580339604366,1.0,12.0
TN,47,2014Q2,-0.09581886680074174,1.0,12.0
TN,47,2014Q3,-0.15978021133052128,1.0,12.0
TN,47,2014Q4,0.021965510975753354,1.0,12.0
TN,47,2015Q1,-0.06844168986069299,1.0,12.0
TN,47,2015Q2,-0.08598521314225738,1.0,12.0
TN,47,2015Q3,-0.04396576694605039,1.0,12.0
TN,47,2015Q4,0.04115764572098496,1.0,12.0
TN,47,2016Q1,-0.04302024839067391,1.0,12.0
TN,47,2016Q2,-0.023694517502706187,1.0,12.0
TN,47,2016Q3,-0.09134013786271078,1.0,12.0
TN,47,2016Q4,-0.15306591215246873,1.0,12.0
TN,47,2017Q1,-0.07156415077027257,1.0,12.0
TN,47,2017Q2,-0.022273603461727215,1.0,12.0
TN,47,2017Q3,-0.10022947578125617,1.0,12.0
TN,47,2017Q4,-0.09789474028654459,1.0,12.0
TN,47,2018Q1,-0.02857877850503037,1.0,12.0
TN,47,2018Q2,0.0009598620917645774,1.0,12.0
TN,47,2018Q3,-0.03974489221095691,1.0,12.0
TN,47,2018Q4,0.07923090652210305,1.0,12.0
TN,47,2019Q1,-0.1356251929182413,1.0,12.0
TN,47,2019Q2,-0.04450284723258635,1.0,12.0
TN,47,2019Q3,-0.07040082773842865,1.0,12.0
TN,47,2019Q4,-0.09945236803289327,1.0,12.0
TN,47,2020Q1,1.130311601856848,1.0,12.0
TN,47,2020Q2,0.4395026504916987,1.0,12.0
TN,47,2020Q3,-0.1916195419689472,1.0,12.0
TN,47,2020Q4,0.021191946589857378,1.0,12.0
TN,47,2021Q1,-0.22881343834391749,1.0,12.0
TN,47,2021Q2,-0.2760413744068295,1.0,12.0
TN,47,2021Q3,-0.176566388659735,1.0,12.0
TN,47,2021Q4,-0.32004183290781607,1.0,12.0
TN,47,2022Q1,-0.07639127980095142,1.0,12.0
TN,47,2022Q2,-0.0878013730652303,1.0,12.0
TN,47,2022Q3,-0.128363936378001,1.0,12.0
TN,47,2022Q4,-0.18473422397543618,1.0,12.0
TN,47,2023Q1,-0.03883195757034904,1.0,12.0
TX,48,2001Q2,-0.07243410316509873,1.0,12.0
TX,48,2001Q3,0.08734745483534152,1.0,12.0
TX,48,2001Q4,0.0886371237840531,1.0,12.0
TX,48,2002Q1,-0.12968919512550456,1.0,12.0
TX,48,2002Q2,0.10814807721713315,1.0,12.0
TX,48,2002Q3,0.04468379235911409,1.0,12.0
TX,48,2002Q4,0.1069885835315778,1.0,12.0
TX,48,2003Q1,0.022048578021993944,1.0,12.0
TX,48,2003Q2,-0.014142767362653987,1.0,12.0
TX,48,2003Q3,-0.11447034773674931,1.0,12.0
TX,48,2003Q4,-0.03637257892611218,1.0,12.0
TX,48,2004Q1,0.15095866306492528,1.0,12.0
TX,48,2004Q2,-0.04565881701377535,1.0,12.0
TX,48,2004Q3,0.04097215970669355,1.0,12.0
