state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,41,2010Q4,-0.035442187699521184,1.0,12.0
,41,2011Q1,0.028781479305836303,1.0,12.0
,41,2011Q2,-0.02341723538705398,1.0,12.0
,41,2011Q3,-0.010227052505957984,1.0,12.0
,41,2011Q4,-0.07382262612443871,1.0,12.0
,41,2012Q1,-0.07046925424453196,1.0,12.0
,41,2012Q2,-0.011181462380175058,1.0,12.0
,41,2012Q3,-0.006253599233958553,1.0,12.0
,41,2012Q4,0.047830268736845705,1.0,12.0
,41,2013Q1,-0.1205558260819213,1.0,12.0
,41,2013Q2,0.010575101801372049,1.0,12.0
,41,2013Q3,-0.0690192332185838,1.0,12.0
,41,2013Q4,-0.17323454842649225,1.0,12.0
,41,2014Q1,0.047036530217660626,1.0,12.0
,41,2014Q2,-0.09657532122877216,1.0,12.0
,41,2014Q3,-0.14638311989732852,1.0,12.0
,41,2014Q4,0.020956171225214155,1.0,12.0
,41,2015Q1,-0.05104225557566655,1.0,12.0
,41,2015Q2,-0.0736149717827818,1.0,12.0
,41,2015Q3,-0.02908842577219362,1.0,12.0
,41,2015Q4,0.02974419483689178,1.0,12.0
,41,2016Q1,-0.03634236423581161,1.0,12.0
,41,2016Q2,-0.03258353222640778,1.0,12.0
,41,2016Q3,-0.10526034715839544,1.0,12.0
,41,2016Q4,-0.1681872462280519,1.0,12.0
,41,2017Q1,-0.0839576617716943,1.0,12.0
,41,2017Q2,-0.03503412879889978,1.0,12.0
,41,2017Q3,-0.11034894521898679,1.0,12.0
,41,2017Q4,-0.10706067133230193,1.0,12.0
,41,2018Q1,-0.06096022418721672,1.0,12.0
,41,2018Q2,-0.022992991428937924,1.0,12.0
,41,2018Q3,-0.05924793093485691,1.0,12.0
,41,2018Q4,0.036054049505370264,1.0,12.0
,41,2019Q1,-0.1537590318110678,1.0,12.0
,41,2019Q2,-0.06709286248530427,1.0,12.0
,41,2019Q3,-0.08541407859991008,1.0,12.0
,41,2019Q4,-0.10832143207359143,1.0,12.0
,41,2020Q1,1.0756330674812795,1.0,12.0
,41,2020Q2,0.46686999352364883,1.0,12.0
,41,2020Q3,-0.24912197252525892,1.0,12.0
,41,2020Q4,0.04909468232359568,1.0,12.0
,41,2021Q1,-0.23963118214265558,1.0,12.0
,41,2021Q2,-0.30387991536793535,1.0,12.0
,41,2021Q3,-0.2313273363754051,1.0,12.0
,41,2021Q4,-0.3662006415993596,1.0,12.0
,42,2001Q1,0.15120702236243774,1.0,12.0
,42,2001Q2,-0.09616476336882024,1.0,12.0
,42,2001Q3,0.06569681838638802,1.0,12.0
,42,2001Q4,0.07130732759647367,1.0,12.0
,42,2002Q1,-0.11234563283303246,1.0,12.0
,42,2002Q2,0.0962117948796829,1.0,12.0
,42,2002Q3,0.03678269847382002,1.0,12.0
,42,2002Q4,0.09567172229705057,1.0,12.0
,42,2003Q1,0.017652598624393372,1.0,12.0
,42,2003Q2,-0.004150103332414277,1.0,12.0
,42,2003Q3,-0.08975903977401378,1.0,12.0
,42,2003Q4,-0.028069599555657035,1.0,12.0
,42,2004Q1,0.12970742603330937,1.0,12.0
,42,2004Q2,-0.05855831235521144,1.0,12.0
,42,2004Q3,0.03734336469603624,1.0,12.0
,42,2004Q4,0.02433512824987262,1.0,12.0
,42,2005Q1,0.03517628242448852,1.0,12.0
,42,2005Q2,0.09907912243825828,1.0,12.0
,42,2005Q3,-0.0221824065477065,1.0,12.0
,42,2005Q4,0.03725571356916218,1.0,12.0
,42,2006Q1,-0.05480813594462664,1.0,12.0
,42,2006Q2,0.06016712055432373,1.0,12.0
,42,2006Q3,0.02452121179554459,1.0,12.0
,42,2006Q4,-0.05795231130980269,1.0,12.0
,42,2007Q1,0.015080557513223621,1.0,12.0
,42,2007Q2,0.03381285746228023,1.0,12.0
,42,2007Q3,0.03685227910499808,1.0,12.0
,42,2007Q4,0.01839925691833234,1.0,12.0
,42,2008Q1,0.16693979948566984,1.0,12.0
,42,2008Q2,0.024669450137697557,1.0,12.0
,42,2008Q3,0.1578956179257243,1.0,12.0
,42,2008Q4,0.3192033410408667,1.0,12.0
,42,2009Q1,0.2691986798200132,1.0,12.0
,42,2009Q2,0.05784804239471991,1.0,12.0
,42,2009Q3,0.06406611451948503,1.0,12.0
,42,2009Q4,-0.013799450988961487,1.0,12.0
,42,2010Q1,0.03162899094369257,1.0,12.0
,42,2010Q2,-0.06148812037622268,1.0,12.0
,42,2010Q3,-0.03488657650771673,1.0,12.0
,42,2010Q4,-0.027253290378524246,1.0,12.0
,42,2011Q1,0.04517494087673581,1.0,12.0
,42,2011Q2,-0.021037918237520232,1.0,12.0
,42,2011Q3,-0.0029979209757645293,1.0,12.0
,42,2011Q4,-0.057445409359488886,1.0,12.0
,42,2012Q1,-0.07303580293805817,1.0,12.0
,42,2012Q2,-0.005313250840725905,1.0,12.0
,42,2012Q3,-0.015033198343147605,1.0,12.0
,42,2012Q4,0.046575271199949156,1.0,12.0
,42,2013Q1,-0.11645423616185413,1.0,12.0
,42,2013Q2,0.01699891719563772,1.0,12.0
,42,2013Q3,-0.0652324941858393,1.0,12.0
,42,2013Q4,-0.1728420258247699,1.0,12.0
,42,2014Q1,0.06800184998318537,1.0,12.0
,42,2014Q2,-0.08915526135235227,1.0,12.0
,42,2014Q3,-0.1431078818198863,1.0,12.0
,42,2014Q4,0.01711843536801485,1.0,12.0
,42,2015Q1,-0.0755986790055756,1.0,12.0
,42,2015Q2,-0.08730642491069654,1.0,12.0
,42,2015Q3,-0.043127682046000766,1.0,12.0
,42,2015Q4,0.020522217235244746,1.0,12.0
,42,2016Q1,-0.05083936531430319,1.0,12.0
,42,2016Q2,-0.03912657935932776,1.0,12.0
,42,2016Q3,-0.09705679263766775,1.0,12.0
,42,2016Q4,-0.14591303262068195,1.0,12.0
,42,2017Q1,-0.08853407235749526,1.0,12.0
,42,2017Q2,-0.030248337630761787,1.0,12.0
,42,2017Q3,-0.09159486136508022,1.0,12.0
,42,2017Q4,-0.0937113989729707,1.0,12.0
,42,2018Q1,-0.03617561948899397,1.0,12.0
,42,2018Q2,-0.01565455952537215,1.0,12.0
,42,2018Q3,-0.057252117372369245,1.0,12.0
,42,2018Q4,0.044038203599183055,1.0,12.0
,42,2019Q1,-0.14503246144726714,1.0,12.0
,42,2019Q2,-0.06095181654773421,1.0,12.0
,42,2019Q3,-0.08453588969652122,1.0,12.0
,42,2019Q4,-0.11609515029226349,1.0,12.0
,42,2020Q1,1.1047513710690473,1.0,12.0
,42,2020Q2,0.4755089744895734,1.0,12.0
,42,2020Q3,-0.23526635194021073,1.0,12.0
,42,2020Q4,0.06222219052445942,1.0,12.0
,42,2021Q1,-0.22842128487332983,1.0,12.0
,42,2021Q2,-0.28453261827729376,1.0,12.0
,42,2021Q3,-0.21482752660304424,1.0,12.0
,42,2021Q4,-0.33374694559193424,1.0,12.0
,44,2001Q1,0.14504072583183955,1.0,12.0
,44,2001Q2,-0.11445217289613926,1.0,12.0
,44,2001Q3,0.05121072110250843,1.0,12.0
,44,2001Q4,0.059430789055662375,1.0,12.0
,44,2002Q1,-0.12956595643700317,1.0,12.0
,44,2002Q2,0.09205835130186613,1.0,12.0
,44,2002Q3,0.024198189851755994,1.0,12.0
,44,2002Q4,0.09065357140728834,1.0,12.0
,44,2003Q1,0.012994937243594636,1.0,12.0
,44,2003Q2,-0.006755603851613603,1.0,12.0
,44,2003Q3,-0.08956157016377521,1.0,12.0
,44,2003Q4,-0.03361784649392651,1.0,12.0
,44,2004Q1,0.1211989111120763,1.0,12.0
,44,2004Q2,-0.0656533767423437,1.0,12.0
,44,2004Q3,0.03418146085858461,1.0,12.0
,44,2004Q4,0.017706211614744175,1.0,12.0
,44,2005Q1,0.03706332375028354,1.0,12.0
,44,2005Q2,0.09058999716941334,1.0,12.0
,44,2005Q3,-0.029568375559052295,1.0,12.0
,44,2005Q4,0.02975652743351969,1.0,12.0
,44,2006Q1,-0.053950497301925186,1.0,12.0
,44,2006Q2,0.07033092674541072,1.0,12.0
,44,2006Q3,0.01817625960386368,1.0,12.0
,44,2006Q4,-0.04980537173858512,1.0,12.0
,44,2007Q1,0.01641981903328186,1.0,12.0
,44,2007Q2,0.03690619438692638,1.0,12.0
,44,2007Q3,0.04135418217665523,1.0,12.0
,44,2007Q4,0.015368083501781222,1.0,12.0
,44,2008Q1,0.1689118732902283,1.0,12.0
,44,2008Q2,0.02148487921939619,1.0,12.0
,44,2008Q3,0.15581268751244748,1.0,12.0
,44,2008Q4,0.31125528567823263,1.0,12.0
,44,2009Q1,0.2574890639668691,1.0,12.0
,44,2009Q2,0.04716729376857738,1.0,12.0
,44,2009Q3,0.06103509503945261,1.0,12.0
,44,2009Q4,-0.01731520201524165,1.0,12.0
,44,2010Q1,0.03741799198431196,1.0,12.0
,44,2010Q2,-0.05581976079360588,1.0,12.0
,44,2010Q3,-0.024679413279290626,1.0,12.0
,44,2010Q4,-0.025009582663072613,1.0,12.0
,44,2011Q1,0.05295011942716017,1.0,12.0
,44,2011Q2,-0.012374640862285265,1.0,12.0
,44,2011Q3,0.006420459932523451,1.0,12.0
,44,2011Q4,-0.047167077706445085,1.0,12.0
,44,2012Q1,-0.06644597435985342,1.0,12.0
,44,2012Q2,-0.0008798360182704391,1.0,12.0
,44,2012Q3,-0.01558999922500294,1.0,12.0
,44,2012Q4,0.05196236630453564,1.0,12.0
,44,2013Q1,-0.11262312346306652,1.0,12.0
,44,2013Q2,0.024981214081614078,1.0,12.0
,44,2013Q3,-0.056556227100984034,1.0,12.0
,44,2013Q4,-0.16994243180682464,1.0,12.0
,44,2014Q1,0.07566101174881701,1.0,12.0
,44,2014Q2,-0.08426895256059612,1.0,12.0
,44,2014Q3,-0.1422294117722445,1.0,12.0
,44,2014Q4,0.016744898323201213,1.0,12.0
,44,2015Q1,-0.08263141337023794,1.0,12.0
,44,2015Q2,-0.08797710530840909,1.0,12.0
,44,2015Q3,-0.042631335310544756,1.0,12.0
,44,2015Q4,0.02142304071627599,1.0,12.0
,44,2016Q1,-0.05275000561612459,1.0,12.0
,44,2016Q2,-0.04253122366936204,1.0,12.0
,44,2016Q3,-0.09561743387029209,1.0,12.0
,44,2016Q4,-0.1347427821685352,1.0,12.0
,44,2017Q1,-0.08262674447561366,1.0,12.0
,44,2017Q2,-0.027239556379505227,1.0,12.0
,44,2017Q3,-0.07479775367031838,1.0,12.0
,44,2017Q4,-0.084606122401943,1.0,12.0
,44,2018Q1,-0.027756826475761144,1.0,12.0
,44,2018Q2,-0.010580430649277342,1.0,12.0
,44,2018Q3,-0.057071146904891706,1.0,12.0
,44,2018Q4,0.0405305113870474,1.0,12.0
,44,2019Q1,-0.14644107387963712,1.0,12.0
,44,2019Q2,-0.05831923562653696,1.0,12.0
,44,2019Q3,-0.0858612276551814,1.0,12.0
,44,2019Q4,-0.12274976968425258,1.0,12.0
,44,2020Q1,1.1335053142082834,1.0,12.0
,44,2020Q2,0.48389130496840205,1.0,12.0
,44,2020Q3,-0.24367521274323117,1.0,12.0
,44,2020Q4,0.07276190200783544,1.0,12.0
,44,2021Q1,-0.2383484475031326,1.0,12.0
,44,2021Q2,-0.2904408870831199,1.0,12.0
,44,2021Q3,-0.2178630802466846,1.0,12.0
,44,2021Q4,-0.33495427724256344,1.0,12.0
,45,2001Q1,0.20005265268118885,1.0,12.0
,45,2001Q2,-0.03665652920667406,1.0,12.0
,45,2001Q3,0.11330770058301134,1.0,12.0
,45,2001Q4,0.11328420619146758,1.0,12.0
,45,2002Q1,-0.09031344467713226,1.0,12.0
,45,2002Q2,0.12725627018514937,1.0,12.0
,45,2002Q3,0.06964993468224283,1.0,12.0
,45,2002Q4,0.13499260263435386,1.0,12.0
,45,2003Q1,0.05244945755154264,1.0,12.0
,45,2003Q2,0.018540525981121093,1.0,12.0
,45,2003Q3,-0.0697697697420876,1.0,12.0
,45,2003Q4,0.0046271900359057105,1.0,12.0
,45,2004Q1,0.16093113390532096,1.0,12.0
,45,2004Q2,-0.028839213715039,1.0,12.0
,45,2004Q3,0.06055386031737178,1.0,12.0
,45,2004Q4,0.050024135411613116,1.0,12.0
,45,2005Q1,0.051697877944298525,1.0,12.0
,45,2005Q2,0.11905642524998619,1.0,12.0
,45,2005Q3,0.004760822801967839,1.0,12.0
,45,2005Q4,0.04046862793239479,1.0,12.0
,45,2006Q1,-0.034340342394284414,1.0,12.0
,45,2006Q2,0.06616568679201369,1.0,12.0
,45,2006Q3,0.0430182895833263,1.0,12.0
,45,2006Q4,-0.03883086360512206,1.0,12.0
,45,2007Q1,0.026034534771544222,1.0,12.0
,45,2007Q2,0.04913001943910613,1.0,12.0
,45,2007Q3,0.05481865116578937,1.0,12.0
,45,2007Q4,0.028992887450067995,1.0,12.0
,45,2008Q1,0.16673922446300043,1.0,12.0
,45,2008Q2,0.03387945752784558,1.0,12.0
,45,2008Q3,0.1699367290854626,1.0,12.0
,45,2008Q4,0.34353037429945543,1.0,12.0
,45,2009Q1,0.2859986251846744,1.0,12.0
,45,2009Q2,0.07655054956252681,1.0,12.0
,45,2009Q3,0.05599297479832413,1.0,12.0
,45,2009Q4,-0.016001328171507814,1.0,12.0
,45,2010Q1,0.022243521985819966,1.0,12.0
,45,2010Q2,-0.06650897825711691,1.0,12.0
,45,2010Q3,-0.058284290436582016,1.0,12.0
,45,2010Q4,-0.036203393783296185,1.0,12.0
,45,2011Q1,0.045026225061343676,1.0,12.0
,45,2011Q2,-0.02436263137706719,1.0,12.0
,45,2011Q3,-0.006281899618049756,1.0,12.0
,45,2011Q4,-0.07499717854008639,1.0,12.0
,45,2012Q1,-0.08281459664363373,1.0,12.0
,45,2012Q2,-0.031429070529742746,1.0,12.0
,45,2012Q3,-0.015014449807101185,1.0,12.0
,45,2012Q4,0.03204635531756931,1.0,12.0
,45,2013Q1,-0.13232054095647594,1.0,12.0
,45,2013Q2,-0.0016556514620278285,1.0,12.0
,45,2013Q3,-0.09020305664035805,1.0,12.0
,45,2013Q4,-0.19197130316165364,1.0,12.0
,45,2014Q1,0.02888226855055846,1.0,12.0
,45,2014Q2,-0.10888423109413603,1.0,12.0
,45,2014Q3,-0.1657424390425948,1.0,12.0
,45,2014Q4,0.004849213156338585,1.0,12.0
,45,2015Q1,-0.07568964393866928,1.0,12.0
,45,2015Q2,-0.09627231750466632,1.0,12.0
,45,2015Q3,-0.05681736587680204,1.0,12.0
,45,2015Q4,0.012150728396317844,1.0,12.0
,45,2016Q1,-0.06189601367371398,1.0,12.0
,45,2016Q2,-0.05258082872166305,1.0,12.0
,45,2016Q3,-0.11516367986177077,1.0,12.0
,45,2016Q4,-0.1688914119925799,1.0,12.0
,45,2017Q1,-0.09099572803670071,1.0,12.0
,45,2017Q2,-0.04925606572297153,1.0,12.0
,45,2017Q3,-0.11655858636925247,1.0,12.0
,45,2017Q4,-0.12253399820012974,1.0,12.0
,45,2018Q1,-0.05900169123026233,1.0,12.0
,45,2018Q2,-0.03568617210723891,1.0,12.0
,45,2018Q3,-0.0754398908703308,1.0,12.0
,45,2018Q4,0.029580769767079428,1.0,12.0
,45,2019Q1,-0.17255246130399962,1.0,12.0
,45,2019Q2,-0.07518326675313315,1.0,12.0
,45,2019Q3,-0.09782973050020805,1.0,12.0
,45,2019Q4,-0.11948043238391284,1.0,12.0
,45,2020Q1,1.079981749977131,1.0,12.0
,45,2020Q2,0.441656216132186,1.0,12.0
,45,2020Q3,-0.262231191154945,1.0,12.0
,45,2020Q4,0.04982434926442798,1.0,12.0
,45,2021Q1,-0.25535257785170473,1.0,12.0
,45,2021Q2,-0.3089324241638391,1.0,12.0
,45,2021Q3,-0.22191455961017226,1.0,12.0
,45,2021Q4,-0.37699758513043613,1.0,12.0
,46,2001Q1,0.1509032749978497,1.0,12.0
,46,2001Q2,-0.07441052287555003,1.0,12.0
,46,2001Q3,0.07659614617336288,1.0,12.0
,46,2001Q4,0.09301856585737109,1.0,12.0
,46,2002Q1,-0.10081667866056329,1.0,12.0
,46,2002Q2,0.12358074592723732,1.0,12.0
,46,2002Q3,0.05901029665612265,1.0,12.0
,46,2002Q4,0.11484414925443943,1.0,12.0
,46,2003Q1,0.04213442189388831,1.0,12.0
,46,2003Q2,0.0081706778385029,1.0,12.0
,46,2003Q3,-0.07515336287352173,1.0,12.0
,46,2003Q4,-0.015337271938847076,1.0,12.0
,46,2004Q1,0.15092284841318412,1.0,12.0
,46,2004Q2,-0.0434999234239028,1.0,12.0
,46,2004Q3,0.05264422547845525,1.0,12.0
,46,2004Q4,0.04291667844514338,1.0,12.0
,46,2005Q1,0.05299811742025135,1.0,12.0
,46,2005Q2,0.10684400622366967,1.0,12.0
,46,2005Q3,-0.016556943894771737,1.0,12.0
,46,2005Q4,0.04424970895058694,1.0,12.0
,46,2006Q1,-0.03526164192820824,1.0,12.0
,46,2006Q2,0.07051367532222741,1.0,12.0
,46,2006Q3,0.03482188024768384,1.0,12.0
,46,2006Q4,-0.04592008414495226,1.0,12.0
,46,2007Q1,0.024569308982457353,1.0,12.0
,46,2007Q2,0.04714703748318287,1.0,12.0
,46,2007Q3,0.05907643478805986,1.0,12.0
,46,2007Q4,0.026603775388196423,1.0,12.0
,46,2008Q1,0.17449272901622268,1.0,12.0
,46,2008Q2,0.03706728626332597,1.0,12.0
,46,2008Q3,0.1716865077239736,1.0,12.0
,46,2008Q4,0.3273023113840556,1.0,12.0
,46,2009Q1,0.2784527051990674,1.0,12.0
,46,2009Q2,0.07768764235299608,1.0,12.0
,46,2009Q3,0.07458849148664429,1.0,12.0
,46,2009Q4,-0.0068839445708522885,1.0,12.0
,46,2010Q1,0.03245893941197902,1.0,12.0
,46,2010Q2,-0.05380725953680537,1.0,12.0
,46,2010Q3,-0.045665522327086726,1.0,12.0
,46,2010Q4,-0.029528131276339072,1.0,12.0
,46,2011Q1,0.04076961109599248,1.0,12.0
,46,2011Q2,-0.033580608304657616,1.0,12.0
,46,2011Q3,-0.01373013459441267,1.0,12.0
,46,2011Q4,-0.06892317369445046,1.0,12.0
,46,2012Q1,-0.08071740332069066,1.0,12.0
,46,2012Q2,-0.02004456000436114,1.0,12.0
,46,2012Q3,-0.01831300681038593,1.0,12.0
,46,2012Q4,0.038781002545640625,1.0,12.0
,46,2013Q1,-0.12308600949452966,1.0,12.0
,46,2013Q2,0.006823122599790874,1.0,12.0
,46,2013Q3,-0.06983902867745204,1.0,12.0
,46,2013Q4,-0.17424535890432719,1.0,12.0
,46,2014Q1,0.051350274212372954,1.0,12.0
,46,2014Q2,-0.09314912598678353,1.0,12.0
,46,2014Q3,-0.159842656917265,1.0,12.0
,46,2014Q4,0.004157019558574659,1.0,12.0
,46,2015Q1,-0.07604727330021009,1.0,12.0
,46,2015Q2,-0.08790387820306747,1.0,12.0
,46,2015Q3,-0.04996774505093035,1.0,12.0
,46,2015Q4,0.007534053100873075,1.0,12.0
,46,2016Q1,-0.06459379411211073,1.0,12.0
,46,2016Q2,-0.05148396100784614,1.0,12.0
,46,2016Q3,-0.11267718709173487,1.0,12.0
,46,2016Q4,-0.1612385605739753,1.0,12.0
,46,2017Q1,-0.08489531004525899,1.0,12.0
,46,2017Q2,-0.04884842128713234,1.0,12.0
,46,2017Q3,-0.10729160369814657,1.0,12.0
,46,2017Q4,-0.1056678000754649,1.0,12.0
,46,2018Q1,-0.05273738593190339,1.0,12.0
,46,2018Q2,-0.027969731120882434,1.0,12.0
,46,2018Q3,-0.07131458273606656,1.0,12.0
,46,2018Q4,0.028083183162642404,1.0,12.0
,46,2019Q1,-0.1635383353348041,1.0,12.0
,46,2019Q2,-0.07340261067072938,1.0,12.0
,46,2019Q3,-0.08751545116596797,1.0,12.0
,46,2019Q4,-0.12688234066624135,1.0,12.0
,46,2020Q1,1.1236299751310792,1.0,12.0
,46,2020Q2,0.4790326293036504,1.0,12.0
,46,2020Q3,-0.25325864112048596,1.0,12.0
,46,2020Q4,0.055105130618713215,1.0,12.0
,46,2021Q1,-0.25438387322165423,1.0,12.0
,46,2021Q2,-0.3104299995437662,1.0,12.0
,46,2021Q3,-0.2411443662752226,1.0,12.0
,46,2021Q4,-0.37906338351517904,1.0,12.0
,47,2001Q1,0.1830823535537612,1.0,12.0
,47,2001Q2,-0.04409020184803759,1.0,12.0
,47,2001Q3,0.10745590426809636,1.0,12.0
,47,2001Q4,0.10997844627174311,1.0,12.0
,47,2002Q1,-0.08405955313611035,1.0,12.0
,47,2002Q2,0.11945013284909198,1.0,12.0
,47,2002Q3,0.06379080186902743,1.0,12.0
,47,2002Q4,0.12469679298216067,1.0,12.0
,47,2003Q1,0.04211639861214657,1.0,12.0
,47,2003Q2,0.012917769175132257,1.0,12.0
,47,2003Q3,-0.07723029462524708,1.0,12.0
,47,2003Q4,-0.006800709461298942,1.0,12.0
,47,2004Q1,0.15376961264488956,1.0,12.0
,47,2004Q2,-0.03431669461243504,1.0,12.0
,47,2004Q3,0.058927843096677306,1.0,12.0
,47,2004Q4,0.04222597779858582,1.0,12.0
,47,2005Q1,0.04347204501609281,1.0,12.0
,47,2005Q2,0.11849729400752601,1.0,12.0
,47,2005Q3,-0.003304893825900021,1.0,12.0
,47,2005Q4,0.04934930266888731,1.0,12.0
,47,2006Q1,-0.04149934239385372,1.0,12.0
,47,2006Q2,0.06025579840283118,1.0,12.0
,47,2006Q3,0.04005983957796643,1.0,12.0
,47,2006Q4,-0.05124923791678525,1.0,12.0
,47,2007Q1,0.025883928620955007,1.0,12.0
,47,2007Q2,0.04053417199216087,1.0,12.0
,47,2007Q3,0.045853984665126094,1.0,12.0
,47,2007Q4,0.025520507983765803,1.0,12.0
,47,2008Q1,0.16263352475812048,1.0,12.0
,47,2008Q2,0.030874329967184023,1.0,12.0
,47,2008Q3,0.16665169531764826,1.0,12.0
,47,2008Q4,0.3357358991552557,1.0,12.0
,47,2009Q1,0.28813075012066774,1.0,12.0
,47,2009Q2,0.07591547532111524,1.0,12.0
,47,2009Q3,0.059386521600593725,1.0,12.0
,47,2009Q4,-0.011931611805110284,1.0,12.0
,47,2010Q1,0.020341425958679462,1.0,12.0
,47,2010Q2,-0.06805799718827953,1.0,12.0
,47,2010Q3,-0.05437161082448725,1.0,12.0
,47,2010Q4,-0.035849949146618355,1.0,12.0
,47,2011Q1,0.03970994799899754,1.0,12.0
,47,2011Q2,-0.035242090976512694,1.0,12.0
,47,2011Q3,-0.01675213454109446,1.0,12.0
,47,2011Q4,-0.07354041532036931,1.0,12.0
,47,2012Q1,-0.08696824402478028,1.0,12.0
,47,2012Q2,-0.030116626203175317,1.0,12.0
,47,2012Q3,-0.024272671695647775,1.0,12.0
,47,2012Q4,0.02844611217880002,1.0,12.0
,47,2013Q1,-0.1349658053034028,1.0,12.0
,47,2013Q2,-0.0019847174103299007,1.0,12.0
,47,2013Q3,-0.08408593097538294,1.0,12.0
,47,2013Q4,-0.19458335947533953,1.0,12.0
,47,2014Q1,0.04264455332270078,1.0,12.0
,47,2014Q2,-0.10160726786482177,1.0,12.0
,47,2014Q3,-0.15816861549963954,1.0,12.0
,47,2014Q4,0.005129974401380032,1.0,12.0
,47,2015Q1,-0.07875263554149338,1.0,12.0
,47,2015Q2,-0.09731304398062708,1.0,12.0
,47,2015Q3,-0.05993278953225292,1.0,12.0
,47,2015Q4,0.010008880867963782,1.0,12.0
,47,2016Q1,-0.06343301402619522,1.0,12.0
,47,2016Q2,-0.047110726169957144,1.0,12.0
,47,2016Q3,-0.11225968957652509,1.0,12.0
,47,2016Q4,-0.16744996394197803,1.0,12.0
,47,2017Q1,-0.09358048130159308,1.0,12.0
,47,2017Q2,-0.047166243926941895,1.0,12.0
,47,2017Q3,-0.11541085951311951,1.0,12.0
,47,2017Q4,-0.11523058162056828,1.0,12.0
,47,2018Q1,-0.05098544941172108,1.0,12.0
,47,2018Q2,-0.029252253106442364,1.0,12.0
,47,2018Q3,-0.07068700803633093,1.0,12.0
,47,2018Q4,0.04176221219680446,1.0,12.0
,47,2019Q1,-0.1601763107794974,1.0,12.0
,47,2019Q2,-0.07269865390123585,1.0,12.0
,47,2019Q3,-0.09037486752245501,1.0,12.0
,47,2019Q4,-0.11894001584817783,1.0,12.0
,47,2020Q1,1.088378244571068,1.0,12.0
,47,2020Q2,0.4603975552943972,1.0,12.0
,47,2020Q3,-0.24315710298386298,1.0,12.0
,47,2020Q4,0.05385299316406163,1.0,12.0
,47,2021Q1,-0.2368448798725541,1.0,12.0
,47,2021Q2,-0.29229124536724355,1.0,12.0
,47,2021Q3,-0.20914026352010245,1.0,12.0
,47,2021Q4,-0.35060094669656094,1.0,12.0
,48,2001Q1,0.1574976664743468,1.0,12.0
,48,2001Q2,-0.08148989837051711,1.0,12.0
,48,2001Q3,0.07216212915587798,1.0,12.0
,48,2001Q4,0.07941830750505817,1.0,12.0
,48,2002Q1,-0.11670739434766204,1.0,12.0
,48,2002Q2,0.10262485004918204,1.0,12.0
,48,2002Q3,0.04517363805599937,1.0,12.0
,48,2002Q4,0.09344281248090326,1.0,12.0
,48,2003Q1,0.02234433592608269,1.0,12.0
,48,2003Q2,-0.005615383469560074,1.0,12.0
,48,2003Q3,-0.08943562178990752,1.0,12.0
,48,2003Q4,-0.02166494929867204,1.0,12.0
,48,2004Q1,0.1415799555195204,1.0,12.0
,48,2004Q2,-0.04653804371405422,1.0,12.0
,48,2004Q3,0.037273498216705905,1.0,12.0
,48,2004Q4,0.026270142284121226,1.0,12.0
,48,2005Q1,0.03131986182409467,1.0,12.0
,48,2005Q2,0.09997235458863167,1.0,12.0
,48,2005Q3,-0.017826829964253638,1.0,12.0
,48,2005Q4,0.03789147475682133,1.0,12.0
,48,2006Q1,-0.04964334269036491,1.0,12.0
,48,2006Q2,0.04753376107241765,1.0,12.0
,48,2006Q3,0.028453358308375604,1.0,12.0
,48,2006Q4,-0.05962910053368163,1.0,12.0
,48,2007Q1,0.010442037125223017,1.0,12.0
,48,2007Q2,0.0330118632981671,1.0,12.0
,48,2007Q3,0.04561316892112974,1.0,12.0
,48,2007Q4,0.01794572894357701,1.0,12.0
,48,2008Q1,0.16981460817161093,1.0,12.0
,48,2008Q2,0.02392588652372824,1.0,12.0
,48,2008Q3,0.15798278745391967,1.0,12.0
,48,2008Q4,0.33067520411819307,1.0,12.0
,48,2009Q1,0.2763897399255542,1.0,12.0
,48,2009Q2,0.07128912706223951,1.0,12.0
,48,2009Q3,0.06442242896814449,1.0,12.0
,48,2009Q4,-0.011471097475858396,1.0,12.0
,48,2010Q1,0.019433422320550377,1.0,12.0
,48,2010Q2,-0.06527717774288665,1.0,12.0
,48,2010Q3,-0.056420084017877736,1.0,12.0
,48,2010Q4,-0.03415805104959565,1.0,12.0
,48,2011Q1,0.0317856826055099,1.0,12.0
,48,2011Q2,-0.024814005407170332,1.0,12.0
,48,2011Q3,-0.011109903846673678,1.0,12.0
,48,2011Q4,-0.06806758725978165,1.0,12.0
,48,2012Q1,-0.06622835259171068,1.0,12.0
,48,2012Q2,-0.007887514534592823,1.0,12.0
,48,2012Q3,-0.0011864673501431667,1.0,12.0
,48,2012Q4,0.04907345817269351,1.0,12.0
,48,2013Q1,-0.1183028123425611,1.0,12.0
,48,2013Q2,0.010906351759483414,1.0,12.0
,48,2013Q3,-0.05915176558180162,1.0,12.0
,48,2013Q4,-0.16315246114936308,1.0,12.0
,48,2014Q1,0.05946802237202679,1.0,12.0
,48,2014Q2,-0.08946958512365605,1.0,12.0
,48,2014Q3,-0.13811101519672306,1.0,12.0
,48,2014Q4,0.027781955461872537,1.0,12.0
,48,2015Q1,-0.04750469130523722,1.0,12.0
,48,2015Q2,-0.065821837837599,1.0,12.0
,48,2015Q3,-0.028923934812906518,1.0,12.0
,48,2015Q4,0.032491315826764296,1.0,12.0
