state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,41,2015Q1,-0.03995169724400137,1.0,12.0
,41,2015Q2,-0.06016097896451219,1.0,12.0
,41,2015Q3,-0.012986914671670468,1.0,12.0
,41,2015Q4,0.04091776165775318,1.0,12.0
,41,2016Q1,-0.014322345538693522,1.0,12.0
,41,2016Q2,-0.0150105728991268,1.0,12.0
,41,2016Q3,-0.0848328078076111,1.0,12.0
,41,2016Q4,-0.1442225385302726,1.0,12.0
,41,2017Q1,-0.06211369713888838,1.0,12.0
,41,2017Q2,-0.008824329100427705,1.0,12.0
,41,2017Q3,-0.07527140986985581,1.0,12.0
,41,2017Q4,-0.07084137711307431,1.0,12.0
,41,2018Q1,-0.02322624756975919,1.0,12.0
,41,2018Q2,0.017386802662859295,1.0,12.0
,41,2018Q3,-0.013747530629509517,1.0,12.0
,41,2018Q4,0.07820865270512611,1.0,12.0
,41,2019Q1,-0.10392657332950812,1.0,12.0
,41,2019Q2,-0.016693386712600275,1.0,12.0
,41,2019Q3,-0.031938957932166986,1.0,12.0
,41,2019Q4,-0.05809493330529454,1.0,12.0
,41,2020Q1,1.1081364091336174,1.0,12.0
,41,2020Q2,0.4650065803456298,1.0,12.0
,41,2020Q3,-0.24701352518994174,1.0,12.0
,41,2020Q4,0.04926596900939118,1.0,12.0
,41,2021Q1,-0.21427044270233486,1.0,12.0
,41,2021Q2,-0.26547851824182167,1.0,12.0
,41,2021Q3,-0.1863401125782377,1.0,12.0
,41,2021Q4,-0.30083181705082,1.0,12.0
,42,2001Q1,0.1706351505610533,1.0,12.0
,42,2001Q2,-0.0684251264047796,1.0,12.0
,42,2001Q3,0.07512328905989671,1.0,12.0
,42,2001Q4,0.07306385082918199,1.0,12.0
,42,2002Q1,-0.10955632871545037,1.0,12.0
,42,2002Q2,0.08100128580130483,1.0,12.0
,42,2002Q3,0.026234238964424395,1.0,12.0
,42,2002Q4,0.0769677317453971,1.0,12.0
,42,2003Q1,0.0040925511226834795,1.0,12.0
,42,2003Q2,-0.01625421314069041,1.0,12.0
,42,2003Q3,-0.09771221106429373,1.0,12.0
,42,2003Q4,-0.039212073339267337,1.0,12.0
,42,2004Q1,0.11236403268508773,1.0,12.0
,42,2004Q2,-0.06393335369391936,1.0,12.0
,42,2004Q3,0.03171894022702023,1.0,12.0
,42,2004Q4,0.020887575007168722,1.0,12.0
,42,2005Q1,0.039076173983689455,1.0,12.0
,42,2005Q2,0.09628430029413833,1.0,12.0
,42,2005Q3,-0.015063785705789978,1.0,12.0
,42,2005Q4,0.039103572061208056,1.0,12.0
,42,2006Q1,-0.04127874841432283,1.0,12.0
,42,2006Q2,0.0694939052841778,1.0,12.0
,42,2006Q3,0.0332937420985075,1.0,12.0
,42,2006Q4,-0.0413882469093465,1.0,12.0
,42,2007Q1,0.032269678271840255,1.0,12.0
,42,2007Q2,0.049254598106183524,1.0,12.0
,42,2007Q3,0.053070864324968034,1.0,12.0
,42,2007Q4,0.031962272926013946,1.0,12.0
,42,2008Q1,0.16446263789293397,1.0,12.0
,42,2008Q2,0.027500911032216607,1.0,12.0
,42,2008Q3,0.13955409733213195,1.0,12.0
,42,2008Q4,0.28117352680230573,1.0,12.0
,42,2009Q1,0.22466078397794476,1.0,12.0
,42,2009Q2,0.010815740969839723,1.0,12.0
,42,2009Q3,0.006823052632953184,1.0,12.0
,42,2009Q4,-0.07082930575431606,1.0,12.0
,42,2010Q1,-0.031038751191847284,1.0,12.0
,42,2010Q2,-0.11585160037411908,1.0,12.0
,42,2010Q3,-0.08521915419705213,1.0,12.0
,42,2010Q4,-0.07671770176410878,1.0,12.0
,42,2011Q1,-0.010716410799934725,1.0,12.0
,42,2011Q2,-0.06802132913196061,1.0,12.0
,42,2011Q3,-0.04722971390483875,1.0,12.0
,42,2011Q4,-0.0929422080236881,1.0,12.0
,42,2012Q1,-0.10318478611633014,1.0,12.0
,42,2012Q2,-0.03452272151629919,1.0,12.0
,42,2012Q3,-0.05034958643988569,1.0,12.0
,42,2012Q4,0.012748125481621303,1.0,12.0
,42,2013Q1,-0.14065675441274605,1.0,12.0
,42,2013Q2,-0.010299630652455437,1.0,12.0
,42,2013Q3,-0.08390468762084673,1.0,12.0
,42,2013Q4,-0.18496475082737138,1.0,12.0
,42,2014Q1,0.045989999619287764,1.0,12.0
,42,2014Q2,-0.09083043734211849,1.0,12.0
,42,2014Q3,-0.1377520126498201,1.0,12.0
,42,2014Q4,0.01483998861561641,1.0,12.0
,42,2015Q1,-0.06450812067391042,1.0,12.0
,42,2015Q2,-0.07385243209242694,1.0,12.0
,42,2015Q3,-0.027026170945477615,1.0,12.0
,42,2015Q4,0.031695784056106145,1.0,12.0
,42,2016Q1,-0.028819346617185108,1.0,12.0
,42,2016Q2,-0.021553620032046784,1.0,12.0
,42,2016Q3,-0.0766292532868834,1.0,12.0
,42,2016Q4,-0.12194832492290258,1.0,12.0
,42,2017Q1,-0.06669010772468931,1.0,12.0
,42,2017Q2,-0.004038537932289733,1.0,12.0
,42,2017Q3,-0.056517326015949214,1.0,12.0
,42,2017Q4,-0.057492104753743084,1.0,12.0
,42,2018Q1,0.0015583571284635538,1.0,12.0
,42,2018Q2,0.02472523456642508,1.0,12.0
,42,2018Q3,-0.011751717067021827,1.0,12.0
,42,2018Q4,0.0861928067989389,1.0,12.0
,42,2019Q1,-0.09520000296570749,1.0,12.0
,42,2019Q2,-0.010552340775030216,1.0,12.0
,42,2019Q3,-0.031060769028778103,1.0,12.0
,42,2019Q4,-0.06586865152396656,1.0,12.0
,42,2020Q1,1.1372547127213852,1.0,12.0
,42,2020Q2,0.4736455613115544,1.0,12.0
,42,2020Q3,-0.23315790460489352,1.0,12.0
,42,2020Q4,0.06239347721025493,1.0,12.0
,42,2021Q1,-0.2030605454330091,1.0,12.0
,42,2021Q2,-0.24613122115118002,1.0,12.0
,42,2021Q3,-0.1698403028058768,1.0,12.0
,42,2021Q4,-0.2683781210433947,1.0,12.0
,44,2001Q1,0.16446885403045508,1.0,12.0
,44,2001Q2,-0.08671253593209864,1.0,12.0
,44,2001Q3,0.06063719177601712,1.0,12.0
,44,2001Q4,0.061187312288370654,1.0,12.0
,44,2002Q1,-0.1267766523194211,1.0,12.0
,44,2002Q2,0.07684784222348812,1.0,12.0
,44,2002Q3,0.013649730342360413,1.0,12.0
,44,2002Q4,0.07194958085563487,1.0,12.0
,44,2003Q1,-0.0005651102581152734,1.0,12.0
,44,2003Q2,-0.018859713659889733,1.0,12.0
,44,2003Q3,-0.09751474145405514,1.0,12.0
,44,2003Q4,-0.044760320277536805,1.0,12.0
,44,2004Q1,0.10385551776385464,1.0,12.0
,44,2004Q2,-0.07102841808105162,1.0,12.0
,44,2004Q3,0.028557036389568604,1.0,12.0
,44,2004Q4,0.014258658372040267,1.0,12.0
,44,2005Q1,0.04096321530948446,1.0,12.0
,44,2005Q2,0.08779517502529341,1.0,12.0
,44,2005Q3,-0.022449754717135773,1.0,12.0
,44,2005Q4,0.03160438592556557,1.0,12.0
,44,2006Q1,-0.04042110977162136,1.0,12.0
,44,2006Q2,0.0796577114752648,1.0,12.0
,44,2006Q3,0.02694878990682658,1.0,12.0
,44,2006Q4,-0.033241307338128905,1.0,12.0
,44,2007Q1,0.03360893979189849,1.0,12.0
,44,2007Q2,0.052347935030829684,1.0,12.0
,44,2007Q3,0.057572767396625174,1.0,12.0
,44,2007Q4,0.028931099509462835,1.0,12.0
,44,2008Q1,0.16643471169749244,1.0,12.0
,44,2008Q2,0.02431634011391524,1.0,12.0
,44,2008Q3,0.13747116691885516,1.0,12.0
,44,2008Q4,0.27322547143967163,1.0,12.0
,44,2009Q1,0.21295116812480053,1.0,12.0
,44,2009Q2,0.0001349923436972122,1.0,12.0
,44,2009Q3,0.0037920331529207375,1.0,12.0
,44,2009Q4,-0.07434505678059623,1.0,12.0
,44,2010Q1,-0.025249750151227896,1.0,12.0
,44,2010Q2,-0.11018324079150228,1.0,12.0
,44,2010Q3,-0.07501199096862604,1.0,12.0
,44,2010Q4,-0.07447399404865714,1.0,12.0
,44,2011Q1,-0.0029412322495103753,1.0,12.0
,44,2011Q2,-0.05935805175672565,1.0,12.0
,44,2011Q3,-0.037811332996550776,1.0,12.0
,44,2011Q4,-0.08266387637064432,1.0,12.0
,44,2012Q1,-0.0965949575381254,1.0,12.0
,44,2012Q2,-0.030089306693843722,1.0,12.0
,44,2012Q3,-0.05090638732174102,1.0,12.0
,44,2012Q4,0.018135220586207798,1.0,12.0
,44,2013Q1,-0.1368256417139585,1.0,12.0
,44,2013Q2,-0.002317333766479074,1.0,12.0
,44,2013Q3,-0.07522842053599145,1.0,12.0
,44,2013Q4,-0.18206515680942612,1.0,12.0
,44,2014Q1,0.053649161384919375,1.0,12.0
,44,2014Q2,-0.08594412855036232,1.0,12.0
,44,2014Q3,-0.1368735426021783,1.0,12.0
,44,2014Q4,0.014466451570802787,1.0,12.0
,44,2015Q1,-0.07154085503857274,1.0,12.0
,44,2015Q2,-0.07452311249013947,1.0,12.0
,44,2015Q3,-0.0265298242100216,1.0,12.0
,44,2015Q4,0.03259660753713739,1.0,12.0
,44,2016Q1,-0.03072998691900652,1.0,12.0
,44,2016Q2,-0.024958264342081073,1.0,12.0
,44,2016Q3,-0.07518989451950774,1.0,12.0
,44,2016Q4,-0.11077807447075586,1.0,12.0
,44,2017Q1,-0.06078277984280774,1.0,12.0
,44,2017Q2,-0.001029756681033175,1.0,12.0
,44,2017Q3,-0.039720218321187425,1.0,12.0
,44,2017Q4,-0.04838682818271538,1.0,12.0
,44,2018Q1,0.00997715014169638,1.0,12.0
,44,2018Q2,0.029799363442519884,1.0,12.0
,44,2018Q3,-0.011570746599544284,1.0,12.0
,44,2018Q4,0.08268511458680325,1.0,12.0
,44,2019Q1,-0.09660861539807741,1.0,12.0
,44,2019Q2,-0.007919759853832966,1.0,12.0
,44,2019Q3,-0.03238610698743827,1.0,12.0
,44,2019Q4,-0.07252327091595566,1.0,12.0
,44,2020Q1,1.1660086558606213,1.0,12.0
,44,2020Q2,0.482027891790383,1.0,12.0
,44,2020Q3,-0.2415667654079139,1.0,12.0
,44,2020Q4,0.07293318869363095,1.0,12.0
,44,2021Q1,-0.21298770806281192,1.0,12.0
,44,2021Q2,-0.25203948995700615,1.0,12.0
,44,2021Q3,-0.1728758564495172,1.0,12.0
,44,2021Q4,-0.2695854526940239,1.0,12.0
,45,2001Q1,0.2194807808798044,1.0,12.0
,45,2001Q2,-0.008916892242633437,1.0,12.0
,45,2001Q3,0.12273417125651999,1.0,12.0
,45,2001Q4,0.11504072942417587,1.0,12.0
,45,2002Q1,-0.08752414055955016,1.0,12.0
,45,2002Q2,0.1120457611067713,1.0,12.0
,45,2002Q3,0.05910147517284724,1.0,12.0
,45,2002Q4,0.11628861208270036,1.0,12.0
,45,2003Q1,0.038889410049832755,1.0,12.0
,45,2003Q2,0.006436416172844954,1.0,12.0
,45,2003Q3,-0.07772294103236753,1.0,12.0
,45,2003Q4,-0.006515283747704581,1.0,12.0
,45,2004Q1,0.14358774055709925,1.0,12.0
,45,2004Q2,-0.03421425505374693,1.0,12.0
,45,2004Q3,0.05492943584835577,1.0,12.0
,45,2004Q4,0.04657658216890921,1.0,12.0
,45,2005Q1,0.055597769503499456,1.0,12.0
,45,2005Q2,0.11626160310586624,1.0,12.0
,45,2005Q3,0.011879443643884359,1.0,12.0
,45,2005Q4,0.04231648642444068,1.0,12.0
,45,2006Q1,-0.020810954863980588,1.0,12.0
,45,2006Q2,0.07549247152186778,1.0,12.0
,45,2006Q3,0.051790819886289204,1.0,12.0
,45,2006Q4,-0.022266799204665857,1.0,12.0
,45,2007Q1,0.043223655530160845,1.0,12.0
,45,2007Q2,0.06457176008300942,1.0,12.0
,45,2007Q3,0.07103723638575932,1.0,12.0
,45,2007Q4,0.042555903457749594,1.0,12.0
,45,2008Q1,0.1642620628702646,1.0,12.0
,45,2008Q2,0.03671091842236464,1.0,12.0
,45,2008Q3,0.1515952084918702,1.0,12.0
,45,2008Q4,0.30550056006089443,1.0,12.0
,45,2009Q1,0.24146072934260587,1.0,12.0
,45,2009Q2,0.029518248137646627,1.0,12.0
,45,2009Q3,-0.0012500870882077232,1.0,12.0
,45,2009Q4,-0.07303118293686238,1.0,12.0
,45,2010Q1,-0.040424220149719886,1.0,12.0
,45,2010Q2,-0.12087245825501329,1.0,12.0
,45,2010Q3,-0.10861686812591742,1.0,12.0
,45,2010Q4,-0.0856678051688807,1.0,12.0
,45,2011Q1,-0.010865126615326867,1.0,12.0
,45,2011Q2,-0.07134604227150758,1.0,12.0
,45,2011Q3,-0.05051369254712398,1.0,12.0
,45,2011Q4,-0.11049397720428562,1.0,12.0
,45,2012Q1,-0.11296357982190568,1.0,12.0
,45,2012Q2,-0.06063854120531604,1.0,12.0
,45,2012Q3,-0.05033083790383927,1.0,12.0
,45,2012Q4,-0.0017807904007585296,1.0,12.0
,45,2013Q1,-0.1565230592073679,1.0,12.0
,45,2013Q2,-0.028954199310120984,1.0,12.0
,45,2013Q3,-0.10887525007536548,1.0,12.0
,45,2013Q4,-0.20409402816425518,1.0,12.0
,45,2014Q1,0.006870418186660851,1.0,12.0
,45,2014Q2,-0.11055940708390226,1.0,12.0
,45,2014Q3,-0.16038656987252864,1.0,12.0
,45,2014Q4,0.0025707664039401647,1.0,12.0
,45,2015Q1,-0.06459908560700409,1.0,12.0
,45,2015Q2,-0.08281832468639672,1.0,12.0
,45,2015Q3,-0.040715854776278905,1.0,12.0
,45,2015Q4,0.023324295217179263,1.0,12.0
,45,2016Q1,-0.039875994976595906,1.0,12.0
,45,2016Q2,-0.035007869394382066,1.0,12.0
,45,2016Q3,-0.09473614051098646,1.0,12.0
,45,2016Q4,-0.14492670429480056,1.0,12.0
,45,2017Q1,-0.0691517634038948,1.0,12.0
,45,2017Q2,-0.02304626602449946,1.0,12.0
,45,2017Q3,-0.08148105102012147,1.0,12.0
,45,2017Q4,-0.0863147039809021,1.0,12.0
,45,2018Q1,-0.021267714612804793,1.0,12.0
,45,2018Q2,0.004693621984558311,1.0,12.0
,45,2018Q3,-0.0299394905649834,1.0,12.0
,45,2018Q4,0.07173537296683527,1.0,12.0
,45,2019Q1,-0.12272000282244,1.0,12.0
,45,2019Q2,-0.024783790980429155,1.0,12.0
,45,2019Q3,-0.044354609832464933,1.0,12.0
,45,2019Q4,-0.06925393361561591,1.0,12.0
,45,2020Q1,1.1124850916294688,1.0,12.0
,45,2020Q2,0.43979280295416684,1.0,12.0
,45,2020Q3,-0.2601227438196277,1.0,12.0
,45,2020Q4,0.04999563595022348,1.0,12.0
,45,2021Q1,-0.22999183841138404,1.0,12.0
,45,2021Q2,-0.2705310270377254,1.0,12.0
,45,2021Q3,-0.17692733581300485,1.0,12.0
,45,2021Q4,-0.31162876058189654,1.0,12.0
,46,2001Q1,0.17033140319646517,1.0,12.0
,46,2001Q2,-0.04667088591150935,1.0,12.0
,46,2001Q3,0.08602261684687156,1.0,12.0
,46,2001Q4,0.0947750890900794,1.0,12.0
,46,2002Q1,-0.09802737454298119,1.0,12.0
,46,2002Q2,0.10837023684885921,1.0,12.0
,46,2002Q3,0.048461837146727034,1.0,12.0
,46,2002Q4,0.09614015870278592,1.0,12.0
,46,2003Q1,0.028574374392178387,1.0,12.0
,46,2003Q2,-0.003933431969773247,1.0,12.0
,46,2003Q3,-0.08310653416380166,1.0,12.0
,46,2003Q4,-0.026479745722457374,1.0,12.0
,46,2004Q1,0.13357945506496247,1.0,12.0
,46,2004Q2,-0.048874964762610724,1.0,12.0
,46,2004Q3,0.04701980100943924,1.0,12.0
,46,2004Q4,0.03946912520243947,1.0,12.0
,46,2005Q1,0.056898008979452276,1.0,12.0
,46,2005Q2,0.10404918407954973,1.0,12.0
,46,2005Q3,-0.009438323052855219,1.0,12.0
,46,2005Q4,0.04609756744263282,1.0,12.0
,46,2006Q1,-0.021732254397904414,1.0,12.0
,46,2006Q2,0.07984046005208148,1.0,12.0
,46,2006Q3,0.043594410550646744,1.0,12.0
,46,2006Q4,-0.029356019744496056,1.0,12.0
,46,2007Q1,0.041758429741073994,1.0,12.0
,46,2007Q2,0.06258877812708619,1.0,12.0
,46,2007Q3,0.0752950200080298,1.0,12.0
,46,2007Q4,0.04016679139587803,1.0,12.0
,46,2008Q1,0.1720155674234868,1.0,12.0
,46,2008Q2,0.039898747157845006,1.0,12.0
,46,2008Q3,0.15334498713038128,1.0,12.0
,46,2008Q4,0.28927249714549447,1.0,12.0
,46,2009Q1,0.23391480935699893,1.0,12.0
,46,2009Q2,0.030655340928115914,1.0,12.0
,46,2009Q3,0.017345429600112414,1.0,12.0
,46,2009Q4,-0.06391379933620688,1.0,12.0
,46,2010Q1,-0.030208802723560836,1.0,12.0
,46,2010Q2,-0.10817073953470176,1.0,12.0
,46,2010Q3,-0.0959981000164221,1.0,12.0
,46,2010Q4,-0.0789925426619236,1.0,12.0
,46,2011Q1,-0.01512174058067807,1.0,12.0
,46,2011Q2,-0.08056401919909799,1.0,12.0
,46,2011Q3,-0.057961927523486875,1.0,12.0
,46,2011Q4,-0.10441997235864967,1.0,12.0
,46,2012Q1,-0.11086638649896263,1.0,12.0
,46,2012Q2,-0.04925403067993442,1.0,12.0
,46,2012Q3,-0.05362939490712401,1.0,12.0
,46,2012Q4,0.004953856827312784,1.0,12.0
,46,2013Q1,-0.1472885277454216,1.0,12.0
,46,2013Q2,-0.020475425248302266,1.0,12.0
,46,2013Q3,-0.08851122211245946,1.0,12.0
,46,2013Q4,-0.1863680839069286,1.0,12.0
,46,2014Q1,0.029338423848475348,1.0,12.0
,46,2014Q2,-0.09482430197654976,1.0,12.0
,46,2014Q3,-0.15448678774719884,1.0,12.0
,46,2014Q4,0.0018785728061762334,1.0,12.0
,46,2015Q1,-0.06495671496854491,1.0,12.0
,46,2015Q2,-0.07444988538479788,1.0,12.0
,46,2015Q3,-0.03386623395040719,1.0,12.0
,46,2015Q4,0.01870761992173447,1.0,12.0
,46,2016Q1,-0.04257377541499264,1.0,12.0
,46,2016Q2,-0.03391100168056516,1.0,12.0
,46,2016Q3,-0.09224964774095053,1.0,12.0
,46,2016Q4,-0.13727385287619598,1.0,12.0
,46,2017Q1,-0.06305134541245307,1.0,12.0
,46,2017Q2,-0.022638621588660295,1.0,12.0
,46,2017Q3,-0.07221406834901556,1.0,12.0
,46,2017Q4,-0.06944850585623728,1.0,12.0
,46,2018Q1,-0.015003409314445859,1.0,12.0
,46,2018Q2,0.012410062970914779,1.0,12.0
,46,2018Q3,-0.025814182430719156,1.0,12.0
,46,2018Q4,0.07023778636239826,1.0,12.0
,46,2019Q1,-0.11370587685324446,1.0,12.0
,46,2019Q2,-0.02300313489802539,1.0,12.0
,46,2019Q3,-0.03404033049822486,1.0,12.0
,46,2019Q4,-0.07665584189794444,1.0,12.0
,46,2020Q1,1.156133316783417,1.0,12.0
,46,2020Q2,0.4771692161256314,1.0,12.0
,46,2020Q3,-0.25115019378516873,1.0,12.0
,46,2020Q4,0.05527641730450871,1.0,12.0
,46,2021Q1,-0.22902313378133352,1.0,12.0
,46,2021Q2,-0.2720286024176526,1.0,12.0
,46,2021Q3,-0.19615714247805519,1.0,12.0
,46,2021Q4,-0.31369455896663956,1.0,12.0
,47,2001Q1,0.2025104817523768,1.0,12.0
,47,2001Q2,-0.016350564883996943,1.0,12.0
,47,2001Q3,0.11688237494160504,1.0,12.0
,47,2001Q4,0.11173496950445139,1.0,12.0
,47,2002Q1,-0.08127024901852824,1.0,12.0
,47,2002Q2,0.10423962377071387,1.0,12.0
,47,2002Q3,0.05324234235963183,1.0,12.0
,47,2002Q4,0.10599280243050714,1.0,12.0
,47,2003Q1,0.028556351110436678,1.0,12.0
,47,2003Q2,0.000813659366856119,1.0,12.0
,47,2003Q3,-0.085183465915527,1.0,12.0
,47,2003Q4,-0.01794318324490924,1.0,12.0
,47,2004Q1,0.13642621929666793,1.0,12.0
,47,2004Q2,-0.03969173595114297,1.0,12.0
,47,2004Q3,0.05330341862766129,1.0,12.0
,47,2004Q4,0.03877842455588192,1.0,12.0
,47,2005Q1,0.047371936575293754,1.0,12.0
,47,2005Q2,0.11570247186340608,1.0,12.0
,47,2005Q3,0.0038137270160165018,1.0,12.0
,47,2005Q4,0.0511971611609332,1.0,12.0
,47,2006Q1,-0.02796995486354989,1.0,12.0
,47,2006Q2,0.06958258313268526,1.0,12.0
,47,2006Q3,0.04883236988092934,1.0,12.0
,47,2006Q4,-0.03468517351632904,1.0,12.0
,47,2007Q1,0.043073049379571654,1.0,12.0
,47,2007Q2,0.05597591263606414,1.0,12.0
,47,2007Q3,0.06207256988509603,1.0,12.0
,47,2007Q4,0.03908352399144742,1.0,12.0
,47,2008Q1,0.16015636316538465,1.0,12.0
,47,2008Q2,0.033705790861703076,1.0,12.0
,47,2008Q3,0.14831017472405594,1.0,12.0
,47,2008Q4,0.29770608491669465,1.0,12.0
,47,2009Q1,0.2435928542785992,1.0,12.0
,47,2009Q2,0.028883173896235056,1.0,12.0
,47,2009Q3,0.0021434597140618586,1.0,12.0
,47,2009Q4,-0.06896146657046485,1.0,12.0
,47,2010Q1,-0.042326316176860404,1.0,12.0
,47,2010Q2,-0.12242147718617592,1.0,12.0
,47,2010Q3,-0.10470418851382265,1.0,12.0
,47,2010Q4,-0.08531436053220288,1.0,12.0
,47,2011Q1,-0.016181403677673005,1.0,12.0
,47,2011Q2,-0.08222550187095307,1.0,12.0
,47,2011Q3,-0.060983927470168675,1.0,12.0
,47,2011Q4,-0.10903721398456856,1.0,12.0
,47,2012Q1,-0.11711722720305225,1.0,12.0
,47,2012Q2,-0.0593260968787486,1.0,12.0
,47,2012Q3,-0.059589059792385865,1.0,12.0
,47,2012Q4,-0.005381033539527829,1.0,12.0
,47,2013Q1,-0.1591683235542948,1.0,12.0
,47,2013Q2,-0.029283265258423043,1.0,12.0
,47,2013Q3,-0.10275812441039037,1.0,12.0
,47,2013Q4,-0.206706084477941,1.0,12.0
,47,2014Q1,0.020632702958803165,1.0,12.0
,47,2014Q2,-0.10328244385458797,1.0,12.0
,47,2014Q3,-0.1528127463295733,1.0,12.0
,47,2014Q4,0.002851527648981608,1.0,12.0
,47,2015Q1,-0.06766207720982818,1.0,12.0
,47,2015Q2,-0.08385905116235748,1.0,12.0
,47,2015Q3,-0.043831278431729764,1.0,12.0
,47,2015Q4,0.02118244768882518,1.0,12.0
,47,2016Q1,-0.04141299532907716,1.0,12.0
,47,2016Q2,-0.029537766842676158,1.0,12.0
,47,2016Q3,-0.09183215022574073,1.0,12.0
,47,2016Q4,-0.1434852562441987,1.0,12.0
,47,2017Q1,-0.07173651666878714,1.0,12.0
,47,2017Q2,-0.02095644422846982,1.0,12.0
,47,2017Q3,-0.08033332416398851,1.0,12.0
,47,2017Q4,-0.07901128740134067,1.0,12.0
,47,2018Q1,-0.013251472794263558,1.0,12.0
,47,2018Q2,0.011127540985354869,1.0,12.0
,47,2018Q3,-0.025186607730983517,1.0,12.0
,47,2018Q4,0.08391681539656032,1.0,12.0
,47,2019Q1,-0.1103438522979378,1.0,12.0
,47,2019Q2,-0.022299178128531837,1.0,12.0
,47,2019Q3,-0.03689974685471188,1.0,12.0
,47,2019Q4,-0.06871351707988094,1.0,12.0
,47,2020Q1,1.1208815862234052,1.0,12.0
,47,2020Q2,0.4585341421163781,1.0,12.0
,47,2020Q3,-0.24104865564854572,1.0,12.0
,47,2020Q4,0.054024279849857124,1.0,12.0
,47,2021Q1,-0.2114841404322334,1.0,12.0
,47,2021Q2,-0.25388984824112987,1.0,12.0
,47,2021Q3,-0.16415303972293507,1.0,12.0
,47,2021Q4,-0.28523212214802146,1.0,12.0
,48,2001Q1,0.17692579467296238,1.0,12.0
,48,2001Q2,-0.053750261406476506,1.0,12.0
,48,2001Q3,0.08158859982938665,1.0,12.0
,48,2001Q4,0.08117483073776645,1.0,12.0
,48,2002Q1,-0.11391809023007993,1.0,12.0
,48,2002Q2,0.08741434097080397,1.0,12.0
,48,2002Q3,0.03462517854660377,1.0,12.0
,48,2002Q4,0.07473882192924979,1.0,12.0
,48,2003Q1,0.008784288424372769,1.0,12.0
,48,2003Q2,-0.017719493277836215,1.0,12.0
,48,2003Q3,-0.09738879308018743,1.0,12.0
,48,2003Q4,-0.03280742308228233,1.0,12.0
,48,2004Q1,0.12423656217129876,1.0,12.0
,48,2004Q2,-0.05191308505276214,1.0,12.0
,48,2004Q3,0.031649073747689896,1.0,12.0
,48,2004Q4,0.02282258904141731,1.0,12.0
,48,2005Q1,0.0352197533832956,1.0,12.0
,48,2005Q2,0.09717753244451173,1.0,12.0
,48,2005Q3,-0.010708209122337118,1.0,12.0
,48,2005Q4,0.03973933324886721,1.0,12.0
,48,2006Q1,-0.03611395516006109,1.0,12.0
,48,2006Q2,0.05686054580227173,1.0,12.0
,48,2006Q3,0.03722588861133851,1.0,12.0
,48,2006Q4,-0.04306503613322543,1.0,12.0
,48,2007Q1,0.027631157883839647,1.0,12.0
,48,2007Q2,0.04845360394207038,1.0,12.0
,48,2007Q3,0.06183175414109967,1.0,12.0
,48,2007Q4,0.03150874495125861,1.0,12.0
,48,2008Q1,0.16733744657887506,1.0,12.0
,48,2008Q2,0.026757347418247278,1.0,12.0
,48,2008Q3,0.13964126686032732,1.0,12.0
,48,2008Q4,0.29264538987963207,1.0,12.0
,48,2009Q1,0.23185184408348572,1.0,12.0
,48,2009Q2,0.02425682563735937,1.0,12.0
,48,2009Q3,0.0071793670816126115,1.0,12.0
,48,2009Q4,-0.06850095224121298,1.0,12.0
,48,2010Q1,-0.04323431981498947,1.0,12.0
,48,2010Q2,-0.11964065774078303,1.0,12.0
,48,2010Q3,-0.1067526617072131,1.0,12.0
,48,2010Q4,-0.08362246243518018,1.0,12.0
,48,2011Q1,-0.024105669071160636,1.0,12.0
,48,2011Q2,-0.07179741630161073,1.0,12.0
,48,2011Q3,-0.0553416967757479,1.0,12.0
,48,2011Q4,-0.1035643859239809,1.0,12.0
,48,2012Q1,-0.09637733576998263,1.0,12.0
,48,2012Q2,-0.03709698521016609,1.0,12.0
,48,2012Q3,-0.036502855446881255,1.0,12.0
,48,2012Q4,0.01524631245436567,1.0,12.0
,48,2013Q1,-0.1425053305934531,1.0,12.0
,48,2013Q2,-0.01639219608860973,1.0,12.0
,48,2013Q3,-0.07782395901680907,1.0,12.0
,48,2013Q4,-0.17527518615196458,1.0,12.0
,48,2014Q1,0.03745617200812916,1.0,12.0
,48,2014Q2,-0.09114476111342225,1.0,12.0
,48,2014Q3,-0.13275514602665683,1.0,12.0
,48,2014Q4,0.025503508709474106,1.0,12.0
,48,2015Q1,-0.03641413297357204,1.0,12.0
,48,2015Q2,-0.05236784501932941,1.0,12.0
,48,2015Q3,-0.01282242371238337,1.0,12.0
,48,2015Q4,0.043664882647625705,1.0,12.0
,48,2016Q1,-0.010708853188069828,1.0,12.0
,48,2016Q2,-0.011814598094697634,1.0,12.0
,48,2016Q3,-0.08160378883049506,1.0,12.0
,48,2016Q4,-0.1342604892353626,1.0,12.0
,48,2017Q1,-0.055717900644352183,1.0,12.0
,48,2017Q2,-0.0023469903718341886,1.0,12.0
,48,2017Q3,-0.06871912785696346,1.0,12.0
,48,2017Q4,-0.07050807527451537,1.0,12.0
,48,2018Q1,-0.015470989579563773,1.0,12.0
,48,2018Q2,0.019097784381794432,1.0,12.0
,48,2018Q3,-0.014535156725120579,1.0,12.0
,48,2018Q4,0.081416070450882,1.0,12.0
,48,2019Q1,-0.09888797598843538,1.0,12.0
,48,2019Q2,-0.009745476453371487,1.0,12.0
,48,2019Q3,-0.02115921065679511,1.0,12.0
,48,2019Q4,-0.04932996603948954,1.0,12.0
,48,2020Q1,1.09516969839287,1.0,12.0
