state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,42,2015Q1,-0.025072418851373374,0.6961307586783373,10.0
,42,2015Q2,-0.02812473558888101,0.6961307586783373,10.0
,42,2015Q3,-0.019244927014369022,0.6961307586783373,10.0
,42,2015Q4,0.014599253508474559,0.6961307586783373,10.0
,42,2016Q1,0.012216134300265651,0.6961307586783373,10.0
,42,2016Q2,-0.004865963868444777,0.6961307586783373,10.0
,42,2016Q3,-0.019855694623286645,0.6961307586783373,10.0
,42,2016Q4,-0.0223301185228773,0.6961307586783373,10.0
,42,2017Q1,0.024685112089768806,0.6961307586783373,10.0
,42,2017Q2,0.03383513261512956,0.6961307586783373,10.0
,42,2017Q3,0.008967827615891644,0.6961307586783373,10.0
,42,2017Q4,0.016905188756552808,0.6961307586783373,10.0
,42,2018Q1,0.036718902606002385,0.6961307586783373,10.0
,42,2018Q2,0.05835066943135872,0.6961307586783373,10.0
,42,2018Q3,0.05694755752031886,0.6961307586783373,10.0
,42,2018Q4,0.08900730601127385,0.6961307586783373,10.0
,42,2019Q1,0.037333295386915086,0.6961307586783373,10.0
,42,2019Q2,0.06436386922762238,0.6961307586783373,10.0
,42,2019Q3,0.06511007590464496,0.6961307586783373,10.0
,42,2019Q4,0.052256848011253465,0.6961307586783373,10.0
,42,2020Q1,0.35191557517356686,0.6961307586783373,10.0
,42,2020Q2,0.11808343556724234,0.6961307586783373,10.0
,42,2020Q3,0.009937003519449632,0.6961307586783373,10.0
,42,2020Q4,0.06211847952418834,0.6961307586783373,10.0
,42,2021Q1,0.06054097086644801,0.6961307586783373,10.0
,42,2021Q2,0.09390326692207511,0.6961307586783373,10.0
,42,2021Q3,0.15678289794099262,0.6961307586783373,10.0
,42,2021Q4,0.135551408200394,0.6961307586783373,10.0
,44,2005Q3,0.05971623391180945,0.6576919299237479,10.0
,44,2005Q4,0.05929286375042042,0.6576919299237479,10.0
,44,2006Q1,0.06509832525015498,0.6576919299237479,10.0
,44,2006Q2,0.08580206282889478,0.6576919299237479,10.0
,44,2006Q3,0.09788826209012272,0.6576919299237479,10.0
,44,2006Q4,0.0794784103306369,0.6576919299237479,10.0
,44,2007Q1,0.08125903993884265,0.6576919299237479,10.0
,44,2007Q2,0.07656505394694985,0.6576919299237479,10.0
,44,2007Q3,0.07428880067065807,0.6576919299237479,10.0
,44,2007Q4,0.05499998222932616,0.6576919299237479,10.0
,44,2008Q1,0.0846869458187733,0.6576919299237479,10.0
,44,2008Q2,0.03806226182771056,0.6576919299237479,10.0
,44,2008Q3,0.03429626516935657,0.6576919299237479,10.0
,44,2008Q4,0.07560044525000621,0.6576919299237479,10.0
,44,2009Q1,0.04107829037131788,0.6576919299237479,10.0
,44,2009Q2,-0.07220117999591147,0.6576919299237479,10.0
,44,2009Q3,-0.12591422551128417,0.6576919299237479,10.0
,44,2009Q4,-0.14482855606391834,0.6576919299237479,10.0
,44,2010Q1,-0.11952320732009314,0.6576919299237479,10.0
,44,2010Q2,-0.1369281904544744,0.6576919299237479,10.0
,44,2010Q3,-0.1483926590278613,0.6576919299237479,10.0
,44,2010Q4,-0.12364567965407255,0.6576919299237479,10.0
,44,2011Q1,-0.09150506034215257,0.6576919299237479,10.0
,44,2011Q2,-0.11137802791865689,0.6576919299237479,10.0
,44,2011Q3,-0.10945915517314316,0.6576919299237479,10.0
,44,2011Q4,-0.12267907627388237,0.6576919299237479,10.0
,44,2012Q1,-0.11944933195461768,0.6576919299237479,10.0
,44,2012Q2,-0.09185810961718588,0.6576919299237479,10.0
,44,2012Q3,-0.09145414466859753,0.6576919299237479,10.0
,44,2012Q4,-0.08483169761373126,0.6576919299237479,10.0
,44,2013Q1,-0.10933980545184702,0.6576919299237479,10.0
,44,2013Q2,-0.0756623187241916,0.6576919299237479,10.0
,44,2013Q3,-0.07631562069257962,0.6576919299237479,10.0
,44,2013Q4,-0.11572575489475813,0.6576919299237479,10.0
,44,2014Q1,-0.05176919201114793,0.6576919299237479,10.0
,44,2014Q2,-0.07043084796278822,0.6576919299237479,10.0
,44,2014Q3,-0.06092443442248721,0.6576919299237479,10.0
,44,2014Q4,-0.012595904277235588,0.6576919299237479,10.0
,44,2015Q1,-0.026020412830531813,0.6576919299237479,10.0
,44,2015Q2,-0.029365607016586505,0.6576919299237479,10.0
,44,2015Q3,-0.022387777278495016,0.6576919299237479,10.0
,44,2015Q4,0.012501656931046316,0.6576919299237479,10.0
,44,2016Q1,0.008962710775341163,0.6576919299237479,10.0
,44,2016Q2,-0.008360727555391769,0.6576919299237479,10.0
,44,2016Q3,-0.02461186640095856,0.6576919299237479,10.0
,44,2016Q4,-0.02264535019959043,0.6576919299237479,10.0
,44,2017Q1,0.02354476558764125,0.6576919299237479,10.0
,44,2017Q2,0.03199310860594004,0.6576919299237479,10.0
,44,2017Q3,0.009771710341233966,0.6576919299237479,10.0
,44,2017Q4,0.014583060514151844,0.6576919299237479,10.0
,44,2018Q1,0.03170331087986862,0.6576919299237479,10.0
,44,2018Q2,0.05005599276179121,0.6576919299237479,10.0
,44,2018Q3,0.0501004660539917,0.6576919299237479,10.0
,44,2018Q4,0.07770870142841464,0.6576919299237479,10.0
,44,2019Q1,0.029060255335391624,0.6576919299237479,10.0
,44,2019Q2,0.059087242276533745,0.6576919299237479,10.0
,44,2019Q3,0.058568658854228996,0.6576919299237479,10.0
,44,2019Q4,0.04614358890622296,0.6576919299237479,10.0
,44,2020Q1,0.3288866849727174,0.6576919299237479,10.0
,44,2020Q2,0.10522380595909792,0.6576919299237479,10.0
,44,2020Q3,-0.00019840542200412654,0.6576919299237479,10.0
,44,2020Q4,0.05323306227264998,0.6576919299237479,10.0
,44,2021Q1,0.050094803912090306,0.6576919299237479,10.0
,44,2021Q2,0.0827896335381828,0.6576919299237479,10.0
,44,2021Q3,0.14377544281133103,0.6576919299237479,10.0
,44,2021Q4,0.12450042062731834,0.6576919299237479,10.0
,45,2005Q3,0.07561094483531285,0.7520934381227751,10.0
,45,2005Q4,0.07676658562018593,0.7520934381227751,10.0
,45,2006Q1,0.07568906825750275,0.7520934381227751,10.0
,45,2006Q2,0.09715483555552672,0.7520934381227751,10.0
,45,2006Q3,0.11338771826266332,0.7520934381227751,10.0
,45,2006Q4,0.0907199077989692,0.7520934381227751,10.0
,45,2007Q1,0.09277760473284676,0.7520934381227751,10.0
,45,2007Q2,0.08889610422411746,0.7520934381227751,10.0
,45,2007Q3,0.08239759112759601,0.7520934381227751,10.0
,45,2007Q4,0.06604140005999189,0.7520934381227751,10.0
,45,2008Q1,0.09706890689149757,0.7520934381227751,10.0
,45,2008Q2,0.04979727124279983,0.7520934381227751,10.0
,45,2008Q3,0.04482205522128916,0.7520934381227751,10.0
,45,2008Q4,0.09569408482886967,0.7520934381227751,10.0
,45,2009Q1,0.05687938614139544,0.7520934381227751,10.0
,45,2009Q2,-0.07298360071958485,0.7520934381227751,10.0
,45,2009Q3,-0.1382083633116097,0.7520934381227751,10.0
,45,2009Q4,-0.16379991120197943,0.7520934381227751,10.0
,45,2010Q1,-0.13855595494904627,0.7520934381227751,10.0
,45,2010Q2,-0.16163867010689395,0.7520934381227751,10.0
,45,2010Q3,-0.16887542244633133,0.7520934381227751,10.0
,45,2010Q4,-0.14249022858915186,0.7520934381227751,10.0
,45,2011Q1,-0.10948717408865748,0.7520934381227751,10.0
,45,2011Q2,-0.12488006059922943,0.7520934381227751,10.0
,45,2011Q3,-0.12738406246478615,0.7520934381227751,10.0
,45,2011Q4,-0.14554008585442577,0.7520934381227751,10.0
,45,2012Q1,-0.13914247921683986,0.7520934381227751,10.0
,45,2012Q2,-0.10873648017624742,0.7520934381227751,10.0
,45,2012Q3,-0.10632715238504353,0.7520934381227751,10.0
,45,2012Q4,-0.10180443035491016,0.7520934381227751,10.0
,45,2013Q1,-0.1303344432289261,0.7520934381227751,10.0
,45,2013Q2,-0.09533802104468211,0.7520934381227751,10.0
,45,2013Q3,-0.10038936834842836,0.7520934381227751,10.0
,45,2013Q4,-0.13729347203982104,0.7520934381227751,10.0
,45,2014Q1,-0.06748981696105057,0.7520934381227751,10.0
,45,2014Q2,-0.08674059929483066,0.7520934381227751,10.0
,45,2014Q3,-0.07879648619193745,0.7520934381227751,10.0
,45,2014Q4,-0.019335375506447296,0.7520934381227751,10.0
,45,2015Q1,-0.032687027762874264,0.7520934381227751,10.0
,45,2015Q2,-0.03945760691413609,0.7520934381227751,10.0
,45,2015Q3,-0.02872901839183052,0.7520934381227751,10.0
,45,2015Q4,0.008668999268168012,0.7520934381227751,10.0
,45,2016Q1,0.007006856216061498,0.7520934381227751,10.0
,45,2016Q2,-0.011368784616275015,0.7520934381227751,10.0
,45,2016Q3,-0.025373395061174493,0.7520934381227751,10.0
,45,2016Q4,-0.02561457591372783,0.7520934381227751,10.0
,45,2017Q1,0.023224556666126567,0.7520934381227751,10.0
,45,2017Q2,0.03581891440107221,0.7520934381227751,10.0
,45,2017Q3,0.006624886068291849,0.7520934381227751,10.0
,45,2017Q4,0.014057629049355376,0.7520934381227751,10.0
,45,2018Q1,0.037320394967920396,0.7520934381227751,10.0
,45,2018Q2,0.059751586937664754,0.7520934381227751,10.0
,45,2018Q3,0.05881733556270268,0.7520934381227751,10.0
,45,2018Q4,0.0925416603142072,0.7520934381227751,10.0
,45,2019Q1,0.03898328390040701,0.7520934381227751,10.0
,45,2019Q2,0.06806989799498199,0.7520934381227751,10.0
,45,2019Q3,0.06682611945665795,0.7520934381227751,10.0
,45,2019Q4,0.05724371628801404,0.7520934381227751,10.0
,45,2020Q1,0.37457423688176816,0.7520934381227751,10.0
,45,2020Q2,0.12433837778182547,0.7520934381227751,10.0
,45,2020Q3,0.009201101625307366,0.7520934381227751,10.0
,45,2020Q4,0.06744953644528667,0.7520934381227751,10.0
,45,2021Q1,0.06335922420093737,0.7520934381227751,10.0
,45,2021Q2,0.10059681203712326,0.7520934381227751,10.0
,45,2021Q3,0.16602090459720226,0.7520934381227751,10.0
,45,2021Q4,0.14460257227922238,0.7520934381227751,10.0
,46,2005Q3,0.069471419626293,0.6948139206124815,10.0
,46,2005Q4,0.07552064169028884,0.6948139206124815,10.0
,46,2006Q1,0.07570336042487151,0.6948139206124815,10.0
,46,2006Q2,0.09453750250757542,0.6948139206124815,10.0
,46,2006Q3,0.11073939798032106,0.6948139206124815,10.0
,46,2006Q4,0.0871104063045715,0.6948139206124815,10.0
,46,2007Q1,0.09194014069988558,0.6948139206124815,10.0
,46,2007Q2,0.08866808594672541,0.6948139206124815,10.0
,46,2007Q3,0.08372708597840564,0.6948139206124815,10.0
,46,2007Q4,0.06496178831506498,0.6948139206124815,10.0
,46,2008Q1,0.09662294769739478,0.6948139206124815,10.0
,46,2008Q2,0.04980305670227459,0.6948139206124815,10.0
,46,2008Q3,0.04771232129115188,0.6948139206124815,10.0
,46,2008Q4,0.0891896687282491,0.6948139206124815,10.0
,46,2009Q1,0.0539868766924577,0.6948139206124815,10.0
,46,2009Q2,-0.0663267614232051,0.6948139206124815,10.0
,46,2009Q3,-0.1214458125933216,0.6948139206124815,10.0
,46,2009Q4,-0.14398698629070275,0.6948139206124815,10.0
,46,2010Q1,-0.12390443195387318,0.6948139206124815,10.0
,46,2010Q2,-0.14261884771589922,0.6948139206124815,10.0
,46,2010Q3,-0.15917104845558208,0.6948139206124815,10.0
,46,2010Q4,-0.1334054959865803,0.6948139206124815,10.0
,46,2011Q1,-0.10545253485838979,0.6948139206124815,10.0
,46,2011Q2,-0.12370359572424573,0.6948139206124815,10.0
,46,2011Q3,-0.12545478854633024,0.6948139206124815,10.0
,46,2011Q4,-0.13652057382986243,0.6948139206124815,10.0
,46,2012Q1,-0.13161735017986875,0.6948139206124815,10.0
,46,2012Q2,-0.0974605061968334,0.6948139206124815,10.0
,46,2012Q3,-0.09087251811639788,0.6948139206124815,10.0
,46,2012Q4,-0.08842612598029544,0.6948139206124815,10.0
,46,2013Q1,-0.10967899397137013,0.6948139206124815,10.0
,46,2013Q2,-0.08555191263724893,0.6948139206124815,10.0
,46,2013Q3,-0.08620943978081372,0.6948139206124815,10.0
,46,2013Q4,-0.12185726227890716,0.6948139206124815,10.0
,46,2014Q1,-0.05953131124202349,0.6948139206124815,10.0
,46,2014Q2,-0.07305536286309057,0.6948139206124815,10.0
,46,2014Q3,-0.06944247319124401,0.6948139206124815,10.0
,46,2014Q4,-0.009808995435093072,0.6948139206124815,10.0
,46,2015Q1,-0.02925163826849513,0.6948139206124815,10.0
,46,2015Q2,-0.03194041331689795,0.6948139206124815,10.0
,46,2015Q3,-0.02536355705238344,0.6948139206124815,10.0
,46,2015Q4,0.007941188412184694,0.6948139206124815,10.0
,46,2016Q1,0.006961318991439156,0.6948139206124815,10.0
,46,2016Q2,-0.01440037303584626,0.6948139206124815,10.0
,46,2016Q3,-0.030133783256497917,0.6948139206124815,10.0
,46,2016Q4,-0.030943874869076425,0.6948139206124815,10.0
,46,2017Q1,0.02143671138502769,0.6948139206124815,10.0
,46,2017Q2,0.026285988085277198,0.6948139206124815,10.0
,46,2017Q3,-0.002042374722456687,0.6948139206124815,10.0
,46,2017Q4,0.008042366387178224,0.6948139206124815,10.0
,46,2018Q1,0.028128411681462927,0.6948139206124815,10.0
,46,2018Q2,0.04749380416766231,0.6948139206124815,10.0
,46,2018Q3,0.05260051550616983,0.6948139206124815,10.0
,46,2018Q4,0.07930462926472952,0.6948139206124815,10.0
,46,2019Q1,0.02765063213039288,0.6948139206124815,10.0
,46,2019Q2,0.05753525436345019,0.6948139206124815,10.0
,46,2019Q3,0.0606328032171407,0.6948139206124815,10.0
,46,2019Q4,0.04636992987615564,0.6948139206124815,10.0
,46,2020Q1,0.34554002313208704,0.6948139206124815,10.0
,46,2020Q2,0.11401231188920098,0.6948139206124815,10.0
,46,2020Q3,0.0009507826866142488,0.6948139206124815,10.0
,46,2020Q4,0.053936673070116965,0.6948139206124815,10.0
,46,2021Q1,0.04895065415178817,0.6948139206124815,10.0
,46,2021Q2,0.08323109973785452,0.6948139206124815,10.0
,46,2021Q3,0.14844980312714595,0.6948139206124815,10.0
,46,2021Q4,0.1244295419242204,0.6948139206124815,10.0
,47,2005Q3,0.06962798984418,0.7424265571965836,10.0
,47,2005Q4,0.07548821275647334,0.7424265571965836,10.0
,47,2006Q1,0.07018061417065767,0.7424265571965836,10.0
,47,2006Q2,0.09249351046689913,0.7424265571965836,10.0
,47,2006Q3,0.108988832383081,0.7424265571965836,10.0
,47,2006Q4,0.08396482514157999,0.7424265571965836,10.0
,47,2007Q1,0.09063158166735356,0.7424265571965836,10.0
,47,2007Q2,0.08436708841412725,0.7424265571965836,10.0
,47,2007Q3,0.07156928760492476,0.7424265571965836,10.0
,47,2007Q4,0.058843880270587234,0.7424265571965836,10.0
,47,2008Q1,0.08997139110216042,0.7424265571965836,10.0
,47,2008Q2,0.04242665353841529,0.7424265571965836,10.0
,47,2008Q3,0.038194365065201595,0.7424265571965836,10.0
,47,2008Q4,0.08814667084074494,0.7424265571965836,10.0
,47,2009Q1,0.05377131110881074,0.7424265571965836,10.0
,47,2009Q2,-0.07500005034297298,0.7424265571965836,10.0
,47,2009Q3,-0.13976226821804902,0.7424265571965836,10.0
,47,2009Q4,-0.16296552075662696,0.7424265571965836,10.0
,47,2010Q1,-0.1462068657342284,0.7424265571965836,10.0
,47,2010Q2,-0.16563339262667928,0.7424265571965836,10.0
,47,2010Q3,-0.17243981488687649,0.7424265571965836,10.0
,47,2010Q4,-0.14748217656090512,0.7424265571965836,10.0
,47,2011Q1,-0.11088876453839193,0.7424265571965836,10.0
,47,2011Q2,-0.1328350336454561,0.7424265571965836,10.0
,47,2011Q3,-0.13229036549170745,0.7424265571965836,10.0
,47,2011Q4,-0.14557672690107276,0.7424265571965836,10.0
,47,2012Q1,-0.1414756135122749,0.7424265571965836,10.0
,47,2012Q2,-0.10916535822033319,0.7424265571965836,10.0
,47,2012Q3,-0.11092011251873214,0.7424265571965836,10.0
,47,2012Q4,-0.1033777691232866,0.7424265571965836,10.0
,47,2013Q1,-0.13274588024401945,0.7424265571965836,10.0
,47,2013Q2,-0.09702726263540605,0.7424265571965836,10.0
,47,2013Q3,-0.09890700986828994,0.7424265571965836,10.0
,47,2013Q4,-0.13952927907606028,0.7424265571965836,10.0
,47,2014Q1,-0.06228200718904648,0.7424265571965836,10.0
,47,2014Q2,-0.08224284968415484,0.7424265571965836,10.0
,47,2014Q3,-0.07526259725493332,0.7424265571965836,10.0
,47,2014Q4,-0.020626336119467632,0.7424265571965836,10.0
,47,2015Q1,-0.03331740674250784,0.7424265571965836,10.0
,47,2015Q2,-0.03687731573549825,0.7424265571965836,10.0
,47,2015Q3,-0.02720133091202352,0.7424265571965836,10.0
,47,2015Q4,0.008722656166996775,0.7424265571965836,10.0
,47,2016Q1,0.006811541232407398,0.7424265571965836,10.0
,47,2016Q2,-0.008088171920301401,0.7424265571965836,10.0
,47,2016Q3,-0.02237124394820523,0.7424265571965836,10.0
,47,2016Q4,-0.02591305864640702,0.7424265571965836,10.0
,47,2017Q1,0.023576353781740795,0.7424265571965836,10.0
,47,2017Q2,0.03480197450012395,0.7424265571965836,10.0
,47,2017Q3,0.0072520636082354355,0.7424265571965836,10.0
,47,2017Q4,0.018108350445185894,0.7424265571965836,10.0
,47,2018Q1,0.04149945826707054,0.7424265571965836,10.0
,47,2018Q2,0.06309029805686972,0.7424265571965836,10.0
,47,2018Q3,0.05999051580087409,0.7424265571965836,10.0
,47,2018Q4,0.09803681539835836,0.7424265571965836,10.0
,47,2019Q1,0.04277037673165779,0.7424265571965836,10.0
,47,2019Q2,0.07020232428808365,0.7424265571965836,10.0
,47,2019Q3,0.07127761350300024,0.7424265571965836,10.0
,47,2019Q4,0.05730484297224869,0.7424265571965836,10.0
,47,2020Q1,0.3793860452131027,0.7424265571965836,10.0
,47,2020Q2,0.13320982196630116,0.7424265571965836,10.0
,47,2020Q3,0.022893911679522157,0.7424265571965836,10.0
,47,2020Q4,0.07696981313476804,0.7424265571965836,10.0
,47,2021Q1,0.075829554193058,0.7424265571965836,10.0
,47,2021Q2,0.11244603835440477,0.7424265571965836,10.0
,47,2021Q3,0.17962656082917638,0.7424265571965836,10.0
,47,2021Q4,0.15593843855551714,0.7424265571965836,10.0
,48,2005Q3,0.051053531073358784,0.7496998992955554,10.0
,48,2005Q4,0.06008406283945302,0.7496998992955554,10.0
,48,2006Q1,0.05888903956902337,0.7496998992955554,10.0
,48,2006Q2,0.08004237015776527,0.7496998992955554,10.0
,48,2006Q3,0.10374107994997414,0.7496998992955554,10.0
,48,2006Q4,0.07346108478546678,0.7496998992955554,10.0
,48,2007Q1,0.07826464516616895,0.7496998992955554,10.0
,48,2007Q2,0.0772734229988613,0.7496998992955554,10.0
,48,2007Q3,0.07361405247662527,0.7496998992955554,10.0
,48,2007Q4,0.05231327612117296,0.7496998992955554,10.0
,48,2008Q1,0.09377211057774543,0.7496998992955554,10.0
,48,2008Q2,0.038823718469747304,0.7496998992955554,10.0
,48,2008Q3,0.037982044353617087,0.7496998992955554,10.0
,48,2008Q4,0.08688414484873916,0.7496998992955554,10.0
,48,2009Q1,0.04158991434686024,0.7496998992955554,10.0
,48,2009Q2,-0.08381337167463887,0.7496998992955554,10.0
,48,2009Q3,-0.14237498241456759,0.7496998992955554,10.0
,48,2009Q4,-0.16186081349436462,0.7496998992955554,10.0
,48,2010Q1,-0.14252005564206152,0.7496998992955554,10.0
,48,2010Q2,-0.16190373504247416,0.7496998992955554,10.0
,48,2010Q3,-0.17478029066428336,0.7496998992955554,10.0
,48,2010Q4,-0.14611317154662715,0.7496998992955554,10.0
,48,2011Q1,-0.11336727731004406,0.7496998992955554,10.0
,48,2011Q2,-0.12713170441368604,0.7496998992955554,10.0
,48,2011Q3,-0.12438878243739158,0.7496998992955554,10.0
,48,2011Q4,-0.13702859734336778,0.7496998992955554,10.0
,48,2012Q1,-0.12754646304696052,0.7496998992955554,10.0
,48,2012Q2,-0.09482390970847246,0.7496998992955554,10.0
,48,2012Q3,-0.09174784538651104,0.7496998992955554,10.0
,48,2012Q4,-0.08651014943365966,0.7496998992955554,10.0
,48,2013Q1,-0.11689394592936503,0.7496998992955554,10.0
,48,2013Q2,-0.08380765137266823,0.7496998992955554,10.0
,48,2013Q3,-0.08368878638454191,0.7496998992955554,10.0
,48,2013Q4,-0.1224069677698294,0.7496998992955554,10.0
,48,2014Q1,-0.051443596951324805,0.7496998992955554,10.0
,48,2014Q2,-0.06910958151670038,0.7496998992955554,10.0
,48,2014Q3,-0.06267114846510496,0.7496998992955554,10.0
,48,2014Q4,-0.0039936508591767415,0.7496998992955554,10.0
,48,2015Q1,-0.0156403167171094,0.7496998992955554,10.0
,48,2015Q2,-0.01964813005290362,0.7496998992955554,10.0
,48,2015Q3,-0.010743375773218527,0.7496998992955554,10.0
,48,2015Q4,0.02331211170402894,0.7496998992955554,10.0
,48,2016Q1,0.02398512979523351,0.7496998992955554,10.0
,48,2016Q2,0.0019245829984263951,0.7496998992955554,10.0
,48,2016Q3,-0.015105460279583692,0.7496998992955554,10.0
,48,2016Q4,-0.021038135621133797,0.7496998992955554,10.0
,48,2017Q1,0.027493754142034334,0.7496998992955554,10.0
,48,2017Q2,0.03481569632577073,0.7496998992955554,10.0
,48,2017Q3,0.008970729939555857,0.7496998992955554,10.0
,48,2017Q4,0.01690763561759088,0.7496998992955554,10.0
,48,2018Q1,0.03772531338283464,0.7496998992955554,10.0
,48,2018Q2,0.06497340890068928,0.7496998992955554,10.0
,48,2018Q3,0.0639590093453137,0.7496998992955554,10.0
,48,2018Q4,0.09608582106600665,0.7496998992955554,10.0
,48,2019Q1,0.042908802993316744,0.7496998992955554,10.0
,48,2019Q2,0.06734574304121088,0.7496998992955554,10.0
,48,2019Q3,0.0696190184986331,0.7496998992955554,10.0
,48,2019Q4,0.05784433998226655,0.7496998992955554,10.0
,48,2020Q1,0.3659891477274262,0.7496998992955554,10.0
,48,2020Q2,0.12122047296251173,0.7496998992955554,10.0
,48,2020Q3,0.0006574687978850675,0.7496998992955554,10.0
,48,2020Q4,0.0523835363668352,0.7496998992955554,10.0
,48,2021Q1,0.050589846988718074,0.7496998992955554,10.0
,48,2021Q2,0.08200566236259095,0.7496998992955554,10.0
,48,2021Q3,0.14783692038782512,0.7496998992955554,10.0
,48,2021Q4,0.12575924619048087,0.7496998992955554,10.0
,49,2005Q3,0.06666655577938306,0.7656352742545269,10.0
,49,2005Q4,0.07124715788148424,0.7656352742545269,10.0
,49,2006Q1,0.07125127153638913,0.7656352742545269,10.0
,49,2006Q2,0.09307657564727803,0.7656352742545269,10.0
,49,2006Q3,0.11078683209648707,0.7656352742545269,10.0
,49,2006Q4,0.08434997288290473,0.7656352742545269,10.0
,49,2007Q1,0.08657742466779465,0.7656352742545269,10.0
,49,2007Q2,0.08257604209485103,0.7656352742545269,10.0
,49,2007Q3,0.07825490419419145,0.7656352742545269,10.0
,49,2007Q4,0.05597006134575515,0.7656352742545269,10.0
,49,2008Q1,0.09540954827867425,0.7656352742545269,10.0
,49,2008Q2,0.04163449449129716,0.7656352742545269,10.0
,49,2008Q3,0.04099204536429672,0.7656352742545269,10.0
,49,2008Q4,0.09185052984152058,0.7656352742545269,10.0
,49,2009Q1,0.04665653821521068,0.7656352742545269,10.0
,49,2009Q2,-0.0823408785964915,0.7656352742545269,10.0
,49,2009Q3,-0.14317140143740767,0.7656352742545269,10.0
,49,2009Q4,-0.16336067302328836,0.7656352742545269,10.0
,49,2010Q1,-0.13959631830783517,0.7656352742545269,10.0
,49,2010Q2,-0.1625473343305943,0.7656352742545269,10.0
,49,2010Q3,-0.17265479716585985,0.7656352742545269,10.0
,49,2010Q4,-0.14226097524418427,0.7656352742545269,10.0
,49,2011Q1,-0.11073434187572036,0.7656352742545269,10.0
,49,2011Q2,-0.12336780980141135,0.7656352742545269,10.0
,49,2011Q3,-0.12466340491246515,0.7656352742545269,10.0
,49,2011Q4,-0.1428832525679226,0.7656352742545269,10.0
,49,2012Q1,-0.13411182530863033,0.7656352742545269,10.0
,49,2012Q2,-0.1031501546085577,0.7656352742545269,10.0
,49,2012Q3,-0.09886385667611287,0.7656352742545269,10.0
,49,2012Q4,-0.09651026242332054,0.7656352742545269,10.0
,49,2013Q1,-0.12482177694663875,0.7656352742545269,10.0
,49,2013Q2,-0.08886102237226153,0.7656352742545269,10.0
,49,2013Q3,-0.09058219870803147,0.7656352742545269,10.0
,49,2013Q4,-0.1303660650761398,0.7656352742545269,10.0
,49,2014Q1,-0.0602245329758162,0.7656352742545269,10.0
,49,2014Q2,-0.08252704912518605,0.7656352742545269,10.0
,49,2014Q3,-0.072626525223652,0.7656352742545269,10.0
,49,2014Q4,-0.011097376654259703,0.7656352742545269,10.0
,49,2015Q1,-0.025325041154715254,0.7656352742545269,10.0
,49,2015Q2,-0.03209892203471316,0.7656352742545269,10.0
,49,2015Q3,-0.023943251485533917,0.7656352742545269,10.0
,49,2015Q4,0.014915696870023755,0.7656352742545269,10.0
,49,2016Q1,0.012867735571429256,0.7656352742545269,10.0
,49,2016Q2,-0.005461832815080291,0.7656352742545269,10.0
,49,2016Q3,-0.021086815186676496,0.7656352742545269,10.0
,49,2016Q4,-0.020924193632692545,0.7656352742545269,10.0
,49,2017Q1,0.02632073946879887,0.7656352742545269,10.0
,49,2017Q2,0.03684920367522119,0.7656352742545269,10.0
,49,2017Q3,0.010648289530188782,0.7656352742545269,10.0
,49,2017Q4,0.01485316606065202,0.7656352742545269,10.0
,49,2018Q1,0.037531639181955324,0.7656352742545269,10.0
,49,2018Q2,0.06270357809048148,0.7656352742545269,10.0
,49,2018Q3,0.060094715364834184,0.7656352742545269,10.0
,49,2018Q4,0.09320268088366566,0.7656352742545269,10.0
,49,2019Q1,0.04253124648169266,0.7656352742545269,10.0
,49,2019Q2,0.07052690921612964,0.7656352742545269,10.0
,49,2019Q3,0.07207239822246364,0.7656352742545269,10.0
,49,2019Q4,0.06348440347610187,0.7656352742545269,10.0
,49,2020Q1,0.3743272955148312,0.7656352742545269,10.0
,49,2020Q2,0.11931642198814346,0.7656352742545269,10.0
,49,2020Q3,0.0013987395464165314,0.7656352742545269,10.0
,49,2020Q4,0.0590475191219762,0.7656352742545269,10.0
,49,2021Q1,0.05710927194400629,0.7656352742545269,10.0
,49,2021Q2,0.09226519358985714,0.7656352742545269,10.0
,49,2021Q3,0.1556825890434767,0.7656352742545269,10.0
,49,2021Q4,0.13511450251132917,0.7656352742545269,10.0
,50,2005Q3,0.07261525804220705,0.6604291040326876,10.0
,50,2005Q4,0.07413764178368236,0.6604291040326876,10.0
,50,2006Q1,0.07124898005973507,0.6604291040326876,10.0
,50,2006Q2,0.08896428628949071,0.6604291040326876,10.0
,50,2006Q3,0.10124730376574591,0.6604291040326876,10.0
,50,2006Q4,0.08006427686470319,0.6604291040326876,10.0
,50,2007Q1,0.08156024956968888,0.6604291040326876,10.0
,50,2007Q2,0.07858258774820379,0.6604291040326876,10.0
,50,2007Q3,0.07314559600399013,0.6604291040326876,10.0
,50,2007Q4,0.058813444099728406,0.6604291040326876,10.0
,50,2008Q1,0.08461162520132948,0.6604291040326876,10.0
,50,2008Q2,0.04517948380317952,0.6604291040326876,10.0
,50,2008Q3,0.04020824151294867,0.6604291040326876,10.0
,50,2008Q4,0.08485620503494327,0.6604291040326876,10.0
,50,2009Q1,0.04924819272276915,0.6604291040326876,10.0
,50,2009Q2,-0.06067047696259437,0.6604291040326876,10.0
,50,2009Q3,-0.11752326992840288,0.6604291040326876,10.0
,50,2009Q4,-0.13985161769404816,0.6604291040326876,10.0
,50,2010Q1,-0.1225364294547834,0.6604291040326876,10.0
,50,2010Q2,-0.1430517509895618,0.6604291040326876,10.0
