state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
OR,41,2005Q4,0.030890034362390247,1.0,12.0
OR,41,2006Q1,0.02569069938009352,1.0,12.0
OR,41,2006Q2,0.05435315722446778,1.0,12.0
OR,41,2006Q3,0.0699102112675459,1.0,12.0
OR,41,2006Q4,0.054871694308162855,1.0,12.0
OR,41,2007Q1,0.05404020284350572,1.0,12.0
OR,41,2007Q2,0.05648725192351939,1.0,12.0
OR,41,2007Q3,0.05120318839786921,1.0,12.0
OR,41,2007Q4,0.03329971591258157,1.0,12.0
OR,41,2008Q1,0.06463709839014688,1.0,12.0
OR,41,2008Q2,0.017119114920763182,1.0,12.0
OR,41,2008Q3,0.0023956610156035934,1.0,12.0
OR,41,2008Q4,0.035904633104830566,1.0,12.0
OR,41,2009Q1,0.003936313792319422,1.0,12.0
OR,41,2009Q2,-0.13131183868817667,1.0,12.0
OR,41,2009Q3,-0.19525048267045206,1.0,12.0
OR,41,2009Q4,-0.22440353317415795,1.0,12.0
OR,41,2010Q1,-0.22228671749664194,1.0,12.0
OR,41,2010Q2,-0.24317513978349461,1.0,12.0
OR,41,2010Q3,-0.24373164683785567,1.0,12.0
OR,41,2010Q4,-0.21984273680642247,1.0,12.0
OR,41,2011Q1,-0.2009410880788562,1.0,12.0
OR,41,2011Q2,-0.20351890411641205,1.0,12.0
OR,41,2011Q3,-0.1965214593707839,1.0,12.0
OR,41,2011Q4,-0.19951881791794301,1.0,12.0
OR,41,2012Q1,-0.1781880349816494,1.0,12.0
OR,41,2012Q2,-0.14442861543269364,1.0,12.0
OR,41,2012Q3,-0.16210615306937384,1.0,12.0
OR,41,2012Q4,-0.14646324146645243,1.0,12.0
OR,41,2013Q1,-0.16445026789056807,1.0,12.0
OR,41,2013Q2,-0.1268145832886453,1.0,12.0
OR,41,2013Q3,-0.12207271090660768,1.0,12.0
OR,41,2013Q4,-0.16490435274818654,1.0,12.0
OR,41,2014Q1,-0.09805080710816715,1.0,12.0
OR,41,2014Q2,-0.09867781981948173,1.0,12.0
OR,41,2014Q3,-0.08712983441372324,1.0,12.0
OR,41,2014Q4,-0.03215811776414731,1.0,12.0
OR,41,2015Q1,-0.028479830171939675,1.0,12.0
OR,41,2015Q2,-0.03737386811533527,1.0,12.0
OR,41,2015Q3,-0.013874649688739952,1.0,12.0
OR,41,2015Q4,0.020888446838603053,1.0,12.0
OR,41,2016Q1,0.021058920000540167,1.0,12.0
OR,41,2016Q2,0.00370530277973645,1.0,12.0
OR,41,2016Q3,-0.011043618450760545,1.0,12.0
OR,41,2016Q4,-0.013024788296120509,1.0,12.0
OR,41,2017Q1,0.03475633026587545,1.0,12.0
OR,41,2017Q2,0.045318771688335986,1.0,12.0
OR,41,2017Q3,0.030007285794931504,1.0,12.0
OR,41,2017Q4,0.04180541944359762,1.0,12.0
OR,41,2018Q1,0.060323444674269866,1.0,12.0
OR,41,2018Q2,0.09418732336422972,1.0,12.0
OR,41,2018Q3,0.09813155779563196,1.0,12.0
OR,41,2018Q4,0.13041718920288337,1.0,12.0
OR,41,2019Q1,0.08581856479467938,1.0,12.0
OR,41,2019Q2,0.09947920364689586,1.0,12.0
OR,41,2019Q3,0.1069653010632131,1.0,12.0
OR,41,2019Q4,0.0930292456239609,1.0,12.0
OR,41,2020Q1,0.5755113735526236,1.0,12.0
OR,41,2020Q2,0.27579645970711586,1.0,12.0
OR,41,2020Q3,0.029548877126819917,1.0,12.0
OR,41,2020Q4,0.05414628455907545,1.0,12.0
OR,41,2021Q1,0.061860454247619615,1.0,12.0
OR,41,2021Q2,0.11427192910628461,1.0,12.0
OR,41,2021Q3,0.1787527119811767,1.0,12.0
OR,41,2021Q4,0.18071733107456747,1.0,12.0
OR,41,2022Q1,0.23300172795447077,1.0,12.0
OR,41,2022Q2,0.21427622218727882,1.0,12.0
OR,41,2022Q3,0.17497615987248036,1.0,12.0
OR,41,2022Q4,0.1443629040139055,1.0,12.0
OR,41,2023Q1,0.16968534755089082,1.0,12.0
PA,42,2001Q2,0.055641155448732306,1.0,12.0
PA,42,2001Q3,0.05936224726588375,1.0,12.0
PA,42,2001Q4,0.03250936803262479,1.0,12.0
PA,42,2002Q1,-0.03781691172383802,1.0,12.0
PA,42,2002Q2,-0.0052024947364627755,1.0,12.0
PA,42,2002Q3,-0.015127527431787188,1.0,12.0
PA,42,2002Q4,-0.021606416744555337,1.0,12.0
PA,42,2003Q1,-0.03437968241202287,1.0,12.0
PA,42,2003Q2,-0.07877321327560073,1.0,12.0
PA,42,2003Q3,-0.10348469719026493,1.0,12.0
PA,42,2003Q4,-0.07091829380438464,1.0,12.0
PA,42,2004Q1,-0.02162931628127811,1.0,12.0
PA,42,2004Q2,-0.04804989367618512,1.0,12.0
PA,42,2004Q3,-0.020648467076487736,1.0,12.0
PA,42,2004Q4,-0.012731804035332696,1.0,12.0
PA,42,2005Q1,0.006811039370825614,1.0,12.0
PA,42,2005Q2,0.029574926830442973,1.0,12.0
PA,42,2005Q3,0.02159265843359921,1.0,12.0
PA,42,2005Q4,0.022231735641600404,1.0,12.0
PA,42,2006Q1,0.01432776664960442,1.0,12.0
PA,42,2006Q2,0.05362018266867019,1.0,12.0
PA,42,2006Q3,0.05942772678503687,1.0,12.0
PA,42,2006Q4,0.04795302622747355,1.0,12.0
PA,42,2007Q1,0.04844451499402208,1.0,12.0
PA,42,2007Q2,0.04740007926753149,1.0,12.0
PA,42,2007Q3,0.03503217860527647,1.0,12.0
PA,42,2007Q4,0.02186185339287542,1.0,12.0
PA,42,2008Q1,0.05430726598379774,1.0,12.0
PA,42,2008Q2,0.0024325502394917466,1.0,12.0
PA,42,2008Q3,-0.008347479664821541,1.0,12.0
PA,42,2008Q4,0.0172170917830787,1.0,12.0
PA,42,2009Q1,-0.011622679224931487,1.0,12.0
PA,42,2009Q2,-0.1476209167016594,1.0,12.0
PA,42,2009Q3,-0.19609929277483287,1.0,12.0
PA,42,2009Q4,-0.22538359414309808,1.0,12.0
PA,42,2010Q1,-0.2213422296650529,1.0,12.0
PA,42,2010Q2,-0.23637046600898698,1.0,12.0
PA,42,2010Q3,-0.23448044223410583,1.0,12.0
PA,42,2010Q4,-0.21638347872127245,1.0,12.0
PA,42,2011Q1,-0.19400051161857548,1.0,12.0
PA,42,2011Q2,-0.20467541493998365,1.0,12.0
PA,42,2011Q3,-0.1983018176604019,1.0,12.0
PA,42,2011Q4,-0.1992149656589188,1.0,12.0
PA,42,2012Q1,-0.18132747942943211,1.0,12.0
PA,42,2012Q2,-0.1465825640742323,1.0,12.0
PA,42,2012Q3,-0.17023012439635646,1.0,12.0
PA,42,2012Q4,-0.15106751059903414,1.0,12.0
PA,42,2013Q1,-0.16394939081143017,1.0,12.0
PA,42,2013Q2,-0.12264114979348612,1.0,12.0
PA,42,2013Q3,-0.11766507387523041,1.0,12.0
PA,42,2013Q4,-0.1638674725511987,1.0,12.0
PA,42,2014Q1,-0.09361292771712439,1.0,12.0
PA,42,2014Q2,-0.09903913328059934,1.0,12.0
PA,42,2014Q3,-0.08481834760786752,1.0,12.0
PA,42,2014Q4,-0.03360686890055336,1.0,12.0
PA,42,2015Q1,-0.03508171974829387,1.0,12.0
PA,42,2015Q2,-0.0418970311177965,1.0,12.0
PA,42,2015Q3,-0.019550707577113274,1.0,12.0
PA,42,2015Q4,0.023063071021875506,1.0,12.0
PA,42,2016Q1,0.01258854410811767,1.0,12.0
PA,42,2016Q2,0.005269830674772427,1.0,12.0
PA,42,2016Q3,-0.007371504787975286,1.0,12.0
PA,42,2016Q4,-0.007706668955518385,1.0,12.0
PA,42,2017Q1,0.0377886407846447,1.0,12.0
PA,42,2017Q2,0.05279466182376698,1.0,12.0
PA,42,2017Q3,0.03808266815773536,1.0,12.0
PA,42,2017Q4,0.050226551328539495,1.0,12.0
PA,42,2018Q1,0.06606450071827867,1.0,12.0
PA,42,2018Q2,0.09876344473042153,1.0,12.0
PA,42,2018Q3,0.10033593683868217,1.0,12.0
PA,42,2018Q4,0.13764343992453715,1.0,12.0
PA,42,2019Q1,0.09279705262955097,1.0,12.0
PA,42,2019Q2,0.10464893846886798,1.0,12.0
PA,42,2019Q3,0.1165478069896183,1.0,12.0
PA,42,2019Q4,0.10033507593767133,1.0,12.0
PA,42,2020Q1,0.5926228859632903,1.0,12.0
PA,42,2020Q2,0.2833149789639952,1.0,12.0
PA,42,2020Q3,0.052875620565858684,1.0,12.0
PA,42,2020Q4,0.07738141634471725,1.0,12.0
PA,42,2021Q1,0.0846319901618066,1.0,12.0
PA,42,2021Q2,0.1439391156677303,1.0,12.0
PA,42,2021Q3,0.20983362606200645,1.0,12.0
PA,42,2021Q4,0.21104142795954198,1.0,12.0
PA,42,2022Q1,0.2645541252402879,1.0,12.0
PA,42,2022Q2,0.24506653775244067,1.0,12.0
PA,42,2022Q3,0.20122102840960365,1.0,12.0
PA,42,2022Q4,0.1758091444818934,1.0,12.0
PA,42,2023Q1,0.19523825329728287,1.0,12.0
RI,44,2001Q2,0.045062118297770785,1.0,12.0
RI,44,2001Q3,0.054158932334070216,1.0,12.0
RI,44,2001Q4,0.026430309445749676,1.0,12.0
RI,44,2002Q1,-0.045046370925678696,1.0,12.0
RI,44,2002Q2,-0.0073650121766969424,1.0,12.0
RI,44,2002Q3,-0.02100441285205357,1.0,12.0
RI,44,2002Q4,-0.02316319592045973,1.0,12.0
RI,44,2003Q1,-0.036564440089783504,1.0,12.0
RI,44,2003Q2,-0.07807764228321756,1.0,12.0
RI,44,2003Q3,-0.10279635025205833,1.0,12.0
RI,44,2003Q4,-0.07207184783906094,1.0,12.0
RI,44,2004Q1,-0.02314801158210736,1.0,12.0
RI,44,2004Q2,-0.046741932073485655,1.0,12.0
RI,44,2004Q3,-0.02143001039112806,1.0,12.0
RI,44,2004Q4,-0.016644636713713447,1.0,12.0
RI,44,2005Q1,0.0062777267677504075,1.0,12.0
RI,44,2005Q2,0.026788517591558744,1.0,12.0
RI,44,2005Q3,0.020626989898630377,1.0,12.0
RI,44,2005Q4,0.01818789902524008,1.0,12.0
RI,44,2006Q1,0.014240558004060102,1.0,12.0
RI,44,2006Q2,0.056015537401465865,1.0,12.0
RI,44,2006Q3,0.057308664627045175,1.0,12.0
RI,44,2006Q4,0.050552161709545476,1.0,12.0
RI,44,2007Q1,0.04866789253323401,1.0,12.0
RI,44,2007Q2,0.0479954075116645,1.0,12.0
RI,44,2007Q3,0.037948770250737014,1.0,12.0
RI,44,2007Q4,0.02199889892009396,1.0,12.0
RI,44,2008Q1,0.055324592434186144,1.0,12.0
RI,44,2008Q2,0.00013459565558086333,1.0,12.0
RI,44,2008Q3,-0.010495375418969204,1.0,12.0
RI,44,2008Q4,0.011316299758112646,1.0,12.0
RI,44,2009Q1,-0.019272499414228268,1.0,12.0
RI,44,2009Q2,-0.15375206094988791,1.0,12.0
RI,44,2009Q3,-0.19739001004119286,1.0,12.0
RI,44,2009Q4,-0.22555325319955793,1.0,12.0
RI,44,2010Q1,-0.21529694469218327,1.0,12.0
RI,44,2010Q2,-0.2312247631413516,1.0,12.0
RI,44,2010Q3,-0.2301533526873887,1.0,12.0
RI,44,2010Q4,-0.212062617864948,1.0,12.0
RI,44,2011Q1,-0.1907516276189981,1.0,12.0
RI,44,2011Q2,-0.20201004661180064,1.0,12.0
RI,44,2011Q3,-0.19529267463465938,1.0,12.0
RI,44,2011Q4,-0.19679394171176975,1.0,12.0
RI,44,2012Q1,-0.17825938549087078,1.0,12.0
RI,44,2012Q2,-0.14608040590796686,1.0,12.0
RI,44,2012Q3,-0.1693959687335877,1.0,12.0
RI,44,2012Q4,-0.14923536883586952,1.0,12.0
RI,44,2013Q1,-0.1598148349976471,1.0,12.0
RI,44,2013Q2,-0.11605866450813176,1.0,12.0
RI,44,2013Q3,-0.11216371253139644,1.0,12.0
RI,44,2013Q4,-0.16078819408884645,1.0,12.0
RI,44,2014Q1,-0.09231156610585828,1.0,12.0
RI,44,2014Q2,-0.09879476974389165,1.0,12.0
RI,44,2014Q3,-0.08248414163143435,1.0,12.0
RI,44,2014Q4,-0.03113268458862986,1.0,12.0
RI,44,2015Q1,-0.034871196234118065,1.0,12.0
RI,44,2015Q2,-0.0422339284358545,1.0,12.0
RI,44,2015Q3,-0.019669794731299803,1.0,12.0
RI,44,2015Q4,0.027029427747846984,1.0,12.0
RI,44,2016Q1,0.012570496590833296,1.0,12.0
RI,44,2016Q2,0.006714457817033885,1.0,12.0
RI,44,2016Q3,-0.007495558749895693,1.0,12.0
RI,44,2016Q4,-0.003818801172493224,1.0,12.0
RI,44,2017Q1,0.04202518867001287,1.0,12.0
RI,44,2017Q2,0.05658674843009632,1.0,12.0
RI,44,2017Q3,0.044161683451365744,1.0,12.0
RI,44,2017Q4,0.053688426240184994,1.0,12.0
RI,44,2018Q1,0.06778720705056446,1.0,12.0
RI,44,2018Q2,0.09888626021352302,1.0,12.0
RI,44,2018Q3,0.1019099761578925,1.0,12.0
RI,44,2018Q4,0.1360630935714194,1.0,12.0
RI,44,2019Q1,0.09290906149081493,1.0,12.0
RI,44,2019Q2,0.10726442119111095,1.0,12.0
RI,44,2019Q3,0.11777404284781937,1.0,12.0
RI,44,2019Q4,0.10183586166626168,1.0,12.0
RI,44,2020Q1,0.6070680557069532,1.0,12.0
RI,44,2020Q2,0.2836027881417809,1.0,12.0
RI,44,2020Q3,0.04781021099350963,1.0,12.0
RI,44,2020Q4,0.07426330417220203,1.0,12.0
RI,44,2021Q1,0.07797105135024482,1.0,12.0
RI,44,2021Q2,0.14093613819924963,1.0,12.0
RI,44,2021Q3,0.20712253550762685,1.0,12.0
RI,44,2021Q4,0.21043359843281476,1.0,12.0
RI,44,2022Q1,0.2624797576570401,1.0,12.0
RI,44,2022Q2,0.24339723136136135,1.0,12.0
RI,44,2022Q3,0.19653402205037082,1.0,12.0
RI,44,2022Q4,0.17289116041675237,1.0,12.0
RI,44,2023Q1,0.18795992828100744,1.0,12.0
SC,45,2001Q2,0.09473448965107786,1.0,12.0
SC,45,2001Q3,0.09403465357882573,1.0,12.0
SC,45,2001Q4,0.06536896805027767,1.0,12.0
SC,45,2002Q1,-0.007096438268658901,1.0,12.0
SC,45,2002Q2,0.023300633860075796,1.0,12.0
SC,45,2002Q3,0.014892179188588034,1.0,12.0
SC,45,2002Q4,0.005080481814523645,1.0,12.0
SC,45,2003Q1,-0.00580175183139703,1.0,12.0
SC,45,2003Q2,-0.05534866762650847,1.0,12.0
SC,45,2003Q3,-0.08293425690071327,1.0,12.0
SC,45,2003Q4,-0.04494081170169003,1.0,12.0
SC,45,2004Q1,0.003166958895839588,1.0,12.0
SC,45,2004Q2,-0.023857297566795995,1.0,12.0
SC,45,2004Q3,0.0013793564200795996,1.0,12.0
SC,45,2004Q4,0.01349598588213897,1.0,12.0
SC,45,2005Q1,0.026256107743582786,1.0,12.0
SC,45,2005Q2,0.04856964052599913,1.0,12.0
SC,45,2005Q3,0.04959347432922834,1.0,12.0
SC,45,2005Q4,0.04419695237120447,1.0,12.0
SC,45,2006Q1,0.04339205698563071,1.0,12.0
SC,45,2006Q2,0.06963414453562226,1.0,12.0
SC,45,2006Q3,0.07729532914608493,1.0,12.0
SC,45,2006Q4,0.06893147912086423,1.0,12.0
SC,45,2007Q1,0.06676332621596676,1.0,12.0
SC,45,2007Q2,0.06574574737550268,1.0,12.0
SC,45,2007Q3,0.05634578750474046,1.0,12.0
SC,45,2007Q4,0.04140493985031349,1.0,12.0
SC,45,2008Q1,0.06511595743867025,1.0,12.0
SC,45,2008Q2,0.02130513838545465,1.0,12.0
SC,45,2008Q3,0.0071608635412439715,1.0,12.0
SC,45,2008Q4,0.03614090570031975,1.0,12.0
SC,45,2009Q1,0.0045069056964891505,1.0,12.0
SC,45,2009Q2,-0.1347595875510788,1.0,12.0
SC,45,2009Q3,-0.20288611445654098,1.0,12.0
SC,45,2009Q4,-0.23142317781171431,1.0,12.0
SC,45,2010Q1,-0.22285720777085577,1.0,12.0
SC,45,2010Q2,-0.24586243335744262,1.0,12.0
SC,45,2010Q3,-0.2451184872529633,1.0,12.0
SC,45,2010Q4,-0.22245830537679365,1.0,12.0
SC,45,2011Q1,-0.19962646845920137,1.0,12.0
SC,45,2011Q2,-0.20585735691543605,1.0,12.0
SC,45,2011Q3,-0.20193175246660605,1.0,12.0
SC,45,2011Q4,-0.21038746945367148,1.0,12.0
SC,45,2012Q1,-0.1922012616731999,1.0,12.0
SC,45,2012Q2,-0.16109445780430354,1.0,12.0
SC,45,2012Q3,-0.1780117299907515,1.0,12.0
SC,45,2012Q4,-0.1651002085751293,1.0,12.0
SC,45,2013Q1,-0.1786472456342485,1.0,12.0
SC,45,2013Q2,-0.14104676048643952,1.0,12.0
SC,45,2013Q3,-0.1383354183797997,1.0,12.0
SC,45,2013Q4,-0.179680811171301,1.0,12.0
SC,45,2014Q1,-0.1135270801645444,1.0,12.0
SC,45,2014Q2,-0.11553288483486006,1.0,12.0
SC,45,2014Q3,-0.10021077966093038,1.0,12.0
SC,45,2014Q4,-0.045311919447986716,1.0,12.0
SC,45,2015Q1,-0.04597150460032281,1.0,12.0
SC,45,2015Q2,-0.05572198003599163,1.0,12.0
SC,45,2015Q3,-0.035206366961422125,1.0,12.0
SC,45,2015Q4,0.005774504925403734,1.0,12.0
SC,45,2016Q1,0.004536978355278681,1.0,12.0
SC,45,2016Q2,-0.009171758600469445,1.0,12.0
SC,45,2016Q3,-0.020815401803086227,1.0,12.0
SC,45,2016Q4,-0.017171507225567536,1.0,12.0
SC,45,2017Q1,0.030190539609846974,1.0,12.0
SC,45,2017Q2,0.041777733006767355,1.0,12.0
SC,45,2017Q3,0.024391622191500956,1.0,12.0
SC,45,2017Q4,0.03328859420990869,1.0,12.0
SC,45,2018Q1,0.05617621527046868,1.0,12.0
SC,45,2018Q2,0.08298085979260911,1.0,12.0
SC,45,2018Q3,0.08692234466785308,1.0,12.0
SC,45,2018Q4,0.12036742438161945,1.0,12.0
SC,45,2019Q1,0.07642498093916066,1.0,12.0
SC,45,2019Q2,0.09936474523753838,1.0,12.0
SC,45,2019Q3,0.1062035505517175,1.0,12.0
SC,45,2019Q4,0.09246473660274264,1.0,12.0
SC,45,2020Q1,0.580479317471932,1.0,12.0
SC,45,2020Q2,0.26171075567801155,1.0,12.0
SC,45,2020Q3,0.03202378747491493,1.0,12.0
SC,45,2020Q4,0.062280704981356474,1.0,12.0
SC,45,2021Q1,0.06793628244179821,1.0,12.0
SC,45,2021Q2,0.12501795741130056,1.0,12.0
SC,45,2021Q3,0.18825565859053525,1.0,12.0
SC,45,2021Q4,0.1885856352779154,1.0,12.0
SC,45,2022Q1,0.2442441624021128,1.0,12.0
SC,45,2022Q2,0.22134364351617294,1.0,12.0
SC,45,2022Q3,0.17858661133008344,1.0,12.0
SC,45,2022Q4,0.14758669938649258,1.0,12.0
SC,45,2023Q1,0.16917815230506889,1.0,12.0
SD,46,2001Q2,0.06806219825459053,1.0,12.0
SD,46,2001Q3,0.07185422395250202,1.0,12.0
SD,46,2001Q4,0.048523969468188655,1.0,12.0
SD,46,2002Q1,-0.0245280708305749,1.0,12.0
SD,46,2002Q2,0.010982099426188255,1.0,12.0
SD,46,2002Q3,0.0008922844708160347,1.0,12.0
SD,46,2002Q4,-0.009968813599807912,1.0,12.0
SD,46,2003Q1,-0.016354463589705645,1.0,12.0
SD,46,2003Q2,-0.06136022982699478,1.0,12.0
SD,46,2003Q3,-0.0855471467382496,1.0,12.0
SD,46,2003Q4,-0.05101178774520355,1.0,12.0
SD,46,2004Q1,0.0006903691423730001,1.0,12.0
SD,46,2004Q2,-0.0239389666270634,1.0,12.0
SD,46,2004Q3,-0.0007302094055238694,1.0,12.0
SD,46,2004Q4,0.007738573762694545,1.0,12.0
SD,46,2005Q1,0.023947588120731327,1.0,12.0
SD,46,2005Q2,0.040399922732182805,1.0,12.0
SD,46,2005Q3,0.03583188076680074,1.0,12.0
SD,46,2005Q4,0.03772960222067047,1.0,12.0
SD,46,2006Q1,0.03273492686193133,1.0,12.0
SD,46,2006Q2,0.0651773384608739,1.0,12.0
SD,46,2006Q3,0.07144726503155067,1.0,12.0
SD,46,2006Q4,0.06079201732939686,1.0,12.0
SD,46,2007Q1,0.06170011476014786,1.0,12.0
SD,46,2007Q2,0.06201982182425406,1.0,12.0
SD,46,2007Q3,0.05118253098862957,1.0,12.0
SD,46,2007Q4,0.034854290816837254,1.0,12.0
SD,46,2008Q1,0.06538811323359807,1.0,12.0
SD,46,2008Q2,0.01494608565264856,1.0,12.0
SD,46,2008Q3,0.0050150915687178915,1.0,12.0
SD,46,2008Q4,0.02550366375373711,1.0,12.0
SD,46,2009Q1,-0.004983850426245375,1.0,12.0
SD,46,2009Q2,-0.14161396670280516,1.0,12.0
SD,46,2009Q3,-0.19313963685051752,1.0,12.0
SD,46,2009Q4,-0.22172809643604674,1.0,12.0
SD,46,2010Q1,-0.21726679177273825,1.0,12.0
SD,46,2010Q2,-0.2354794297934025,1.0,12.0
SD,46,2010Q3,-0.24162136420586963,1.0,12.0
SD,46,2010Q4,-0.22097178894175587,1.0,12.0
SD,46,2011Q1,-0.20308198582121897,1.0,12.0
SD,46,2011Q2,-0.21265989835842097,1.0,12.0
SD,46,2011Q3,-0.2083350916239745,1.0,12.0
SD,46,2011Q4,-0.20873632500420186,1.0,12.0
SD,46,2012Q1,-0.1897702990292103,1.0,12.0
SD,46,2012Q2,-0.15316090798812074,1.0,12.0
SD,46,2012Q3,-0.1681424970116958,1.0,12.0
SD,46,2012Q4,-0.15432657789516355,1.0,12.0
SD,46,2013Q1,-0.16121987673976995,1.0,12.0
SD,46,2013Q2,-0.1300825032448827,1.0,12.0
SD,46,2013Q3,-0.12497809608647602,1.0,12.0
SD,46,2013Q4,-0.16782600113387622,1.0,12.0
SD,46,2014Q1,-0.10383803196769281,1.0,12.0
SD,46,2014Q2,-0.10303284874243443,1.0,12.0
SD,46,2014Q3,-0.09214867839352671,1.0,12.0
SD,46,2014Q4,-0.032627284339873455,1.0,12.0
SD,46,2015Q1,-0.04097855487520192,1.0,12.0
SD,46,2015Q2,-0.04722954442876636,1.0,12.0
SD,46,2015Q3,-0.027442356833737958,1.0,12.0
SD,46,2015Q4,0.014357143171286809,1.0,12.0
SD,46,2016Q1,0.007454576900074626,1.0,12.0
SD,46,2016Q2,-0.00543131234089354,1.0,12.0
SD,46,2016Q3,-0.019092596139482942,1.0,12.0
SD,46,2016Q4,-0.017160243167670664,1.0,12.0
SD,46,2017Q1,0.03462281883480599,1.0,12.0
SD,46,2017Q2,0.041976166830238804,1.0,12.0
SD,46,2017Q3,0.024382297451020347,1.0,12.0
SD,46,2017Q4,0.03768041400387175,1.0,12.0
SD,46,2018Q1,0.0563411128485267,1.0,12.0
SD,46,2018Q2,0.08465886673253259,1.0,12.0
SD,46,2018Q3,0.0937160034840995,1.0,12.0
SD,46,2018Q4,0.12384869962421427,1.0,12.0
SD,46,2019Q1,0.07938852788158622,1.0,12.0
SD,46,2019Q2,0.09845275605896732,1.0,12.0
SD,46,2019Q3,0.11098476412184043,1.0,12.0
SD,46,2019Q4,0.09285876483713368,1.0,12.0
SD,46,2020Q1,0.5968074138550304,1.0,12.0
SD,46,2020Q2,0.27424705384584275,1.0,12.0
SD,46,2020Q3,0.03660019533298905,1.0,12.0
SD,46,2020Q4,0.06218514107962677,1.0,12.0
SD,46,2021Q1,0.06484289679887374,1.0,12.0
SD,46,2021Q2,0.12540054434455697,1.0,12.0
SD,46,2021Q3,0.19253726822693898,1.0,12.0
SD,46,2021Q4,0.19071711299445426,1.0,12.0
SD,46,2022Q1,0.24192472324073452,1.0,12.0
SD,46,2022Q2,0.22321077283731486,1.0,12.0
SD,46,2022Q3,0.18325491401287136,1.0,12.0
SD,46,2022Q4,0.15587289791808615,1.0,12.0
SD,46,2023Q1,0.17580830479123802,1.0,12.0
TN,47,2001Q2,0.08973490751567423,1.0,12.0
TN,47,2001Q3,0.08435508818482916,1.0,12.0
TN,47,2001Q4,0.05758093512360277,1.0,12.0
TN,47,2002Q1,-0.013424707546776028,1.0,12.0
TN,47,2002Q2,0.014989785557484309,1.0,12.0
TN,47,2002Q3,0.005635259923607572,1.0,12.0
TN,47,2002Q4,-0.0037275957735902836,1.0,12.0
TN,47,2003Q1,-0.016140262732092774,1.0,12.0
TN,47,2003Q2,-0.06521154847869298,1.0,12.0
TN,47,2003Q3,-0.09258224419182406,1.0,12.0
TN,47,2003Q4,-0.055277794166299285,1.0,12.0
TN,47,2004Q1,-0.006496284599689087,1.0,12.0
TN,47,2004Q2,-0.03398270431226526,1.0,12.0
TN,47,2004Q3,-0.005391052698238302,1.0,12.0
TN,47,2004Q4,0.003453722946818942,1.0,12.0
TN,47,2005Q1,0.017276418586338133,1.0,12.0
TN,47,2005Q2,0.04273697528331606,1.0,12.0
TN,47,2005Q3,0.03823555279579337,1.0,12.0
TN,47,2005Q4,0.038761257770596504,1.0,12.0
TN,47,2006Q1,0.031115498138949253,1.0,12.0
TN,47,2006Q2,0.06236139276651004,1.0,12.0
TN,47,2006Q3,0.07019214690071687,1.0,12.0
TN,47,2006Q4,0.05847709327222182,1.0,12.0
TN,47,2007Q1,0.06109389197874915,1.0,12.0
TN,47,2007Q2,0.057610135085469506,1.0,12.0
TN,47,2007Q3,0.041619196832624834,1.0,12.0
TN,47,2007Q4,0.030639073099233156,1.0,12.0
TN,47,2008Q1,0.05672211196494522,1.0,12.0
TN,47,2008Q2,0.010984879930123289,1.0,12.0
TN,47,2008Q3,-0.00213487996199824,1.0,12.0
TN,47,2008Q4,0.027456149999410116,1.0,12.0
TN,47,2009Q1,0.0011735242120118176,1.0,12.0
TN,47,2009Q2,-0.13829553140017753,1.0,12.0
TN,47,2009Q3,-0.20177758762600256,1.0,12.0
TN,47,2009Q4,-0.23038440269644128,1.0,12.0
TN,47,2010Q1,-0.230081850237253,1.0,12.0
TN,47,2010Q2,-0.24862724405947448,1.0,12.0
TN,47,2010Q3,-0.24600223431339804,1.0,12.0
TN,47,2010Q4,-0.22604860049301514,1.0,12.0
TN,47,2011Q1,-0.20087815609529514,1.0,12.0
TN,47,2011Q2,-0.21340618046801008,1.0,12.0
TN,47,2011Q3,-0.20808628533385698,1.0,12.0
TN,47,2011Q4,-0.21079038077277312,1.0,12.0
TN,47,2012Q1,-0.19458599295874923,1.0,12.0
TN,47,2012Q2,-0.16027758065213266,1.0,12.0
TN,47,2012Q3,-0.1825048122436917,1.0,12.0
TN,47,2012Q4,-0.16569143077704365,1.0,12.0
TN,47,2013Q1,-0.18042816596195219,1.0,12.0
TN,47,2013Q2,-0.1407615302161923,1.0,12.0
TN,47,2013Q3,-0.1352720445572937,1.0,12.0
TN,47,2013Q4,-0.18113237920931877,1.0,12.0
TN,47,2014Q1,-0.10745346027276201,1.0,12.0
TN,47,2014Q2,-0.11121961829156451,1.0,12.0
TN,47,2014Q3,-0.09729641796423386,1.0,12.0
TN,47,2014Q4,-0.04609908397680878,1.0,12.0
TN,47,2015Q1,-0.04696812007710964,1.0,12.0
TN,47,2015Q2,-0.053728350582115336,1.0,12.0
TN,47,2015Q3,-0.033431647932967865,1.0,12.0
TN,47,2015Q4,0.007094181121508495,1.0,12.0
TN,47,2016Q1,0.0031668889610843034,1.0,12.0
TN,47,2016Q2,-0.005649023448780472,1.0,12.0
TN,47,2016Q3,-0.017362443893251627,1.0,12.0
TN,47,2016Q4,-0.017612716457022184,1.0,12.0
TN,47,2017Q1,0.029977328122605715,1.0,12.0
TN,47,2017Q2,0.042797278058567714,1.0,12.0
TN,47,2017Q3,0.026531319116814514,1.0,12.0
TN,47,2017Q4,0.03974106257760585,1.0,12.0
TN,47,2018Q1,0.06108647362253307,1.0,12.0
