state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,41,2013Q4,-0.1593981696484657,1.0,12.0
,41,2014Q1,-0.06998974050779604,1.0,12.0
,41,2014Q2,-0.08883917233137177,1.0,12.0
,41,2014Q3,-0.08048349087551726,1.0,12.0
,41,2014Q4,-0.010514019702211871,1.0,12.0
,41,2015Q1,-0.01806044843849182,1.0,12.0
,41,2015Q2,-0.026030256110236325,1.0,12.0
,41,2015Q3,0.0003178237872954676,1.0,12.0
,41,2015Q4,0.04630104996910411,1.0,12.0
,41,2016Q1,0.03352615184498134,1.0,12.0
,41,2016Q2,0.020492447548060053,1.0,12.0
,41,2016Q3,0.00260354175071832,1.0,12.0
,41,2016Q4,-0.0038424017098076728,1.0,12.0
,41,2017Q1,0.050367003765070056,1.0,12.0
,41,2017Q2,0.06230898705981473,1.0,12.0
,41,2017Q3,0.037354777534655714,1.0,12.0
,41,2017Q4,0.05010607978024688,1.0,12.0
,41,2018Q1,0.07375730261924003,1.0,12.0
,41,2018Q2,0.1116521829080427,1.0,12.0
,41,2018Q3,0.1121614610233891,1.0,12.0
,41,2018Q4,0.15034399532325723,1.0,12.0
,41,2019Q1,0.09299533478877246,1.0,12.0
,41,2019Q2,0.109427643153319,1.0,12.0
,41,2019Q3,0.11050494012499927,1.0,12.0
,41,2019Q4,0.0987300605438498,1.0,12.0
,41,2020Q1,0.5984119010062748,1.0,12.0
,41,2020Q2,0.2345328200077677,1.0,12.0
,41,2020Q3,0.03276778038171324,1.0,12.0
,41,2020Q4,0.07812426715350428,1.0,12.0
,41,2021Q1,0.07043274546819335,1.0,12.0
,41,2021Q2,0.1289572471796561,1.0,12.0
,41,2021Q3,0.20355415028097334,1.0,12.0
,41,2021Q4,0.19128769146737828,1.0,12.0
,42,2001Q2,0.05410451386080059,1.0,12.0
,42,2001Q3,0.07170533290727253,1.0,12.0
,42,2001Q4,0.03663280333052384,1.0,12.0
,42,2002Q1,-0.044332829961939595,1.0,12.0
,42,2002Q2,0.011947637867812149,1.0,12.0
,42,2002Q3,-0.005332976440947882,1.0,12.0
,42,2002Q4,-0.0004037127555222091,1.0,12.0
,42,2003Q1,-0.026981566601832423,1.0,12.0
,42,2003Q2,-0.07584251840910763,1.0,12.0
,42,2003Q3,-0.11161472481634012,1.0,12.0
,42,2003Q4,-0.06396236009065154,1.0,12.0
,42,2004Q1,0.0012455176778998994,1.0,12.0
,42,2004Q2,-0.04140750648176075,1.0,12.0
,42,2004Q3,-0.00712917685253512,1.0,12.0
,42,2004Q4,0.0008893289252530048,1.0,12.0
,42,2005Q1,0.012642459065711658,1.0,12.0
,42,2005Q2,0.050384002535368906,1.0,12.0
,42,2005Q3,0.032484214086225184,1.0,12.0
,42,2005Q4,0.04136428528267105,1.0,12.0
,42,2006Q1,0.02526101731071624,1.0,12.0
,42,2006Q2,0.07409172129803873,1.0,12.0
,42,2006Q3,0.08141697174251433,1.0,12.0
,42,2006Q4,0.059573376024989105,1.0,12.0
,42,2007Q1,0.06335343427855367,1.0,12.0
,42,2007Q2,0.06332662721125094,1.0,12.0
,42,2007Q3,0.04352849194209512,1.0,12.0
,42,2007Q4,0.0314126091161448,1.0,12.0
,42,2008Q1,0.08204830971894099,1.0,12.0
,42,2008Q2,0.007620190037689073,1.0,12.0
,42,2008Q3,0.00793445598560179,1.0,12.0
,42,2008Q4,0.04372689765912309,1.0,12.0
,42,2009Q1,-0.005427106545484842,1.0,12.0
,42,2009Q2,-0.15573912746523322,1.0,12.0
,42,2009Q3,-0.1961820807764382,1.0,12.0
,42,2009Q4,-0.2227180641301026,1.0,12.0
,42,2010Q1,-0.20347884148355033,1.0,12.0
,42,2010Q2,-0.2210849280666735,1.0,12.0
,42,2010Q3,-0.22336175257513374,1.0,12.0
,42,2010Q4,-0.20106330400093728,1.0,12.0
,42,2011Q1,-0.1652064549116769,1.0,12.0
,42,2011Q2,-0.18572921943456988,1.0,12.0
,42,2011Q3,-0.1766054638391504,1.0,12.0
,42,2011Q4,-0.1855724199656303,1.0,12.0
,42,2012Q1,-0.16828935217165908,1.0,12.0
,42,2012Q2,-0.13386924297511762,1.0,12.0
,42,2012Q3,-0.14687974701202383,1.0,12.0
,42,2012Q4,-0.12674730517964974,1.0,12.0
,42,2013Q1,-0.15061122061181068,1.0,12.0
,42,2013Q2,-0.10031627555247788,1.0,12.0
,42,2013Q3,-0.10695837097374745,1.0,12.0
,42,2013Q4,-0.156579423181112,1.0,12.0
,42,2014Q1,-0.06376500824838018,1.0,12.0
,42,2014Q2,-0.08745122488436272,1.0,12.0
,42,2014Q3,-0.07635740365856217,1.0,12.0
,42,2014Q4,-0.010170350814695453,1.0,12.0
,42,2015Q1,-0.02285223659164572,1.0,12.0
,42,2015Q2,-0.02876323196773913,1.0,12.0
,42,2015Q3,-0.0036846080046013946,1.0,12.0
,42,2015Q4,0.05025296393211371,1.0,12.0
,42,2016Q1,0.026810864703919326,1.0,12.0
,42,2016Q2,0.023850674574900685,1.0,12.0
,42,2016Q3,0.007890985133177713,1.0,12.0
,42,2016Q4,0.00321827773542807,1.0,12.0
,42,2017Q1,0.05514054939401172,1.0,12.0
,42,2017Q2,0.07156829615675855,1.0,12.0
,42,2017Q3,0.04723912017541145,1.0,12.0
,42,2017Q4,0.06033052828955386,1.0,12.0
,42,2018Q1,0.08125978185270934,1.0,12.0
,42,2018Q2,0.11794628400382175,1.0,12.0
,42,2018Q3,0.11615620997095716,1.0,12.0
,42,2018Q4,0.15931504665672702,1.0,12.0
,42,2019Q1,0.10174364898759396,1.0,12.0
,42,2019Q2,0.1164047644364548,1.0,12.0
,42,2019Q3,0.12185331546392522,1.0,12.0
,42,2019Q4,0.10783028953932268,1.0,12.0
,42,2020Q1,0.6172392398049232,1.0,12.0
,42,2020Q2,0.24380556359135236,1.0,12.0
,42,2020Q3,0.05774030982279872,1.0,12.0
,42,2020Q4,0.10308599273743828,1.0,12.0
,42,2021Q1,0.09493144375698646,1.0,12.0
,42,2021Q2,0.16043561452753188,1.0,12.0
,42,2021Q3,0.23640173135009357,1.0,12.0
,42,2021Q4,0.22332544296969772,1.0,12.0
,44,2001Q2,0.04325710205192936,1.0,12.0
,44,2001Q3,0.06627557551149713,1.0,12.0
,44,2001Q4,0.03035319655875291,1.0,12.0
,44,2002Q1,-0.051779927555241606,1.0,12.0
,44,2002Q2,0.009508027693227101,1.0,12.0
,44,2002Q3,-0.011436007861825978,1.0,12.0
,44,2002Q4,-0.0021814502563957065,1.0,12.0
,44,2003Q1,-0.02938014758436776,1.0,12.0
,44,2003Q2,-0.07535314661451868,1.0,12.0
,44,2003Q3,-0.11115937384059246,1.0,12.0
,44,2003Q4,-0.065368325576318,1.0,12.0
,44,2004Q1,-0.000513059651969909,1.0,12.0
,44,2004Q2,-0.04026828460898041,1.0,12.0
,44,2004Q3,-0.008140940649090954,1.0,12.0
,44,2004Q4,-0.0032580776392377745,1.0,12.0
,44,2005Q1,0.011872779301493875,1.0,12.0
,44,2005Q2,0.047382933124271144,1.0,12.0
,44,2005Q3,0.03130297276270647,1.0,12.0
,44,2005Q4,0.03710774941409885,1.0,12.0
,44,2006Q1,0.0249457745823488,1.0,12.0
,44,2006Q2,0.07628648104714263,1.0,12.0
,44,2006Q3,0.07910077007004992,1.0,12.0
,44,2006Q4,0.061943874298946676,1.0,12.0
,44,2007Q1,0.06336737675184294,1.0,12.0
,44,2007Q2,0.06367700381218236,1.0,12.0
,44,2007Q3,0.046257102994312446,1.0,12.0
,44,2007Q4,0.031310863855292824,1.0,12.0
,44,2008Q1,0.0828527020981263,1.0,12.0
,44,2008Q2,0.005063529912525832,1.0,12.0
,44,2008Q3,0.005573471565355231,1.0,12.0
,44,2008Q4,0.03759623014774584,1.0,12.0
,44,2009Q1,-0.01331248712402765,1.0,12.0
,44,2009Q2,-0.16216762949416705,1.0,12.0
,44,2009Q3,-0.1977190446316201,1.0,12.0
,44,2009Q4,-0.22311331688476777,1.0,12.0
,44,2010Q1,-0.19761883395520913,1.0,12.0
,44,2010Q2,-0.2161611869775984,1.0,12.0
,44,2010Q3,-0.21924893467326692,1.0,12.0
,44,2010Q4,-0.19694641211930075,1.0,12.0
,44,2011Q1,-0.16217200408868107,1.0,12.0
,44,2011Q2,-0.18331303573278201,1.0,12.0
,44,2011Q3,-0.1738178418891626,1.0,12.0
,44,2011Q4,-0.18339224762953557,1.0,12.0
,44,2012Q1,-0.16539366984997722,1.0,12.0
,44,2012Q2,-0.13362329299140893,1.0,12.0
,44,2012Q3,-0.14626095951685664,1.0,12.0
,44,2012Q4,-0.12514039465018634,1.0,12.0
,44,2013Q1,-0.14671581896613115,1.0,12.0
,44,2013Q2,-0.09393048606189473,1.0,12.0
,44,2013Q3,-0.10168688245491676,1.0,12.0
,44,2013Q4,-0.15371739228444345,1.0,12.0
,44,2014Q1,-0.06268804862400636,1.0,12.0
,44,2014Q2,-0.08745435106125116,1.0,12.0
,44,2014Q3,-0.07423356581036764,1.0,12.0
,44,2014Q4,-0.007894128401449891,1.0,12.0
,44,2015Q1,-0.022865707609845708,1.0,12.0
,44,2015Q2,-0.02933773986409802,1.0,12.0
,44,2015Q3,-0.004033346514406256,1.0,12.0
,44,2015Q4,0.05401306119913672,1.0,12.0
,44,2016Q1,0.02655594763164409,1.0,12.0
,44,2016Q2,0.0250718996155784,1.0,12.0
,44,2016Q3,0.007521207049645756,1.0,12.0
,44,2016Q4,0.006877736785862548,1.0,12.0
,44,2017Q1,0.0591436791291662,1.0,12.0
,44,2017Q2,0.07514333828909751,1.0,12.0
,44,2017Q3,0.05312262176309938,1.0,12.0
,44,2017Q4,0.06357670579806507,1.0,12.0
,44,2018Q1,0.08277361989419126,1.0,12.0
,44,2018Q2,0.11784671784749495,1.0,12.0
,44,2018Q3,0.11749189465154548,1.0,12.0
,44,2018Q4,0.15751152278895517,1.0,12.0
,44,2019Q1,0.10162871793044716,1.0,12.0
,44,2019Q2,0.11879416885981826,1.0,12.0
,44,2019Q3,0.12285758268951934,1.0,12.0
,44,2019Q4,0.10910953422081325,1.0,12.0
,44,2020Q1,0.6314563572323435,1.0,12.0
,44,2020Q2,0.2439360627901299,1.0,12.0
,44,2020Q3,0.05277139433402598,1.0,12.0
,44,2020Q4,0.09953951784631568,1.0,12.0
,44,2021Q1,0.08801934849765429,1.0,12.0
,44,2021Q2,0.157226267388123,1.0,12.0
,44,2021Q3,0.23333521840415603,1.0,12.0
,44,2021Q4,0.222437861509221,1.0,12.0
,45,2001Q2,0.09179144817531433,1.0,12.0
,45,2001Q3,0.10491703470797728,1.0,12.0
,45,2001Q4,0.06807498205491462,1.0,12.0
,45,2002Q1,-0.015058344695096936,1.0,12.0
,45,2002Q2,0.039001699264846965,1.0,12.0
,45,2002Q3,0.02322652121634483,1.0,12.0
,45,2002Q4,0.024831648226931416,1.0,12.0
,45,2003Q1,0.00015675284509691022,1.0,12.0
,45,2003Q2,-0.053917070775102764,1.0,12.0
,45,2003Q3,-0.09253594344751795,1.0,12.0
,45,2003Q4,-0.03948899059621562,1.0,12.0
,45,2004Q1,0.02455862362627885,1.0,12.0
,45,2004Q2,-0.01864584489046707,1.0,12.0
,45,2004Q3,0.013431627038875757,1.0,12.0
,45,2004Q4,0.02564282236584842,1.0,12.0
,45,2005Q1,0.030610233437864745,1.0,12.0
,45,2005Q2,0.06790751127645855,1.0,12.0
,45,2005Q3,0.059025663970432525,1.0,12.0
,45,2005Q4,0.06188775360306861,1.0,12.0
,45,2006Q1,0.0528756114414329,1.0,12.0
,45,2006Q2,0.08862021162706353,1.0,12.0
,45,2006Q3,0.09785849137866137,1.0,12.0
,45,2006Q4,0.0791124189735489,1.0,12.0
,45,2007Q1,0.08020895667948028,1.0,12.0
,45,2007Q2,0.08018448056411827,1.0,12.0
,45,2007Q3,0.06338745906998433,1.0,12.0
,45,2007Q4,0.04951064216770386,1.0,12.0
,45,2008Q1,0.091442147384321,1.0,12.0
,45,2008Q2,0.02518710870239211,1.0,12.0
,45,2008Q3,0.022024065696447624,1.0,12.0
,45,2008Q4,0.06127865420709951,1.0,12.0
,45,2009Q1,0.009398725070996664,1.0,12.0
,45,2009Q2,-0.14415546153935846,1.0,12.0
,45,2009Q3,-0.20439204634109193,1.0,12.0
,45,2009Q4,-0.23024469039040144,1.0,12.0
,45,2010Q1,-0.20645273366017916,1.0,12.0
,45,2010Q2,-0.23207269520323393,1.0,12.0
,45,2010Q3,-0.23549500071699173,1.0,12.0
,45,2010Q4,-0.20859649347563716,1.0,12.0
,45,2011Q1,-0.1722993574637306,1.0,12.0
,45,2011Q2,-0.18836489157117953,1.0,12.0
,45,2011Q3,-0.181713695079153,1.0,12.0
,45,2011Q4,-0.19820619724063723,1.0,12.0
,45,2012Q1,-0.18062890130394604,1.0,12.0
,45,2012Q2,-0.1498781721150123,1.0,12.0
,45,2012Q3,-0.15610688377385962,1.0,12.0
,45,2012Q4,-0.1422435663652619,1.0,12.0
,45,2013Q1,-0.16679382552741365,1.0,12.0
,45,2013Q2,-0.12024700122271832,1.0,12.0
,45,2013Q3,-0.1290916628992586,1.0,12.0
,45,2013Q4,-0.17388043214043142,1.0,12.0
,45,2014Q1,-0.08514697397325777,1.0,12.0
,45,2014Q2,-0.10542452471444513,1.0,12.0
,45,2014Q3,-0.09324406082694219,1.0,12.0
,45,2014Q4,-0.02333391059348198,1.0,12.0
,45,2015Q1,-0.03520280514599594,1.0,12.0
,45,2015Q2,-0.04405244197710233,1.0,12.0
,45,2015Q3,-0.02082158642591969,1.0,12.0
,45,2015Q4,0.03148905516671457,1.0,12.0
,45,2016Q1,0.01730606106584408,1.0,12.0
,45,2016Q2,0.007932976384280522,1.0,12.0
,45,2016Q3,-0.00699667048543973,1.0,12.0
,45,2016Q4,-0.007751833426081471,1.0,12.0
,45,2017Q1,0.046069547878034994,1.0,12.0
,45,2017Q2,0.05906023450713094,1.0,12.0
,45,2017Q3,0.03206753244595613,1.0,12.0
,45,2017Q4,0.041904398499400246,1.0,12.0
,45,2018Q1,0.06987799030046911,1.0,12.0
,45,2018Q2,0.1007054135920326,1.0,12.0
,45,2018Q3,0.10126661537043086,1.0,12.0
,45,2018Q4,0.1405721734751909,1.0,12.0
,45,2019Q1,0.08390676268375007,1.0,12.0
,45,2019Q2,0.1096775297186549,1.0,12.0
,45,2019Q3,0.110052996210502,1.0,12.0
,45,2019Q4,0.09847238611475095,1.0,12.0
,45,2020Q1,0.603647465253169,1.0,12.0
,45,2020Q2,0.22085720319459035,1.0,12.0
,45,2020Q3,0.03581349949021979,1.0,12.0
,45,2020Q4,0.08633062966866381,1.0,12.0
,45,2021Q1,0.0767659915866125,1.0,12.0
,45,2021Q2,0.13989014598187077,1.0,12.0
,45,2021Q3,0.21322643618730233,1.0,12.0
,45,2021Q4,0.1994383704534929,1.0,12.0
,46,2001Q2,0.06522139993952823,1.0,12.0
,46,2001Q3,0.08296849053467523,1.0,12.0
,46,2001Q4,0.051453706128037006,1.0,12.0
,46,2002Q1,-0.032260867160800566,1.0,12.0
,46,2002Q2,0.026837462899788205,1.0,12.0
,46,2002Q3,0.00945841849580149,1.0,12.0
,46,2002Q4,0.010012509469942506,1.0,12.0
,46,2003Q1,-0.010168051468024016,1.0,12.0
,46,2003Q2,-0.059654337258404654,1.0,12.0
,46,2003Q3,-0.0949148819362011,1.0,12.0
,46,2003Q4,-0.045319894838290124,1.0,12.0
,46,2004Q1,0.022318155954786482,1.0,12.0
,46,2004Q2,-0.01849507356980855,1.0,12.0
,46,2004Q3,0.0115551376319355,1.0,12.0
,46,2004Q4,0.020119859012918108,1.0,12.0
,46,2005Q1,0.028536727885603685,1.0,12.0
,46,2005Q2,0.059985810416816825,1.0,12.0
,46,2005Q3,0.045464799463646136,1.0,12.0
,46,2005Q4,0.05564342856075905,1.0,12.0
,46,2006Q1,0.04246186521278675,1.0,12.0
,46,2006Q2,0.08440705855389262,1.0,12.0
,46,2006Q3,0.0922245506534153,1.0,12.0
,46,2006Q4,0.07118649983029314,1.0,12.0
,46,2007Q1,0.07537159277103665,1.0,12.0
,46,2007Q2,0.07669908206137659,1.0,12.0
,46,2007Q3,0.058481337040017047,1.0,12.0
,46,2007Q4,0.04321717469033999,1.0,12.0
,46,2008Q1,0.0919720208654681,1.0,12.0
,46,2008Q2,0.01896656703310877,1.0,12.0
,46,2008Q3,0.020144351773577825,1.0,12.0
,46,2008Q4,0.05084568252902467,1.0,12.0
,46,2009Q1,2.1551548294138144e-05,1.0,12.0
,46,2009Q2,-0.15105355947428023,1.0,12.0
,46,2009Q3,-0.19446654519390352,1.0,12.0
,46,2009Q4,-0.22029364169300042,1.0,12.0
,46,2010Q1,-0.20062267528675154,1.0,12.0
,46,2010Q2,-0.22139170080411255,1.0,12.0
,46,2010Q3,-0.23176549581728353,1.0,12.0
,46,2010Q4,-0.20685163699133227,1.0,12.0
,46,2011Q1,-0.17550949868017734,1.0,12.0
,46,2011Q2,-0.19494268315865151,1.0,12.0
,46,2011Q3,-0.18785635363735226,1.0,12.0
,46,2011Q4,-0.19634479396259058,1.0,12.0
,46,2012Q1,-0.17799290293024808,1.0,12.0
,46,2012Q2,-0.14167314038135986,1.0,12.0
,46,2012Q3,-0.14601987933768001,1.0,12.0
,46,2012Q4,-0.1312645064344024,1.0,12.0
,46,2013Q1,-0.14911294826500515,1.0,12.0
,46,2013Q2,-0.1090282616671649,1.0,12.0
,46,2013Q3,-0.11550102491249657,1.0,12.0
,46,2013Q4,-0.16177253611456022,1.0,12.0
,46,2014Q1,-0.0752379583817843,1.0,12.0
,46,2014Q2,-0.09268228976529404,1.0,12.0
,46,2014Q3,-0.08494393016557913,1.0,12.0
,46,2014Q4,-0.010413701127507464,1.0,12.0
,46,2015Q1,-0.029993788864674565,1.0,12.0
,46,2015Q2,-0.03535065998681365,1.0,12.0
,46,2015Q3,-0.012820634186014307,1.0,12.0
,46,2015Q4,0.04031553997929718,1.0,12.0
,46,2016Q1,0.020438318594106553,1.0,12.0
,46,2016Q2,0.011905512398166949,1.0,12.0
,46,2016Q3,-0.005050543859485579,1.0,12.0
,46,2016Q4,-0.0074965886667172615,1.0,12.0
,46,2017Q1,0.05074056337337054,1.0,12.0
,46,2017Q2,0.059521663046778896,1.0,12.0
,46,2017Q3,0.032328874021197156,1.0,12.0
,46,2017Q4,0.046539894787127126,1.0,12.0
,46,2018Q1,0.07033247424102833,1.0,12.0
,46,2018Q2,0.10263007213536655,1.0,12.0
,46,2018Q3,0.1083094436726897,1.0,12.0
,46,2018Q4,0.14429907914254744,1.0,12.0
,46,2019Q1,0.08712778933820711,1.0,12.0
,46,2019Q2,0.10896866679687382,1.0,12.0
,46,2019Q3,0.11506607144457245,1.0,12.0
,46,2019Q4,0.09909615079101775,1.0,12.0
,46,2020Q1,0.6201867616080615,1.0,12.0
,46,2020Q2,0.23360696049345467,1.0,12.0
,46,2020Q3,0.04063617954611815,1.0,12.0
,46,2020Q4,0.08641424260819548,1.0,12.0
,46,2021Q1,0.07396093508849975,1.0,12.0
,46,2021Q2,0.1406216033025848,1.0,12.0
,46,2021Q3,0.2178026577846977,1.0,12.0
,46,2021Q4,0.2018422908269207,1.0,12.0
,47,2001Q2,0.08829793963586656,1.0,12.0
,47,2001Q3,0.09666750070484988,1.0,12.0
,47,2001Q4,0.061698863603542445,1.0,12.0
,47,2002Q1,-0.01996274234596392,1.0,12.0
,47,2002Q2,0.03213178826713112,1.0,12.0
,47,2002Q3,0.015399425921842772,1.0,12.0
,47,2002Q4,0.01744976505539466,1.0,12.0
,47,2003Q1,-0.008760555651276432,1.0,12.0
,47,2003Q2,-0.06238381891292784,1.0,12.0
,47,2003Q3,-0.1007493141967834,1.0,12.0
,47,2003Q4,-0.04837777248501189,1.0,12.0
,47,2004Q1,0.016334814504616463,1.0,12.0
,47,2004Q2,-0.027407519457162573,1.0,12.0
,47,2004Q3,0.00809389259923976,1.0,12.0
,47,2004Q4,0.01703627996563361,1.0,12.0
,47,2005Q1,0.023067519479439563,1.0,12.0
,47,2005Q2,0.06352769025099973,1.0,12.0
,47,2005Q3,0.04908972357840531,1.0,12.0
,47,2005Q4,0.05783824117755248,1.0,12.0
,47,2006Q1,0.041995116678522654,1.0,12.0
,47,2006Q2,0.0828157949644706,1.0,12.0
,47,2006Q3,0.09214442784578059,1.0,12.0
,47,2006Q4,0.07006762130905166,1.0,12.0
,47,2007Q1,0.0759650110009778,1.0,12.0
,47,2007Q2,0.07350894337104913,1.0,12.0
,47,2007Q3,0.050050915478430213,1.0,12.0
,47,2007Q4,0.04016590687329187,1.0,12.0
,47,2008Q1,0.08440987905777458,1.0,12.0
,47,2008Q2,0.01622602631367946,1.0,12.0
,47,2008Q3,0.01410090123111142,1.0,12.0
,47,2008Q4,0.05401305278649089,1.0,12.0
,47,2009Q1,0.007526378950813977,1.0,12.0
,47,2009Q2,-0.14628630178560484,1.0,12.0
,47,2009Q3,-0.20189019992073334,1.0,12.0
,47,2009Q4,-0.22778332758653014,1.0,12.0
,47,2010Q1,-0.21232631134296334,1.0,12.0
,47,2010Q2,-0.23342637476573164,1.0,12.0
,47,2010Q3,-0.23492890053905807,1.0,12.0
,47,2010Q4,-0.21079017312364065,1.0,12.0
,47,2011Q1,-0.17212370102782373,1.0,12.0
,47,2011Q2,-0.19448017828860037,1.0,12.0
,47,2011Q3,-0.1864329760193539,1.0,12.0
,47,2011Q4,-0.19715394457347243,1.0,12.0
,47,2012Q1,-0.1816043311638094,1.0,12.0
,47,2012Q2,-0.14758099100749147,1.0,12.0
,47,2012Q3,-0.15918149294386572,1.0,12.0
,47,2012Q4,-0.14138800761544001,1.0,12.0
,47,2013Q1,-0.16710559305775594,1.0,12.0
,47,2013Q2,-0.11853641876981362,1.0,12.0
,47,2013Q3,-0.12458951785772492,1.0,12.0
,47,2013Q4,-0.1738891895670247,1.0,12.0
,47,2014Q1,-0.07763542806432967,1.0,12.0
,47,2014Q2,-0.09964428992388638,1.0,12.0
,47,2014Q3,-0.08888499327078886,1.0,12.0
,47,2014Q4,-0.022701750064564402,1.0,12.0
,47,2015Q1,-0.03474453696220586,1.0,12.0
,47,2015Q2,-0.04060103213805054,1.0,12.0
,47,2015Q3,-0.017626185151459743,1.0,12.0
,47,2015Q4,0.034245096088688275,1.0,12.0
,47,2016Q1,0.017380823237100797,1.0,12.0
,47,2016Q2,0.012924860456715028,1.0,12.0
,47,2016Q3,-0.002149617732072122,1.0,12.0
,47,2016Q4,-0.006751775436712432,1.0,12.0
,47,2017Q1,0.04730662073819203,1.0,12.0
,47,2017Q2,0.06152990550270997,1.0,12.0
,47,2017Q3,0.03564192477491018,1.0,12.0
,47,2017Q4,0.04981298718370152,1.0,12.0
,47,2018Q1,0.07622177670980919,1.0,12.0
,47,2018Q2,0.10827799874538395,1.0,12.0
,47,2018Q3,0.10593870030646833,1.0,12.0
,47,2018Q4,0.15130593513287025,1.0,12.0
,47,2019Q1,0.09227179807903868,1.0,12.0
,47,2019Q2,0.11297987371018926,1.0,12.0
,47,2019Q3,0.11693999825575258,1.0,12.0
,47,2019Q4,0.10134070897292186,1.0,12.0
,47,2020Q1,0.6103703904524965,1.0,12.0
,47,2020Q2,0.23656125618075124,1.0,12.0
,47,2020Q3,0.05566943365329562,1.0,12.0
,47,2020Q4,0.10236171296013323,1.0,12.0
,47,2021Q1,0.09586601259937946,1.0,12.0
,47,2021Q2,0.15942226355859582,1.0,12.0
,47,2021Q3,0.23590546861735442,1.0,12.0
,47,2021Q4,0.21998029622722265,1.0,12.0
,48,2001Q2,0.06114793167969118,1.0,12.0
,48,2001Q3,0.08236403104031917,1.0,12.0
,48,2001Q4,0.04363269110354304,1.0,12.0
,48,2002Q1,-0.03630211838236195,1.0,12.0
,48,2002Q2,0.015690901992144828,1.0,12.0
,48,2002Q3,0.0021065538926217237,1.0,12.0
,48,2002Q4,0.0005410035718000591,1.0,12.0
,48,2003Q1,-0.021059503883573635,1.0,12.0
,48,2003Q2,-0.07018678285813452,1.0,12.0
,48,2003Q3,-0.10891844787295223,1.0,12.0
,48,2003Q4,-0.0598109839510049,1.0,12.0
,48,2004Q1,0.005845418331338397,1.0,12.0
,48,2004Q2,-0.033417840127788145,1.0,12.0
,48,2004Q3,-0.0033861053228653156,1.0,12.0
,48,2004Q4,0.008259737836359905,1.0,12.0
,48,2005Q1,0.018447012506635517,1.0,12.0
,48,2005Q2,0.05275688286878404,1.0,12.0
,48,2005Q3,0.0346238404901327,1.0,12.0
,48,2005Q4,0.0462444899124525,1.0,12.0
,48,2006Q1,0.035068576606856486,1.0,12.0
,48,2006Q2,0.07397407485676936,1.0,12.0
,48,2006Q3,0.09061676190898313,1.0,12.0
,48,2006Q4,0.06340712772334738,1.0,12.0
,48,2007Q1,0.06740254912409106,1.0,12.0
,48,2007Q2,0.07013827184235318,1.0,12.0
,48,2007Q3,0.05616523591023617,1.0,12.0
,48,2007Q4,0.0375800517363134,1.0,12.0
,48,2008Q1,0.09143185568420002,1.0,12.0
,48,2008Q2,0.016793783527320316,1.0,12.0
,48,2008Q3,0.01780913896231842,1.0,12.0
,48,2008Q4,0.05682600088839508,1.0,12.0
,48,2009Q1,2.9550578927275517e-05,1.0,12.0
,48,2009Q2,-0.14963317004755833,1.0,12.0
,48,2009Q3,-0.19976914880403746,1.0,12.0
,48,2009Q4,-0.22172401737946232,1.0,12.0
,48,2010Q1,-0.20388660906930806,1.0,12.0
,48,2010Q2,-0.22488412281336703,1.0,12.0
,48,2010Q3,-0.23256482151284738,1.0,12.0
,48,2010Q4,-0.20469314560253815,1.0,12.0
,48,2011Q1,-0.16997936860487275,1.0,12.0
,48,2011Q2,-0.18407176984634538,1.0,12.0
,48,2011Q3,-0.1739326399895416,1.0,12.0
,48,2011Q4,-0.18400278293902006,1.0,12.0
,48,2012Q1,-0.16339077369229693,1.0,12.0
,48,2012Q2,-0.12909205487341377,1.0,12.0
,48,2012Q3,-0.1356251299449473,1.0,12.0
,48,2012Q4,-0.12049195641990276,1.0,12.0
,48,2013Q1,-0.14716969228944976,1.0,12.0
,48,2013Q2,-0.10182119588377393,1.0,12.0
,48,2013Q3,-0.10556230617828859,1.0,12.0
,48,2013Q4,-0.15263988065554215,1.0,12.0
,48,2014Q1,-0.06339919134642055,1.0,12.0
,48,2014Q2,-0.08280645440544702,1.0,12.0
,48,2014Q3,-0.07261747092038023,1.0,12.0
,48,2014Q4,-0.0029219170332812133,1.0,12.0
,48,2015Q1,-0.01373262459322218,1.0,12.0
,48,2015Q2,-0.019991531057575236,1.0,12.0
,48,2015Q3,0.0017094735856535452,1.0,12.0
,48,2015Q4,0.05116594180939831,1.0,12.0
,48,2016Q1,0.03758095941489146,1.0,12.0
,48,2016Q2,0.025566650262411925,1.0,12.0
,48,2016Q3,0.007678065574984233,1.0,12.0
,48,2016Q4,0.0008527113663282593,1.0,12.0
,48,2017Q1,0.05382491712661028,1.0,12.0
,48,2017Q2,0.06388235875579837,1.0,12.0
,48,2017Q3,0.039800196359434985,1.0,12.0
,48,2017Q4,0.050914144981444295,1.0,12.0
,48,2018Q1,0.0746767617787702,1.0,12.0
,48,2018Q2,0.11194077284989691,1.0,12.0
,48,2018Q3,0.11179111774534903,1.0,12.0
,48,2018Q4,0.15085321692044276,1.0,12.0
,48,2019Q1,0.09418748627278531,1.0,12.0
,48,2019Q2,0.1123448773379836,1.0,12.0
,48,2019Q3,0.11735146797448877,1.0,12.0
,48,2019Q4,0.10395053548249099,1.0,12.0
,48,2020Q1,0.5940457813290492,1.0,12.0
,48,2020Q2,0.22540281038696125,1.0,12.0
,48,2020Q3,0.035675041932338274,1.0,12.0
,48,2020Q4,0.07975733457576767,1.0,12.0
,48,2021Q1,0.07300714552667983,1.0,12.0
