state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
OR,41,2007Q2,0.056487251923519374,1.0,12.0
OR,41,2007Q3,0.05120318839786923,1.0,12.0
OR,41,2007Q4,0.03329971591258158,1.0,12.0
OR,41,2008Q1,0.06463709839014686,1.0,12.0
OR,41,2008Q2,0.017119114920763193,1.0,12.0
OR,41,2008Q3,0.0023956610156035934,1.0,12.0
OR,41,2008Q4,0.03590463310483055,1.0,12.0
OR,41,2009Q1,0.003936313792319423,1.0,12.0
OR,41,2009Q2,-0.1313118386881766,1.0,12.0
OR,41,2009Q3,-0.19525048267045203,1.0,12.0
OR,41,2009Q4,-0.22440353317415793,1.0,12.0
OR,41,2010Q1,-0.22228671749664194,1.0,12.0
OR,41,2010Q2,-0.24317513978349461,1.0,12.0
OR,41,2010Q3,-0.24373164683785567,1.0,12.0
OR,41,2010Q4,-0.21984273680642247,1.0,12.0
OR,41,2011Q1,-0.20094108807885624,1.0,12.0
OR,41,2011Q2,-0.20351890411641207,1.0,12.0
OR,41,2011Q3,-0.19652145937078394,1.0,12.0
OR,41,2011Q4,-0.19951881791794301,1.0,12.0
OR,41,2012Q1,-0.1781880349816494,1.0,12.0
OR,41,2012Q2,-0.14442861543269364,1.0,12.0
OR,41,2012Q3,-0.16210615306937387,1.0,12.0
OR,41,2012Q4,-0.14646324146645245,1.0,12.0
OR,41,2013Q1,-0.16445026789056807,1.0,12.0
OR,41,2013Q2,-0.1268145832886453,1.0,12.0
OR,41,2013Q3,-0.12207271090660768,1.0,12.0
OR,41,2013Q4,-0.16490435274818654,1.0,12.0
OR,41,2014Q1,-0.09805080710816716,1.0,12.0
OR,41,2014Q2,-0.09867781981948173,1.0,12.0
OR,41,2014Q3,-0.08712983441372324,1.0,12.0
OR,41,2014Q4,-0.03215811776414732,1.0,12.0
OR,41,2015Q1,-0.028479830171939675,1.0,12.0
OR,41,2015Q2,-0.03737386811533527,1.0,12.0
OR,41,2015Q3,-0.013874649688739952,1.0,12.0
OR,41,2015Q4,0.020888446838603043,1.0,12.0
OR,41,2016Q1,0.02105892000054016,1.0,12.0
OR,41,2016Q2,0.003705302779736439,1.0,12.0
OR,41,2016Q3,-0.011043618450760547,1.0,12.0
OR,41,2016Q4,-0.013024788296120509,1.0,12.0
OR,41,2017Q1,0.03475633026587545,1.0,12.0
OR,41,2017Q2,0.045318771688335986,1.0,12.0
OR,41,2017Q3,0.03000728579493151,1.0,12.0
OR,41,2017Q4,0.041805419443597634,1.0,12.0
OR,41,2018Q1,0.060323444674269866,1.0,12.0
OR,41,2018Q2,0.09418732336422972,1.0,12.0
OR,41,2018Q3,0.09813155779563196,1.0,12.0
OR,41,2018Q4,0.13041718920288337,1.0,12.0
OR,41,2019Q1,0.08581856479467938,1.0,12.0
OR,41,2019Q2,0.09947920364689586,1.0,12.0
OR,41,2019Q3,0.1069653010632131,1.0,12.0
OR,41,2019Q4,0.09302924562396091,1.0,12.0
OR,41,2020Q1,0.5755113735526236,1.0,12.0
OR,41,2020Q2,0.2757964597071159,1.0,12.0
OR,41,2020Q3,0.029548877126819896,1.0,12.0
OR,41,2020Q4,0.054146284559075455,1.0,12.0
OR,41,2021Q1,0.061860454247619615,1.0,12.0
OR,41,2021Q2,0.1142719291062846,1.0,12.0
OR,41,2021Q3,0.1787527119811767,1.0,12.0
OR,41,2021Q4,0.18071733107456744,1.0,12.0
OR,41,2022Q1,0.23300172795447072,1.0,12.0
OR,41,2022Q2,0.21427622218727882,1.0,12.0
OR,41,2022Q3,0.1749761598724803,1.0,12.0
OR,41,2022Q4,0.1443629040139055,1.0,12.0
OR,41,2023Q1,0.16968534755089082,1.0,12.0
PA,42,2001Q2,0.055641155448732334,1.0,12.0
PA,42,2001Q3,0.059362247265883766,1.0,12.0
PA,42,2001Q4,0.03250936803262482,1.0,12.0
PA,42,2002Q1,-0.037816911723838,1.0,12.0
PA,42,2002Q2,-0.0052024947364627755,1.0,12.0
PA,42,2002Q3,-0.015127527431787174,1.0,12.0
PA,42,2002Q4,-0.02160641674455534,1.0,12.0
PA,42,2003Q1,-0.034379682412022855,1.0,12.0
PA,42,2003Q2,-0.07877321327560072,1.0,12.0
PA,42,2003Q3,-0.10348469719026487,1.0,12.0
PA,42,2003Q4,-0.07091829380438461,1.0,12.0
PA,42,2004Q1,-0.02162931628127811,1.0,12.0
PA,42,2004Q2,-0.048049893676185125,1.0,12.0
PA,42,2004Q3,-0.020648467076487733,1.0,12.0
PA,42,2004Q4,-0.012731804035332696,1.0,12.0
PA,42,2005Q1,0.006811039370825615,1.0,12.0
PA,42,2005Q2,0.02957492683044297,1.0,12.0
PA,42,2005Q3,0.021592658433599213,1.0,12.0
PA,42,2005Q4,0.022231735641600404,1.0,12.0
PA,42,2006Q1,0.01432776664960442,1.0,12.0
PA,42,2006Q2,0.053620182668670184,1.0,12.0
PA,42,2006Q3,0.05942772678503687,1.0,12.0
PA,42,2006Q4,0.04795302622747355,1.0,12.0
PA,42,2007Q1,0.04844451499402208,1.0,12.0
PA,42,2007Q2,0.047400079267531474,1.0,12.0
PA,42,2007Q3,0.035032178605276486,1.0,12.0
PA,42,2007Q4,0.02186185339287542,1.0,12.0
PA,42,2008Q1,0.054307265983797724,1.0,12.0
PA,42,2008Q2,0.002432550239491757,1.0,12.0
PA,42,2008Q3,-0.008347479664821545,1.0,12.0
PA,42,2008Q4,0.017217091783078686,1.0,12.0
PA,42,2009Q1,-0.011622679224931484,1.0,12.0
PA,42,2009Q2,-0.14762091670165936,1.0,12.0
PA,42,2009Q3,-0.19609929277483282,1.0,12.0
PA,42,2009Q4,-0.22538359414309808,1.0,12.0
PA,42,2010Q1,-0.2213422296650529,1.0,12.0
PA,42,2010Q2,-0.23637046600898698,1.0,12.0
PA,42,2010Q3,-0.23448044223410583,1.0,12.0
PA,42,2010Q4,-0.21638347872127248,1.0,12.0
PA,42,2011Q1,-0.1940005116185755,1.0,12.0
PA,42,2011Q2,-0.20467541493998365,1.0,12.0
PA,42,2011Q3,-0.19830181766040192,1.0,12.0
PA,42,2011Q4,-0.1992149656589188,1.0,12.0
PA,42,2012Q1,-0.18132747942943211,1.0,12.0
PA,42,2012Q2,-0.14658256407423229,1.0,12.0
PA,42,2012Q3,-0.17023012439635649,1.0,12.0
PA,42,2012Q4,-0.15106751059903414,1.0,12.0
PA,42,2013Q1,-0.16394939081143017,1.0,12.0
PA,42,2013Q2,-0.12264114979348614,1.0,12.0
PA,42,2013Q3,-0.11766507387523041,1.0,12.0
PA,42,2013Q4,-0.1638674725511987,1.0,12.0
PA,42,2014Q1,-0.09361292771712439,1.0,12.0
PA,42,2014Q2,-0.09903913328059934,1.0,12.0
PA,42,2014Q3,-0.08481834760786752,1.0,12.0
PA,42,2014Q4,-0.033606868900553366,1.0,12.0
PA,42,2015Q1,-0.03508171974829387,1.0,12.0
PA,42,2015Q2,-0.0418970311177965,1.0,12.0
PA,42,2015Q3,-0.019550707577113274,1.0,12.0
PA,42,2015Q4,0.023063071021875492,1.0,12.0
PA,42,2016Q1,0.01258854410811767,1.0,12.0
PA,42,2016Q2,0.0052698306747724095,1.0,12.0
PA,42,2016Q3,-0.007371504787975286,1.0,12.0
PA,42,2016Q4,-0.007706668955518392,1.0,12.0
PA,42,2017Q1,0.037788640784644695,1.0,12.0
PA,42,2017Q2,0.05279466182376697,1.0,12.0
PA,42,2017Q3,0.038082668157735367,1.0,12.0
PA,42,2017Q4,0.0502265513285395,1.0,12.0
PA,42,2018Q1,0.06606450071827866,1.0,12.0
PA,42,2018Q2,0.09876344473042153,1.0,12.0
PA,42,2018Q3,0.10033593683868217,1.0,12.0
PA,42,2018Q4,0.13764343992453715,1.0,12.0
PA,42,2019Q1,0.09279705262955097,1.0,12.0
PA,42,2019Q2,0.10464893846886801,1.0,12.0
PA,42,2019Q3,0.11654780698961831,1.0,12.0
PA,42,2019Q4,0.10033507593767133,1.0,12.0
PA,42,2020Q1,0.5926228859632903,1.0,12.0
PA,42,2020Q2,0.2833149789639953,1.0,12.0
PA,42,2020Q3,0.05287562056585866,1.0,12.0
PA,42,2020Q4,0.07738141634471725,1.0,12.0
PA,42,2021Q1,0.0846319901618066,1.0,12.0
PA,42,2021Q2,0.14393911566773027,1.0,12.0
PA,42,2021Q3,0.20983362606200642,1.0,12.0
PA,42,2021Q4,0.21104142795954198,1.0,12.0
PA,42,2022Q1,0.2645541252402879,1.0,12.0
PA,42,2022Q2,0.24506653775244064,1.0,12.0
PA,42,2022Q3,0.20122102840960365,1.0,12.0
PA,42,2022Q4,0.1758091444818934,1.0,12.0
PA,42,2023Q1,0.19523825329728287,1.0,12.0
RI,44,2001Q2,0.04506211829777081,1.0,12.0
RI,44,2001Q3,0.054158932334070216,1.0,12.0
RI,44,2001Q4,0.026430309445749697,1.0,12.0
RI,44,2002Q1,-0.04504637092567866,1.0,12.0
RI,44,2002Q2,-0.0073650121766969424,1.0,12.0
RI,44,2002Q3,-0.021004412852053567,1.0,12.0
RI,44,2002Q4,-0.023163195920459734,1.0,12.0
RI,44,2003Q1,-0.036564440089783504,1.0,12.0
RI,44,2003Q2,-0.07807764228321754,1.0,12.0
RI,44,2003Q3,-0.1027963502520583,1.0,12.0
RI,44,2003Q4,-0.07207184783906093,1.0,12.0
RI,44,2004Q1,-0.023148011582107372,1.0,12.0
RI,44,2004Q2,-0.04674193207348565,1.0,12.0
RI,44,2004Q3,-0.02143001039112806,1.0,12.0
RI,44,2004Q4,-0.01664463671371344,1.0,12.0
RI,44,2005Q1,0.006277726767750423,1.0,12.0
RI,44,2005Q2,0.02678851759155873,1.0,12.0
RI,44,2005Q3,0.020626989898630377,1.0,12.0
RI,44,2005Q4,0.01818789902524008,1.0,12.0
RI,44,2006Q1,0.01424055800406011,1.0,12.0
RI,44,2006Q2,0.05601553740146585,1.0,12.0
RI,44,2006Q3,0.057308664627045175,1.0,12.0
RI,44,2006Q4,0.050552161709545476,1.0,12.0
RI,44,2007Q1,0.04866789253323401,1.0,12.0
RI,44,2007Q2,0.04799540751166448,1.0,12.0
RI,44,2007Q3,0.03794877025073702,1.0,12.0
RI,44,2007Q4,0.02199889892009396,1.0,12.0
RI,44,2008Q1,0.05532459243418614,1.0,12.0
RI,44,2008Q2,0.00013459565558086346,1.0,12.0
RI,44,2008Q3,-0.01049537541896921,1.0,12.0
RI,44,2008Q4,0.01131629975811262,1.0,12.0
RI,44,2009Q1,-0.019272499414228265,1.0,12.0
RI,44,2009Q2,-0.1537520609498879,1.0,12.0
RI,44,2009Q3,-0.19739001004119286,1.0,12.0
RI,44,2009Q4,-0.22555325319955793,1.0,12.0
RI,44,2010Q1,-0.21529694469218327,1.0,12.0
RI,44,2010Q2,-0.2312247631413516,1.0,12.0
RI,44,2010Q3,-0.2301533526873887,1.0,12.0
RI,44,2010Q4,-0.212062617864948,1.0,12.0
RI,44,2011Q1,-0.19075162761899814,1.0,12.0
RI,44,2011Q2,-0.20201004661180064,1.0,12.0
RI,44,2011Q3,-0.1952926746346594,1.0,12.0
RI,44,2011Q4,-0.19679394171176975,1.0,12.0
RI,44,2012Q1,-0.17825938549087078,1.0,12.0
RI,44,2012Q2,-0.14608040590796686,1.0,12.0
RI,44,2012Q3,-0.16939596873358773,1.0,12.0
RI,44,2012Q4,-0.14923536883586955,1.0,12.0
RI,44,2013Q1,-0.1598148349976471,1.0,12.0
RI,44,2013Q2,-0.11605866450813178,1.0,12.0
RI,44,2013Q3,-0.11216371253139644,1.0,12.0
RI,44,2013Q4,-0.16078819408884645,1.0,12.0
RI,44,2014Q1,-0.0923115661058583,1.0,12.0
RI,44,2014Q2,-0.09879476974389165,1.0,12.0
RI,44,2014Q3,-0.08248414163143435,1.0,12.0
RI,44,2014Q4,-0.031132684588629864,1.0,12.0
RI,44,2015Q1,-0.034871196234118065,1.0,12.0
RI,44,2015Q2,-0.042233928435854495,1.0,12.0
RI,44,2015Q3,-0.019669794731299803,1.0,12.0
RI,44,2015Q4,0.027029427747846967,1.0,12.0
RI,44,2016Q1,0.012570496590833294,1.0,12.0
RI,44,2016Q2,0.006714457817033875,1.0,12.0
RI,44,2016Q3,-0.0074955587498956935,1.0,12.0
RI,44,2016Q4,-0.003818801172493224,1.0,12.0
RI,44,2017Q1,0.04202518867001286,1.0,12.0
RI,44,2017Q2,0.05658674843009632,1.0,12.0
RI,44,2017Q3,0.04416168345136575,1.0,12.0
RI,44,2017Q4,0.053688426240185,1.0,12.0
RI,44,2018Q1,0.06778720705056446,1.0,12.0
RI,44,2018Q2,0.09888626021352301,1.0,12.0
RI,44,2018Q3,0.1019099761578925,1.0,12.0
RI,44,2018Q4,0.1360630935714194,1.0,12.0
RI,44,2019Q1,0.09290906149081495,1.0,12.0
RI,44,2019Q2,0.10726442119111095,1.0,12.0
RI,44,2019Q3,0.11777404284781937,1.0,12.0
RI,44,2019Q4,0.10183586166626168,1.0,12.0
RI,44,2020Q1,0.6070680557069532,1.0,12.0
RI,44,2020Q2,0.28360278814178097,1.0,12.0
RI,44,2020Q3,0.047810210993509614,1.0,12.0
RI,44,2020Q4,0.07426330417220206,1.0,12.0
RI,44,2021Q1,0.07797105135024482,1.0,12.0
RI,44,2021Q2,0.14093613819924963,1.0,12.0
RI,44,2021Q3,0.20712253550762683,1.0,12.0
RI,44,2021Q4,0.21043359843281476,1.0,12.0
RI,44,2022Q1,0.26247975765704007,1.0,12.0
RI,44,2022Q2,0.24339723136136135,1.0,12.0
RI,44,2022Q3,0.19653402205037082,1.0,12.0
RI,44,2022Q4,0.17289116041675237,1.0,12.0
RI,44,2023Q1,0.18795992828100744,1.0,12.0
SC,45,2001Q2,0.09473448965107786,1.0,12.0
SC,45,2001Q3,0.09403465357882573,1.0,12.0
SC,45,2001Q4,0.06536896805027767,1.0,12.0
SC,45,2002Q1,-0.007096438268658869,1.0,12.0
SC,45,2002Q2,0.023300633860075796,1.0,12.0
SC,45,2002Q3,0.014892179188588034,1.0,12.0
SC,45,2002Q4,0.005080481814523628,1.0,12.0
SC,45,2003Q1,-0.005801751831397013,1.0,12.0
SC,45,2003Q2,-0.05534866762650845,1.0,12.0
SC,45,2003Q3,-0.08293425690071324,1.0,12.0
SC,45,2003Q4,-0.044940811701690016,1.0,12.0
SC,45,2004Q1,0.003166958895839581,1.0,12.0
SC,45,2004Q2,-0.02385729756679599,1.0,12.0
SC,45,2004Q3,0.0013793564200796,1.0,12.0
SC,45,2004Q4,0.013495985882138975,1.0,12.0
SC,45,2005Q1,0.026256107743582786,1.0,12.0
SC,45,2005Q2,0.04856964052599913,1.0,12.0
SC,45,2005Q3,0.049593474329228344,1.0,12.0
SC,45,2005Q4,0.04419695237120447,1.0,12.0
SC,45,2006Q1,0.04339205698563071,1.0,12.0
SC,45,2006Q2,0.06963414453562225,1.0,12.0
SC,45,2006Q3,0.07729532914608492,1.0,12.0
SC,45,2006Q4,0.06893147912086423,1.0,12.0
SC,45,2007Q1,0.06676332621596676,1.0,12.0
SC,45,2007Q2,0.06574574737550266,1.0,12.0
SC,45,2007Q3,0.05634578750474046,1.0,12.0
SC,45,2007Q4,0.04140493985031349,1.0,12.0
SC,45,2008Q1,0.06511595743867023,1.0,12.0
SC,45,2008Q2,0.02130513838545465,1.0,12.0
SC,45,2008Q3,0.007160863541243966,1.0,12.0
SC,45,2008Q4,0.03614090570031971,1.0,12.0
SC,45,2009Q1,0.004506905696489154,1.0,12.0
SC,45,2009Q2,-0.1347595875510788,1.0,12.0
SC,45,2009Q3,-0.20288611445654092,1.0,12.0
SC,45,2009Q4,-0.2314231778117143,1.0,12.0
SC,45,2010Q1,-0.22285720777085577,1.0,12.0
SC,45,2010Q2,-0.24586243335744262,1.0,12.0
SC,45,2010Q3,-0.2451184872529633,1.0,12.0
SC,45,2010Q4,-0.22245830537679365,1.0,12.0
SC,45,2011Q1,-0.19962646845920137,1.0,12.0
SC,45,2011Q2,-0.20585735691543605,1.0,12.0
SC,45,2011Q3,-0.20193175246660608,1.0,12.0
SC,45,2011Q4,-0.21038746945367148,1.0,12.0
SC,45,2012Q1,-0.1922012616731999,1.0,12.0
SC,45,2012Q2,-0.16109445780430354,1.0,12.0
SC,45,2012Q3,-0.1780117299907515,1.0,12.0
SC,45,2012Q4,-0.16510020857512933,1.0,12.0
SC,45,2013Q1,-0.1786472456342485,1.0,12.0
SC,45,2013Q2,-0.14104676048643952,1.0,12.0
SC,45,2013Q3,-0.1383354183797997,1.0,12.0
SC,45,2013Q4,-0.179680811171301,1.0,12.0
SC,45,2014Q1,-0.11352708016454441,1.0,12.0
SC,45,2014Q2,-0.11553288483486006,1.0,12.0
SC,45,2014Q3,-0.10021077966093037,1.0,12.0
SC,45,2014Q4,-0.04531191944798672,1.0,12.0
SC,45,2015Q1,-0.04597150460032281,1.0,12.0
SC,45,2015Q2,-0.055721980035991624,1.0,12.0
SC,45,2015Q3,-0.035206366961422125,1.0,12.0
SC,45,2015Q4,0.005774504925403724,1.0,12.0
SC,45,2016Q1,0.004536978355278679,1.0,12.0
SC,45,2016Q2,-0.009171758600469461,1.0,12.0
SC,45,2016Q3,-0.020815401803086227,1.0,12.0
SC,45,2016Q4,-0.017171507225567536,1.0,12.0
SC,45,2017Q1,0.030190539609846974,1.0,12.0
SC,45,2017Q2,0.04177773300676735,1.0,12.0
SC,45,2017Q3,0.02439162219150096,1.0,12.0
SC,45,2017Q4,0.033288594209908706,1.0,12.0
SC,45,2018Q1,0.05617621527046867,1.0,12.0
SC,45,2018Q2,0.0829808597926091,1.0,12.0
SC,45,2018Q3,0.08692234466785308,1.0,12.0
SC,45,2018Q4,0.12036742438161943,1.0,12.0
SC,45,2019Q1,0.07642498093916066,1.0,12.0
SC,45,2019Q2,0.0993647452375384,1.0,12.0
SC,45,2019Q3,0.1062035505517175,1.0,12.0
SC,45,2019Q4,0.09246473660274265,1.0,12.0
SC,45,2020Q1,0.580479317471932,1.0,12.0
SC,45,2020Q2,0.26171075567801166,1.0,12.0
SC,45,2020Q3,0.03202378747491492,1.0,12.0
SC,45,2020Q4,0.062280704981356474,1.0,12.0
SC,45,2021Q1,0.06793628244179821,1.0,12.0
SC,45,2021Q2,0.12501795741130056,1.0,12.0
SC,45,2021Q3,0.18825565859053528,1.0,12.0
SC,45,2021Q4,0.1885856352779154,1.0,12.0
SC,45,2022Q1,0.2442441624021128,1.0,12.0
SC,45,2022Q2,0.22134364351617292,1.0,12.0
SC,45,2022Q3,0.17858661133008344,1.0,12.0
SC,45,2022Q4,0.14758669938649258,1.0,12.0
SC,45,2023Q1,0.16917815230506889,1.0,12.0
SD,46,2001Q2,0.06806219825459056,1.0,12.0
SD,46,2001Q3,0.07185422395250202,1.0,12.0
SD,46,2001Q4,0.048523969468188675,1.0,12.0
SD,46,2002Q1,-0.024528070830574854,1.0,12.0
SD,46,2002Q2,0.010982099426188255,1.0,12.0
SD,46,2002Q3,0.000892284470816035,1.0,12.0
SD,46,2002Q4,-0.009968813599807912,1.0,12.0
SD,46,2003Q1,-0.01635446358970563,1.0,12.0
SD,46,2003Q2,-0.061360229826994774,1.0,12.0
SD,46,2003Q3,-0.08554714673824958,1.0,12.0
SD,46,2003Q4,-0.05101178774520355,1.0,12.0
SD,46,2004Q1,0.000690369142372993,1.0,12.0
SD,46,2004Q2,-0.023938966627063397,1.0,12.0
SD,46,2004Q3,-0.0007302094055238689,1.0,12.0
SD,46,2004Q4,0.007738573762694547,1.0,12.0
SD,46,2005Q1,0.023947588120731333,1.0,12.0
SD,46,2005Q2,0.040399922732182784,1.0,12.0
SD,46,2005Q3,0.03583188076680074,1.0,12.0
SD,46,2005Q4,0.03772960222067047,1.0,12.0
SD,46,2006Q1,0.032734926861931336,1.0,12.0
SD,46,2006Q2,0.06517733846087388,1.0,12.0
SD,46,2006Q3,0.07144726503155063,1.0,12.0
SD,46,2006Q4,0.060792017329396875,1.0,12.0
SD,46,2007Q1,0.06170011476014786,1.0,12.0
SD,46,2007Q2,0.06201982182425406,1.0,12.0
SD,46,2007Q3,0.051182530988629585,1.0,12.0
SD,46,2007Q4,0.03485429081683727,1.0,12.0
SD,46,2008Q1,0.06538811323359806,1.0,12.0
SD,46,2008Q2,0.014946085652648563,1.0,12.0
SD,46,2008Q3,0.00501509156871789,1.0,12.0
SD,46,2008Q4,0.025503663753737093,1.0,12.0
SD,46,2009Q1,-0.004983850426245375,1.0,12.0
SD,46,2009Q2,-0.14161396670280513,1.0,12.0
SD,46,2009Q3,-0.19313963685051752,1.0,12.0
SD,46,2009Q4,-0.22172809643604674,1.0,12.0
SD,46,2010Q1,-0.21726679177273825,1.0,12.0
SD,46,2010Q2,-0.2354794297934025,1.0,12.0
SD,46,2010Q3,-0.24162136420586963,1.0,12.0
SD,46,2010Q4,-0.22097178894175587,1.0,12.0
SD,46,2011Q1,-0.20308198582121897,1.0,12.0
SD,46,2011Q2,-0.21265989835842097,1.0,12.0
SD,46,2011Q3,-0.2083350916239745,1.0,12.0
SD,46,2011Q4,-0.20873632500420186,1.0,12.0
SD,46,2012Q1,-0.1897702990292103,1.0,12.0
SD,46,2012Q2,-0.15316090798812074,1.0,12.0
SD,46,2012Q3,-0.16814249701169584,1.0,12.0
SD,46,2012Q4,-0.15432657789516357,1.0,12.0
SD,46,2013Q1,-0.16121987673976995,1.0,12.0
SD,46,2013Q2,-0.1300825032448827,1.0,12.0
SD,46,2013Q3,-0.12497809608647602,1.0,12.0
SD,46,2013Q4,-0.1678260011338762,1.0,12.0
SD,46,2014Q1,-0.10383803196769284,1.0,12.0
SD,46,2014Q2,-0.10303284874243443,1.0,12.0
SD,46,2014Q3,-0.09214867839352671,1.0,12.0
SD,46,2014Q4,-0.03262728433987346,1.0,12.0
SD,46,2015Q1,-0.04097855487520192,1.0,12.0
SD,46,2015Q2,-0.04722954442876636,1.0,12.0
SD,46,2015Q3,-0.027442356833737958,1.0,12.0
SD,46,2015Q4,0.014357143171286797,1.0,12.0
SD,46,2016Q1,0.0074545769000746226,1.0,12.0
SD,46,2016Q2,-0.00543131234089354,1.0,12.0
SD,46,2016Q3,-0.019092596139482942,1.0,12.0
SD,46,2016Q4,-0.017160243167670664,1.0,12.0
SD,46,2017Q1,0.03462281883480598,1.0,12.0
SD,46,2017Q2,0.0419761668302388,1.0,12.0
SD,46,2017Q3,0.024382297451020357,1.0,12.0
SD,46,2017Q4,0.03768041400387176,1.0,12.0
SD,46,2018Q1,0.0563411128485267,1.0,12.0
SD,46,2018Q2,0.08465886673253258,1.0,12.0
SD,46,2018Q3,0.0937160034840995,1.0,12.0
SD,46,2018Q4,0.12384869962421427,1.0,12.0
SD,46,2019Q1,0.07938852788158622,1.0,12.0
SD,46,2019Q2,0.09845275605896733,1.0,12.0
SD,46,2019Q3,0.11098476412184044,1.0,12.0
SD,46,2019Q4,0.09285876483713369,1.0,12.0
SD,46,2020Q1,0.5968074138550304,1.0,12.0
SD,46,2020Q2,0.2742470538458428,1.0,12.0
SD,46,2020Q3,0.03660019533298903,1.0,12.0
SD,46,2020Q4,0.062185141079626784,1.0,12.0
SD,46,2021Q1,0.06484289679887374,1.0,12.0
SD,46,2021Q2,0.12540054434455694,1.0,12.0
SD,46,2021Q3,0.19253726822693898,1.0,12.0
SD,46,2021Q4,0.19071711299445426,1.0,12.0
SD,46,2022Q1,0.2419247232407345,1.0,12.0
SD,46,2022Q2,0.2232107728373148,1.0,12.0
SD,46,2022Q3,0.18325491401287136,1.0,12.0
SD,46,2022Q4,0.15587289791808615,1.0,12.0
SD,46,2023Q1,0.17580830479123802,1.0,12.0
TN,47,2001Q2,0.08973490751567426,1.0,12.0
TN,47,2001Q3,0.08435508818482916,1.0,12.0
TN,47,2001Q4,0.05758093512360278,1.0,12.0
TN,47,2002Q1,-0.01342470754677599,1.0,12.0
TN,47,2002Q2,0.01498978555748431,1.0,12.0
TN,47,2002Q3,0.005635259923607572,1.0,12.0
TN,47,2002Q4,-0.003727595773590286,1.0,12.0
TN,47,2003Q1,-0.016140262732092767,1.0,12.0
TN,47,2003Q2,-0.06521154847869298,1.0,12.0
TN,47,2003Q3,-0.09258224419182404,1.0,12.0
TN,47,2003Q4,-0.05527779416629928,1.0,12.0
TN,47,2004Q1,-0.006496284599689094,1.0,12.0
TN,47,2004Q2,-0.03398270431226525,1.0,12.0
TN,47,2004Q3,-0.005391052698238301,1.0,12.0
TN,47,2004Q4,0.0034537229468189464,1.0,12.0
TN,47,2005Q1,0.017276418586338133,1.0,12.0
TN,47,2005Q2,0.04273697528331606,1.0,12.0
TN,47,2005Q3,0.03823555279579337,1.0,12.0
TN,47,2005Q4,0.038761257770596504,1.0,12.0
TN,47,2006Q1,0.031115498138949253,1.0,12.0
TN,47,2006Q2,0.06236139276651004,1.0,12.0
TN,47,2006Q3,0.07019214690071686,1.0,12.0
TN,47,2006Q4,0.05847709327222182,1.0,12.0
TN,47,2007Q1,0.06109389197874915,1.0,12.0
TN,47,2007Q2,0.057610135085469506,1.0,12.0
TN,47,2007Q3,0.04161919683262485,1.0,12.0
TN,47,2007Q4,0.030639073099233156,1.0,12.0
TN,47,2008Q1,0.0567221119649452,1.0,12.0
TN,47,2008Q2,0.010984879930123299,1.0,12.0
TN,47,2008Q3,-0.0021348799619982403,1.0,12.0
TN,47,2008Q4,0.027456149999410102,1.0,12.0
TN,47,2009Q1,0.0011735242120118248,1.0,12.0
TN,47,2009Q2,-0.13829553140017747,1.0,12.0
TN,47,2009Q3,-0.20177758762600254,1.0,12.0
TN,47,2009Q4,-0.23038440269644123,1.0,12.0
TN,47,2010Q1,-0.230081850237253,1.0,12.0
TN,47,2010Q2,-0.24862724405947448,1.0,12.0
TN,47,2010Q3,-0.24600223431339804,1.0,12.0
TN,47,2010Q4,-0.22604860049301514,1.0,12.0
TN,47,2011Q1,-0.20087815609529514,1.0,12.0
TN,47,2011Q2,-0.21340618046801008,1.0,12.0
TN,47,2011Q3,-0.20808628533385698,1.0,12.0
TN,47,2011Q4,-0.21079038077277312,1.0,12.0
TN,47,2012Q1,-0.19458599295874923,1.0,12.0
TN,47,2012Q2,-0.16027758065213266,1.0,12.0
TN,47,2012Q3,-0.1825048122436917,1.0,12.0
TN,47,2012Q4,-0.16569143077704365,1.0,12.0
TN,47,2013Q1,-0.18042816596195219,1.0,12.0
TN,47,2013Q2,-0.1407615302161923,1.0,12.0
TN,47,2013Q3,-0.1352720445572937,1.0,12.0
TN,47,2013Q4,-0.18113237920931877,1.0,12.0
TN,47,2014Q1,-0.10745346027276201,1.0,12.0
TN,47,2014Q2,-0.11121961829156451,1.0,12.0
TN,47,2014Q3,-0.09729641796423386,1.0,12.0
TN,47,2014Q4,-0.04609908397680879,1.0,12.0
TN,47,2015Q1,-0.04696812007710964,1.0,12.0
TN,47,2015Q2,-0.053728350582115336,1.0,12.0
TN,47,2015Q3,-0.033431647932967865,1.0,12.0
TN,47,2015Q4,0.007094181121508482,1.0,12.0
TN,47,2016Q1,0.0031668889610843016,1.0,12.0
TN,47,2016Q2,-0.005649023448780479,1.0,12.0
TN,47,2016Q3,-0.017362443893251627,1.0,12.0
TN,47,2016Q4,-0.017612716457022178,1.0,12.0
TN,47,2017Q1,0.029977328122605708,1.0,12.0
TN,47,2017Q2,0.042797278058567714,1.0,12.0
TN,47,2017Q3,0.026531319116814514,1.0,12.0
TN,47,2017Q4,0.03974106257760586,1.0,12.0
TN,47,2018Q1,0.06108647362253307,1.0,12.0
TN,47,2018Q2,0.08912555369099115,1.0,12.0
TN,47,2018Q3,0.09014869005819987,1.0,12.0
TN,47,2018Q4,0.1296657846031148,1.0,12.0
TN,47,2019Q1,0.08336170601825409,1.0,12.0
TN,47,2019Q2,0.10120402131075797,1.0,12.0
TN,47,2019Q3,0.11165902970277446,1.0,12.0
