state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,41,2014Q3,-0.07478415050208058,1.0,12.0
,41,2014Q4,-0.009198255088765886,1.0,12.0
,41,2015Q1,-0.017278446650275617,1.0,12.0
,41,2015Q2,-0.023464041635992944,1.0,12.0
,41,2015Q3,-0.00042878653003839383,1.0,12.0
,41,2015Q4,0.04291172489124163,1.0,12.0
,41,2016Q1,0.031831641225564096,1.0,12.0
,41,2016Q2,0.02058566722534682,1.0,12.0
,41,2016Q3,-0.0007695174298330111,1.0,12.0
,41,2016Q4,-0.0026240689990862064,1.0,12.0
,41,2017Q1,0.04997940028376463,1.0,12.0
,41,2017Q2,0.061367540925849486,1.0,12.0
,41,2017Q3,0.04084189852702864,1.0,12.0
,41,2017Q4,0.053458551332992044,1.0,12.0
,41,2018Q1,0.07586671860169604,1.0,12.0
,41,2018Q2,0.11114111811541386,1.0,12.0
,41,2018Q3,0.11150287753183002,1.0,12.0
,41,2018Q4,0.14836902580733283,1.0,12.0
,41,2019Q1,0.09429874349122103,1.0,12.0
,41,2019Q2,0.11035465573716333,1.0,12.0
,41,2019Q3,0.11425664336678937,1.0,12.0
,41,2019Q4,0.10421768173610675,1.0,12.0
,41,2020Q1,0.5937958603641155,1.0,12.0
,41,2020Q2,0.24070332155362817,1.0,12.0
,41,2020Q3,-0.026429090943550115,1.0,12.0
,41,2020Q4,0.12161865648377865,1.0,12.0
,41,2021Q1,0.07297948425218821,1.0,12.0
,41,2021Q2,0.13309419626912303,1.0,12.0
,41,2021Q3,0.20653409156474264,1.0,12.0
,41,2021Q4,0.191461287794472,1.0,12.0
,42,2001Q2,0.05344049960847744,1.0,12.0
,42,2001Q3,0.07273901732490289,1.0,12.0
,42,2001Q4,0.03365524878320932,1.0,12.0
,42,2002Q1,-0.039559872141634506,1.0,12.0
,42,2002Q2,0.015071957936854816,1.0,12.0
,42,2002Q3,-0.0035655268209794774,1.0,12.0
,42,2002Q4,-0.003586977706814084,1.0,12.0
,42,2003Q1,-0.027604324558134524,1.0,12.0
,42,2003Q2,-0.07172863070042661,1.0,12.0
,42,2003Q3,-0.10240138735074492,1.0,12.0
,42,2003Q4,-0.05457590355468418,1.0,12.0
,42,2004Q1,0.002370726600422232,1.0,12.0
,42,2004Q2,-0.042063705966555655,1.0,12.0
,42,2004Q3,-0.005502921963276824,1.0,12.0
,42,2004Q4,0.003596595675556788,1.0,12.0
,42,2005Q1,0.018282879891129422,1.0,12.0
,42,2005Q2,0.04545190374083875,1.0,12.0
,42,2005Q3,0.03331336641663628,1.0,12.0
,42,2005Q4,0.04212654710409351,1.0,12.0
,42,2006Q1,0.025205970043582666,1.0,12.0
,42,2006Q2,0.07665172926558896,1.0,12.0
,42,2006Q3,0.07779032354084704,1.0,12.0
,42,2006Q4,0.05686575803762155,1.0,12.0
,42,2007Q1,0.06384011324126601,1.0,12.0
,42,2007Q2,0.059807895850747354,1.0,12.0
,42,2007Q3,0.04461374193581386,1.0,12.0
,42,2007Q4,0.03307676421124937,1.0,12.0
,42,2008Q1,0.07863656347159519,1.0,12.0
,42,2008Q2,0.005345902053341227,1.0,12.0
,42,2008Q3,0.008398085927134476,1.0,12.0
,42,2008Q4,0.03623459198673892,1.0,12.0
,42,2009Q1,-0.014983760609638765,1.0,12.0
,42,2009Q2,-0.16128166451647422,1.0,12.0
,42,2009Q3,-0.19621312822587436,1.0,12.0
,42,2009Q4,-0.22106736365172538,1.0,12.0
,42,2010Q1,-0.20143564948312587,1.0,12.0
,42,2010Q2,-0.2216084435679188,1.0,12.0
,42,2010Q3,-0.21967985751265473,1.0,12.0
,42,2010Q4,-0.19957756839792445,1.0,12.0
,42,2011Q1,-0.16989148271282306,1.0,12.0
,42,2011Q2,-0.19063548267829172,1.0,12.0
,42,2011Q3,-0.17793157028812234,1.0,12.0
,42,2011Q4,-0.18824150156592756,1.0,12.0
,42,2012Q1,-0.16690963898229516,1.0,12.0
,42,2012Q2,-0.13092772221592425,1.0,12.0
,42,2012Q3,-0.1520438640753361,1.0,12.0
,42,2012Q4,-0.1312930941764688,1.0,12.0
,42,2013Q1,-0.1507885478489921,1.0,12.0
,42,2013Q2,-0.09965324560597355,1.0,12.0
,42,2013Q3,-0.10805519231865236,1.0,12.0
,42,2013Q4,-0.15338810116265345,1.0,12.0
,42,2014Q1,-0.06727383508553864,1.0,12.0
,42,2014Q2,-0.0899303359402666,1.0,12.0
,42,2014Q3,-0.07141791958173686,1.0,12.0
,42,2014Q4,-0.009336065459690162,1.0,12.0
,42,2015Q1,-0.022773626128707324,1.0,12.0
,42,2015Q2,-0.026650472794209994,1.0,12.0
,42,2015Q3,-0.0034217632061769327,1.0,12.0
,42,2015Q4,0.04657205315039617,1.0,12.0
,42,2016Q1,0.025103404478139434,1.0,12.0
,42,2016Q2,0.023446361429807445,1.0,12.0
,42,2016Q3,0.0062590352356851195,1.0,12.0
,42,2016Q4,0.004580902800456717,1.0,12.0
,42,2017Q1,0.054913867734784204,1.0,12.0
,42,2017Q2,0.07025833944582782,1.0,12.0
,42,2017Q3,0.050037171893417526,1.0,12.0
,42,2017Q4,0.06306476177378156,1.0,12.0
,42,2018Q1,0.08327674726686293,1.0,12.0
,42,2018Q2,0.11788800987745318,1.0,12.0
,42,2018Q3,0.11504187743762134,1.0,12.0
,42,2018Q4,0.15745624979871053,1.0,12.0
,42,2019Q1,0.10284914228891553,1.0,12.0
,42,2019Q2,0.11666246008175213,1.0,12.0
,42,2019Q3,0.12545676539615858,1.0,12.0
,42,2019Q4,0.11281159814157184,1.0,12.0
,42,2020Q1,0.6131030155456425,1.0,12.0
,42,2020Q2,0.2499739645738956,1.0,12.0
,42,2020Q3,-9.769665963841288e-05,1.0,12.0
,42,2020Q4,0.14692506105343403,1.0,12.0
,42,2021Q1,0.09781572555612704,1.0,12.0
,42,2021Q2,0.16385562564185285,1.0,12.0
,42,2021Q3,0.23922340927449323,1.0,12.0
,42,2021Q4,0.22400611269157988,1.0,12.0
,44,2001Q2,0.04314472530417367,1.0,12.0
,44,2001Q3,0.06733462348445798,1.0,12.0
,44,2001Q4,0.027076016978675486,1.0,12.0
,44,2002Q1,-0.04709210252067504,1.0,12.0
,44,2002Q2,0.013293402306264131,1.0,12.0
,44,2002Q3,-0.009646915477723745,1.0,12.0
,44,2002Q4,-0.005408180855271951,1.0,12.0
,44,2003Q1,-0.03013591993116643,1.0,12.0
,44,2003Q2,-0.07146796036901717,1.0,12.0
,44,2003Q3,-0.10183842251958321,1.0,12.0
,44,2003Q4,-0.05563057926761163,1.0,12.0
,44,2004Q1,0.0008061873531157098,1.0,12.0
,44,2004Q2,-0.041623324136382964,1.0,12.0
,44,2004Q3,-0.006441905834368697,1.0,12.0
,44,2004Q4,-0.00042339315413077866,1.0,12.0
,44,2005Q1,0.017663124528897872,1.0,12.0
,44,2005Q2,0.042328323122849905,1.0,12.0
,44,2005Q3,0.03202106776350431,1.0,12.0
,44,2005Q4,0.03772288931747374,1.0,12.0
,44,2006Q1,0.02493606663295942,1.0,12.0
,44,2006Q2,0.0785474513346264,1.0,12.0
,44,2006Q3,0.07513171599645303,1.0,12.0
,44,2006Q4,0.05928916521009223,1.0,12.0
,44,2007Q1,0.06366596631907015,1.0,12.0
,44,2007Q2,0.0604159372042167,1.0,12.0
,44,2007Q3,0.0468849972126406,1.0,12.0
,44,2007Q4,0.033155361310395114,1.0,12.0
,44,2008Q1,0.07929678105059718,1.0,12.0
,44,2008Q2,0.0032195262735182375,1.0,12.0
,44,2008Q3,0.0058948669645035884,1.0,12.0
,44,2008Q4,0.03017237450225783,1.0,12.0
,44,2009Q1,-0.02272934225286324,1.0,12.0
,44,2009Q2,-0.16679477362861778,1.0,12.0
,44,2009Q3,-0.1974761749915554,1.0,12.0
,44,2009Q4,-0.22144790536562264,1.0,12.0
,44,2010Q1,-0.19606692385269675,1.0,12.0
,44,2010Q2,-0.21671557418762852,1.0,12.0
,44,2010Q3,-0.2156944270669418,1.0,12.0
,44,2010Q4,-0.19571736860460132,1.0,12.0
,44,2011Q1,-0.16698239202677562,1.0,12.0
,44,2011Q2,-0.1879085077697405,1.0,12.0
,44,2011Q3,-0.17518035112898478,1.0,12.0
,44,2011Q4,-0.18585512231689252,1.0,12.0
,44,2012Q1,-0.16466671234011376,1.0,12.0
,44,2012Q2,-0.1302828312223811,1.0,12.0
,44,2012Q3,-0.15153870202426492,1.0,12.0
,44,2012Q4,-0.12967602175113332,1.0,12.0
,44,2013Q1,-0.14670824320798784,1.0,12.0
,44,2013Q2,-0.09361543093322239,1.0,12.0
,44,2013Q3,-0.10271528717517595,1.0,12.0
,44,2013Q4,-0.15061610814745285,1.0,12.0
,44,2014Q1,-0.06619712110546466,1.0,12.0
,44,2014Q2,-0.08964394307309914,1.0,12.0
,44,2014Q3,-0.06947046064255728,1.0,12.0
,44,2014Q4,-0.007391927507956175,1.0,12.0
,44,2015Q1,-0.022792456587489636,1.0,12.0
,44,2015Q2,-0.027059450664434583,1.0,12.0
,44,2015Q3,-0.003704864663709593,1.0,12.0
,44,2015Q4,0.050104205267531676,1.0,12.0
,44,2016Q1,0.0250047171491578,1.0,12.0
,44,2016Q2,0.02465479167145333,1.0,12.0
,44,2016Q3,0.0061566169677259594,1.0,12.0
,44,2016Q4,0.008290403245826925,1.0,12.0
,44,2017Q1,0.05902991003252948,1.0,12.0
,44,2017Q2,0.07374079477527486,1.0,12.0
,44,2017Q3,0.0555578627461014,1.0,12.0
,44,2017Q4,0.06620144593975712,1.0,12.0
,44,2018Q1,0.08459538254835347,1.0,12.0
,44,2018Q2,0.11776284151570712,1.0,12.0
,44,2018Q3,0.11655243054347815,1.0,12.0
,44,2018Q4,0.15563711243249556,1.0,12.0
,44,2019Q1,0.10276581813600923,1.0,12.0
,44,2019Q2,0.11907265757228325,1.0,12.0
,44,2019Q3,0.12643024693532606,1.0,12.0
,44,2019Q4,0.11405469068445917,1.0,12.0
,44,2020Q1,0.627365701131057,1.0,12.0
,44,2020Q2,0.24926217356482416,1.0,12.0
,44,2020Q3,-0.009094294146513077,1.0,12.0
,44,2020Q4,0.14593816889003913,1.0,12.0
,44,2021Q1,0.09123916903343109,1.0,12.0
,44,2021Q2,0.16041971657838786,1.0,12.0
,44,2021Q3,0.23780103461226715,1.0,12.0
,44,2021Q4,0.22381296030758868,1.0,12.0
,45,2001Q2,0.09048952660384342,1.0,12.0
,45,2001Q3,0.10599436710936712,1.0,12.0
,45,2001Q4,0.06459784537528,1.0,12.0
,45,2002Q1,-0.010426437500104895,1.0,12.0
,45,2002Q2,0.04202361212820712,1.0,12.0
,45,2002Q3,0.025031399383736393,1.0,12.0
,45,2002Q4,0.021576980770677313,1.0,12.0
,45,2003Q1,-0.0006870915613555774,1.0,12.0
,45,2003Q2,-0.049277673809313895,1.0,12.0
,45,2003Q3,-0.08314147366271593,1.0,12.0
,45,2003Q4,-0.029514088679279002,1.0,12.0
,45,2004Q1,0.02600942607269757,1.0,12.0
,45,2004Q2,-0.019632027506660984,1.0,12.0
,45,2004Q3,0.015180788080319644,1.0,12.0
,45,2004Q4,0.028564324332179203,1.0,12.0
,45,2005Q1,0.03650251018315673,1.0,12.0
,45,2005Q2,0.06315084725479835,1.0,12.0
,45,2005Q3,0.05988166530406122,1.0,12.0
,45,2005Q4,0.06245575305191344,1.0,12.0
,45,2006Q1,0.0527260513652219,1.0,12.0
,45,2006Q2,0.09153470846680728,1.0,12.0
,45,2006Q3,0.09384096715817578,1.0,12.0
,45,2006Q4,0.07618118949622518,1.0,12.0
,45,2007Q1,0.08077171823669081,1.0,12.0
,45,2007Q2,0.07704964684366322,1.0,12.0
,45,2007Q3,0.06444026604980063,1.0,12.0
,45,2007Q4,0.05102201456222737,1.0,12.0
,45,2008Q1,0.08749859530679258,1.0,12.0
,45,2008Q2,0.02101068694461551,1.0,12.0
,45,2008Q3,0.022004582419909574,1.0,12.0
,45,2008Q4,0.05271742220197625,1.0,12.0
,45,2009Q1,-0.0020841119179608506,1.0,12.0
,45,2009Q2,-0.15195162752448604,1.0,12.0
,45,2009Q3,-0.2048508540220826,1.0,12.0
,45,2009Q4,-0.22821978338171517,1.0,12.0
,45,2010Q1,-0.20438836477954705,1.0,12.0
,45,2010Q2,-0.2321120961557367,1.0,12.0
,45,2010Q3,-0.23133647960735462,1.0,12.0
,45,2010Q4,-0.20709649952813228,1.0,12.0
,45,2011Q1,-0.17686240652289154,1.0,12.0
,45,2011Q2,-0.19331503908120223,1.0,12.0
,45,2011Q3,-0.18277536447603734,1.0,12.0
,45,2011Q4,-0.20082448997049365,1.0,12.0
,45,2012Q1,-0.1791420043005307,1.0,12.0
,45,2012Q2,-0.14643702902032837,1.0,12.0
,45,2012Q3,-0.16141778734627835,1.0,12.0
,45,2012Q4,-0.14670982902888588,1.0,12.0
,45,2013Q1,-0.16662571845760785,1.0,12.0
,45,2013Q2,-0.11873193368479074,1.0,12.0
,45,2013Q3,-0.13011668642347327,1.0,12.0
,45,2013Q4,-0.17030702498711153,1.0,12.0
,45,2014Q1,-0.08852293359926908,1.0,12.0
,45,2014Q2,-0.10762348735705236,1.0,12.0
,45,2014Q3,-0.08784022528049569,1.0,12.0
,45,2014Q4,-0.022483529334200322,1.0,12.0
,45,2015Q1,-0.03507955281669033,1.0,12.0
,45,2015Q2,-0.0418513976409905,1.0,12.0
,45,2015Q3,-0.020256369109145057,1.0,12.0
,45,2015Q4,0.02803550993288996,1.0,12.0
,45,2016Q1,0.015548538218454982,1.0,12.0
,45,2016Q2,0.007765645635326128,1.0,12.0
,45,2016Q3,-0.008797653622631718,1.0,12.0
,45,2016Q4,-0.005786200736487384,1.0,12.0
,45,2017Q1,0.04603957910228058,1.0,12.0
,45,2017Q2,0.058175819280705456,1.0,12.0
,45,2017Q3,0.03515820143442725,1.0,12.0
,45,2017Q4,0.04502702168740057,1.0,12.0
,45,2018Q1,0.0723502831703923,1.0,12.0
,45,2018Q2,0.1006604270819143,1.0,12.0
,45,2018Q3,0.1003879287746647,1.0,12.0
,45,2018Q4,0.13883424999307067,1.0,12.0
,45,2019Q1,0.08510748818122811,1.0,12.0
,45,2019Q2,0.10975719187935326,1.0,12.0
,45,2019Q3,0.11364183807472909,1.0,12.0
,45,2019Q4,0.10383444635657553,1.0,12.0
,45,2020Q1,0.5993980259807334,1.0,12.0
,45,2020Q2,0.22560626201078526,1.0,12.0
,45,2020Q3,-0.02682196544521509,1.0,12.0
,45,2020Q4,0.13264749848196078,1.0,12.0
,45,2021Q1,0.07980737796435686,1.0,12.0
,45,2021Q2,0.14540715479219923,1.0,12.0
,45,2021Q3,0.21780646417145394,1.0,12.0
,45,2021Q4,0.1997933909710145,1.0,12.0
,46,2001Q2,0.06552930551045166,1.0,12.0
,46,2001Q3,0.0840285622792248,1.0,12.0
,46,2001Q4,0.04806175675423728,1.0,12.0
,46,2002Q1,-0.027611388245635256,1.0,12.0
,46,2002Q2,0.030815882878655044,1.0,12.0
,46,2002Q3,0.0112472089320849,1.0,12.0
,46,2002Q4,0.006762278769832836,1.0,12.0
,46,2003Q1,-0.010979230169354839,1.0,12.0
,46,2003Q2,-0.05556447496394888,1.0,12.0
,46,2003Q3,-0.08556360102843452,1.0,12.0
,46,2003Q4,-0.03546499711498016,1.0,12.0
,46,2004Q1,0.023698525533698712,1.0,12.0
,46,2004Q2,-0.01950548151776679,1.0,12.0
,46,2004Q3,0.013272090690092542,1.0,12.0
,46,2004Q4,0.022991929215014268,1.0,12.0
,46,2005Q1,0.03437247796461224,1.0,12.0
,46,2005Q2,0.05500942606487417,1.0,12.0
,46,2005Q3,0.04669457144000931,1.0,12.0
,46,2005Q4,0.05630536994459195,1.0,12.0
,46,2006Q1,0.042150732200117676,1.0,12.0
,46,2006Q2,0.0871566050104019,1.0,12.0
,46,2006Q3,0.08841269022977466,1.0,12.0
,46,2006Q4,0.06846822279538912,1.0,12.0
,46,2007Q1,0.07599287297486143,1.0,12.0
,46,2007Q2,0.07343853052609473,1.0,12.0
,46,2007Q3,0.059199992994890455,1.0,12.0
,46,2007Q4,0.04439380530384467,1.0,12.0
,46,2008Q1,0.08768699825552198,1.0,12.0
,46,2008Q2,0.01594478868772223,1.0,12.0
,46,2008Q3,0.019678721447826664,1.0,12.0
,46,2008Q4,0.04261377684104902,1.0,12.0
,46,2009Q1,-0.009993774999517133,1.0,12.0
,46,2009Q2,-0.15540798919371795,1.0,12.0
,46,2009Q3,-0.1942791651285411,1.0,12.0
,46,2009Q4,-0.21858823710240646,1.0,12.0
,46,2010Q1,-0.19867292104667317,1.0,12.0
,46,2010Q2,-0.22227802423667403,1.0,12.0
,46,2010Q3,-0.22763046547432678,1.0,12.0
,46,2010Q4,-0.2057009246022897,1.0,12.0
,46,2011Q1,-0.18025912460354426,1.0,12.0
,46,2011Q2,-0.19982053533696323,1.0,12.0
,46,2011Q3,-0.18929667988467297,1.0,12.0
,46,2011Q4,-0.19870892036243942,1.0,12.0
,46,2012Q1,-0.17618628660257288,1.0,12.0
,46,2012Q2,-0.1387462170996907,1.0,12.0
,46,2012Q3,-0.15117090453219442,1.0,12.0
,46,2012Q4,-0.13541598869846447,1.0,12.0
,46,2013Q1,-0.14923348228200042,1.0,12.0
,46,2013Q2,-0.10781405881787323,1.0,12.0
,46,2013Q3,-0.11656125946059834,1.0,12.0
,46,2013Q4,-0.15848246893455475,1.0,12.0
,46,2014Q1,-0.0784815999502687,1.0,12.0
,46,2014Q2,-0.09502795240922264,1.0,12.0
,46,2014Q3,-0.07963446538533656,1.0,12.0
,46,2014Q4,-0.009626878472668913,1.0,12.0
,46,2015Q1,-0.029689260637860537,1.0,12.0
,46,2015Q2,-0.03288399758734338,1.0,12.0
,46,2015Q3,-0.012336141603590173,1.0,12.0
,46,2015Q4,0.03669461500494375,1.0,12.0
,46,2016Q1,0.018879737518385977,1.0,12.0
,46,2016Q2,0.011718356889806419,1.0,12.0
,46,2016Q3,-0.0067612982067659436,1.0,12.0
,46,2016Q4,-0.005700019188688107,1.0,12.0
,46,2017Q1,0.05060735211236721,1.0,12.0
,46,2017Q2,0.05822954742647715,1.0,12.0
,46,2017Q3,0.03491555948320413,1.0,12.0
,46,2017Q4,0.049497272750995164,1.0,12.0
,46,2018Q1,0.07206332575552625,1.0,12.0
,46,2018Q2,0.10238250100730552,1.0,12.0
,46,2018Q3,0.10719657153625599,1.0,12.0
,46,2018Q4,0.14237138744128872,1.0,12.0
,46,2019Q1,0.08799003102072393,1.0,12.0
,46,2019Q2,0.10939201330152483,1.0,12.0
,46,2019Q3,0.11863795121897534,1.0,12.0
,46,2019Q4,0.10446792174277941,1.0,12.0
,46,2020Q1,0.6161796767590516,1.0,12.0
,46,2020Q2,0.23857001994228247,1.0,12.0
,46,2020Q3,-0.02219710824171771,1.0,12.0
,46,2020Q4,0.13337537516054782,1.0,12.0
,46,2021Q1,0.0762766589398329,1.0,12.0
,46,2021Q2,0.14465312101901515,1.0,12.0
,46,2021Q3,0.22157817016626755,1.0,12.0
,46,2021Q4,0.20167103368086536,1.0,12.0
,47,2001Q2,0.0860181026500164,1.0,12.0
,47,2001Q3,0.09772129254831204,1.0,12.0
,47,2001Q4,0.05842556442101408,1.0,12.0
,47,2002Q1,-0.015277067015483476,1.0,12.0
,47,2002Q2,0.034993284871727676,1.0,12.0
,47,2002Q3,0.017183366780455924,1.0,12.0
,47,2002Q4,0.014219713348423946,1.0,12.0
,47,2003Q1,-0.009517131588503702,1.0,12.0
,47,2003Q2,-0.05734251397301769,1.0,12.0
,47,2003Q3,-0.091435931339056,1.0,12.0
,47,2003Q4,-0.03865444519277949,1.0,12.0
,47,2004Q1,0.017644063369447315,1.0,12.0
,47,2004Q2,-0.027585148125945584,1.0,12.0
,47,2004Q3,0.009786338250122715,1.0,12.0
,47,2004Q4,0.019862839233510073,1.0,12.0
,47,2005Q1,0.028849106751169248,1.0,12.0
,47,2005Q2,0.05846117114577392,1.0,12.0
,47,2005Q3,0.05002321976812967,1.0,12.0
,47,2005Q4,0.05893303378071993,1.0,12.0
,47,2006Q1,0.0422483259310946,1.0,12.0
,47,2006Q2,0.08522601685564903,1.0,12.0
,47,2006Q3,0.08861684149047896,1.0,12.0
,47,2006Q4,0.06736942566509295,1.0,12.0
,47,2007Q1,0.07656124724304607,1.0,12.0
,47,2007Q2,0.06997350272986387,1.0,12.0
,47,2007Q3,0.051582008752482686,1.0,12.0
,47,2007Q4,0.0417654381722545,1.0,12.0
,47,2008Q1,0.08130192785464836,1.0,12.0
,47,2008Q2,0.012915340418001903,1.0,12.0
,47,2008Q3,0.01477893856326454,1.0,12.0
,47,2008Q4,0.04556479442401183,1.0,12.0
,47,2009Q1,-0.0043691168844428654,1.0,12.0
,47,2009Q2,-0.15379314977750236,1.0,12.0
,47,2009Q3,-0.2019117932431376,1.0,12.0
,47,2009Q4,-0.22568853824938562,1.0,12.0
,47,2010Q1,-0.20929440517896453,1.0,12.0
,47,2010Q2,-0.23325210689179157,1.0,12.0
,47,2010Q3,-0.2310426206476068,1.0,12.0
,47,2010Q4,-0.20889433004978103,1.0,12.0
,47,2011Q1,-0.17667656319636552,1.0,12.0
,47,2011Q2,-0.19949786176517378,1.0,12.0
,47,2011Q3,-0.18758370680516329,1.0,12.0
,47,2011Q4,-0.20011120686672962,1.0,12.0
,47,2012Q1,-0.17988080133798093,1.0,12.0
,47,2012Q2,-0.14479433902582614,1.0,12.0
,47,2012Q3,-0.16437087344193335,1.0,12.0
,47,2012Q4,-0.14608802777809587,1.0,12.0
,47,2013Q1,-0.1674520234424385,1.0,12.0
,47,2013Q2,-0.1169861649464733,1.0,12.0
,47,2013Q3,-0.12574777197627124,1.0,12.0
,47,2013Q4,-0.1704997097827344,1.0,12.0
,47,2014Q1,-0.08113401049885238,1.0,12.0
,47,2014Q2,-0.10233037261923741,1.0,12.0
,47,2014Q3,-0.08368887158229292,1.0,12.0
,47,2014Q4,-0.021740538520965542,1.0,12.0
,47,2015Q1,-0.03495673594233433,1.0,12.0
,47,2015Q2,-0.038771794726255436,1.0,12.0
,47,2015Q3,-0.016967171069518488,1.0,12.0
,47,2015Q4,0.030688523179560383,1.0,12.0
,47,2016Q1,0.01541375783495797,1.0,12.0
,47,2016Q2,0.012243040907105063,1.0,12.0
,47,2016Q3,-0.0035231164054127352,1.0,12.0
,47,2016Q4,-0.004950699647058967,1.0,12.0
,47,2017Q1,0.046998924766206394,1.0,12.0
,47,2017Q2,0.06036975113959965,1.0,12.0
,47,2017Q3,0.0386505170739196,1.0,12.0
,47,2017Q4,0.05258463829433227,1.0,12.0
,47,2018Q1,0.07862664378076088,1.0,12.0
,47,2018Q2,0.10823633165450372,1.0,12.0
,47,2018Q3,0.10483932647632319,1.0,12.0
,47,2018Q4,0.14947707383335865,1.0,12.0
,47,2019Q1,0.09347058352837281,1.0,12.0
,47,2019Q2,0.11262136726393637,1.0,12.0
,47,2019Q3,0.12048658030911207,1.0,12.0
,47,2019Q4,0.10650251620415628,1.0,12.0
,47,2020Q1,0.606325189761689,1.0,12.0
,47,2020Q2,0.24203745505079635,1.0,12.0
,47,2020Q3,-0.004298143511949857,1.0,12.0
,47,2020Q4,0.14740261905900104,1.0,12.0
,47,2021Q1,0.09882041405081819,1.0,12.0
,47,2021Q2,0.1641986501454262,1.0,12.0
,47,2021Q3,0.23957919351441123,1.0,12.0
,47,2021Q4,0.2205108001994086,1.0,12.0
,48,2001Q2,0.06179334796821472,1.0,12.0
,48,2001Q3,0.08339077653938486,1.0,12.0
,48,2001Q4,0.040706900984023256,1.0,12.0
,48,2002Q1,-0.03151614030291846,1.0,12.0
,48,2002Q2,0.018156451629465824,1.0,12.0
,48,2002Q3,0.0038677366880692284,1.0,12.0
,48,2002Q4,-0.0026367675398416435,1.0,12.0
,48,2003Q1,-0.021660592629570045,1.0,12.0
,48,2003Q2,-0.06778047921290599,1.0,12.0
,48,2003Q3,-0.09972690636407891,1.0,12.0
,48,2003Q4,-0.050490339045842325,1.0,12.0
,48,2004Q1,0.006933220314088759,1.0,12.0
,48,2004Q2,-0.034562204294775904,1.0,12.0
,48,2004Q3,-0.001775354267067276,1.0,12.0
,48,2004Q4,0.01094163141512982,1.0,12.0
,48,2005Q1,0.024057994735678545,1.0,12.0
,48,2005Q2,0.04876618682147318,1.0,12.0
,48,2005Q3,0.035406653352890616,1.0,12.0
,48,2005Q4,0.04606220971740301,1.0,12.0
,48,2006Q1,0.03457446582656393,1.0,12.0
,48,2006Q2,0.07746920377528552,1.0,12.0
,48,2006Q3,0.0868756325393192,1.0,12.0
,48,2006Q4,0.06095959770171897,1.0,12.0
,48,2007Q1,0.06803061130669474,1.0,12.0
,48,2007Q2,0.06717045407588552,1.0,12.0
,48,2007Q3,0.05753511447815997,1.0,12.0
,48,2007Q4,0.038734772575068806,1.0,12.0
,48,2008Q1,0.08702299989903517,1.0,12.0
,48,2008Q2,0.013412508631544568,1.0,12.0
,48,2008Q3,0.017323788601275224,1.0,12.0
,48,2008Q4,0.04935956095494998,1.0,12.0
,48,2009Q1,-0.008270528551773395,1.0,12.0
,48,2009Q2,-0.1556424240207142,1.0,12.0
,48,2009Q3,-0.20107946115656775,1.0,12.0
,48,2009Q4,-0.22042142114696195,1.0,12.0
,48,2010Q1,-0.2028443047110788,1.0,12.0
,48,2010Q2,-0.22581147472926127,1.0,12.0
,48,2010Q3,-0.2283137521689549,1.0,12.0
,48,2010Q4,-0.20314291420288244,1.0,12.0
,48,2011Q1,-0.17445702643061464,1.0,12.0
,48,2011Q2,-0.18935641323363833,1.0,12.0
,48,2011Q3,-0.17515730868175605,1.0,12.0
,48,2011Q4,-0.18624349132033907,1.0,12.0
,48,2012Q1,-0.16126971847893248,1.0,12.0
,48,2012Q2,-0.12602435034336548,1.0,12.0
,48,2012Q3,-0.14011139172780737,1.0,12.0
,48,2012Q4,-0.1248830827319582,1.0,12.0
,48,2013Q1,-0.1470584399141622,1.0,12.0
,48,2013Q2,-0.10129338105862892,1.0,12.0
,48,2013Q3,-0.1066701199760455,1.0,12.0
,48,2013Q4,-0.1491326093873234,1.0,12.0
,48,2014Q1,-0.06647191849543174,1.0,12.0
,48,2014Q2,-0.08523853481947938,1.0,12.0
,48,2014Q3,-0.06715599341576059,1.0,12.0
,48,2014Q4,-0.0016230355979621174,1.0,12.0
,48,2015Q1,-0.013015650597655984,1.0,12.0
,48,2015Q2,-0.017583913319677315,1.0,12.0
,48,2015Q3,0.0014540645015616097,1.0,12.0
,48,2015Q4,0.04778303625197332,1.0,12.0
,48,2016Q1,0.03601962973791421,1.0,12.0
,48,2016Q2,0.025515156818638526,1.0,12.0
,48,2016Q3,0.004720552708502724,1.0,12.0
,48,2016Q4,0.002161054064674602,1.0,12.0
,48,2017Q1,0.05368092521788597,1.0,12.0
,48,2017Q2,0.06282031107245173,1.0,12.0
,48,2017Q3,0.04294102141416372,1.0,12.0
,48,2017Q4,0.05414269659220932,1.0,12.0
,48,2018Q1,0.07664262681876742,1.0,12.0
,48,2018Q2,0.11141295607774138,1.0,12.0
,48,2018Q3,0.11098671897157625,1.0,12.0
,48,2018Q4,0.14890763753982636,1.0,12.0
,48,2019Q1,0.0952495171062174,1.0,12.0
,48,2019Q2,0.11347985264049348,1.0,12.0
,48,2019Q3,0.12107270530699078,1.0,12.0
,48,2019Q4,0.10938454982508897,1.0,12.0
,48,2020Q1,0.5896739478423676,1.0,12.0
,48,2020Q2,0.23180371974217048,1.0,12.0
,48,2020Q3,-0.022317450781219376,1.0,12.0
,48,2020Q4,0.12219195978104762,1.0,12.0
,48,2021Q1,0.07557273554333378,1.0,12.0
,48,2021Q2,0.13501738069758215,1.0,12.0
,48,2021Q3,0.2082862674385635,1.0,12.0
