state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,27,2016Q2,0.01879450457378125,1.0,12.0
,27,2016Q3,-0.00031970786988103593,1.0,12.0
,27,2016Q4,-0.00458271499502158,1.0,12.0
,27,2017Q1,0.052467173669315484,1.0,12.0
,27,2017Q2,0.06718496368874542,1.0,12.0
,27,2017Q3,0.040772208881215175,1.0,12.0
,27,2017Q4,0.05351321385504427,1.0,12.0
,27,2018Q1,0.07680610799895406,1.0,12.0
,27,2018Q2,0.11089921853784666,1.0,12.0
,27,2018Q3,0.10928814431927782,1.0,12.0
,27,2018Q4,0.153179822127151,1.0,12.0
,27,2019Q1,0.09002330339688336,1.0,12.0
,27,2019Q2,0.1116357941451672,1.0,12.0
,27,2019Q3,0.1133730108377462,1.0,12.0
,27,2019Q4,0.09874258285542233,1.0,12.0
,27,2020Q1,0.6096451474879425,1.0,12.0
,27,2020Q2,0.22103852578217154,1.0,12.0
,27,2020Q3,0.038539545572694206,1.0,12.0
,27,2020Q4,0.1061302787432018,1.0,12.0
,27,2021Q1,0.09020287614209775,1.0,12.0
,27,2021Q2,0.14866505145838033,1.0,12.0
,27,2021Q3,0.2306186804913925,1.0,12.0
,27,2021Q4,0.21314808161807886,1.0,12.0
,28,2005Q3,0.059291885884835235,1.0,12.0
,28,2005Q4,0.06957198352751168,1.0,12.0
,28,2006Q1,0.0509532027014827,1.0,12.0
,28,2006Q2,0.08797751805275743,1.0,12.0
,28,2006Q3,0.10134242392588196,1.0,12.0
,28,2006Q4,0.07611701006261681,1.0,12.0
,28,2007Q1,0.08174293520384024,1.0,12.0
,28,2007Q2,0.0819605512735567,1.0,12.0
,28,2007Q3,0.059626765148419164,1.0,12.0
,28,2007Q4,0.0511848091352455,1.0,12.0
,28,2008Q1,0.09632720512365964,1.0,12.0
,28,2008Q2,0.027097148984368418,1.0,12.0
,28,2008Q3,0.02456500092690705,1.0,12.0
,28,2008Q4,0.06971385308391512,1.0,12.0
,28,2009Q1,0.01823225216225604,1.0,12.0
,28,2009Q2,-0.14123339247238845,1.0,12.0
,28,2009Q3,-0.1987948764542779,1.0,12.0
,28,2009Q4,-0.22853487052484447,1.0,12.0
,28,2010Q1,-0.21048207835490954,1.0,12.0
,28,2010Q2,-0.2366985960427816,1.0,12.0
,28,2010Q3,-0.23750860291285736,1.0,12.0
,28,2010Q4,-0.20960397456570362,1.0,12.0
,28,2011Q1,-0.17665693956794862,1.0,12.0
,28,2011Q2,-0.19434149119592797,1.0,12.0
,28,2011Q3,-0.18418411936666307,1.0,12.0
,28,2011Q4,-0.19984284535108973,1.0,12.0
,28,2012Q1,-0.18083522082471581,1.0,12.0
,28,2012Q2,-0.14676447011187513,1.0,12.0
,28,2012Q3,-0.1533070010474721,1.0,12.0
,28,2012Q4,-0.1354543666628533,1.0,12.0
,28,2013Q1,-0.16418312793246945,1.0,12.0
,28,2013Q2,-0.11582847832395833,1.0,12.0
,28,2013Q3,-0.12862023697449854,1.0,12.0
,28,2013Q4,-0.17349463123579528,1.0,12.0
,28,2014Q1,-0.07440133908482656,1.0,12.0
,28,2014Q2,-0.10019704804095927,1.0,12.0
,28,2014Q3,-0.09484924718686863,1.0,12.0
,28,2014Q4,-0.018899451716729066,1.0,12.0
,28,2015Q1,-0.03200819471593356,1.0,12.0
,28,2015Q2,-0.03885144138548703,1.0,12.0
,28,2015Q3,-0.009745109063055393,1.0,12.0
,28,2015Q4,0.04178227318755777,1.0,12.0
,28,2016Q1,0.02295781869808313,1.0,12.0
,28,2016Q2,0.013822520673230618,1.0,12.0
,28,2016Q3,0.0004502917756926978,1.0,12.0
,28,2016Q4,-0.005346795912169239,1.0,12.0
,28,2017Q1,0.04966990570633643,1.0,12.0
,28,2017Q2,0.0645463882451932,1.0,12.0
,28,2017Q3,0.03184097619958268,1.0,12.0
,28,2017Q4,0.05016140782059503,1.0,12.0
,28,2018Q1,0.07984057440099554,1.0,12.0
,28,2018Q2,0.11479803723171461,1.0,12.0
,28,2018Q3,0.11386284824634643,1.0,12.0
,28,2018Q4,0.15467358831439293,1.0,12.0
,28,2019Q1,0.09488457239348112,1.0,12.0
,28,2019Q2,0.11288301379279071,1.0,12.0
,28,2019Q3,0.11060785452239798,1.0,12.0
,28,2019Q4,0.10135505104443758,1.0,12.0
,28,2020Q1,0.6218895871095856,1.0,12.0
,28,2020Q2,0.22801595074560424,1.0,12.0
,28,2020Q3,0.041811762810503625,1.0,12.0
,28,2020Q4,0.10722495552769573,1.0,12.0
,28,2021Q1,0.09047557076089523,1.0,12.0
,28,2021Q2,0.15146246436543764,1.0,12.0
,28,2021Q3,0.22549175244182731,1.0,12.0
,28,2021Q4,0.21045423581740522,1.0,12.0
,29,2005Q3,0.04302073178587478,0.9999999999999999,12.0
,29,2005Q4,0.05199676683023398,0.9999999999999999,12.0
,29,2006Q1,0.03781214199163415,0.9999999999999999,12.0
,29,2006Q2,0.0837017473194462,0.9999999999999999,12.0
,29,2006Q3,0.09110563647986339,0.9999999999999999,12.0
,29,2006Q4,0.06671491994009572,0.9999999999999999,12.0
,29,2007Q1,0.07148118818812926,0.9999999999999999,12.0
,29,2007Q2,0.07049146318668333,0.9999999999999999,12.0
,29,2007Q3,0.050582314545598854,0.9999999999999999,12.0
,29,2007Q4,0.03627535880900226,0.9999999999999999,12.0
,29,2008Q1,0.08949121699645833,0.9999999999999999,12.0
,29,2008Q2,0.011190481207262255,0.9999999999999999,12.0
,29,2008Q3,0.01350002505886596,0.9999999999999999,12.0
,29,2008Q4,0.0523232751055179,0.9999999999999999,12.0
,29,2009Q1,-0.0058868913512944016,0.9999999999999999,12.0
,29,2009Q2,-0.16230103881716917,0.9999999999999999,12.0
,29,2009Q3,-0.2057104138424434,0.9999999999999999,12.0
,29,2009Q4,-0.22825903367591624,0.9999999999999999,12.0
,29,2010Q1,-0.20314394904758384,0.9999999999999999,12.0
,29,2010Q2,-0.22602748941664794,0.9999999999999999,12.0
,29,2010Q3,-0.23038072698790404,0.9999999999999999,12.0
,29,2010Q4,-0.20386084096661258,0.9999999999999999,12.0
,29,2011Q1,-0.16201321880149777,0.9999999999999999,12.0
,29,2011Q2,-0.18517606204731193,0.9999999999999999,12.0
,29,2011Q3,-0.17466428761131908,0.9999999999999999,12.0
,29,2011Q4,-0.18823243358862812,0.9999999999999999,12.0
,29,2012Q1,-0.17165739670251848,0.9999999999999999,12.0
,29,2012Q2,-0.13922840663660568,0.9999999999999999,12.0
,29,2012Q3,-0.14624220305631477,0.9999999999999999,12.0
,29,2012Q4,-0.1286834345737627,0.9999999999999999,12.0
,29,2013Q1,-0.15507577869438327,0.9999999999999999,12.0
,29,2013Q2,-0.10401359280820133,0.9999999999999999,12.0
,29,2013Q3,-0.11303819746780962,0.9999999999999999,12.0
,29,2013Q4,-0.1635230578035933,0.9999999999999999,12.0
,29,2014Q1,-0.06502731079884619,0.9999999999999999,12.0
,29,2014Q2,-0.09129177003582528,0.9999999999999999,12.0
,29,2014Q3,-0.08022596920647822,0.9999999999999999,12.0
,29,2014Q4,-0.009132891291746879,0.9999999999999999,12.0
,29,2015Q1,-0.024614239917902122,0.9999999999999999,12.0
,29,2015Q2,-0.03125609103568487,0.9999999999999999,12.0
,29,2015Q3,-0.008245795782446828,0.9999999999999999,12.0
,29,2015Q4,0.047781628564377475,0.9999999999999999,12.0
,29,2016Q1,0.024605115471235898,0.9999999999999999,12.0
,29,2016Q2,0.0213756544830189,0.9999999999999999,12.0
,29,2016Q3,0.0035060226192933416,0.9999999999999999,12.0
,29,2016Q4,-0.000675510439660167,0.9999999999999999,12.0
,29,2017Q1,0.05500504927432276,0.9999999999999999,12.0
,29,2017Q2,0.0679330546439686,0.9999999999999999,12.0
,29,2017Q3,0.04235123026052617,0.9999999999999999,12.0
,29,2017Q4,0.052560837824488574,0.9999999999999999,12.0
,29,2018Q1,0.07756604763518982,0.9999999999999999,12.0
,29,2018Q2,0.11174760810662963,0.9999999999999999,12.0
,29,2018Q3,0.10992064290415215,0.9999999999999999,12.0
,29,2018Q4,0.1528698778917202,0.9999999999999999,12.0
,29,2019Q1,0.09176912006300597,0.9999999999999999,12.0
,29,2019Q2,0.11459029063096066,0.9999999999999999,12.0
,29,2019Q3,0.11679411842355397,0.9999999999999999,12.0
,29,2019Q4,0.10341269389254545,0.9999999999999999,12.0
,29,2020Q1,0.6166055829789693,0.9999999999999999,12.0
,29,2020Q2,0.2168773877096839,0.9999999999999999,12.0
,29,2020Q3,0.03540901520027604,0.9999999999999999,12.0
,29,2020Q4,0.1030819920292811,0.9999999999999999,12.0
,29,2021Q1,0.08881525702546765,0.9999999999999999,12.0
,29,2021Q2,0.14787847447612792,0.9999999999999999,12.0
,29,2021Q3,0.22608202957932336,0.9999999999999999,12.0
,29,2021Q4,0.2093620332733031,0.9999999999999999,12.0
,30,2005Q3,0.028040844000797663,1.0,12.0
,30,2005Q4,0.03954101304470649,1.0,12.0
,30,2006Q1,0.02285009930887949,1.0,12.0
,30,2006Q2,0.06666122311855655,1.0,12.0
,30,2006Q3,0.07568264019046188,1.0,12.0
,30,2006Q4,0.04684817395042573,1.0,12.0
,30,2007Q1,0.04786479849272641,1.0,12.0
,30,2007Q2,0.05467206371412702,1.0,12.0
,30,2007Q3,0.04051794847373331,1.0,12.0
,30,2007Q4,0.023769042485362903,1.0,12.0
,30,2008Q1,0.08440512641129073,1.0,12.0
,30,2008Q2,0.0027614376883508284,1.0,12.0
,30,2008Q3,0.011844152799767398,1.0,12.0
,30,2008Q4,0.0374793916984329,1.0,12.0
,30,2009Q1,-0.03330950424885686,1.0,12.0
,30,2009Q2,-0.18056698610424116,1.0,12.0
,30,2009Q3,-0.20951896322778846,1.0,12.0
,30,2009Q4,-0.22658909419816786,1.0,12.0
,30,2010Q1,-0.2045086989531943,1.0,12.0
,30,2010Q2,-0.22456733223955094,1.0,12.0
,30,2010Q3,-0.2383481030921645,1.0,12.0
,30,2010Q4,-0.20825165557504602,1.0,12.0
,30,2011Q1,-0.1703894194371835,1.0,12.0
,30,2011Q2,-0.18378050198653945,1.0,12.0
,30,2011Q3,-0.16661019355933404,1.0,12.0
,30,2011Q4,-0.18148513231587218,1.0,12.0
,30,2012Q1,-0.15977202081136735,1.0,12.0
,30,2012Q2,-0.12631396137126896,1.0,12.0
,30,2012Q3,-0.12521238642537574,1.0,12.0
,30,2012Q4,-0.11259626723284112,1.0,12.0
,30,2013Q1,-0.13187718730598044,1.0,12.0
,30,2013Q2,-0.092748020541797,1.0,12.0
,30,2013Q3,-0.10339719467310945,1.0,12.0
,30,2013Q4,-0.1416762307437295,1.0,12.0
,30,2014Q1,-0.05212057332918224,1.0,12.0
,30,2014Q2,-0.07456258809928981,1.0,12.0
,30,2014Q3,-0.06707722083516886,1.0,12.0
,30,2014Q4,0.00993709870886873,1.0,12.0
,30,2015Q1,-0.002541642481330766,1.0,12.0
,30,2015Q2,-0.01083148403328146,1.0,12.0
,30,2015Q3,0.017081157304914253,1.0,12.0
,30,2015Q4,0.06618945354331533,1.0,12.0
,30,2016Q1,0.042287720562597844,1.0,12.0
,30,2016Q2,0.035116286812360675,1.0,12.0
,30,2016Q3,0.01842416844067372,1.0,12.0
,30,2016Q4,0.010122857180142037,1.0,12.0
,30,2017Q1,0.06458386046692058,1.0,12.0
,30,2017Q2,0.07010217743296403,1.0,12.0
,30,2017Q3,0.044178658953711945,1.0,12.0
,30,2017Q4,0.05183641541416498,1.0,12.0
,30,2018Q1,0.07613421297962979,1.0,12.0
,30,2018Q2,0.11805205955338097,1.0,12.0
,30,2018Q3,0.12248866171048504,1.0,12.0
,30,2018Q4,0.1549683765431227,1.0,12.0
,30,2019Q1,0.09862759881511371,1.0,12.0
,30,2019Q2,0.11609164719570837,1.0,12.0
,30,2019Q3,0.11999119582622453,1.0,12.0
,30,2019Q4,0.1114263118719493,1.0,12.0
,30,2020Q1,0.640122374295598,1.0,12.0
,30,2020Q2,0.21635898496862482,1.0,12.0
,30,2020Q3,0.01526198669181182,1.0,12.0
,30,2020Q4,0.07841219504831336,1.0,12.0
,30,2021Q1,0.06287778765053803,1.0,12.0
,30,2021Q2,0.12031321222112998,1.0,12.0
,30,2021Q3,0.18888797726080245,1.0,12.0
,30,2021Q4,0.17583996999096654,1.0,12.0
,31,2005Q3,0.040770832450152096,1.0,12.0
,31,2005Q4,0.05350059116920444,1.0,12.0
,31,2006Q1,0.03951973249854328,1.0,12.0
,31,2006Q2,0.08276031522311358,1.0,12.0
,31,2006Q3,0.09500797587398957,1.0,12.0
,31,2006Q4,0.06722272103312528,1.0,12.0
,31,2007Q1,0.0741381415690973,1.0,12.0
,31,2007Q2,0.07301047227427186,1.0,12.0
,31,2007Q3,0.05376663215487494,1.0,12.0
,31,2007Q4,0.03821089587895668,1.0,12.0
,31,2008Q1,0.09328120046509868,1.0,12.0
,31,2008Q2,0.014336942885139588,1.0,12.0
,31,2008Q3,0.017707144099301207,1.0,12.0
,31,2008Q4,0.0570174289314626,1.0,12.0
,31,2009Q1,0.0017349738100511495,1.0,12.0
,31,2009Q2,-0.1574963278343862,1.0,12.0
,31,2009Q3,-0.20187598206114135,1.0,12.0
,31,2009Q4,-0.22557314511718474,1.0,12.0
,31,2010Q1,-0.20403830480784085,1.0,12.0
,31,2010Q2,-0.2248498932420271,1.0,12.0
,31,2010Q3,-0.23267154011605495,1.0,12.0
,31,2010Q4,-0.20465989674711874,1.0,12.0
,31,2011Q1,-0.166386135421059,1.0,12.0
,31,2011Q2,-0.18952985587277896,1.0,12.0
,31,2011Q3,-0.1782574088063824,1.0,12.0
,31,2011Q4,-0.1893120764664441,1.0,12.0
,31,2012Q1,-0.17255612103748802,1.0,12.0
,31,2012Q2,-0.13589999634315936,1.0,12.0
,31,2012Q3,-0.14314042033613472,1.0,12.0
,31,2012Q4,-0.1251070460246391,1.0,12.0
,31,2013Q1,-0.15149514844606987,1.0,12.0
,31,2013Q2,-0.10327323881928971,1.0,12.0
,31,2013Q3,-0.11073757930456839,1.0,12.0
,31,2013Q4,-0.16166605477909457,1.0,12.0
,31,2014Q1,-0.06388927602706078,1.0,12.0
,31,2014Q2,-0.09039283464011784,1.0,12.0
,31,2014Q3,-0.08094254580582999,1.0,12.0
,31,2014Q4,-0.007587218738897115,1.0,12.0
,31,2015Q1,-0.024957051085454447,1.0,12.0
,31,2015Q2,-0.028967887342713015,1.0,12.0
,31,2015Q3,-0.007272118888321222,1.0,12.0
,31,2015Q4,0.048095370700825785,1.0,12.0
,31,2016Q1,0.026936458358595303,1.0,12.0
,31,2016Q2,0.0191392079431775,1.0,12.0
,31,2016Q3,0.0011714591532603225,1.0,12.0
,31,2016Q4,-0.003729564203658515,1.0,12.0
,31,2017Q1,0.05264918070723707,1.0,12.0
,31,2017Q2,0.06504529115334147,1.0,12.0
,31,2017Q3,0.03700966424781303,1.0,12.0
,31,2017Q4,0.050336270767024384,1.0,12.0
,31,2018Q1,0.07514925145408419,1.0,12.0
,31,2018Q2,0.1106403880115441,1.0,12.0
,31,2018Q3,0.10920149982385423,1.0,12.0
,31,2018Q4,0.1515103032037594,1.0,12.0
,31,2019Q1,0.08997907473114174,1.0,12.0
,31,2019Q2,0.11141159898162538,1.0,12.0
,31,2019Q3,0.11538863825966772,1.0,12.0
,31,2019Q4,0.10159061438034213,1.0,12.0
,31,2020Q1,0.6041036281010898,1.0,12.0
,31,2020Q2,0.21554392743443984,1.0,12.0
,31,2020Q3,0.03655213760322224,1.0,12.0
,31,2020Q4,0.10197243550498106,1.0,12.0
,31,2021Q1,0.08807256496930761,1.0,12.0
,31,2021Q2,0.14487179816227166,1.0,12.0
,31,2021Q3,0.22306837645395536,1.0,12.0
,31,2021Q4,0.20483952789195362,1.0,12.0
,32,2005Q3,0.05098834966515795,1.0,12.0
,32,2005Q4,0.056038102034655764,1.0,12.0
,32,2006Q1,0.04647593137485607,1.0,12.0
,32,2006Q2,0.07930924192599659,1.0,12.0
,32,2006Q3,0.08244620700098823,1.0,12.0
,32,2006Q4,0.06349620980497146,1.0,12.0
,32,2007Q1,0.06125256514632487,1.0,12.0
,32,2007Q2,0.06718194086840053,1.0,12.0
,32,2007Q3,0.0489167925518886,1.0,12.0
,32,2007Q4,0.03193433295015649,1.0,12.0
,32,2008Q1,0.08828543160191961,1.0,12.0
,32,2008Q2,0.00692555367694429,1.0,12.0
,32,2008Q3,0.020635870609666467,1.0,12.0
,32,2008Q4,0.03374058857608308,1.0,12.0
,32,2009Q1,-0.04426034423406798,1.0,12.0
,32,2009Q2,-0.19262217933099143,1.0,12.0
,32,2009Q3,-0.23272549301544457,1.0,12.0
,32,2009Q4,-0.23730664420597208,1.0,12.0
,32,2010Q1,-0.2065303998906774,1.0,12.0
,32,2010Q2,-0.2332613279100719,1.0,12.0
,32,2010Q3,-0.2476165986691205,1.0,12.0
,32,2010Q4,-0.21436691042349842,1.0,12.0
,32,2011Q1,-0.16888899930628876,1.0,12.0
,32,2011Q2,-0.1813656124449311,1.0,12.0
,32,2011Q3,-0.16108398442119756,1.0,12.0
,32,2011Q4,-0.18482801296434165,1.0,12.0
,32,2012Q1,-0.1608113255680133,1.0,12.0
,32,2012Q2,-0.1392964455982433,1.0,12.0
,32,2012Q3,-0.1355866918263909,1.0,12.0
,32,2012Q4,-0.12706928470671353,1.0,12.0
,32,2013Q1,-0.14193559859715849,1.0,12.0
,32,2013Q2,-0.10306524875319556,1.0,12.0
,32,2013Q3,-0.11997500451316716,1.0,12.0
,32,2013Q4,-0.15468823964804332,1.0,12.0
,32,2014Q1,-0.06692114002921934,1.0,12.0
,32,2014Q2,-0.09110866856269222,1.0,12.0
,32,2014Q3,-0.0732094320718497,1.0,12.0
,32,2014Q4,0.0029233621531334483,1.0,12.0
,32,2015Q1,-0.009325297407658566,1.0,12.0
,32,2015Q2,-0.021173617169939162,1.0,12.0
,32,2015Q3,0.00336459501718569,1.0,12.0
,32,2015Q4,0.06219891091708875,1.0,12.0
,32,2016Q1,0.04217459124520022,1.0,12.0
,32,2016Q2,0.04070811963764025,1.0,12.0
,32,2016Q3,0.02501320268983376,1.0,12.0
,32,2016Q4,0.026417063430128476,1.0,12.0
,32,2017Q1,0.07514813254697278,1.0,12.0
,32,2017Q2,0.074173415008562,1.0,12.0
,32,2017Q3,0.05459409007383704,1.0,12.0
,32,2017Q4,0.050520986089627865,1.0,12.0
,32,2018Q1,0.08433669768608783,1.0,12.0
,32,2018Q2,0.1166620613113591,1.0,12.0
,32,2018Q3,0.11951978743918276,1.0,12.0
,32,2018Q4,0.15042079292766747,1.0,12.0
,32,2019Q1,0.10142896824057437,1.0,12.0
,32,2019Q2,0.13507098749259744,1.0,12.0
,32,2019Q3,0.13440577768940506,1.0,12.0
,32,2019Q4,0.13075854269239612,1.0,12.0
,32,2020Q1,0.6903539391732396,1.0,12.0
,32,2020Q2,0.20386282287218568,1.0,12.0
,32,2020Q3,0.011990265537732508,1.0,12.0
,32,2020Q4,0.07219069909381884,1.0,12.0
,32,2021Q1,0.05504851325507964,1.0,12.0
,32,2021Q2,0.11641687264985885,1.0,12.0
,32,2021Q3,0.16985322130341912,1.0,12.0
,32,2021Q4,0.16183896530704128,1.0,12.0
,33,2005Q3,0.05002998163536258,0.9999999999999999,12.0
,33,2005Q4,0.05520198108440241,0.9999999999999999,12.0
,33,2006Q1,0.0424654421672491,0.9999999999999999,12.0
,33,2006Q2,0.09023313039041819,0.9999999999999999,12.0
,33,2006Q3,0.09328094311872726,0.9999999999999999,12.0
,33,2006Q4,0.07113095069645307,0.9999999999999999,12.0
,33,2007Q1,0.07502994785101175,0.9999999999999999,12.0
,33,2007Q2,0.07557837245324325,0.9999999999999999,12.0
,33,2007Q3,0.05492335345907745,0.9999999999999999,12.0
,33,2007Q4,0.04386986455766994,0.9999999999999999,12.0
,33,2008Q1,0.09229385911690513,0.9999999999999999,12.0
,33,2008Q2,0.01578408451875199,0.9999999999999999,12.0
,33,2008Q3,0.016679929443391448,0.9999999999999999,12.0
,33,2008Q4,0.05249882979430582,0.9999999999999999,12.0
,33,2009Q1,-0.008647903357990826,0.9999999999999999,12.0
,33,2009Q2,-0.16372924159398908,0.9999999999999999,12.0
,33,2009Q3,-0.2033837882302682,0.9999999999999999,12.0
,33,2009Q4,-0.22940231476619288,0.9999999999999999,12.0
,33,2010Q1,-0.20137564440679487,0.9999999999999999,12.0
,33,2010Q2,-0.22396797331236007,0.9999999999999999,12.0
,33,2010Q3,-0.2284360633382308,0.9999999999999999,12.0
,33,2010Q4,-0.2051408196516918,0.9999999999999999,12.0
,33,2011Q1,-0.16417534406482126,0.9999999999999999,12.0
,33,2011Q2,-0.18828374407842324,0.9999999999999999,12.0
,33,2011Q3,-0.17928338956506373,0.9999999999999999,12.0
,33,2011Q4,-0.19374302339579577,0.9999999999999999,12.0
,33,2012Q1,-0.17772932636748054,0.9999999999999999,12.0
,33,2012Q2,-0.14436033365840353,0.9999999999999999,12.0
,33,2012Q3,-0.14852188143778633,0.9999999999999999,12.0
,33,2012Q4,-0.13229472502989803,0.9999999999999999,12.0
,33,2013Q1,-0.15528773623986616,0.9999999999999999,12.0
,33,2013Q2,-0.1067310194591865,0.9999999999999999,12.0
,33,2013Q3,-0.11534426287576427,0.9999999999999999,12.0
,33,2013Q4,-0.16212981082561498,0.9999999999999999,12.0
,33,2014Q1,-0.06462662171599963,0.9999999999999999,12.0
,33,2014Q2,-0.08760634473699938,0.9999999999999999,12.0
,33,2014Q3,-0.08052209157721033,0.9999999999999999,12.0
,33,2014Q4,-0.007474087209818896,0.9999999999999999,12.0
,33,2015Q1,-0.026230264906268504,0.9999999999999999,12.0
,33,2015Q2,-0.03280782029997126,0.9999999999999999,12.0
,33,2015Q3,-0.007969724917071114,0.9999999999999999,12.0
,33,2015Q4,0.04801166631189321,0.9999999999999999,12.0
,33,2016Q1,0.021360575995115285,0.9999999999999999,12.0
,33,2016Q2,0.01699190995110708,0.9999999999999999,12.0
,33,2016Q3,0.0016445035933804744,0.9999999999999999,12.0
,33,2016Q4,-0.0045834747136017425,0.9999999999999999,12.0
,33,2017Q1,0.054152767277740536,0.9999999999999999,12.0
,33,2017Q2,0.06673225889717876,0.9999999999999999,12.0
,33,2017Q3,0.03648149185287796,0.9999999999999999,12.0
,33,2017Q4,0.050638323968278234,0.9999999999999999,12.0
,33,2018Q1,0.07563495983245419,0.9999999999999999,12.0
,33,2018Q2,0.10849495768077055,0.9999999999999999,12.0
,33,2018Q3,0.11138236245882374,0.9999999999999999,12.0
,33,2018Q4,0.15067093114945798,0.9999999999999999,12.0
,33,2019Q1,0.08785198477038658,0.9999999999999999,12.0
,33,2019Q2,0.11054425039274336,0.9999999999999999,12.0
,33,2019Q3,0.11261361336587732,0.9999999999999999,12.0
,33,2019Q4,0.09733331374248765,0.9999999999999999,12.0
,33,2020Q1,0.6221476178929011,0.9999999999999999,12.0
,33,2020Q2,0.21434185009885726,0.9999999999999999,12.0
,33,2020Q3,0.0338347567107758,0.9999999999999999,12.0
,33,2020Q4,0.10542414280983896,0.9999999999999999,12.0
,33,2021Q1,0.08694950177730025,0.9999999999999999,12.0
,33,2021Q2,0.15140753035063695,0.9999999999999999,12.0
,33,2021Q3,0.23433768833463028,0.9999999999999999,12.0
,33,2021Q4,0.2158051462300636,0.9999999999999999,12.0
,34,2005Q3,0.02899495116316895,1.0,12.0
,34,2005Q4,0.03898449023757031,1.0,12.0
,34,2006Q1,0.027933622731804133,1.0,12.0
,34,2006Q2,0.07790671847942471,1.0,12.0
,34,2006Q3,0.08585310893741262,1.0,12.0
,34,2006Q4,0.058260636087831386,1.0,12.0
,34,2007Q1,0.06497058778105455,1.0,12.0
,34,2007Q2,0.06404226821371192,1.0,12.0
,34,2007Q3,0.04404478620172609,1.0,12.0
,34,2007Q4,0.028306052094557,1.0,12.0
,34,2008Q1,0.08647958953455406,1.0,12.0
,34,2008Q2,0.0024455726324882666,1.0,12.0
,34,2008Q3,0.008308610126639868,1.0,12.0
,34,2008Q4,0.043512008855908155,1.0,12.0
,34,2009Q1,-0.020331235129949905,1.0,12.0
,34,2009Q2,-0.17621035457465475,1.0,12.0
,34,2009Q3,-0.21269130563337793,1.0,12.0
,34,2009Q4,-0.2308688280023979,1.0,12.0
,34,2010Q1,-0.2040893461980054,1.0,12.0
,34,2010Q2,-0.22209800871603924,1.0,12.0
,34,2010Q3,-0.2294502133882341,1.0,12.0
,34,2010Q4,-0.2052603778023589,1.0,12.0
,34,2011Q1,-0.15543209426981977,1.0,12.0
,34,2011Q2,-0.1833185095723403,1.0,12.0
,34,2011Q3,-0.17104456950940933,1.0,12.0
,34,2011Q4,-0.1815786094088492,1.0,12.0
,34,2012Q1,-0.16680062975107682,1.0,12.0
,34,2012Q2,-0.13302670084059018,1.0,12.0
,34,2012Q3,-0.14140059588453135,1.0,12.0
,34,2012Q4,-0.12340791965214962,1.0,12.0
,34,2013Q1,-0.15031077573490467,1.0,12.0
,34,2013Q2,-0.09889354867396861,1.0,12.0
,34,2013Q3,-0.10307770108792982,1.0,12.0
,34,2013Q4,-0.1555378887287692,1.0,12.0
,34,2014Q1,-0.05490670338306926,1.0,12.0
,34,2014Q2,-0.07975055620738682,1.0,12.0
,34,2014Q3,-0.0669581660276002,1.0,12.0
,34,2014Q4,-0.00039444540023692715,1.0,12.0
,34,2015Q1,-0.016628434849446566,1.0,12.0
,34,2015Q2,-0.02085622064069216,1.0,12.0
,34,2015Q3,-0.002713649760000279,1.0,12.0
,34,2015Q4,0.05470059310751169,1.0,12.0
,34,2016Q1,0.031278405934279246,1.0,12.0
,34,2016Q2,0.028531898337393377,1.0,12.0
,34,2016Q3,0.009115889880342221,1.0,12.0
,34,2016Q4,0.001030347408466388,1.0,12.0
,34,2017Q1,0.057141731840445666,1.0,12.0
,34,2017Q2,0.06839864000765201,1.0,12.0
,34,2017Q3,0.04456858749129191,1.0,12.0
,34,2017Q4,0.05327157024821846,1.0,12.0
,34,2018Q1,0.07617869122137008,1.0,12.0
,34,2018Q2,0.11092059827129241,1.0,12.0
,34,2018Q3,0.10829505346681788,1.0,12.0
,34,2018Q4,0.1541229111794749,1.0,12.0
,34,2019Q1,0.08959063801548878,1.0,12.0
,34,2019Q2,0.11383390870373997,1.0,12.0
,34,2019Q3,0.12037974239315605,1.0,12.0
,34,2019Q4,0.10225236313715774,1.0,12.0
,34,2020Q1,0.6015309813439969,1.0,12.0
,34,2020Q2,0.20502185469752102,1.0,12.0
,34,2020Q3,0.03607277029101398,1.0,12.0
,34,2020Q4,0.10256199735934723,1.0,12.0
,34,2021Q1,0.09091449962619438,1.0,12.0
,34,2021Q2,0.14713071657676974,1.0,12.0
,34,2021Q3,0.23046748876925763,1.0,12.0
,34,2021Q4,0.20968250644171801,1.0,12.0
,35,2005Q3,0.018711304554216563,0.9999999999999999,12.0
,35,2005Q4,0.029457855375912223,0.9999999999999999,12.0
,35,2006Q1,0.017187347167479463,0.9999999999999999,12.0
,35,2006Q2,0.05911796208174394,0.9999999999999999,12.0
,35,2006Q3,0.07527025870909614,0.9999999999999999,12.0
,35,2006Q4,0.04390701793104378,0.9999999999999999,12.0
,35,2007Q1,0.04384165274460643,0.9999999999999999,12.0
,35,2007Q2,0.0520870045033815,0.9999999999999999,12.0
,35,2007Q3,0.04223110446178734,0.9999999999999999,12.0
,35,2007Q4,0.022335428951787188,0.9999999999999999,12.0
,35,2008Q1,0.08607179366729287,0.9999999999999999,12.0
,35,2008Q2,0.0024584465153500933,0.9999999999999999,12.0
,35,2008Q3,0.009901047109107719,0.9999999999999999,12.0
,35,2008Q4,0.045643708592325895,0.9999999999999999,12.0
,35,2009Q1,-0.02997768633875819,0.9999999999999999,12.0
,35,2009Q2,-0.17791406152117814,0.9999999999999999,12.0
