state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,41,2011Q1,-0.38195162355939294,1.0,12.0
,41,2011Q2,-0.34794663700306794,1.0,12.0
,41,2011Q3,-0.3237509359883035,1.0,12.0
,41,2011Q4,-0.2712026281343269,1.0,12.0
,41,2012Q1,-0.23991475409512347,1.0,12.0
,41,2012Q2,-0.218045104548401,1.0,12.0
,41,2012Q3,-0.29351537463805866,1.0,12.0
,41,2012Q4,-0.290299304809459,1.0,12.0
,41,2013Q1,-0.17778253071192446,1.0,12.0
,41,2013Q2,-0.20669509144871132,1.0,12.0
,41,2013Q3,-0.13586612449001906,1.0,12.0
,41,2013Q4,-0.1278183690832169,1.0,12.0
,41,2014Q1,-0.18634016653679758,1.0,12.0
,41,2014Q2,-0.0726974599719225,1.0,12.0
,41,2014Q3,-0.0050402977602616635,1.0,12.0
,41,2014Q4,-0.06142109662262414,1.0,12.0
,41,2015Q1,0.01564358290319387,1.0,12.0
,41,2015Q2,0.01711529025281073,1.0,12.0
,41,2015Q3,0.019146098358308307,1.0,12.0
,41,2015Q4,0.017011661862140603,1.0,12.0
,41,2016Q1,0.07388310329834656,1.0,12.0
,41,2016Q2,0.05393042645360035,1.0,12.0
,41,2016Q3,0.07448212287229146,1.0,12.0
,41,2016Q4,0.11116732764760387,1.0,12.0
,41,2017Q1,0.1390219007400741,1.0,12.0
,41,2017Q2,0.13114649394923208,1.0,12.0
,41,2017Q3,0.18724285678146976,1.0,12.0
,41,2017Q4,0.2107609576870053,1.0,12.0
,41,2018Q1,0.19507683737657605,1.0,12.0
,41,2018Q2,0.22345727332844598,1.0,12.0
,41,2018Q3,0.25966064977313175,1.0,12.0
,41,2018Q4,0.248667271682274,1.0,12.0
,41,2019Q1,0.2991533181806244,1.0,12.0
,41,2019Q2,0.2738285231480495,1.0,12.0
,41,2019Q3,0.3072633167389754,1.0,12.0
,41,2019Q4,0.28056795914964483,1.0,12.0
,41,2020Q1,0.16544745607332645,1.0,12.0
,41,2020Q2,0.017084489135710673,1.0,12.0
,41,2020Q3,0.17776977438879396,1.0,12.0
,41,2020Q4,0.1620919279237853,1.0,12.0
,41,2021Q1,0.27819636362128314,1.0,12.0
,41,2021Q2,0.377174164489867,1.0,12.0
,41,2021Q3,0.41039658973148085,1.0,12.0
,41,2021Q4,0.4879316580358975,1.0,12.0
,42,2001Q1,0.14240652036078735,1.0,12.0
,42,2001Q2,0.19234193277776007,1.0,12.0
,42,2001Q3,0.07625153803573655,1.0,12.0
,42,2001Q4,0.03098057801259558,1.0,12.0
,42,2002Q1,0.061420996842573516,1.0,12.0
,42,2002Q2,-0.03616559973254326,1.0,12.0
,42,2002Q3,-0.01359315311226451,1.0,12.0
,42,2002Q4,-0.09811771507158469,1.0,12.0
,42,2003Q1,-0.051742155068718224,1.0,12.0
,42,2003Q2,-0.09851289929032456,1.0,12.0
,42,2003Q3,-0.05919733618806579,1.0,12.0
,42,2003Q4,-0.0510064826784849,1.0,12.0
,42,2004Q1,-0.09556057378042257,1.0,12.0
,42,2004Q2,-0.0007528246915917362,1.0,12.0
,42,2004Q3,-0.012451978931669064,1.0,12.0
,42,2004Q4,0.026830655503559668,1.0,12.0
,42,2005Q1,0.06717014578647243,1.0,12.0
,42,2005Q2,0.02691242605385704,1.0,12.0
,42,2005Q3,0.10321807273493384,1.0,12.0
,42,2005Q4,0.05523498544054063,1.0,12.0
,42,2006Q1,0.11034913778498774,1.0,12.0
,42,2006Q2,0.08175499398828051,1.0,12.0
,42,2006Q3,0.1027172921548988,1.0,12.0
,42,2006Q4,0.15328837553209837,1.0,12.0
,42,2007Q1,0.11777691214751514,1.0,12.0
,42,2007Q2,0.10476806407643925,1.0,12.0
,42,2007Q3,0.10266235107549945,1.0,12.0
,42,2007Q4,0.07631318090218435,1.0,12.0
,42,2008Q1,0.019871323305305288,1.0,12.0
,42,2008Q2,0.04360699758571047,1.0,12.0
,42,2008Q3,-0.0876631932760508,1.0,12.0
,42,2008Q4,-0.23619861786109253,1.0,12.0
,42,2009Q1,-0.2987304650644354,1.0,12.0
,42,2009Q2,-0.3825684520061321,1.0,12.0
,42,2009Q3,-0.43788893108749416,1.0,12.0
,42,2009Q4,-0.3931166344183883,1.0,12.0
,42,2010Q1,-0.4113491872471345,1.0,12.0
,42,2010Q2,-0.3645870918805026,1.0,12.0
,42,2010Q3,-0.36816992089776257,1.0,12.0
,42,2010Q4,-0.3466109969563588,1.0,12.0
,42,2011Q1,-0.37724596002171185,1.0,12.0
,42,2011Q2,-0.34410509095250297,1.0,12.0
,42,2011Q3,-0.3263519548415121,1.0,12.0
,42,2011Q4,-0.2789558560661676,1.0,12.0
,42,2012Q1,-0.24087188996767667,1.0,12.0
,42,2012Q2,-0.2211965848852357,1.0,12.0
,42,2012Q3,-0.29929327883427503,1.0,12.0
,42,2012Q4,-0.29684846285485467,1.0,12.0
,42,2013Q1,-0.17992583986997293,1.0,12.0
,42,2013Q2,-0.2071990701361101,1.0,12.0
,42,2013Q3,-0.12962939692332656,1.0,12.0
,42,2013Q4,-0.12395582330166544,1.0,12.0
,42,2014Q1,-0.19075989819249398,1.0,12.0
,42,2014Q2,-0.07747828647004183,1.0,12.0
,42,2014Q3,-0.006293022199516348,1.0,12.0
,42,2014Q4,-0.062078041582104865,1.0,12.0
,42,2015Q1,0.022550214665404245,1.0,12.0
,42,2015Q2,0.017886939438698856,1.0,12.0
,42,2015Q3,0.021207686966982227,1.0,12.0
,42,2015Q4,0.024577997585000764,1.0,12.0
,42,2016Q1,0.07394041928989556,1.0,12.0
,42,2016Q2,0.06455170765025209,1.0,12.0
,42,2016Q3,0.08425282748906442,1.0,12.0
,42,2016Q4,0.11339144452025289,1.0,12.0
,42,2017Q1,0.14633494183285256,1.0,12.0
,42,2017Q2,0.1402393434513302,1.0,12.0
,42,2017Q3,0.18458322212098296,1.0,12.0
,42,2017Q4,0.2100116725211236,1.0,12.0
,42,2018Q1,0.18666681834592103,1.0,12.0
,42,2018Q2,0.22149097404812979,1.0,12.0
,42,2018Q3,0.254106956483086,1.0,12.0
,42,2018Q4,0.25060243567750984,1.0,12.0
,42,2019Q1,0.29980746248600243,1.0,12.0
,42,2019Q2,0.27417319996275824,1.0,12.0
,42,2019Q3,0.3191148342616527,1.0,12.0
,42,2019Q4,0.29427767676561706,1.0,12.0
,42,2020Q1,0.18855515829706979,1.0,12.0
,42,2020Q2,0.05567909474327474,1.0,12.0
,42,2020Q3,0.21239598379643645,1.0,12.0
,42,2020Q4,0.1901053419486001,1.0,12.0
,42,2021Q1,0.30547210942162323,1.0,12.0
,42,2021Q2,0.4023003717768435,1.0,12.0
,42,2021Q3,0.44045214417491063,1.0,12.0
,42,2021Q4,0.5115672065171792,1.0,12.0
,44,2001Q1,0.13617380789430225,1.0,12.0
,44,2001Q2,0.1842658699634586,1.0,12.0
,44,2001Q3,0.07650661905911432,1.0,12.0
,44,2001Q4,0.03066615376863434,1.0,12.0
,44,2002Q1,0.06097190620184585,1.0,12.0
,44,2002Q2,-0.034821390772392026,1.0,12.0
,44,2002Q3,-0.011713466902206078,1.0,12.0
,44,2002Q4,-0.09373195235994466,1.0,12.0
,44,2003Q1,-0.047292938715711,1.0,12.0
,44,2003Q2,-0.09155927265476213,1.0,12.0
,44,2003Q3,-0.05473268632693422,1.0,12.0
,44,2003Q4,-0.04748624337737783,1.0,12.0
,44,2004Q1,-0.09085039962920877,1.0,12.0
,44,2004Q2,0.006209341753262786,1.0,12.0
,44,2004Q3,-0.010243593937494671,1.0,12.0
,44,2004Q4,0.024903964733419624,1.0,12.0
,44,2005Q1,0.06654514850769648,1.0,12.0
,44,2005Q2,0.028467535916825645,1.0,12.0
,44,2005Q3,0.10538817408121079,1.0,12.0
,44,2005Q4,0.05556624302908884,1.0,12.0
,44,2006Q1,0.1098369399055036,1.0,12.0
,44,2006Q2,0.08020220283850092,1.0,12.0
,44,2006Q3,0.10161140969308337,1.0,12.0
,44,2006Q4,0.15243715600338856,1.0,12.0
,44,2007Q1,0.11862068978899279,1.0,12.0
,44,2007Q2,0.1029545774518825,1.0,12.0
,44,2007Q3,0.10372817113518285,1.0,12.0
,44,2007Q4,0.07848566760474787,1.0,12.0
,44,2008Q1,0.019594275515459385,1.0,12.0
,44,2008Q2,0.04097060326050721,1.0,12.0
,44,2008Q3,-0.08766423832260115,1.0,12.0
,44,2008Q4,-0.23916889717537618,1.0,12.0
,44,2009Q1,-0.29517784321821605,1.0,12.0
,44,2009Q2,-0.3736726655734938,1.0,12.0
,44,2009Q3,-0.4316400012278929,1.0,12.0
,44,2009Q4,-0.3832858899627424,1.0,12.0
,44,2010Q1,-0.4026487214568895,1.0,12.0
,44,2010Q2,-0.3566106612978541,1.0,12.0
,44,2010Q3,-0.3646601766844035,1.0,12.0
,44,2010Q4,-0.3378024233424996,1.0,12.0
,44,2011Q1,-0.37760318344680943,1.0,12.0
,44,2011Q2,-0.34228203143366787,1.0,12.0
,44,2011Q3,-0.3252250902833815,1.0,12.0
,44,2011Q4,-0.2793038778750435,1.0,12.0
,44,2012Q1,-0.23947177130780498,1.0,12.0
,44,2012Q2,-0.2213995504290316,1.0,12.0
,44,2012Q3,-0.3005544943032476,1.0,12.0
,44,2012Q4,-0.2977105503831091,1.0,12.0
,44,2013Q1,-0.17535978372199382,1.0,12.0
,44,2013Q2,-0.20568044977871464,1.0,12.0
,44,2013Q3,-0.12510015276376177,1.0,12.0
,44,2013Q4,-0.12342236592536786,1.0,12.0
,44,2014Q1,-0.192927045943696,1.0,12.0
,44,2014Q2,-0.08072671176142841,1.0,12.0
,44,2014Q3,-0.005587447237776648,1.0,12.0
,44,2014Q4,-0.059225935084948306,1.0,12.0
,44,2015Q1,0.02678485836355634,1.0,12.0
,44,2015Q2,0.017841639964224113,1.0,12.0
,44,2015Q3,0.02027717982178299,1.0,12.0
,44,2015Q4,0.02786286047679505,1.0,12.0
,44,2016Q1,0.07479802531516067,1.0,12.0
,44,2016Q2,0.06846328705803724,1.0,12.0
,44,2016Q3,0.08308966619247303,1.0,12.0
,44,2016Q4,0.11301892141746475,1.0,12.0
,44,2017Q1,0.14686277290286856,1.0,12.0
,44,2017Q2,0.14117307647669738,1.0,12.0
,44,2017Q3,0.180282230441739,1.0,12.0
,44,2017Q4,0.2067639711893804,1.0,12.0
,44,2018Q1,0.1811069907956123,1.0,12.0
,44,2018Q2,0.21540132970776363,1.0,12.0
,44,2018Q3,0.25165482162946307,1.0,12.0
,44,2018Q4,0.24538016823382888,1.0,12.0
,44,2019Q1,0.2955981661090504,1.0,12.0
,44,2019Q2,0.27153582106260243,1.0,12.0
,44,2019Q3,0.3180858046714024,1.0,12.0
,44,2019Q4,0.2955210149479766,1.0,12.0
,44,2020Q1,0.18411299179744334,1.0,12.0
,44,2020Q2,0.047266615833860076,1.0,12.0
,44,2020Q3,0.20016405420756805,1.0,12.0
,44,2020Q4,0.18015322358104713,1.0,12.0
,44,2021Q1,0.29770700340309525,1.0,12.0
,44,2021Q2,0.3937202024313384,1.0,12.0
,44,2021Q3,0.4330486950917416,1.0,12.0
,44,2021Q4,0.5045620533877043,1.0,12.0
,45,2001Q1,0.17096579369079504,1.0,12.0
,45,2001Q2,0.21933939758182894,1.0,12.0
,45,2001Q3,0.09794476755327412,1.0,12.0
,45,2001Q4,0.05146326326991142,1.0,12.0
,45,2002Q1,0.09405045782931024,1.0,12.0
,45,2002Q2,-0.012719334827591963,1.0,12.0
,45,2002Q3,0.012739241389891957,1.0,12.0
,45,2002Q4,-0.08708064763310984,1.0,12.0
,45,2003Q1,-0.03435444560137363,1.0,12.0
,45,2003Q2,-0.07917245491458175,1.0,12.0
,45,2003Q3,-0.044694672576735046,1.0,12.0
,45,2003Q4,-0.028291301589038566,1.0,12.0
,45,2004Q1,-0.07456620950315994,1.0,12.0
,45,2004Q2,0.02121350482373586,1.0,12.0
,45,2004Q3,0.007634148735908136,1.0,12.0
,45,2004Q4,0.052253540312244114,1.0,12.0
,45,2005Q1,0.0883233374456773,1.0,12.0
,45,2005Q2,0.04447366267294318,1.0,12.0
,45,2005Q3,0.1346444216928322,1.0,12.0
,45,2005Q4,0.08729011881693378,1.0,12.0
,45,2006Q1,0.14274672078472156,1.0,12.0
,45,2006Q2,0.10815656099779776,1.0,12.0
,45,2006Q3,0.12105464527021931,1.0,12.0
,45,2006Q4,0.1749151756287509,1.0,12.0
,45,2007Q1,0.1386945676924263,1.0,12.0
,45,2007Q2,0.12488822340498262,1.0,12.0
,45,2007Q3,0.12732039020377,1.0,12.0
,45,2007Q4,0.10194339226376878,1.0,12.0
,45,2008Q1,0.032392819343035485,1.0,12.0
,45,2008Q2,0.06005685706018794,1.0,12.0
,45,2008Q3,-0.0732930301165522,1.0,12.0
,45,2008Q4,-0.23632199564300832,1.0,12.0
,45,2009Q1,-0.3093286327641649,1.0,12.0
,45,2009Q2,-0.40489116120263435,1.0,12.0
,45,2009Q3,-0.4702004395918332,1.0,12.0
,45,2009Q4,-0.42317000360239154,1.0,12.0
,45,2010Q1,-0.42045082419108387,1.0,12.0
,45,2010Q2,-0.39596961108864787,1.0,12.0
,45,2010Q3,-0.38400356856522033,1.0,12.0
,45,2010Q4,-0.36471501628281094,1.0,12.0
,45,2011Q1,-0.39175432096297746,1.0,12.0
,45,2011Q2,-0.35264342074101357,1.0,12.0
,45,2011Q3,-0.3420137644676181,1.0,12.0
,45,2011Q4,-0.28876686930123496,1.0,12.0
,45,2012Q1,-0.2625121855517771,1.0,12.0
,45,2012Q2,-0.2386837791783312,1.0,12.0
,45,2012Q3,-0.32220888476111126,1.0,12.0
,45,2012Q4,-0.3127165617009412,1.0,12.0
,45,2013Q1,-0.1961876651287437,1.0,12.0
,45,2013Q2,-0.2248433317116597,1.0,12.0
,45,2013Q3,-0.14912078452391386,1.0,12.0
,45,2013Q4,-0.14408227071023935,1.0,12.0
,45,2014Q1,-0.19998253051903808,1.0,12.0
,45,2014Q2,-0.09101075075215895,1.0,12.0
,45,2014Q3,-0.016304542885731056,1.0,12.0
,45,2014Q4,-0.07719787657761498,1.0,12.0
,45,2015Q1,0.004185171612707988,1.0,12.0
,45,2015Q2,0.004956308291986825,1.0,12.0
,45,2015Q3,0.0050672734011319425,1.0,12.0
,45,2015Q4,0.006070037855469011,1.0,12.0
,45,2016Q1,0.06498888357198947,1.0,12.0
,45,2016Q2,0.04796004550506875,1.0,12.0
,45,2016Q3,0.07345513374754355,1.0,12.0
,45,2016Q4,0.11174626487453551,1.0,12.0
,45,2017Q1,0.14246281643032924,1.0,12.0
,45,2017Q2,0.13522827339943175,1.0,12.0
,45,2017Q3,0.18176364479831486,1.0,12.0
,45,2017Q4,0.2064658803378874,1.0,12.0
,45,2018Q1,0.1892313021290604,1.0,12.0
,45,2018Q2,0.21518337356055103,1.0,12.0
,45,2018Q3,0.25257291490139183,1.0,12.0
,45,2018Q4,0.2389542315919476,1.0,12.0
,45,2019Q1,0.2953703471483636,1.0,12.0
,45,2019Q2,0.2766941385401272,1.0,12.0
,45,2019Q3,0.3137659636007457,1.0,12.0
,45,2019Q4,0.2870454580339106,1.0,12.0
,45,2020Q1,0.16644540342649225,1.0,12.0
,45,2020Q2,0.021499118314113594,1.0,12.0
,45,2020Q3,0.19018941440572742,1.0,12.0
,45,2020Q4,0.18065636127016205,1.0,12.0
,45,2021Q1,0.297884565723497,1.0,12.0
,45,2021Q2,0.3980349717610132,1.0,12.0
,45,2021Q3,0.42840925520477535,1.0,12.0
,45,2021Q4,0.5024613272648137,1.0,12.0
,46,2001Q1,0.1572977153564661,1.0,12.0
,46,2001Q2,0.20092765427710502,1.0,12.0
,46,2001Q3,0.0923600848107811,1.0,12.0
,46,2001Q4,0.04575635706984607,1.0,12.0
,46,2002Q1,0.07996586626868964,1.0,12.0
,46,2002Q2,-0.022863341804847132,1.0,12.0
,46,2002Q3,0.00014494176279702866,1.0,12.0
,46,2002Q4,-0.09071472322773554,1.0,12.0
,46,2003Q1,-0.03562794038472321,1.0,12.0
,46,2003Q2,-0.07555601564792468,1.0,12.0
,46,2003Q3,-0.03879647557849434,1.0,12.0
,46,2003Q4,-0.02478046908268576,1.0,12.0
,46,2004Q1,-0.0730900608778231,1.0,12.0
,46,2004Q2,0.03170338390791406,1.0,12.0
,46,2004Q3,0.010661367958468003,1.0,12.0
,46,2004Q4,0.04856921241784431,1.0,12.0
,46,2005Q1,0.08665769019706239,1.0,12.0
,46,2005Q2,0.04189884486696614,1.0,12.0
,46,2005Q3,0.12747779238327012,1.0,12.0
,46,2005Q4,0.07994182019259875,1.0,12.0
,46,2006Q1,0.1287593621316209,1.0,12.0
,46,2006Q2,0.09726746916235934,1.0,12.0
,46,2006Q3,0.11516400650799213,1.0,12.0
,46,2006Q4,0.16520564107644445,1.0,12.0
,46,2007Q1,0.13308300525098676,1.0,12.0
,46,2007Q2,0.12147839106833307,1.0,12.0
,46,2007Q3,0.11729382376682725,1.0,12.0
,46,2007Q4,0.09341062821545407,1.0,12.0
,46,2008Q1,0.031493232725295195,1.0,12.0
,46,2008Q2,0.05185378241451727,1.0,12.0
,46,2008Q3,-0.07163162409292166,1.0,12.0
,46,2008Q4,-0.2291474711391699,1.0,12.0
,46,2009Q1,-0.2956740927855351,1.0,12.0
,46,2009Q2,-0.39000667525033594,1.0,12.0
,46,2009Q3,-0.4473838162823406,1.0,12.0
,46,2009Q4,-0.3921701175024728,1.0,12.0
,46,2010Q1,-0.4111155536350146,1.0,12.0
,46,2010Q2,-0.3751942664172493,1.0,12.0
,46,2010Q3,-0.37832467620307386,1.0,12.0
,46,2010Q4,-0.35906754198096846,1.0,12.0
,46,2011Q1,-0.39312956296806956,1.0,12.0
,46,2011Q2,-0.3518152356440751,1.0,12.0
,46,2011Q3,-0.33969521166602723,1.0,12.0
,46,2011Q4,-0.2871704496322279,1.0,12.0
,46,2012Q1,-0.254085441862245,1.0,12.0
,46,2012Q2,-0.224898125281084,1.0,12.0
,46,2012Q3,-0.3000180704833317,1.0,12.0
,46,2012Q4,-0.29736205517579845,1.0,12.0
,46,2013Q1,-0.17408388430024133,1.0,12.0
,46,2013Q2,-0.2169397168965674,1.0,12.0
,46,2013Q3,-0.14137455835907276,1.0,12.0
,46,2013Q4,-0.13937129992618005,1.0,12.0
,46,2014Q1,-0.19959219528115119,1.0,12.0
,46,2014Q2,-0.08603286802690056,1.0,12.0
,46,2014Q3,-0.011959109632843532,1.0,12.0
,46,2014Q4,-0.05836625712826639,1.0,12.0
,46,2015Q1,0.009242588543074994,1.0,12.0
,46,2015Q2,0.010809281486855806,1.0,12.0
,46,2015Q3,0.009308413370513656,1.0,12.0
,46,2015Q4,0.015326818795557695,1.0,12.0
,46,2016Q1,0.0683206434953516,1.0,12.0
,46,2016Q2,0.05016467281337027,1.0,12.0
,46,2016Q3,0.0679109493946125,1.0,12.0
,46,2016Q4,0.10052837228638252,1.0,12.0
,46,2017Q1,0.13587371710107035,1.0,12.0
,46,2017Q2,0.12724934272396476,1.0,12.0
,46,2017Q3,0.1682356132199257,1.0,12.0
,46,2017Q4,0.19785264285591042,1.0,12.0
,46,2018Q1,0.177342174178058,1.0,12.0
,46,2018Q2,0.20515988742431554,1.0,12.0
,46,2018Q3,0.2513072486428621,1.0,12.0
,46,2018Q4,0.23662201102310843,1.0,12.0
,46,2019Q1,0.2850021658329535,1.0,12.0
,46,2019Q2,0.2689024870244437,1.0,12.0
,46,2019Q3,0.3101015738569742,1.0,12.0
,46,2019Q4,0.28533889334410195,1.0,12.0
,46,2020Q1,0.17140353458859817,1.0,12.0
,46,2020Q2,0.03124677486961027,1.0,12.0
,46,2020Q3,0.18584258371544504,1.0,12.0
,46,2020Q4,0.1728540641368058,1.0,12.0
,46,2021Q1,0.2861821268854534,1.0,12.0
,46,2021Q2,0.3836393049040755,1.0,12.0
,46,2021Q3,0.42368782878238925,1.0,12.0
,46,2021Q4,0.49321111507197046,1.0,12.0
,47,2001Q1,0.17002117394914742,1.0,12.0
,47,2001Q2,0.21414627268135036,1.0,12.0
,47,2001Q3,0.08776392266807213,1.0,12.0
,47,2001Q4,0.04194930737772898,1.0,12.0
,47,2002Q1,0.0809458541776723,1.0,12.0
,47,2002Q2,-0.01943105249063639,1.0,12.0
,47,2002Q3,0.0016570934336080432,1.0,12.0
,47,2002Q4,-0.09238949655044752,1.0,12.0
,47,2003Q1,-0.04379771566474987,1.0,12.0
,47,2003Q2,-0.09031944935807373,1.0,12.0
,47,2003Q3,-0.0533788753583337,1.0,12.0
,47,2003Q4,-0.038776045487970395,1.0,12.0
,47,2004Q1,-0.08613301558554166,1.0,12.0
,47,2004Q2,0.008167728500579362,1.0,12.0
,47,2004Q3,-0.0019793631532960773,1.0,12.0
,47,2004Q4,0.04245137520210412,1.0,12.0
,47,2005Q1,0.07890351064524605,1.0,12.0
,47,2005Q2,0.034997741956325996,1.0,12.0
,47,2005Q3,0.11912691756308555,1.0,12.0
,47,2005Q4,0.07186763495939855,1.0,12.0
,47,2006Q1,0.12778610378145278,1.0,12.0
,47,2006Q2,0.0972193171726642,1.0,12.0
,47,2006Q3,0.11352954721981165,1.0,12.0
,47,2006Q4,0.16927312964809638,1.0,12.0
,47,2007Q1,0.1318880513517595,1.0,12.0
,47,2007Q2,0.11769378500809405,1.0,12.0
,47,2007Q3,0.10890949667442291,1.0,12.0
,47,2007Q4,0.08724987571278112,1.0,12.0
,47,2008Q1,0.027131723126396206,1.0,12.0
,47,2008Q2,0.05131363951317808,1.0,12.0
,47,2008Q3,-0.08618797624729066,1.0,12.0
,47,2008Q4,-0.23950305871871388,1.0,12.0
,47,2009Q1,-0.31067598241461,1.0,12.0
,47,2009Q2,-0.39994639939480997,1.0,12.0
,47,2009Q3,-0.45266853856163386,1.0,12.0
,47,2009Q4,-0.4153996699600096,1.0,12.0
,47,2010Q1,-0.42515535881292527,1.0,12.0
,47,2010Q2,-0.3863697898852862,1.0,12.0
,47,2010Q3,-0.3805288284181364,1.0,12.0
,47,2010Q4,-0.3628872255713784,1.0,12.0
,47,2011Q1,-0.38420595019061676,1.0,12.0
,47,2011Q2,-0.35195749437727447,1.0,12.0
,47,2011Q3,-0.3386447435291442,1.0,12.0
,47,2011Q4,-0.28875394088527484,1.0,12.0
,47,2012Q1,-0.25776651669483003,1.0,12.0
,47,2012Q2,-0.23199934869812877,1.0,12.0
,47,2012Q3,-0.3125552482594143,1.0,12.0
,47,2012Q4,-0.3094044700902916,1.0,12.0
,47,2013Q1,-0.19729762421253838,1.0,12.0
,47,2013Q2,-0.2206190345621811,1.0,12.0
,47,2013Q3,-0.1471536465700466,1.0,12.0
,47,2013Q4,-0.13837210428488925,1.0,12.0
,47,2014Q1,-0.1985715930851665,1.0,12.0
,47,2014Q2,-0.08987166773099006,1.0,12.0
,47,2014Q3,-0.016159320365099563,1.0,12.0
,47,2014Q4,-0.07451198001940029,1.0,12.0
,47,2015Q1,0.00784144841941052,1.0,12.0
,47,2015Q2,0.007761940115500876,1.0,12.0
,47,2015Q3,0.011610915737961601,1.0,12.0
,47,2015Q4,0.00972340924279452,1.0,12.0
,47,2016Q1,0.06710048879622607,1.0,12.0
,47,2016Q2,0.0525731666768646,1.0,12.0
,47,2016Q3,0.07916192113188072,1.0,12.0
,47,2016Q4,0.11201392018506696,1.0,12.0
,47,2017Q1,0.1430255329096813,1.0,12.0
,47,2017Q2,0.13734406820765954,1.0,12.0
,47,2017Q3,0.18496336860228865,1.0,12.0
,47,2017Q4,0.21036801630211593,1.0,12.0
,47,2018Q1,0.19181787679312168,1.0,12.0
,47,2018Q2,0.21870237727998854,1.0,12.0
,47,2018Q3,0.2518835871830099,1.0,12.0
,47,2018Q4,0.2452430851177898,1.0,12.0
,47,2019Q1,0.2988627872922801,1.0,12.0
,47,2019Q2,0.27959291048961427,1.0,12.0
,47,2019Q3,0.3186910071648294,1.0,12.0
,47,2019Q4,0.29092303440406875,1.0,12.0
,47,2020Q1,0.18226204770647508,1.0,12.0
,47,2020Q2,0.04659217443294295,1.0,12.0
,47,2020Q3,0.215831511875738,1.0,12.0
,47,2020Q4,0.1997824492088028,1.0,12.0
,47,2021Q1,0.31444899191787395,1.0,12.0
,47,2021Q2,0.4143501441617659,1.0,12.0
,47,2021Q3,0.44847850756041824,1.0,12.0
,47,2021Q4,0.5184286339499813,1.0,12.0
,48,2001Q1,0.14677348345708582,1.0,12.0
,48,2001Q2,0.20597070581241972,1.0,12.0
,48,2001Q3,0.0934495413414236,1.0,12.0
,48,2001Q4,0.03967137085400275,1.0,12.0
,48,2002Q1,0.07932916947600073,1.0,12.0
,48,2002Q2,-0.035790461533317566,1.0,12.0
,48,2002Q3,-0.008239761853173232,1.0,12.0
,48,2002Q4,-0.09761274212942991,1.0,12.0
,48,2003Q1,-0.04756897502398572,1.0,12.0
,48,2003Q2,-0.09417046298979795,1.0,12.0
,48,2003Q3,-0.05986396050353194,1.0,12.0
,48,2003Q4,-0.0489810474640831,1.0,12.0
,48,2004Q1,-0.09915471388333744,1.0,12.0
,48,2004Q2,0.003747241596600395,1.0,12.0
,48,2004Q3,-0.007860321772525483,1.0,12.0
,48,2004Q4,0.03621868298090755,1.0,12.0
,48,2005Q1,0.07832419719780298,1.0,12.0
,48,2005Q2,0.03280532743221587,1.0,12.0
,48,2005Q3,0.10926184249302848,1.0,12.0
,48,2005Q4,0.06363559648897912,1.0,12.0
,48,2006Q1,0.1240110575967652,1.0,12.0
,48,2006Q2,0.09073905710938504,1.0,12.0
,48,2006Q3,0.11637644490892447,1.0,12.0
,48,2006Q4,0.1592610987248964,1.0,12.0
,48,2007Q1,0.12670824801163416,1.0,12.0
,48,2007Q2,0.12011670594598306,1.0,12.0
,48,2007Q3,0.12158843023230885,1.0,12.0
,48,2007Q4,0.08675998916480002,1.0,12.0
,48,2008Q1,0.03175433193047808,1.0,12.0
,48,2008Q2,0.05820362891853414,1.0,12.0
,48,2008Q3,-0.07143379111500073,1.0,12.0
,48,2008Q4,-0.22182774637163152,1.0,12.0
,48,2009Q1,-0.2972238310441703,1.0,12.0
,48,2009Q2,-0.3956087017524058,1.0,12.0
,48,2009Q3,-0.46530134052186983,1.0,12.0
,48,2009Q4,-0.40380813893273726,1.0,12.0
,48,2010Q1,-0.412273361692788,1.0,12.0
,48,2010Q2,-0.38059220168462604,1.0,12.0
,48,2010Q3,-0.37683318961962936,1.0,12.0
,48,2010Q4,-0.35494830436609454,1.0,12.0
,48,2011Q1,-0.3772336046271857,1.0,12.0
,48,2011Q2,-0.3455916612064022,1.0,12.0
,48,2011Q3,-0.3196154650969186,1.0,12.0
,48,2011Q4,-0.270368566179165,1.0,12.0
,48,2012Q1,-0.23864791067526647,1.0,12.0
,48,2012Q2,-0.21644321298694816,1.0,12.0
,48,2012Q3,-0.29327317399571273,1.0,12.0
,48,2012Q4,-0.2885532461675895,1.0,12.0
,48,2013Q1,-0.17163797168753564,1.0,12.0
,48,2013Q2,-0.20093742257168298,1.0,12.0
,48,2013Q3,-0.12960273303600256,1.0,12.0
,48,2013Q4,-0.12608666953429382,1.0,12.0
,48,2014Q1,-0.18303135863893014,1.0,12.0
,48,2014Q2,-0.06700560990539454,1.0,12.0
,48,2014Q3,0.0008036911629353363,1.0,12.0
,48,2014Q4,-0.056255922123310625,1.0,12.0
,48,2015Q1,0.02049336578661302,1.0,12.0
,48,2015Q2,0.021629146862775648,1.0,12.0
,48,2015Q3,0.020901063756287846,1.0,12.0
,48,2015Q4,0.022111501479737148,1.0,12.0
,48,2016Q1,0.07757187290679202,1.0,12.0
,48,2016Q2,0.06027563152016188,1.0,12.0
,48,2016Q3,0.0802385753158682,1.0,12.0
,48,2016Q4,0.11264845656875187,1.0,12.0
,48,2017Q1,0.13999988925920365,1.0,12.0
