state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
RI,44,2002Q1,0.07321292627541015,1.0,12.0
RI,44,2002Q2,0.020974123898073013,1.0,12.0
RI,44,2002Q3,0.055972134315536326,1.0,12.0
RI,44,2002Q4,-0.01740442133423725,1.0,12.0
RI,44,2003Q1,0.027138668172073152,1.0,12.0
RI,44,2003Q2,0.0017752134925824046,1.0,12.0
RI,44,2003Q3,0.03895126911505598,1.0,12.0
RI,44,2003Q4,0.06962990246281008,1.0,12.0
RI,44,2004Q1,-0.003482566077022126,1.0,12.0
RI,44,2004Q2,0.06471268220720518,1.0,12.0
RI,44,2004Q3,0.043318474924755074,1.0,12.0
RI,44,2004Q4,0.05198940629355068,1.0,12.0
RI,44,2005Q1,0.07550082098142426,1.0,12.0
RI,44,2005Q2,0.03456166148491187,1.0,12.0
RI,44,2005Q3,0.08913174070963169,1.0,12.0
RI,44,2005Q4,0.021420317496564444,1.0,12.0
RI,44,2006Q1,0.07132569419999632,1.0,12.0
RI,44,2006Q2,0.0083303417886158,1.0,12.0
RI,44,2006Q3,0.0197047166108148,1.0,12.0
RI,44,2006Q4,0.06476718753293113,1.0,12.0
RI,44,2007Q1,0.02542917347641481,1.0,12.0
RI,44,2007Q2,-0.005841297131294111,1.0,12.0
RI,44,2007Q3,-0.0022868479794368227,1.0,12.0
RI,44,2007Q4,-0.004632754635047789,1.0,12.0
RI,44,2008Q1,-0.042092600072936644,1.0,12.0
RI,44,2008Q2,-0.0060805649982971595,1.0,12.0
RI,44,2008Q3,-0.07447750936243973,1.0,12.0
RI,44,2008Q4,-0.1378311387471841,1.0,12.0
RI,44,2009Q1,-0.12327963356981575,1.0,12.0
RI,44,2009Q2,-0.09179598806054753,1.0,12.0
RI,44,2009Q3,-0.07903259070349718,1.0,12.0
RI,44,2009Q4,-0.0029908082353168313,1.0,12.0
RI,44,2010Q1,-0.028220223734642676,1.0,12.0
RI,44,2010Q2,-0.0086235287083734,1.0,12.0
RI,44,2010Q3,-0.05820450993048574,1.0,12.0
RI,44,2010Q4,-0.03736493027363643,1.0,12.0
RI,44,2011Q1,-0.08967670842017526,1.0,12.0
RI,44,2011Q2,-0.07148461454225755,1.0,12.0
RI,44,2011Q3,-0.06854320361611782,1.0,12.0
RI,44,2011Q4,-0.05368920328752735,1.0,12.0
RI,44,2012Q1,-0.035013305817374475,1.0,12.0
RI,44,2012Q2,-0.048580159035555,1.0,12.0
RI,44,2012Q3,-0.12432851759877867,1.0,12.0
RI,44,2012Q4,-0.12437263369880093,1.0,12.0
RI,44,2013Q1,-0.02138025238926485,1.0,12.0
RI,44,2013Q2,-0.0631370174690131,1.0,12.0
RI,44,2013Q3,-0.0041031652586792575,1.0,12.0
RI,44,2013Q4,-0.010542204441815787,1.0,12.0
RI,44,2014Q1,-0.0941539015886945,1.0,12.0
RI,44,2014Q2,-0.018038759866607662,1.0,12.0
RI,44,2014Q3,0.00404033535651087,1.0,12.0
RI,44,2014Q4,-0.07288309890686129,1.0,12.0
RI,44,2015Q1,-0.0037071036629609767,1.0,12.0
RI,44,2015Q2,-0.04795762403667077,1.0,12.0
RI,44,2015Q3,-0.06160900872721305,1.0,12.0
RI,44,2015Q4,-0.07304550652086095,1.0,12.0
RI,44,2016Q1,-0.04660120223145549,1.0,12.0
RI,44,2016Q2,-0.06543171589599478,1.0,12.0
RI,44,2016Q3,-0.04307237475372533,1.0,12.0
RI,44,2016Q4,-0.019639532479148847,1.0,12.0
RI,44,2017Q1,0.01276007682630389,1.0,12.0
RI,44,2017Q2,-0.0038550043901070955,1.0,12.0
RI,44,2017Q3,-0.0013787997330240954,1.0,12.0
RI,44,2017Q4,0.009433521729363657,1.0,12.0
RI,44,2018Q1,-0.02408834020107803,1.0,12.0
RI,44,2018Q2,-0.015838200359443798,1.0,12.0
RI,44,2018Q3,-0.011170264185585966,1.0,12.0
RI,44,2018Q4,-0.03123787450248532,1.0,12.0
RI,44,2019Q1,0.009362804672977173,1.0,12.0
RI,44,2019Q2,-0.00964759365322752,1.0,12.0
RI,44,2019Q3,0.018736338552141157,1.0,12.0
RI,44,2019Q4,0.0025523352014685365,1.0,12.0
RI,44,2020Q1,-0.08758613743900011,1.0,12.0
RI,44,2020Q2,-0.21553387083340217,1.0,12.0
RI,44,2020Q3,0.4334242902814904,1.0,12.0
RI,44,2020Q4,0.20112868005991677,1.0,12.0
RI,44,2021Q1,0.22845090211196412,1.0,12.0
RI,44,2021Q2,0.2516454329686036,1.0,12.0
RI,44,2021Q3,0.19362963413307385,1.0,12.0
RI,44,2021Q4,0.18242589523574335,1.0,12.0
RI,44,2022Q1,0.062232952685719,1.0,12.0
RI,44,2022Q2,0.020590425885074808,1.0,12.0
RI,44,2022Q3,-0.009650073917039946,1.0,12.0
RI,44,2022Q4,-0.005242896406847125,1.0,12.0
RI,44,2023Q1,-0.03683877347210999,1.0,12.0
SC,45,2001Q2,0.045637687071874225,1.0,12.0
SC,45,2001Q3,-0.011141357811120429,1.0,12.0
SC,45,2001Q4,-0.006097527255778995,1.0,12.0
SC,45,2002Q1,0.10699576827176352,1.0,12.0
SC,45,2002Q2,0.044095990464370655,1.0,12.0
SC,45,2002Q3,0.08109715765333009,1.0,12.0
SC,45,2002Q4,-0.010061304003419418,1.0,12.0
SC,45,2003Q1,0.040795790422826175,1.0,12.0
SC,45,2003Q2,0.014505055022711088,1.0,12.0
SC,45,2003Q3,0.049635852752698384,1.0,12.0
SC,45,2003Q4,0.08939844222488952,1.0,12.0
SC,45,2004Q1,0.013422313080804672,1.0,12.0
SC,45,2004Q2,0.08023171272206005,1.0,12.0
SC,45,2004Q3,0.06185321895768975,1.0,12.0
SC,45,2004Q4,0.07997962123129658,1.0,12.0
SC,45,2005Q1,0.09791290936494706,1.0,12.0
SC,45,2005Q2,0.05111427751789907,1.0,12.0
SC,45,2005Q3,0.11900584525333936,1.0,12.0
SC,45,2005Q4,0.053844569489517255,1.0,12.0
SC,45,2006Q1,0.1049771948812969,1.0,12.0
SC,45,2006Q2,0.03667262256841561,1.0,12.0
SC,45,2006Q3,0.03984892135253846,1.0,12.0
SC,45,2006Q4,0.08804787244209528,1.0,12.0
SC,45,2007Q1,0.04606460174004313,1.0,12.0
SC,45,2007Q2,0.016715411379103193,1.0,12.0
SC,45,2007Q3,0.021795241136497362,1.0,12.0
SC,45,2007Q4,0.01965287744495931,1.0,12.0
SC,45,2008Q1,-0.028441842577094596,1.0,12.0
SC,45,2008Q2,0.01472515566023912,1.0,12.0
SC,45,2008Q3,-0.05927493610887077,1.0,12.0
SC,45,2008Q4,-0.13379768410496762,1.0,12.0
SC,45,2009Q1,-0.1358297701346517,1.0,12.0
SC,45,2009Q2,-0.12092194398396616,1.0,12.0
SC,45,2009Q3,-0.1166007704299901,1.0,12.0
SC,45,2009Q4,-0.04235587982306204,1.0,12.0
SC,45,2010Q1,-0.04557149645969547,1.0,12.0
SC,45,2010Q2,-0.04753277558748181,1.0,12.0
SC,45,2010Q3,-0.07713789947321821,1.0,12.0
SC,45,2010Q4,-0.06371899561454705,1.0,12.0
SC,45,2011Q1,-0.10325878906330223,1.0,12.0
SC,45,2011Q2,-0.08100848629489371,1.0,12.0
SC,45,2011Q3,-0.08478667900514608,1.0,12.0
SC,45,2011Q4,-0.06240353348852919,1.0,12.0
SC,45,2012Q1,-0.05771325094533692,1.0,12.0
SC,45,2012Q2,-0.0652299308319082,1.0,12.0
SC,45,2012Q3,-0.14528876578337888,1.0,12.0
SC,45,2012Q4,-0.13873022269365562,1.0,12.0
SC,45,2013Q1,-0.041600366186915,1.0,12.0
SC,45,2013Q2,-0.0821556752335007,1.0,12.0
SC,45,2013Q3,-0.027445950304436202,1.0,12.0
SC,45,2013Q4,-0.03073329199503201,1.0,12.0
SC,45,2014Q1,-0.10058939164137333,1.0,12.0
SC,45,2014Q2,-0.027639265627156653,1.0,12.0
SC,45,2014Q3,-0.006283131379251029,1.0,12.0
SC,45,2014Q4,-0.0903309525113814,1.0,12.0
SC,45,2015Q1,-0.025649733347885947,1.0,12.0
SC,45,2015Q2,-0.060129154823573984,1.0,12.0
SC,45,2015Q3,-0.07624512981704802,1.0,12.0
SC,45,2015Q4,-0.0943620146698379,1.0,12.0
SC,45,2016Q1,-0.05563899598918552,1.0,12.0
SC,45,2016Q2,-0.08536698791219062,1.0,12.0
SC,45,2016Q3,-0.05183294872231102,1.0,12.0
SC,45,2016Q4,-0.02047942279830799,1.0,12.0
SC,45,2017Q1,0.009002105177157549,1.0,12.0
SC,45,2017Q2,-0.009351505704144808,1.0,12.0
SC,45,2017Q3,0.0004896893150593952,1.0,12.0
SC,45,2017Q4,0.009592760750154866,1.0,12.0
SC,45,2018Q1,-0.01557477006878445,1.0,12.0
SC,45,2018Q2,-0.015394144414490413,1.0,12.0
SC,45,2018Q3,-0.009599919360135491,1.0,12.0
SC,45,2018Q4,-0.03704532122272956,1.0,12.0
SC,45,2019Q1,0.009785967334531995,1.0,12.0
SC,45,2019Q2,-0.003721257475148454,1.0,12.0
SC,45,2019Q3,0.015088637793262201,1.0,12.0
SC,45,2019Q4,-0.005429780160498811,1.0,12.0
SC,45,2020Q1,-0.10450356394822659,1.0,12.0
SC,45,2020Q2,-0.24036468481897566,1.0,12.0
SC,45,2020Q3,0.42447227706402596,1.0,12.0
SC,45,2020Q4,0.20234764201570238,1.0,12.0
SC,45,2021Q1,0.22938738940300404,1.0,12.0
SC,45,2021Q2,0.25560339480677763,1.0,12.0
SC,45,2021Q3,0.18961861746593545,1.0,12.0
SC,45,2021Q4,0.1814594146288947,1.0,12.0
SC,45,2022Q1,0.06298748605213414,1.0,12.0
SC,45,2022Q2,0.022390914061061903,1.0,12.0
SC,45,2022Q3,-0.010923906840200757,1.0,12.0
SC,45,2022Q4,-0.018646164312180566,1.0,12.0
SC,45,2023Q1,-0.04631113321596769,1.0,12.0
SD,46,2001Q2,0.026580237190401364,1.0,12.0
SD,46,2001Q3,-0.016646167917396586,1.0,12.0
SD,46,2001Q4,-0.011770246192084199,1.0,12.0
SD,46,2002Q1,0.09297551628964089,1.0,12.0
SD,46,2002Q2,0.03359761670846893,1.0,12.0
SD,46,2002Q3,0.06858220761106537,1.0,12.0
SD,46,2002Q4,-0.013625182648563956,1.0,12.0
SD,46,2003Q1,0.03957990424640404,1.0,12.0
SD,46,2003Q2,0.01843872778632005,1.0,12.0
SD,46,2003Q3,0.05562548474882545,1.0,12.0
SD,46,2003Q4,0.09303496454745022,1.0,12.0
SD,46,2004Q1,0.015002045816800598,1.0,12.0
SD,46,2004Q2,0.09080457025109821,1.0,12.0
SD,46,2004Q3,0.0649669763875341,1.0,12.0
SD,46,2004Q4,0.07638951227132468,1.0,12.0
SD,46,2005Q1,0.0963446449325414,1.0,12.0
SD,46,2005Q2,0.04870961667734509,1.0,12.0
SD,46,2005Q3,0.11174471312052363,1.0,12.0
SD,46,2005Q4,0.04652655411286301,1.0,12.0
SD,46,2006Q1,0.09113406309920954,1.0,12.0
SD,46,2006Q2,0.02592926373363818,1.0,12.0
SD,46,2006Q3,0.03393874488755818,1.0,12.0
SD,46,2006Q4,0.07831554990778083,1.0,12.0
SD,46,2007Q1,0.04049911911344626,1.0,12.0
SD,46,2007Q2,0.013433816775728797,1.0,12.0
SD,46,2007Q3,0.01198986058511943,1.0,12.0
SD,46,2007Q4,0.011341562722405375,1.0,12.0
SD,46,2008Q1,-0.029116979267541372,1.0,12.0
SD,46,2008Q2,0.006079357861778975,1.0,12.0
SD,46,2008Q3,-0.057342400989982875,1.0,12.0
SD,46,2008Q4,-0.12669784303983875,1.0,12.0
SD,46,2009Q1,-0.12275747240089395,1.0,12.0
SD,46,2009Q2,-0.10750008129879504,1.0,12.0
SD,46,2009Q3,-0.09400013090362004,1.0,12.0
SD,46,2009Q4,-0.011141340198422663,1.0,12.0
SD,46,2010Q1,-0.036112939490405394,1.0,12.0
SD,46,2010Q2,-0.02630758108932893,1.0,12.0
SD,46,2010Q3,-0.0713763562362149,1.0,12.0
SD,46,2010Q4,-0.057843588157196486,1.0,12.0
SD,46,2011Q1,-0.1044786540122311,1.0,12.0
SD,46,2011Q2,-0.08014036492148492,1.0,12.0
SD,46,2011Q3,-0.0822270935083412,1.0,12.0
SD,46,2011Q4,-0.06084828061313037,1.0,12.0
SD,46,2012Q1,-0.04935690657761437,1.0,12.0
SD,46,2012Q2,-0.051142791651859955,1.0,12.0
SD,46,2012Q3,-0.12309707178019899,1.0,12.0
SD,46,2012Q4,-0.12344391303935641,1.0,12.0
SD,46,2013Q1,-0.01929569405382528,1.0,12.0
SD,46,2013Q2,-0.07404571815327475,1.0,12.0
SD,46,2013Q3,-0.019611846764358995,1.0,12.0
SD,46,2013Q4,-0.02582379387085812,1.0,12.0
SD,46,2014Q1,-0.10018588650199477,1.0,12.0
SD,46,2014Q2,-0.022523788428089372,1.0,12.0
SD,46,2014Q3,-0.0018234392127189146,1.0,12.0
SD,46,2014Q4,-0.0713988144419917,1.0,12.0
SD,46,2015Q1,-0.020600978645196374,1.0,12.0
SD,46,2015Q2,-0.054322455177877225,1.0,12.0
SD,46,2015Q3,-0.07189581620923366,1.0,12.0
SD,46,2015Q4,-0.08495841738794678,1.0,12.0
SD,46,2016Q1,-0.05232377616651755,1.0,12.0
SD,46,2016Q2,-0.0830813445385822,1.0,12.0
SD,46,2016Q3,-0.05734519399750504,1.0,12.0
SD,46,2016Q4,-0.03154974832205463,1.0,12.0
SD,46,2017Q1,0.0025312209923780654,1.0,12.0
SD,46,2017Q2,-0.01707645208375223,1.0,12.0
SD,46,2017Q3,-0.012741421722973866,1.0,12.0
SD,46,2017Q4,0.0011253877494060253,1.0,12.0
SD,46,2018Q1,-0.027061086165679264,1.0,12.0
SD,46,2018Q2,-0.025255115039365072,1.0,12.0
SD,46,2018Q3,-0.010688978075730911,1.0,12.0
SD,46,2018Q4,-0.039220741591060745,1.0,12.0
SD,46,2019Q1,-0.00035909594243676733,1.0,12.0
SD,46,2019Q2,-0.011593995209891664,1.0,12.0
SD,46,2019Q3,0.011503987543525133,1.0,12.0
SD,46,2019Q4,-0.0070684997537772175,1.0,12.0
SD,46,2020Q1,-0.09958133220947066,1.0,12.0
SD,46,2020Q2,-0.23064028367264744,1.0,12.0
SD,46,2020Q3,0.42028583843602213,1.0,12.0
SD,46,2020Q4,0.19433021908592932,1.0,12.0
SD,46,2021Q1,0.21808072604995338,1.0,12.0
SD,46,2021Q2,0.2419423393687298,1.0,12.0
SD,46,2021Q3,0.18532813005995985,1.0,12.0
SD,46,2021Q4,0.17251606476471634,1.0,12.0
SD,46,2022Q1,0.05521116215622828,1.0,12.0
SD,46,2022Q2,0.009643619831023732,1.0,12.0
SD,46,2022Q3,-0.01815345728026907,1.0,12.0
SD,46,2022Q4,-0.01643172596641614,1.0,12.0
SD,46,2023Q1,-0.04043104490313217,1.0,12.0
TN,47,2001Q2,0.03968003503371187,1.0,12.0
TN,47,2001Q3,-0.022512321223447044,1.0,12.0
TN,47,2001Q4,-0.016902998041216304,1.0,12.0
TN,47,2002Q1,0.09266657125952817,1.0,12.0
TN,47,2002Q2,0.036255192260801546,1.0,12.0
TN,47,2002Q3,0.06882373028390801,1.0,12.0
TN,47,2002Q4,-0.016581746143655388,1.0,12.0
TN,47,2003Q1,0.030112987948975593,1.0,12.0
TN,47,2003Q2,0.0019782186633586123,1.0,12.0
TN,47,2003Q3,0.039787193519036014,1.0,12.0
TN,47,2003Q4,0.07782526870509793,1.0,12.0
TN,47,2004Q1,0.0007180148857225113,1.0,12.0
TN,47,2004Q2,0.06562475585743602,1.0,12.0
TN,47,2004Q3,0.05106438243813993,1.0,12.0
TN,47,2004Q4,0.06901917847499224,1.0,12.0
TN,47,2005Q1,0.08734182699343251,1.0,12.0
TN,47,2005Q2,0.04057591661350116,1.0,12.0
TN,47,2005Q3,0.10225316713220658,1.0,12.0
TN,47,2005Q4,0.036986552750456266,1.0,12.0
TN,47,2006Q1,0.08863635185195687,1.0,12.0
TN,47,2006Q2,0.024759637633877913,1.0,12.0
TN,47,2006Q3,0.030904725570385753,1.0,12.0
TN,47,2006Q4,0.08110129183151639,1.0,12.0
TN,47,2007Q1,0.038042541646270196,1.0,12.0
TN,47,2007Q2,0.008499002427735833,1.0,12.0
TN,47,2007Q3,0.0019704457460165813,1.0,12.0
TN,47,2007Q4,0.003719431405182259,1.0,12.0
TN,47,2008Q1,-0.03527618057000921,1.0,12.0
TN,47,2008Q2,0.004395258020554447,1.0,12.0
TN,47,2008Q3,-0.07368154886882254,1.0,12.0
TN,47,2008Q4,-0.13822974248792988,1.0,12.0
TN,47,2009Q1,-0.13819371593588733,1.0,12.0
TN,47,2009Q2,-0.11730681601487129,1.0,12.0
TN,47,2009Q3,-0.10046445575099454,1.0,12.0
TN,47,2009Q4,-0.03581732546170428,1.0,12.0
TN,47,2010Q1,-0.05190810822970988,1.0,12.0
TN,47,2010Q2,-0.03922885343427532,1.0,12.0
TN,47,2010Q3,-0.07474237294117048,1.0,12.0
TN,47,2010Q4,-0.06326834495248937,1.0,12.0
TN,47,2011Q1,-0.09691557714691826,1.0,12.0
TN,47,2011Q2,-0.08149305926257402,1.0,12.0
TN,47,2011Q3,-0.08257855840839204,1.0,12.0
TN,47,2011Q4,-0.06344006202651659,1.0,12.0
TN,47,2012Q1,-0.05427372164193425,1.0,12.0
TN,47,2012Q2,-0.05945425446358584,1.0,12.0
TN,47,2012Q3,-0.13688993709981367,1.0,12.0
TN,47,2012Q4,-0.1365145060255803,1.0,12.0
TN,47,2013Q1,-0.04368148994547143,1.0,12.0
TN,47,2013Q2,-0.0791476851037351,1.0,12.0
TN,47,2013Q3,-0.026620015994107314,1.0,12.0
TN,47,2013Q4,-0.026141721628120958,1.0,12.0
TN,47,2014Q1,-0.10032438825888315,1.0,12.0
TN,47,2014Q2,-0.02748357372408509,1.0,12.0
TN,47,2014Q3,-0.007245897633346828,1.0,12.0
TN,47,2014Q4,-0.0888950954569021,1.0,12.0
TN,47,2015Q1,-0.02304448241596317,1.0,12.0
TN,47,2015Q2,-0.058358336548469905,1.0,12.0
TN,47,2015Q3,-0.07094393110165098,1.0,12.0
TN,47,2015Q4,-0.09186331553556785,1.0,12.0
TN,47,2016Q1,-0.0546345640554793,1.0,12.0
TN,47,2016Q2,-0.08172505311171746,1.0,12.0
TN,47,2016Q3,-0.04751740876575419,1.0,12.0
TN,47,2016Q4,-0.021339001561768912,1.0,12.0
TN,47,2017Q1,0.008488054443956599,1.0,12.0
TN,47,2017Q2,-0.008313364658465449,1.0,12.0
TN,47,2017Q3,0.0025253980389803496,1.0,12.0
TN,47,2017Q4,0.01245079212964624,1.0,12.0
TN,47,2018Q1,-0.01415874386398032,1.0,12.0
TN,47,2018Q2,-0.013077237089076486,1.0,12.0
TN,47,2018Q3,-0.011391450540206982,1.0,12.0
TN,47,2018Q4,-0.03191653126907919,1.0,12.0
TN,47,2019Q1,0.012078656477344404,1.0,12.0
TN,47,2019Q2,-0.0018277059215201033,1.0,12.0
TN,47,2019Q3,0.01883191044417416,1.0,12.0
TN,47,2019Q4,-0.002663519635529931,1.0,12.0
TN,47,2020Q1,-0.08997861342006531,1.0,12.0
TN,47,2020Q2,-0.21679650374608864,1.0,12.0
TN,47,2020Q3,0.447724047604521,1.0,12.0
TN,47,2020Q4,0.22084211323827185,1.0,12.0
TN,47,2021Q1,0.24478998928343412,1.0,12.0
TN,47,2021Q2,0.2710482221743632,1.0,12.0
TN,47,2021Q3,0.20889140807280954,1.0,12.0
TN,47,2021Q4,0.1961478505472085,1.0,12.0
TN,47,2022Q1,0.07873141224172812,1.0,12.0
TN,47,2022Q2,0.038657006379710444,1.0,12.0
TN,47,2022Q3,0.006191519313693222,1.0,12.0
TN,47,2022Q4,0.005679252230352895,1.0,12.0
TN,47,2023Q1,-0.0210554744574444,1.0,12.0
TX,48,2001Q2,0.03180133945956853,1.0,12.0
TX,48,2001Q3,-0.015213290602225987,1.0,12.0
TX,48,2001Q4,-0.017734550860935908,1.0,12.0
TX,48,2002Q1,0.0926065087891693,1.0,12.0
TX,48,2002Q2,0.021673701730255956,1.0,12.0
TX,48,2002Q3,0.060538374640250484,1.0,12.0
TX,48,2002Q4,-0.020226954619641357,1.0,12.0
TX,48,2003Q1,0.02787374201739263,1.0,12.0
TX,48,2003Q2,0.000903601485422039,1.0,12.0
TX,48,2003Q3,0.03495779295429658,1.0,12.0
TX,48,2003Q4,0.06940118881634005,1.0,12.0
TX,48,2004Q1,-0.010603581004598945,1.0,12.0
TX,48,2004Q2,0.06323672338752404,1.0,12.0
TX,48,2004Q3,0.046821205462590734,1.0,12.0
TX,48,2004Q4,0.06445234905994374,1.0,12.0
TX,48,2005Q1,0.0884399436785991,1.0,12.0
TX,48,2005Q2,0.039505103384320076,1.0,12.0
TX,48,2005Q3,0.09405663835774686,1.0,12.0
TX,48,2005Q4,0.03092535970566721,1.0,12.0
TX,48,2006Q1,0.08679591455131186,1.0,12.0
TX,48,2006Q2,0.019396927984323017,1.0,12.0
TX,48,2006Q3,0.03544820103718895,1.0,12.0
TX,48,2006Q4,0.07257883071912154,1.0,12.0
TX,48,2007Q1,0.03444989690358895,1.0,12.0
TX,48,2007Q2,0.012270150100881606,1.0,12.0
TX,48,2007Q3,0.016322621934760657,1.0,12.0
TX,48,2007Q4,0.00502925342563293,1.0,12.0
TX,48,2008Q1,-0.028472098857897407,1.0,12.0
TX,48,2008Q2,0.012918076670049777,1.0,12.0
TX,48,2008Q3,-0.056807214744779747,1.0,12.0
TX,48,2008Q4,-0.11939090867131531,1.0,12.0
TX,48,2009Q1,-0.12474354417130565,1.0,12.0
TX,48,2009Q2,-0.11203560049992782,1.0,12.0
TX,48,2009Q3,-0.1109212187958654,1.0,12.0
TX,48,2009Q4,-0.022271174971906445,1.0,12.0
TX,48,2010Q1,-0.03653752239021303,1.0,12.0
TX,48,2010Q2,-0.031358660856682104,1.0,12.0
TX,48,2010Q3,-0.06960805640963771,1.0,12.0
TX,48,2010Q4,-0.05357395162201254,1.0,12.0
TX,48,2011Q1,-0.08837541703557117,1.0,12.0
TX,48,2011Q2,-0.07340682772508181,1.0,12.0
TX,48,2011Q3,-0.0619149573296407,1.0,12.0
TX,48,2011Q4,-0.043772874496448094,1.0,12.0
TX,48,2012Q1,-0.03373103606532111,1.0,12.0
TX,48,2012Q2,-0.04242209960672107,1.0,12.0
TX,48,2012Q3,-0.11632005875619647,1.0,12.0
TX,48,2012Q4,-0.11419967843358096,1.0,12.0
TX,48,2013Q1,-0.016624584282353125,1.0,12.0
TX,48,2013Q2,-0.05740877840828747,1.0,12.0
TX,48,2013Q3,-0.007490244709924992,1.0,12.0
TX,48,2013Q4,-0.012307463526247434,1.0,12.0
TX,48,2014Q1,-0.08337270761507913,1.0,12.0
TX,48,2014Q2,-0.0031294340285342942,1.0,12.0
TX,48,2014Q3,0.011200132799478176,1.0,12.0
TX,48,2014Q4,-0.06918826620288634,1.0,12.0
TX,48,2015Q1,-0.00920556700554991,1.0,12.0
TX,48,2015Q2,-0.04314770021524603,1.0,12.0
TX,48,2015Q3,-0.05964465667176723,1.0,12.0
TX,48,2015Q4,-0.07795131708346148,1.0,12.0
TX,48,2016Q1,-0.042742761684026256,1.0,12.0
TX,48,2016Q2,-0.07270232324555971,1.0,12.0
TX,48,2016Q3,-0.044133032525471204,1.0,12.0
TX,48,2016Q4,-0.018883386118783173,1.0,12.0
TX,48,2017Q1,0.006990760011035925,1.0,12.0
TX,48,2017Q2,-0.016965228613433768,1.0,12.0
TX,48,2017Q3,0.005323608191081967,1.0,12.0
TX,48,2017Q4,0.014777280950512447,1.0,12.0
TX,48,2018Q1,-0.01375204181517805,1.0,12.0
TX,48,2018Q2,-0.008760319543729592,1.0,12.0
TX,48,2018Q3,-0.004528775170694506,1.0,12.0
TX,48,2018Q4,-0.029211921037207336,1.0,12.0
TX,48,2019Q1,0.010155774678875682,1.0,12.0
TX,48,2019Q2,-0.006928037149727971,1.0,12.0
TX,48,2019Q3,0.012636027868517532,1.0,12.0
TX,48,2019Q4,-0.009384255039318546,1.0,12.0
TX,48,2020Q1,-0.09578608602016099,1.0,12.0
TX,48,2020Q2,-0.2388160235433889,1.0,12.0
TX,48,2020Q3,0.41212982033026146,1.0,12.0
TX,48,2020Q4,0.18288522009976418,1.0,12.0
TX,48,2021Q1,0.20777879703302918,1.0,12.0
TX,48,2021Q2,0.23380635154758847,1.0,12.0
TX,48,2021Q3,0.16910157486912034,1.0,12.0
TX,48,2021Q4,0.1644735006799431,1.0,12.0
TX,48,2022Q1,0.04504447844693968,1.0,12.0
TX,48,2022Q2,0.007430412189375077,1.0,12.0
TX,48,2022Q3,-0.019498619515775438,1.0,12.0
TX,48,2022Q4,-0.026246774067730166,1.0,12.0
TX,48,2023Q1,-0.05468560258442527,1.0,12.0
UT,49,2001Q2,0.047731556985733954,1.0,12.0
UT,49,2001Q3,-0.006062882705265505,1.0,12.0
UT,49,2001Q4,-0.006355008702005429,1.0,12.0
UT,49,2002Q1,0.10420592675010579,1.0,12.0
UT,49,2002Q2,0.035138211683691994,1.0,12.0
UT,49,2002Q3,0.07608568941910562,1.0,12.0
UT,49,2002Q4,-0.011211557317061254,1.0,12.0
UT,49,2003Q1,0.03766721269075577,1.0,12.0
UT,49,2003Q2,0.010965789375091151,1.0,12.0
UT,49,2003Q3,0.04462075383422497,1.0,12.0
UT,49,2003Q4,0.08085359077425905,1.0,12.0
UT,49,2004Q1,0.002861264719973465,1.0,12.0
UT,49,2004Q2,0.07244304312553947,1.0,12.0
UT,49,2004Q3,0.056434469765054666,1.0,12.0
UT,49,2004Q4,0.07158089664047644,1.0,12.0
UT,49,2005Q1,0.0971650869095597,1.0,12.0
UT,49,2005Q2,0.0476852763227164,1.0,12.0
UT,49,2005Q3,0.11178602417181022,1.0,12.0
UT,49,2005Q4,0.04945904626828103,1.0,12.0
UT,49,2006Q1,0.10308047176653612,1.0,12.0
UT,49,2006Q2,0.03740921676598138,1.0,12.0
UT,49,2006Q3,0.041723462348892605,1.0,12.0
UT,49,2006Q4,0.08062303397125654,1.0,12.0
UT,49,2007Q1,0.03716582618718655,1.0,12.0
UT,49,2007Q2,0.011525790974292887,1.0,12.0
UT,49,2007Q3,0.02080306212717139,1.0,12.0
UT,49,2007Q4,0.009209886358579222,1.0,12.0
UT,49,2008Q1,-0.030450161779306054,1.0,12.0
UT,49,2008Q2,0.01122148249927396,1.0,12.0
UT,49,2008Q3,-0.0565262448219044,1.0,12.0
UT,49,2008Q4,-0.13199558413990062,1.0,12.0
UT,49,2009Q1,-0.1305726419084909,1.0,12.0
UT,49,2009Q2,-0.11518867208847314,1.0,12.0
UT,49,2009Q3,-0.11727307283814517,1.0,12.0
UT,49,2009Q4,-0.028268960558783907,1.0,12.0
UT,49,2010Q1,-0.03770513691807791,1.0,12.0
UT,49,2010Q2,-0.04316384674030841,1.0,12.0
UT,49,2010Q3,-0.07125650809967124,1.0,12.0
UT,49,2010Q4,-0.053855911122764125,1.0,12.0
UT,49,2011Q1,-0.09699104932670687,1.0,12.0
UT,49,2011Q2,-0.07435253597342396,1.0,12.0
UT,49,2011Q3,-0.0738873994131616,1.0,12.0
UT,49,2011Q4,-0.05208075312853552,1.0,12.0
UT,49,2012Q1,-0.047021860543874444,1.0,12.0
UT,49,2012Q2,-0.05864589492885739,1.0,12.0
UT,49,2012Q3,-0.13823240821818122,1.0,12.0
UT,49,2012Q4,-0.12748597106934703,1.0,12.0
UT,49,2013Q1,-0.02794725174022252,1.0,12.0
UT,49,2013Q2,-0.0690182453096197,1.0,12.0
UT,49,2013Q3,-0.014330959719154787,1.0,12.0
UT,49,2013Q4,-0.027740793408933498,1.0,12.0
