state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,27,2013Q3,0.007551336030501794,1.0,12.0
,27,2013Q4,0.00869025756975077,1.0,12.0
,27,2014Q1,-0.10269793531577918,1.0,12.0
,27,2014Q2,-0.005035806314434979,1.0,12.0
,27,2014Q3,0.020835712529223477,1.0,12.0
,27,2014Q4,-0.08102966948061853,1.0,12.0
,27,2015Q1,-0.002781958106043983,1.0,12.0
,27,2015Q2,-0.043398025171760765,1.0,12.0
,27,2015Q3,-0.06470425484964522,1.0,12.0
,27,2015Q4,-0.09894800803073776,1.0,12.0
,27,2016Q1,-0.047428139583633,1.0,12.0
,27,2016Q2,-0.08023490699366471,1.0,12.0
,27,2016Q3,-0.04871854865539255,1.0,12.0
,27,2016Q4,-0.016779823412423223,1.0,12.0
,27,2017Q1,0.005489112821589854,1.0,12.0
,27,2017Q2,-0.01457806650150255,1.0,12.0
,27,2017Q3,0.009035249498420944,1.0,12.0
,27,2017Q4,0.017543727722971567,1.0,12.0
,27,2018Q1,-0.020165296652340906,1.0,12.0
,27,2018Q2,-0.02646529805216302,1.0,12.0
,27,2018Q3,-0.018651252270218847,1.0,12.0
,27,2018Q4,-0.049884784641835635,1.0,12.0
,27,2019Q1,0.007560622525013504,1.0,12.0
,27,2019Q2,-0.010659613240347837,1.0,12.0
,27,2019Q3,0.01982548913946789,1.0,12.0
,27,2019Q4,-0.0018156064687146903,1.0,12.0
,27,2020Q1,-0.11428168987889668,1.0,12.0
,27,2020Q2,-0.15559596782186952,1.0,12.0
,27,2020Q3,0.44368094521480445,1.0,12.0
,27,2020Q4,0.22143817466252907,1.0,12.0
,27,2021Q1,0.24154054429739716,1.0,12.0
,27,2021Q2,0.2536957948768394,1.0,12.0
,27,2021Q3,0.17612353765436972,1.0,12.0
,27,2021Q4,0.17812194406875972,1.0,12.0
,28,2005Q3,0.12628213462257518,1.0,12.0
,28,2005Q4,0.05487609294179498,1.0,12.0
,28,2006Q1,0.11016152345020404,1.0,12.0
,28,2006Q2,0.0306158123792936,1.0,12.0
,28,2006Q3,0.03032111374671668,1.0,12.0
,28,2006Q4,0.09465946651893795,1.0,12.0
,28,2007Q1,0.0480892619520505,1.0,12.0
,28,2007Q2,0.018987426698139635,1.0,12.0
,28,2007Q3,0.02909248918801699,1.0,12.0
,28,2007Q4,0.03330465395749589,1.0,12.0
,28,2008Q1,-0.04077777926843063,1.0,12.0
,28,2008Q2,0.032826671986563506,1.0,12.0
,28,2008Q3,-0.05188920536956418,1.0,12.0
,28,2008Q4,-0.12949419795145622,1.0,12.0
,28,2009Q1,-0.10507185231365247,1.0,12.0
,28,2009Q2,-0.06728325816645243,1.0,12.0
,28,2009Q3,-0.06003499202515649,1.0,12.0
,28,2009Q4,0.0003410084441436848,1.0,12.0
,28,2010Q1,-0.02299198076518419,1.0,12.0
,28,2010Q2,-0.020895624977039902,1.0,12.0
,28,2010Q3,-0.045792504667860105,1.0,12.0
,28,2010Q4,-0.040654674910497575,1.0,12.0
,28,2011Q1,-0.10011510706225894,1.0,12.0
,28,2011Q2,-0.06094385253991198,1.0,12.0
,28,2011Q3,-0.06939579733238462,1.0,12.0
,28,2011Q4,-0.038368320612617225,1.0,12.0
,28,2012Q1,-0.02579626318100768,1.0,12.0
,28,2012Q2,-0.031717730021339485,1.0,12.0
,28,2012Q3,-0.1272544580732186,1.0,12.0
,28,2012Q4,-0.12351044557745183,1.0,12.0
,28,2013Q1,-0.02157897347335931,1.0,12.0
,28,2013Q2,-0.0719271491493368,1.0,12.0
,28,2013Q3,-0.009678453048173856,1.0,12.0
,28,2013Q4,0.0013921740378326523,1.0,12.0
,28,2014Q1,-0.10393473126262714,1.0,12.0
,28,2014Q2,-0.011913478528300867,1.0,12.0
,28,2014Q3,0.011982219620344252,1.0,12.0
,28,2014Q4,-0.09043047012218064,1.0,12.0
,28,2015Q1,-0.01813510071237695,1.0,12.0
,28,2015Q2,-0.050717784653864534,1.0,12.0
,28,2015Q3,-0.06646181540283234,1.0,12.0
,28,2015Q4,-0.10630105617943168,1.0,12.0
,28,2016Q1,-0.05207161782858463,1.0,12.0
,28,2016Q2,-0.09198703196220753,1.0,12.0
,28,2016Q3,-0.051170063639819456,1.0,12.0
,28,2016Q4,-0.011989352986714998,1.0,12.0
,28,2017Q1,0.007486879357310877,1.0,12.0
,28,2017Q2,-0.008690067912080109,1.0,12.0
,28,2017Q3,0.009536048982640018,1.0,12.0
,28,2017Q4,0.019836545323561917,1.0,12.0
,28,2018Q1,-0.006903219402347399,1.0,12.0
,28,2018Q2,-0.012952734871495293,1.0,12.0
,28,2018Q3,-0.00834578621675275,1.0,12.0
,28,2018Q4,-0.04128542280222224,1.0,12.0
,28,2019Q1,0.02281167798524903,1.0,12.0
,28,2019Q2,-0.0016229609778855947,1.0,12.0
,28,2019Q3,0.024171196039381945,1.0,12.0
,28,2019Q4,0.001619185067301324,1.0,12.0
,28,2020Q1,-0.12176200448922773,1.0,12.0
,28,2020Q2,-0.15861472686332784,1.0,12.0
,28,2020Q3,0.4431326808701604,1.0,12.0
,28,2020Q4,0.23392137675033228,1.0,12.0
,28,2021Q1,0.2536274007107477,1.0,12.0
,28,2021Q2,0.26912785328039657,1.0,12.0
,28,2021Q3,0.1856491135058679,1.0,12.0
,28,2021Q4,0.18661003988356123,1.0,12.0
,29,2005Q3,0.11432891066020276,0.9999999999999999,12.0
,29,2005Q4,0.036239320551578656,0.9999999999999999,12.0
,29,2006Q1,0.099068246083516,0.9999999999999999,12.0
,29,2006Q2,0.02094542573619202,0.9999999999999999,12.0
,29,2006Q3,0.02418277368854565,0.9999999999999999,12.0
,29,2006Q4,0.08194727992718837,0.9999999999999999,12.0
,29,2007Q1,0.03827793238447977,0.9999999999999999,12.0
,29,2007Q2,0.005626751341411366,0.9999999999999999,12.0
,29,2007Q3,0.018064994498564104,0.9999999999999999,12.0
,29,2007Q4,0.01522261811603059,0.9999999999999999,12.0
,29,2008Q1,-0.04855827078187683,0.9999999999999999,12.0
,29,2008Q2,0.021784460887940588,0.9999999999999999,12.0
,29,2008Q3,-0.05966229182452918,0.9999999999999999,12.0
,29,2008Q4,-0.13804351074122856,0.9999999999999999,12.0
,29,2009Q1,-0.10417154777611859,0.9999999999999999,12.0
,29,2009Q2,-0.05388417060725988,0.9999999999999999,12.0
,29,2009Q3,-0.04910342691692647,0.9999999999999999,12.0
,29,2009Q4,0.027319718040030087,0.9999999999999999,12.0
,29,2010Q1,-0.01111965982237663,0.9999999999999999,12.0
,29,2010Q2,2.0249443663869493e-07,0.9999999999999999,12.0
,29,2010Q3,-0.034486064221698365,0.9999999999999999,12.0
,29,2010Q4,-0.024511272741756112,0.9999999999999999,12.0
,29,2011Q1,-0.0868404259394851,0.9999999999999999,12.0
,29,2011Q2,-0.058842605903278986,0.9999999999999999,12.0
,29,2011Q3,-0.05785200718559079,0.9999999999999999,12.0
,29,2011Q4,-0.03294846207544058,0.9999999999999999,12.0
,29,2012Q1,-0.020477821296920145,0.9999999999999999,12.0
,29,2012Q2,-0.030150115514255997,0.9999999999999999,12.0
,29,2012Q3,-0.12415882862050143,0.9999999999999999,12.0
,29,2012Q4,-0.12413709145385013,0.9999999999999999,12.0
,29,2013Q1,-0.009452467633898898,0.9999999999999999,12.0
,29,2013Q2,-0.06138968524345515,0.9999999999999999,12.0
,29,2013Q3,0.007250332033166797,0.9999999999999999,12.0
,29,2013Q4,0.008554381860345059,0.9999999999999999,12.0
,29,2014Q1,-0.099428701861239,0.9999999999999999,12.0
,29,2014Q2,-0.0006213262056936385,0.9999999999999999,12.0
,29,2014Q3,0.022425750463831585,0.9999999999999999,12.0
,29,2014Q4,-0.0809896884033567,0.9999999999999999,12.0
,29,2015Q1,-0.0010886615464790177,0.9999999999999999,12.0
,29,2015Q2,-0.04205242728517497,0.9999999999999999,12.0
,29,2015Q3,-0.06175819657780237,0.9999999999999999,12.0
,29,2015Q4,-0.09698270716894303,0.9999999999999999,12.0
,29,2016Q1,-0.046482912169886925,0.9999999999999999,12.0
,29,2016Q2,-0.07674652544800528,0.9999999999999999,12.0
,29,2016Q3,-0.0436569544468286,0.9999999999999999,12.0
,29,2016Q4,-0.011436687892471275,0.9999999999999999,12.0
,29,2017Q1,0.008200507559742306,0.9999999999999999,12.0
,29,2017Q2,-0.015843113454316604,0.9999999999999999,12.0
,29,2017Q3,0.009715320225724834,0.9999999999999999,12.0
,29,2017Q4,0.01605692408135584,0.9999999999999999,12.0
,29,2018Q1,-0.02126140105261767,0.9999999999999999,12.0
,29,2018Q2,-0.024983059893535668,0.9999999999999999,12.0
,29,2018Q3,-0.018817412757888338,0.9999999999999999,12.0
,29,2018Q4,-0.05033155564727765,0.9999999999999999,12.0
,29,2019Q1,0.009895518401767896,0.9999999999999999,12.0
,29,2019Q2,-0.00865101546678618,0.9999999999999999,12.0
,29,2019Q3,0.022643898595721232,0.9999999999999999,12.0
,29,2019Q4,0.0006206389338868942,0.9999999999999999,12.0
,29,2020Q1,-0.11394047490522886,0.9999999999999999,12.0
,29,2020Q2,-0.15988327600996832,0.9999999999999999,12.0
,29,2020Q3,0.4376051852118604,0.9999999999999999,12.0
,29,2020Q4,0.2169289576972947,0.9999999999999999,12.0
,29,2021Q1,0.23901464549075563,0.9999999999999999,12.0
,29,2021Q2,0.2543454491416029,0.9999999999999999,12.0
,29,2021Q3,0.17289071424524427,0.9999999999999999,12.0
,29,2021Q4,0.1755889661415234,0.9999999999999999,12.0
,30,2005Q3,0.10852012629851324,1.0,12.0
,30,2005Q4,0.03330088822792851,1.0,12.0
,30,2006Q1,0.08837055386071838,1.0,12.0
,30,2006Q2,0.006438894549232462,1.0,12.0
,30,2006Q3,0.010630590002741074,1.0,12.0
,30,2006Q4,0.05313735940135269,1.0,12.0
,30,2007Q1,0.013826919653325115,1.0,12.0
,30,2007Q2,-0.006018224102790265,1.0,12.0
,30,2007Q3,0.017470378531915114,1.0,12.0
,30,2007Q4,0.009903034932146285,1.0,12.0
,30,2008Q1,-0.058831751307758556,1.0,12.0
,30,2008Q2,0.0231358295707057,1.0,12.0
,30,2008Q3,-0.04151631884974091,1.0,12.0
,30,2008Q4,-0.11852094061181188,1.0,12.0
,30,2009Q1,-0.07994304535745493,1.0,12.0
,30,2009Q2,-0.0414143065545538,1.0,12.0
,30,2009Q3,-0.05623348610708045,1.0,12.0
,30,2009Q4,0.047590888829239744,1.0,12.0
,30,2010Q1,0.000805366151756005,1.0,12.0
,30,2010Q2,0.000612110472048356,1.0,12.0
,30,2010Q3,-0.03662619194616318,1.0,12.0
,30,2010Q4,-0.02443705029010197,1.0,12.0
,30,2011Q1,-0.09324044502024935,1.0,12.0
,30,2011Q2,-0.05836146384679418,1.0,12.0
,30,2011Q3,-0.047351604127246684,1.0,12.0
,30,2011Q4,-0.02712115435818189,1.0,12.0
,30,2012Q1,-0.004498340911147881,1.0,12.0
,30,2012Q2,-0.015004310092514836,1.0,12.0
,30,2012Q3,-0.10703649887666765,1.0,12.0
,30,2012Q4,-0.10169189851478991,1.0,12.0
,30,2013Q1,0.022661091508762034,1.0,12.0
,30,2013Q2,-0.05308707525000375,1.0,12.0
,30,2013Q3,0.0162442495569362,1.0,12.0
,30,2013Q4,0.023505600506877323,1.0,12.0
,30,2014Q1,-0.0810218812030953,1.0,12.0
,30,2014Q2,0.02647693702760566,1.0,12.0
,30,2014Q3,0.03738089208929868,1.0,12.0
,30,2014Q4,-0.05779671892663337,1.0,12.0
,30,2015Q1,0.010106936987150294,1.0,12.0
,30,2015Q2,-0.02795208612466652,1.0,12.0
,30,2015Q3,-0.0439202108469516,1.0,12.0
,30,2015Q4,-0.07885198334533425,1.0,12.0
,30,2016Q1,-0.03517762717786177,1.0,12.0
,30,2016Q2,-0.06548745677888004,1.0,12.0
,30,2016Q3,-0.03811059017727236,1.0,12.0
,30,2016Q4,-0.005944141317287977,1.0,12.0
,30,2017Q1,0.007008623118372072,1.0,12.0
,30,2017Q2,-0.024084913875191596,1.0,12.0
,30,2017Q3,0.002160624643107985,1.0,12.0
,30,2017Q4,0.006540741061530174,1.0,12.0
,30,2018Q1,-0.027655789747584394,1.0,12.0
,30,2018Q2,-0.020936373940212503,1.0,12.0
,30,2018Q3,-0.010712949628398076,1.0,12.0
,30,2018Q4,-0.04664910147628536,1.0,12.0
,30,2019Q1,0.012939812129447248,1.0,12.0
,30,2019Q2,-0.01279592179359367,1.0,12.0
,30,2019Q3,0.019415748134077877,1.0,12.0
,30,2019Q4,-0.00043513863488090854,1.0,12.0
,30,2020Q1,-0.12279680826655462,1.0,12.0
,30,2020Q2,-0.1858650117248919,1.0,12.0
,30,2020Q3,0.39160341864087844,1.0,12.0
,30,2020Q4,0.1753985053557328,1.0,12.0
,30,2021Q1,0.1977672522135223,1.0,12.0
,30,2021Q2,0.2185061610938287,1.0,12.0
,30,2021Q3,0.13490203726656652,1.0,12.0
,30,2021Q4,0.14076723929529847,1.0,12.0
,31,2005Q3,0.11268710012072088,1.0,12.0
,31,2005Q4,0.036320953087686944,1.0,12.0
,31,2006Q1,0.10140184101192025,1.0,12.0
,31,2006Q2,0.02114633162173045,1.0,12.0
,31,2006Q3,0.02828090684178916,1.0,12.0
,31,2006Q4,0.08489725460162065,1.0,12.0
,31,2007Q1,0.041458813874985706,1.0,12.0
,31,2007Q2,0.011106567324895098,1.0,12.0
,31,2007Q3,0.02186196387360028,1.0,12.0
,31,2007Q4,0.015761148503656223,1.0,12.0
,31,2008Q1,-0.0429581048344816,1.0,12.0
,31,2008Q2,0.02528129330735762,1.0,12.0
,31,2008Q3,-0.05719434823584923,1.0,12.0
,31,2008Q4,-0.13273516589420828,1.0,12.0
,31,2009Q1,-0.10256907572065316,1.0,12.0
,31,2009Q2,-0.05917017075115023,1.0,12.0
,31,2009Q3,-0.0524602772446052,1.0,12.0
,31,2009Q4,0.025888796324146108,1.0,12.0
,31,2010Q1,-0.012744908143827812,1.0,12.0
,31,2010Q2,0.0010160877438543658,1.0,12.0
,31,2010Q3,-0.03405674144693431,1.0,12.0
,31,2010Q4,-0.02735602550652744,1.0,12.0
,31,2011Q1,-0.08643981451657459,1.0,12.0
,31,2011Q2,-0.05833712347047498,1.0,12.0
,31,2011Q3,-0.05672168632874199,1.0,12.0
,31,2011Q4,-0.029810073616967504,1.0,12.0
,31,2012Q1,-0.0182645372050659,1.0,12.0
,31,2012Q2,-0.025077541100831945,1.0,12.0
,31,2012Q3,-0.11752702740771037,1.0,12.0
,31,2012Q4,-0.11838446849313874,1.0,12.0
,31,2013Q1,-0.005599365942835524,1.0,12.0
,31,2013Q2,-0.05777871732898067,1.0,12.0
,31,2013Q3,0.008313307425019253,1.0,12.0
,31,2013Q4,0.00744518932789041,1.0,12.0
,31,2014Q1,-0.0995703588300569,1.0,12.0
,31,2014Q2,-0.0014630752089624783,1.0,12.0
,31,2014Q3,0.0236393968498472,1.0,12.0
,31,2014Q4,-0.07985425929571446,1.0,12.0
,31,2015Q1,-0.004923368340746458,1.0,12.0
,31,2015Q2,-0.04212935812149744,1.0,12.0
,31,2015Q3,-0.06557117443436518,1.0,12.0
,31,2015Q4,-0.09802590170706393,1.0,12.0
,31,2016Q1,-0.04714703869837644,1.0,12.0
,31,2016Q2,-0.0823481109526891,1.0,12.0
,31,2016Q3,-0.05032009681343015,1.0,12.0
,31,2016Q4,-0.017708355734743768,1.0,12.0
,31,2017Q1,0.004038617969351871,1.0,12.0
,31,2017Q2,-0.019766012912393126,1.0,12.0
,31,2017Q3,0.007115234400761177,1.0,12.0
,31,2017Q4,0.015601771965104101,1.0,12.0
,31,2018Q1,-0.020135409927728425,1.0,12.0
,31,2018Q2,-0.025748792777249247,1.0,12.0
,31,2018Q3,-0.017858030835580213,1.0,12.0
,31,2018Q4,-0.050454013173728565,1.0,12.0
,31,2019Q1,0.006654080387311847,1.0,12.0
,31,2019Q2,-0.009730768020045088,1.0,12.0
,31,2019Q3,0.020895354199461782,1.0,12.0
,31,2019Q4,-0.0009697228343053923,1.0,12.0
,31,2020Q1,-0.11456744395371928,1.0,12.0
,31,2020Q2,-0.157427656826928,1.0,12.0
,31,2020Q3,0.43874161167531567,1.0,12.0
,31,2020Q4,0.2160807533227207,1.0,12.0
,31,2021Q1,0.23676921927558206,1.0,12.0
,31,2021Q2,0.2502753192588655,1.0,12.0
,31,2021Q3,0.1672075970455028,1.0,12.0
,31,2021Q4,0.17101761124817716,1.0,12.0
,32,2005Q3,0.13904592368752142,1.0,12.0
,32,2005Q4,0.06066655224229154,1.0,12.0
,32,2006Q1,0.11902333059178212,1.0,12.0
,32,2006Q2,0.0310182675993407,1.0,12.0
,32,2006Q3,0.019691901113959853,1.0,12.0
,32,2006Q4,0.06860008489685225,1.0,12.0
,32,2007Q1,0.02369695212519296,1.0,12.0
,32,2007Q2,0.004474881043703548,1.0,12.0
,32,2007Q3,0.030637739586744595,1.0,12.0
,32,2007Q4,0.02668821228425153,1.0,12.0
,32,2008Q1,-0.05269123353687055,1.0,12.0
,32,2008Q2,0.03649264223957138,1.0,12.0
,32,2008Q3,-0.027218824934030182,1.0,12.0
,32,2008Q4,-0.12771446131987907,1.0,12.0
,32,2009Q1,-0.09225760967099507,1.0,12.0
,32,2009Q2,-0.0533735680105978,1.0,12.0
,32,2009Q3,-0.08174678715805175,1.0,12.0
,32,2009Q4,0.036406611564415624,1.0,12.0
,32,2010Q1,0.003084788593998804,1.0,12.0
,32,2010Q2,-0.03193126830566294,1.0,12.0
,32,2010Q3,-0.05083352479747061,1.0,12.0
,32,2010Q4,-0.03723002461941081,1.0,12.0
,32,2011Q1,-0.10155652217530112,1.0,12.0
,32,2011Q2,-0.0659487720297469,1.0,12.0
,32,2011Q3,-0.06067931970700645,1.0,12.0
,32,2011Q4,-0.04643932907379689,1.0,12.0
,32,2012Q1,-0.02596310111623632,1.0,12.0
,32,2012Q2,-0.03418337936487836,1.0,12.0
,32,2012Q3,-0.14554829378709683,1.0,12.0
,32,2012Q4,-0.12184478866007305,1.0,12.0
,32,2013Q1,0.012126614049807215,1.0,12.0
,32,2013Q2,-0.06593818156751863,1.0,12.0
,32,2013Q3,-0.002386303495039765,1.0,12.0
,32,2013Q4,0.010936215150066788,1.0,12.0
,32,2014Q1,-0.08546505238191687,1.0,12.0
,32,2014Q2,0.014607482821909781,1.0,12.0
,32,2014Q3,0.03565683224942955,1.0,12.0
,32,2014Q4,-0.06626902985695021,1.0,12.0
,32,2015Q1,0.005632579187364497,1.0,12.0
,32,2015Q2,-0.03419929336915852,1.0,12.0
,32,2015Q3,-0.04420206903469449,1.0,12.0
,32,2015Q4,-0.0813736410316938,1.0,12.0
,32,2016Q1,-0.031017799557863403,1.0,12.0
,32,2016Q2,-0.05222571162961855,1.0,12.0
,32,2016Q3,-0.018148079956082565,1.0,12.0
,32,2016Q4,0.01999789832104876,1.0,12.0
,32,2017Q1,0.019547259704694588,1.0,12.0
,32,2017Q2,-0.011764153240013687,1.0,12.0
,32,2017Q3,0.007438366597582027,1.0,12.0
,32,2017Q4,0.016105107619357028,1.0,12.0
,32,2018Q1,-0.01776116502705883,1.0,12.0
,32,2018Q2,-0.015954598464868006,1.0,12.0
,32,2018Q3,-0.004830961868335112,1.0,12.0
,32,2018Q4,-0.05047890965270534,1.0,12.0
,32,2019Q1,0.027410162681747542,1.0,12.0
,32,2019Q2,0.008491223617385715,1.0,12.0
,32,2019Q3,0.04211571566925582,1.0,12.0
,32,2019Q4,0.0197116087320362,1.0,12.0
,32,2020Q1,-0.1221580257756166,1.0,12.0
,32,2020Q2,-0.21367538009333184,1.0,12.0
,32,2020Q3,0.3645339767026419,1.0,12.0
,32,2020Q4,0.17019389196978738,1.0,12.0
,32,2021Q1,0.1983433057656698,1.0,12.0
,32,2021Q2,0.2292840678272124,1.0,12.0
,32,2021Q3,0.132648460561339,1.0,12.0
,32,2021Q4,0.1407005074716073,1.0,12.0
,33,2005Q3,0.12010355221329821,0.9999999999999999,12.0
,33,2005Q4,0.04120300187635726,0.9999999999999999,12.0
,33,2006Q1,0.09958331269708591,0.9999999999999999,12.0
,33,2006Q2,0.02268433245094648,0.9999999999999999,12.0
,33,2006Q3,0.023735098454466183,0.9999999999999999,12.0
,33,2006Q4,0.08384201135339114,0.9999999999999999,12.0
,33,2007Q1,0.041751682024000564,0.9999999999999999,12.0
,33,2007Q2,0.006998710651486346,0.9999999999999999,12.0
,33,2007Q3,0.018541472525023365,0.9999999999999999,12.0
,33,2007Q4,0.022622324888843175,0.9999999999999999,12.0
,33,2008Q1,-0.04915126042894972,0.9999999999999999,12.0
,33,2008Q2,0.01991015933204412,0.9999999999999999,12.0
,33,2008Q3,-0.057837511982489695,0.9999999999999999,12.0
,33,2008Q4,-0.13591576259902777,0.9999999999999999,12.0
,33,2009Q1,-0.10052714866559753,0.9999999999999999,12.0
,33,2009Q2,-0.04887622068760854,0.9999999999999999,12.0
,33,2009Q3,-0.038899655534898867,0.9999999999999999,12.0
,33,2009Q4,0.03200177196687758,0.9999999999999999,12.0
,33,2010Q1,-0.008153366137752098,0.9999999999999999,12.0
,33,2010Q2,0.009392629476967694,0.9999999999999999,12.0
,33,2010Q3,-0.030236114339892185,0.9999999999999999,12.0
,33,2010Q4,-0.02331978062341783,0.9999999999999999,12.0
,33,2011Q1,-0.0926057660676331,0.9999999999999999,12.0
,33,2011Q2,-0.05703345758659298,0.9999999999999999,12.0
,33,2011Q3,-0.06215802306365671,0.9999999999999999,12.0
,33,2011Q4,-0.03698582261991384,0.9999999999999999,12.0
,33,2012Q1,-0.022991155348329243,0.9999999999999999,12.0
,33,2012Q2,-0.030839419028744857,0.9999999999999999,12.0
,33,2012Q3,-0.1215272348959032,0.9999999999999999,12.0
,33,2012Q4,-0.12557852051988438,0.9999999999999999,12.0
,33,2013Q1,-0.009783914436771898,0.9999999999999999,12.0
,33,2013Q2,-0.06712755536348215,0.9999999999999999,12.0
,33,2013Q3,0.0071770280846129055,0.9999999999999999,12.0
,33,2013Q4,0.009452997816975315,0.9999999999999999,12.0
,33,2014Q1,-0.10024406347504904,0.9999999999999999,12.0
,33,2014Q2,-0.0020170292712635863,0.9999999999999999,12.0
,33,2014Q3,0.01979109750659101,0.9999999999999999,12.0
,33,2014Q4,-0.0767229011366896,0.9999999999999999,12.0
,33,2015Q1,-0.0024650384110646885,0.9999999999999999,12.0
,33,2015Q2,-0.04260614016385287,0.9999999999999999,12.0
,33,2015Q3,-0.06237599996818996,0.9999999999999999,12.0
,33,2015Q4,-0.09577751826179842,0.9999999999999999,12.0
,33,2016Q1,-0.04647437641041694,0.9999999999999999,12.0
,33,2016Q2,-0.07991425101197197,0.9999999999999999,12.0
,33,2016Q3,-0.04729947757927591,0.9999999999999999,12.0
,33,2016Q4,-0.016527502046767315,0.9999999999999999,12.0
,33,2017Q1,0.007049046261016207,0.9999999999999999,12.0
,33,2017Q2,-0.016179891804586,0.9999999999999999,12.0
,33,2017Q3,0.00034728449276483003,0.9999999999999999,12.0
,33,2017Q4,0.008254935188716278,0.9999999999999999,12.0
,33,2018Q1,-0.029678397514266288,0.9999999999999999,12.0
,33,2018Q2,-0.03190426179802526,0.9999999999999999,12.0
,33,2018Q3,-0.021544845096978245,0.9999999999999999,12.0
,33,2018Q4,-0.05524801757312544,0.9999999999999999,12.0
,33,2019Q1,0.003637690303332371,0.9999999999999999,12.0
,33,2019Q2,-0.013692809590717144,0.9999999999999999,12.0
,33,2019Q3,0.017700272517224325,0.9999999999999999,12.0
,33,2019Q4,-0.003606091140786527,0.9999999999999999,12.0
,33,2020Q1,-0.11704415977373597,0.9999999999999999,12.0
,33,2020Q2,-0.15871078703416272,0.9999999999999999,12.0
,33,2020Q3,0.44061347325106615,0.9999999999999999,12.0
,33,2020Q4,0.22291954484344656,0.9999999999999999,12.0
,33,2021Q1,0.24213481113177715,0.9999999999999999,12.0
,33,2021Q2,0.2570860334717571,0.9999999999999999,12.0
,33,2021Q3,0.18165024423223772,0.9999999999999999,12.0
,33,2021Q4,0.17939672998095124,0.9999999999999999,12.0
,34,2005Q3,0.09686007394066246,1.0,12.0
,34,2005Q4,0.0143814765884292,1.0,12.0
,34,2006Q1,0.08750370972188819,1.0,12.0
,34,2006Q2,0.009338453091141584,1.0,12.0
,34,2006Q3,0.019222510744942342,1.0,12.0
,34,2006Q4,0.07306735253063637,1.0,12.0
,34,2007Q1,0.03173682391503885,1.0,12.0
,34,2007Q2,-0.001381710531652377,1.0,12.0
,34,2007Q3,0.008933995691353334,1.0,12.0
,34,2007Q4,0.000811373069646058,1.0,12.0
,34,2008Q1,-0.05262515353019961,1.0,12.0
,34,2008Q2,0.016075858131951705,1.0,12.0
,34,2008Q3,-0.06708444219355134,1.0,12.0
,34,2008Q4,-0.13947020867050955,1.0,12.0
,34,2009Q1,-0.10726576715482078,1.0,12.0
,34,2009Q2,-0.053224548046007035,1.0,12.0
,34,2009Q3,-0.04617065858823605,1.0,12.0
,34,2009Q4,0.03803283817997299,1.0,12.0
,34,2010Q1,-0.008883342129351234,1.0,12.0
,34,2010Q2,0.014832150928232573,1.0,12.0
,34,2010Q3,-0.026891087853864477,1.0,12.0
,34,2010Q4,-0.019717693834951235,1.0,12.0
,34,2011Q1,-0.07479253249439079,1.0,12.0
,34,2011Q2,-0.057857181920304146,1.0,12.0
,34,2011Q3,-0.047461142774795385,1.0,12.0
,34,2011Q4,-0.028117952823280126,1.0,12.0
,34,2012Q1,-0.015481186549066822,1.0,12.0
,34,2012Q2,-0.025688965018003575,1.0,12.0
,34,2012Q3,-0.11705772334151268,1.0,12.0
,34,2012Q4,-0.12321284222203902,1.0,12.0
,34,2013Q1,-0.0042142073888789405,1.0,12.0
,34,2013Q2,-0.052532283553098996,1.0,12.0
,34,2013Q3,0.018399444973806266,1.0,12.0
,34,2013Q4,0.017510725610867844,1.0,12.0
,34,2014Q1,-0.09204844861133599,1.0,12.0
,34,2014Q2,0.010214708459370767,1.0,12.0
,34,2014Q3,0.03151091788608224,1.0,12.0
,34,2014Q4,-0.07284437123208011,1.0,12.0
,34,2015Q1,0.009076726271118114,1.0,12.0
,34,2015Q2,-0.03417784581583997,1.0,12.0
,34,2015Q3,-0.056467464656835796,1.0,12.0
,34,2015Q4,-0.0900103117200358,1.0,12.0
,34,2016Q1,-0.039463910643451304,1.0,12.0
,34,2016Q2,-0.06732651835620848,1.0,12.0
,34,2016Q3,-0.03724594670512847,1.0,12.0
,34,2016Q4,-0.012081971695646154,1.0,12.0
,34,2017Q1,0.006233612386698992,1.0,12.0
,34,2017Q2,-0.02250917170813038,1.0,12.0
,34,2017Q3,0.01006763268470288,1.0,12.0
,34,2017Q4,0.015195112612160225,1.0,12.0
,34,2018Q1,-0.02892025937706461,1.0,12.0
,34,2018Q2,-0.03136871270876796,1.0,12.0
,34,2018Q3,-0.02583676335441343,1.0,12.0
,34,2018Q4,-0.05580676789539142,1.0,12.0
,34,2019Q1,0.00035167606127797357,1.0,12.0
,34,2019Q2,-0.012996444232977173,1.0,12.0
,34,2019Q3,0.02012968236738321,1.0,12.0
,34,2019Q4,-0.003788926936858132,1.0,12.0
,34,2020Q1,-0.10535796736528932,1.0,12.0
,34,2020Q2,-0.15823768967109844,1.0,12.0
,34,2020Q3,0.44098217204823453,1.0,12.0
,34,2020Q4,0.2102224637354239,1.0,12.0
,34,2021Q1,0.2310932759311317,1.0,12.0
,34,2021Q2,0.24722357977218576,1.0,12.0
,34,2021Q3,0.16661384636578092,1.0,12.0
,34,2021Q4,0.16999792960494337,1.0,12.0
,35,2005Q3,0.0911685341461405,0.9999999999999999,12.0
,35,2005Q4,0.019284504655643443,0.9999999999999999,12.0
,35,2006Q1,0.08392087821074334,0.9999999999999999,12.0
