state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,41,2011Q2,-0.06780938437032398,1.0,12.0
,41,2011Q3,-0.0585445339478236,1.0,12.0
,41,2011Q4,-0.0372576384811879,1.0,12.0
,41,2012Q1,-0.02786308689926594,1.0,12.0
,41,2012Q2,-0.037930922887310335,1.0,12.0
,41,2012Q3,-0.11257973926806072,1.0,12.0
,41,2012Q4,-0.11214961862448526,1.0,12.0
,41,2013Q1,-0.01774536491853503,1.0,12.0
,41,2013Q2,-0.0599312776217146,1.0,12.0
,41,2013Q3,-0.009749982606973073,1.0,12.0
,41,2013Q4,-0.00933394867312385,1.0,12.0
,41,2014Q1,-0.0863189069697139,1.0,12.0
,41,2014Q2,-0.007141202451037586,1.0,12.0
,41,2014Q3,0.006249359358809754,1.0,12.0
,41,2014Q4,-0.07677145131706797,1.0,12.0
,41,2015Q1,-0.015609028783635263,1.0,12.0
,41,2015Q2,-0.050480703582005605,1.0,12.0
,41,2015Q3,-0.06525087335815938,1.0,12.0
,41,2015Q4,-0.0896870096765068,1.0,12.0
,41,2016Q1,-0.051769988562854245,1.0,12.0
,41,2016Q2,-0.08538578150580588,1.0,12.0
,41,2016Q3,-0.055591680570617696,1.0,12.0
,41,2016Q4,-0.02536305520461762,1.0,12.0
,41,2017Q1,-3.566605401854588e-05,1.0,12.0
,41,2017Q2,-0.019828539984913015,1.0,12.0
,41,2017Q3,-0.00016352459301491751,1.0,12.0
,41,2017Q4,0.007113224187865455,1.0,12.0
,41,2018Q1,-0.01736839401147166,1.0,12.0
,41,2018Q2,-0.016500475534177828,1.0,12.0
,41,2018Q3,-0.012907415748546794,1.0,12.0
,41,2018Q4,-0.038984963511318596,1.0,12.0
,41,2019Q1,0.003533419166571029,1.0,12.0
,41,2019Q2,-0.017202787748591974,1.0,12.0
,41,2019Q3,-0.0011875815780013673,1.0,12.0
,41,2019Q4,-0.02154859416617349,1.0,12.0
,41,2020Q1,-0.11760777393517508,1.0,12.0
,41,2020Q2,-0.24729849606217855,1.0,12.0
,41,2020Q3,0.41355222497213184,1.0,12.0
,41,2020Q4,0.1886006927141486,1.0,12.0
,41,2021Q1,0.20784388701438464,1.0,12.0
,41,2021Q2,0.22990719000642942,1.0,12.0
,41,2021Q3,0.1618070130533461,1.0,12.0
,41,2021Q4,0.15513270047192163,1.0,12.0
,42,2001Q2,0.013624830311208822,1.0,12.0
,42,2001Q3,-0.03690919110443196,1.0,12.0
,42,2001Q4,-0.02830774141404415,1.0,12.0
,42,2002Q1,0.0777071788858752,1.0,12.0
,42,2002Q2,0.022151708985944665,1.0,12.0
,42,2002Q3,0.05762992698041886,1.0,12.0
,42,2002Q4,-0.020086054216637957,1.0,12.0
,42,2003Q1,0.02647732136787146,1.0,12.0
,42,2003Q2,0.00039152866748693,1.0,12.0
,42,2003Q3,0.042312941833787046,1.0,12.0
,42,2003Q4,0.07283114584996707,1.0,12.0
,42,2004Q1,-0.005740160430200543,1.0,12.0
,42,2004Q2,0.060793875942554226,1.0,12.0
,42,2004Q3,0.04362039007036493,1.0,12.0
,42,2004Q4,0.055583166776850025,1.0,12.0
,42,2005Q1,0.07853761714447244,1.0,12.0
,42,2005Q2,0.03196329427730918,1.0,12.0
,42,2005Q3,0.08710462411638847,1.0,12.0
,42,2005Q4,0.01940703026562457,1.0,12.0
,42,2006Q1,0.07113538057005837,1.0,12.0
,42,2006Q2,0.006755367910488086,1.0,12.0
,42,2006Q3,0.016414752681281362,1.0,12.0
,42,2006Q4,0.06273376425288991,1.0,12.0
,42,2007Q1,0.02127539295687232,1.0,12.0
,42,2007Q2,-0.008278713699510973,1.0,12.0
,42,2007Q3,-0.006301968865410322,1.0,12.0
,42,2007Q4,-0.008703691994414944,1.0,12.0
,42,2008Q1,-0.046153841597610254,1.0,12.0
,42,2008Q2,-0.003723807817793116,1.0,12.0
,42,2008Q3,-0.07405619671458342,1.0,12.0
,42,2008Q4,-0.13339082659056448,1.0,12.0
,42,2009Q1,-0.1201419928201526,1.0,12.0
,42,2009Q2,-0.08718595092611688,1.0,12.0
,42,2009Q3,-0.06999785396109653,1.0,12.0
,42,2009Q4,0.003158034460470554,1.0,12.0
,42,2010Q1,-0.023459107769593764,1.0,12.0
,42,2010Q2,-0.003814952486955645,1.0,12.0
,42,2010Q3,-0.04946369964826169,1.0,12.0
,42,2010Q4,-0.03502468624858155,1.0,12.0
,42,2011Q1,-0.08110808655380172,1.0,12.0
,42,2011Q2,-0.06417882965625488,1.0,12.0
,42,2011Q3,-0.061214405805948106,1.0,12.0
,42,2011Q4,-0.04493939375077694,1.0,12.0
,42,2012Q1,-0.028662973213093045,1.0,12.0
,42,2012Q2,-0.04108714366456231,1.0,12.0
,42,2012Q3,-0.11824358643486167,1.0,12.0
,42,2012Q4,-0.11880340771237638,1.0,12.0
,42,2013Q1,-0.01987042075702064,1.0,12.0
,42,2013Q2,-0.060403185833234556,1.0,12.0
,42,2013Q3,-0.0035541533960745044,1.0,12.0
,42,2013Q4,-0.005429725844339352,1.0,12.0
,42,2014Q1,-0.09067549010154279,1.0,12.0
,42,2014Q2,-0.012020745266789501,1.0,12.0
,42,2014Q3,0.00517925983081945,1.0,12.0
,42,2014Q4,-0.07734127649008404,1.0,12.0
,42,2015Q1,-0.008539144017302961,1.0,12.0
,42,2015Q2,-0.04963154902180994,1.0,12.0
,42,2015Q3,-0.06361367221380496,1.0,12.0
,42,2015Q4,-0.08209870252765222,1.0,12.0
,42,2016Q1,-0.0517862951477458,1.0,12.0
,42,2016Q2,-0.074671872893046,1.0,12.0
,42,2016Q3,-0.046496378096017976,1.0,12.0
,42,2016Q4,-0.02326650721510245,1.0,12.0
,42,2017Q1,0.007144100945867253,1.0,12.0
,42,2017Q2,-0.010687327801080075,1.0,12.0
,42,2017Q3,-0.002664819834453545,1.0,12.0
,42,2017Q4,0.0064979777903790455,1.0,12.0
,42,2018Q1,-0.025824760562615588,1.0,12.0
,42,2018Q2,-0.018700182778240305,1.0,12.0
,42,2018Q3,-0.01838281673146949,1.0,12.0
,42,2018Q4,-0.037167721141197096,1.0,12.0
,42,2019Q1,0.004177398648449402,1.0,12.0
,42,2019Q2,-0.016706548112897804,1.0,12.0
,42,2019Q3,0.010636733134550578,1.0,12.0
,42,2019Q4,-0.007743236986221549,1.0,12.0
,42,2020Q1,-0.09474275161245918,1.0,12.0
,42,2020Q2,-0.2087812351024472,1.0,12.0
,42,2020Q3,0.447634172015538,1.0,12.0
,42,2020Q4,0.21641778954825658,1.0,12.0
,42,2021Q1,0.23492576382076888,1.0,12.0
,42,2021Q2,0.25520129785931955,1.0,12.0
,42,2021Q3,0.19183879891765945,1.0,12.0
,42,2021Q4,0.17851621776249618,1.0,12.0
,44,2001Q2,0.005284419710840479,1.0,12.0
,44,2001Q3,-0.03673790468812674,1.0,12.0
,44,2001Q4,-0.028594463728336548,1.0,12.0
,44,2002Q1,0.07721220253642759,1.0,12.0
,44,2002Q2,0.023194031546663697,1.0,12.0
,44,2002Q3,0.059427095106173757,1.0,12.0
,44,2002Q4,-0.01576047230520822,1.0,12.0
,44,2003Q1,0.030897079152371464,1.0,12.0
,44,2003Q2,0.007348524894071255,1.0,12.0
,44,2003Q3,0.04666557879360054,1.0,12.0
,44,2003Q4,0.07615577232697598,1.0,12.0
,44,2004Q1,-0.0011716494584090905,1.0,12.0
,44,2004Q2,0.06792070632941777,1.0,12.0
,44,2004Q3,0.0457287129291645,1.0,12.0
,44,2004Q4,0.0535376688238484,1.0,12.0
,44,2005Q1,0.07778609113341305,1.0,12.0
,44,2005Q2,0.033485342157251796,1.0,12.0
,44,2005Q3,0.08923773390273883,1.0,12.0
,44,2005Q4,0.019713669272426775,1.0,12.0
,44,2006Q1,0.07053253483261998,1.0,12.0
,44,2006Q2,0.005230077182404725,1.0,12.0
,44,2006Q3,0.015351249327290324,1.0,12.0
,44,2006Q4,0.06178929990722104,1.0,12.0
,44,2007Q1,0.02210860706967559,1.0,12.0
,44,2007Q2,-0.010255692434124802,1.0,12.0
,44,2007Q3,-0.005154332878874946,1.0,12.0
,44,2007Q4,-0.006668169765872449,1.0,12.0
,44,2008Q1,-0.046456519061429,1.0,12.0
,44,2008Q2,-0.006582916291845879,1.0,12.0
,44,2008Q3,-0.07408353709548024,1.0,12.0
,44,2008Q4,-0.13645968254592428,1.0,12.0
,44,2009Q1,-0.11671242587818778,1.0,12.0
,44,2009Q2,-0.07867930887293265,1.0,12.0
,44,2009Q3,-0.06391799203590957,1.0,12.0
,44,2009Q4,0.012908638955775592,1.0,12.0
,44,2010Q1,-0.014665186735595257,1.0,12.0
,44,2010Q2,0.0040969765881977505,1.0,12.0
,44,2010Q3,-0.04598534448255493,1.0,12.0
,44,2010Q4,-0.026203140067233,1.0,12.0
,44,2011Q1,-0.08149739455580568,1.0,12.0
,44,2011Q2,-0.06253748878179984,1.0,12.0
,44,2011Q3,-0.060150145161005274,1.0,12.0
,44,2011Q4,-0.04543325360087938,1.0,12.0
,44,2012Q1,-0.02711400115679036,1.0,12.0
,44,2012Q2,-0.041502070138519864,1.0,12.0
,44,2012Q3,-0.11954091239937495,1.0,12.0
,44,2012Q4,-0.11974407448801253,1.0,12.0
,44,2013Q1,-0.015442893738139524,1.0,12.0
,44,2013Q2,-0.05884027578344601,1.0,12.0
,44,2013Q3,0.0008765255820019262,1.0,12.0
,44,2013Q4,-0.004940471344790807,1.0,12.0
,44,2014Q1,-0.09291764649879566,1.0,12.0
,44,2014Q2,-0.015443591184847935,1.0,12.0
,44,2014Q3,0.005870253649935167,1.0,12.0
,44,2014Q4,-0.07445033193718326,1.0,12.0
,44,2015Q1,-0.004377754532596986,1.0,12.0
,44,2015Q2,-0.04980873117978346,1.0,12.0
,44,2015Q3,-0.06464179092949014,1.0,12.0
,44,2015Q4,-0.07881072951952481,1.0,12.0
,44,2016Q1,-0.05105738108062647,1.0,12.0
,44,2016Q2,-0.07083099678846913,1.0,12.0
,44,2016Q3,-0.04782635766854264,1.0,12.0
,44,2016Q4,-0.023731291356558118,1.0,12.0
,44,2017Q1,0.007558101243042747,1.0,12.0
,44,2017Q2,-0.009796923172798322,1.0,12.0
,44,2017Q3,-0.0069164319398603525,1.0,12.0
,44,2017Q4,0.003212748328660137,1.0,12.0
,44,2018Q1,-0.03139271120049992,1.0,12.0
,44,2018Q2,-0.024856136478429727,1.0,12.0
,44,2018Q3,-0.020970038070817865,1.0,12.0
,44,2018Q4,-0.042459724853445735,1.0,12.0
,44,2019Q1,-0.00011783429319041448,1.0,12.0
,44,2019Q2,-0.01942615358475485,1.0,12.0
,44,2019Q3,0.009543172524399565,1.0,12.0
,44,2019Q4,-0.006562588710400001,1.0,12.0
,44,2020Q1,-0.09927564448016703,1.0,12.0
,44,2020Q2,-0.2169798354290766,1.0,12.0
,44,2020Q3,0.4367089598530009,1.0,12.0
,44,2020Q4,0.2055124409336796,1.0,12.0
,44,2021Q1,0.2269704488170462,1.0,12.0
,44,2021Q2,0.24662376407536193,1.0,12.0
,44,2021Q3,0.18379618872351133,1.0,12.0
,44,2021Q4,0.17119772815526488,1.0,12.0
,45,2001Q2,0.04118523491304413,1.0,12.0
,45,2001Q3,-0.014886848633072533,1.0,12.0
,45,2001Q4,-0.0073095727307867266,1.0,12.0
,45,2002Q1,0.1107291189137581,1.0,12.0
,45,2002Q2,0.0459771952128037,1.0,12.0
,45,2002Q3,0.08429356819012697,1.0,12.0
,45,2002Q4,-0.0086804024966921,1.0,12.0
,45,2003Q1,0.04428496843217479,1.0,12.0
,45,2003Q2,0.01989576984400353,1.0,12.0
,45,2003Q3,0.05709755050498838,1.0,12.0
,45,2003Q4,0.09568853172094843,1.0,12.0
,45,2004Q1,0.01548658740044755,1.0,12.0
,45,2004Q2,0.08321750314459968,1.0,12.0
,45,2004Q3,0.06400843893300157,1.0,12.0
,45,2004Q4,0.08127663975938879,1.0,12.0
,45,2005Q1,0.09994849012989938,1.0,12.0
,45,2005Q2,0.04980843066085481,1.0,12.0
,45,2005Q3,0.11886584939402314,1.0,12.0
,45,2005Q4,0.051872898479678964,1.0,12.0
,45,2006Q1,0.10390947649542578,1.0,12.0
,45,2006Q2,0.03337940510602621,1.0,12.0
,45,2006Q3,0.03523029451244557,1.0,12.0
,45,2006Q4,0.08478136823289956,1.0,12.0
,45,2007Q1,0.04251103384405093,1.0,12.0
,45,2007Q2,0.012053826304572603,1.0,12.0
,45,2007Q3,0.01871128838783989,1.0,12.0
,45,2007Q4,0.017323023428913665,1.0,12.0
,45,2008Q1,-0.03310580688201793,1.0,12.0
,45,2008Q2,0.01372272013439034,1.0,12.0
,45,2008Q3,-0.05917620025647066,1.0,12.0
,45,2008Q4,-0.13280339129840266,1.0,12.0
,45,2009Q1,-0.12973524129987896,1.0,12.0
,45,2009Q2,-0.10839140127802574,1.0,12.0
,45,2009Q3,-0.10181851957608798,1.0,12.0
,45,2009Q4,-0.026679629238406128,1.0,12.0
,45,2010Q1,-0.03222392241140999,1.0,12.0
,45,2010Q2,-0.03501947326758933,1.0,12.0
,45,2010Q3,-0.06511677974571296,1.0,12.0
,45,2010Q4,-0.05278950967333479,1.0,12.0
,45,2011Q1,-0.09531420812568046,1.0,12.0
,45,2011Q2,-0.07235801607420753,1.0,12.0
,45,2011Q3,-0.0766228504194549,1.0,12.0
,45,2011Q4,-0.05442374391538261,1.0,12.0
,45,2012Q1,-0.049995953608881157,1.0,12.0
,45,2012Q2,-0.05840165991547134,1.0,12.0
,45,2012Q3,-0.14076474546321283,1.0,12.0
,45,2012Q4,-0.13435470268826008,1.0,12.0
,45,2013Q1,-0.03590666940480913,1.0,12.0
,45,2013Q2,-0.07799567539828905,1.0,12.0
,45,2013Q3,-0.022726085641422172,1.0,12.0
,45,2013Q4,-0.02534317074615004,1.0,12.0
,45,2014Q1,-0.09959961865633764,1.0,12.0
,45,2014Q2,-0.02530523476361532,1.0,12.0
,45,2014Q3,-0.004647482144027242,1.0,12.0
,45,2014Q4,-0.09212254601080719,1.0,12.0
,45,2015Q1,-0.02657541509574632,1.0,12.0
,45,2015Q2,-0.06224838126273453,1.0,12.0
,45,2015Q3,-0.07951373560284693,1.0,12.0
,45,2015Q4,-0.1003405788154432,1.0,12.0
,45,2016Q1,-0.060376567835373963,1.0,12.0
,45,2016Q2,-0.0910007509285669,1.0,12.0
,45,2016Q3,-0.05689199256823894,1.0,12.0
,45,2016Q4,-0.024774478069259937,1.0,12.0
,45,2017Q1,0.003548575249501167,1.0,12.0
,45,2017Q2,-0.015500304277366246,1.0,12.0
,45,2017Q3,-0.005240700166320186,1.0,12.0
,45,2017Q4,0.003163025153036035,1.0,12.0
,45,2018Q1,-0.02307240212465414,1.0,12.0
,45,2018Q2,-0.02466825432831193,1.0,12.0
,45,2018Q3,-0.019653615693549106,1.0,12.0
,45,2018Q4,-0.048513306630238597,1.0,12.0
,45,2019Q1,5.169884003497667e-05,1.0,12.0
,45,2019Q2,-0.013780442477386827,1.0,12.0
,45,2019Q3,0.005636961815462038,1.0,12.0
,45,2019Q4,-0.01476199571785091,1.0,12.0
,45,2020Q1,-0.11646957723676771,1.0,12.0
,45,2020Q2,-0.24213017838427836,1.0,12.0
,45,2020Q3,0.4274175942109175,1.0,12.0
,45,2020Q4,0.20646281688425636,1.0,12.0
,45,2021Q1,0.2276284085792388,1.0,12.0
,45,2021Q2,0.25056055104080793,1.0,12.0
,45,2021Q3,0.17953674580479312,1.0,12.0
,45,2021Q4,0.16986614932046892,1.0,12.0
,46,2001Q2,0.022056519184542475,1.0,12.0
,46,2001Q3,-0.020630285261107464,1.0,12.0
,46,2001Q4,-0.013210380490660034,1.0,12.0
,46,2002Q1,0.09647382323443118,1.0,12.0
,46,2002Q2,0.03534035574483461,1.0,12.0
,46,2002Q3,0.07154011227210798,1.0,12.0
,46,2002Q4,-0.012480675888715936,1.0,12.0
,46,2003Q1,0.042835591111217354,1.0,12.0
,46,2003Q2,0.0235360668963824,1.0,12.0
,46,2003Q3,0.06284588902774628,1.0,12.0
,46,2003Q4,0.09907585942109298,1.0,12.0
,46,2004Q1,0.01682222437260806,1.0,12.0
,46,2004Q2,0.09355101777216362,1.0,12.0
,46,2004Q3,0.0668820323735696,1.0,12.0
,46,2004Q4,0.07744459518871846,1.0,12.0
,46,2005Q1,0.09813756031204397,1.0,12.0
,46,2005Q2,0.047144318492671804,1.0,12.0
,46,2005Q3,0.11140631184009737,1.0,12.0
,46,2005Q4,0.04432769477212996,1.0,12.0
,46,2006Q1,0.08981287437030581,1.0,12.0
,46,2006Q2,0.022382228527312795,1.0,12.0
,46,2006Q3,0.029104421319046545,1.0,12.0
,46,2006Q4,0.07483409867318908,1.0,12.0
,46,2007Q1,0.036714719281434716,1.0,12.0
,46,2007Q2,0.008522449381240655,1.0,12.0
,46,2007Q3,0.008634686278438991,1.0,12.0
,46,2007Q4,0.008740426383739083,1.0,12.0
,46,2008Q1,-0.034052918007935515,1.0,12.0
,46,2008Q2,0.004958836731408626,1.0,12.0
,46,2008Q3,-0.05752640649816205,1.0,12.0
,46,2008Q4,-0.1259065271546566,1.0,12.0
,46,2009Q1,-0.116748847971166,1.0,12.0
,46,2009Q2,-0.09485237604218842,1.0,12.0
,46,2009Q3,-0.0793882649114635,1.0,12.0
,46,2009Q4,0.00426519556971959,1.0,12.0
,46,2010Q1,-0.023014005700328324,1.0,12.0
,46,2010Q2,-0.01411824350256701,1.0,12.0
,46,2010Q3,-0.05959450385353094,1.0,12.0
,46,2010Q4,-0.047186880086026756,1.0,12.0
,46,2011Q1,-0.09679011529742669,1.0,12.0
,46,2011Q2,-0.07171930958033566,1.0,12.0
,46,2011Q3,-0.07433906430676669,1.0,12.0
,46,2011Q4,-0.05307919884482994,1.0,12.0
,46,2012Q1,-0.0418435743285228,1.0,12.0
,46,2012Q2,-0.04460426399453909,1.0,12.0
,46,2012Q3,-0.11879345763228764,1.0,12.0
,46,2012Q4,-0.11927286613433467,1.0,12.0
,46,2013Q1,-0.013868537721594496,1.0,12.0
,46,2013Q2,-0.07015351607578087,1.0,12.0
,46,2013Q3,-0.01513245498046812,1.0,12.0
,46,2013Q4,-0.020699667804453637,1.0,12.0
,46,2014Q1,-0.09941935451706779,1.0,12.0
,46,2014Q2,-0.020441698091881184,1.0,12.0
,46,2014Q3,-0.00043434797039988487,1.0,12.0
,46,2014Q4,-0.07343379662521393,1.0,12.0
,46,2015Q1,-0.021744865637174583,1.0,12.0
,46,2015Q2,-0.05665121150768575,1.0,12.0
,46,2015Q3,-0.07540957637032096,1.0,12.0
,46,2015Q4,-0.09119104915882582,1.0,12.0
,46,2016Q1,-0.057277736162122186,1.0,12.0
,46,2016Q2,-0.08895399781782308,1.0,12.0
,46,2016Q3,-0.06263180810483307,1.0,12.0
,46,2016Q4,-0.036099044378480216,1.0,12.0
,46,2017Q1,-0.003169779464609246,1.0,12.0
,46,2017Q2,-0.023504037431831562,1.0,12.0
,46,2017Q3,-0.018760501568951607,1.0,12.0
,46,2017Q4,-0.0055581959186979165,1.0,12.0
,46,2018Q1,-0.03487183326838833,1.0,12.0
,46,2018Q2,-0.03478691371804518,1.0,12.0
,46,2018Q3,-0.021003613614300073,1.0,12.0
,46,2018Q4,-0.050945097481063704,1.0,12.0
,46,2019Q1,-0.01036503166154051,1.0,12.0
,46,2019Q2,-0.021854680280785584,1.0,12.0
,46,2019Q3,0.0018137157542802269,1.0,12.0
,46,2019Q4,-0.01663656758423084,1.0,12.0
,46,2020Q1,-0.11175926826412577,1.0,12.0
,46,2020Q2,-0.2326206164475163,1.0,12.0
,46,2020Q3,0.4229739566086455,1.0,12.0
,46,2020Q4,0.19827481119121093,1.0,12.0
,46,2021Q1,0.21601025317441477,1.0,12.0
,46,2021Q2,0.23650984832064603,1.0,12.0
,46,2021Q3,0.1749266555960211,1.0,12.0
,46,2021Q4,0.16063181593834722,1.0,12.0
,47,2001Q2,0.03631623062302866,1.0,12.0
,47,2001Q3,-0.02507099822410229,1.0,12.0
,47,2001Q4,-0.016904841808466964,1.0,12.0
,47,2002Q1,0.09759468762012882,1.0,12.0
,47,2002Q2,0.039309131928546695,1.0,12.0
,47,2002Q3,0.07320722240968726,1.0,12.0
,47,2002Q4,-0.014009077504524601,1.0,12.0
,47,2003Q1,0.034800377488803824,1.0,12.0
,47,2003Q2,0.008599508529786045,1.0,12.0
,47,2003Q3,0.048429785928842506,1.0,12.0
,47,2003Q4,0.08527871665926122,1.0,12.0
,47,2004Q1,0.003956964321377903,1.0,12.0
,47,2004Q2,0.06988294853597042,1.0,12.0
,47,2004Q3,0.05440300390360327,1.0,12.0
,47,2004Q4,0.07149566646938012,1.0,12.0
,47,2005Q1,0.09055525752664814,1.0,12.0
,47,2005Q2,0.040427433543024034,1.0,12.0
,47,2005Q3,0.10331037749899204,1.0,12.0
,47,2005Q4,0.03625830235440153,1.0,12.0
,47,2006Q1,0.08879929710932677,1.0,12.0
,47,2006Q2,0.02260378611909295,1.0,12.0
,47,2006Q3,0.027525728444740466,1.0,12.0
,47,2006Q4,0.07904799243694031,1.0,12.0
,47,2007Q1,0.03568165210421222,1.0,12.0
,47,2007Q2,0.004985446493720705,1.0,12.0
,47,2007Q3,0.00012492424250690697,1.0,12.0
,47,2007Q4,0.0025878805089196784,1.0,12.0
,47,2008Q1,-0.038664960598230096,1.0,12.0
,47,2008Q2,0.004671106427048257,1.0,12.0
,47,2008Q3,-0.07232183154208084,1.0,12.0
,47,2008Q4,-0.13603459414165017,1.0,12.0
,47,2009Q1,-0.13095239760998742,1.0,12.0
,47,2009Q2,-0.10355727916015478,1.0,12.0
,47,2009Q3,-0.08444799827145566,1.0,12.0
,47,2009Q4,-0.018944651668164572,1.0,12.0
,47,2010Q1,-0.03727177905351395,1.0,12.0
,47,2010Q2,-0.02550433816561465,1.0,12.0
,47,2010Q3,-0.06156002050134491,1.0,12.0
,47,2010Q4,-0.051108907173353646,1.0,12.0
,47,2011Q1,-0.08778071321531682,1.0,12.0
,47,2011Q2,-0.07166030054569981,1.0,12.0
,47,2011Q3,-0.07323465541060477,1.0,12.0
,47,2011Q4,-0.05430590335399298,1.0,12.0
,47,2012Q1,-0.04534284930233199,1.0,12.0
,47,2012Q2,-0.05150406868869293,1.0,12.0
,47,2012Q3,-0.13116418185367013,1.0,12.0
,47,2012Q4,-0.13097379490979472,1.0,12.0
,47,2013Q1,-0.03685148280717819,1.0,12.0
,47,2013Q2,-0.0737948308610143,1.0,12.0
,47,2013Q3,-0.0207246201206748,1.0,12.0
,47,2013Q4,-0.019581283789951623,1.0,12.0
,47,2014Q1,-0.0981579929568562,1.0,12.0
,47,2014Q2,-0.02401041237697454,1.0,12.0
,47,2014Q3,-0.004442378464042081,1.0,12.0
,47,2014Q4,-0.08948605388037424,1.0,12.0
,47,2015Q1,-0.022815433180251955,1.0,12.0
,47,2015Q2,-0.05932657150738491,1.0,12.0
,47,2015Q3,-0.07301365386277425,1.0,12.0
,47,2015Q4,-0.09666324182776354,1.0,12.0
,47,2016Q1,-0.05820445406556837,1.0,12.0
,47,2016Q2,-0.08622250076742026,1.0,12.0
,47,2016Q3,-0.0513432467935916,1.0,12.0
,47,2016Q4,-0.024461747815748835,1.0,12.0
,47,2017Q1,0.004195192946233542,1.0,12.0
,47,2017Q2,-0.013301290311874625,1.0,12.0
,47,2017Q3,-0.002024198590882989,1.0,12.0
,47,2017Q4,0.007174191064945429,1.0,12.0
,47,2018Q1,-0.020474076091931522,1.0,12.0
,47,2018Q2,-0.02116177039037144,1.0,12.0
,47,2018Q3,-0.020278611368470652,1.0,12.0
,47,2018Q4,-0.042204635272106314,1.0,12.0
,47,2019Q1,0.0035334236116543365,1.0,12.0
,47,2019Q2,-0.010742725341898487,1.0,12.0
,47,2019Q3,0.010565122843448408,1.0,12.0
,47,2019Q4,-0.010827097843269545,1.0,12.0
,47,2020Q1,-0.10073438374568404,1.0,12.0
,47,2020Q2,-0.21729796920961555,1.0,12.0
,47,2020Q3,0.45213301628312247,1.0,12.0
,47,2020Q4,0.2260152789984335,1.0,12.0
,47,2021Q1,0.24421129645469836,1.0,12.0
,47,2021Q2,0.2671184339042681,1.0,12.0
,47,2021Q3,0.19990555013442166,1.0,12.0
,47,2021Q4,0.18576187047720322,1.0,12.0
,48,2001Q2,0.026856980137350654,1.0,12.0
,48,2001Q3,-0.01965619319305715,1.0,12.0
,48,2001Q4,-0.019582093812020706,1.0,12.0
,48,2002Q1,0.09566349856396301,1.0,12.0
,48,2002Q2,0.02280547104714145,1.0,12.0
,48,2002Q3,0.06303808226430678,1.0,12.0
,48,2002Q4,-0.01953035207851714,1.0,12.0
,48,2003Q1,0.030695681189683702,1.0,12.0
,48,2003Q2,0.00537241404203649,1.0,12.0
,48,2003Q3,0.04170640925160469,1.0,12.0
,48,2003Q4,0.07493177362088883,1.0,12.0
,48,2004Q1,-0.009268853010093211,1.0,12.0
,48,2004Q2,0.06551403495987913,1.0,12.0
,48,2004Q3,0.04826998027175475,1.0,12.0
,48,2004Q4,0.06503251325230675,1.0,12.0
,48,2005Q1,0.0897543823130103,1.0,12.0
,48,2005Q2,0.03758583480194476,1.0,12.0
,48,2005Q3,0.09321690595410696,1.0,12.0
,48,2005Q4,0.028184307209404243,1.0,12.0
,48,2006Q1,0.08500054756470081,1.0,12.0
,48,2006Q2,0.015471225325934278,1.0,12.0
,48,2006Q3,0.030165795454570356,1.0,12.0
,48,2006Q4,0.06866987091822366,1.0,12.0
,48,2007Q1,0.030210837317548513,1.0,12.0
,48,2007Q2,0.006933535676461645,1.0,12.0
,48,2007Q3,0.012579074413367666,1.0,12.0
,48,2007Q4,0.001970506126965999,1.0,12.0
,48,2008Q1,-0.03387613230052255,1.0,12.0
,48,2008Q2,0.011305220730985685,1.0,12.0
,48,2008Q3,-0.057448605978480366,1.0,12.0
,48,2008Q4,-0.11897621506199017,1.0,12.0
,48,2009Q1,-0.11901384839575654,1.0,12.0
,48,2009Q2,-0.10001346620468449,1.0,12.0
,48,2009Q3,-0.09691876133666623,1.0,12.0
,48,2009Q4,-0.00736142902303857,1.0,12.0
,48,2010Q1,-0.023987285357654334,1.0,12.0
,48,2010Q2,-0.019628900761763803,1.0,12.0
,48,2010Q3,-0.05826962570953024,1.0,12.0
,48,2010Q4,-0.043331506754255206,1.0,12.0
,48,2011Q1,-0.08111426128751961,1.0,12.0
,48,2011Q2,-0.06548297187539072,1.0,12.0
,48,2011Q3,-0.054460103142669684,1.0,12.0
,48,2011Q4,-0.036446455412123116,1.0,12.0
,48,2012Q1,-0.026640718278867204,1.0,12.0
,48,2012Q2,-0.036324448668374566,1.0,12.0
,48,2012Q3,-0.1124034250295714,1.0,12.0
,48,2012Q4,-0.11050863842496793,1.0,12.0
,48,2013Q1,-0.011628943968159269,1.0,12.0
,48,2013Q2,-0.054042534879790244,1.0,12.0
,48,2013Q3,-0.003471104223355356,1.0,12.0
,48,2013Q4,-0.007616353399549334,1.0,12.0
,48,2014Q1,-0.08304395288034037,1.0,12.0
,48,2014Q2,-0.0015115898822344793,1.0,12.0
,48,2014Q3,0.012149502581563089,1.0,12.0
,48,2014Q4,-0.0716259358578193,1.0,12.0
,48,2015Q1,-0.010762387567121601,1.0,12.0
,48,2015Q2,-0.04593788716353806,1.0,12.0
,48,2015Q3,-0.06368987974326205,1.0,12.0
,48,2015Q4,-0.08461482374950084,1.0,12.0
,48,2016Q1,-0.048152361739889155,1.0,12.0
,48,2016Q2,-0.07901637979806042,1.0,12.0
,48,2016Q3,-0.05000324434803832,1.0,12.0
,48,2016Q4,-0.02393825805057564,1.0,12.0
,48,2017Q1,0.0008332933252723704,1.0,12.0
,48,2017Q2,-0.023824506738200215,1.0,12.0
,48,2017Q3,-0.0010938307350266932,1.0,12.0
