state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
OR,41,2019Q4,-0.01166251771049124,1.0,12.0
OR,41,2020Q1,-0.10503727640885238,1.0,12.0
OR,41,2020Q2,-0.24511243474292602,1.0,12.0
OR,41,2020Q3,0.4108199933938078,1.0,12.0
OR,41,2020Q4,0.18534261132689064,1.0,12.0
OR,41,2021Q1,0.21022052278648537,1.0,12.0
OR,41,2021Q2,0.2356587613543549,1.0,12.0
OR,41,2021Q3,0.17262024405839868,1.0,12.0
OR,41,2021Q4,0.1673114028728637,1.0,12.0
OR,41,2022Q1,0.04757846593207528,1.0,12.0
OR,41,2022Q2,0.009308497952725465,1.0,12.0
OR,41,2022Q3,-0.021474283453198455,1.0,12.0
OR,41,2022Q4,-0.024831506421271892,1.0,12.0
OR,41,2023Q1,-0.04812638427762869,1.0,12.0
PA,42,2001Q2,0.01722892441536823,1.0,12.0
PA,42,2001Q3,-0.03394195421897454,1.0,12.0
PA,42,2001Q4,-0.027929825998997564,1.0,12.0
PA,42,2002Q1,0.07317657638739004,1.0,12.0
PA,42,2002Q2,0.019477227205727015,1.0,12.0
PA,42,2002Q3,0.053654622781930915,1.0,12.0
PA,42,2002Q4,-0.02225704364167072,1.0,12.0
PA,42,2003Q1,0.022182659094627008,1.0,12.0
PA,42,2003Q2,-0.005727876306543957,1.0,12.0
PA,42,2003Q3,0.03408713165055355,1.0,12.0
PA,42,2003Q4,0.06581883974989848,1.0,12.0
PA,42,2004Q1,-0.008553688041224528,1.0,12.0
PA,42,2004Q2,0.0569914002489831,1.0,12.0
PA,42,2004Q3,0.04069506857697849,1.0,12.0
PA,42,2004Q4,0.05352544074971159,1.0,12.0
PA,42,2005Q1,0.07574519850962526,1.0,12.0
PA,42,2005Q2,0.032504442659313446,1.0,12.0
PA,42,2005Q3,0.08646463811234603,1.0,12.0
PA,42,2005Q4,0.02057597611019943,1.0,12.0
PA,42,2006Q1,0.07141063393413176,1.0,12.0
PA,42,2006Q2,0.009302304229028923,1.0,12.0
PA,42,2006Q3,0.02021043086693502,1.0,12.0
PA,42,2006Q4,0.0651945244750417,1.0,12.0
PA,42,2007Q1,0.02405404310900822,1.0,12.0
PA,42,2007Q2,-0.004360384811458165,1.0,12.0
PA,42,2007Q3,-0.004004096699551181,1.0,12.0
PA,42,2007Q4,-0.007172296584756024,1.0,12.0
PA,42,2008Q1,-0.04232732185099234,1.0,12.0
PA,42,2008Q2,-0.0036997674549380296,1.0,12.0
PA,42,2008Q3,-0.07498736865037986,1.0,12.0
PA,42,2008Q4,-0.13527781164997332,1.0,12.0
PA,42,2009Q1,-0.1272173904903311,1.0,12.0
PA,42,2009Q2,-0.1007310432467324,1.0,12.0
PA,42,2009Q3,-0.08560684734382729,1.0,12.0
PA,42,2009Q4,-0.01326246912882257,1.0,12.0
PA,42,2010Q1,-0.03758724711031584,1.0,12.0
PA,42,2010Q2,-0.017061202779186574,1.0,12.0
PA,42,2010Q3,-0.06221853760812357,1.0,12.0
PA,42,2010Q4,-0.04673544911611154,1.0,12.0
PA,42,2011Q1,-0.08982286440201295,1.0,12.0
PA,42,2011Q2,-0.07361655729587717,1.0,12.0
PA,42,2011Q3,-0.07013377817846317,1.0,12.0
PA,42,2011Q4,-0.053696702755732344,1.0,12.0
PA,42,2012Q1,-0.037151989252092434,1.0,12.0
PA,42,2012Q2,-0.04864676743741634,1.0,12.0
PA,42,2012Q3,-0.12356544859896855,1.0,12.0
PA,42,2012Q4,-0.12395349124200225,1.0,12.0
PA,42,2013Q1,-0.026311330026780405,1.0,12.0
PA,42,2013Q2,-0.06525828943305295,1.0,12.0
PA,42,2013Q3,-0.00904937653062781,1.0,12.0
PA,42,2013Q4,-0.011563289712226832,1.0,12.0
PA,42,2014Q1,-0.09243434001977846,1.0,12.0
PA,42,2014Q2,-0.015108703861761622,1.0,12.0
PA,42,2014Q3,0.0028086298120851665,1.0,12.0
PA,42,2014Q4,-0.07633077090735658,1.0,12.0
PA,42,2015Q1,-0.008391613976135151,1.0,12.0
PA,42,2015Q2,-0.048285985182174224,1.0,12.0
PA,42,2015Q3,-0.06109670820952136,1.0,12.0
PA,42,2015Q4,-0.07687949530787778,1.0,12.0
PA,42,2016Q1,-0.047836616220134756,1.0,12.0
PA,42,2016Q2,-0.06979647762280665,1.0,12.0
PA,42,2016Q3,-0.04223746437118723,1.0,12.0
PA,42,2016Q4,-0.019692170689891465,1.0,12.0
PA,42,2017Q1,0.011835121044326415,1.0,12.0
PA,42,2017Q2,-0.00527750196883953,1.0,12.0
PA,42,2017Q3,0.0023129244500640464,1.0,12.0
PA,42,2017Q4,0.012184919250342957,1.0,12.0
PA,42,2018Q1,-0.019063037491578734,1.0,12.0
PA,42,2018Q2,-0.010207449638902731,1.0,12.0
PA,42,2018Q3,-0.009087625611026426,1.0,12.0
PA,42,2018Q4,-0.026470046341162318,1.0,12.0
PA,42,2019Q1,0.013138719108564931,1.0,12.0
PA,42,2019Q2,-0.007448418988227591,1.0,12.0
PA,42,2019Q3,0.01930416301480912,1.0,12.0
PA,42,2019Q4,0.0008453987900919975,1.0,12.0
PA,42,2020Q1,-0.0835711270363087,1.0,12.0
PA,42,2020Q2,-0.20794447722315537,1.0,12.0
PA,42,2020Q3,0.44341264941406106,1.0,12.0
PA,42,2020Q4,0.2117747353125788,1.0,12.0
PA,42,2021Q1,0.23591816074346997,1.0,12.0
PA,42,2021Q2,0.25967709325094074,1.0,12.0
PA,42,2021Q3,0.20131878923666502,1.0,12.0
PA,42,2021Q4,0.1892932435834272,1.0,12.0
PA,42,2022Q1,0.0702159515408939,1.0,12.0
PA,42,2022Q2,0.028832955069915393,1.0,12.0
PA,42,2022Q3,-0.0018325302123252804,1.0,12.0
PA,42,2022Q4,0.003071951012966631,1.0,12.0
PA,42,2023Q1,-0.02582341902367709,1.0,12.0
RI,44,2001Q2,0.009354342477300603,1.0,12.0
RI,44,2001Q3,-0.033250707111796715,1.0,12.0
RI,44,2001Q4,-0.027663159611090327,1.0,12.0
RI,44,2002Q1,0.07321292627541014,1.0,12.0
RI,44,2002Q2,0.02097412389807297,1.0,12.0
RI,44,2002Q3,0.055972134315536264,1.0,12.0
RI,44,2002Q4,-0.0174044213342373,1.0,12.0
RI,44,2003Q1,0.02713866817207312,1.0,12.0
RI,44,2003Q2,0.0017752134925823528,1.0,12.0
RI,44,2003Q3,0.03895126911505594,1.0,12.0
RI,44,2003Q4,0.06962990246281,1.0,12.0
RI,44,2004Q1,-0.003482566077022173,1.0,12.0
RI,44,2004Q2,0.06471268220720511,1.0,12.0
RI,44,2004Q3,0.043318474924755025,1.0,12.0
RI,44,2004Q4,0.05198940629355065,1.0,12.0
RI,44,2005Q1,0.07550082098142424,1.0,12.0
RI,44,2005Q2,0.03456166148491185,1.0,12.0
RI,44,2005Q3,0.0891317407096317,1.0,12.0
RI,44,2005Q4,0.021420317496564444,1.0,12.0
RI,44,2006Q1,0.07132569419999635,1.0,12.0
RI,44,2006Q2,0.008330341788615837,1.0,12.0
RI,44,2006Q3,0.019704716610814823,1.0,12.0
RI,44,2006Q4,0.06476718753293118,1.0,12.0
RI,44,2007Q1,0.02542917347641485,1.0,12.0
RI,44,2007Q2,-0.00584129713129407,1.0,12.0
RI,44,2007Q3,-0.0022868479794367824,1.0,12.0
RI,44,2007Q4,-0.0046327546350477585,1.0,12.0
RI,44,2008Q1,-0.042092600072936644,1.0,12.0
RI,44,2008Q2,-0.0060805649982971464,1.0,12.0
RI,44,2008Q3,-0.07447750936243977,1.0,12.0
RI,44,2008Q4,-0.1378311387471842,1.0,12.0
RI,44,2009Q1,-0.12327963356981587,1.0,12.0
RI,44,2009Q2,-0.09179598806054767,1.0,12.0
RI,44,2009Q3,-0.07903259070349737,1.0,12.0
RI,44,2009Q4,-0.0029908082353170143,1.0,12.0
RI,44,2010Q1,-0.028220223734642887,1.0,12.0
RI,44,2010Q2,-0.008623528708373598,1.0,12.0
RI,44,2010Q3,-0.05820450993048591,1.0,12.0
RI,44,2010Q4,-0.03736493027363661,1.0,12.0
RI,44,2011Q1,-0.08967670842017544,1.0,12.0
RI,44,2011Q2,-0.07148461454225769,1.0,12.0
RI,44,2011Q3,-0.06854320361611793,1.0,12.0
RI,44,2011Q4,-0.053689203287527465,1.0,12.0
RI,44,2012Q1,-0.0350133058173746,1.0,12.0
RI,44,2012Q2,-0.04858015903555508,1.0,12.0
RI,44,2012Q3,-0.12432851759877879,1.0,12.0
RI,44,2012Q4,-0.12437263369880101,1.0,12.0
RI,44,2013Q1,-0.021380252389264963,1.0,12.0
RI,44,2013Q2,-0.06313701746901315,1.0,12.0
RI,44,2013Q3,-0.004103165258679341,1.0,12.0
RI,44,2013Q4,-0.010542204441815847,1.0,12.0
RI,44,2014Q1,-0.09415390158869456,1.0,12.0
RI,44,2014Q2,-0.018038759866607707,1.0,12.0
RI,44,2014Q3,0.0040403353565108616,1.0,12.0
RI,44,2014Q4,-0.07288309890686129,1.0,12.0
RI,44,2015Q1,-0.003707103662960972,1.0,12.0
RI,44,2015Q2,-0.04795762403667075,1.0,12.0
RI,44,2015Q3,-0.06160900872721299,1.0,12.0
RI,44,2015Q4,-0.07304550652086093,1.0,12.0
RI,44,2016Q1,-0.046601202231455426,1.0,12.0
RI,44,2016Q2,-0.06543171589599472,1.0,12.0
RI,44,2016Q3,-0.04307237475372527,1.0,12.0
RI,44,2016Q4,-0.019639532479148798,1.0,12.0
RI,44,2017Q1,0.012760076826303944,1.0,12.0
RI,44,2017Q2,-0.003855004390107023,1.0,12.0
RI,44,2017Q3,-0.0013787997330240078,1.0,12.0
RI,44,2017Q4,0.009433521729363745,1.0,12.0
RI,44,2018Q1,-0.024088340201077932,1.0,12.0
RI,44,2018Q2,-0.015838200359443715,1.0,12.0
RI,44,2018Q3,-0.011170264185585846,1.0,12.0
RI,44,2018Q4,-0.03123787450248518,1.0,12.0
RI,44,2019Q1,0.009362804672977308,1.0,12.0
RI,44,2019Q2,-0.009647593653227416,1.0,12.0
RI,44,2019Q3,0.018736338552141272,1.0,12.0
RI,44,2019Q4,0.00255233520146867,1.0,12.0
RI,44,2020Q1,-0.087586137439,1.0,12.0
RI,44,2020Q2,-0.21553387083340206,1.0,12.0
RI,44,2020Q3,0.4334242902814902,1.0,12.0
RI,44,2020Q4,0.2011286800599168,1.0,12.0
RI,44,2021Q1,0.22845090211196414,1.0,12.0
RI,44,2021Q2,0.25164543296860364,1.0,12.0
RI,44,2021Q3,0.19362963413307394,1.0,12.0
RI,44,2021Q4,0.1824258952357435,1.0,12.0
RI,44,2022Q1,0.062232952685719184,1.0,12.0
RI,44,2022Q2,0.020590425885075002,1.0,12.0
RI,44,2022Q3,-0.00965007391703973,1.0,12.0
RI,44,2022Q4,-0.005242896406846871,1.0,12.0
RI,44,2023Q1,-0.036838773472109794,1.0,12.0
SC,45,2001Q2,0.04563768707187432,1.0,12.0
SC,45,2001Q3,-0.011141357811120389,1.0,12.0
SC,45,2001Q4,-0.006097527255778978,1.0,12.0
SC,45,2002Q1,0.10699576827176352,1.0,12.0
SC,45,2002Q2,0.0440959904643706,1.0,12.0
SC,45,2002Q3,0.08109715765333005,1.0,12.0
SC,45,2002Q4,-0.010061304003419471,1.0,12.0
SC,45,2003Q1,0.04079579042282612,1.0,12.0
SC,45,2003Q2,0.014505055022711036,1.0,12.0
SC,45,2003Q3,0.04963585275269831,1.0,12.0
SC,45,2003Q4,0.08939844222488946,1.0,12.0
SC,45,2004Q1,0.013422313080804616,1.0,12.0
SC,45,2004Q2,0.08023171272206003,1.0,12.0
SC,45,2004Q3,0.06185321895768973,1.0,12.0
SC,45,2004Q4,0.07997962123129657,1.0,12.0
SC,45,2005Q1,0.09791290936494706,1.0,12.0
SC,45,2005Q2,0.05111427751789904,1.0,12.0
SC,45,2005Q3,0.11900584525333938,1.0,12.0
SC,45,2005Q4,0.05384456948951727,1.0,12.0
SC,45,2006Q1,0.10497719488129693,1.0,12.0
SC,45,2006Q2,0.03667262256841563,1.0,12.0
SC,45,2006Q3,0.03984892135253848,1.0,12.0
SC,45,2006Q4,0.0880478724420953,1.0,12.0
SC,45,2007Q1,0.04606460174004316,1.0,12.0
SC,45,2007Q2,0.016715411379103238,1.0,12.0
SC,45,2007Q3,0.021795241136497404,1.0,12.0
SC,45,2007Q4,0.019652877444959346,1.0,12.0
SC,45,2008Q1,-0.028441842577094582,1.0,12.0
SC,45,2008Q2,0.014725155660239131,1.0,12.0
SC,45,2008Q3,-0.059274936108870795,1.0,12.0
SC,45,2008Q4,-0.13379768410496773,1.0,12.0
SC,45,2009Q1,-0.13582977013465178,1.0,12.0
SC,45,2009Q2,-0.1209219439839663,1.0,12.0
SC,45,2009Q3,-0.11660077042999027,1.0,12.0
SC,45,2009Q4,-0.04235587982306222,1.0,12.0
SC,45,2010Q1,-0.04557149645969567,1.0,12.0
SC,45,2010Q2,-0.04753277558748202,1.0,12.0
SC,45,2010Q3,-0.07713789947321838,1.0,12.0
SC,45,2010Q4,-0.06371899561454722,1.0,12.0
SC,45,2011Q1,-0.1032587890633024,1.0,12.0
SC,45,2011Q2,-0.08100848629489386,1.0,12.0
SC,45,2011Q3,-0.08478667900514618,1.0,12.0
SC,45,2011Q4,-0.062403533488529325,1.0,12.0
SC,45,2012Q1,-0.057713250945337045,1.0,12.0
SC,45,2012Q2,-0.06522993083190828,1.0,12.0
SC,45,2012Q3,-0.145288765783379,1.0,12.0
SC,45,2012Q4,-0.1387302226936557,1.0,12.0
SC,45,2013Q1,-0.04160036618691511,1.0,12.0
SC,45,2013Q2,-0.08215567523350079,1.0,12.0
SC,45,2013Q3,-0.027445950304436285,1.0,12.0
SC,45,2013Q4,-0.03073329199503209,1.0,12.0
SC,45,2014Q1,-0.10058939164137339,1.0,12.0
SC,45,2014Q2,-0.02763926562715669,1.0,12.0
SC,45,2014Q3,-0.00628313137925105,1.0,12.0
SC,45,2014Q4,-0.09033095251138142,1.0,12.0
SC,45,2015Q1,-0.025649733347885943,1.0,12.0
SC,45,2015Q2,-0.060129154823573956,1.0,12.0
SC,45,2015Q3,-0.076245129817048,1.0,12.0
SC,45,2015Q4,-0.09436201466983789,1.0,12.0
SC,45,2016Q1,-0.055638995989185466,1.0,12.0
SC,45,2016Q2,-0.08536698791219056,1.0,12.0
SC,45,2016Q3,-0.051832948722310965,1.0,12.0
SC,45,2016Q4,-0.02047942279830795,1.0,12.0
SC,45,2017Q1,0.0090021051771576,1.0,12.0
SC,45,2017Q2,-0.009351505704144735,1.0,12.0
SC,45,2017Q3,0.0004896893150594704,1.0,12.0
SC,45,2017Q4,0.009592760750154956,1.0,12.0
SC,45,2018Q1,-0.015574770068784344,1.0,12.0
SC,45,2018Q2,-0.015394144414490309,1.0,12.0
SC,45,2018Q3,-0.009599919360135368,1.0,12.0
SC,45,2018Q4,-0.03704532122272942,1.0,12.0
SC,45,2019Q1,0.00978596733453213,1.0,12.0
SC,45,2019Q2,-0.0037212574751483447,1.0,12.0
SC,45,2019Q3,0.015088637793262312,1.0,12.0
SC,45,2019Q4,-0.005429780160498674,1.0,12.0
SC,45,2020Q1,-0.10450356394822648,1.0,12.0
SC,45,2020Q2,-0.24036468481897558,1.0,12.0
SC,45,2020Q3,0.4244722770640258,1.0,12.0
SC,45,2020Q4,0.2023476420157024,1.0,12.0
SC,45,2021Q1,0.22938738940300407,1.0,12.0
SC,45,2021Q2,0.25560339480677774,1.0,12.0
SC,45,2021Q3,0.18961861746593553,1.0,12.0
SC,45,2021Q4,0.18145941462889484,1.0,12.0
SC,45,2022Q1,0.06298748605213433,1.0,12.0
SC,45,2022Q2,0.022390914061062098,1.0,12.0
SC,45,2022Q3,-0.010923906840200542,1.0,12.0
SC,45,2022Q4,-0.01864616431218032,1.0,12.0
SC,45,2023Q1,-0.04631113321596751,1.0,12.0
SD,46,2001Q2,0.02658023719040147,1.0,12.0
SD,46,2001Q3,-0.016646167917396534,1.0,12.0
SD,46,2001Q4,-0.011770246192084178,1.0,12.0
SD,46,2002Q1,0.09297551628964089,1.0,12.0
SD,46,2002Q2,0.0335976167084689,1.0,12.0
SD,46,2002Q3,0.06858220761106529,1.0,12.0
SD,46,2002Q4,-0.013625182648564008,1.0,12.0
SD,46,2003Q1,0.039579904246403994,1.0,12.0
SD,46,2003Q2,0.018438727786319994,1.0,12.0
SD,46,2003Q3,0.05562548474882541,1.0,12.0
SD,46,2003Q4,0.09303496454745018,1.0,12.0
SD,46,2004Q1,0.01500204581680055,1.0,12.0
SD,46,2004Q2,0.09080457025109817,1.0,12.0
SD,46,2004Q3,0.06496697638753407,1.0,12.0
SD,46,2004Q4,0.07638951227132466,1.0,12.0
SD,46,2005Q1,0.0963446449325414,1.0,12.0
SD,46,2005Q2,0.04870961667734508,1.0,12.0
SD,46,2005Q3,0.11174471312052359,1.0,12.0
SD,46,2005Q4,0.046526554112863015,1.0,12.0
SD,46,2006Q1,0.09113406309920956,1.0,12.0
SD,46,2006Q2,0.025929263733638228,1.0,12.0
SD,46,2006Q3,0.0339387448875582,1.0,12.0
SD,46,2006Q4,0.07831554990778088,1.0,12.0
SD,46,2007Q1,0.04049911911344631,1.0,12.0
SD,46,2007Q2,0.01343381677572883,1.0,12.0
SD,46,2007Q3,0.011989860585119477,1.0,12.0
SD,46,2007Q4,0.011341562722405399,1.0,12.0
SD,46,2008Q1,-0.029116979267541365,1.0,12.0
SD,46,2008Q2,0.006079357861778983,1.0,12.0
SD,46,2008Q3,-0.05734240098998291,1.0,12.0
SD,46,2008Q4,-0.12669784303983886,1.0,12.0
SD,46,2009Q1,-0.12275747240089403,1.0,12.0
SD,46,2009Q2,-0.1075000812987952,1.0,12.0
SD,46,2009Q3,-0.09400013090362022,1.0,12.0
SD,46,2009Q4,-0.011141340198422832,1.0,12.0
SD,46,2010Q1,-0.03611293949040561,1.0,12.0
SD,46,2010Q2,-0.026307581089329127,1.0,12.0
SD,46,2010Q3,-0.07137635623621506,1.0,12.0
SD,46,2010Q4,-0.05784358815719666,1.0,12.0
SD,46,2011Q1,-0.10447865401223129,1.0,12.0
SD,46,2011Q2,-0.08014036492148507,1.0,12.0
SD,46,2011Q3,-0.08222709350834133,1.0,12.0
SD,46,2011Q4,-0.06084828061313048,1.0,12.0
SD,46,2012Q1,-0.04935690657761451,1.0,12.0
SD,46,2012Q2,-0.05114279165186004,1.0,12.0
SD,46,2012Q3,-0.1230970717801991,1.0,12.0
SD,46,2012Q4,-0.12344391303935648,1.0,12.0
SD,46,2013Q1,-0.019295694053825384,1.0,12.0
SD,46,2013Q2,-0.0740457181532748,1.0,12.0
SD,46,2013Q3,-0.019611846764359064,1.0,12.0
SD,46,2013Q4,-0.025823793870858175,1.0,12.0
SD,46,2014Q1,-0.10018588650199482,1.0,12.0
SD,46,2014Q2,-0.022523788428089442,1.0,12.0
SD,46,2014Q3,-0.0018234392127189224,1.0,12.0
SD,46,2014Q4,-0.0713988144419917,1.0,12.0
SD,46,2015Q1,-0.02060097864519637,1.0,12.0
SD,46,2015Q2,-0.05432245517787721,1.0,12.0
SD,46,2015Q3,-0.07189581620923365,1.0,12.0
SD,46,2015Q4,-0.08495841738794675,1.0,12.0
SD,46,2016Q1,-0.05232377616651751,1.0,12.0
SD,46,2016Q2,-0.0830813445385821,1.0,12.0
SD,46,2016Q3,-0.05734519399750498,1.0,12.0
SD,46,2016Q4,-0.03154974832205459,1.0,12.0
SD,46,2017Q1,0.0025312209923781252,1.0,12.0
SD,46,2017Q2,-0.01707645208375216,1.0,12.0
SD,46,2017Q3,-0.01274142172297378,1.0,12.0
SD,46,2017Q4,0.0011253877494061138,1.0,12.0
SD,46,2018Q1,-0.027061086165679163,1.0,12.0
SD,46,2018Q2,-0.02525511503936498,1.0,12.0
SD,46,2018Q3,-0.010688978075730791,1.0,12.0
SD,46,2018Q4,-0.0392207415910606,1.0,12.0
SD,46,2019Q1,-0.00035909594243664807,1.0,12.0
SD,46,2019Q2,-0.011593995209891557,1.0,12.0
SD,46,2019Q3,0.01150398754352525,1.0,12.0
SD,46,2019Q4,-0.0070684997537770735,1.0,12.0
SD,46,2020Q1,-0.09958133220947055,1.0,12.0
SD,46,2020Q2,-0.23064028367264736,1.0,12.0
SD,46,2020Q3,0.42028583843602196,1.0,12.0
SD,46,2020Q4,0.1943302190859293,1.0,12.0
SD,46,2021Q1,0.21808072604995338,1.0,12.0
SD,46,2021Q2,0.2419423393687298,1.0,12.0
SD,46,2021Q3,0.18532813005996,1.0,12.0
SD,46,2021Q4,0.1725160647647165,1.0,12.0
SD,46,2022Q1,0.05521116215622849,1.0,12.0
SD,46,2022Q2,0.00964361983102393,1.0,12.0
SD,46,2022Q3,-0.018153457280268855,1.0,12.0
SD,46,2022Q4,-0.016431725966415903,1.0,12.0
SD,46,2023Q1,-0.04043104490313198,1.0,12.0
TN,47,2001Q2,0.039680035033711966,1.0,12.0
TN,47,2001Q3,-0.022512321223447002,1.0,12.0
TN,47,2001Q4,-0.016902998041216283,1.0,12.0
TN,47,2002Q1,0.09266657125952815,1.0,12.0
TN,47,2002Q2,0.036255192260801525,1.0,12.0
TN,47,2002Q3,0.06882373028390798,1.0,12.0
TN,47,2002Q4,-0.016581746143655433,1.0,12.0
TN,47,2003Q1,0.030112987948975545,1.0,12.0
TN,47,2003Q2,0.0019782186633585477,1.0,12.0
TN,47,2003Q3,0.03978719351903596,1.0,12.0
TN,47,2003Q4,0.07782526870509786,1.0,12.0
TN,47,2004Q1,0.0007180148857224497,1.0,12.0
TN,47,2004Q2,0.06562475585743596,1.0,12.0
TN,47,2004Q3,0.051064382438139926,1.0,12.0
TN,47,2004Q4,0.06901917847499218,1.0,12.0
TN,47,2005Q1,0.0873418269934325,1.0,12.0
TN,47,2005Q2,0.04057591661350114,1.0,12.0
TN,47,2005Q3,0.1022531671322066,1.0,12.0
TN,47,2005Q4,0.036986552750456266,1.0,12.0
TN,47,2006Q1,0.08863635185195688,1.0,12.0
TN,47,2006Q2,0.024759637633877944,1.0,12.0
TN,47,2006Q3,0.03090472557038577,1.0,12.0
TN,47,2006Q4,0.08110129183151644,1.0,12.0
TN,47,2007Q1,0.038042541646270245,1.0,12.0
TN,47,2007Q2,0.008499002427735878,1.0,12.0
TN,47,2007Q3,0.001970445746016622,1.0,12.0
TN,47,2007Q4,0.0037194314051822884,1.0,12.0
TN,47,2008Q1,-0.0352761805700092,1.0,12.0
TN,47,2008Q2,0.004395258020554459,1.0,12.0
TN,47,2008Q3,-0.07368154886882257,1.0,12.0
TN,47,2008Q4,-0.13822974248792996,1.0,12.0
TN,47,2009Q1,-0.13819371593588745,1.0,12.0
TN,47,2009Q2,-0.11730681601487147,1.0,12.0
TN,47,2009Q3,-0.10046445575099473,1.0,12.0
TN,47,2009Q4,-0.03581732546170444,1.0,12.0
TN,47,2010Q1,-0.05190810822971008,1.0,12.0
TN,47,2010Q2,-0.03922885343427549,1.0,12.0
TN,47,2010Q3,-0.07474237294117064,1.0,12.0
TN,47,2010Q4,-0.06326834495248954,1.0,12.0
TN,47,2011Q1,-0.09691557714691845,1.0,12.0
TN,47,2011Q2,-0.08149305926257419,1.0,12.0
TN,47,2011Q3,-0.08257855840839216,1.0,12.0
TN,47,2011Q4,-0.06344006202651668,1.0,12.0
TN,47,2012Q1,-0.05427372164193437,1.0,12.0
TN,47,2012Q2,-0.05945425446358592,1.0,12.0
TN,47,2012Q3,-0.13688993709981379,1.0,12.0
TN,47,2012Q4,-0.13651450602558038,1.0,12.0
TN,47,2013Q1,-0.04368148994547153,1.0,12.0
TN,47,2013Q2,-0.07914768510373515,1.0,12.0
TN,47,2013Q3,-0.02662001599410739,1.0,12.0
TN,47,2013Q4,-0.02614172162812103,1.0,12.0
TN,47,2014Q1,-0.10032438825888322,1.0,12.0
TN,47,2014Q2,-0.027483573724085143,1.0,12.0
TN,47,2014Q3,-0.007245897633346837,1.0,12.0
TN,47,2014Q4,-0.08889509545690212,1.0,12.0
TN,47,2015Q1,-0.023044482415963165,1.0,12.0
TN,47,2015Q2,-0.05835833654846987,1.0,12.0
TN,47,2015Q3,-0.07094393110165095,1.0,12.0
TN,47,2015Q4,-0.09186331553556781,1.0,12.0
TN,47,2016Q1,-0.05463456405547925,1.0,12.0
TN,47,2016Q2,-0.08172505311171739,1.0,12.0
TN,47,2016Q3,-0.04751740876575412,1.0,12.0
TN,47,2016Q4,-0.02133900156176886,1.0,12.0
TN,47,2017Q1,0.008488054443956653,1.0,12.0
TN,47,2017Q2,-0.008313364658465378,1.0,12.0
TN,47,2017Q3,0.0025253980389804325,1.0,12.0
TN,47,2017Q4,0.012450792129646329,1.0,12.0
TN,47,2018Q1,-0.014158743863980217,1.0,12.0
TN,47,2018Q2,-0.013077237089076387,1.0,12.0
TN,47,2018Q3,-0.011391450540206854,1.0,12.0
TN,47,2018Q4,-0.03191653126907905,1.0,12.0
TN,47,2019Q1,0.012078656477344539,1.0,12.0
TN,47,2019Q2,-0.0018277059215199907,1.0,12.0
TN,47,2019Q3,0.018831910444174274,1.0,12.0
TN,47,2019Q4,-0.002663519635529799,1.0,12.0
TN,47,2020Q1,-0.08997861342006523,1.0,12.0
TN,47,2020Q2,-0.21679650374608853,1.0,12.0
TN,47,2020Q3,0.44772404760452084,1.0,12.0
TN,47,2020Q4,0.22084211323827185,1.0,12.0
TN,47,2021Q1,0.24478998928343418,1.0,12.0
TN,47,2021Q2,0.2710482221743633,1.0,12.0
TN,47,2021Q3,0.20889140807280968,1.0,12.0
TN,47,2021Q4,0.1961478505472087,1.0,12.0
TN,47,2022Q1,0.0787314122417283,1.0,12.0
TN,47,2022Q2,0.03865700637971064,1.0,12.0
TN,47,2022Q3,0.006191519313693438,1.0,12.0
TN,47,2022Q4,0.005679252230353143,1.0,12.0
TN,47,2023Q1,-0.02105547445744422,1.0,12.0
TX,48,2001Q2,0.03180133945956863,1.0,12.0
TX,48,2001Q3,-0.015213290602225935,1.0,12.0
TX,48,2001Q4,-0.017734550860935894,1.0,12.0
TX,48,2002Q1,0.0926065087891693,1.0,12.0
TX,48,2002Q2,0.02167370173025592,1.0,12.0
TX,48,2002Q3,0.06053837464025042,1.0,12.0
TX,48,2002Q4,-0.020226954619641406,1.0,12.0
TX,48,2003Q1,0.027873742017392584,1.0,12.0
TX,48,2003Q2,0.0009036014854219779,1.0,12.0
TX,48,2003Q3,0.03495779295429654,1.0,12.0
TX,48,2003Q4,0.06940118881634001,1.0,12.0
TX,48,2004Q1,-0.010603581004599003,1.0,12.0
TX,48,2004Q2,0.063236723387524,1.0,12.0
TX,48,2004Q3,0.046821205462590706,1.0,12.0
TX,48,2004Q4,0.06445234905994372,1.0,12.0
TX,48,2005Q1,0.0884399436785991,1.0,12.0
TX,48,2005Q2,0.039505103384320055,1.0,12.0
TX,48,2005Q3,0.09405663835774686,1.0,12.0
TX,48,2005Q4,0.03092535970566721,1.0,12.0
TX,48,2006Q1,0.08679591455131189,1.0,12.0
TX,48,2006Q2,0.019396927984323045,1.0,12.0
TX,48,2006Q3,0.03544820103718898,1.0,12.0
TX,48,2006Q4,0.07257883071912156,1.0,12.0
TX,48,2007Q1,0.03444989690358899,1.0,12.0
TX,48,2007Q2,0.01227015010088165,1.0,12.0
TX,48,2007Q3,0.016322621934760702,1.0,12.0
TX,48,2007Q4,0.0050292534256329655,1.0,12.0
TX,48,2008Q1,-0.0284720988578974,1.0,12.0
TX,48,2008Q2,0.012918076670049789,1.0,12.0
TX,48,2008Q3,-0.056807214744779774,1.0,12.0
TX,48,2008Q4,-0.11939090867131537,1.0,12.0
TX,48,2009Q1,-0.12474354417130576,1.0,12.0
TX,48,2009Q2,-0.11203560049992796,1.0,12.0
TX,48,2009Q3,-0.1109212187958656,1.0,12.0
