state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,41,2013Q4,-0.007837987216700953,1.0,12.0
,41,2014Q1,-0.08716217281313299,1.0,12.0
,41,2014Q2,-0.00786307626031338,1.0,12.0
,41,2014Q3,0.008234174425470205,1.0,12.0
,41,2014Q4,-0.07636563995860361,1.0,12.0
,41,2015Q1,-0.015417572025385434,1.0,12.0
,41,2015Q2,-0.04976202822977322,1.0,12.0
,41,2015Q3,-0.06571259991446167,1.0,12.0
,41,2015Q4,-0.0911166824038803,1.0,12.0
,41,2016Q1,-0.0526539163238435,1.0,12.0
,41,2016Q2,-0.08568981090097431,1.0,12.0
,41,2016Q3,-0.05706388885756801,1.0,12.0
,41,2016Q4,-0.02526912992971569,1.0,12.0
,41,2017Q1,-0.0005037116096442886,1.0,12.0
,41,2017Q2,-0.020515946881384375,1.0,12.0
,41,2017Q3,0.0005916027683384797,1.0,12.0
,41,2017Q4,0.007783181545776818,1.0,12.0
,41,2018Q1,-0.017149652330835312,1.0,12.0
,41,2018Q2,-0.017250046597995054,1.0,12.0
,41,2018Q3,-0.013782576390650579,1.0,12.0
,41,2018Q4,-0.040351835239836334,1.0,12.0
,41,2019Q1,0.003282580853393716,1.0,12.0
,41,2019Q2,-0.01757387338623685,1.0,12.0
,41,2019Q3,-0.0006246954774118919,1.0,12.0
,41,2019Q4,-0.020375176602743707,1.0,12.0
,41,2020Q1,-0.1198736793253094,1.0,12.0
,41,2020Q2,-0.2457733353662055,1.0,12.0
,41,2020Q3,0.3937546254496566,1.0,12.0
,41,2020Q4,0.20360653929726374,1.0,12.0
,41,2021Q1,0.2085510138897542,1.0,12.0
,41,2021Q2,0.23097605572795496,1.0,12.0
,41,2021Q3,0.16223306581301425,1.0,12.0
,41,2021Q4,0.1544036818566331,1.0,12.0
,42,2001Q2,0.01297963934386579,1.0,12.0
,42,2001Q3,-0.03682429136823853,1.0,12.0
,42,2001Q4,-0.029470117842529793,1.0,12.0
,42,2002Q1,0.07939431126603824,1.0,12.0
,42,2002Q2,0.023357020113993404,1.0,12.0
,42,2002Q3,0.0584035068939828,1.0,12.0
,42,2002Q4,-0.021005459069162048,1.0,12.0
,42,2003Q1,0.02644697914581684,1.0,12.0
,42,2003Q2,0.0020412784352180115,1.0,12.0
,42,2003Q3,0.04572881448876062,1.0,12.0
,42,2003Q4,0.07635022505272285,1.0,12.0
,42,2004Q1,-0.00515133094232622,1.0,12.0
,42,2004Q2,0.06071316247572661,1.0,12.0
,42,2004Q3,0.04430747239701256,1.0,12.0
,42,2004Q4,0.05657745029433334,1.0,12.0
,42,2005Q1,0.08050406969961585,1.0,12.0
,42,2005Q2,0.030270680738652946,1.0,12.0
,42,2005Q3,0.08734894548832267,1.0,12.0
,42,2005Q4,0.019576951658422673,1.0,12.0
,42,2006Q1,0.07102117226049831,1.0,12.0
,42,2006Q2,0.007450243962413609,1.0,12.0
,42,2006Q3,0.014954847746065265,1.0,12.0
,42,2006Q4,0.06158600059825242,1.0,12.0
,42,2007Q1,0.021209973869857495,1.0,12.0
,42,2007Q2,-0.009760980494524472,1.0,12.0
,42,2007Q3,-0.006187152529611704,1.0,12.0
,42,2007Q4,-0.008333972779289767,1.0,12.0
,42,2008Q1,-0.047495453611340326,1.0,12.0
,42,2008Q2,-0.004616804756805783,1.0,12.0
,42,2008Q3,-0.07387066917512644,1.0,12.0
,42,2008Q4,-0.13573657630378508,1.0,12.0
,42,2009Q1,-0.12300673226948233,1.0,12.0
,42,2009Q2,-0.08838650184750538,1.0,12.0
,42,2009Q3,-0.069137105673138,1.0,12.0
,42,2009Q4,0.00466234172432404,1.0,12.0
,42,2010Q1,-0.021848665043376958,1.0,12.0
,42,2010Q2,-0.00314946970080897,1.0,12.0
,42,2010Q3,-0.04744896037968718,1.0,12.0
,42,2010Q4,-0.033784366937616585,1.0,12.0
,42,2011Q1,-0.08203397568333166,1.0,12.0
,42,2011Q2,-0.06521316290484645,1.0,12.0
,42,2011Q3,-0.061054253252402754,1.0,12.0
,42,2011Q4,-0.04530961566564879,1.0,12.0
,42,2012Q1,-0.02769213036157114,1.0,12.0
,42,2012Q2,-0.03965480155326917,1.0,12.0
,42,2012Q3,-0.11960239951579932,1.0,12.0
,42,2012Q4,-0.11995727835014212,1.0,12.0
,42,2013Q1,-0.019558132342571546,1.0,12.0
,42,2013Q2,-0.05983856914053319,1.0,12.0
,42,2013Q3,-0.003636599544327017,1.0,12.0
,42,2013Q4,-0.004053506740702689,1.0,12.0
,42,2014Q1,-0.09165996977438257,1.0,12.0
,42,2014Q2,-0.0127219680639859,1.0,12.0
,42,2014Q3,0.006903384680662336,1.0,12.0
,42,2014Q4,-0.07710065022363753,1.0,12.0
,42,2015Q1,-0.008589005568728252,1.0,12.0
,42,2015Q2,-0.04906844434943828,1.0,12.0
,42,2015Q3,-0.06372907661134093,1.0,12.0
,42,2015Q4,-0.08362841198657335,1.0,12.0
,42,2016Q1,-0.0526746656378477,1.0,12.0
,42,2016Q2,-0.07514659500987578,1.0,12.0
,42,2016Q3,-0.047371249546348256,1.0,12.0
,42,2016Q4,-0.023123078362619856,1.0,12.0
,42,2017Q1,0.006731264177580966,1.0,12.0
,42,2017Q2,-0.011501162684839451,1.0,12.0
,42,2017Q3,-0.0021460971977014997,1.0,12.0
,42,2017Q4,0.0069558310743419085,1.0,12.0
,42,2018Q1,-0.025637736667043522,1.0,12.0
,42,2018Q2,-0.019294411183864445,1.0,12.0
,42,2018Q3,-0.01941433498624953,1.0,12.0
,42,2018Q4,-0.0384947365501537,1.0,12.0
,42,2019Q1,0.003858659853218549,1.0,12.0
,42,2019Q2,-0.017307261877081353,1.0,12.0
,42,2019Q3,0.011148756739712145,1.0,12.0
,42,2019Q4,-0.006743524292324614,1.0,12.0
,42,2020Q1,-0.0968440424071193,1.0,12.0
,42,2020Q2,-0.2072567950641946,1.0,12.0
,42,2020Q3,0.428302769551746,1.0,12.0
,42,2020Q4,0.23154188801652534,1.0,12.0
,42,2021Q1,0.23574869438454107,1.0,12.0
,42,2021Q2,0.2560241977093783,1.0,12.0
,42,2021Q3,0.19221055495089087,1.0,12.0
,42,2021Q4,0.17796116503236162,1.0,12.0
,44,2001Q2,0.004828483608281338,1.0,12.0
,44,2001Q3,-0.036644303266143693,1.0,12.0
,44,2001Q4,-0.029859635007773968,1.0,12.0
,44,2002Q1,0.07887012770402763,1.0,12.0
,44,2002Q2,0.024626136152861702,1.0,12.0
,44,2002Q3,0.060208100182758316,1.0,12.0
,44,2002Q4,-0.01669478927880496,1.0,12.0
,44,2003Q1,0.03082110257754113,1.0,12.0
,44,2003Q2,0.008919812149497486,1.0,12.0
,44,2003Q3,0.050118371428609254,1.0,12.0
,44,2003Q4,0.07979537143254699,1.0,12.0
,44,2004Q1,-0.0005162497123953492,1.0,12.0
,44,2004Q2,0.0676002359992982,1.0,12.0
,44,2004Q3,0.04644076446990402,1.0,12.0
,44,2004Q4,0.05457566660291036,1.0,12.0
,44,2005Q1,0.07980397949955696,1.0,12.0
,44,2005Q2,0.031750697680338634,1.0,12.0
,44,2005Q3,0.0894439539133167,1.0,12.0
,44,2005Q4,0.01983311632568794,1.0,12.0
,44,2006Q1,0.07043388145973123,1.0,12.0
,44,2006Q2,0.005822359891351041,1.0,12.0
,44,2006Q3,0.013773872362966883,1.0,12.0
,44,2006Q4,0.06065968814825966,1.0,12.0
,44,2007Q1,0.021978658590052234,1.0,12.0
,44,2007Q2,-0.011649560040364163,1.0,12.0
,44,2007Q3,-0.0051964253912112224,1.0,12.0
,44,2007Q4,-0.006236578998009136,1.0,12.0
,44,2008Q1,-0.047847594322469156,1.0,12.0
,44,2008Q2,-0.007328292003291978,1.0,12.0
,44,2008Q3,-0.07394680714295973,1.0,12.0
,44,2008Q4,-0.1387819485393517,1.0,12.0
,44,2009Q1,-0.11952920334454584,1.0,12.0
,44,2009Q2,-0.07956580833615004,1.0,12.0
,44,2009Q3,-0.06296326873481967,1.0,12.0
,44,2009Q4,0.014417993258687,1.0,12.0
,44,2010Q1,-0.013223292174414886,1.0,12.0
,44,2010Q2,0.004751867960556669,1.0,12.0
,44,2010Q3,-0.04401430908761111,1.0,12.0
,44,2010Q4,-0.025050886245040312,1.0,12.0
,44,2011Q1,-0.08246629202971219,1.0,12.0
,44,2011Q2,-0.06346519630729423,1.0,12.0
,44,2011Q3,-0.06000248161555505,1.0,12.0
,44,2011Q4,-0.04573273039580763,1.0,12.0
,44,2012Q1,-0.026367104622982366,1.0,12.0
,44,2012Q2,-0.03993286001834798,1.0,12.0
,44,2012Q3,-0.12093870790605481,1.0,12.0
,44,2012Q4,-0.12089445879967954,1.0,12.0
,44,2013Q1,-0.015067169115875377,1.0,12.0
,44,2013Q2,-0.0583950417044207,1.0,12.0
,44,2013Q3,0.0008175516939548737,1.0,12.0
,44,2013Q4,-0.003595142285688047,1.0,12.0
,44,2014Q1,-0.09390221044686757,1.0,12.0
,44,2014Q2,-0.016045486276655405,1.0,12.0
,44,2014Q3,0.007533866721119106,1.0,12.0
,44,2014Q4,-0.07432363664776391,1.0,12.0
,44,2015Q1,-0.004429454791859095,1.0,12.0
,44,2015Q2,-0.049188836745195946,1.0,12.0
,44,2015Q3,-0.06473467667782308,1.0,12.0
,44,2015Q4,-0.08041864201606197,1.0,12.0
,44,2016Q1,-0.051892152533865504,1.0,12.0
,44,2016Q2,-0.07131010852337354,1.0,12.0
,44,2016Q3,-0.04860950376422258,1.0,12.0
,44,2016Q4,-0.023570694386690953,1.0,12.0
,44,2017Q1,0.007184002326314028,1.0,12.0
,44,2017Q2,-0.010642522580755204,1.0,12.0
,44,2017Q3,-0.006522181798228404,1.0,12.0
,44,2017Q4,0.0036330368213157525,1.0,12.0
,44,2018Q1,-0.0312726571386352,1.0,12.0
,44,2018Q2,-0.025459148445513474,1.0,12.0
,44,2018Q3,-0.021941562761155414,1.0,12.0
,44,2018Q4,-0.04379209691511754,1.0,12.0
,44,2019Q1,-0.0004257294450164201,1.0,12.0
,44,2019Q2,-0.020019733698520004,1.0,12.0
,44,2019Q3,0.010044634228178941,1.0,12.0
,44,2019Q4,-0.005575279031247991,1.0,12.0
,44,2020Q1,-0.10136130182802872,1.0,12.0
,44,2020Q2,-0.2157443668948922,1.0,12.0
,44,2020Q3,0.41599574704159464,1.0,12.0
,44,2020Q4,0.22151467672768943,1.0,12.0
,44,2021Q1,0.22790849544473013,1.0,12.0
,44,2021Q2,0.24736893544259014,1.0,12.0
,44,2021Q3,0.1847320129464389,1.0,12.0
,44,2021Q4,0.17088091898160374,1.0,12.0
,45,2001Q2,0.04032119177841662,1.0,12.0
,45,2001Q3,-0.014786974220218982,1.0,12.0
,45,2001Q4,-0.008643344954731978,1.0,12.0
,45,2002Q1,0.11236785988325695,1.0,12.0
,45,2002Q2,0.04714737264942667,1.0,12.0
,45,2002Q3,0.08507998902662126,1.0,12.0
,45,2002Q4,-0.009624304000205225,1.0,12.0
,45,2003Q1,0.04417877624364341,1.0,12.0
,45,2003Q2,0.021725810441442808,1.0,12.0
,45,2003Q3,0.060575565730573336,1.0,12.0
,45,2003Q4,0.09940949377265115,1.0,12.0
,45,2004Q1,0.01618712096541839,1.0,12.0
,45,2004Q2,0.0830235796215362,1.0,12.0
,45,2004Q3,0.06473768769507171,1.0,12.0
,45,2004Q4,0.08234442273349978,1.0,12.0
,45,2005Q1,0.10200134898930269,1.0,12.0
,45,2005Q2,0.04817600498822107,1.0,12.0
,45,2005Q3,0.11911938207670297,1.0,12.0
,45,2005Q4,0.051976172665297776,1.0,12.0
,45,2006Q1,0.10376284289071408,1.0,12.0
,45,2006Q2,0.03419589860241281,1.0,12.0
,45,2006Q3,0.033636288491867755,1.0,12.0
,45,2006Q4,0.08355688832538695,1.0,12.0
,45,2007Q1,0.04247171704525061,1.0,12.0
,45,2007Q2,0.010703266464500876,1.0,12.0
,45,2007Q3,0.018814974229140843,1.0,12.0
,45,2007Q4,0.01764032621277667,1.0,12.0
,45,2008Q1,-0.034629869943128166,1.0,12.0
,45,2008Q2,0.012177142348153666,1.0,12.0
,45,2008Q3,-0.05915641838514585,1.0,12.0
,45,2008Q4,-0.13551586645521888,1.0,12.0
,45,2009Q1,-0.13326081233872977,1.0,12.0
,45,2009Q2,-0.11036512341352563,1.0,12.0
,45,2009Q3,-0.10110452654699506,1.0,12.0
,45,2009Q4,-0.025046939829197194,1.0,12.0
,45,2010Q1,-0.030606214356844276,1.0,12.0
,45,2010Q2,-0.03418790127847223,1.0,12.0
,45,2010Q3,-0.06293852041666301,1.0,12.0
,45,2010Q4,-0.051544298633586776,1.0,12.0
,45,2011Q1,-0.09619824899411546,1.0,12.0
,45,2011Q2,-0.07340740506287505,1.0,12.0
,45,2011Q3,-0.07637197524802672,1.0,12.0
,45,2011Q4,-0.05477654127023414,1.0,12.0
,45,2012Q1,-0.048988338315189575,1.0,12.0
,45,2012Q2,-0.05679790821588268,1.0,12.0
,45,2012Q3,-0.14217391781215358,1.0,12.0
,45,2012Q4,-0.1354812895657467,1.0,12.0
,45,2013Q1,-0.0354758699708603,1.0,12.0
,45,2013Q2,-0.07713874308560087,1.0,12.0
,45,2013Q3,-0.022783899514432333,1.0,12.0
,45,2013Q4,-0.023835866518794626,1.0,12.0
,45,2014Q1,-0.10053851447044469,1.0,12.0
,45,2014Q2,-0.02591034471562102,1.0,12.0
,45,2014Q3,-0.0027640483750703965,1.0,12.0
,45,2014Q4,-0.09187639758866568,1.0,12.0
,45,2015Q1,-0.02660996099094254,1.0,12.0
,45,2015Q2,-0.06165498786566833,1.0,12.0
,45,2015Q3,-0.0795254025467092,1.0,12.0
,45,2015Q4,-0.10179228408562312,1.0,12.0
,45,2016Q1,-0.06128211372527182,1.0,12.0
,45,2016Q2,-0.09139416952457712,1.0,12.0
,45,2016Q3,-0.05782485565738715,1.0,12.0
,45,2016Q4,-0.024424170377855263,1.0,12.0
,45,2017Q1,0.0032032264055396466,1.0,12.0
,45,2017Q2,-0.01616814510625595,1.0,12.0
,45,2017Q3,-0.004621586889887603,1.0,12.0
,45,2017Q4,0.003754126521587682,1.0,12.0
,45,2018Q1,-0.022729165253422185,1.0,12.0
,45,2018Q2,-0.0252579240409612,1.0,12.0
,45,2018Q3,-0.020604288937461752,1.0,12.0
,45,2018Q4,-0.04979885300523391,1.0,12.0
,45,2019Q1,-0.00023436785393836975,1.0,12.0
,45,2019Q2,-0.014442235669230403,1.0,12.0
,45,2019Q3,0.006143973709287091,1.0,12.0
,45,2019Q4,-0.013631655393549113,1.0,12.0
,45,2020Q1,-0.11860970964721486,1.0,12.0
,45,2020Q2,-0.24109268386287375,1.0,12.0
,45,2020Q3,0.4064402877915189,1.0,12.0
,45,2020Q4,0.22243699496856928,1.0,12.0
,45,2021Q1,0.22850523831689679,1.0,12.0
,45,2021Q2,0.2521028853240299,1.0,12.0
,45,2021Q3,0.18051175361123756,1.0,12.0
,45,2021Q4,0.16919937341047805,1.0,12.0
,46,2001Q2,0.021744772831110454,1.0,12.0
,46,2001Q3,-0.020536332605294274,1.0,12.0
,46,2001Q4,-0.014514926797379576,1.0,12.0
,46,2002Q1,0.09811859268005407,1.0,12.0
,46,2002Q2,0.036838690029589234,1.0,12.0
,46,2002Q3,0.07232101375694407,1.0,12.0
,46,2002Q4,-0.013423055237413203,1.0,12.0
,46,2003Q1,0.04274060581771155,1.0,12.0
,46,2003Q2,0.025177574065517593,1.0,12.0
,46,2003Q3,0.0663090870862318,1.0,12.0
,46,2003Q4,0.1027556506364217,1.0,12.0
,46,2004Q1,0.017498593948172957,1.0,12.0
,46,2004Q2,0.09334878306313213,1.0,12.0
,46,2004Q3,0.06760023127504931,1.0,12.0
,46,2004Q4,0.0784954191965177,1.0,12.0
,46,2005Q1,0.1001710260981055,1.0,12.0
,46,2005Q2,0.045436511539661786,1.0,12.0
,46,2005Q3,0.11178807712455865,1.0,12.0
,46,2005Q4,0.044463198398380505,1.0,12.0
,46,2006Q1,0.08961080859503115,1.0,12.0
,46,2006Q2,0.02314213112439212,1.0,12.0
,46,2006Q3,0.027580974087058275,1.0,12.0
,46,2006Q4,0.0736826781304982,1.0,12.0
,46,2007Q1,0.0366954789612288,1.0,12.0
,46,2007Q2,0.0071287584852690305,1.0,12.0
,46,2007Q3,0.008623732149615801,1.0,12.0
,46,2007Q4,0.008942886521879662,1.0,12.0
,46,2008Q1,-0.035694132203450704,1.0,12.0
,46,2008Q2,0.0038093920599007263,1.0,12.0
,46,2008Q3,-0.05765968800409759,1.0,12.0
,46,2008Q4,-0.12850601759396274,1.0,12.0
,46,2009Q1,-0.11977094800268227,1.0,12.0
,46,2009Q2,-0.09564531310380953,1.0,12.0
,46,2009Q3,-0.07845257888008468,1.0,12.0
,46,2009Q4,0.005788270628139209,1.0,12.0
,46,2010Q1,-0.021435619443357326,1.0,12.0
,46,2010Q2,-0.013577232249655902,1.0,12.0
,46,2010Q3,-0.057424303697098764,1.0,12.0
,46,2010Q4,-0.04606149997432657,1.0,12.0
,46,2011Q1,-0.09773816664178966,1.0,12.0
,46,2011Q2,-0.07274389560851884,1.0,12.0
,46,2011Q3,-0.07421809808901822,1.0,12.0
,46,2011Q4,-0.0533447972438093,1.0,12.0
,46,2012Q1,-0.04072627026823974,1.0,12.0
,46,2012Q2,-0.04317692996121774,1.0,12.0
,46,2012Q3,-0.12014777917695629,1.0,12.0
,46,2012Q4,-0.12029145868318615,1.0,12.0
,46,2013Q1,-0.01353676478494022,1.0,12.0
,46,2013Q2,-0.06939980391309081,1.0,12.0
,46,2013Q3,-0.015202348992173492,1.0,12.0
,46,2013Q4,-0.0192895713773176,1.0,12.0
,46,2014Q1,-0.10031285487514006,1.0,12.0
,46,2014Q2,-0.021097137632944893,1.0,12.0
,46,2014Q3,0.0014167092352348606,1.0,12.0
,46,2014Q4,-0.07320945378189934,1.0,12.0
,46,2015Q1,-0.0217172197031578,1.0,12.0
,46,2015Q2,-0.055966690313381626,1.0,12.0
,46,2015Q3,-0.0754489382199098,1.0,12.0
,46,2015Q4,-0.0927001787881167,1.0,12.0
,46,2016Q1,-0.05811502944449197,1.0,12.0
,46,2016Q2,-0.08935421785885789,1.0,12.0
,46,2016Q3,-0.06353371565290047,1.0,12.0
,46,2016Q4,-0.03580673860859052,1.0,12.0
,46,2017Q1,-0.0035505485663015314,1.0,12.0
,46,2017Q2,-0.0243117514243052,1.0,12.0
,46,2017Q3,-0.01831429411085906,1.0,12.0
,46,2017Q4,-0.005023786602971547,1.0,12.0
,46,2018Q1,-0.03478296884700682,1.0,12.0
,46,2018Q2,-0.03544608581977896,1.0,12.0
,46,2018Q3,-0.02203463083857375,1.0,12.0
,46,2018Q4,-0.052295749216655384,1.0,12.0
,46,2019Q1,-0.01076722481193066,1.0,12.0
,46,2019Q2,-0.02239856282749617,1.0,12.0
,46,2019Q3,0.002314908322933324,1.0,12.0
,46,2019Q4,-0.015502895725939988,1.0,12.0
,46,2020Q1,-0.11381625412769122,1.0,12.0
,46,2020Q2,-0.23150970294995935,1.0,12.0
,46,2020Q3,0.40192878145865424,1.0,12.0
,46,2020Q4,0.2144700221926307,1.0,12.0
,46,2021Q1,0.216638123836271,1.0,12.0
,46,2021Q2,0.23754254282450993,1.0,12.0
,46,2021Q3,0.1756256515462692,1.0,12.0
,46,2021Q4,0.1597844855750526,1.0,12.0
,47,2001Q2,0.03511668591719534,1.0,12.0
,47,2001Q3,-0.02497920006616371,1.0,12.0
,47,2001Q4,-0.018168681807657162,1.0,12.0
,47,2002Q1,0.09925187527087627,1.0,12.0
,47,2002Q2,0.04042427402563951,1.0,12.0
,47,2002Q3,0.07398646010959459,1.0,12.0
,47,2002Q4,-0.014944533878285657,1.0,12.0
,47,2003Q1,0.03472412521952443,1.0,12.0
,47,2003Q2,0.01056743503720808,1.0,12.0
,47,2003Q3,0.05187998198823196,1.0,12.0
,47,2003Q4,0.08891336891297656,1.0,12.0
,47,2004Q1,0.004608933922293922,1.0,12.0
,47,2004Q2,0.06996642233763693,1.0,12.0
,47,2004Q3,0.055112794845124775,1.0,12.0
,47,2004Q4,0.07253087666261701,1.0,12.0
,47,2005Q1,0.09257014122812873,1.0,12.0
,47,2005Q2,0.03868870331086115,1.0,12.0
,47,2005Q3,0.10359049698621361,1.0,12.0
,47,2005Q4,0.03654230784701981,1.0,12.0
,47,2006Q1,0.08879084492670258,1.0,12.0
,47,2006Q2,0.023247273816536514,1.0,12.0
,47,2006Q3,0.026099809480717315,1.0,12.0
,47,2006Q4,0.07790346138398964,1.0,12.0
,47,2007Q1,0.0356538197438411,1.0,12.0
,47,2007Q2,0.0034974471068695357,1.0,12.0
,47,2007Q3,0.0003926997390510107,1.0,12.0
,47,2007Q4,0.0029354287010462383,1.0,12.0
,47,2008Q1,-0.039902347120510176,1.0,12.0
,47,2008Q2,0.003422543840401057,1.0,12.0
,47,2008Q3,-0.07206274547662705,1.0,12.0
,47,2008Q4,-0.1387083104916672,1.0,12.0
,47,2009Q1,-0.13461954294991757,1.0,12.0
,47,2009Q2,-0.10543174256644401,1.0,12.0
,47,2009Q3,-0.0835840064775385,1.0,12.0
,47,2009Q4,-0.017287987147557943,1.0,12.0
,47,2010Q1,-0.03532212993942848,1.0,12.0
,47,2010Q2,-0.02459946103585328,1.0,12.0
,47,2010Q3,-0.05947516123032177,1.0,12.0
,47,2010Q4,-0.04972788888289699,1.0,12.0
,47,2011Q1,-0.08866125918249738,1.0,12.0
,47,2011Q2,-0.0727328596598787,1.0,12.0
,47,2011Q3,-0.07301433527029563,1.0,12.0
,47,2011Q4,-0.05477499381501677,1.0,12.0
,47,2012Q1,-0.04425405041898519,1.0,12.0
,47,2012Q2,-0.050124858696422935,1.0,12.0
,47,2012Q3,-0.13253166227119934,1.0,12.0
,47,2012Q4,-0.1321805789158399,1.0,12.0
,47,2013Q1,-0.03659721001539777,1.0,12.0
,47,2013Q2,-0.07292582689686497,1.0,12.0
,47,2013Q3,-0.020828142521307803,1.0,12.0
,47,2013Q4,-0.01813708105418726,1.0,12.0
,47,2014Q1,-0.0991389579973159,1.0,12.0
,47,2014Q2,-0.024782642655194885,1.0,12.0
,47,2014Q3,-0.0026302068151816565,1.0,12.0
,47,2014Q4,-0.08920188199119372,1.0,12.0
,47,2015Q1,-0.022965065144982748,1.0,12.0
,47,2015Q2,-0.058860737002897026,1.0,12.0
,47,2015Q3,-0.07299314117062232,1.0,12.0
,47,2015Q4,-0.09815029365904032,1.0,12.0
,47,2016Q1,-0.059181889461777944,1.0,12.0
,47,2016Q2,-0.08679242931352402,1.0,12.0
,47,2016Q3,-0.052129449233792716,1.0,12.0
,47,2016Q4,-0.024167896028066547,1.0,12.0
,47,2017Q1,0.0037545619241489726,1.0,12.0
,47,2017Q2,-0.01406373125877089,1.0,12.0
,47,2017Q3,-0.0014332440466565599,1.0,12.0
,47,2017Q4,0.007644881525073455,1.0,12.0
,47,2018Q1,-0.02015397155010365,1.0,12.0
,47,2018Q2,-0.021750301282266397,1.0,12.0
,47,2018Q3,-0.02130499761658644,1.0,12.0
,47,2018Q4,-0.04352138044013448,1.0,12.0
,47,2019Q1,0.003246691329235478,1.0,12.0
,47,2019Q2,-0.011554844680486075,1.0,12.0
,47,2019Q3,0.011057636312628086,1.0,12.0
,47,2019Q4,-0.009765459984133753,1.0,12.0
,47,2020Q1,-0.10280444632797477,1.0,12.0
,47,2020Q2,-0.21601100870478718,1.0,12.0
,47,2020Q3,0.4320710043007867,1.0,12.0
,47,2020Q4,0.24155170194646733,1.0,12.0
,47,2021Q1,0.24505828355053103,1.0,12.0
,47,2021Q2,0.26840667676403984,1.0,12.0
,47,2021Q3,0.20056962500613776,1.0,12.0
,47,2021Q4,0.18515529913490278,1.0,12.0
,48,2001Q2,0.026661026391733844,1.0,12.0
,48,2001Q3,-0.019573674049343084,1.0,12.0
,48,2001Q4,-0.02072671098791422,1.0,12.0
,48,2002Q1,0.09735509791267387,1.0,12.0
,48,2002Q2,0.023784772326427492,1.0,12.0
,48,2002Q3,0.06380951216628249,1.0,12.0
,48,2002Q4,-0.020447872113798875,1.0,12.0
,48,2003Q1,0.030672773203757733,1.0,12.0
,48,2003Q2,0.006436328748953,1.0,12.0
,48,2003Q3,0.04511480418650289,1.0,12.0
,48,2003Q4,0.07842827428033305,1.0,12.0
,48,2004Q1,-0.008692857032032692,1.0,12.0
,48,2004Q2,0.06526584277712713,1.0,12.0
,48,2004Q3,0.048951743569364534,1.0,12.0
,48,2004Q4,0.06601809178488961,1.0,12.0
,48,2005Q1,0.0917107351241548,1.0,12.0
,48,2005Q2,0.03621619613022017,1.0,12.0
,48,2005Q3,0.09344532925962569,1.0,12.0
,48,2005Q4,0.02803017672006955,1.0,12.0
,48,2006Q1,0.08473570608548416,1.0,12.0
,48,2006Q2,0.016486921096726496,1.0,12.0
,48,2006Q3,0.028666614513299347,1.0,12.0
,48,2006Q4,0.06761133780425883,1.0,12.0
,48,2007Q1,0.030193923747184943,1.0,12.0
,48,2007Q2,0.005640275388227717,1.0,12.0
,48,2007Q3,0.012791540640406083,1.0,12.0
,48,2007Q4,0.0021654494965343144,1.0,12.0
,48,2008Q1,-0.035559830972959144,1.0,12.0
,48,2008Q2,0.010032440589226286,1.0,12.0
,48,2008Q3,-0.05758865300086798,1.0,12.0
,48,2008Q4,-0.12131309080111564,1.0,12.0
,48,2009Q1,-0.12144748423600876,1.0,12.0
,48,2009Q2,-0.10137413758057079,1.0,12.0
,48,2009Q3,-0.09649690109430521,1.0,12.0
,48,2009Q4,-0.005976548776816525,1.0,12.0
,48,2010Q1,-0.02272022547582201,1.0,12.0
,48,2010Q2,-0.019101965491723976,1.0,12.0
,48,2010Q3,-0.056059615088345546,1.0,12.0
,48,2010Q4,-0.042069060334143905,1.0,12.0
,48,2011Q1,-0.0819690062755972,1.0,12.0
,48,2011Q2,-0.06664711914553728,1.0,12.0
,48,2011Q3,-0.05426514949460087,1.0,12.0
,48,2011Q4,-0.03666971176543778,1.0,12.0
,48,2012Q1,-0.025415537055952526,1.0,12.0
,48,2012Q2,-0.034848815641773195,1.0,12.0
,48,2012Q3,-0.11352968066402866,1.0,12.0
,48,2012Q4,-0.11160944764966857,1.0,12.0
,48,2013Q1,-0.011217650146925837,1.0,12.0
,48,2013Q2,-0.053524307562897666,1.0,12.0
,48,2013Q3,-0.0035573216437946365,1.0,12.0
,48,2013Q4,-0.0061317389601226735,1.0,12.0
,48,2014Q1,-0.08387881620761034,1.0,12.0
,48,2014Q2,-0.00219667748613021,1.0,12.0
,48,2014Q3,0.01405271205632241,1.0,12.0
,48,2014Q4,-0.0712259167516349,1.0,12.0
,48,2015Q1,-0.010593240434311082,1.0,12.0
,48,2015Q2,-0.04527362291215309,1.0,12.0
,48,2015Q3,-0.0639830858088269,1.0,12.0
,48,2015Q4,-0.08604229407862855,1.0,12.0
,48,2016Q1,-0.048990598007742824,1.0,12.0
,48,2016Q2,-0.07937005712675756,1.0,12.0
,48,2016Q3,-0.05133288770633608,1.0,12.0
,48,2016Q4,-0.023813452300912467,1.0,12.0
,48,2017Q1,0.00044882561714048425,1.0,12.0
,48,2017Q2,-0.02455328941085054,1.0,12.0
,48,2017Q3,-0.0004575099999657845,1.0,12.0
,48,2017Q4,0.008293675712419162,1.0,12.0
,48,2018Q1,-0.021824480530745472,1.0,12.0
,48,2018Q2,-0.019531619664361757,1.0,12.0
,48,2018Q3,-0.01619222548304307,1.0,12.0
,48,2018Q4,-0.04275026278883538,1.0,12.0
,48,2019Q1,-0.0006186180889327158,1.0,12.0
,48,2019Q2,-0.017870620252519717,1.0,12.0
,48,2019Q3,0.003058195419016165,1.0,12.0
,48,2019Q4,-0.018246251700835516,1.0,12.0
,48,2020Q1,-0.11063902031918421,1.0,12.0
