state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,41,2014Q1,-0.04464369457283568,1.0,12.0
,41,2014Q2,-0.061913880956778876,1.0,12.0
,41,2014Q3,-0.03951753402857849,1.0,12.0
,41,2014Q4,-0.04675409402923371,1.0,12.0
,41,2015Q1,-0.055749460467886765,1.0,12.0
,41,2015Q2,-0.06949184566085177,1.0,12.0
,41,2015Q3,-0.08450385739346747,1.0,12.0
,41,2015Q4,-0.054915730501310565,1.0,12.0
,41,2016Q1,-0.06786595052402473,1.0,12.0
,41,2016Q2,-0.05919165540126661,1.0,12.0
,41,2016Q3,-0.05701569348841418,1.0,12.0
,41,2016Q4,-0.043100236245723206,1.0,12.0
,41,2017Q1,-0.001593843552405761,1.0,12.0
,41,2017Q2,-0.03757335861921837,1.0,12.0
,41,2017Q3,-0.03856110435734853,1.0,12.0
,41,2017Q4,-0.022392826435872423,1.0,12.0
,41,2018Q1,-0.04782738337143446,1.0,12.0
,41,2018Q2,-0.0364788186787579,1.0,12.0
,41,2018Q3,-0.033238224679969584,1.0,12.0
,41,2018Q4,-0.022693765745225487,1.0,12.0
,41,2019Q1,-0.021632233210763196,1.0,12.0
,41,2019Q2,-0.050607078028770534,1.0,12.0
,41,2019Q3,-0.036971075699654965,1.0,12.0
,41,2019Q4,-0.042754140397363215,1.0,12.0
,41,2020Q1,-0.04378569620765418,1.0,12.0
,41,2020Q2,0.02907980387624263,1.0,12.0
,41,2020Q3,0.16419710585810668,1.0,12.0
,41,2020Q4,0.16098930735030437,1.0,12.0
,41,2021Q1,0.11494215074581253,1.0,12.0
,41,2021Q2,0.12997357020535122,1.0,12.0
,41,2021Q3,0.12080117680032215,1.0,12.0
,41,2021Q4,0.06713414842938746,1.0,12.0
,42,2001Q1,0.017342194686354312,1.0,12.0
,42,2001Q2,0.013774087440578033,1.0,12.0
,42,2001Q3,0.015570694970464118,1.0,12.0
,42,2001Q4,0.01967334391446999,1.0,12.0
,42,2002Q1,0.04346546170300268,1.0,12.0
,42,2002Q2,0.061748725394658484,1.0,12.0
,42,2002Q3,0.054310247666233116,1.0,12.0
,42,2002Q4,0.02228513289450035,1.0,12.0
,42,2003Q1,0.03554768467176082,1.0,12.0
,42,2003Q2,-0.020595339987353797,1.0,12.0
,42,2003Q3,-0.008000535640754518,1.0,12.0
,42,2003Q4,0.02072075505878581,1.0,12.0
,42,2004Q1,0.016083727298276458,1.0,12.0
,42,2004Q2,0.0338478282187392,1.0,12.0
,42,2004Q3,0.02375402333129704,1.0,12.0
,42,2004Q4,0.049023525404232667,1.0,12.0
,42,2005Q1,0.04206544691539756,1.0,12.0
,42,2005Q2,0.04490348228228172,1.0,12.0
,42,2005Q3,0.057393508153889994,1.0,12.0
,42,2005Q4,0.04333980058861233,1.0,12.0
,42,2006Q1,0.023256664904038306,1.0,12.0
,42,2006Q2,0.02171585738051799,1.0,12.0
,42,2006Q3,0.04624604718561928,1.0,12.0
,42,2006Q4,0.04666083408842181,1.0,12.0
,42,2007Q1,0.007125707119643046,1.0,12.0
,42,2007Q2,0.005365236324516576,1.0,12.0
,42,2007Q3,-0.0017412437120526592,1.0,12.0
,42,2007Q4,-0.01099576794617262,1.0,12.0
,42,2008Q1,0.035817509217553764,1.0,12.0
,42,2008Q2,0.02538008741575435,1.0,12.0
,42,2008Q3,0.030406333619742446,1.0,12.0
,42,2008Q4,0.008609992862843712,1.0,12.0
,42,2009Q1,-0.01202750256064819,1.0,12.0
,42,2009Q2,-0.07980829917584117,1.0,12.0
,42,2009Q3,-0.0693992412320859,1.0,12.0
,42,2009Q4,-0.02599941876978088,1.0,12.0
,42,2010Q1,-0.007939304854086192,1.0,12.0
,42,2010Q2,-0.014634080568947223,1.0,12.0
,42,2010Q3,-0.04416496149970139,1.0,12.0
,42,2010Q4,-0.028194668240671024,1.0,12.0
,42,2011Q1,-0.01745760897647215,1.0,12.0
,42,2011Q2,-0.041659660217866726,1.0,12.0
,42,2011Q3,-0.04161946288482249,1.0,12.0
,42,2011Q4,-0.0504529790439976,1.0,12.0
,42,2012Q1,-0.046794405383798546,1.0,12.0
,42,2012Q2,-0.033167006533574225,1.0,12.0
,42,2012Q3,-0.07195175537809999,1.0,12.0
,42,2012Q4,-0.0790936114608362,1.0,12.0
,42,2013Q1,-0.024127422558383196,1.0,12.0
,42,2013Q2,-0.031470639501381625,1.0,12.0
,42,2013Q3,-0.00943123594052056,1.0,12.0
,42,2013Q4,-0.04591843275701262,1.0,12.0
,42,2014Q1,-0.04906342622853204,1.0,12.0
,42,2014Q2,-0.0666947074548982,1.0,12.0
,42,2014Q3,-0.04077025846783317,1.0,12.0
,42,2014Q4,-0.047411038988714446,1.0,12.0
,42,2015Q1,-0.04884282870567638,1.0,12.0
,42,2015Q2,-0.06872019647496365,1.0,12.0
,42,2015Q3,-0.08244226878479353,1.0,12.0
,42,2015Q4,-0.04734939477845042,1.0,12.0
,42,2016Q1,-0.06780863453247576,1.0,12.0
,42,2016Q2,-0.04857037420461487,1.0,12.0
,42,2016Q3,-0.04724498887164124,1.0,12.0
,42,2016Q4,-0.04087611937307417,1.0,12.0
,42,2017Q1,0.00571919754037268,1.0,12.0
,42,2017Q2,-0.028480509117120266,1.0,12.0
,42,2017Q3,-0.041220739017835344,1.0,12.0
,42,2017Q4,-0.023142111601754143,1.0,12.0
,42,2018Q1,-0.05623740240208948,1.0,12.0
,42,2018Q2,-0.0384451179590741,1.0,12.0
,42,2018Q3,-0.03879191797001535,1.0,12.0
,42,2018Q4,-0.020758601749989662,1.0,12.0
,42,2019Q1,-0.02097808890538517,1.0,12.0
,42,2019Q2,-0.050262401214061836,1.0,12.0
,42,2019Q3,-0.025119558176977738,1.0,12.0
,42,2019Q4,-0.029044422781390942,1.0,12.0
,42,2020Q1,-0.020677993983910903,1.0,12.0
,42,2020Q2,0.0676744094838067,1.0,12.0
,42,2020Q3,0.1988233152657492,1.0,12.0
,42,2020Q4,0.1890027213751192,1.0,12.0
,42,2021Q1,0.14221789654615263,1.0,12.0
,42,2021Q2,0.1550997774923277,1.0,12.0
,42,2021Q3,0.15085673124375193,1.0,12.0
,42,2021Q4,0.09076969691066916,1.0,12.0
,44,2001Q1,0.011109482219869219,1.0,12.0
,44,2001Q2,0.005698024626276525,1.0,12.0
,44,2001Q3,0.015825775993841894,1.0,12.0
,44,2001Q4,0.019358919670508755,1.0,12.0
,44,2002Q1,0.04301637106227501,1.0,12.0
,44,2002Q2,0.06309293435480973,1.0,12.0
,44,2002Q3,0.056189933876291544,1.0,12.0
,44,2002Q4,0.026670895606140374,1.0,12.0
,44,2003Q1,0.03999690102476804,1.0,12.0
,44,2003Q2,-0.01364171335179138,1.0,12.0
,44,2003Q3,-0.0035358857796229555,1.0,12.0
,44,2003Q4,0.024240994359892867,1.0,12.0
,44,2004Q1,0.020793901449490268,1.0,12.0
,44,2004Q2,0.040809994663593724,1.0,12.0
,44,2004Q3,0.02596240832547143,1.0,12.0
,44,2004Q4,0.04709683463409264,1.0,12.0
,44,2005Q1,0.0414404496366216,1.0,12.0
,44,2005Q2,0.046458592145250326,1.0,12.0
,44,2005Q3,0.05956360950016696,1.0,12.0
,44,2005Q4,0.04367105817716054,1.0,12.0
,44,2006Q1,0.022744467024554134,1.0,12.0
,44,2006Q2,0.020163066230738373,1.0,12.0
,44,2006Q3,0.04514016472380382,1.0,12.0
,44,2006Q4,0.04580961455971198,1.0,12.0
,44,2007Q1,0.007969484761120724,1.0,12.0
,44,2007Q2,0.0035517496999597923,1.0,12.0
,44,2007Q3,-0.0006754236523692438,1.0,12.0
,44,2007Q4,-0.008823281243609054,1.0,12.0
,44,2008Q1,0.03554046142770786,1.0,12.0
,44,2008Q2,0.022743693090551093,1.0,12.0
,44,2008Q3,0.030405288573192094,1.0,12.0
,44,2008Q4,0.005639713548560047,1.0,12.0
,44,2009Q1,-0.00847488071442874,1.0,12.0
,44,2009Q2,-0.0709125127432029,1.0,12.0
,44,2009Q3,-0.06315031137248465,1.0,12.0
,44,2009Q4,-0.016168674314135,1.0,12.0
,44,2010Q1,0.0007611609361588108,1.0,12.0
,44,2010Q2,-0.006657649986298656,1.0,12.0
,44,2010Q3,-0.04065521728634238,1.0,12.0
,44,2010Q4,-0.019386094626811817,1.0,12.0
,44,2011Q1,-0.017814832401569742,1.0,12.0
,44,2011Q2,-0.03983660069903157,1.0,12.0
,44,2011Q3,-0.04049259832669186,1.0,12.0
,44,2011Q4,-0.05080100085287351,1.0,12.0
,44,2012Q1,-0.045394286723926855,1.0,12.0
,44,2012Q2,-0.033369972077370115,1.0,12.0
,44,2012Q3,-0.07321297084707254,1.0,12.0
,44,2012Q4,-0.07995569898909069,1.0,12.0
,44,2013Q1,-0.01956136641040408,1.0,12.0
,44,2013Q2,-0.029952019143986187,1.0,12.0
,44,2013Q3,-0.004901991780955737,1.0,12.0
,44,2013Q4,-0.04538497538071504,1.0,12.0
,44,2014Q1,-0.05123057397973412,1.0,12.0
,44,2014Q2,-0.06994313274628478,1.0,12.0
,44,2014Q3,-0.040064683506093476,1.0,12.0
,44,2014Q4,-0.0445589324915579,1.0,12.0
,44,2015Q1,-0.04460818500752429,1.0,12.0
,44,2015Q2,-0.06876549594943838,1.0,12.0
,44,2015Q3,-0.08337277592999279,1.0,12.0
,44,2015Q4,-0.04406453188665614,1.0,12.0
,44,2016Q1,-0.06695102850721063,1.0,12.0
,44,2016Q2,-0.044658794796829715,1.0,12.0
,44,2016Q3,-0.04840815016823261,1.0,12.0
,44,2016Q4,-0.041248642475862345,1.0,12.0
,44,2017Q1,0.006247028610388672,1.0,12.0
,44,2017Q2,-0.027546776091753097,1.0,12.0
,44,2017Q3,-0.045521730697079314,1.0,12.0
,44,2017Q4,-0.026389812933497365,1.0,12.0
,44,2018Q1,-0.06179722995239824,1.0,12.0
,44,2018Q2,-0.0445347622994402,1.0,12.0
,44,2018Q3,-0.04124405282363831,1.0,12.0
,44,2018Q4,-0.025980869193670573,1.0,12.0
,44,2019Q1,-0.025187385282337195,1.0,12.0
,44,2019Q2,-0.052899780114217566,1.0,12.0
,44,2019Q3,-0.026148587767228,1.0,12.0
,44,2019Q4,-0.027801084599031377,1.0,12.0
,44,2020Q1,-0.025120160483537372,1.0,12.0
,44,2020Q2,0.05926193057439205,1.0,12.0
,44,2020Q3,0.18659138567688077,1.0,12.0
,44,2020Q4,0.17905060300756617,1.0,12.0
,44,2021Q1,0.13445279052762457,1.0,12.0
,44,2021Q2,0.14651960814682252,1.0,12.0
,44,2021Q3,0.1434532821605829,1.0,12.0
,44,2021Q4,0.08376454378119423,1.0,12.0
,45,2001Q1,0.04590146801636201,1.0,12.0
,45,2001Q2,0.0407715522446469,1.0,12.0
,45,2001Q3,0.0372639244880017,1.0,12.0
,45,2001Q4,0.040156029171785845,1.0,12.0
,45,2002Q1,0.07609492268973939,1.0,12.0
,45,2002Q2,0.0851949902996098,1.0,12.0
,45,2002Q3,0.0806426421683896,1.0,12.0
,45,2002Q4,0.0333222003329752,1.0,12.0
,45,2003Q1,0.05293539413910541,1.0,12.0
,45,2003Q2,-0.0012548956116109715,1.0,12.0
,45,2003Q3,0.006502127970576221,1.0,12.0
,45,2003Q4,0.043435936148232136,1.0,12.0
,45,2004Q1,0.037078091575539096,1.0,12.0
,45,2004Q2,0.05581415773406679,1.0,12.0
,45,2004Q3,0.04384015099887424,1.0,12.0
,45,2004Q4,0.07444641021291712,1.0,12.0
,45,2005Q1,0.06321863857460241,1.0,12.0
,45,2005Q2,0.062464718901367844,1.0,12.0
,45,2005Q3,0.08881985711178833,1.0,12.0
,45,2005Q4,0.07539493396500548,1.0,12.0
,45,2006Q1,0.05565424790377212,1.0,12.0
,45,2006Q2,0.04811742439003523,1.0,12.0
,45,2006Q3,0.06458340030093979,1.0,12.0
,45,2006Q4,0.06828763418507436,1.0,12.0
,45,2007Q1,0.028043362664554195,1.0,12.0
,45,2007Q2,0.025485395653059927,1.0,12.0
,45,2007Q3,0.02291679541621793,1.0,12.0
,45,2007Q4,0.014634443415411844,1.0,12.0
,45,2008Q1,0.04833900525528394,1.0,12.0
,45,2008Q2,0.041829946890231826,1.0,12.0
,45,2008Q3,0.04477649677924105,1.0,12.0
,45,2008Q4,0.008486615080927929,1.0,12.0
,45,2009Q1,-0.022625670260377616,1.0,12.0
,45,2009Q2,-0.10213100837234343,1.0,12.0
,45,2009Q3,-0.10171074973642494,1.0,12.0
,45,2009Q4,-0.05605278795378411,1.0,12.0
,45,2010Q1,-0.017040941798035492,1.0,12.0
,45,2010Q2,-0.04601659977709246,1.0,12.0
,45,2010Q3,-0.05999860916715918,1.0,12.0
,45,2010Q4,-0.04629868756712317,1.0,12.0
,45,2011Q1,-0.03196596991773792,1.0,12.0
,45,2011Q2,-0.050197990006377285,1.0,12.0
,45,2011Q3,-0.05728127251092844,1.0,12.0
,45,2011Q4,-0.06026399227906492,1.0,12.0
,45,2012Q1,-0.06843470096789894,1.0,12.0
,45,2012Q2,-0.05065420082666971,1.0,12.0
,45,2012Q3,-0.09486736130493621,1.0,12.0
,45,2012Q4,-0.09496171030692277,1.0,12.0
,45,2013Q1,-0.04038924781715392,1.0,12.0
,45,2013Q2,-0.04911490107693127,1.0,12.0
,45,2013Q3,-0.02892262354110786,1.0,12.0
,45,2013Q4,-0.06604488016558652,1.0,12.0
,45,2014Q1,-0.05828605855507617,1.0,12.0
,45,2014Q2,-0.08022717173701531,1.0,12.0
,45,2014Q3,-0.05078177915404789,1.0,12.0
,45,2014Q4,-0.06253087398422456,1.0,12.0
,45,2015Q1,-0.06720787175837266,1.0,12.0
,45,2015Q2,-0.08165082762167568,1.0,12.0
,45,2015Q3,-0.09858268235064382,1.0,12.0
,45,2015Q4,-0.06585735450798216,1.0,12.0
,45,2016Q1,-0.07676017025038186,1.0,12.0
,45,2016Q2,-0.06516203634979822,1.0,12.0
,45,2016Q3,-0.05804268261316209,1.0,12.0
,45,2016Q4,-0.042521299018791564,1.0,12.0
,45,2017Q1,0.0018470721378493844,1.0,12.0
,45,2017Q2,-0.033491579169018744,1.0,12.0
,45,2017Q3,-0.044040316340503406,1.0,12.0
,45,2017Q4,-0.026687903784990346,1.0,12.0
,45,2018Q1,-0.05367291861895012,1.0,12.0
,45,2018Q2,-0.04475271844665282,1.0,12.0
,45,2018Q3,-0.04032595955170955,1.0,12.0
,45,2018Q4,-0.03240680583555185,1.0,12.0
,45,2019Q1,-0.025415204243024066,1.0,12.0
,45,2019Q2,-0.04774146263669287,1.0,12.0
,45,2019Q3,-0.03046842883788476,1.0,12.0
,45,2019Q4,-0.036276641513097424,1.0,12.0
,45,2020Q1,-0.04278774885448843,1.0,12.0
,45,2020Q2,0.03349443305464554,1.0,12.0
,45,2020Q3,0.1766167458750402,1.0,12.0
,45,2020Q4,0.17955374069668112,1.0,12.0
,45,2021Q1,0.13463035284802632,1.0,12.0
,45,2021Q2,0.15083437747649733,1.0,12.0
,45,2021Q3,0.13881384227361662,1.0,12.0
,45,2021Q4,0.08166381765830365,1.0,12.0
,46,2001Q1,0.03223338968203309,1.0,12.0
,46,2001Q2,0.022359808939922995,1.0,12.0
,46,2001Q3,0.03167924174550867,1.0,12.0
,46,2001Q4,0.03444912297172048,1.0,12.0
,46,2002Q1,0.06201033112911882,1.0,12.0
,46,2002Q2,0.0750509833223546,1.0,12.0
,46,2002Q3,0.06804834254129469,1.0,12.0
,46,2002Q4,0.029688124738349503,1.0,12.0
,46,2003Q1,0.05166189935575584,1.0,12.0
,46,2003Q2,0.0023615436550460814,1.0,12.0
,46,2003Q3,0.012400324968816927,1.0,12.0
,46,2003Q4,0.04694676865458493,1.0,12.0
,46,2004Q1,0.038554240200875944,1.0,12.0
,46,2004Q2,0.06630403681824501,1.0,12.0
,46,2004Q3,0.04686737022143411,1.0,12.0
,46,2004Q4,0.07076208231851733,1.0,12.0
,46,2005Q1,0.06155299132598751,1.0,12.0
,46,2005Q2,0.05988990109539084,1.0,12.0
,46,2005Q3,0.0816532278022263,1.0,12.0
,46,2005Q4,0.06804663534067044,1.0,12.0
,46,2006Q1,0.04166688925067146,1.0,12.0
,46,2006Q2,0.0372283325545968,1.0,12.0
,46,2006Q3,0.058692761538712605,1.0,12.0
,46,2006Q4,0.05857809963276789,1.0,12.0
,46,2007Q1,0.022431800223114664,1.0,12.0
,46,2007Q2,0.022075563316410366,1.0,12.0
,46,2007Q3,0.012890228979275152,1.0,12.0
,46,2007Q4,0.006101679367097112,1.0,12.0
,46,2008Q1,0.04743941863754367,1.0,12.0
,46,2008Q2,0.03362687224456115,1.0,12.0
,46,2008Q3,0.04643790280287159,1.0,12.0
,46,2008Q4,0.01566113958476635,1.0,12.0
,46,2009Q1,-0.008971130281747829,1.0,12.0
,46,2009Q2,-0.08724652242004503,1.0,12.0
,46,2009Q3,-0.07889412642693229,1.0,12.0
,46,2009Q4,-0.02505290185386543,1.0,12.0
,46,2010Q1,-0.007705671241966271,1.0,12.0
,46,2010Q2,-0.02524125510569387,1.0,12.0
,46,2010Q3,-0.054319716805012686,1.0,12.0
,46,2010Q4,-0.04065121326528071,1.0,12.0
,46,2011Q1,-0.033341211922829864,1.0,12.0
,46,2011Q2,-0.04936980490943882,1.0,12.0
,46,2011Q3,-0.05496271970933766,1.0,12.0
,46,2011Q4,-0.058667572610057804,1.0,12.0
,46,2012Q1,-0.06000795727836685,1.0,12.0
,46,2012Q2,-0.0368685469294225,1.0,12.0
,46,2012Q3,-0.07267654702715667,1.0,12.0
,46,2012Q4,-0.07960720378177998,1.0,12.0
,46,2013Q1,-0.018285466988651564,1.0,12.0
,46,2013Q2,-0.04121128626183894,1.0,12.0
,46,2013Q3,-0.021176397376266733,1.0,12.0
,46,2013Q4,-0.06133390938152722,1.0,12.0
,46,2014Q1,-0.05789572331718927,1.0,12.0
,46,2014Q2,-0.07524928901175691,1.0,12.0
,46,2014Q3,-0.04643634590116036,1.0,12.0
,46,2014Q4,-0.04369925453487598,1.0,12.0
,46,2015Q1,-0.06215045482800564,1.0,12.0
,46,2015Q2,-0.0757978544268067,1.0,12.0
,46,2015Q3,-0.09434154238126212,1.0,12.0
,46,2015Q4,-0.05660057356789349,1.0,12.0
,46,2016Q1,-0.07342841032701972,1.0,12.0
,46,2016Q2,-0.0629574090414967,1.0,12.0
,46,2016Q3,-0.06358686696609317,1.0,12.0
,46,2016Q4,-0.05373919160694455,1.0,12.0
,46,2017Q1,-0.004742027191409526,1.0,12.0
,46,2017Q2,-0.04147050984448574,1.0,12.0
,46,2017Q3,-0.0575683479188926,1.0,12.0
,46,2017Q4,-0.035301141266967304,1.0,12.0
,46,2018Q1,-0.0655620465699525,1.0,12.0
,46,2018Q2,-0.05477620458288833,1.0,12.0
,46,2018Q3,-0.041591625810239286,1.0,12.0
,46,2018Q4,-0.03473902640439106,1.0,12.0
,46,2019Q1,-0.03578338555843409,1.0,12.0
,46,2019Q2,-0.05553311415237636,1.0,12.0
,46,2019Q3,-0.03413281858165626,1.0,12.0
,46,2019Q4,-0.03798320620290601,1.0,12.0
,46,2020Q1,-0.03782961769238252,1.0,12.0
,46,2020Q2,0.04324208961014224,1.0,12.0
,46,2020Q3,0.17226991518475776,1.0,12.0
,46,2020Q4,0.17175144356332483,1.0,12.0
,46,2021Q1,0.12292791400998285,1.0,12.0
,46,2021Q2,0.13643871061955964,1.0,12.0
,46,2021Q3,0.13409241585123055,1.0,12.0
,46,2021Q4,0.07241360546546043,1.0,12.0
,47,2001Q1,0.04495684827471444,1.0,12.0
,47,2001Q2,0.03557842734416834,1.0,12.0
,47,2001Q3,0.02708307960279972,1.0,12.0
,47,2001Q4,0.030642073279603384,1.0,12.0
,47,2002Q1,0.06299031903810148,1.0,12.0
,47,2002Q2,0.07848327263656536,1.0,12.0
,47,2002Q3,0.06956049421210567,1.0,12.0
,47,2002Q4,0.028013351415637513,1.0,12.0
,47,2003Q1,0.04349212407572917,1.0,12.0
,47,2003Q2,-0.012401890055102961,1.0,12.0
,47,2003Q3,-0.0021820748110224324,1.0,12.0
,47,2003Q4,0.0329511922493003,1.0,12.0
,47,2004Q1,0.025511285493157385,1.0,12.0
,47,2004Q2,0.042768381410910286,1.0,12.0
,47,2004Q3,0.03422663910967003,1.0,12.0
,47,2004Q4,0.06464424510277712,1.0,12.0
,47,2005Q1,0.053798811774171215,1.0,12.0
,47,2005Q2,0.05298879818475068,1.0,12.0
,47,2005Q3,0.07330235298204171,1.0,12.0
,47,2005Q4,0.05997245010747026,1.0,12.0
,47,2006Q1,0.04069363090050331,1.0,12.0
,47,2006Q2,0.037180180564901674,1.0,12.0
,47,2006Q3,0.05705830225053212,1.0,12.0
,47,2006Q4,0.06264558820441979,1.0,12.0
,47,2007Q1,0.021236846323887434,1.0,12.0
,47,2007Q2,0.018290957256171348,1.0,12.0
,47,2007Q3,0.004505901886870824,1.0,12.0
,47,2007Q4,-5.907313557585123e-05,1.0,12.0
,47,2008Q1,0.04307790903864467,1.0,12.0
,47,2008Q2,0.03308672934322196,1.0,12.0
,47,2008Q3,0.03188155064850258,1.0,12.0
,47,2008Q4,0.005305552005222386,1.0,12.0
,47,2009Q1,-0.023973019910822672,1.0,12.0
,47,2009Q2,-0.09718624656451906,1.0,12.0
,47,2009Q3,-0.08417884870622565,1.0,12.0
,47,2009Q4,-0.048282454311402115,1.0,12.0
,47,2010Q1,-0.02174547641987695,1.0,12.0
,47,2010Q2,-0.03641677857373079,1.0,12.0
,47,2010Q3,-0.05652386902007521,1.0,12.0
,47,2010Q4,-0.04447089685569065,1.0,12.0
,47,2011Q1,-0.024417599145377087,1.0,12.0
,47,2011Q2,-0.0495120636426382,1.0,12.0
,47,2011Q3,-0.05391225157245458,1.0,12.0
,47,2011Q4,-0.060251063863104797,1.0,12.0
,47,2012Q1,-0.06368903211095182,1.0,12.0
,47,2012Q2,-0.043969770346467235,1.0,12.0
,47,2012Q3,-0.08521372480323924,1.0,12.0
,47,2012Q4,-0.09164961869627321,1.0,12.0
,47,2013Q1,-0.041499206900948646,1.0,12.0
,47,2013Q2,-0.04489060392745264,1.0,12.0
,47,2013Q3,-0.026955485587240573,1.0,12.0
,47,2013Q4,-0.060334713740236426,1.0,12.0
,47,2014Q1,-0.05687512112120461,1.0,12.0
,47,2014Q2,-0.07908808871584642,1.0,12.0
,47,2014Q3,-0.050636556633416395,1.0,12.0
,47,2014Q4,-0.05984497742600987,1.0,12.0
,47,2015Q1,-0.0635515949516701,1.0,12.0
,47,2015Q2,-0.07884519579816163,1.0,12.0
,47,2015Q3,-0.09203904001381417,1.0,12.0
,47,2015Q4,-0.06220398312065664,1.0,12.0
,47,2016Q1,-0.07464856502614525,1.0,12.0
,47,2016Q2,-0.06054891517800237,1.0,12.0
,47,2016Q3,-0.05233589522882494,1.0,12.0
,47,2016Q4,-0.0422536437082601,1.0,12.0
,47,2017Q1,0.002409788617201455,1.0,12.0
,47,2017Q2,-0.031375784360790936,1.0,12.0
,47,2017Q3,-0.040840592536529635,1.0,12.0
,47,2017Q4,-0.02278576782076183,1.0,12.0
,47,2018Q1,-0.051086343954888834,1.0,12.0
,47,2018Q2,-0.04123371472721529,1.0,12.0
,47,2018Q3,-0.04101528727009149,1.0,12.0
,47,2018Q4,-0.026117952309709674,1.0,12.0
,47,2019Q1,-0.021922764099107477,1.0,12.0
,47,2019Q2,-0.04484269068720579,1.0,12.0
,47,2019Q3,-0.025543385273801032,1.0,12.0
,47,2019Q4,-0.0323990651429393,1.0,12.0
,47,2020Q1,-0.02697110457450559,1.0,12.0
,47,2020Q2,0.05858748917347489,1.0,12.0
,47,2020Q3,0.20225884334505076,1.0,12.0
,47,2020Q4,0.19867982863532188,1.0,12.0
,47,2021Q1,0.15119477904240333,1.0,12.0
,47,2021Q2,0.1671495498772501,1.0,12.0
,47,2021Q3,0.1588830946292596,1.0,12.0
,47,2021Q4,0.09763112434347114,1.0,12.0
,48,2001Q1,0.02170915778265277,1.0,12.0
,48,2001Q2,0.027402860475237698,1.0,12.0
,48,2001Q3,0.03276869827615118,1.0,12.0
,48,2001Q4,0.028364136755877158,1.0,12.0
,48,2002Q1,0.061373634336429915,1.0,12.0
,48,2002Q2,0.06212386359388419,1.0,12.0
,48,2002Q3,0.0596636389253244,1.0,12.0
,48,2002Q4,0.022790105836655132,1.0,12.0
,48,2003Q1,0.03972086471649331,1.0,12.0
,48,2003Q2,-0.016252903686827188,1.0,12.0
,48,2003Q3,-0.008667159956220659,1.0,12.0
,48,2003Q4,0.022746190273187594,1.0,12.0
,48,2004Q1,0.012489587195361598,1.0,12.0
,48,2004Q2,0.038347894506931324,1.0,12.0
,48,2004Q3,0.028345680490440613,1.0,12.0
,48,2004Q4,0.05841155288158056,1.0,12.0
,48,2005Q1,0.053219498326728114,1.0,12.0
,48,2005Q2,0.05079638366064054,1.0,12.0
,48,2005Q3,0.06343727791198463,1.0,12.0
,48,2005Q4,0.05174041163705083,1.0,12.0
,48,2006Q1,0.03691858471581573,1.0,12.0
,48,2006Q2,0.03069992050162249,1.0,12.0
,48,2006Q3,0.05990519993964496,1.0,12.0
,48,2006Q4,0.052633557281219844,1.0,12.0
,48,2007Q1,0.016057042983762093,1.0,12.0
,48,2007Q2,0.020713878194060363,1.0,12.0
,48,2007Q3,0.017184835444756744,1.0,12.0
,48,2007Q4,-0.0005489596835569278,1.0,12.0
,48,2008Q1,0.04770051784272653,1.0,12.0
,48,2008Q2,0.03997671874857801,1.0,12.0
,48,2008Q3,0.0466357357807925,1.0,12.0
,48,2008Q4,0.022980864352304755,1.0,12.0
,48,2009Q1,-0.010520868540383015,1.0,12.0
,48,2009Q2,-0.09284854892211497,1.0,12.0
,48,2009Q3,-0.09681165066646151,1.0,12.0
,48,2009Q4,-0.036690923284129845,1.0,12.0
,48,2010Q1,-0.008863479299739645,1.0,12.0
,48,2010Q2,-0.030639190373070627,1.0,12.0
,48,2010Q3,-0.05282823022156814,1.0,12.0
,48,2010Q4,-0.03653197565040674,1.0,12.0
,48,2011Q1,-0.01744525358194606,1.0,12.0
,48,2011Q2,-0.04314623047176595,1.0,12.0
,48,2011Q3,-0.034882973140229014,1.0,12.0
,48,2011Q4,-0.04186568915699498,1.0,12.0
,48,2012Q1,-0.04457042609138834,1.0,12.0
,48,2012Q2,-0.02841363463528665,1.0,12.0
,48,2012Q3,-0.06593165053953771,1.0,12.0
,48,2012Q4,-0.07079839477357106,1.0,12.0
,48,2013Q1,-0.015839554375945877,1.0,12.0
,48,2013Q2,-0.025208991936954493,1.0,12.0
,48,2013Q3,-0.009404572053196569,1.0,12.0
,48,2013Q4,-0.048049278989641,1.0,12.0
,48,2014Q1,-0.041334886674968235,1.0,12.0
,48,2014Q2,-0.05622203089025091,1.0,12.0
,48,2014Q3,-0.0336735451053815,1.0,12.0
,48,2014Q4,-0.04158891952992021,1.0,12.0
,48,2015Q1,-0.05089967758446761,1.0,12.0
,48,2015Q2,-0.06497798905088685,1.0,12.0
,48,2015Q3,-0.0827488919954879,1.0,12.0
,48,2015Q4,-0.04981589088371405,1.0,12.0
,48,2016Q1,-0.06417718091557928,1.0,12.0
,48,2016Q2,-0.052846450334705086,1.0,12.0
,48,2016Q3,-0.05125924104483744,1.0,12.0
,48,2016Q4,-0.04161910732457519,1.0,12.0
,48,2017Q1,-0.0006158550332762019,1.0,12.0
,48,2017Q2,-0.04158524985633976,1.0,12.0
,48,2017Q3,-0.03958476583330802,1.0,12.0
,48,2017Q4,-0.021856880976885287,1.0,12.0
,48,2018Q1,-0.05247676027899982,1.0,12.0
,48,2018Q2,-0.03873494045277981,1.0,12.0
,48,2018Q3,-0.035622422480017284,1.0,12.0
,48,2018Q4,-0.02506674200187973,1.0,12.0
,48,2019Q1,-0.025507980860744836,1.0,12.0
