state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,41,2010Q1,-0.013237054478108098,1.0,12.0
,41,2010Q2,-0.03593363411339088,1.0,12.0
,41,2010Q3,-0.05778866228035412,1.0,12.0
,41,2010Q4,-0.03923256506586868,1.0,12.0
,41,2011Q1,-0.022163272514153863,1.0,12.0
,41,2011Q2,-0.04550120626843219,1.0,12.0
,41,2011Q3,-0.03901844403161433,1.0,12.0
,41,2011Q4,-0.04269975111215724,1.0,12.0
,41,2012Q1,-0.04583726951124567,1.0,12.0
,41,2012Q2,-0.030015526196739802,1.0,12.0
,41,2012Q3,-0.066173851181884,1.0,12.0
,41,2012Q4,-0.07254445341544087,1.0,12.0
,41,2013Q1,-0.021984113400334942,1.0,12.0
,41,2013Q2,-0.030966660813983093,1.0,12.0
,41,2013Q3,-0.01566796350721326,1.0,12.0
,41,2013Q4,-0.04978097853856419,1.0,12.0
,41,2014Q1,-0.044643694572835874,1.0,12.0
,41,2014Q2,-0.0619138809567789,1.0,12.0
,41,2014Q3,-0.039517534028578445,1.0,12.0
,41,2014Q4,-0.04675409402923373,1.0,12.0
,41,2015Q1,-0.05574946046788664,1.0,12.0
,41,2015Q2,-0.06949184566085165,1.0,12.0
,41,2015Q3,-0.08450385739346726,1.0,12.0
,41,2015Q4,-0.054915730501310454,1.0,12.0
,41,2016Q1,-0.06786595052402454,1.0,12.0
,41,2016Q2,-0.059191655401266446,1.0,12.0
,41,2016Q3,-0.057015693488413996,1.0,12.0
,41,2016Q4,-0.04310023624572299,1.0,12.0
,41,2017Q1,-0.0015938435524055373,1.0,12.0
,41,2017Q2,-0.0375733586192181,1.0,12.0
,41,2017Q3,-0.0385611043573482,1.0,12.0
,41,2017Q4,-0.02239282643587206,1.0,12.0
,41,2018Q1,-0.04782738337143407,1.0,12.0
,41,2018Q2,-0.036478818678757505,1.0,12.0
,41,2018Q3,-0.03323822467996914,1.0,12.0
,41,2018Q4,-0.022693765745225043,1.0,12.0
,41,2019Q1,-0.021632233210762693,1.0,12.0
,41,2019Q2,-0.05060707802877002,1.0,12.0
,41,2019Q3,-0.0369710756996544,1.0,12.0
,41,2019Q4,-0.042754140397362764,1.0,12.0
,41,2020Q1,-0.04378569620765385,1.0,12.0
,41,2020Q2,0.029079803876242538,1.0,12.0
,41,2020Q3,0.1641971058581067,1.0,12.0
,41,2020Q4,0.1609893073503044,1.0,12.0
,41,2021Q1,0.11494215074581274,1.0,12.0
,41,2021Q2,0.12997357020535158,1.0,12.0
,41,2021Q3,0.12080117680032265,1.0,12.0
,41,2021Q4,0.06713414842938807,1.0,12.0
,42,2001Q1,0.017342194686354506,1.0,12.0
,42,2001Q2,0.01377408744057826,1.0,12.0
,42,2001Q3,0.015570694970464212,1.0,12.0
,42,2001Q4,0.01967334391446999,1.0,12.0
,42,2002Q1,0.0434654617030027,1.0,12.0
,42,2002Q2,0.06174872539465836,1.0,12.0
,42,2002Q3,0.054310247666233005,1.0,12.0
,42,2002Q4,0.02228513289450019,1.0,12.0
,42,2003Q1,0.03554768467176067,1.0,12.0
,42,2003Q2,-0.02059533998735391,1.0,12.0
,42,2003Q3,-0.008000535640754626,1.0,12.0
,42,2003Q4,0.020720755058785692,1.0,12.0
,42,2004Q1,0.016083727298276295,1.0,12.0
,42,2004Q2,0.033847828218739134,1.0,12.0
,42,2004Q3,0.023754023331296985,1.0,12.0
,42,2004Q4,0.049023525404232646,1.0,12.0
,42,2005Q1,0.04206544691539759,1.0,12.0
,42,2005Q2,0.04490348228228169,1.0,12.0
,42,2005Q3,0.05739350815389004,1.0,12.0
,42,2005Q4,0.043339800588612386,1.0,12.0
,42,2006Q1,0.023256664904038427,1.0,12.0
,42,2006Q2,0.021715857380518087,1.0,12.0
,42,2006Q3,0.046246047185619366,1.0,12.0
,42,2006Q4,0.04666083408842196,1.0,12.0
,42,2007Q1,0.0071257071196432365,1.0,12.0
,42,2007Q2,0.0053652363245167405,1.0,12.0
,42,2007Q3,-0.0017412437120524831,1.0,12.0
,42,2007Q4,-0.010995767946172472,1.0,12.0
,42,2008Q1,0.035817509217553736,1.0,12.0
,42,2008Q2,0.025380087415754378,1.0,12.0
,42,2008Q3,0.030406333619742265,1.0,12.0
,42,2008Q4,0.008609992862843351,1.0,12.0
,42,2009Q1,-0.012027502560648641,1.0,12.0
,42,2009Q2,-0.07980829917584169,1.0,12.0
,42,2009Q3,-0.06939924123208645,1.0,12.0
,42,2009Q4,-0.025999418769781443,1.0,12.0
,42,2010Q1,-0.007939304854086804,1.0,12.0
,42,2010Q2,-0.014634080568947784,1.0,12.0
,42,2010Q3,-0.04416496149970189,1.0,12.0
,42,2010Q4,-0.028194668240671523,1.0,12.0
,42,2011Q1,-0.017457608976472645,1.0,12.0
,42,2011Q2,-0.04165966021786722,1.0,12.0
,42,2011Q3,-0.04161946288482293,1.0,12.0
,42,2011Q4,-0.05045297904399793,1.0,12.0
,42,2012Q1,-0.046794405383798844,1.0,12.0
,42,2012Q2,-0.033167006533574496,1.0,12.0
,42,2012Q3,-0.07195175537810036,1.0,12.0
,42,2012Q4,-0.0790936114608365,1.0,12.0
,42,2013Q1,-0.02412742255838344,1.0,12.0
,42,2013Q2,-0.031470639501381875,1.0,12.0
,42,2013Q3,-0.009431235940520751,1.0,12.0
,42,2013Q4,-0.04591843275701274,1.0,12.0
,42,2014Q1,-0.04906342622853225,1.0,12.0
,42,2014Q2,-0.06669470745489824,1.0,12.0
,42,2014Q3,-0.040770258467833116,1.0,12.0
,42,2014Q4,-0.04741103898871445,1.0,12.0
,42,2015Q1,-0.048842828705676286,1.0,12.0
,42,2015Q2,-0.06872019647496354,1.0,12.0
,42,2015Q3,-0.08244226878479335,1.0,12.0
,42,2015Q4,-0.0473493947784503,1.0,12.0
,42,2016Q1,-0.06780863453247553,1.0,12.0
,42,2016Q2,-0.04857037420461471,1.0,12.0
,42,2016Q3,-0.04724498887164104,1.0,12.0
,42,2016Q4,-0.04087611937307396,1.0,12.0
,42,2017Q1,0.005719197540372905,1.0,12.0
,42,2017Q2,-0.02848050911711998,1.0,12.0
,42,2017Q3,-0.041220739017835,1.0,12.0
,42,2017Q4,-0.023142111601753775,1.0,12.0
,42,2018Q1,-0.0562374024020891,1.0,12.0
,42,2018Q2,-0.0384451179590737,1.0,12.0
,42,2018Q3,-0.038791917970014904,1.0,12.0
,42,2018Q4,-0.020758601749989218,1.0,12.0
,42,2019Q1,-0.020978088905384672,1.0,12.0
,42,2019Q2,-0.05026240121406134,1.0,12.0
,42,2019Q3,-0.025119558176977176,1.0,12.0
,42,2019Q4,-0.02904442278139049,1.0,12.0
,42,2020Q1,-0.020677993983910566,1.0,12.0
,42,2020Q2,0.06767440948380661,1.0,12.0
,42,2020Q3,0.1988233152657492,1.0,12.0
,42,2020Q4,0.1890027213751192,1.0,12.0
,42,2021Q1,0.14221789654615286,1.0,12.0
,42,2021Q2,0.15509977749232806,1.0,12.0
,42,2021Q3,0.15085673124375243,1.0,12.0
,42,2021Q4,0.09076969691066977,1.0,12.0
,44,2001Q1,0.011109482219869436,1.0,12.0
,44,2001Q2,0.005698024626276761,1.0,12.0
,44,2001Q3,0.015825775993841995,1.0,12.0
,44,2001Q4,0.019358919670508755,1.0,12.0
,44,2002Q1,0.04301637106227504,1.0,12.0
,44,2002Q2,0.06309293435480962,1.0,12.0
,44,2002Q3,0.05618993387629143,1.0,12.0
,44,2002Q4,0.0266708956061402,1.0,12.0
,44,2003Q1,0.03999690102476789,1.0,12.0
,44,2003Q2,-0.013641713351791497,1.0,12.0
,44,2003Q3,-0.0035358857796230683,1.0,12.0
,44,2003Q4,0.024240994359892756,1.0,12.0
,44,2004Q1,0.020793901449490095,1.0,12.0
,44,2004Q2,0.04080999466359366,1.0,12.0
,44,2004Q3,0.025962408325471385,1.0,12.0
,44,2004Q4,0.04709683463409261,1.0,12.0
,44,2005Q1,0.04144044963662164,1.0,12.0
,44,2005Q2,0.04645859214525031,1.0,12.0
,44,2005Q3,0.059563609500167015,1.0,12.0
,44,2005Q4,0.043671058177160584,1.0,12.0
,44,2006Q1,0.022744467024554283,1.0,12.0
,44,2006Q2,0.020163066230738463,1.0,12.0
,44,2006Q3,0.04514016472380392,1.0,12.0
,44,2006Q4,0.04580961455971213,1.0,12.0
,44,2007Q1,0.007969484761120907,1.0,12.0
,44,2007Q2,0.0035517496999599614,1.0,12.0
,44,2007Q3,-0.0006754236523690708,1.0,12.0
,44,2007Q4,-0.00882328124360891,1.0,12.0
,44,2008Q1,0.03554046142770785,1.0,12.0
,44,2008Q2,0.022743693090551114,1.0,12.0
,44,2008Q3,0.03040528857319191,1.0,12.0
,44,2008Q4,0.0056397135485596874,1.0,12.0
,44,2009Q1,-0.008474880714429183,1.0,12.0
,44,2009Q2,-0.0709125127432034,1.0,12.0
,44,2009Q3,-0.06315031137248521,1.0,12.0
,44,2009Q4,-0.016168674314135562,1.0,12.0
,44,2010Q1,0.0007611609361582011,1.0,12.0
,44,2010Q2,-0.006657649986299201,1.0,12.0
,44,2010Q3,-0.04065521728634288,1.0,12.0
,44,2010Q4,-0.01938609462681231,1.0,12.0
,44,2011Q1,-0.017814832401570238,1.0,12.0
,44,2011Q2,-0.03983660069903206,1.0,12.0
,44,2011Q3,-0.0404925983266923,1.0,12.0
,44,2011Q4,-0.05080100085287384,1.0,12.0
,44,2012Q1,-0.04539428672392715,1.0,12.0
,44,2012Q2,-0.03336997207737039,1.0,12.0
,44,2012Q3,-0.0732129708470729,1.0,12.0
,44,2012Q4,-0.079955698989091,1.0,12.0
,44,2013Q1,-0.01956136641040433,1.0,12.0
,44,2013Q2,-0.029952019143986437,1.0,12.0
,44,2013Q3,-0.00490199178095592,1.0,12.0
,44,2013Q4,-0.04538497538071516,1.0,12.0
,44,2014Q1,-0.05123057397973432,1.0,12.0
,44,2014Q2,-0.06994313274628482,1.0,12.0
,44,2014Q3,-0.04006468350609342,1.0,12.0
,44,2014Q4,-0.044558932491557915,1.0,12.0
,44,2015Q1,-0.04460818500752418,1.0,12.0
,44,2015Q2,-0.06876549594943827,1.0,12.0
,44,2015Q3,-0.0833727759299926,1.0,12.0
,44,2015Q4,-0.04406453188665601,1.0,12.0
,44,2016Q1,-0.06695102850721041,1.0,12.0
,44,2016Q2,-0.04465879479682956,1.0,12.0
,44,2016Q3,-0.04840815016823241,1.0,12.0
,44,2016Q4,-0.04124864247586211,1.0,12.0
,44,2017Q1,0.006247028610388891,1.0,12.0
,44,2017Q2,-0.027546776091752823,1.0,12.0
,44,2017Q3,-0.04552173069707898,1.0,12.0
,44,2017Q4,-0.026389812933497,1.0,12.0
,44,2018Q1,-0.06179722995239785,1.0,12.0
,44,2018Q2,-0.044534762299439805,1.0,12.0
,44,2018Q3,-0.04124405282363786,1.0,12.0
,44,2018Q4,-0.02598086919367013,1.0,12.0
,44,2019Q1,-0.025187385282336702,1.0,12.0
,44,2019Q2,-0.05289978011421706,1.0,12.0
,44,2019Q3,-0.026148587767227446,1.0,12.0
,44,2019Q4,-0.027801084599030943,1.0,12.0
,44,2020Q1,-0.02512016048353704,1.0,12.0
,44,2020Q2,0.05926193057439195,1.0,12.0
,44,2020Q3,0.1865913856768808,1.0,12.0
,44,2020Q4,0.17905060300756617,1.0,12.0
,44,2021Q1,0.13445279052762477,1.0,12.0
,44,2021Q2,0.1465196081468229,1.0,12.0
,44,2021Q3,0.1434532821605834,1.0,12.0
,44,2021Q4,0.08376454378119484,1.0,12.0
,45,2001Q1,0.04590146801636221,1.0,12.0
,45,2001Q2,0.04077155224464715,1.0,12.0
,45,2001Q3,0.03726392448800179,1.0,12.0
,45,2001Q4,0.040156029171785845,1.0,12.0
,45,2002Q1,0.0760949226897394,1.0,12.0
,45,2002Q2,0.08519499029960965,1.0,12.0
,45,2002Q3,0.08064264216838947,1.0,12.0
,45,2002Q4,0.033322200332975026,1.0,12.0
,45,2003Q1,0.05293539413910525,1.0,12.0
,45,2003Q2,-0.001254895611611083,1.0,12.0
,45,2003Q3,0.006502127970576113,1.0,12.0
,45,2003Q4,0.043435936148232025,1.0,12.0
,45,2004Q1,0.03707809157553893,1.0,12.0
,45,2004Q2,0.05581415773406673,1.0,12.0
,45,2004Q3,0.043840150998874186,1.0,12.0
,45,2004Q4,0.07444641021291708,1.0,12.0
,45,2005Q1,0.06321863857460246,1.0,12.0
,45,2005Q2,0.06246471890136783,1.0,12.0
,45,2005Q3,0.08881985711178841,1.0,12.0
,45,2005Q4,0.07539493396500552,1.0,12.0
,45,2006Q1,0.055654247903772235,1.0,12.0
,45,2006Q2,0.04811742439003532,1.0,12.0
,45,2006Q3,0.06458340030093987,1.0,12.0
,45,2006Q4,0.0682876341850745,1.0,12.0
,45,2007Q1,0.028043362664554386,1.0,12.0
,45,2007Q2,0.025485395653060093,1.0,12.0
,45,2007Q3,0.022916795416218095,1.0,12.0
,45,2007Q4,0.01463444341541199,1.0,12.0
,45,2008Q1,0.04833900525528394,1.0,12.0
,45,2008Q2,0.04182994689023185,1.0,12.0
,45,2008Q3,0.04477649677924088,1.0,12.0
,45,2008Q4,0.008486615080927564,1.0,12.0
,45,2009Q1,-0.02262567026037806,1.0,12.0
,45,2009Q2,-0.10213100837234393,1.0,12.0
,45,2009Q3,-0.10171074973642548,1.0,12.0
,45,2009Q4,-0.05605278795378465,1.0,12.0
,45,2010Q1,-0.017040941798036106,1.0,12.0
,45,2010Q2,-0.04601659977709302,1.0,12.0
,45,2010Q3,-0.059998609167159676,1.0,12.0
,45,2010Q4,-0.04629868756712367,1.0,12.0
,45,2011Q1,-0.03196596991773841,1.0,12.0
,45,2011Q2,-0.050197990006377785,1.0,12.0
,45,2011Q3,-0.0572812725109289,1.0,12.0
,45,2011Q4,-0.06026399227906525,1.0,12.0
,45,2012Q1,-0.06843470096789925,1.0,12.0
,45,2012Q2,-0.05065420082667001,1.0,12.0
,45,2012Q3,-0.09486736130493659,1.0,12.0
,45,2012Q4,-0.09496171030692305,1.0,12.0
,45,2013Q1,-0.04038924781715417,1.0,12.0
,45,2013Q2,-0.049114901076931526,1.0,12.0
,45,2013Q3,-0.028922623541108042,1.0,12.0
,45,2013Q4,-0.06604488016558666,1.0,12.0
,45,2014Q1,-0.05828605855507635,1.0,12.0
,45,2014Q2,-0.08022717173701532,1.0,12.0
,45,2014Q3,-0.05078177915404785,1.0,12.0
,45,2014Q4,-0.06253087398422458,1.0,12.0
,45,2015Q1,-0.06720787175837255,1.0,12.0
,45,2015Q2,-0.08165082762167555,1.0,12.0
,45,2015Q3,-0.09858268235064366,1.0,12.0
,45,2015Q4,-0.06585735450798204,1.0,12.0
,45,2016Q1,-0.07676017025038162,1.0,12.0
,45,2016Q2,-0.06516203634979807,1.0,12.0
,45,2016Q3,-0.058042682613161894,1.0,12.0
,45,2016Q4,-0.04252129901879135,1.0,12.0
,45,2017Q1,0.0018470721378496056,1.0,12.0
,45,2017Q2,-0.03349157916901847,1.0,12.0
,45,2017Q3,-0.04404031634050309,1.0,12.0
,45,2017Q4,-0.02668790378498998,1.0,12.0
,45,2018Q1,-0.05367291861894973,1.0,12.0
,45,2018Q2,-0.04475271844665244,1.0,12.0
,45,2018Q3,-0.040325959551709104,1.0,12.0
,45,2018Q4,-0.0324068058355514,1.0,12.0
,45,2019Q1,-0.025415204243023563,1.0,12.0
,45,2019Q2,-0.04774146263669238,1.0,12.0
,45,2019Q3,-0.03046842883788421,1.0,12.0
,45,2019Q4,-0.03627664151309697,1.0,12.0
,45,2020Q1,-0.04278774885448809,1.0,12.0
,45,2020Q2,0.03349443305464544,1.0,12.0
,45,2020Q3,0.1766167458750402,1.0,12.0
,45,2020Q4,0.17955374069668112,1.0,12.0
,45,2021Q1,0.13463035284802655,1.0,12.0
,45,2021Q2,0.15083437747649772,1.0,12.0
,45,2021Q3,0.13881384227361715,1.0,12.0
,45,2021Q4,0.08166381765830426,1.0,12.0
,46,2001Q1,0.0322333896820333,1.0,12.0
,46,2001Q2,0.02235980893992323,1.0,12.0
,46,2001Q3,0.03167924174550878,1.0,12.0
,46,2001Q4,0.034449122971720494,1.0,12.0
,46,2002Q1,0.06201033112911882,1.0,12.0
,46,2002Q2,0.07505098332235449,1.0,12.0
,46,2002Q3,0.06804834254129455,1.0,12.0
,46,2002Q4,0.02968812473834932,1.0,12.0
,46,2003Q1,0.05166189935575568,1.0,12.0
,46,2003Q2,0.0023615436550459635,1.0,12.0
,46,2003Q3,0.012400324968816826,1.0,12.0
,46,2003Q4,0.046946768654584824,1.0,12.0
,46,2004Q1,0.03855424020087577,1.0,12.0
,46,2004Q2,0.06630403681824493,1.0,12.0
,46,2004Q3,0.04686737022143406,1.0,12.0
,46,2004Q4,0.0707620823185173,1.0,12.0
,46,2005Q1,0.061552991325987544,1.0,12.0
,46,2005Q2,0.0598899010953908,1.0,12.0
,46,2005Q3,0.08165322780222635,1.0,12.0
,46,2005Q4,0.06804663534067051,1.0,12.0
,46,2006Q1,0.041666889250671586,1.0,12.0
,46,2006Q2,0.037228332554596906,1.0,12.0
,46,2006Q3,0.05869276153871268,1.0,12.0
,46,2006Q4,0.058578099632768034,1.0,12.0
,46,2007Q1,0.022431800223114855,1.0,12.0
,46,2007Q2,0.022075563316410526,1.0,12.0
,46,2007Q3,0.012890228979275314,1.0,12.0
,46,2007Q4,0.00610167936709726,1.0,12.0
,46,2008Q1,0.04743941863754367,1.0,12.0
,46,2008Q2,0.03362687224456117,1.0,12.0
,46,2008Q3,0.046437902802871404,1.0,12.0
,46,2008Q4,0.015661139584765987,1.0,12.0
,46,2009Q1,-0.008971130281748273,1.0,12.0
,46,2009Q2,-0.08724652242004553,1.0,12.0
,46,2009Q3,-0.07889412642693285,1.0,12.0
,46,2009Q4,-0.025052901853865994,1.0,12.0
,46,2010Q1,-0.007705671241966882,1.0,12.0
,46,2010Q2,-0.02524125510569443,1.0,12.0
,46,2010Q3,-0.054319716805013185,1.0,12.0
,46,2010Q4,-0.040651213265281205,1.0,12.0
,46,2011Q1,-0.03334121192283036,1.0,12.0
,46,2011Q2,-0.04936980490943932,1.0,12.0
,46,2011Q3,-0.054962719709338095,1.0,12.0
,46,2011Q4,-0.058667572610058144,1.0,12.0
,46,2012Q1,-0.06000795727836716,1.0,12.0
,46,2012Q2,-0.03686854692942279,1.0,12.0
,46,2012Q3,-0.07267654702715705,1.0,12.0
,46,2012Q4,-0.07960720378178027,1.0,12.0
,46,2013Q1,-0.0182854669886518,1.0,12.0
,46,2013Q2,-0.041211286261839196,1.0,12.0
,46,2013Q3,-0.021176397376266923,1.0,12.0
,46,2013Q4,-0.06133390938152738,1.0,12.0
,46,2014Q1,-0.057895723317189465,1.0,12.0
,46,2014Q2,-0.07524928901175693,1.0,12.0
,46,2014Q3,-0.046436345901160324,1.0,12.0
,46,2014Q4,-0.04369925453487598,1.0,12.0
,46,2015Q1,-0.062150454828005526,1.0,12.0
,46,2015Q2,-0.07579785442680657,1.0,12.0
,46,2015Q3,-0.09434154238126194,1.0,12.0
,46,2015Q4,-0.056600573567893366,1.0,12.0
,46,2016Q1,-0.07342841032701954,1.0,12.0
,46,2016Q2,-0.06295740904149653,1.0,12.0
,46,2016Q3,-0.06358686696609296,1.0,12.0
,46,2016Q4,-0.053739191606944334,1.0,12.0
,46,2017Q1,-0.004742027191409305,1.0,12.0
,46,2017Q2,-0.04147050984448545,1.0,12.0
,46,2017Q3,-0.057568347918892274,1.0,12.0
,46,2017Q4,-0.03530114126696695,1.0,12.0
,46,2018Q1,-0.0655620465699521,1.0,12.0
,46,2018Q2,-0.05477620458288794,1.0,12.0
,46,2018Q3,-0.04159162581023884,1.0,12.0
,46,2018Q4,-0.03473902640439061,1.0,12.0
,46,2019Q1,-0.0357833855584336,1.0,12.0
,46,2019Q2,-0.05553311415237588,1.0,12.0
,46,2019Q3,-0.034132818581655705,1.0,12.0
,46,2019Q4,-0.03798320620290557,1.0,12.0
,46,2020Q1,-0.037829617692382196,1.0,12.0
,46,2020Q2,0.043242089610142136,1.0,12.0
,46,2020Q3,0.17226991518475776,1.0,12.0
,46,2020Q4,0.17175144356332486,1.0,12.0
,46,2021Q1,0.12292791400998304,1.0,12.0
,46,2021Q2,0.13643871061956003,1.0,12.0
,46,2021Q3,0.13409241585123105,1.0,12.0
,46,2021Q4,0.07241360546546104,1.0,12.0
,47,2001Q1,0.044956848274714634,1.0,12.0
,47,2001Q2,0.03557842734416859,1.0,12.0
,47,2001Q3,0.027083079602799806,1.0,12.0
,47,2001Q4,0.030642073279603384,1.0,12.0
,47,2002Q1,0.06299031903810151,1.0,12.0
,47,2002Q2,0.07848327263656524,1.0,12.0
,47,2002Q3,0.06956049421210554,1.0,12.0
,47,2002Q4,0.028013351415637336,1.0,12.0
,47,2003Q1,0.043492124075729034,1.0,12.0
,47,2003Q2,-0.012401890055103061,1.0,12.0
,47,2003Q3,-0.002182074811022533,1.0,12.0
,47,2003Q4,0.03295119224930018,1.0,12.0
,47,2004Q1,0.0255112854931572,1.0,12.0
,47,2004Q2,0.04276838141091023,1.0,12.0
,47,2004Q3,0.03422663910966998,1.0,12.0
,47,2004Q4,0.06464424510277711,1.0,12.0
,47,2005Q1,0.053798811774171236,1.0,12.0
,47,2005Q2,0.05298879818475065,1.0,12.0
,47,2005Q3,0.0733023529820418,1.0,12.0
,47,2005Q4,0.05997245010747029,1.0,12.0
,47,2006Q1,0.040693630900503465,1.0,12.0
,47,2006Q2,0.03718018056490177,1.0,12.0
,47,2006Q3,0.057058302250532184,1.0,12.0
,47,2006Q4,0.06264558820441996,1.0,12.0
,47,2007Q1,0.021236846323887608,1.0,12.0
,47,2007Q2,0.01829095725617151,1.0,12.0
,47,2007Q3,0.004505901886870994,1.0,12.0
,47,2007Q4,-5.9073135575696105e-05,1.0,12.0
,47,2008Q1,0.04307790903864466,1.0,12.0
,47,2008Q2,0.03308672934322199,1.0,12.0
,47,2008Q3,0.0318815506485024,1.0,12.0
,47,2008Q4,0.005305552005222024,1.0,12.0
,47,2009Q1,-0.023973019910823117,1.0,12.0
,47,2009Q2,-0.09718624656451957,1.0,12.0
,47,2009Q3,-0.0841788487062262,1.0,12.0
,47,2009Q4,-0.04828245431140267,1.0,12.0
,47,2010Q1,-0.021745476419877556,1.0,12.0
,47,2010Q2,-0.03641677857373133,1.0,12.0
,47,2010Q3,-0.05652386902007571,1.0,12.0
,47,2010Q4,-0.04447089685569116,1.0,12.0
,47,2011Q1,-0.024417599145377583,1.0,12.0
,47,2011Q2,-0.0495120636426387,1.0,12.0
,47,2011Q3,-0.053912251572455036,1.0,12.0
,47,2011Q4,-0.060251063863105137,1.0,12.0
,47,2012Q1,-0.06368903211095214,1.0,12.0
,47,2012Q2,-0.04396977034646752,1.0,12.0
,47,2012Q3,-0.08521372480323962,1.0,12.0
,47,2012Q4,-0.09164961869627351,1.0,12.0
,47,2013Q1,-0.041499206900948896,1.0,12.0
,47,2013Q2,-0.04489060392745288,1.0,12.0
,47,2013Q3,-0.026955485587240764,1.0,12.0
,47,2013Q4,-0.06033471374023655,1.0,12.0
,47,2014Q1,-0.056875121121204804,1.0,12.0
,47,2014Q2,-0.07908808871584645,1.0,12.0
,47,2014Q3,-0.05063655663341635,1.0,12.0
,47,2014Q4,-0.05984497742600988,1.0,12.0
,47,2015Q1,-0.06355159495167001,1.0,12.0
,47,2015Q2,-0.07884519579816149,1.0,12.0
,47,2015Q3,-0.092039040013814,1.0,12.0
,47,2015Q4,-0.06220398312065653,1.0,12.0
,47,2016Q1,-0.074648565026145,1.0,12.0
,47,2016Q2,-0.060548915178002205,1.0,12.0
,47,2016Q3,-0.05233589522882472,1.0,12.0
,47,2016Q4,-0.04225364370825987,1.0,12.0
,47,2017Q1,0.0024097886172016747,1.0,12.0
,47,2017Q2,-0.03137578436079066,1.0,12.0
,47,2017Q3,-0.0408405925365293,1.0,12.0
,47,2017Q4,-0.02278576782076147,1.0,12.0
,47,2018Q1,-0.05108634395488845,1.0,12.0
,47,2018Q2,-0.04123371472721489,1.0,12.0
,47,2018Q3,-0.04101528727009105,1.0,12.0
,47,2018Q4,-0.026117952309709223,1.0,12.0
,47,2019Q1,-0.02192276409910697,1.0,12.0
,47,2019Q2,-0.0448426906872053,1.0,12.0
,47,2019Q3,-0.025543385273800474,1.0,12.0
,47,2019Q4,-0.03239906514293887,1.0,12.0
,47,2020Q1,-0.02697110457450525,1.0,12.0
,47,2020Q2,0.05858748917347478,1.0,12.0
,47,2020Q3,0.20225884334505076,1.0,12.0
,47,2020Q4,0.1986798286353219,1.0,12.0
,47,2021Q1,0.15119477904240355,1.0,12.0
,47,2021Q2,0.16714954987725045,1.0,12.0
,47,2021Q3,0.15888309462926006,1.0,12.0
,47,2021Q4,0.09763112434347175,1.0,12.0
,48,2001Q1,0.02170915778265296,1.0,12.0
,48,2001Q2,0.02740286047523794,1.0,12.0
,48,2001Q3,0.03276869827615127,1.0,12.0
,48,2001Q4,0.028364136755877158,1.0,12.0
,48,2002Q1,0.06137363433642993,1.0,12.0
,48,2002Q2,0.06212386359388405,1.0,12.0
,48,2002Q3,0.05966363892532428,1.0,12.0
,48,2002Q4,0.02279010583665495,1.0,12.0
,48,2003Q1,0.03972086471649315,1.0,12.0
,48,2003Q2,-0.016252903686827302,1.0,12.0
,48,2003Q3,-0.008667159956220766,1.0,12.0
,48,2003Q4,0.022746190273187483,1.0,12.0
,48,2004Q1,0.012489587195361418,1.0,12.0
,48,2004Q2,0.038347894506931254,1.0,12.0
,48,2004Q3,0.028345680490440575,1.0,12.0
,48,2004Q4,0.058411552881580536,1.0,12.0
,48,2005Q1,0.05321949832672813,1.0,12.0
,48,2005Q2,0.050796383660640515,1.0,12.0
,48,2005Q3,0.06343727791198468,1.0,12.0
,48,2005Q4,0.05174041163705087,1.0,12.0
,48,2006Q1,0.036918584715815876,1.0,12.0
,48,2006Q2,0.03069992050162259,1.0,12.0
,48,2006Q3,0.05990519993964505,1.0,12.0
,48,2006Q4,0.05263355728121999,1.0,12.0
,48,2007Q1,0.016057042983762277,1.0,12.0
,48,2007Q2,0.020713878194060526,1.0,12.0
,48,2007Q3,0.017184835444756914,1.0,12.0
,48,2007Q4,-0.0005489596835567826,1.0,12.0
,48,2008Q1,0.047700517842726525,1.0,12.0
,48,2008Q2,0.039976718748578055,1.0,12.0
,48,2008Q3,0.04663573578079233,1.0,12.0
,48,2008Q4,0.022980864352304387,1.0,12.0
,48,2009Q1,-0.010520868540383461,1.0,12.0
,48,2009Q2,-0.09284854892211548,1.0,12.0
,48,2009Q3,-0.09681165066646207,1.0,12.0
,48,2009Q4,-0.036690923284130386,1.0,12.0
,48,2010Q1,-0.00886347929974026,1.0,12.0
,48,2010Q2,-0.030639190373071206,1.0,12.0
,48,2010Q3,-0.052828230221568635,1.0,12.0
,48,2010Q4,-0.03653197565040723,1.0,12.0
,48,2011Q1,-0.01744525358194656,1.0,12.0
,48,2011Q2,-0.04314623047176645,1.0,12.0
,48,2011Q3,-0.034882973140229465,1.0,12.0
,48,2011Q4,-0.04186568915699532,1.0,12.0
,48,2012Q1,-0.04457042609138864,1.0,12.0
,48,2012Q2,-0.028413634635286927,1.0,12.0
,48,2012Q3,-0.06593165053953808,1.0,12.0
,48,2012Q4,-0.07079839477357137,1.0,12.0
,48,2013Q1,-0.01583955437594612,1.0,12.0
,48,2013Q2,-0.025208991936954746,1.0,12.0
,48,2013Q3,-0.009404572053196766,1.0,12.0
,48,2013Q4,-0.04804927898964112,1.0,12.0
,48,2014Q1,-0.04133488667496843,1.0,12.0
,48,2014Q2,-0.05622203089025093,1.0,12.0
,48,2014Q3,-0.033673545105381446,1.0,12.0
,48,2014Q4,-0.04158891952992022,1.0,12.0
,48,2015Q1,-0.050899677584467506,1.0,12.0
